"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
44.6016	19877	53.053	0.62656	0.16292	1.356	6.1834e-05	0.28537	0.023504	0.27826	0.025253	0.50501	0.00032801	0.14165	0.00025095	0.002709	0.00054876	0.072594	0.00017372	0.0026117	0.00024529	0.0098347	0.003386	0.60435	0.0080039	0.019532	0.00019338	0.00048175	3.2139e-05	8.1331e-05	4.9263e-06	5.0059e-05	6.6982e-06	3.3986e-05	5.1295e-06	1.7231e-05	3.4616e-06	8.7262e-06	7.0173e-07	3.5449e-06	1.6204e-06	3.6232e-07	1.0979e-06	3.6761e-07	1.3035e-06	1.6875e-07	3.7888e-06	2.675e-07	5.8124e-06	1.16e-06	5.2827e-06	3.9278e-07	3.9668e-06	3.9835e-07	9.9913e-07	1.6009e-07	8.0652e-07	2.0435e-07	8.2054e-08	4.1478e-07	6.2428e-08	4.1938e-07	8.4312e-08	2.1183e-07	4.2484e-08	1.9275e-07	4.2992e-08	1.7318e-07	1.9566e-08	2.1857e-07	4.391e-08	6.6359e-07	6.6586e-07	1.3371e-06	2.2367e-07	2.2515e-07	2.0391e-07	2.275e-06	1.3679e-07	4.7184e-08	2.8553e-08
45.2215	19222	50.439	0.59575	0.1549	1.2894	5.8791e-05	0.27132	0.02235	0.26459	0.024014	0.48023	0.00031193	0.13475	0.0002387	0.0025775	0.00052203	0.069065	0.00016529	0.0024849	0.00023336	0.0093578	0.0032211	0.57502	0.0076138	0.01858	0.000184	0.0004583	3.0576e-05	7.7374e-05	4.6876e-06	4.7625e-05	6.3727e-06	3.2342e-05	4.8802e-06	1.6395e-05	3.294e-06	8.3032e-06	6.676e-07	3.3735e-06	1.5421e-06	3.4477e-07	1.0448e-06	3.4975e-07	1.2405e-06	1.6054e-07	3.6067e-06	2.5453e-07	5.5338e-06	1.1041e-06	5.0261e-06	3.7375e-07	3.7758e-06	3.7909e-07	9.5087e-07	1.5235e-07	7.6748e-07	1.9454e-07	7.8083e-08	3.9465e-07	5.9422e-08	3.9921e-07	8.0251e-08	2.0154e-07	4.0423e-08	1.8341e-07	4.0928e-08	1.6477e-07	1.8619e-08	2.0804e-07	4.1794e-08	6.3153e-07	6.3339e-07	1.2726e-06	2.1286e-07	2.1431e-07	1.9402e-07	2.1641e-06	1.3018e-07	4.4909e-08	2.7166e-08
45.8499	18586	47.954	0.56646	0.14726	1.226	5.5897e-05	0.25799	0.021252	0.2516	0.022835	0.45667	0.00029663	0.12818	0.0002271	0.0024521	0.00049667	0.065697	0.00015723	0.0023645	0.00022201	0.0089043	0.0030647	0.54705	0.0072444	0.017675	0.00017509	0.00043592	2.9093e-05	7.3626e-05	4.4605e-06	4.5314e-05	6.0638e-06	3.0773e-05	4.6434e-06	1.5599e-05	3.1344e-06	7.9006e-06	6.3533e-07	3.21e-06	1.4677e-06	3.2802e-07	9.9397e-07	3.3283e-07	1.1804e-06	1.5271e-07	3.432e-06	2.4217e-07	5.2669e-06	1.0511e-06	4.7822e-06	3.5566e-07	3.594e-06	3.6077e-07	9.0489e-07	1.4496e-07	7.3027e-07	1.8511e-07	7.4319e-08	3.7564e-07	5.6539e-08	3.7991e-07	7.638e-08	1.9171e-07	3.8477e-08	1.7458e-07	3.8953e-08	1.5678e-07	1.7721e-08	1.9799e-07	3.9777e-08	6.0074e-07	6.0264e-07	1.2113e-06	2.0262e-07	2.0397e-07	1.8457e-07	2.0595e-06	1.2387e-07	4.2744e-08	2.5845e-08
46.4871	17969	45.591	0.53861	0.14	1.1658	5.315e-05	0.24532	0.020206	0.23921	0.021714	0.43428	0.00028208	0.12193	0.00021607	0.0023329	0.00047258	0.062497	0.00014956	0.0022501	0.00021123	0.0084713	0.0029165	0.52039	0.0068949	0.016821	0.00016662	0.00041474	2.7686e-05	7.0063e-05	4.2446e-06	4.3111e-05	5.7705e-06	2.9279e-05	4.4186e-06	1.4844e-05	2.9818e-06	7.5161e-06	6.0462e-07	3.0532e-06	1.3968e-06	3.1215e-07	9.4573e-07	3.1682e-07	1.1231e-06	1.453e-07	3.2658e-06	2.304e-07	5.0121e-06	1.0004e-06	4.5509e-06	3.3835e-07	3.4201e-06	3.4333e-07	8.6097e-07	1.3793e-07	6.9485e-07	1.7617e-07	7.0724e-08	3.575e-07	5.3815e-08	3.6159e-07	7.2667e-08	1.8245e-07	3.6622e-08	1.662e-07	3.7069e-08	1.492e-07	1.6864e-08	1.8846e-07	3.7859e-08	5.7151e-07	5.7357e-07	1.1527e-06	1.9288e-07	1.9405e-07	1.7557e-07	1.9596e-06	1.179e-07	4.0666e-08	2.4591e-08
47.1332	17366	43.346	0.51214	0.13311	1.1084	5.0538e-05	0.23327	0.01921	0.22744	0.020649	0.41302	0.0002683	0.11599	0.00020558	0.0022195	0.00044964	0.059453	0.00014227	0.0021407	0.00020098	0.0080591	0.0027748	0.49517	0.0065612	0.01601	0.00015854	0.00039458	2.6336e-05	6.6672e-05	4.0387e-06	4.1024e-05	5.4908e-06	2.7855e-05	4.2045e-06	1.4125e-05	2.837e-06	7.1514e-06	5.7536e-07	2.9048e-06	1.329e-06	2.9696e-07	8.9998e-07	3.015e-07	1.0685e-06	1.3828e-07	3.1074e-06	2.1917e-07	4.769e-06	9.5195e-07	4.3301e-06	3.2189e-07	3.2549e-06	3.2667e-07	8.1927e-07	1.3126e-07	6.6114e-07	1.6768e-07	6.728e-08	3.4018e-07	5.1227e-08	3.4416e-07	6.9124e-08	1.7367e-07	3.4852e-08	1.5817e-07	3.5272e-08	1.42e-07	1.6052e-08	1.7937e-07	3.6031e-08	5.4387e-07	5.4594e-07	1.0975e-06	1.8361e-07	1.8463e-07	1.6709e-07	1.8652e-06	1.1218e-07	3.8701e-08	2.3402e-08
47.7882	16782	41.211	0.48693	0.12659	1.0539	4.8055e-05	0.22181	0.018263	0.21625	0.019637	0.39285	0.0002552	0.11035	0.00019559	0.0021116	0.00042775	0.056557	0.00013535	0.0020363	0.00019124	0.0076666	0.0026396	0.47118	0.0062408	0.015231	0.00015081	0.00037536	2.5049e-05	6.3442e-05	3.842e-06	3.9039e-05	5.2239e-06	2.6505e-05	4.0005e-06	1.3437e-05	2.6997e-06	6.8059e-06	5.4747e-07	2.764e-06	1.2646e-06	2.8255e-07	8.5669e-07	2.8685e-07	1.0163e-06	1.3162e-07	2.9568e-06	2.085e-07	4.5374e-06	9.0575e-07	4.1195e-06	3.0629e-07	3.0974e-06	3.1084e-07	7.7961e-07	1.2489e-07	6.2916e-07	1.5954e-07	6.4016e-08	3.2381e-07	4.8753e-08	3.2745e-07	6.5786e-08	1.6529e-07	3.3168e-08	1.5049e-07	3.3562e-08	1.3514e-07	1.5278e-08	1.7071e-07	3.4274e-08	5.177e-07	5.1955e-07	1.0447e-06	1.747e-07	1.7562e-07	1.5899e-07	1.7747e-06	1.0678e-07	3.6813e-08	2.2262e-08
48.4523	16216	39.182	0.46296	0.12038	1.0021	4.5689e-05	0.2109	0.017363	0.20561	0.018676	0.37367	0.00024276	0.10499	0.00018609	0.0020086	0.00040692	0.05379	0.00012878	0.001937	0.00018196	0.0072935	0.0025114	0.44831	0.0059363	0.014487	0.00014345	0.00035723	2.3828e-05	6.0369e-05	3.6553e-06	3.7145e-05	4.9703e-06	2.5222e-05	3.8063e-06	1.2785e-05	2.5686e-06	6.4769e-06	5.2106e-07	2.6298e-06	1.2032e-06	2.6887e-07	8.1525e-07	2.7291e-07	9.6702e-07	1.2527e-07	2.813e-06	1.9838e-07	4.3172e-06	8.6175e-07	3.9189e-06	2.9155e-07	2.947e-06	2.958e-07	7.4182e-07	1.1884e-07	5.9885e-07	1.5177e-07	6.0909e-08	3.0823e-07	4.64e-08	3.1147e-07	6.262e-08	1.5728e-07	3.1575e-08	1.4321e-07	3.1938e-08	1.2863e-07	1.4541e-08	1.6246e-07	3.2606e-08	4.9266e-07	4.9464e-07	9.9419e-07	1.6622e-07	1.6709e-07	1.5133e-07	1.6892e-06	1.0168e-07	3.5025e-08	2.1195e-08
49.1257	15667	37.253	0.44018	0.11449	0.95291	4.3438e-05	0.20052	0.016509	0.19554	0.017758	0.35543	0.00023094	0.099884	0.00017702	0.0019103	0.00038712	0.05116	0.00012252	0.0018428	0.00017312	0.0069386	0.0023896	0.42653	0.0056494	0.013783	0.0001365	0.00033991	2.2671e-05	5.7447e-05	3.4778e-06	3.5339e-05	4.7292e-06	2.3999e-05	3.6223e-06	1.2166e-05	2.4436e-06	6.163e-06	4.9566e-07	2.5016e-06	1.1447e-06	2.5579e-07	7.7563e-07	2.5971e-07	9.2029e-07	1.1921e-07	2.6763e-06	1.8882e-07	4.1083e-06	8.1995e-07	3.7296e-06	2.7748e-07	2.8044e-06	2.8146e-07	7.0586e-07	1.1307e-07	5.7008e-07	1.4441e-07	5.7979e-08	2.9331e-07	4.4163e-08	2.9642e-07	5.9599e-08	1.4972e-07	3.0051e-08	1.3627e-07	3.0396e-08	1.2243e-07	1.384e-08	1.5453e-07	3.103e-08	4.6897e-07	4.7084e-07	9.4585e-07	1.5814e-07	1.5901e-07	1.4399e-07	1.6086e-06	9.6761e-08	3.333e-08	2.0172e-08
49.8084	15136	35.42	0.41853	0.10887	0.90614	4.1298e-05	0.19064	0.015698	0.18595	0.016885	0.33805	0.00021968	0.095014	0.00016839	0.0018169	0.00036828	0.048662	0.00011656	0.0017532	0.00016468	0.0066004	0.0022734	0.40577	0.0053761	0.013117	0.00012987	0.0003235	2.1573e-05	5.4667e-05	3.3084e-06	3.3625e-05	4.5004e-06	2.2835e-05	3.4463e-06	1.1575e-05	2.3253e-06	5.8649e-06	4.715e-07	2.3808e-06	1.0893e-06	2.4339e-07	7.3795e-07	2.4712e-07	8.7599e-07	1.1343e-07	2.5458e-06	1.7975e-07	3.9091e-06	7.8032e-07	3.5502e-06	2.6406e-07	2.6686e-06	2.6783e-07	6.7159e-07	1.076e-07	5.4246e-07	1.3744e-07	5.5174e-08	2.7919e-07	4.2023e-08	2.8216e-07	5.6711e-08	1.4253e-07	2.8598e-08	1.2968e-07	2.8931e-08	1.1652e-07	1.3172e-08	1.4702e-07	2.9536e-08	4.4644e-07	4.4813e-07	8.9996e-07	1.5042e-07	1.5132e-07	1.3705e-07	1.5309e-06	9.2069e-08	3.171e-08	1.9192e-08
50.5006	14620	33.674	0.39795	0.10352	0.86159	3.9268e-05	0.18124	0.014927	0.17682	0.016055	0.32151	0.00020897	0.09036	0.00016018	0.0017282	0.0003503	0.046289	0.00011089	0.0016679	0.00015666	0.0062792	0.0021628	0.38604	0.0051148	0.012482	0.00012355	0.00030789	2.0529e-05	5.2004e-05	3.148e-06	3.1996e-05	4.2819e-06	2.1727e-05	3.2787e-06	1.1012e-05	2.2129e-06	5.5812e-06	4.4858e-07	2.266e-06	1.0363e-06	2.3163e-07	7.0226e-07	2.3514e-07	8.3374e-07	1.0793e-07	2.4219e-06	1.7107e-07	3.719e-06	7.4241e-07	3.3786e-06	2.5131e-07	2.5392e-06	2.5481e-07	6.3911e-07	1.0241e-07	5.1627e-07	1.3082e-07	5.2506e-08	2.6572e-07	3.997e-08	2.6855e-07	5.3985e-08	1.3564e-07	2.7212e-08	1.2341e-07	2.7534e-08	1.109e-07	1.253e-08	1.3992e-07	2.8108e-08	4.2498e-07	4.2633e-07	8.5605e-07	1.4315e-07	1.4401e-07	1.3051e-07	1.4567e-06	8.7576e-08	3.0179e-08	1.8257e-08
51.2024	14121	32.01	0.37836	0.098425	0.81921	3.7344e-05	0.17232	0.014195	0.16814	0.01527	0.30579	0.00019881	0.085936	0.00015234	0.0016442	0.00033317	0.04404	0.00010551	0.0015869	0.00014904	0.005975	0.0020573	0.36737	0.0048663	0.011875	0.00011758	0.00029292	1.9536e-05	4.9474e-05	2.9951e-06	3.0446e-05	4.0741e-06	2.0677e-05	3.1197e-06	1.0478e-05	2.1059e-06	5.3084e-06	4.2689e-07	2.1565e-06	9.8596e-07	2.2048e-07	6.6821e-07	2.2369e-07	7.9336e-07	1.027e-07	2.3047e-06	1.6279e-07	3.5379e-06	7.0632e-07	3.2153e-06	2.3912e-07	2.4161e-06	2.4249e-07	6.0831e-07	9.749e-08	4.9136e-07	1.2447e-07	4.998e-08	2.5275e-07	3.8038e-08	2.5554e-07	5.1392e-08	1.2905e-07	2.5892e-08	1.1747e-07	2.6209e-08	1.0555e-07	1.192e-08	1.3318e-07	2.6756e-08	4.0434e-07	4.0565e-07	8.1449e-07	1.3621e-07	1.3704e-07	1.242e-07	1.3855e-06	8.3308e-08	2.8729e-08	1.7367e-08
51.914	13638	30.429	0.35974	0.093584	0.77893	3.5518e-05	0.16385	0.013497	0.15987	0.014525	0.2908	0.00018915	0.081734	0.0001449	0.0015642	0.00031689	0.041896	0.0001004	0.0015098	0.00014178	0.0056858	0.0019571	0.34963	0.0046297	0.011299	0.00011188	0.00027871	1.8589e-05	4.7073e-05	2.8498e-06	2.8968e-05	3.8759e-06	1.9671e-05	2.9686e-06	9.9723e-06	2.0038e-06	5.0503e-06	4.0609e-07	2.052e-06	9.3827e-07	2.0981e-07	6.3582e-07	2.1278e-07	7.5494e-07	9.7706e-08	2.1941e-06	1.5489e-07	3.367e-06	6.7191e-07	3.06e-06	2.2753e-07	2.2989e-06	2.3078e-07	5.791e-07	9.277e-08	4.6749e-07	1.1848e-07	4.7573e-08	2.4047e-07	3.6209e-08	2.4325e-07	4.891e-08	1.228e-07	2.464e-08	1.118e-07	2.4944e-08	1.004e-07	1.1344e-08	1.2674e-07	2.5471e-08	3.8472e-07	3.8586e-07	7.7509e-07	1.2964e-07	1.3047e-07	1.1819e-07	1.3179e-06	7.9261e-08	2.7338e-08	1.6531e-08
52.6355	13169	28.926	0.34203	0.088989	0.74071	3.3781e-05	0.15579	0.012833	0.15201	0.013816	0.27658	0.00017996	0.07774	0.00013783	0.0014878	0.00030142	0.039856	9.5546e-05	0.0014364	0.0001349	0.0054092	0.0018622	0.3326	0.0044056	0.01075	0.00010647	0.00026523	1.7689e-05	4.4783e-05	2.712e-06	2.7561e-05	3.6883e-06	1.8715e-05	2.8241e-06	9.4902e-06	1.9071e-06	4.8054e-06	3.8639e-07	1.9524e-06	8.9308e-07	1.996e-07	6.0484e-07	2.0247e-07	7.1834e-07	9.2952e-08	2.0884e-06	1.4737e-07	3.205e-06	6.3952e-07	2.9114e-06	2.1652e-07	2.1877e-06	2.197e-07	5.5104e-07	8.8288e-08	4.4476e-07	1.1278e-07	4.5271e-08	2.2889e-07	3.4462e-08	2.3157e-07	4.6532e-08	1.1686e-07	2.345e-08	1.0641e-07	2.374e-08	9.5516e-08	1.0798e-08	1.2066e-07	2.4247e-08	3.6602e-07	3.6711e-07	7.3763e-07	1.2336e-07	1.2422e-07	1.1241e-07	1.2541e-06	7.5418e-08	2.6008e-08	1.5729e-08
53.367	12714	27.498	0.32518	0.084632	0.70436	3.2129e-05	0.14815	0.012203	0.14455	0.013141	0.26308	0.00017118	0.073942	0.00013112	0.0014151	0.00028676	0.037914	9.0903e-05	0.0013667	0.00012838	0.0051456	0.0017724	0.31636	0.0041927	0.01023	0.00010133	0.00025231	1.6833e-05	4.2608e-05	2.5806e-06	2.6222e-05	3.5097e-06	1.7808e-05	2.687e-06	9.0299e-06	1.8144e-06	4.5724e-06	3.6775e-07	1.8579e-06	8.4996e-07	1.8992e-07	5.7534e-07	1.9269e-07	6.8349e-07	8.8423e-08	1.9874e-06	1.4022e-07	3.0501e-06	6.0876e-07	2.7704e-06	2.0603e-07	2.0824e-06	2.0907e-07	5.2443e-07	8.4034e-08	4.2318e-07	1.0732e-07	4.3092e-08	2.1786e-07	3.2793e-08	2.2038e-07	4.4278e-08	1.1121e-07	2.232e-08	1.0129e-07	2.2594e-08	9.0899e-08	1.0276e-08	1.1486e-07	2.3069e-08	3.4816e-07	3.4936e-07	7.0198e-07	1.1741e-07	1.182e-07	1.0693e-07	1.1931e-06	7.1772e-08	2.4743e-08	1.4966e-08
54.1087	12273	26.144	0.30918	0.08049	0.66983	3.0554e-05	0.14087	0.011604	0.13746	0.012498	0.25024	0.00016279	0.070327	0.00012471	0.0013464	0.00027283	0.036071	8.6472e-05	0.0013005	0.00012215	0.0048963	0.0016865	0.30097	0.0039898	0.0097356	9.6404e-05	0.00023998	1.6017e-05	4.054e-05	2.4552e-06	2.4953e-05	3.3396e-06	1.6945e-05	2.5572e-06	8.5938e-06	1.7258e-06	4.3494e-06	3.5e-07	1.7675e-06	8.0871e-07	1.8073e-07	5.4749e-07	1.8343e-07	6.5028e-07	8.4121e-08	1.8911e-06	1.3345e-07	2.9027e-06	5.7931e-07	2.6364e-06	1.9605e-07	1.9823e-06	1.9897e-07	4.9915e-07	7.996e-08	4.0277e-07	1.0215e-07	4.1011e-08	2.0734e-07	3.1214e-08	2.0967e-07	4.2136e-08	1.0584e-07	2.1243e-08	9.6392e-08	2.1491e-08	8.6525e-08	9.7814e-09	1.0933e-07	2.195e-08	3.3133e-07	3.3247e-07	6.6802e-07	1.1181e-07	1.1245e-07	1.0175e-07	1.1354e-06	6.8291e-08	2.3538e-08	1.4244e-08
54.8606	11846	24.856	0.29398	0.076548	0.63698	2.9053e-05	0.13395	0.011035	0.13072	0.011886	0.238	0.00015482	0.066893	0.00011862	0.001281	0.00025953	0.034319	8.2258e-05	0.0012375	0.00011619	0.004659	0.0016042	0.28637	0.0037956	0.009264	9.172e-05	0.00022829	1.5237e-05	3.857e-05	2.336e-06	2.3745e-05	3.1775e-06	1.612e-05	2.4336e-06	8.1764e-06	1.6419e-06	4.1393e-06	3.3308e-07	1.6818e-06	7.6936e-07	1.7197e-07	5.2104e-07	1.7456e-07	6.1864e-07	8.0059e-08	1.7993e-06	1.2696e-07	2.7625e-06	5.5133e-07	2.5085e-06	1.8652e-07	1.8863e-06	1.8938e-07	4.7491e-07	7.6068e-08	3.8336e-07	9.7228e-08	3.9007e-08	1.9731e-07	2.9717e-08	1.9952e-07	4.0101e-08	1.0074e-07	2.022e-08	9.1716e-08	2.0447e-08	8.234e-08	9.3116e-09	1.0402e-07	2.0883e-08	3.1527e-07	3.1641e-07	6.36e-07	1.0642e-07	1.0697e-07	9.6803e-08	1.0804e-06	6.4991e-08	2.2402e-08	1.355e-08
55.623	11433	23.632	0.27952	0.072795	0.60583	2.7628e-05	0.12735	0.010493	0.12431	0.011305	0.22633	0.00014726	0.063641	0.00011285	0.0012189	0.00024687	0.032653	7.8257e-05	0.0011775	0.00011054	0.0044325	0.001526	0.27246	0.0036105	0.0088119	8.7279e-05	0.00021719	1.4496e-05	3.6704e-05	2.2227e-06	2.2593e-05	3.0236e-06	1.5338e-05	2.3157e-06	7.7774e-06	1.5625e-06	3.9397e-06	3.169e-07	1.6003e-06	7.3217e-07	1.6363e-07	4.9601e-07	1.6611e-07	5.8849e-07	7.6223e-08	1.712e-06	1.2079e-07	2.6284e-06	5.2467e-07	2.3871e-06	1.775e-07	1.7953e-06	1.802e-07	4.5181e-07	7.2377e-08	3.6476e-07	9.2505e-08	3.7116e-08	1.8783e-07	2.8281e-08	1.8987e-07	3.8163e-08	9.5886e-08	1.9245e-08	8.7247e-08	1.9459e-08	7.8383e-08	8.8641e-09	9.897e-08	1.9864e-08	3.0008e-07	3.0109e-07	6.0553e-07	1.0126e-07	1.0178e-07	9.2125e-08	1.0282e-06	6.1867e-08	2.1318e-08	1.2899e-08
56.3961	11034	22.468	0.26578	0.069221	0.57621	2.6273e-05	0.12109	0.0099781	0.1182	0.010753	0.21522	0.00014006	0.060549	0.00010738	0.0011597	0.00023487	0.031068	7.4454e-05	0.0011201	0.0001052	0.0042168	0.0014522	0.2592	0.0034352	0.0083823	8.3032e-05	0.00020668	1.3793e-05	3.4928e-05	2.1152e-06	2.1496e-05	2.8772e-06	1.4597e-05	2.2036e-06	7.3994e-06	1.4865e-06	3.7494e-06	3.0156e-07	1.5225e-06	6.9671e-07	1.5565e-07	4.7203e-07	1.5807e-07	5.5987e-07	7.2546e-08	1.6291e-06	1.1491e-07	2.5011e-06	4.9921e-07	2.2711e-06	1.6892e-07	1.7086e-06	1.7143e-07	4.2989e-07	6.8877e-08	3.4721e-07	8.7994e-08	3.533e-08	1.7878e-07	2.6907e-08	1.8069e-07	3.6325e-08	9.1261e-08	1.8316e-08	8.302e-08	1.8522e-08	7.4617e-08	8.4336e-09	9.4154e-08	1.8904e-08	2.8553e-07	2.8665e-07	5.7618e-07	9.6312e-08	9.6815e-08	8.7659e-08	9.7865e-07	5.8875e-08	2.0286e-08	1.2274e-08
57.1798	10647	21.363	0.25272	0.065824	0.54808	2.4984e-05	0.11514	0.0094892	0.11241	0.01023	0.2047	0.00013322	0.057611	0.00010216	0.0011032	0.00022346	0.02955	7.0836e-05	0.0010656	0.00010011	0.0040113	0.001382	0.24658	0.003269	0.0079763	7.8977e-05	0.00019668	1.3121e-05	3.3233e-05	2.0125e-06	2.0457e-05	2.7372e-06	1.3892e-05	2.0972e-06	7.0412e-06	1.4142e-06	3.5679e-06	2.8692e-07	1.4487e-06	6.6292e-07	1.4807e-07	4.4917e-07	1.5041e-07	5.3284e-07	6.9036e-08	1.5502e-06	1.0938e-07	2.3801e-06	4.7504e-07	2.1613e-06	1.6081e-07	1.6256e-06	1.6311e-07	4.0914e-07	6.5562e-08	3.3052e-07	8.3745e-08	3.3627e-08	1.7014e-07	2.5606e-08	1.7195e-07	3.4575e-08	8.6867e-08	1.7431e-08	7.902e-08	1.7626e-08	7.1031e-08	8.0244e-09	8.9566e-08	1.7988e-08	2.7176e-07	2.7293e-07	5.4813e-07	9.1604e-08	9.2131e-08	8.3423e-08	9.3146e-07	5.6016e-08	1.9301e-08	1.1682e-08
57.9745	10272	20.314	0.24032	0.062595	0.52131	2.3761e-05	0.1095	0.0090235	0.10689	0.0097318	0.1947	0.0001267	0.054814	9.7192e-05	0.0010494	0.00021262	0.028106	6.7401e-05	0.0010138	9.525e-05	0.003816	0.0013148	0.23462	0.0031102	0.0075897	7.5129e-05	0.00018716	1.2485e-05	3.1619e-05	1.9149e-06	1.9464e-05	2.6043e-06	1.3219e-05	1.9948e-06	6.6988e-06	1.346e-06	3.3946e-06	2.7297e-07	1.3788e-06	6.3068e-07	1.4091e-07	4.2741e-07	1.431e-07	5.0731e-07	6.5688e-08	1.4748e-06	1.0411e-07	2.2647e-06	4.5205e-07	2.057e-06	1.5305e-07	1.5466e-06	1.5522e-07	3.8943e-07	6.2381e-08	3.1452e-07	7.9716e-08	3.2001e-08	1.6189e-07	2.4366e-08	1.6368e-07	3.2907e-08	8.2668e-08	1.6581e-08	7.5209e-08	1.6781e-08	6.7581e-08	7.6345e-09	8.5239e-08	1.7121e-08	2.5881e-07	2.597e-07	5.2138e-07	8.7179e-08	8.7684e-08	7.9407e-08	8.862e-07	5.3307e-08	1.8366e-08	1.1113e-08
58.7802	9909.7	19.317	0.22853	0.059526	0.49582	2.2598e-05	0.10415	0.0085815	0.10166	0.0092556	0.18521	0.00012052	0.052152	9.2468e-05	0.00099816	0.0002023	0.026733	6.4127e-05	0.00096444	9.0617e-05	0.0036316	0.001251	0.22327	0.0029592	0.0072206	7.148e-05	0.0001781	1.1879e-05	3.0084e-05	1.8217e-06	1.8517e-05	2.4782e-06	1.2579e-05	1.8977e-06	6.3732e-06	1.2811e-06	3.2303e-06	2.5976e-07	1.3124e-06	5.9992e-07	1.341e-07	4.067e-07	1.3615e-07	4.8284e-07	6.2497e-08	1.403e-06	9.9075e-08	2.155e-06	4.3014e-07	1.9583e-06	1.4564e-07	1.4715e-06	1.4775e-07	3.7053e-07	5.9377e-08	2.9938e-07	7.5871e-08	3.0456e-08	1.5404e-07	2.3188e-08	1.5579e-07	3.1322e-08	7.8646e-08	1.5775e-08	7.158e-08	1.5974e-08	6.4302e-08	7.2621e-09	8.1111e-08	1.6291e-08	2.4631e-07	2.4707e-07	4.9612e-07	8.2932e-08	8.3428e-08	7.5573e-08	8.4339e-07	5.0706e-08	1.7484e-08	1.0572e-08
59.5971	9560.9	18.368	0.21733	0.05661	0.47156	2.1493e-05	0.099053	0.0081616	0.096676	0.0088022	0.17617	0.00011466	0.049611	8.7978e-05	0.00094954	0.00019245	0.02543	6.1005e-05	0.00091779	8.6207e-05	0.0034565	0.0011902	0.21248	0.002816	0.0068711	6.8022e-05	0.00016947	1.1302e-05	2.8628e-05	1.7335e-06	1.7619e-05	2.3579e-06	1.1971e-05	1.8056e-06	6.0655e-06	1.2192e-06	3.0732e-06	2.4714e-07	1.2488e-06	5.7081e-07	1.2767e-07	3.8695e-07	1.2952e-07	4.5948e-07	5.9466e-08	1.3351e-06	9.4291e-08	2.0503e-06	4.0929e-07	1.8634e-06	1.3863e-07	1.4006e-06	1.4059e-07	3.5271e-07	5.6523e-08	2.8494e-07	7.2195e-08	2.8995e-08	1.4659e-07	2.2066e-08	1.4828e-07	2.9809e-08	7.4818e-08	1.5013e-08	6.8148e-08	1.5206e-08	6.1176e-08	6.9109e-09	7.72e-08	1.5506e-08	2.3438e-07	2.3502e-07	4.7192e-07	7.8927e-08	7.9399e-08	7.1902e-08	8.0225e-07	4.8243e-08	1.6635e-08	1.006e-08
60.4253	9225.2	17.465	0.20666	0.053835	0.44845	2.0442e-05	0.094194	0.0077622	0.091926	0.0083706	0.16757	0.00010909	0.047192	8.37e-05	0.00090327	0.00018305	0.024191	5.8045e-05	0.0008735	8.2015e-05	0.0032886	0.0011326	0.20218	0.0026795	0.006538	6.4735e-05	0.00016127	1.0756e-05	2.7241e-05	1.6496e-06	1.6766e-05	2.2432e-06	1.1386e-05	1.7182e-06	5.7731e-06	1.16e-06	2.9241e-06	2.3513e-07	1.1881e-06	5.4324e-07	1.2149e-07	3.6816e-07	1.2321e-07	4.3719e-07	5.6591e-08	1.2709e-06	8.9729e-08	1.9512e-06	3.8943e-07	1.7734e-06	1.3192e-07	1.3331e-06	1.3381e-07	3.3575e-07	5.3793e-08	2.7107e-07	6.8725e-08	2.7595e-08	1.3952e-07	2.1006e-08	1.4114e-07	2.8358e-08	7.1198e-08	1.429e-08	6.487e-08	1.4467e-08	5.8192e-08	6.5761e-09	7.3458e-08	1.4766e-08	2.2293e-07	2.2362e-07	4.4911e-07	7.5107e-08	7.5583e-08	6.843e-08	7.6329e-07	4.5919e-08	1.5835e-08	9.5753e-09
