"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.30282	2.5932e+06	149430	1783	468.7	3912.4	0.17838	815.83	67.491	800.51	73.91	1486.7	0.97909	424.59	0.75784	8.2119	1.6611	219.36	0.36812	5.5428	0.52125	20.861	7.2014	1288.2	17.149	41.883	0.41958	1.0516	0.07057	0.17909	0.010859	0.11045	0.014785	0.075082	0.01133	0.038067	0.0076508	0.019283	0.00155	0.0078229	0.0035699	0.00079722	0.0024138	0.00080774	0.0028604	0.00037019	0.0083115	0.0005869	0.012776	0.0025503	0.011603	0.00086299	0.008727	0.00087525	0.0021937	0.0003513	0.0017688	0.00044777	0.00017954	0.00090602	0.00013639	0.00091637	0.00018405	0.00046187	9.2624e-05	0.00042053	9.387e-05	0.00037807	4.2717e-05	0.00047724	9.5927e-05	0.0014506	0.0014563	0.0029277	0.00048993	0.00049368	0.00044755	0.0049966	0.00030058	0.00010431	6.3283e-05
1.32093	2.5621e+06	147200	1756.5	461.79	3854.6	0.17575	803.74	66.492	788.66	72.824	1464.7	0.96458	418.26	0.74649	8.0871	1.6356	216.03	0.36262	5.4606	0.5135	20.55	7.0953	1269	16.898	41.271	0.41345	1.0361	0.06951	0.17641	0.010694	0.10877	0.01456	0.073931	0.011157	0.03749	0.0075348	0.018984	0.0015258	0.0077032	0.0035138	0.00078492	0.0023759	0.00079512	0.0028166	0.00036447	0.0081847	0.00057799	0.012581	0.0025111	0.011426	0.00084992	0.0085901	0.00086146	0.0021591	0.00034581	0.0017417	0.00044068	0.00017665	0.00089218	0.00013434	0.00090251	0.00018118	0.00045465	9.1211e-05	0.00041434	9.2488e-05	0.0003723	4.2063e-05	0.00047017	9.4515e-05	0.0014289	0.0014346	0.0028844	0.00048271	0.00048637	0.00044082	0.0049208	0.00029607	0.00010282	6.2326e-05
1.33929	2.5313e+06	145000	1730.3	454.94	3797.5	0.17314	791.76	65.504	776.92	71.748	1442.8	0.95014	411.98	0.73507	7.9659	1.6105	212.76	0.35717	5.3794	0.50589	20.243	6.9903	1250	16.65	40.665	0.40737	1.0209	0.068461	0.17377	0.01053	0.10711	0.014337	0.072787	0.010986	0.036919	0.0074181	0.018688	0.001502	0.0075826	0.0034587	0.0007727	0.0023388	0.00078264	0.0027731	0.00035884	0.0080608	0.00056918	0.012388	0.0024725	0.011252	0.00083708	0.0084542	0.00084781	0.0021253	0.00034045	0.001715	0.00043357	0.00017389	0.00087879	0.0001323	0.00088811	0.00017834	0.00044763	8.9847e-05	0.00040821	9.1069e-05	0.00036654	4.1429e-05	0.00046321	9.3106e-05	0.0014076	0.001413	0.0028417	0.00047565	0.00047914	0.00043411	0.0048465	0.00029168	0.00010131	6.1367e-05
1.3579	2.5007e+06	142810	1704.3	448.13	3741	0.17057	779.91	64.527	765.31	70.685	1421.2	0.93583	405.67	0.72376	7.8458	1.5857	209.52	0.35177	5.2987	0.49837	19.939	6.8864	1231.2	16.405	40.066	0.40137	1.0058	0.067424	0.17112	0.010368	0.10546	0.014118	0.071659	0.010816	0.036354	0.0073019	0.018394	0.0014785	0.0074627	0.0034049	0.00076062	0.0023019	0.00077033	0.0027298	0.0003533	0.0079382	0.00056047	0.012197	0.0024344	0.01108	0.0008244	0.0083198	0.00083442	0.0020923	0.00033518	0.0016889	0.00042663	0.00017116	0.00086541	0.00013029	0.00087415	0.00017552	0.00044079	8.8512e-05	0.00040204	8.9669e-05	0.00036088	4.0806e-05	0.00045632	9.1696e-05	0.0013863	0.0013919	0.0027996	0.00046865	0.00047196	0.00042746	0.0047739	0.00028738	9.9824e-05	6.0416e-05
1.37677	2.4705e+06	140650	1678.6	441.39	3685	0.16802	768.2	63.56	753.83	69.633	1399.8	0.92167	399.45	0.71259	7.727	1.5611	206.32	0.34642	5.2188	0.49092	19.638	6.7837	1212.6	16.162	39.473	0.39542	0.99087	0.066399	0.16847	0.010208	0.10384	0.0139	0.070547	0.010649	0.035787	0.0071868	0.018104	0.0014555	0.0073441	0.0033515	0.00074862	0.0022654	0.00075821	0.002687	0.00034781	0.0078161	0.00055188	0.012008	0.0023968	0.010912	0.00081178	0.0081867	0.00082134	0.0020598	0.00032997	0.0016625	0.0004199	0.00016847	0.00085216	0.0001283	0.00086029	0.00017278	0.00043421	8.7191e-05	0.00039583	8.828e-05	0.00035539	4.0197e-05	0.00044944	9.0308e-05	0.0013654	0.001371	0.0027585	0.00046161	0.00046474	0.00042095	0.004703	0.00028316	9.8336e-05	5.9474e-05
1.3959	2.4405e+06	138510	1653.1	434.73	3629.7	0.16549	756.61	62.604	742.47	68.592	1378.6	0.90767	393.33	0.70165	7.6094	1.5372	203.15	0.34114	5.1399	0.48355	19.34	6.682	1194.1	15.921	38.887	0.38954	0.97613	0.065384	0.16586	0.010049	0.10223	0.013685	0.069448	0.010485	0.035221	0.0070731	0.017818	0.0014328	0.007227	0.0032986	0.00073666	0.0022295	0.00074641	0.0026449	0.00034238	0.0076952	0.00054346	0.011821	0.0023594	0.010745	0.00079898	0.0080569	0.00080851	0.0020276	0.00032483	0.001636	0.00041325	0.00016584	0.00083907	0.00012624	0.00084659	0.00017012	0.0004277	8.5882e-05	0.00038969	8.6895e-05	0.00034999	3.9594e-05	0.00044257	8.8937e-05	0.0013448	0.0013505	0.0027169	0.00045465	0.00045756	0.00041459	0.0046334	0.00027899	9.6803e-05	5.8561e-05
1.4153	2.4108e+06	136400	1628	428.14	3575	0.16299	745.15	61.659	731.24	67.563	1357.7	0.89382	387.27	0.69087	7.4932	1.5136	200.02	0.33591	5.0618	0.47623	19.045	6.581	1175.9	15.683	38.305	0.38372	0.96155	0.064381	0.16327	0.0098924	0.10064	0.013471	0.068362	0.010322	0.034661	0.0069606	0.017536	0.0014102	0.0071114	0.0032463	0.00072486	0.0021941	0.00073473	0.0026036	0.00033705	0.0075758	0.00053506	0.011638	0.0023226	0.010578	0.00078615	0.00793	0.00079584	0.0019959	0.0003198	0.0016098	0.00040674	0.00016325	0.00082591	0.00012422	0.00083321	0.00016755	0.00042125	8.4588e-05	0.00038357	8.5538e-05	0.00034472	3.8993e-05	0.00043581	8.7574e-05	0.0013245	0.0013305	0.0026757	0.00044769	0.00045046	0.00040837	0.0045651	0.00027482	9.5286e-05	5.766e-05
1.43497	2.3814e+06	134310	1603.1	421.6	3520.9	0.16051	733.82	60.724	720.13	66.545	1337	0.88008	381.29	0.6802	7.3783	1.4902	196.93	0.33075	4.9846	0.46899	18.754	6.4812	1158	15.447	37.73	0.37797	0.94699	0.063391	0.16071	0.0097372	0.099073	0.013259	0.067292	0.010161	0.034107	0.0068493	0.01726	0.0013876	0.0069967	0.0031941	0.00071326	0.0021597	0.00072316	0.0025625	0.00033182	0.0074576	0.0005266	0.011456	0.0022864	0.010409	0.00077342	0.007805	0.00078332	0.0019649	0.00031481	0.0015836	0.00040034	0.00016074	0.00081249	0.00012222	0.00082017	0.00016501	0.00041486	8.3261e-05	0.00037749	8.4219e-05	0.0003395	3.8392e-05	0.00042914	8.6231e-05	0.0013046	0.0013103	0.0026349	0.00044073	0.00044352	0.00040226	0.0044965	0.00027069	9.3774e-05	5.6802e-05
1.45491	2.3522e+06	132250	1578.5	415.13	3467.4	0.15806	722.62	59.8	709.15	65.532	1316.5	0.86628	375.37	0.66966	7.2647	1.4671	193.85	0.32565	4.9082	0.46184	18.468	6.3824	1140.4	15.214	37.161	0.37228	0.93226	0.062414	0.15818	0.0095838	0.097503	0.013049	0.066237	0.009998	0.033561	0.0067394	0.016987	0.0013652	0.0068831	0.0031424	0.00070175	0.0021256	0.00071167	0.002522	0.00032666	0.0073416	0.00051829	0.011279	0.0022507	0.01024	0.00076084	0.0076816	0.00077105	0.0019339	0.00030971	0.0015574	0.00039411	0.00015823	0.00079941	0.00012025	0.00080768	0.0001625	0.00040843	8.195e-05	0.0003716	8.2925e-05	0.0003343	3.7799e-05	0.00042248	8.4912e-05	0.0012849	0.0012902	0.0025938	0.00043382	0.00043676	0.00039628	0.0044286	0.00026658	9.2299e-05	5.5976e-05
1.47513	2.3234e+06	130200	1554.2	408.74	3414.5	0.15563	711.54	58.883	698.29	64.524	1296.3	0.85268	369.52	0.65923	7.152	1.4443	190.8	0.32066	4.8327	0.45478	18.186	6.2851	1122.9	14.984	36.598	0.36667	0.9177	0.061433	0.15568	0.0094325	0.095952	0.01284	0.065195	0.0098371	0.033019	0.0066309	0.016714	0.001343	0.0067709	0.0030915	0.00069039	0.0020918	0.00070026	0.0024821	0.00032151	0.0072275	0.00051007	0.011103	0.0022156	0.010073	0.00074843	0.0075597	0.00075894	0.0019024	0.00030468	0.0015318	0.00038795	0.00015575	0.00078645	0.00011831	0.00079533	0.00016002	0.00040197	8.0653e-05	0.00036583	8.1657e-05	0.00032909	3.7214e-05	0.00041596	8.3611e-05	0.0012652	0.0012704	0.002553	0.00042701	0.00043013	0.00039026	0.0043612	0.00026241	9.0856e-05	5.5158e-05
