"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
40.4942	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	3.0058e-05	 	 	 	1.2532e-10	3.6091e-11	8.5878e-10	1.1569e-10	5.2993e-09	1.2232e-09	1.7434e-08	3.8843e-09	3.0287e-08	8.0214e-09	3.0845e-08	3.1931e-09	3.2675e-08	2.731e-08	8.235e-09	3.568e-08	1.3302e-08	6.7182e-08	1.0016e-08	2.7109e-07	2.2186e-08	5.9256e-07	1.159e-07	6.0726e-07	4.7087e-08	5.374e-07	5.6183e-08	1.4515e-07	2.3726e-08	1.2908e-07	3.7336e-08	1.5437e-08	8.6312e-08	1.3377e-08	9.5335e-08	1.9946e-08	5.1755e-08	1.0634e-08	5.0959e-08	1.1621e-08	4.8898e-08	5.6745e-09	6.5381e-08	1.3466e-08	2.1087e-07	2.1604e-07	4.4574e-07	7.578e-08	7.8618e-08	7.3334e-08	8.3736e-07	5.1054e-08	2.0528e-08	1.2808e-08
41.0569	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	3.2158e-05	 	 	 	1.6724e-10	3.8164e-11	1.0891e-09	1.2642e-10	7.0128e-09	1.4894e-09	1.7757e-08	4.4534e-09	3.4149e-08	8.5602e-09	3.2434e-08	3.4167e-09	3.4293e-08	2.8673e-08	8.5752e-09	3.5912e-08	1.3341e-08	6.7368e-08	9.9257e-09	2.6916e-07	2.1827e-08	5.778e-07	1.1318e-07	5.9202e-07	4.6049e-08	5.2266e-07	5.4763e-08	1.4158e-07	2.3084e-08	1.2577e-07	3.6215e-08	1.5043e-08	8.3911e-08	1.2972e-08	9.232e-08	1.9322e-08	5.0084e-08	1.0288e-08	4.9158e-08	1.1223e-08	4.7172e-08	5.4785e-09	6.3113e-08	1.2974e-08	2.0364e-07	2.0821e-07	4.2947e-07	7.2921e-08	7.5746e-08	7.0645e-08	8.0594e-07	4.9134e-08	1.9716e-08	1.2317e-08
41.6275	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	3.4641e-05	 	 	 	1.956e-10	5.2538e-11	1.2556e-09	1.4172e-10	9.0036e-09	1.676e-09	1.9433e-08	5.4841e-09	3.5928e-08	9.0832e-09	3.3526e-08	3.7788e-09	3.5753e-08	3.0973e-08	8.8517e-09	3.6125e-08	1.3267e-08	6.7236e-08	9.8367e-09	2.6739e-07	2.1361e-08	5.6939e-07	1.1055e-07	5.7716e-07	4.5133e-08	5.1199e-07	5.3428e-08	1.3768e-07	2.2469e-08	1.2251e-07	3.5243e-08	1.4636e-08	8.1177e-08	1.2573e-08	8.9685e-08	1.8664e-08	4.8455e-08	9.9478e-09	4.7492e-08	1.0856e-08	4.5514e-08	5.2803e-09	6.0867e-08	1.2491e-08	1.9604e-07	2.0067e-07	4.1306e-07	7.0276e-08	7.2767e-08	6.7982e-08	7.7556e-07	4.725e-08	1.8911e-08	1.1824e-08
42.206	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	3.7771e-05	 	 	 	2.0815e-10	1.0752e-10	1.3257e-09	1.534e-10	1.0772e-08	1.7591e-09	2.3119e-08	6.9674e-09	3.8277e-08	9.6418e-09	3.5864e-08	4.4985e-09	3.6973e-08	3.3164e-08	9.0888e-09	3.6199e-08	1.3487e-08	6.6641e-08	9.7305e-09	2.6523e-07	2.0981e-08	5.6004e-07	1.09e-07	5.6484e-07	4.4207e-08	4.9877e-07	5.1989e-08	1.3408e-07	2.1902e-08	1.1891e-07	3.4335e-08	1.4195e-08	7.8756e-08	1.2201e-08	8.6908e-08	1.8062e-08	4.6871e-08	9.6243e-09	4.5881e-08	1.0495e-08	4.3934e-08	5.098e-09	5.8637e-08	1.2029e-08	1.8914e-07	1.9334e-07	3.981e-07	6.7706e-08	7.0077e-08	6.5427e-08	7.4581e-07	4.5437e-08	1.814e-08	1.1349e-08
42.7926	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	3.9826e-05	 	 	 	2.3566e-10	1.4687e-10	1.4708e-09	1.5099e-10	1.1711e-08	1.9222e-09	2.6306e-08	8.0729e-09	4.0646e-08	1.0474e-08	3.8884e-08	4.9989e-09	3.8506e-08	3.4305e-08	9.2222e-09	3.6004e-08	1.389e-08	6.6039e-08	9.5465e-09	2.6135e-07	2.0718e-08	5.4764e-07	1.0703e-07	5.5433e-07	4.2997e-08	4.8625e-07	5.0601e-08	1.3074e-07	2.1355e-08	1.1564e-07	3.3336e-08	1.3767e-08	7.6392e-08	1.1812e-08	8.3972e-08	1.7475e-08	4.5331e-08	9.2894e-09	4.438e-08	1.012e-08	4.2348e-08	4.9187e-09	5.6428e-08	1.1616e-08	1.8222e-07	1.8597e-07	3.8344e-07	6.5145e-08	6.7497e-08	6.2962e-08	7.1712e-07	4.3689e-08	1.7431e-08	1.0892e-08
43.3873	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	4.338e-05	 	 	 	2.6272e-10	1.9767e-10	1.6146e-09	1.5735e-10	1.245e-08	2.0886e-09	3.3549e-08	8.754e-09	4.3047e-08	1.0861e-08	4.4644e-08	5.2673e-09	4.0584e-08	3.5336e-08	9.3118e-09	3.6721e-08	1.4097e-08	6.5449e-08	9.5542e-09	2.5686e-07	2.0381e-08	5.3391e-07	1.0457e-07	5.4157e-07	4.1782e-08	4.7281e-07	4.9323e-08	1.2742e-07	2.0809e-08	1.128e-07	3.2327e-08	1.3363e-08	7.4063e-08	1.1474e-08	8.1236e-08	1.6903e-08	4.3809e-08	8.9685e-09	4.2864e-08	9.7699e-09	4.0885e-08	4.7397e-09	5.44e-08	1.1184e-08	1.7547e-07	1.7921e-07	3.6941e-07	6.2641e-08	6.4963e-08	6.0551e-08	6.8965e-07	4.206e-08	1.6752e-08	1.0456e-08
43.9903	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	4.7269e-05	 	 	 	2.9488e-10	2.724e-10	1.7688e-09	2.362e-10	1.3557e-08	2.272e-09	4.1565e-08	9.2143e-09	4.683e-08	1.1351e-08	5.191e-08	5.5291e-09	4.0863e-08	3.6165e-08	9.3699e-09	3.7776e-08	1.4181e-08	6.475e-08	9.4405e-09	2.5125e-07	1.9879e-08	5.2044e-07	1.0195e-07	5.2662e-07	4.082e-08	4.6059e-07	4.8094e-08	1.2416e-07	2.0209e-08	1.0967e-07	3.1366e-08	1.2982e-08	7.1778e-08	1.1124e-08	7.8601e-08	1.6349e-08	4.2269e-08	8.662e-09	4.1313e-08	9.4266e-09	3.9444e-08	4.5633e-09	5.2511e-08	1.079e-08	1.6887e-07	1.7263e-07	3.549e-07	6.0345e-08	6.2495e-08	5.8221e-08	6.6366e-07	4.0454e-08	1.6075e-08	1.0061e-08
44.6016	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	5.0078e-05	 	 	 	3.3901e-10	3.3907e-10	2.0086e-09	3.1975e-10	1.4695e-08	2.5126e-09	4.7746e-08	9.8455e-09	4.8694e-08	1.2143e-08	5.5956e-08	5.74e-09	4.1175e-08	3.6526e-08	9.4221e-09	3.8307e-08	1.4209e-08	6.3523e-08	9.4081e-09	2.473e-07	1.9413e-08	5.0934e-07	9.948e-08	5.1168e-07	3.9843e-08	4.492e-07	4.6865e-08	1.2052e-07	1.9619e-08	1.0634e-07	3.0481e-08	1.2569e-08	6.971e-08	1.0753e-08	7.6039e-08	1.5799e-08	4.0833e-08	8.379e-09	3.992e-08	9.0892e-09	3.8004e-08	4.3933e-09	5.0566e-08	1.0395e-08	1.6274e-07	1.6634e-07	3.418e-07	5.8083e-08	6.0139e-08	5.599e-08	6.389e-07	3.8867e-08	1.5423e-08	9.6648e-09
45.2215	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	5.117e-05	 	 	 	3.347e-10	3.7788e-10	2.0136e-09	4.1227e-10	1.6187e-08	2.4978e-09	5.1033e-08	1.044e-08	5.0756e-08	1.3353e-08	5.8715e-08	5.9109e-09	4.2572e-08	3.688e-08	9.4093e-09	3.8524e-08	1.4178e-08	6.3577e-08	9.3057e-09	2.4451e-07	1.8981e-08	4.9978e-07	9.7392e-08	5.0083e-07	3.8861e-08	4.3774e-07	4.5517e-08	1.1712e-07	1.9159e-08	1.0356e-07	2.9515e-08	1.2188e-08	6.7492e-08	1.0397e-08	7.3537e-08	1.5244e-08	3.9468e-08	8.0999e-09	3.8482e-08	8.7742e-09	3.6589e-08	4.2432e-09	4.8769e-08	1.001e-08	1.568e-07	1.5979e-07	3.2921e-07	5.5918e-08	5.7829e-08	5.3884e-08	6.1342e-07	3.7342e-08	1.4813e-08	9.2666e-09
45.8499	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	5.3697e-05	 	 	 	3.4269e-10	4.0341e-10	2.0471e-09	5.5477e-10	1.7302e-08	2.8774e-09	5.3958e-08	1.1236e-08	5.4289e-08	1.569e-08	6.1414e-08	6.2497e-09	4.5275e-08	3.707e-08	9.3898e-09	3.858e-08	1.403e-08	6.2825e-08	9.1633e-09	2.3928e-07	1.8722e-08	4.885e-07	9.5582e-08	4.8818e-07	3.7845e-08	4.2634e-07	4.4187e-08	1.1432e-07	1.8626e-08	1.0086e-07	2.8639e-08	1.1826e-08	6.5161e-08	1.0062e-08	7.1089e-08	1.4726e-08	3.8169e-08	7.81e-09	3.7138e-08	8.4625e-09	3.5238e-08	4.0858e-09	4.6986e-08	9.6339e-09	1.5084e-07	1.5388e-07	3.169e-07	5.3807e-08	5.5616e-08	5.1866e-08	5.8957e-07	3.5934e-08	1.4221e-08	8.8788e-09
46.4871	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	5.6111e-05	 	 	 	3.6163e-10	4.4691e-10	2.6381e-09	6.8142e-10	1.723e-08	3.3798e-09	5.7486e-08	1.1975e-08	5.9616e-08	1.7754e-08	6.3588e-08	6.4344e-09	4.9425e-08	3.7176e-08	9.6372e-09	3.8507e-08	1.3921e-08	6.2611e-08	8.9891e-09	2.3353e-07	1.837e-08	4.7504e-07	9.3248e-08	4.7632e-07	3.6821e-08	4.1381e-07	4.3149e-08	1.1114e-07	1.8083e-08	9.789e-08	2.7759e-08	1.146e-08	6.31e-08	9.7352e-09	6.8585e-08	1.4235e-08	3.685e-08	7.541e-09	3.5848e-08	8.1529e-09	3.4031e-08	3.9417e-09	4.5224e-08	9.2844e-09	1.4508e-07	1.4823e-07	3.0484e-07	5.1743e-08	5.3472e-08	4.9804e-08	5.6717e-07	3.4581e-08	1.3689e-08	8.5109e-09
47.1332	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	5.8339e-05	 	 	 	4.5328e-10	4.8946e-10	3.7219e-09	7.7789e-10	2.0929e-08	3.8166e-09	6.0977e-08	1.2351e-08	6.9793e-08	1.8859e-08	6.5982e-08	6.4838e-09	5.1342e-08	3.7031e-08	9.8852e-09	3.8065e-08	1.3801e-08	6.1932e-08	8.8086e-09	2.2741e-07	1.794e-08	4.6159e-07	9.0674e-08	4.6349e-07	3.5877e-08	4.0257e-07	4.1954e-08	1.078e-07	1.7577e-08	9.4943e-08	2.6931e-08	1.1117e-08	6.1042e-08	9.4137e-09	6.626e-08	1.3766e-08	3.5529e-08	7.2757e-09	3.4553e-08	7.8463e-09	3.2764e-08	3.7976e-09	4.3549e-08	8.9458e-09	1.3976e-07	1.4266e-07	2.9331e-07	4.9749e-08	5.1509e-08	4.786e-08	5.4617e-07	3.3219e-08	1.3139e-08	8.1618e-09
47.7882	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	6.1379e-05	 	 	 	9.8382e-10	5.4354e-10	4.9176e-09	8.18e-10	2.4228e-08	5.0653e-09	6.5956e-08	1.3126e-08	7.9336e-08	1.9814e-08	6.9942e-08	6.5413e-09	5.2997e-08	3.734e-08	9.9994e-09	3.7787e-08	1.3617e-08	6.0987e-08	8.6803e-09	2.2393e-07	1.7491e-08	4.517e-07	8.8092e-08	4.5116e-07	3.4995e-08	3.926e-07	4.0736e-08	1.0492e-07	1.7127e-08	9.2128e-08	2.6081e-08	1.0792e-08	5.9041e-08	9.1039e-09	6.4032e-08	1.329e-08	3.4319e-08	7.0158e-09	3.328e-08	7.564e-09	3.1611e-08	3.6575e-09	4.1959e-08	8.6058e-09	1.3451e-07	1.3725e-07	2.8205e-07	4.7853e-08	4.9492e-08	4.6049e-08	5.2453e-07	3.1844e-08	1.259e-08	7.841e-09
48.4523	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	6.3597e-05	 	 	 	1.3745e-09	6.0439e-10	6.5568e-09	8.897e-10	2.8684e-08	6.1028e-09	6.9431e-08	1.4088e-08	8.4495e-08	2.0595e-08	7.0538e-08	6.8884e-09	5.44e-08	3.8488e-08	1.0048e-08	3.7466e-08	1.3399e-08	5.9828e-08	8.5681e-09	2.2067e-07	1.7077e-08	4.4038e-07	8.6349e-08	4.3981e-07	3.4102e-08	3.8175e-07	3.9589e-08	1.0223e-07	1.6649e-08	8.9563e-08	2.5339e-08	1.0443e-08	5.7122e-08	8.7824e-09	6.193e-08	1.2814e-08	3.3081e-08	6.7729e-09	3.2017e-08	7.3018e-09	3.0456e-08	3.5195e-09	4.0439e-08	8.2773e-09	1.2949e-07	1.3209e-07	2.7126e-07	4.603e-08	4.7584e-08	4.4336e-08	5.0295e-07	3.0606e-08	1.2071e-08	7.5263e-09
49.1257	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	6.2823e-05	 	 	 	1.8274e-09	5.9524e-10	8.3291e-09	9.6775e-10	3.7554e-08	6.9178e-09	7.1769e-08	1.5926e-08	8.877e-08	2.1261e-08	7.1097e-08	7.4668e-09	5.5139e-08	3.9257e-08	1.005e-08	3.6912e-08	1.3405e-08	5.863e-08	8.3701e-09	2.1597e-07	1.6724e-08	4.2968e-07	8.4103e-08	4.2886e-07	3.3158e-08	3.701e-07	3.8577e-08	9.9253e-08	1.6143e-08	8.6656e-08	2.4555e-08	1.0085e-08	5.5151e-08	8.4853e-09	5.9805e-08	1.2377e-08	3.1935e-08	6.5321e-09	3.0917e-08	7.0315e-09	2.9328e-08	3.3921e-09	3.8871e-08	7.9738e-09	1.2461e-07	1.2702e-07	2.6082e-07	4.4343e-08	4.572e-08	4.2587e-08	4.83e-07	2.9446e-08	1.1568e-08	7.224e-09
49.8084	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	6.2992e-05	 	 	4.4364e-12	2.5492e-09	6.1442e-10	9.9036e-09	1.0487e-09	4.3914e-08	7.2867e-09	7.681e-08	1.88e-08	9.2333e-08	2.2295e-08	7.3035e-08	7.9639e-09	5.5699e-08	3.953e-08	1.0016e-08	3.6379e-08	1.3245e-08	5.7779e-08	8.1731e-09	2.1059e-07	1.6407e-08	4.1816e-07	8.2051e-08	4.1793e-07	3.2186e-08	3.6057e-07	3.7503e-08	9.6259e-08	1.5662e-08	8.4122e-08	2.3726e-08	9.7654e-09	5.3238e-08	8.1973e-09	5.7653e-08	1.1931e-08	3.0819e-08	6.293e-09	2.9798e-08	6.782e-09	2.8227e-08	3.2682e-09	3.7411e-08	7.6746e-09	1.1984e-07	1.2216e-07	2.5127e-07	4.2561e-08	4.4001e-08	4.0828e-08	4.6486e-07	2.8327e-08	1.1101e-08	6.9312e-09
50.5006	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	6.3872e-05	 	 	4.4586e-11	3.193e-09	8.7295e-10	1.0626e-08	1.164e-09	4.842e-08	7.7572e-09	8.3285e-08	2.0548e-08	9.539e-08	2.3255e-08	7.7233e-08	8.2379e-09	5.6056e-08	3.9659e-08	9.8987e-09	3.6381e-08	1.3212e-08	5.7033e-08	7.9745e-09	2.0528e-07	1.5993e-08	4.0703e-07	7.9804e-08	4.0592e-07	3.1394e-08	3.5114e-07	3.6364e-08	9.3404e-08	1.5215e-08	8.1557e-08	2.2956e-08	9.4481e-09	5.1416e-08	7.9304e-09	5.5701e-08	1.1518e-08	2.9706e-08	6.0559e-09	2.8731e-08	6.5343e-09	2.7203e-08	3.1447e-09	3.6041e-08	7.3883e-09	1.1522e-07	1.1745e-07	2.4138e-07	4.0924e-08	4.2313e-08	3.9219e-08	4.4717e-07	2.721e-08	1.0665e-08	6.6593e-09
51.2024	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	6.811e-05	 	 	7.5746e-11	3.5938e-09	1.1957e-09	1.1366e-08	1.1689e-09	5.0761e-08	8.2449e-09	9.5655e-08	2.1597e-08	9.9858e-08	2.3423e-08	8.4663e-08	8.4853e-09	5.6346e-08	3.9599e-08	9.8136e-09	3.5977e-08	1.3047e-08	5.5714e-08	7.8609e-09	2.0079e-07	1.5553e-08	3.9679e-07	7.7722e-08	3.941e-07	3.0548e-08	3.4077e-07	3.5282e-08	9.0782e-08	1.4751e-08	7.9105e-08	2.2213e-08	9.1365e-09	4.9737e-08	7.6604e-09	5.3694e-08	1.1115e-08	2.8604e-08	5.8394e-09	2.7685e-08	6.2894e-09	2.6213e-08	3.0241e-09	3.4685e-08	7.1098e-09	1.1082e-07	1.1314e-07	2.321e-07	3.9356e-08	4.0637e-08	3.7742e-08	4.2952e-07	2.6093e-08	1.0234e-08	6.3968e-09
51.914	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	7.49e-05	 	 	1.1268e-10	3.8225e-09	1.5527e-09	1.2371e-08	1.3212e-09	5.444e-08	8.7369e-09	1.1133e-07	2.2657e-08	1.0446e-07	2.3613e-08	8.8385e-08	8.675e-09	5.6236e-08	3.9274e-08	9.7496e-09	3.5861e-08	1.2843e-08	5.4405e-08	7.729e-09	1.9683e-07	1.5124e-08	3.8694e-07	7.5796e-08	3.8489e-07	2.9695e-08	3.3053e-07	3.4273e-08	8.7894e-08	1.4304e-08	7.6624e-08	2.149e-08	8.8401e-09	4.8089e-08	7.3837e-09	5.1831e-08	1.0714e-08	2.7529e-08	5.6365e-09	2.6677e-08	6.0567e-09	2.5215e-08	2.9134e-09	3.3382e-08	6.8375e-09	1.0663e-07	1.0872e-07	2.2303e-07	3.7899e-08	3.8966e-08	3.6309e-08	4.1202e-07	2.5029e-08	9.8232e-09	6.1331e-09
52.6355	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	7.9408e-05	 	 	1.7763e-10	4.2436e-09	2.0969e-09	1.3388e-08	1.5604e-09	5.7734e-08	9.5038e-09	1.2006e-07	2.3504e-08	1.0512e-07	2.4672e-08	9.1291e-08	8.7593e-09	5.6261e-08	3.8916e-08	9.5664e-09	3.5396e-08	1.2583e-08	5.3087e-08	7.5566e-09	1.928e-07	1.4821e-08	3.7709e-07	7.3879e-08	3.7422e-07	2.8818e-08	3.2076e-07	3.3232e-08	8.53e-08	1.3866e-08	7.4451e-08	2.0784e-08	8.5328e-09	4.6386e-08	7.1352e-09	5.0027e-08	1.0316e-08	2.6588e-08	5.4284e-09	2.5658e-08	5.8357e-09	2.4255e-08	2.8042e-09	3.2127e-08	6.5745e-09	1.0269e-07	1.0453e-07	2.1467e-07	3.64e-08	3.7476e-08	3.4875e-08	3.9524e-07	2.4065e-08	9.4309e-09	5.8766e-09
53.367	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	8.299e-05	 	 	2.3621e-10	4.6524e-09	2.6073e-09	1.4827e-08	1.7679e-09	6.1831e-08	9.898e-09	1.2603e-07	2.4281e-08	1.0603e-07	2.6522e-08	9.3802e-08	8.8387e-09	5.782e-08	3.8575e-08	9.4854e-09	3.4834e-08	1.2349e-08	5.2335e-08	7.3683e-09	1.8754e-07	1.4439e-08	3.6628e-07	7.1996e-08	3.6331e-07	2.8086e-08	3.119e-07	3.2225e-08	8.2689e-08	1.3457e-08	7.2124e-08	2.0092e-08	8.2391e-09	4.4773e-08	6.8786e-09	4.822e-08	9.9292e-09	2.5612e-08	5.2353e-09	2.4733e-08	5.6245e-09	2.3366e-08	2.6998e-09	3.0899e-08	6.3233e-09	9.8585e-08	1.0043e-07	2.0637e-07	3.4918e-08	3.6052e-08	3.3451e-08	3.7982e-07	2.3117e-08	9.0653e-09	5.6319e-09
54.1087	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	8.5929e-05	 	 	2.74e-10	5.1521e-09	3.0348e-09	1.5553e-08	2.3177e-09	6.6868e-08	1.0314e-08	1.3185e-07	2.5756e-08	1.1057e-07	2.8625e-08	9.5272e-08	8.888e-09	5.9252e-08	3.8188e-08	9.4586e-09	3.4106e-08	1.2184e-08	5.1454e-08	7.186e-09	1.8226e-07	1.408e-08	3.5561e-07	6.9895e-08	3.532e-07	2.7325e-08	3.0171e-07	3.1237e-08	8.0221e-08	1.3029e-08	6.9665e-08	1.9386e-08	7.9585e-09	4.3212e-08	6.6385e-09	4.6439e-08	9.5901e-09	2.4705e-08	5.0443e-09	2.3823e-08	5.4064e-09	2.249e-08	2.5981e-09	2.9713e-08	6.0842e-09	9.4777e-08	9.6659e-08	1.9818e-07	3.3516e-08	3.4666e-08	3.2088e-08	3.6504e-07	2.2186e-08	8.6952e-09	5.3984e-09
54.8606	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	9.0005e-05	 	 	2.9318e-10	5.7789e-09	3.1992e-09	1.6056e-08	2.8199e-09	6.8748e-08	1.1036e-08	1.3655e-07	2.6219e-08	1.1861e-07	2.963e-08	9.6216e-08	8.9146e-09	5.9878e-08	3.7457e-08	9.3778e-09	3.3498e-08	1.2008e-08	5.0306e-08	7.0343e-09	1.7813e-07	1.3692e-08	3.4731e-07	6.7934e-08	3.442e-07	2.6504e-08	2.9288e-07	3.0317e-08	7.77e-08	1.2658e-08	6.7443e-08	1.873e-08	7.6993e-09	4.1663e-08	6.4085e-09	4.4687e-08	9.2374e-09	2.3803e-08	4.8548e-09	2.2951e-08	5.2036e-09	2.165e-08	2.4986e-09	2.8575e-08	5.8597e-09	9.1163e-08	9.2958e-08	1.9006e-07	3.2262e-08	3.329e-08	3.0842e-08	3.503e-07	2.1286e-08	8.3339e-09	5.1767e-09
55.623	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	9.2932e-05	 	 	3.3163e-10	5.693e-09	3.4607e-09	1.9416e-08	3.2183e-09	7.2607e-08	1.2121e-08	1.4182e-07	2.6431e-08	1.2841e-07	3.0561e-08	9.6851e-08	8.877e-09	6.0164e-08	3.7496e-08	9.3229e-09	3.3082e-08	1.1718e-08	4.9054e-08	6.9062e-09	1.7386e-07	1.334e-08	3.3771e-07	6.6314e-08	3.3457e-07	2.5709e-08	2.8403e-07	2.9354e-08	7.5496e-08	1.2274e-08	6.525e-08	1.8103e-08	7.4433e-09	4.0224e-08	6.1774e-09	4.3159e-08	8.9109e-09	2.2932e-08	4.676e-09	2.2052e-08	5.0133e-09	2.0835e-08	2.4025e-09	2.7504e-08	5.6254e-09	8.78e-08	8.9278e-08	1.8284e-07	3.1036e-08	3.1936e-08	2.9637e-08	3.3611e-07	2.0443e-08	7.9889e-09	4.9745e-09
56.3961	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	9.5846e-05	 	 	3.6987e-10	5.8614e-09	3.7667e-09	2.2335e-08	3.3999e-09	7.7762e-08	1.4194e-08	1.5025e-07	2.692e-08	1.3296e-07	3.1322e-08	9.7433e-08	8.9936e-09	6.0152e-08	3.7068e-08	9.1927e-09	3.2557e-08	1.1445e-08	4.7845e-08	6.7442e-09	1.6961e-07	1.3012e-08	3.279e-07	6.4477e-08	3.2443e-07	2.4964e-08	2.7546e-07	2.8517e-08	7.3157e-08	1.1865e-08	6.3123e-08	1.751e-08	7.1764e-09	3.8803e-08	5.9503e-09	4.1583e-08	8.5856e-09	2.2063e-08	4.5052e-09	2.1241e-08	4.8249e-09	2.0038e-08	2.3108e-09	2.647e-08	5.408e-09	8.432e-08	8.5609e-08	1.7589e-07	2.9812e-08	3.0639e-08	2.8442e-08	3.2286e-07	1.9646e-08	7.656e-09	4.7742e-09
57.1798	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	9.6528e-05	 	 	4.175e-10	8.2051e-09	4.0607e-09	2.7366e-08	3.6132e-09	8.6304e-08	1.6154e-08	1.5153e-07	2.8368e-08	1.3717e-07	3.168e-08	9.7339e-08	9.2713e-09	5.9893e-08	3.6946e-08	9.0422e-09	3.1761e-08	1.1184e-08	4.6838e-08	6.5588e-09	1.6518e-07	1.2682e-08	3.1875e-07	6.2543e-08	3.148e-07	2.4243e-08	2.6687e-07	2.7654e-08	7.0682e-08	1.1474e-08	6.1065e-08	1.6908e-08	6.9313e-09	3.7388e-08	5.7247e-09	4.0108e-08	8.2709e-09	2.1267e-08	4.3426e-09	2.046e-08	4.6435e-09	1.9268e-08	2.2233e-09	2.5424e-08	5.202e-09	8.0873e-08	8.2336e-08	1.6909e-07	2.8605e-08	2.9468e-08	2.7288e-08	3.0998e-07	1.8897e-08	7.3392e-09	4.5786e-09
57.9745	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	9.7198e-05	1.0849e-10	 	4.7618e-10	1.1286e-08	4.5296e-09	3.499e-08	3.8449e-09	1.028e-07	1.7215e-08	1.5276e-07	3.104e-08	1.4065e-07	3.201e-08	9.7158e-08	9.4311e-09	5.9232e-08	3.6555e-08	8.8444e-09	3.1023e-08	1.1031e-08	4.5988e-08	6.3734e-09	1.6074e-07	1.2353e-08	3.1064e-07	6.0891e-08	3.0586e-07	2.3485e-08	2.5932e-07	2.6735e-08	6.8404e-08	1.1105e-08	5.9e-08	1.6302e-08	6.6866e-09	3.5991e-08	5.5285e-09	3.8644e-08	7.9581e-09	2.0488e-08	4.1732e-09	1.9697e-08	4.4693e-09	1.8532e-08	2.1415e-09	2.443e-08	5.0103e-09	7.7648e-08	7.9209e-08	1.6236e-07	2.7444e-08	2.8299e-08	2.6212e-08	2.984e-07	1.813e-08	7.0455e-09	4.3924e-09
