"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.15064	1.7e+06	107990	1287.6	338.19	2823.5	0.12878	589.38	48.759	578.09	53.27	1071	0.70349	304.83	0.54369	5.8924	1.1914	157.47	0.26397	3.9733	0.37342	14.957	5.1574	921.96	12.242	29.887	0.29789	0.74454	0.049836	0.12644	0.0076671	0.078109	0.010459	0.053224	0.00804	0.027039	0.0054367	0.01373	0.0011052	0.0055898	0.0025651	0.00057362	0.0017423	0.0005838	0.0020736	0.00026888	0.0060476	0.00042776	0.0093349	0.0018625	0.0085015	0.00063314	0.0064145	0.00064438	0.0016176	0.0002593	0.0013091	0.00033338	0.00013394	0.00067935	0.00010246	0.00069109	0.00013916	0.00035007	7.0325e-05	0.0003205	7.1665e-05	0.00028959	3.2804e-05	0.00036747	7.3979e-05	0.0011228	0.0011296	0.0022772	0.00038159	0.00038516	0.00035024	0.0039239	0.00023652	8.3308e-05	5.0607e-05
1.16663	1.6812e+06	106450	1269.3	333.37	2783.2	0.12696	581	48.068	569.86	52.51	1055.7	0.69336	300.45	0.53581	5.8068	1.1741	155.19	0.26013	3.9158	0.36803	14.739	5.083	908.61	12.067	29.459	0.29363	0.7339	0.049118	0.12462	0.0075567	0.076986	0.010309	0.052463	0.0079243	0.026651	0.0053591	0.013532	0.0010893	0.00551	0.002528	0.00056539	0.0017174	0.00057543	0.0020445	0.00026501	0.0059619	0.00042183	0.0092028	0.0018361	0.0083837	0.00062422	0.0063241	0.00063542	0.001595	0.00025567	0.0012907	0.00032873	0.00013206	0.0006703	0.0001011	0.00068167	0.00013725	0.00034522	6.9387e-05	0.00031631	7.0712e-05	0.00028573	3.2365e-05	0.00036257	7.3011e-05	0.0011083	0.001115	0.0022473	0.00037649	0.00038005	0.00034575	0.0038733	0.00023344	8.218e-05	4.9912e-05
1.18284	1.6627e+06	104940	1251.2	328.61	2743.3	0.12515	572.7	47.383	561.71	51.757	1040.5	0.68331	296.1	0.52802	5.7221	1.1569	152.92	0.25632	3.8588	0.3627	14.524	5.0092	895.39	11.893	29.036	0.28941	0.72337	0.048408	0.12281	0.0074474	0.075876	0.010161	0.051701	0.0078097	0.026268	0.0052825	0.013337	0.0010735	0.0054313	0.0024913	0.00055731	0.0016926	0.0005671	0.0020156	0.00026118	0.0058775	0.00041596	0.0090728	0.00181	0.0082668	0.00061538	0.0062347	0.00062652	0.0015726	0.00025206	0.0012727	0.00032409	0.0001302	0.00066134	9.9752e-05	0.00067225	0.00013534	0.00034053	6.8467e-05	0.00031217	6.9765e-05	0.00028186	3.1931e-05	0.00035774	7.2055e-05	0.0010939	0.0011003	0.0022172	0.00037145	0.00037511	0.00034136	0.0038225	0.00023037	8.107e-05	4.9214e-05
1.19928	1.6443e+06	103440	1233.3	323.89	2703.8	0.12336	564.49	46.704	553.65	51.013	1025.4	0.67336	291.81	0.52031	5.6383	1.1399	150.68	0.25255	3.8023	0.35741	14.311	4.9363	882.31	11.722	28.617	0.28524	0.71292	0.047705	0.12102	0.0073393	0.074776	0.010014	0.05095	0.0076963	0.025889	0.0052068	0.013144	0.0010579	0.0053533	0.0024551	0.0005493	0.0016681	0.00055886	0.0019865	0.00025738	0.0057944	0.00040997	0.0089458	0.0017844	0.0081491	0.00060659	0.0061474	0.00061766	0.0015503	0.00024848	0.001255	0.0003195	0.00012836	0.00065246	9.8422e-05	0.00066292	0.00013344	0.00033598	6.7558e-05	0.00030795	6.8827e-05	0.00027804	3.1501e-05	0.00035303	7.1104e-05	0.0010795	0.0010857	0.0021873	0.00036646	0.00037022	0.00033691	0.0037721	0.00022725	7.9958e-05	4.8544e-05
1.21595	1.626e+06	101950	1215.5	319.23	2664.7	0.12157	556.36	46.031	545.66	50.275	1010.5	0.66351	287.56	0.51266	5.5554	1.1232	148.47	0.24883	3.7464	0.35217	14.101	4.8641	869.34	11.552	28.203	0.28112	0.70254	0.047006	0.11925	0.0072324	0.073689	0.0098683	0.050205	0.0075842	0.025515	0.0051309	0.012952	0.0010425	0.0052759	0.0024194	0.00054137	0.0016437	0.00055072	0.0019576	0.00025363	0.0057129	0.00040402	0.0088199	0.0017593	0.0080324	0.00059791	0.0060602	0.00060887	0.0015282	0.00024494	0.0012376	0.00031496	0.00012655	0.00064371	9.7072e-05	0.00065359	0.00013161	0.00033149	6.6658e-05	0.00030378	6.7894e-05	0.00027428	3.1076e-05	0.00034835	7.0172e-05	0.0010651	0.001071	0.0021577	0.00036156	0.00036542	0.00033245	0.003721	0.00022416	7.8856e-05	4.7885e-05
1.23285	1.6079e+06	100480	1198	314.61	2626	0.1198	548.29	45.363	537.76	49.546	995.69	0.65377	283.35	0.50509	5.4734	1.1066	146.27	0.24514	3.691	0.34699	13.892	4.7927	856.51	11.384	27.793	0.27703	0.69222	0.046315	0.1175	0.0071266	0.072614	0.0097244	0.049469	0.0074734	0.025147	0.0050558	0.012762	0.0010273	0.005199	0.0023844	0.00053352	0.0016196	0.00054267	0.0019289	0.00024995	0.0056321	0.00039812	0.0086953	0.0017345	0.0079166	0.00058933	0.0059736	0.00060014	0.0015062	0.00024146	0.0012203	0.00031047	0.00012476	0.00063504	9.571e-05	0.00064435	0.00012983	0.00032705	6.5772e-05	0.00029965	6.6959e-05	0.00027054	3.066e-05	0.0003437	6.9246e-05	0.0010507	0.0010564	0.0021285	0.00035679	0.00036072	0.00032802	0.00367	0.0002211	7.7743e-05	4.7233e-05
1.24998	1.5899e+06	99023	1180.6	310.04	2587.8	0.11805	540.3	44.697	529.95	48.824	981.06	0.64414	279.16	0.49759	5.3919	1.0901	144.08	0.24151	3.6363	0.34186	13.686	4.722	843.82	11.218	27.388	0.27299	0.68197	0.045631	0.11576	0.0070209	0.07155	0.0095824	0.048741	0.0073639	0.024777	0.0049816	0.012573	0.0010123	0.005123	0.0023496	0.00052569	0.0015958	0.00053473	0.0019004	0.00024633	0.0055514	0.00039228	0.008572	0.0017098	0.0078023	0.00058081	0.0058876	0.00059149	0.0014848	0.00023805	0.0012032	0.00030604	0.00012306	0.00062607	9.4361e-05	0.00063535	0.00012808	0.00032266	6.4877e-05	0.00029553	6.604e-05	0.00026686	3.025e-05	0.00033917	6.8318e-05	0.0010364	0.001042	0.0021001	0.00035207	0.00035589	0.00032352	0.0036197	0.00021807	7.664e-05	4.6589e-05
1.26735	1.5721e+06	97582	1163.4	305.52	2549.9	0.11631	532.39	44.039	522.21	48.11	966.6	0.63461	275.01	0.49018	5.3112	1.0739	141.92	0.23792	3.5822	0.33679	13.483	4.652	831.28	11.053	26.986	0.26898	0.67183	0.044953	0.11405	0.0069161	0.070497	0.0094421	0.04802	0.0072556	0.024411	0.0049081	0.012388	0.00099747	0.0050479	0.0023152	0.00051793	0.0015722	0.00052698	0.0018723	0.00024275	0.0054698	0.00038656	0.0084474	0.0016854	0.0076892	0.00057243	0.0058024	0.000583	0.0014638	0.00023468	0.0011859	0.00030176	0.00012137	0.0006172	9.3016e-05	0.00062669	0.00012635	0.00031832	6.3985e-05	0.00029143	6.5132e-05	0.00026325	2.9842e-05	0.00033463	6.7395e-05	0.0010221	0.0010277	0.0020722	0.00034746	0.00035109	0.00031905	0.0035698	0.00021511	7.5581e-05	4.5936e-05
1.28496	1.5544e+06	96157	1146.4	301.04	2512.4	0.1146	524.57	43.387	514.56	47.403	952.29	0.62518	270.9	0.48284	5.2313	1.0578	139.77	0.23437	3.5287	0.33177	13.282	4.5828	818.88	10.889	26.588	0.26499	0.66181	0.044282	0.11236	0.0068133	0.069459	0.0093021	0.047309	0.0071492	0.024049	0.0048348	0.012205	0.00098278	0.0049729	0.0022811	0.00051025	0.001549	0.0005193	0.0018447	0.00023924	0.0053888	0.0003809	0.0083241	0.0016608	0.0075769	0.00056421	0.005718	0.00057468	0.0014429	0.00023135	0.0011687	0.0002976	0.0001197	0.0006084	9.1681e-05	0.00061813	0.00012463	0.0003139	6.3102e-05	0.0002874	6.4232e-05	0.00025969	2.9441e-05	0.00033009	6.6474e-05	0.001008	0.0010138	0.0020447	0.00034287	0.00034632	0.00031462	0.003521	0.00021216	7.4535e-05	4.5289e-05
1.30282	1.5369e+06	94747	1129.5	296.61	2475.4	0.1129	516.84	42.743	506.99	46.699	938.13	0.61585	266.83	0.47559	5.1523	1.0418	137.65	0.23086	3.476	0.3268	13.083	4.5144	806.62	10.727	26.192	0.26103	0.65189	0.043618	0.11068	0.0067116	0.068432	0.0091625	0.046606	0.0070433	0.02369	0.0047623	0.012024	0.00096821	0.0048982	0.002247	0.00050261	0.0015264	0.0005116	0.0018175	0.00023579	0.0053086	0.00037536	0.0082017	0.0016364	0.0074669	0.00055599	0.0056355	0.00056646	0.0014223	0.00022806	0.0011516	0.00029347	0.00011805	0.00059963	9.0373e-05	0.00060967	0.00012294	0.00030954	6.2226e-05	0.0002834	6.3344e-05	0.00025615	2.9045e-05	0.00032558	6.5549e-05	0.00099414	0.0010002	0.0020178	0.0003382	0.00034148	0.00031024	0.0034724	0.00020924	7.35e-05	4.465e-05
1.32093	1.5196e+06	93351	1112.9	292.23	2438.7	0.11122	509.17	42.105	499.42	46.004	924.12	0.60663	262.81	0.46842	5.0742	1.026	135.56	0.22738	3.4239	0.3219	12.887	4.4469	794.5	10.567	25.801	0.2571	0.64209	0.042962	0.10902	0.006611	0.067401	0.0090249	0.045911	0.0069377	0.023333	0.0046907	0.011846	0.00095376	0.0048244	0.0022134	0.00049506	0.0015039	0.00050392	0.0017908	0.00023238	0.0052295	0.00036991	0.0080809	0.0016122	0.0073584	0.00054785	0.0055544	0.00055833	0.0014021	0.00022476	0.0011348	0.0002894	0.00011641	0.00059095	8.9116e-05	0.00060129	0.00012121	0.00030523	6.1347e-05	0.00027945	6.2475e-05	0.00025267	2.8649e-05	0.00032107	6.4633e-05	0.00098067	0.00098676	0.0019902	0.00033357	0.00033669	0.00030596	0.0034244	0.00020637	7.247e-05	4.401e-05
1.33929	1.5023e+06	91971	1096.4	287.9	2402.5	0.10956	501.52	41.475	491.91	45.316	910.26	0.59744	258.82	0.46127	4.9973	1.0103	133.5	0.22394	3.3723	0.31707	12.692	4.3801	782.51	10.409	25.414	0.25322	0.63239	0.042312	0.10736	0.0065115	0.066383	0.0088886	0.045228	0.0068332	0.02298	0.0046203	0.011669	0.00093949	0.0047517	0.00218	0.0004876	0.0014814	0.00049633	0.0017645	0.00022895	0.0051518	0.00036453	0.0079615	0.0015884	0.0072501	0.00053976	0.0054742	0.00055032	0.0013816	0.00022145	0.0011181	0.00028538	0.00011473	0.00058257	8.7879e-05	0.00059308	0.00011951	0.00030091	6.0482e-05	0.00027556	6.1617e-05	0.00024924	2.8253e-05	0.00031656	6.3728e-05	0.00096735	0.00097362	0.0019629	0.00032894	0.00033195	0.00030169	0.0033772	0.00020348	7.1434e-05	4.3371e-05
1.3579	1.4853e+06	90576	1079.8	283.56	2366.4	0.10792	493.96	40.851	484.49	44.635	896.52	0.58834	254.85	0.4542	4.9213	0.99479	131.46	0.22054	3.3213	0.31228	12.5	4.3141	770.65	10.252	25.031	0.24937	0.6228	0.04167	0.10572	0.0064132	0.065376	0.0087538	0.044547	0.0067299	0.022631	0.0045507	0.011493	0.00092537	0.0046804	0.0021469	0.00048023	0.0014589	0.00048879	0.0017387	0.0002255	0.0050749	0.0003592	0.0078429	0.0015648	0.0071429	0.00053175	0.005395	0.00054229	0.0013611	0.00021817	0.0011017	0.0002813	0.00011306	0.00057441	8.6657e-05	0.00058466	0.00011783	0.00029663	5.9629e-05	0.00027176	6.0764e-05	0.0002458	2.786e-05	0.00031209	6.2836e-05	0.00095433	0.00096025	0.0019357	0.00032425	0.00032728	0.00029748	0.0033297	0.00020065	7.0408e-05	4.2734e-05
1.37677	1.4683e+06	89197	1063.3	279.26	2330.7	0.10629	486.48	40.234	477.15	43.962	882.94	0.57933	250.94	0.44721	4.8461	0.97947	129.44	0.21717	3.2708	0.30755	12.31	4.2488	758.94	10.098	24.653	0.24557	0.61329	0.041035	0.10411	0.006316	0.06438	0.0086206	0.04387	0.0066275	0.022288	0.0044822	0.011319	0.00091124	0.0046098	0.0021143	0.00047299	0.0014367	0.00048134	0.0017131	0.00022208	0.005	0.0003539	0.0077266	0.0015413	0.0070364	0.00052385	0.0053169	0.00053424	0.0013409	0.00021493	0.0010858	0.0002772	0.00011141	0.00056637	8.5446e-05	0.00057638	0.00011615	0.00029242	5.8783e-05	0.00026798	5.9928e-05	0.00024237	2.7464e-05	0.00030768	6.1971e-05	0.0009414	0.0009469	0.001908	0.00031964	0.00032268	0.00029334	0.0032831	0.00019783	6.9395e-05	4.211e-05
1.3959	1.4515e+06	87834	1047.1	275	2295.4	0.10467	479.08	39.625	469.89	43.296	869.5	0.57042	247.07	0.44032	4.7718	0.96437	127.45	0.21384	3.2207	0.30287	12.122	4.1842	747.35	9.9444	24.279	0.24182	0.60388	0.040408	0.10252	0.0062198	0.063394	0.0084888	0.0432	0.0065258	0.021949	0.0044143	0.011147	0.00089723	0.00454	0.002082	0.00046589	0.0014147	0.00047405	0.0016875	0.00021869	0.0049261	0.00034858	0.0076122	0.0015185	0.006931	0.00051612	0.0052379	0.00052625	0.0013209	0.00021172	0.0010703	0.00027313	0.00010976	0.00055842	8.4258e-05	0.00056818	0.00011448	0.00028825	5.7949e-05	0.00026424	5.9099e-05	0.00023896	2.7073e-05	0.00030335	6.1116e-05	0.00092823	0.00093367	0.0018807	0.00031507	0.00031812	0.00028917	0.0032367	0.00019504	6.8374e-05	4.1513e-05
1.4153	1.4349e+06	86486	1031	270.8	2260.5	0.10307	471.77	39.021	462.71	42.638	856.19	0.56162	243.24	0.43352	4.6983	0.94945	125.48	0.21055	3.1713	0.29824	11.936	4.1203	735.88	9.793	23.909	0.2381	0.59457	0.039788	0.10095	0.0061249	0.06242	0.0083589	0.042537	0.0064252	0.021616	0.004347	0.010977	0.0008834	0.0044709	0.0020501	0.00045886	0.0013929	0.00046687	0.0016617	0.00021536	0.004853	0.00034331	0.007498	0.0014958	0.0068272	0.00050851	0.0051592	0.00051835	0.0013011	0.00020856	0.001055	0.00026908	0.00010813	0.00055057	8.3051e-05	0.00056	0.00011284	0.00028413	5.7132e-05	0.00026059	5.8269e-05	0.00023553	2.6685e-05	0.00029913	6.0279e-05	0.0009152	0.00092024	0.0018537	0.00031059	0.00031361	0.00028508	0.0031909	0.0001922	6.7363e-05	4.0922e-05
1.43497	1.4184e+06	85153	1015.1	266.62	2225.9	0.10149	464.54	38.425	455.61	41.987	842.96	0.5529	239.46	0.42678	4.6257	0.9347	123.53	0.2073	3.1224	0.29367	11.752	4.0572	724.53	9.6433	23.543	0.23443	0.58536	0.039173	0.099396	0.0060312	0.061458	0.0082305	0.04188	0.0063258	0.021285	0.0042803	0.010806	0.00086979	0.0044021	0.0020189	0.00045182	0.0013716	0.00045979	0.0016361	0.00021208	0.0047806	0.0003381	0.0073851	0.0014733	0.0067257	0.00050099	0.0050814	0.00051054	0.0012816	0.00020546	0.0010399	0.00026507	0.00010656	0.00054279	8.1857e-05	0.00055186	0.00011121	0.00028008	5.6327e-05	0.00025693	5.7444e-05	0.00023214	2.6303e-05	0.00029496	5.9451e-05	0.00090218	0.00090692	0.001827	0.00030615	0.00030916	0.00028101	0.0031445	0.00018939	6.634e-05	4.034e-05
1.45491	1.402e+06	83835	999.39	262.48	2191.8	0.09992	457.39	37.836	448.59	41.339	829.88	0.54422	235.72	0.42012	4.5539	0.92012	121.6	0.20408	3.0741	0.28913	11.57	3.9948	713.32	9.4952	23.181	0.23079	0.57624	0.038559	0.097859	0.0059384	0.060509	0.0081036	0.041228	0.0062282	0.020957	0.0042143	0.010638	0.00085644	0.0043339	0.0019882	0.0004448	0.0013507	0.00045284	0.0016109	0.00020884	0.0047083	0.00033295	0.0072727	0.0014509	0.0066256	0.00049357	0.0050044	0.00050284	0.0012625	0.00020249	0.001025	0.00026113	0.00010503	0.0005349	8.0674e-05	0.00054386	0.0001096	0.00027611	5.5527e-05	0.00025327	5.6622e-05	0.00022879	2.5933e-05	0.00029089	5.8606e-05	0.000889	0.00089376	0.0018009	0.00030176	0.00030471	0.00027699	0.0030982	0.00018663	6.5376e-05	3.976e-05
1.47513	1.3858e+06	82533	983.87	258.39	2158.1	0.098367	450.33	37.25	441.65	40.694	816.95	0.53566	232.03	0.41354	4.4828	0.90571	119.68	0.20091	3.0263	0.28464	11.391	3.9328	702.24	9.3483	22.823	0.22719	0.56722	0.037956	0.09634	0.0058452	0.05957	0.007979	0.040583	0.0061318	0.020633	0.0041491	0.010472	0.00084321	0.0042665	0.0019576	0.00043787	0.00133	0.00044602	0.0015859	0.00020569	0.0046362	0.00032786	0.0071617	0.0014288	0.0065267	0.00048621	0.0049283	0.00049527	0.0012442	0.00019955	0.00101	0.00025734	0.00010352	0.00052713	7.9499e-05	0.00053595	0.00010802	0.00027217	5.4742e-05	0.00024964	5.5797e-05	0.00022547	2.5567e-05	0.00028683	5.7771e-05	0.00087602	0.00088074	0.0017749	0.00029743	0.00030033	0.00027292	0.0030527	0.00018387	6.443e-05	3.9186e-05
