"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.18284	2.3828e+06	146990	1742.9	454.91	3792.5	0.17313	796.3	65.741	778.62	70.97	1425.1	0.92598	400.95	0.7167	7.7982	1.5702	207.44	0.35005	5.2778	0.49687	19.872	6.8681	1224.2	16.304	39.792	0.39481	0.98576	0.066092	0.16797	0.010193	0.10395	0.013916	0.070752	0.010687	0.035948	0.0072296	0.018265	0.0014719	0.0074672	0.0034449	0.0007729	0.0023574	0.0007913	0.0028285	0.0003671	0.0082815	0.00058612	0.012779	0.0025497	0.011627	0.00086494	0.0087521	0.0008789	0.0022047	0.00035324	0.0017804	0.00045196	0.00018137	0.0009173	0.00013814	0.00092828	0.00018653	0.00046839	9.4002e-05	0.00042685	9.526e-05	0.0003839	4.3384e-05	0.00048476	9.7458e-05	0.0014753	0.0014821	0.00298	0.0004983	0.00050183	0.00045544	0.0050912	0.00030651	0.00010619	6.4384e-05
1.19928	2.357e+06	144830	1717.1	448.1	3735.4	0.17054	784.43	64.759	766.94	69.894	1403.9	0.91236	395.07	0.7064	7.688	1.5479	204.51	0.34515	5.2028	0.48971	19.591	6.7693	1206.7	16.065	39.207	0.38903	0.97152	0.065148	0.16554	0.010046	0.10242	0.013712	0.06972	0.010532	0.035433	0.0071251	0.018006	0.0014512	0.0073648	0.003399	0.00076249	0.0023252	0.00078072	0.0027893	0.00036196	0.0081667	0.00057765	0.012596	0.0025132	0.011457	0.00085238	0.0086266	0.00086604	0.0021723	0.00034804	0.0017547	0.00044524	0.00017868	0.00090408	0.00013616	0.00091461	0.00018376	0.00046153	9.2649e-05	0.0004207	9.3898e-05	0.00037826	4.2743e-05	0.00047788	9.608e-05	0.0014547	0.0014613	0.0029357	0.00049108	0.0004948	0.00044909	0.0050202	0.00030205	0.00010464	6.3485e-05
1.21595	2.3314e+06	142680	1691.6	441.37	3678.9	0.16796	772.67	63.787	755.39	68.83	1382.9	0.89888	389.26	0.69625	7.5789	1.5258	201.61	0.3403	5.1286	0.48261	19.313	6.6708	1189.4	15.827	38.628	0.38328	0.9575	0.064221	0.16315	0.0099014	0.10092	0.013511	0.068702	0.010378	0.034921	0.0070233	0.017752	0.0014308	0.0072631	0.0033535	0.00075218	0.0022937	0.00077028	0.00275	0.00035689	0.0080511	0.00056925	0.012414	0.002477	0.011289	0.00083994	0.0084999	0.00085329	0.0021402	0.0003429	0.0017293	0.00043859	0.00017601	0.00089101	0.00013418	0.00090096	0.00018103	0.00045484	9.1309e-05	0.00041466	9.2547e-05	0.00037264	4.2122e-05	0.00047108	9.4725e-05	0.0014342	0.0014398	0.0028927	0.00048401	0.00048789	0.00044278	0.004947	0.00029754	0.00010314	6.2595e-05
1.23285	2.3061e+06	140560	1666.4	434.7	3623	0.16539	761	62.821	743.98	67.778	1362.2	0.88554	383.5	0.68622	7.4709	1.504	198.75	0.3355	5.0552	0.47559	19.038	6.5732	1172.4	15.59	38.05	0.37759	0.94362	0.063303	0.16077	0.0097579	0.09943	0.013312	0.067693	0.010227	0.03441	0.0069225	0.0175	0.001411	0.0071617	0.0033079	0.00074195	0.0022627	0.00075994	0.0027109	0.00035188	0.0079367	0.00056094	0.012234	0.0024411	0.011124	0.00082765	0.0083743	0.00084062	0.0021085	0.00033784	0.0017042	0.00043202	0.00017339	0.00087808	0.00013219	0.00088744	0.00017836	0.00044823	8.9987e-05	0.00040867	9.1192e-05	0.00036709	4.1517e-05	0.00046436	9.3396e-05	0.0014136	0.0014182	0.0028504	0.00047715	0.00048109	0.00043654	0.0048731	0.00029309	0.00010169	6.1714e-05
1.24998	2.2809e+06	138460	1641.4	428.12	3567.8	0.16285	749.45	61.854	732.68	66.738	1341.7	0.87236	377.87	0.67629	7.3645	1.4824	195.94	0.33063	4.9825	0.46865	18.766	6.4768	1155.5	15.355	37.476	0.37197	0.92989	0.062391	0.15843	0.0096176	0.097958	0.013115	0.066696	0.010078	0.033914	0.0068227	0.017252	0.0013913	0.0070612	0.0032627	0.00073167	0.0022321	0.00074962	0.0026725	0.00034694	0.0078223	0.00055272	0.012056	0.0024056	0.01096	0.00081547	0.0082496	0.0008281	0.0020772	0.00033289	0.0016794	0.00042551	0.00017085	0.00086507	0.00013021	0.00087412	0.00017574	0.00044169	8.8669e-05	0.0004027	8.983e-05	0.0003617	4.0921e-05	0.00045776	9.2073e-05	0.0013923	0.0013971	0.0028097	0.00047037	0.00047427	0.00043011	0.0047998	0.00028869	0.00010026	6.0827e-05
1.26735	2.2559e+06	136390	1616.7	421.6	3513.2	0.16034	738.03	60.898	721.52	65.71	1321.5	0.85931	372.33	0.66647	7.2595	1.461	193.16	0.32577	4.9106	0.46178	18.492	6.3815	1138.6	15.123	36.908	0.36644	0.9163	0.061475	0.15611	0.0094791	0.096501	0.012919	0.065709	0.0099307	0.033422	0.0067241	0.017007	0.0013717	0.0069618	0.0032179	0.00072144	0.0022018	0.00073914	0.0026344	0.00034207	0.0077069	0.0005446	0.011877	0.0023703	0.010798	0.0008035	0.008126	0.00081574	0.0020467	0.00032799	0.0016548	0.00041918	0.00016833	0.00085209	0.00012825	0.00086108	0.00017316	0.00043522	8.7374e-05	0.00039672	8.8477e-05	0.00035645	4.033e-05	0.00045128	9.0755e-05	0.0013712	0.0013765	0.0027696	0.00046374	0.00046751	0.00042362	0.0047274	0.00028445	9.883e-05	5.9919e-05
1.28496	2.2311e+06	134340	1592.3	415.16	3459.2	0.15786	726.75	59.953	710.48	64.693	1301.4	0.84641	366.83	0.65675	7.1555	1.4398	190.42	0.32096	4.8389	0.45498	18.217	6.2872	1121.8	14.896	36.35	0.36102	0.90285	0.060566	0.15381	0.0093366	0.095054	0.012728	0.064741	0.0097838	0.032936	0.0066274	0.016767	0.0013524	0.0068644	0.0031733	0.00071132	0.0021716	0.00072877	0.0025969	0.00033719	0.0075927	0.00053655	0.0117	0.0023348	0.010638	0.00079164	0.0080038	0.00080366	0.0020165	0.00032316	0.0016298	0.00041298	0.00016585	0.00083923	0.00012629	0.0008483	0.00017061	0.0004288	8.6094e-05	0.00039072	8.714e-05	0.00035129	3.9749e-05	0.00044481	8.9435e-05	0.0013509	0.0013566	0.0027301	0.00045715	0.00046076	0.00041719	0.0046567	0.00028038	9.7418e-05	5.9011e-05
1.30282	2.2066e+06	132310	1568.2	408.79	3405.8	0.1554	715.59	59.019	699.57	63.68	1281.6	0.83365	361.4	0.64713	7.0526	1.419	187.7	0.31618	4.7664	0.44826	17.945	6.1932	1105.1	14.67	35.8	0.35566	0.88955	0.059667	0.15153	0.0091956	0.093623	0.012539	0.063784	0.009639	0.032454	0.0065317	0.016529	0.0013332	0.006769	0.0031285	0.00070146	0.0021409	0.00071836	0.0025599	0.0003323	0.0074797	0.00052866	0.011525	0.0022998	0.01048	0.00077971	0.0078837	0.00079173	0.0019866	0.00031839	0.0016049	0.00040685	0.00016339	0.00082639	0.00012437	0.00083573	0.00016809	0.00042249	8.4826e-05	0.00038478	8.5847e-05	0.00034617	3.918e-05	0.00043838	8.8069e-05	0.0013309	0.001337	0.0026913	0.00045057	0.00045385	0.00041084	0.0045897	0.00027637	9.6017e-05	5.8108e-05
1.32093	2.1822e+06	130300	1544.3	402.5	3353	0.15298	704.52	58.097	688.62	62.679	1262	0.82103	356.02	0.63762	6.9501	1.3985	184.95	0.31144	4.6946	0.44154	17.676	6.0991	1088.7	14.446	35.255	0.35036	0.87638	0.058778	0.14929	0.0090562	0.092238	0.01235	0.062838	0.0094972	0.031983	0.0064369	0.016293	0.0013141	0.0066745	0.0030841	0.00069174	0.0021106	0.00070792	0.0025234	0.00032746	0.007368	0.0005208	0.011352	0.0022653	0.010323	0.00076792	0.0077661	0.00077994	0.0019572	0.00031367	0.0015802	0.00040079	0.00016096	0.0008137	0.00012248	0.0008233	0.00016559	0.00041624	8.3554e-05	0.00037893	8.4585e-05	0.00034113	3.8615e-05	0.00043189	8.6718e-05	0.0013116	0.0013177	0.0026524	0.00044405	0.00044688	0.00040465	0.0045237	0.0002724	9.4598e-05	5.7205e-05
1.33929	2.158e+06	128310	1520.7	396.28	3300.9	0.15058	693.43	57.184	677.74	61.689	1242.7	0.80869	350.71	0.62829	6.8459	1.3782	182.21	0.30677	4.6236	0.43481	17.41	6.006	1072.4	14.225	34.717	0.34512	0.86336	0.057898	0.1471	0.0089184	0.090843	0.012163	0.061894	0.0093569	0.031516	0.0063442	0.016061	0.0012952	0.0065825	0.0030404	0.00068215	0.0020801	0.00069757	0.0024869	0.0003226	0.0072577	0.00051304	0.011181	0.0022311	0.010166	0.0007562	0.0076498	0.00076832	0.001928	0.00030891	0.0015559	0.0003948	0.00015852	0.00080124	0.00012063	0.00081102	0.00016313	0.00041	8.2278e-05	0.00037332	8.3341e-05	0.0003362	3.8051e-05	0.00042523	8.5413e-05	0.0012925	0.0012988	0.0026138	0.00043746	0.00044	0.00039877	0.0044583	0.00026842	9.3147e-05	5.6311e-05
1.3579	2.134e+06	126280	1496.6	390.09	3248.9	0.14822	682.47	56.283	666.99	60.712	1223.6	0.79653	345.49	0.61906	6.7421	1.3581	179.49	0.30215	4.553	0.42815	17.144	5.914	1056.3	14.007	34.184	0.33994	0.85047	0.057029	0.14489	0.0087824	0.089462	0.011979	0.060967	0.0092181	0.031055	0.006253	0.015829	0.0012765	0.00649	0.0029977	0.00067265	0.0020496	0.00068737	0.0024503	0.00031772	0.0071484	0.00050535	0.011012	0.0021974	0.010011	0.0007446	0.0075349	0.00075683	0.0018984	0.00030412	0.0015318	0.00038885	0.00015608	0.000789	0.00011882	0.00079881	0.00016069	0.00040376	8.101e-05	0.00036779	8.2109e-05	0.0003313	3.749e-05	0.00041867	8.4128e-05	0.0012738	0.0012798	0.0025753	0.00043074	0.00043322	0.00039297	0.0043932	0.00026446	9.1709e-05	5.5439e-05
1.37677	2.1103e+06	124270	1472.8	383.98	3197.4	0.14587	671.65	55.392	656.37	59.746	1204.7	0.78449	340.31	0.60993	6.6393	1.3382	176.8	0.29758	4.483	0.42157	16.881	5.823	1040.2	13.791	33.658	0.3348	0.83779	0.056168	0.14266	0.0086479	0.088098	0.011796	0.060057	0.0090812	0.030602	0.0061622	0.015599	0.0012583	0.006398	0.0029556	0.00066313	0.0020193	0.0006773	0.0024141	0.0003129	0.0070412	0.00049772	0.010845	0.0021639	0.0098568	0.00073315	0.0074217	0.00074526	0.0018689	0.00029938	0.0015083	0.00038284	0.00015367	0.00077706	0.00011703	0.00078682	0.00015826	0.00039751	7.9756e-05	0.00036232	8.0898e-05	0.00032641	3.6908e-05	0.0004123	8.2889e-05	0.0012552	0.0012611	0.002536	0.00042404	0.00042669	0.00038724	0.0043282	0.00026049	9.0273e-05	5.4637e-05
1.3959	2.0867e+06	122290	1449.3	377.94	3146.5	0.14353	660.95	54.512	645.88	58.791	1186.1	0.77258	335.14	0.6007	6.5377	1.3179	174.14	0.29306	4.414	0.41507	16.622	5.7329	1024.3	13.577	33.138	0.32973	0.82528	0.055317	0.14046	0.0085149	0.086749	0.011616	0.059157	0.0089468	0.030158	0.0060729	0.015371	0.0012404	0.0063069	0.002914	0.00065353	0.0019895	0.00066736	0.0023778	0.00030813	0.0069347	0.00049007	0.01068	0.0021312	0.0097042	0.00072192	0.0073094	0.00073359	0.0018396	0.0002947	0.0014853	0.00037691	0.00015126	0.00076527	0.00011525	0.00077495	0.00015583	0.00039133	7.8542e-05	0.00035692	7.9711e-05	0.00032155	3.6331e-05	0.00040607	8.1663e-05	0.0012367	0.0012424	0.0024964	0.00041743	0.00042041	0.00038152	0.0042631	0.00025651	8.8843e-05	5.3852e-05
1.4153	2.0633e+06	120330	1426	371.97	3096.3	0.14123	650.39	53.643	635.52	57.848	1167.6	0.76081	330.03	0.59148	6.4372	1.2979	171.51	0.28859	4.3458	0.40856	16.366	5.6427	1008.6	13.364	32.62	0.32471	0.81291	0.054475	0.13828	0.0083833	0.085415	0.011439	0.058266	0.0088138	0.029715	0.0059843	0.015147	0.0012227	0.0062166	0.0028728	0.00064401	0.0019601	0.00065755	0.0023413	0.00030342	0.0068293	0.00048251	0.010515	0.0020985	0.0095537	0.00071089	0.0071953	0.00072206	0.0018107	0.00029008	0.0014626	0.000371	0.00014889	0.00075362	0.00011349	0.00076314	0.00015339	0.00038525	7.7358e-05	0.00035164	7.8531e-05	0.00031651	3.5771e-05	0.00040003	8.0463e-05	0.0012184	0.0012233	0.0024572	0.00041094	0.00041421	0.00037582	0.004198	0.00025249	8.743e-05	5.3074e-05
1.43497	2.0401e+06	118390	1403.1	366.02	3046.7	0.13896	639.95	52.784	625.28	56.917	1148.9	0.74918	324.98	0.58239	6.3378	1.278	168.91	0.28417	4.2784	0.40212	16.113	5.5537	992.98	13.154	32.108	0.31975	0.80046	0.053647	0.13613	0.0082528	0.084098	0.011264	0.05739	0.008682	0.02928	0.005896	0.014929	0.0012054	0.0061262	0.0028311	0.00063448	0.001931	0.00064789	0.0023053	0.00029877	0.006725	0.00047505	0.010351	0.0020658	0.0094064	0.00069999	0.0070817	0.00071067	0.0017822	0.00028553	0.0014402	0.00036514	0.00014655	0.00074208	0.00011176	0.00075135	0.00015098	0.0003794	7.6192e-05	0.00034643	7.7355e-05	0.00031152	3.5221e-05	0.00039406	7.9274e-05	0.0011999	0.001204	0.0024186	0.00040474	0.00040807	0.00037011	0.0041319	0.0002485	8.6075e-05	5.2315e-05
1.45491	2.0171e+06	116480	1380.4	360.13	2997.7	0.13673	629.63	51.935	615.16	56.007	1130.5	0.73777	319.99	0.5734	6.2396	1.2583	166.34	0.2798	4.2117	0.3958	15.861	5.4657	977.39	12.946	31.601	0.31486	0.78811	0.052838	0.134	0.0081241	0.082807	0.011091	0.056528	0.0085539	0.028849	0.0058086	0.014712	0.001188	0.0060362	0.0027895	0.00062492	0.0019024	0.00063823	0.0022696	0.00029416	0.0066209	0.00046768	0.010189	0.0020335	0.0092614	0.00068924	0.0069694	0.00069941	0.0017542	0.00028112	0.0014181	0.00035936	0.00014426	0.00073067	0.00011005	0.00073949	0.00014862	0.00037365	7.5038e-05	0.00034123	7.6181e-05	0.00030668	3.4692e-05	0.00038822	7.8087e-05	0.0011811	0.001185	0.0023814	0.00039871	0.00040193	0.0003644	0.0040664	0.00024452	8.482e-05	5.1557e-05
1.47513	1.9943e+06	114590	1358	354.31	2949.2	0.13453	619.45	51.092	605.18	55.117	1112.4	0.72643	315.05	0.56452	6.1427	1.2389	163.81	0.27539	4.1458	0.38956	15.61	5.3796	961.98	12.742	31.101	0.31005	0.77589	0.052016	0.1319	0.0079992	0.08153	0.010919	0.055675	0.0084272	0.028419	0.0057222	0.014501	0.0011707	0.0059471	0.002748	0.00061547	0.0018741	0.00062856	0.0022344	0.00028965	0.0065172	0.0004604	0.010028	0.0020014	0.0091181	0.00067863	0.0068584	0.00068831	0.001727	0.00027676	0.0013961	0.0003537	0.00014203	0.00071943	0.00010836	0.00072777	0.00014634	0.00036796	7.3902e-05	0.00033607	7.4968e-05	0.00030191	3.4168e-05	0.00038242	7.6913e-05	0.0011623	0.0011661	0.0023456	0.00039274	0.00039582	0.00035861	0.0040011	0.00024066	8.3575e-05	5.0804e-05
