"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1485.35	 	 	 	 	 	 	 	 	 	 	2.3831e-11	1.19e-15	5.817e-12	1.9709e-13	6.1063e-12	4.1416e-13	4.7736e-12	7.5509e-12	1.064e-10	1.5916e-11	1.9017e-10	2.2546e-10	9.5463e-07	2.9266e-09	8.7958e-09	6.0063e-10	3.6376e-09	4.4851e-10	1.5375e-09	1.1256e-10	1.4541e-09	2.0343e-10	1.177e-09	1.8444e-10	6.4352e-10	1.3093e-10	3.3543e-10	2.7272e-11	1.3807e-10	6.2751e-11	1.3951e-11	4.1877e-11	1.3964e-11	4.8867e-11	6.2837e-12	1.3964e-10	9.7763e-12	2.0947e-10	4.1882e-11	1.8851e-10	1.3964e-11	1.3964e-10	1.3964e-11	3.4925e-11	5.5852e-12	2.7929e-11	6.9822e-12	2.7929e-12	1.3964e-11	2.0947e-12	1.3964e-11	2.7929e-12	6.9822e-12	1.3964e-12	6.2837e-12	1.3964e-12	5.5852e-12	6.2837e-13	6.9822e-12	1.3964e-12	2.0947e-11	2.0947e-11	4.1882e-11	6.9822e-12	6.9822e-12	6.2837e-12	6.9822e-11	4.1882e-12	1.3964e-12	8.3793e-13
1505.99	 	 	 	 	 	 	 	 	 	 	2.9005e-11	3.5848e-15	6.7008e-12	2.5344e-13	8.3869e-12	4.9343e-13	6.0314e-12	9.9778e-12	1.3285e-10	1.8353e-11	2.398e-10	2.6526e-10	9.7291e-07	3.5345e-09	1.0667e-08	6.6943e-10	3.8784e-09	4.7635e-10	1.5744e-09	1.1498e-10	1.454e-09	2.0296e-10	1.1564e-09	1.8142e-10	6.261e-10	1.2704e-10	3.2546e-10	2.6403e-11	1.3301e-10	6.0336e-11	1.3414e-11	4.026e-11	1.3424e-11	4.6975e-11	6.0404e-12	1.3424e-10	9.3978e-12	2.0136e-10	4.026e-11	1.8121e-10	1.3424e-11	1.3424e-10	1.3424e-11	3.3573e-11	5.369e-12	2.6848e-11	6.7119e-12	2.6848e-12	1.3424e-11	2.0136e-12	1.3424e-11	2.6848e-12	6.7119e-12	1.3424e-12	6.0404e-12	1.3424e-12	5.369e-12	6.0404e-13	6.7119e-12	1.3424e-12	2.0136e-11	2.0136e-11	4.026e-11	6.7119e-12	6.7119e-12	6.0404e-12	6.7119e-11	4.026e-12	1.3424e-12	8.0548e-13
1526.92	 	 	 	 	 	 	 	 	 	 	3.9226e-11	7.7441e-15	8.2939e-12	3.406e-13	1.1155e-11	7.7907e-13	7.0987e-12	1.1382e-11	1.8549e-10	2.1109e-11	3.3002e-10	3.0899e-10	9.9729e-07	4.5405e-09	1.3699e-08	7.9596e-10	4.1226e-09	4.9529e-10	1.6009e-09	1.1676e-10	1.4548e-09	2.0149e-10	1.137e-09	1.7737e-10	6.0818e-10	1.2326e-10	3.1575e-10	2.5448e-11	1.2815e-10	5.8013e-11	1.2898e-11	3.8702e-11	1.2904e-11	4.5156e-11	5.8066e-12	1.2904e-10	9.0339e-12	1.9356e-10	3.8702e-11	1.742e-10	1.2904e-11	1.2904e-10	1.2904e-11	3.2273e-11	5.1611e-12	2.5808e-11	6.452e-12	2.5808e-12	1.2904e-11	1.9356e-12	1.2904e-11	2.5808e-12	6.452e-12	1.2904e-12	5.8066e-12	1.2904e-12	5.1611e-12	5.8066e-13	6.452e-12	1.2904e-12	1.9356e-11	1.9356e-11	3.8702e-11	6.452e-12	6.452e-12	5.8066e-12	6.452e-11	3.8702e-12	1.2904e-12	7.743e-13
1548.14	 	 	 	 	 	 	 	 	 	 	5.2862e-11	1.0584e-14	1.005e-11	4.0282e-13	1.2903e-11	1.0624e-12	7.8143e-12	1.2784e-11	2.4658e-10	2.5586e-11	4.8235e-10	3.5547e-10	1.0374e-06	5.2816e-09	1.6181e-08	9.0402e-10	4.3833e-09	5.0998e-10	1.6529e-09	1.1798e-10	1.4445e-09	1.9984e-10	1.1185e-09	1.7259e-10	5.8987e-10	1.1963e-10	3.0524e-10	2.4518e-11	1.2345e-10	5.5781e-11	1.2402e-11	3.7203e-11	1.2404e-11	4.3408e-11	5.5818e-12	1.2404e-10	8.6841e-12	1.8607e-10	3.7203e-11	1.6745e-10	1.2404e-11	1.2404e-10	1.2404e-11	3.1024e-11	4.9613e-12	2.4809e-11	6.2022e-12	2.4809e-12	1.2404e-11	1.8607e-12	1.2404e-11	2.4809e-12	6.2022e-12	1.2404e-12	5.5818e-12	1.2404e-12	4.9613e-12	5.5818e-13	6.2022e-12	1.2404e-12	1.8607e-11	1.8607e-11	3.7203e-11	6.2022e-12	6.2022e-12	5.5818e-12	6.2022e-11	3.7203e-12	1.2404e-12	7.4432e-13
1569.65	 	 	 	 	 	 	 	 	 	 	6.5979e-11	1.2534e-14	1.3441e-11	4.4111e-13	1.4185e-11	1.3804e-12	8.5064e-12	1.4554e-11	3.5863e-10	3.244e-11	7.046e-10	4.315e-10	1.0764e-06	5.9359e-09	1.8199e-08	9.7674e-10	4.6246e-09	5.2317e-10	1.6912e-09	1.1825e-10	1.4332e-09	1.9752e-10	1.0931e-09	1.678e-10	5.7245e-10	1.16e-10	2.942e-10	2.3619e-11	1.1897e-10	5.3634e-11	1.1924e-11	3.5763e-11	1.1924e-11	4.1727e-11	5.3656e-12	1.1924e-10	8.3479e-12	1.7886e-10	3.5763e-11	1.6097e-10	1.1924e-11	1.1924e-10	1.1924e-11	2.9823e-11	4.7692e-12	2.3848e-11	5.9621e-12	2.3848e-12	1.1924e-11	1.7886e-12	1.1924e-11	2.3848e-12	5.9621e-12	1.1924e-12	5.3656e-12	1.1924e-12	4.7692e-12	5.3656e-13	5.9621e-12	1.1924e-12	1.7886e-11	1.7886e-11	3.5763e-11	5.9621e-12	5.9621e-12	5.3656e-12	5.9621e-11	3.5763e-12	1.1924e-12	7.155e-13
1591.47	 	 	 	 	 	 	 	 	 	 	8.0805e-11	1.4659e-14	1.8189e-11	4.8924e-13	1.5972e-11	1.6085e-12	9.2679e-12	1.6518e-11	4.449e-10	4.2976e-11	9.2545e-10	5.9458e-10	1.1216e-06	6.9892e-09	2.0625e-08	1.0567e-09	4.8764e-09	5.3605e-10	1.719e-09	1.1818e-10	1.4173e-09	1.9427e-10	1.0638e-09	1.6281e-10	5.555e-10	1.1261e-10	2.8343e-10	2.2757e-11	1.1446e-10	5.1571e-11	1.1463e-11	3.4378e-11	1.1463e-11	4.0112e-11	5.1579e-12	1.1463e-10	8.0247e-12	1.7194e-10	3.4378e-11	1.5474e-10	1.1463e-11	1.1463e-10	1.1463e-11	2.8668e-11	4.5845e-12	2.2925e-11	5.7313e-12	2.2925e-12	1.1463e-11	1.7194e-12	1.1463e-11	2.2925e-12	5.7313e-12	1.1463e-12	5.1579e-12	1.1463e-12	4.5845e-12	5.1579e-13	5.7313e-12	1.1463e-12	1.7194e-11	1.7194e-11	3.4378e-11	5.7313e-12	5.7313e-12	5.1579e-12	5.7313e-11	3.4378e-12	1.1463e-12	6.878e-13
1613.59	 	 	 	 	 	 	 	 	 	 	1.056e-10	1.7877e-14	2.3033e-11	5.6356e-13	1.8048e-11	1.7685e-12	1.0076e-11	1.9722e-11	4.9911e-10	5.7096e-11	1.1883e-09	7.7449e-10	1.1671e-06	8.3695e-09	2.4365e-08	1.1483e-09	5.1479e-09	5.4534e-10	1.7375e-09	1.1821e-10	1.3953e-09	1.9091e-10	1.0342e-09	1.5799e-10	5.3897e-10	1.0854e-10	2.7305e-10	2.1924e-11	1.1006e-10	4.9582e-11	1.1019e-11	3.3047e-11	1.1019e-11	3.8559e-11	4.9582e-12	1.1019e-10	7.714e-12	1.6528e-10	3.3047e-11	1.4875e-10	1.1019e-11	1.1019e-10	1.1019e-11	2.7558e-11	4.407e-12	2.2037e-11	5.5094e-12	2.2037e-12	1.1019e-11	1.6528e-12	1.1019e-11	2.2037e-12	5.5094e-12	1.1019e-12	4.9582e-12	1.1019e-12	4.407e-12	4.9582e-13	5.5094e-12	1.1019e-12	1.6528e-11	1.6528e-11	3.3047e-11	5.5094e-12	5.5094e-12	4.9582e-12	5.5094e-11	3.3047e-12	1.1019e-12	6.6117e-13
1636.01	 	 	 	 	 	 	 	 	 	 	1.4157e-10	2.3385e-14	2.8165e-11	6.7794e-13	2.1735e-11	1.9544e-12	1.1651e-11	2.4147e-11	5.6523e-10	7.2624e-11	1.3686e-09	1.0003e-09	1.2443e-06	9.9675e-09	2.8671e-08	1.2307e-09	5.543e-09	5.6344e-10	1.7446e-09	1.1861e-10	1.3712e-09	1.8785e-10	1.0034e-09	1.5335e-10	5.2108e-10	1.046e-10	2.6309e-10	2.1125e-11	1.0582e-10	4.7662e-11	1.0592e-11	3.1768e-11	1.0592e-11	3.7066e-11	4.7662e-12	1.0592e-10	7.4153e-12	1.5888e-10	3.1768e-11	1.4299e-10	1.0592e-11	1.0592e-10	1.0592e-11	2.6491e-11	4.2364e-12	2.1184e-11	5.2961e-12	2.1184e-12	1.0592e-11	1.5888e-12	1.0592e-11	2.1184e-12	5.2961e-12	1.0592e-12	4.7662e-12	1.0592e-12	4.2364e-12	4.7662e-13	5.2961e-12	1.0592e-12	1.5888e-11	1.5888e-11	3.1768e-11	5.2961e-12	5.2961e-12	4.7662e-12	5.2961e-11	3.1768e-12	1.0592e-12	6.3557e-13
1658.75	 	 	 	 	 	 	 	 	 	 	1.5976e-10	3.1516e-14	3.5741e-11	8.4235e-13	2.6825e-11	2.1971e-12	1.3569e-11	3.0377e-11	6.3961e-10	9.3201e-11	1.5622e-09	1.2134e-09	1.2937e-06	1.144e-08	3.2877e-08	1.3164e-09	5.8068e-09	5.7691e-10	1.7437e-09	1.1775e-10	1.3488e-09	1.8477e-10	9.7381e-10	1.4871e-10	5.0224e-10	1.0076e-10	2.5344e-10	2.0334e-11	1.0175e-10	4.5817e-11	1.0182e-11	3.0538e-11	1.0182e-11	3.5631e-11	4.5817e-12	1.0182e-10	7.1282e-12	1.5273e-10	3.0538e-11	1.3745e-10	1.0182e-11	1.0182e-10	1.0182e-11	2.5465e-11	4.0724e-12	2.0364e-11	5.091e-12	2.0364e-12	1.0182e-11	1.5273e-12	1.0182e-11	2.0364e-12	5.091e-12	1.0182e-12	4.5817e-12	1.0182e-12	4.0724e-12	4.5817e-13	5.091e-12	1.0182e-12	1.5273e-11	1.5273e-11	3.0538e-11	5.091e-12	5.091e-12	4.5817e-12	5.091e-11	3.0538e-12	1.0182e-12	6.1096e-13
1681.8	 	 	 	 	 	 	 	 	 	 	1.7246e-10	4.1118e-14	4.965e-11	1.0246e-12	3.217e-11	2.5873e-12	1.5374e-11	3.8054e-11	7.4824e-10	1.0629e-10	1.8417e-09	1.5591e-09	1.3293e-06	1.3308e-08	3.7317e-08	1.4252e-09	6.0079e-09	5.867e-10	1.7446e-09	1.1692e-10	1.327e-09	1.8008e-10	9.4521e-10	1.4427e-10	4.8386e-10	9.7086e-11	2.4425e-10	1.9552e-11	9.7833e-11	4.4043e-11	9.7878e-12	2.9355e-11	9.7878e-12	3.4251e-11	4.4043e-12	9.7878e-11	6.8523e-12	1.4682e-10	2.9355e-11	1.3213e-10	9.7878e-12	9.7878e-11	9.7878e-12	2.448e-11	3.9147e-12	1.9576e-11	4.8939e-12	1.9576e-12	9.7878e-12	1.4682e-12	9.7878e-12	1.9576e-12	4.8939e-12	9.7878e-13	4.4043e-12	9.7878e-13	3.9147e-12	4.4043e-13	4.8939e-12	9.7878e-13	1.4682e-11	1.4682e-11	2.9355e-11	4.8939e-12	4.8939e-12	4.4043e-12	4.8939e-11	2.9355e-12	9.7878e-13	5.8731e-13
1705.17	 	 	1.2361e-13	 	 	 	 	 	 	 	2.3057e-10	5.0943e-14	6.9054e-11	1.2066e-12	3.8415e-11	3.1454e-12	4.5452e-11	5.0996e-11	8.8762e-10	1.1899e-10	2.3022e-09	1.816e-09	1.3663e-06	1.6434e-08	4.5823e-08	1.5695e-09	6.1761e-09	5.9331e-10	1.7515e-09	1.1574e-10	1.2956e-09	1.7527e-10	9.1663e-10	1.3907e-10	4.6615e-10	9.3536e-11	2.3499e-10	1.8799e-11	9.4069e-11	4.2338e-11	9.4088e-12	2.8219e-11	9.4088e-12	3.2925e-11	4.2338e-12	9.4088e-11	6.587e-12	1.4113e-10	2.8219e-11	1.2701e-10	9.4088e-12	9.4088e-11	9.4088e-12	2.3532e-11	3.7631e-12	1.8818e-11	4.7044e-12	1.8818e-12	9.4088e-12	1.4113e-12	9.4088e-12	1.8818e-12	4.7044e-12	9.4088e-13	4.2338e-12	9.4088e-13	3.7631e-12	4.2338e-13	4.7044e-12	9.4088e-13	1.4113e-11	1.4113e-11	2.8219e-11	4.7044e-12	4.7044e-12	4.2338e-12	4.7044e-11	2.8219e-12	9.4088e-13	5.6457e-13
1728.87	 	 	3.1639e-13	 	 	 	 	 	 	 	2.9338e-10	6.2548e-14	8.9437e-11	1.4419e-12	4.9808e-11	3.7463e-12	8.5071e-11	6.5845e-11	1.1007e-09	1.3612e-10	2.9413e-09	2.0423e-09	1.4216e-06	1.8456e-08	5.2224e-08	1.6626e-09	6.3329e-09	5.9591e-10	1.7396e-09	1.141e-10	1.2612e-09	1.7032e-10	8.8894e-10	1.3401e-10	4.4915e-10	9.0109e-11	2.2594e-10	1.8076e-11	9.0445e-11	4.0699e-11	9.0445e-12	2.7126e-11	9.0445e-12	3.165e-11	4.0699e-12	9.0445e-11	6.3319e-12	1.3567e-10	2.7126e-11	1.221e-10	9.0445e-12	9.0445e-11	9.0445e-12	2.2621e-11	3.6174e-12	1.8089e-11	4.5223e-12	1.8089e-12	9.0445e-12	1.3567e-12	9.0445e-12	1.8089e-12	4.5223e-12	9.0445e-13	4.0699e-12	9.0445e-13	3.6174e-12	4.0699e-13	4.5223e-12	9.0445e-13	1.3567e-11	1.3567e-11	2.7126e-11	4.5223e-12	4.5223e-12	4.0699e-12	4.5223e-11	2.7126e-12	9.0445e-13	5.4271e-13
1752.9	 	 	6.4436e-13	 	 	 	 	 	 	 	3.8805e-10	8.9627e-14	1.2085e-10	2.1971e-12	7.1726e-11	4.3691e-12	1.5088e-10	7.4263e-11	1.3555e-09	1.6045e-10	3.7456e-09	2.4246e-09	1.4913e-06	2.0437e-08	5.7035e-08	1.7399e-09	6.4676e-09	5.9582e-10	1.7276e-09	1.1218e-10	1.226e-09	1.6523e-10	8.569e-10	1.2909e-10	4.3269e-10	8.6808e-11	2.1724e-10	1.738e-11	8.6944e-11	3.9123e-11	8.6944e-12	2.6076e-11	8.6944e-12	3.0425e-11	3.9123e-12	8.6944e-11	6.0868e-12	1.3042e-10	2.6076e-11	1.1737e-10	8.6944e-12	8.6944e-11	8.6944e-12	2.1745e-11	3.4774e-12	1.7389e-11	4.3472e-12	1.7389e-12	8.6944e-12	1.3042e-12	8.6944e-12	1.7389e-12	4.3472e-12	8.6944e-13	3.9123e-12	8.6944e-13	3.4774e-12	3.9123e-13	4.3472e-12	8.6944e-13	1.3042e-11	1.3042e-11	2.6076e-11	4.3472e-12	4.3472e-12	3.9123e-12	4.3472e-11	2.6076e-12	8.6944e-13	5.217e-13
1777.26	 	 	8.792e-13	 	 	 	 	 	 	 	4.4375e-10	1.1086e-13	1.4131e-10	2.7918e-12	8.4111e-11	5.7269e-12	1.9265e-10	8.2237e-11	1.657e-09	1.9083e-10	4.5294e-09	2.9045e-09	1.5474e-06	2.2801e-08	6.2947e-08	1.8142e-09	6.6598e-09	5.9635e-10	1.7111e-09	1.1033e-10	1.1894e-09	1.6039e-10	8.2569e-10	1.244e-10	4.1704e-10	8.347e-11	2.0889e-10	1.6711e-11	8.3577e-11	3.7608e-11	8.3577e-12	2.5066e-11	8.3577e-12	2.9247e-11	3.7608e-12	8.3577e-11	5.8511e-12	1.2537e-10	2.5066e-11	1.1282e-10	8.3577e-12	8.3577e-11	8.3577e-12	2.0903e-11	3.3428e-12	1.6715e-11	4.1789e-12	1.6715e-12	8.3577e-12	1.2537e-12	8.3577e-12	1.6715e-12	4.1789e-12	8.3577e-13	3.7608e-12	8.3577e-13	3.3428e-12	3.7608e-13	4.1789e-12	8.3577e-13	1.2537e-11	1.2537e-11	2.5066e-11	4.1789e-12	4.1789e-12	3.7608e-12	4.1789e-11	2.5066e-12	8.3577e-13	5.015e-13
1801.96	 	 	1.015e-12	 	 	 	 	 	 	 	4.8689e-10	1.5504e-13	1.5436e-10	3.3699e-12	9.3035e-11	8.2793e-12	2.1874e-10	9.2164e-11	2.1044e-09	2.2644e-10	5.8316e-09	3.441e-09	1.6148e-06	2.5221e-08	6.9388e-08	1.8813e-09	6.8393e-09	5.9889e-10	1.6879e-09	1.0861e-10	1.1547e-09	1.5567e-10	7.9543e-10	1.1985e-10	4.0115e-10	8.0257e-11	2.0085e-10	1.6068e-11	8.0342e-11	3.6152e-11	8.0342e-12	2.4096e-11	8.0342e-12	2.8115e-11	3.6152e-12	8.0342e-11	5.6246e-12	1.2051e-10	2.4096e-11	1.0846e-10	8.0342e-12	8.0342e-11	8.0342e-12	2.0094e-11	3.2133e-12	1.6068e-11	4.0171e-12	1.6068e-12	8.0342e-12	1.2051e-12	8.0342e-12	1.6068e-12	4.0171e-12	8.0342e-13	3.6152e-12	8.0342e-13	3.2133e-12	3.6152e-13	4.0171e-12	8.0342e-13	1.2051e-11	1.2051e-11	2.4096e-11	4.0171e-12	4.0171e-12	3.6152e-12	4.0171e-11	2.4096e-12	8.0342e-13	4.8208e-13
1827	 	 	1.2093e-12	 	 	 	 	 	 	 	5.5774e-10	2.1677e-13	1.7443e-10	3.7226e-12	1.0145e-10	9.8506e-12	2.6083e-10	1.0425e-10	2.3816e-09	2.6338e-10	6.8393e-09	3.9598e-09	1.7348e-06	2.7501e-08	7.5274e-08	1.9395e-09	6.9723e-09	5.9491e-10	1.6596e-09	1.062e-10	1.1208e-09	1.5106e-10	7.6648e-10	1.1546e-10	3.8571e-10	7.7168e-11	1.9312e-10	1.5446e-11	7.7231e-11	3.4752e-11	7.7231e-12	2.3163e-11	7.7231e-12	2.7026e-11	3.4752e-12	7.7231e-11	5.4068e-12	1.1585e-10	2.3163e-11	1.0426e-10	7.7231e-12	7.7231e-11	7.7231e-12	1.9316e-11	3.0889e-12	1.5446e-11	3.8615e-12	1.5446e-12	7.7231e-12	1.1585e-12	7.7231e-12	1.5446e-12	3.8615e-12	7.7231e-13	3.4752e-12	7.7231e-13	3.0889e-12	3.4752e-13	3.8615e-12	7.7231e-13	1.1585e-11	1.1585e-11	2.3163e-11	3.8615e-12	3.8615e-12	3.4752e-12	3.8615e-11	2.3163e-12	7.7231e-13	4.6342e-13
1852.39	 	 	1.508e-12	 	 	 	 	 	 	 	6.3755e-10	2.6274e-13	2.0073e-10	4.0658e-12	1.1052e-10	1.0962e-11	3.1629e-10	1.1921e-10	2.6225e-09	3.2836e-10	7.6963e-09	4.6868e-09	1.8134e-06	3.0073e-08	8.1512e-08	2.0376e-09	7.0678e-09	5.9102e-10	1.6325e-09	1.0339e-10	1.0872e-09	1.4609e-10	7.3844e-10	1.1119e-10	3.7086e-10	7.4199e-11	1.8568e-10	1.4848e-11	7.4241e-11	3.3407e-11	7.4241e-12	2.2266e-11	7.4241e-12	2.598e-11	3.3407e-12	7.4241e-11	5.1975e-12	1.1136e-10	2.2266e-11	1.0022e-10	7.4241e-12	7.4241e-11	7.4241e-12	1.8568e-11	2.9693e-12	1.4848e-11	3.712e-12	1.4848e-12	7.4241e-12	1.1136e-12	7.4241e-12	1.4848e-12	3.712e-12	7.4241e-13	3.3407e-12	7.4241e-13	2.9693e-12	3.3407e-13	3.712e-12	7.4241e-13	1.1136e-11	1.1136e-11	2.2266e-11	3.712e-12	3.712e-12	3.3407e-12	3.712e-11	2.2266e-12	7.4241e-13	4.4548e-13
1878.13	 	 	2.0052e-12	 	 	 	 	 	 	 	7.8634e-10	2.9678e-13	2.4557e-10	4.4609e-12	1.223e-10	1.198e-11	4.1423e-10	1.3945e-10	2.924e-09	3.7658e-10	8.7338e-09	5.7042e-09	1.8784e-06	3.4751e-08	9.165e-08	2.1205e-09	7.1199e-09	5.8538e-10	1.6073e-09	1.0054e-10	1.0528e-09	1.4081e-10	7.1151e-10	1.0692e-10	3.566e-10	7.1344e-11	1.7849e-10	1.4273e-11	7.1366e-11	3.2113e-11	7.1366e-12	2.1404e-11	7.1366e-12	2.4974e-11	3.2113e-12	7.1366e-11	4.9962e-12	1.0705e-10	2.1404e-11	9.634e-11	7.1366e-12	7.1366e-11	7.1366e-12	1.7849e-11	2.8544e-12	1.4273e-11	3.5683e-12	1.4273e-12	7.1366e-12	1.0705e-12	7.1366e-12	1.4273e-12	3.5683e-12	7.1366e-13	3.2113e-12	7.1366e-13	2.8544e-12	3.2113e-13	3.5683e-12	7.1366e-13	1.0705e-11	1.0705e-11	2.1404e-11	3.5683e-12	3.5683e-12	3.2113e-12	3.5683e-11	2.1404e-12	7.1366e-13	4.2823e-13
1904.23	 	 	2.7374e-12	 	 	 	 	 	 	 	9.9506e-10	3.2766e-13	3.0807e-10	4.8897e-12	1.3773e-10	1.3094e-11	5.5405e-10	1.6203e-10	3.3137e-09	4.15e-10	1.0217e-08	6.364e-09	1.9594e-06	3.7889e-08	1.0124e-07	2.1822e-09	7.1255e-09	5.7726e-10	1.5725e-09	9.7555e-11	1.0148e-09	1.3567e-10	6.8502e-10	1.028e-10	3.4287e-10	6.8603e-11	1.7158e-10	1.3721e-11	6.8603e-11	3.087e-11	6.8603e-12	2.0575e-11	6.8603e-12	2.4007e-11	3.087e-12	6.8603e-11	4.8028e-12	1.029e-10	2.0575e-11	9.261e-11	6.8603e-12	6.8603e-11	6.8603e-12	1.7158e-11	2.7438e-12	1.3721e-11	3.4302e-12	1.3721e-12	6.8603e-12	1.029e-12	6.8603e-12	1.3721e-12	3.4302e-12	6.8603e-13	3.087e-12	6.8603e-13	2.7438e-12	3.087e-13	3.4302e-12	6.8603e-13	1.029e-11	1.029e-11	2.0575e-11	3.4302e-12	3.4302e-12	3.087e-12	3.4302e-11	2.0575e-12	6.8603e-13	4.1165e-13
1930.7	 	 	3.5289e-12	 	 	 	 	 	 	 	1.2039e-09	3.7495e-13	3.734e-10	5.757e-12	1.5609e-10	1.4566e-11	7.3685e-10	1.8936e-10	3.7498e-09	4.5766e-10	1.1917e-08	7.0648e-09	2.0442e-06	4.047e-08	1.0787e-07	2.2306e-09	7.1345e-09	5.6774e-10	1.5309e-09	9.4707e-11	9.7781e-10	1.3071e-10	6.5867e-10	9.8846e-11	3.2969e-10	6.5947e-11	1.6494e-10	1.3189e-11	6.5947e-11	2.9675e-11	6.5947e-12	1.9779e-11	6.5947e-12	2.3077e-11	2.9675e-12	6.5947e-11	4.6168e-12	9.8921e-11	1.9779e-11	8.9025e-11	6.5947e-12	6.5947e-11	6.5947e-12	1.6494e-11	2.6376e-12	1.3189e-11	3.2974e-12	1.3189e-12	6.5947e-12	9.8921e-13	6.5947e-12	1.3189e-12	3.2974e-12	6.5947e-13	2.9675e-12	6.5947e-13	2.6376e-12	2.9675e-13	3.2974e-12	6.5947e-13	9.8921e-12	9.8921e-12	1.9779e-11	3.2974e-12	3.2974e-12	2.9675e-12	3.2974e-11	1.9779e-12	6.5947e-13	3.9571e-13
1957.53	 	 	4.3333e-12	 	 	 	 	 	 	 	1.4419e-09	4.5198e-13	4.4244e-10	6.7961e-12	1.7937e-10	1.6511e-11	1.0046e-09	2.3495e-10	4.2316e-09	5.1008e-10	1.3423e-08	7.8882e-09	2.124e-06	4.303e-08	1.1379e-07	2.263e-09	7.1714e-09	5.5871e-10	1.4888e-09	9.1949e-11	9.4205e-10	1.2595e-10	6.3331e-10	9.5042e-11	3.1697e-10	6.3394e-11	1.5855e-10	1.2679e-11	6.3394e-11	2.8526e-11	6.3394e-12	1.9013e-11	6.3394e-12	2.2184e-11	2.8526e-12	6.3394e-11	4.4381e-12	9.5091e-11	1.9013e-11	8.5578e-11	6.3394e-12	6.3394e-11	6.3394e-12	1.5855e-11	2.5355e-12	1.2679e-11	3.1697e-12	1.2679e-12	6.3394e-12	9.5091e-13	6.3394e-12	1.2679e-12	3.1697e-12	6.3394e-13	2.8526e-12	6.3394e-13	2.5355e-12	2.8526e-13	3.1697e-12	6.3394e-13	9.5091e-12	9.5091e-12	1.9013e-11	3.1697e-12	3.1697e-12	2.8526e-12	3.1697e-11	1.9013e-12	6.3394e-13	3.8039e-13
1984.73	 	 	5.4784e-12	 	 	 	 	 	 	 	1.8302e-09	5.6437e-13	5.5579e-10	7.7988e-12	2.0832e-10	1.8921e-11	1.4262e-09	2.6279e-10	4.7551e-09	5.6833e-10	1.5338e-08	8.7081e-09	2.2147e-06	4.5405e-08	1.1983e-07	2.2844e-09	7.1329e-09	5.5013e-10	1.4448e-09	8.9194e-11	9.0775e-10	1.2133e-10	6.0895e-10	9.1385e-11	3.047e-10	6.0939e-11	1.5241e-10	1.2188e-11	6.0939e-11	2.7421e-11	6.0939e-12	1.8277e-11	6.0939e-12	2.1325e-11	2.7421e-12	6.0939e-11	4.2663e-12	9.1409e-11	1.8277e-11	8.2264e-11	6.0939e-12	6.0939e-11	6.0939e-12	1.5241e-11	2.4373e-12	1.2188e-11	3.047e-12	1.2188e-12	6.0939e-12	9.1409e-13	6.0939e-12	1.2188e-12	3.047e-12	6.0939e-13	2.7421e-12	6.0939e-13	2.4373e-12	2.7421e-13	3.047e-12	6.0939e-13	9.1409e-12	9.1409e-12	1.8277e-11	3.047e-12	3.047e-12	2.7421e-12	3.047e-11	1.8277e-12	6.0939e-13	3.6566e-13
2012.32	 	 	7.7839e-12	 	 	 	 	 	 	 	2.3849e-09	6.941e-13	8.2983e-10	9.2377e-12	2.617e-10	2.2058e-11	1.9676e-09	2.856e-10	5.6695e-09	6.1834e-10	1.8714e-08	9.4921e-09	2.3829e-06	4.7628e-08	1.2534e-07	2.3072e-09	7.0892e-09	5.3758e-10	1.4027e-09	8.6409e-11	8.7454e-10	1.1696e-10	5.8552e-10	8.787e-11	2.929e-10	5.858e-11	1.4651e-10	1.1716e-11	5.858e-11	2.636e-11	5.858e-12	1.7569e-11	5.858e-12	2.0499e-11	2.636e-12	5.858e-11	4.1011e-12	8.787e-11	1.7569e-11	7.9079e-11	5.858e-12	5.858e-11	5.858e-12	1.4651e-11	2.343e-12	1.1716e-11	2.929e-12	1.1716e-12	5.858e-12	8.787e-13	5.858e-12	1.1716e-12	2.929e-12	5.858e-13	2.636e-12	5.858e-13	2.343e-12	2.636e-13	2.929e-12	5.858e-13	8.787e-12	8.787e-12	1.7569e-11	2.929e-12	2.929e-12	2.636e-12	2.929e-11	1.7569e-12	5.858e-13	3.515e-13
