"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.15064	5.1417e+06	303770	3586.6	932.04	7758	0.35399	1634.6	134.63	1593.9	144.33	2874.2	1.8607	802.07	1.409	15.088	3.0745	406.72	0.67326	10.101	0.94669	38.052	13.053	2325.2	30.615	74.632	0.72994	1.8046	0.11941	0.30081	0.018136	0.18297	0.024443	0.12317	0.018533	0.062012	0.012431	0.031216	0.0025031	0.012575	0.0057041	0.001271	0.0038315	0.0012801	0.0045082	0.00058155	0.012987	0.00091295	0.019702	0.0039359	0.017814	0.0013223	0.013293	0.0013319	0.0033363	0.00053403	0.0026805	0.00067494	0.00027053	0.0013605	0.00020445	0.0013684	0.0002745	0.00068819	0.0001379	0.00062326	0.00013881	0.00055762	6.2923e-05	0.00070141	0.00014066	0.0021201	0.002125	0.0042625	0.00071207	0.00071515	0.00064655	0.0072062	0.00043306	0.00014823	8.9585e-05
1.16663	5.0835e+06	299140	3531.8	917.75	7638.9	0.34858	1609.5	132.57	1569.4	142.11	2829.8	1.832	789.71	1.3872	14.853	3.0267	400.4	0.66277	9.9438	0.93195	37.459	12.849	2289	30.138	73.469	0.71857	1.7765	0.11754	0.2961	0.017852	0.18009	0.024059	0.12124	0.01824	0.061035	0.012236	0.030723	0.0024635	0.012378	0.0056139	0.001251	0.003771	0.0012599	0.0044371	0.00057234	0.012783	0.00089859	0.019393	0.003874	0.017535	0.0013015	0.013085	0.0013112	0.0032839	0.00052565	0.0026384	0.00066451	0.0002663	0.0013392	0.00020125	0.0013473	0.00027026	0.00067756	0.00013575	0.00061359	0.00013668	0.00054909	6.1952e-05	0.00069057	0.0001385	0.0020876	0.0020925	0.0041969	0.00070121	0.00070437	0.00063669	0.0070957	0.00042645	0.00014602	8.8249e-05
1.18284	5.0258e+06	294570	3477.6	903.63	7521.1	0.34323	1584.7	130.53	1545.1	139.91	2785.9	1.8035	777.49	1.3656	14.621	2.9794	394.15	0.6524	9.7882	0.91737	36.872	12.648	2253.1	29.666	72.32	0.70732	1.7487	0.1157	0.29144	0.017571	0.17725	0.023679	0.11932	0.017951	0.060072	0.012043	0.030235	0.0024244	0.012182	0.0055247	0.0012312	0.0037112	0.00124	0.0043668	0.00056324	0.012582	0.0008844	0.019087	0.0038129	0.017258	0.0012809	0.01288	0.0012905	0.0032322	0.00051735	0.0025969	0.00065408	0.00026211	0.0013182	0.0001981	0.0013264	0.00026607	0.00066692	0.00013362	0.00060407	0.00013458	0.00054061	6.099e-05	0.00067995	0.00013638	0.0020555	0.0020602	0.0041325	0.00069049	0.00069361	0.00062688	0.0069868	0.00041991	0.00014383	8.6929e-05
1.19928	4.9686e+06	290040	3423.9	889.67	7404.7	0.33794	1560.2	128.51	1521.1	137.74	2742.5	1.7755	765.41	1.3442	14.391	2.9326	387.97	0.64216	9.6343	0.90295	36.293	12.45	2217.7	29.201	71.184	0.69621	1.7213	0.11388	0.28683	0.017294	0.17444	0.023304	0.11742	0.017666	0.05912	0.011851	0.029754	0.0023857	0.011988	0.0054368	0.0012115	0.0036521	0.0012202	0.0042971	0.00055424	0.012382	0.00087029	0.018785	0.0037526	0.016984	0.0012606	0.012677	0.0012701	0.0031809	0.00050914	0.0025559	0.00064376	0.00025798	0.0012974	0.00019498	0.0013057	0.00026192	0.00065642	0.00013153	0.00059476	0.0001325	0.0005322	6.0039e-05	0.00066942	0.00013428	0.0020237	0.0020282	0.004069	0.00067997	0.00068296	0.00061718	0.0068791	0.00041349	0.00014167	8.5605e-05
1.21595	4.9119e+06	285570	3370.9	875.87	7289.6	0.33266	1535.9	126.52	1497.4	135.6	2699.6	1.7477	753.47	1.3231	14.165	2.8863	381.86	0.63203	9.4822	0.88867	35.72	12.253	2182.6	28.74	70.061	0.68521	1.6941	0.11208	0.28227	0.01702	0.17167	0.022934	0.11554	0.017384	0.058178	0.011661	0.029277	0.0023475	0.011796	0.0053499	0.0011922	0.0035937	0.0012007	0.0042281	0.00054536	0.012185	0.00085635	0.018486	0.0036929	0.016713	0.0012406	0.012475	0.0012498	0.0031302	0.00050103	0.0025154	0.00063356	0.00025388	0.0012769	0.00019193	0.0012853	0.00025777	0.00064608	0.00012946	0.00058553	0.00013044	0.00052386	5.9104e-05	0.00065909	0.0001322	0.0019922	0.0019968	0.0040065	0.00066956	0.00067239	0.00060762	0.0067732	0.00040719	0.00013953	8.4295e-05
1.23285	4.8557e+06	281150	3318.5	862.22	7175.9	0.32744	1512	124.55	1474	133.48	2657.2	1.7202	741.67	1.3021	13.941	2.8406	375.83	0.62202	9.3319	0.87457	35.154	12.058	2148	28.283	68.949	0.67434	1.6672	0.1103	0.27777	0.016749	0.16892	0.022568	0.11369	0.017105	0.057246	0.011474	0.028806	0.0023099	0.011606	0.005264	0.001173	0.0035361	0.0011815	0.00416	0.00053663	0.01199	0.00084258	0.018191	0.0036339	0.016446	0.0012208	0.012276	0.0012298	0.0030801	0.00049303	0.0024755	0.00062347	0.00024982	0.0012567	0.00018891	0.0012651	0.00025368	0.00063587	0.00012742	0.00057641	0.0001284	0.00051561	5.8181e-05	0.00064888	0.00013014	0.001961	0.0019658	0.003945	0.00065918	0.00066187	0.00059817	0.0066694	0.00040097	0.00013741	8.3e-05
1.24998	4.7999e+06	276770	3266.7	848.74	7063.5	0.32227	1488.3	122.58	1450.8	131.39	2615.3	1.6931	729.93	1.2815	13.719	2.7955	369.85	0.61212	9.1834	0.86063	34.595	11.866	2113.8	27.832	67.849	0.66361	1.6406	0.10854	0.27332	0.01648	0.16622	0.022206	0.11185	0.016831	0.056321	0.011289	0.02834	0.0022727	0.011419	0.0051791	0.0011541	0.0034791	0.0011625	0.0040927	0.00052801	0.011797	0.00082898	0.017899	0.0035756	0.016182	0.0012013	0.012079	0.0012101	0.0030308	0.00048514	0.002436	0.00061345	0.00024582	0.0012369	0.00018593	0.0012449	0.00024965	0.00062579	0.00012542	0.00056737	0.00012638	0.00050751	5.7273e-05	0.00063872	0.0001281	0.0019304	0.0019353	0.0038837	0.00064892	0.00065151	0.00058888	0.0065671	0.00039483	0.00013531	8.1726e-05
1.26735	4.7447e+06	272450	3215.5	835.42	6952.4	0.31716	1464.9	120.63	1428	129.32	2573.9	1.6663	718.3	1.261	13.5	2.7509	363.93	0.60232	9.0367	0.84686	34.042	11.676	2079.9	27.386	66.762	0.653	1.6142	0.1068	0.26893	0.016215	0.16354	0.021848	0.11004	0.016559	0.055407	0.011105	0.027881	0.0022359	0.011235	0.0050952	0.0011354	0.0034229	0.0011436	0.0040262	0.0005195	0.011605	0.00081561	0.01761	0.003518	0.015922	0.001182	0.011884	0.0011906	0.0029821	0.00047736	0.0023973	0.00060358	0.00024188	0.0012173	0.00018298	0.0012249	0.00024567	0.00061587	0.00012345	0.00055841	0.00012437	0.00049952	5.6377e-05	0.00062867	0.00012608	0.0019002	0.0019053	0.0038229	0.00063871	0.00064128	0.00057978	0.006466	0.00038872	0.00013321	8.0479e-05
1.28496	4.6899e+06	268180	3165	822.25	6842.6	0.31212	1441.8	118.71	1405.3	127.27	2533	1.6399	706.82	1.2409	13.283	2.7068	358.09	0.59265	8.8916	0.83326	33.495	11.489	2046.5	26.946	65.689	0.64252	1.5882	0.10507	0.26459	0.015952	0.16089	0.021494	0.10826	0.016291	0.054504	0.010924	0.027429	0.0021995	0.011052	0.0050123	0.0011169	0.0033673	0.001125	0.0039609	0.00051108	0.011416	0.0008024	0.017324	0.0034608	0.015665	0.0011629	0.011691	0.0011714	0.002934	0.00046967	0.0023587	0.00059385	0.00023798	0.0011979	0.00018006	0.0012053	0.00024174	0.00060616	0.0001215	0.0005495	0.00012239	0.00049165	5.5489e-05	0.00061872	0.00012408	0.0018706	0.0018755	0.0037627	0.00062859	0.00063119	0.0005708	0.0063657	0.00038266	0.00013114	7.9248e-05
1.30282	4.6356e+06	263970	3115	809.23	6734.1	0.30713	1418.9	116.81	1383	125.25	2492.6	1.6137	695.47	1.2209	13.069	2.6632	352.32	0.58307	8.7481	0.81982	32.954	11.304	2013.4	26.51	64.627	0.63214	1.5625	0.10336	0.2603	0.015692	0.15828	0.021142	0.1065	0.016024	0.053613	0.010745	0.026981	0.0021636	0.010871	0.0049303	0.0010987	0.0033122	0.0011066	0.0038964	0.00050275	0.011229	0.00078936	0.017042	0.0034044	0.015412	0.001144	0.011501	0.0011524	0.0028866	0.00046208	0.0023205	0.00058424	0.00023414	0.0011787	0.00017716	0.0011859	0.00023787	0.00059654	0.00011957	0.00054069	0.00012044	0.00048389	5.4608e-05	0.00060885	0.00012212	0.0018413	0.0018459	0.0037028	0.00061862	0.00062127	0.00056193	0.006266	0.00037665	0.00012909	7.803e-05
1.32093	4.5818e+06	259800	3065.6	796.38	6626.9	0.30221	1396.3	114.93	1360.8	123.26	2452.7	1.5878	684.26	1.2012	12.857	2.62	346.61	0.57361	8.6063	0.80654	32.42	11.12	1980.8	26.08	63.578	0.62186	1.5371	0.10168	0.25606	0.015435	0.15568	0.020795	0.10476	0.015761	0.052731	0.010569	0.026538	0.0021281	0.010692	0.0048493	0.0010806	0.0032579	0.0010884	0.0038328	0.00049453	0.011045	0.00077646	0.016764	0.0033488	0.015161	0.0011253	0.011314	0.0011337	0.0028397	0.00045462	0.0022827	0.00057475	0.00023034	0.0011597	0.00017428	0.0011667	0.00023408	0.00058703	0.00011766	0.000532	0.00011852	0.0004762	5.3737e-05	0.00059912	0.00012018	0.0018121	0.0018165	0.0036438	0.00060878	0.00061155	0.00055314	0.0061672	0.00037071	0.00012707	7.6826e-05
1.33929	4.5284e+06	255670	3016.7	783.67	6521	0.29734	1373.7	113.08	1338.9	121.28	2413.2	1.5622	673.19	1.1817	12.648	2.5774	340.96	0.56426	8.4663	0.79341	31.893	10.939	1948.6	25.655	62.542	0.61171	1.512	0.10001	0.25186	0.015182	0.15312	0.020453	0.10303	0.015501	0.051859	0.010395	0.026101	0.002093	0.010516	0.0047694	0.0010629	0.003204	0.0010704	0.0037699	0.00048638	0.010864	0.00076373	0.016489	0.0032939	0.014912	0.0011068	0.011129	0.0011152	0.0027937	0.00044723	0.0022454	0.00056539	0.00022663	0.0011408	0.00017144	0.0011479	0.00023034	0.00057761	0.00011576	0.00052349	0.00011663	0.00046857	5.2872e-05	0.00058956	0.00011828	0.0017832	0.0017874	0.0035855	0.00059908	0.00060195	0.00054439	0.0060694	0.00036483	0.0001251	7.5636e-05
1.3579	4.4755e+06	251500	2967.7	770.93	6415.7	0.29254	1351.5	111.25	1317.2	119.33	2374.2	1.5367	662.21	1.1624	12.441	2.5353	335.38	0.55503	8.3277	0.78043	31.37	10.76	1916.7	25.236	61.519	0.60169	1.4873	0.098369	0.24771	0.014932	0.15058	0.020114	0.10133	0.015244	0.050999	0.010223	0.025669	0.0020584	0.010342	0.0046904	0.0010453	0.0031508	0.0010526	0.0037076	0.00047831	0.010685	0.00075116	0.016219	0.0032398	0.014666	0.0010886	0.010947	0.001097	0.002748	0.00043989	0.0022084	0.0005562	0.00022296	0.0011221	0.00016865	0.0011294	0.00022663	0.00056828	0.00011388	0.00051506	0.00011476	0.00046103	5.2018e-05	0.00058013	0.0001164	0.0017546	0.0017586	0.003528	0.00058958	0.00059247	0.00053573	0.0059728	0.000359	0.00012315	7.4455e-05
1.37677	4.4231e+06	247380	2919.2	758.34	6311.6	0.28779	1329.4	109.44	1295.8	117.41	2335.6	1.5116	651.37	1.1434	12.236	2.4937	329.87	0.54591	8.1907	0.76762	30.854	10.584	1885.2	24.821	60.508	0.59179	1.4628	0.096745	0.2436	0.014685	0.14808	0.01978	0.099641	0.01499	0.050152	0.010053	0.025242	0.0020241	0.01017	0.0046125	0.0010279	0.0030983	0.0010351	0.0036462	0.00047035	0.010508	0.00073873	0.015952	0.0031864	0.014423	0.0010705	0.010767	0.001079	0.0027027	0.00043263	0.0021719	0.00054714	0.00021933	0.0011037	0.00016589	0.0011112	0.00022296	0.00055901	0.00011202	0.00050678	0.00011291	0.00045354	5.118e-05	0.00057088	0.00011453	0.0017261	0.0017302	0.0034716	0.00058024	0.00058305	0.00052715	0.0058769	0.00035325	0.00012123	7.3277e-05
1.3959	4.3711e+06	243310	2871.3	745.91	6208.8	0.2831	1307.7	107.65	1274.7	115.51	2297.4	1.4868	640.66	1.1246	12.034	2.4525	324.43	0.5369	8.0553	0.75497	30.345	10.409	1854.1	24.412	59.511	0.58202	1.4387	0.095142	0.23955	0.014441	0.14561	0.01945	0.097975	0.014739	0.049316	0.0098853	0.024821	0.0019902	0.0099999	0.0045356	0.0010108	0.0030463	0.0010178	0.0035854	0.00046248	0.010334	0.00072641	0.015687	0.0031337	0.014183	0.0010528	0.01059	0.0010612	0.002658	0.00042547	0.0021359	0.0005382	0.00021574	0.0010855	0.00016317	0.0010932	0.00021933	0.00054985	0.0001102	0.0004986	0.00011108	0.00044615	5.0352e-05	0.00056173	0.00011268	0.0016982	0.0017022	0.0034163	0.00057101	0.0005737	0.00051869	0.0057824	0.00034759	0.00011932	7.2107e-05
1.4153	4.3196e+06	239300	2824	733.64	6107.3	0.27847	1286.2	105.89	1253.8	113.63	2259.8	1.4623	630.09	1.1059	11.834	2.4119	319.06	0.52801	7.9217	0.74244	29.842	10.236	1823.4	24.007	58.524	0.57236	1.4148	0.093559	0.23555	0.0142	0.14317	0.019125	0.09633	0.014491	0.04849	0.0097195	0.024405	0.0019568	0.0098322	0.0044597	0.00099381	0.0029951	0.0010008	0.0035251	0.00045474	0.010161	0.00071425	0.015426	0.0030815	0.013946	0.0010353	0.010415	0.0010435	0.0026138	0.00041837	0.0021004	0.00052935	0.00021219	0.0010676	0.00016051	0.0010753	0.00021572	0.00054082	0.0001084	0.00049046	0.00010926	0.0004389	4.9541e-05	0.00055262	0.00011085	0.0016705	0.0016747	0.0033617	0.00056188	0.00056445	0.00051029	0.0056892	0.00034207	0.00011744	7.0951e-05
1.43497	4.2686e+06	235330	2777.4	721.51	6007	0.27389	1265	104.14	1233.2	111.77	2222.6	1.4381	619.64	1.0875	11.637	2.3717	313.75	0.51923	7.7898	0.73006	29.345	10.066	1793	23.607	57.549	0.56283	1.3912	0.091995	0.2316	0.013962	0.14076	0.018804	0.094704	0.014247	0.047673	0.0095557	0.023992	0.0019239	0.0096665	0.0043846	0.00097702	0.0029448	0.00098404	0.0034656	0.00044712	0.009991	0.00070227	0.015167	0.0030298	0.013713	0.001018	0.010241	0.0010261	0.0025699	0.00041136	0.0020654	0.00052061	0.00020864	0.00105	0.00015788	0.0010576	0.00021215	0.00053197	0.00010663	0.00048244	0.00010747	0.00043174	4.8742e-05	0.00054362	0.00010903	0.0016433	0.0016478	0.0033077	0.00055281	0.0005553	0.000502	0.0055981	0.0003366	0.00011556	6.9814e-05
1.45491	4.218e+06	231410	2731.3	709.54	5908	0.26935	1244.1	102.42	1212.8	109.93	2185.8	1.4141	609.33	1.0693	11.443	2.332	308.51	0.51056	7.6595	0.71784	28.854	9.8972	1762.9	23.212	56.587	0.55342	1.3678	0.090446	0.2277	0.013727	0.13839	0.018487	0.093098	0.014006	0.046867	0.0093941	0.023586	0.0018914	0.0095028	0.0043104	0.00096044	0.0028952	0.00096746	0.0034069	0.00043958	0.0098225	0.00069047	0.014911	0.0029788	0.013483	0.001001	0.010069	0.0010088	0.0025267	0.00040446	0.0020309	0.00051191	0.00020515	0.0010328	0.00015528	0.0010401	0.00020864	0.00052321	0.00010489	0.00047448	0.00010569	0.00042472	4.7945e-05	0.00053468	0.00010723	0.0016166	0.0016212	0.0032542	0.00054381	0.00054624	0.00049384	0.0055083	0.00033119	0.0001137	6.8697e-05
1.47513	4.1679e+06	227550	2685.8	697.73	5810.2	0.26487	1223.4	100.73	1192.7	108.1	2149.5	1.3905	599.15	1.0514	11.25	2.2928	303.33	0.50199	7.5309	0.70577	28.37	9.7309	1733.3	22.823	55.637	0.54413	1.3447	0.088914	0.22385	0.013494	0.13605	0.018174	0.091513	0.013769	0.04607	0.0092347	0.023185	0.0018592	0.0093413	0.0042371	0.00094407	0.0028462	0.00095107	0.0033491	0.00043215	0.0096558	0.00067882	0.014658	0.0029283	0.013256	0.00098416	0.0098991	0.00099175	0.0024841	0.00039764	0.001997	0.0005033	0.00020171	0.0010157	0.00015272	0.0010227	0.00020519	0.00051462	0.00010316	0.0004666	0.00010395	0.00041781	4.7157e-05	0.00052582	0.00010547	0.0015904	0.0015949	0.0032011	0.00053492	0.00053728	0.00048586	0.0054193	0.00032585	0.00011185	6.7594e-05
1.49563	4.1182e+06	223730	2640.8	686.06	5713	0.26044	1203	99.048	1172.9	106.29	2113.6	1.3671	589.07	1.0337	11.061	2.2542	298.22	0.49353	7.4039	0.69386	27.891	9.5666	1704	22.438	54.699	0.53496	1.3219	0.087402	0.22005	0.013264	0.13373	0.017864	0.08995	0.013534	0.045284	0.009077	0.02279	0.0018275	0.0091819	0.0041646	0.0009279	0.0027979	0.00093489	0.0032922	0.00042481	0.0094915	0.00066733	0.014409	0.0028785	0.013032	0.00096767	0.0097308	0.00097496	0.0024421	0.00039092	0.0019636	0.00049481	0.00019832	0.00099888	0.00015018	0.0010056	0.00020178	0.00050612	0.00010145	0.00045885	0.00010223	0.00041091	4.6375e-05	0.00051711	0.00010372	0.0015645	0.0015689	0.0031485	0.00052614	0.00052845	0.000478	0.0053315	0.00032059	0.00011003	6.6514e-05
