"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.15064	4.2694e+06	248310	2938.4	765.39	6377.3	0.29101	1341.2	110.6	1309.8	119.01	2374.5	1.5392	664.22	1.1716	12.591	2.5589	338.43	0.56257	8.4493	0.79257	31.826	10.933	1947.9	25.71	62.69	0.61461	1.5212	0.10081	0.25426	0.015349	0.15523	0.02075	0.10484	0.015797	0.052964	0.010627	0.026738	0.0021476	0.010824	0.0049281	0.0011	0.0033242	0.0011115	0.0039238	0.000507	0.011346	0.00079852	0.017284	0.0034516	0.015648	0.001162	0.011702	0.0011734	0.0029402	0.00047074	0.002365	0.00059687	0.00023932	0.0012059	0.00018131	0.001215	0.00024385	0.00061164	0.00012262	0.00055473	0.00012358	0.00049673	5.6078e-05	0.0006256	0.00012552	0.0018916	0.0018968	0.0038082	0.00063658	0.00064012	0.00057888	0.006455	0.00038812	0.00013354	8.0766e-05
1.16663	4.2188e+06	244610	2894.3	753.84	6280.6	0.28664	1321	108.94	1290	117.19	2338.4	1.5158	654.12	1.1538	12.399	2.5199	333.29	0.55398	8.3202	0.78047	31.339	10.766	1918.1	25.315	61.727	0.60512	1.4977	0.099255	0.25035	0.015113	0.15284	0.020432	0.10324	0.015556	0.052157	0.010464	0.026332	0.0021151	0.010657	0.0048536	0.0010831	0.0032731	0.0010944	0.0038639	0.00049919	0.011172	0.00078626	0.01702	0.0033989	0.015406	0.001144	0.011524	0.0011554	0.0028949	0.00046347	0.0023285	0.00058775	0.00023565	0.0011874	0.00017855	0.0011965	0.00024014	0.00060234	0.00012075	0.00054624	0.0001217	0.00048925	5.523e-05	0.00061615	0.0001236	0.001863	0.0018686	0.0037513	0.00062719	0.00063068	0.00057008	0.0063587	0.00038235	0.00013159	7.9578e-05
1.18284	4.1687e+06	240950	2850.8	742.41	6184.9	0.28231	1301	107.29	1270.4	115.4	2302.7	1.4926	644.13	1.1362	12.21	2.4814	328.22	0.54549	8.1925	0.7685	30.857	10.601	1888.5	24.925	60.774	0.59574	1.4745	0.097718	0.24647	0.014879	0.15049	0.020117	0.10166	0.015318	0.051354	0.010304	0.025931	0.002083	0.010494	0.0047798	0.0010665	0.0032224	0.0010775	0.0038047	0.00049146	0.010998	0.00077413	0.016758	0.0033467	0.015167	0.0011261	0.011348	0.0011375	0.00285	0.00045627	0.0022928	0.00057871	0.00023203	0.0011692	0.00017581	0.0011782	0.00023647	0.00059314	0.00011889	0.00053786	0.00011986	0.00048181	5.4392e-05	0.00060678	0.00012169	0.0018351	0.0018405	0.0036956	0.00061791	0.00062104	0.00056153	0.0062637	0.00037665	0.00012965	7.8404e-05
1.19928	4.1191e+06	237330	2807.7	731.12	6090.4	0.27803	1281.3	105.66	1251	113.63	2267.3	1.4697	634.26	1.1187	12.022	2.4433	323.2	0.53709	8.0659	0.75662	30.382	10.437	1859.3	24.539	59.833	0.58646	1.4515	0.0962	0.24264	0.014649	0.14816	0.019805	0.10009	0.015083	0.050559	0.010146	0.025534	0.0020513	0.010333	0.0047062	0.0010501	0.0031723	0.0010608	0.0037461	0.00048384	0.010827	0.00076207	0.016497	0.0032949	0.014929	0.0011088	0.011172	0.0011198	0.0028055	0.00044916	0.0022575	0.00056977	0.00022845	0.0011512	0.00017311	0.0011602	0.00023284	0.000584	0.00011706	0.00052962	0.00011804	0.00047445	5.3563e-05	0.0005974	0.00011981	0.0018075	0.0018127	0.0036406	0.0006087	0.00061148	0.00055308	0.0061698	0.00037105	0.00012771	7.7231e-05
1.21595	4.0699e+06	233740	2765.2	719.95	5996.9	0.27375	1261.7	104.05	1231.9	111.87	2232.3	1.447	624.5	1.1015	11.837	2.4056	318.24	0.52879	7.9409	0.74485	29.911	10.275	1830.4	24.157	58.903	0.57726	1.4288	0.094699	0.23885	0.014421	0.14585	0.019497	0.098547	0.014851	0.049776	0.00999	0.025143	0.00202	0.010173	0.0046331	0.0010339	0.0031229	0.0010443	0.0036876	0.00047631	0.010659	0.00075024	0.016238	0.0032432	0.014696	0.0010917	0.010997	0.0011023	0.0027616	0.00044213	0.0022227	0.00056093	0.00022492	0.0011335	0.00017044	0.0011423	0.00022925	0.00057493	0.00011524	0.00052153	0.00011623	0.00046719	5.2741e-05	0.00058812	0.00011797	0.0017801	0.0017855	0.0035861	0.00059952	0.00060212	0.00054474	0.0060774	0.00036558	0.0001258	7.6076e-05
1.23285	4.0212e+06	230200	2723.1	708.91	5904.5	0.2695	1242.4	102.45	1213	110.14	2197.7	1.4246	614.85	1.0844	11.654	2.3684	313.33	0.52059	7.8173	0.73321	29.446	10.114	1801.8	23.777	57.977	0.56817	1.4063	0.093215	0.23511	0.014196	0.14357	0.019193	0.09702	0.01462	0.049007	0.0098356	0.024757	0.0019884	0.010015	0.0045611	0.0010178	0.0030742	0.0010279	0.0036298	0.00046886	0.010492	0.00073854	0.015982	0.0031921	0.014468	0.0010748	0.010825	0.0010849	0.0027182	0.00043522	0.0021883	0.0005522	0.00022143	0.0011159	0.0001678	0.0011246	0.00022569	0.00056596	0.00011344	0.00051354	0.00011444	0.00046	5.1921e-05	0.00057894	0.00011618	0.0017531	0.0017587	0.0035322	0.0005902	0.00059295	0.0005365	0.0059872	0.00036016	0.00012392	7.4936e-05
1.24998	3.9729e+06	226700	2681.4	697.99	5813.1	0.2653	1223.2	100.85	1194.3	108.43	2163.5	1.4024	605.31	1.0675	11.472	2.3316	308.44	0.51245	7.6951	0.72171	28.986	9.9557	1773.6	23.402	57.061	0.55918	1.3841	0.091749	0.23141	0.013973	0.14132	0.018892	0.09551	0.01439	0.048245	0.0096829	0.024375	0.0019572	0.0098583	0.0044898	0.0010018	0.0030258	0.0010118	0.0035727	0.00046147	0.010327	0.00072699	0.015729	0.0031416	0.014242	0.0010581	0.010653	0.0010678	0.0026756	0.00042844	0.0021542	0.0005436	0.00021797	0.0010985	0.00016519	0.0011071	0.00022215	0.0005571	0.00011167	0.0005056	0.00011267	0.00045288	5.1107e-05	0.00057	0.00011441	0.0017266	0.0017321	0.0034773	0.00058099	0.00058392	0.00052839	0.0058981	0.0003548	0.00012205	7.3819e-05
1.26735	3.925e+06	223230	2640.3	687.2	5722.8	0.26116	1204.3	99.27	1175.8	106.74	2129.7	1.3805	595.88	1.0509	11.292	2.2952	303.61	0.50441	7.5744	0.71035	28.531	9.7988	1745.7	23.03	56.155	0.55031	1.3622	0.090297	0.22776	0.013753	0.13909	0.018596	0.094018	0.014164	0.047493	0.0095321	0.023994	0.0019266	0.0097036	0.0044195	0.00098589	0.0029781	0.00099593	0.0035163	0.00045415	0.010164	0.00071557	0.015479	0.0030917	0.014019	0.0010415	0.010484	0.001051	0.0026337	0.00042174	0.0021204	0.00053509	0.00021455	0.0010814	0.00016261	0.0010897	0.00021866	0.00054837	0.00010994	0.00049773	0.00011092	0.00044577	5.0303e-05	0.00056128	0.00011265	0.0017004	0.0017059	0.0034228	0.00057204	0.00057499	0.00052047	0.00581	0.00034936	0.00012019	7.2714e-05
1.28496	3.8776e+06	219810	2599.6	676.53	5633.6	0.25706	1185.6	97.709	1157.5	105.06	2096.3	1.3589	586.55	1.0344	11.114	2.2593	298.84	0.49645	7.455	0.69912	28.08	9.6438	1718.1	22.664	55.26	0.54153	1.3405	0.088861	0.22415	0.013535	0.1369	0.018304	0.092532	0.013941	0.046749	0.0093836	0.023614	0.0018963	0.0095512	0.0043497	0.0009702	0.0029309	0.00098024	0.0034606	0.00044694	0.010003	0.00070429	0.015231	0.0030422	0.013799	0.001025	0.010317	0.0010344	0.0025924	0.00041513	0.0020869	0.00052665	0.00021117	0.0010644	0.00016006	0.0010725	0.0002152	0.00053978	0.00010823	0.00048997	0.00010919	0.00043872	4.9513e-05	0.00055263	0.00011092	0.0016745	0.0016792	0.0033694	0.00056322	0.00056618	0.00051265	0.005721	0.00034396	0.00011836	7.1618e-05
1.30282	3.8307e+06	216430	2559.4	665.99	5545.4	0.253	1167.1	96.166	1139.4	103.4	2063.3	1.3375	577.33	1.0181	10.939	2.2237	294.12	0.48855	7.3366	0.68802	27.635	9.4904	1690.8	22.301	54.375	0.53286	1.319	0.087442	0.22058	0.01332	0.13474	0.018014	0.091061	0.013722	0.046014	0.0092368	0.02324	0.0018663	0.0094013	0.0042802	0.00095479	0.0028845	0.00096472	0.0034053	0.00043982	0.0098446	0.00069308	0.014991	0.0029935	0.013581	0.0010086	0.010154	0.0010181	0.0025515	0.00040857	0.0020538	0.00051832	0.00020784	0.0010476	0.00015753	0.0010555	0.0002118	0.00053135	0.00010654	0.00048229	0.00010748	0.00043175	4.8748e-05	0.00054406	0.00010922	0.0016487	0.0016527	0.0033172	0.00055453	0.00055753	0.00050492	0.005632	0.00033864	0.00011656	7.053e-05
1.32093	3.7841e+06	213080	2519.7	655.57	5458.2	0.249	1148.7	94.641	1121.3	101.75	2030.6	1.3163	568.22	1.002	10.765	2.1883	289.45	0.48075	7.2197	0.67704	27.195	9.3387	1663.8	21.943	53.5	0.52429	1.2979	0.086041	0.21706	0.013107	0.1326	0.017728	0.089607	0.013505	0.04529	0.0090918	0.022871	0.0018366	0.0092531	0.0042114	0.00093955	0.0028386	0.00094926	0.0033506	0.0004328	0.0096878	0.00068192	0.014753	0.002946	0.013363	0.00099235	0.0099928	0.001002	0.002511	0.00040208	0.002021	0.00051009	0.00020454	0.001031	0.00015503	0.0010386	0.00020845	0.00052301	0.00010486	0.0004747	0.00010576	0.00042491	4.7991e-05	0.00053561	0.00010754	0.0016225	0.0016266	0.0032657	0.00054593	0.00054907	0.00049711	0.0055445	0.00033338	0.0001148	6.9445e-05
1.33929	3.738e+06	209770	2480.3	645.27	5372	0.24504	1130.4	93.134	1103.4	100.13	1998.4	1.2954	559.2	0.98606	10.593	2.1534	284.83	0.47304	7.1041	0.66618	26.759	9.1887	1637.1	21.589	52.637	0.51582	1.277	0.084656	0.21358	0.012896	0.13048	0.017446	0.088183	0.01329	0.044575	0.0089465	0.022507	0.0018072	0.0091045	0.0041436	0.00092443	0.0027933	0.00093396	0.0032966	0.00042582	0.0095329	0.00067088	0.014518	0.0028991	0.013147	0.00097631	0.0098337	0.00098601	0.002471	0.00039564	0.0019887	0.00050197	0.00020128	0.0010146	0.00015255	0.001022	0.00020516	0.00051474	0.0001032	0.00046717	0.00010407	0.00041829	4.7239e-05	0.00052733	0.00010588	0.0015966	0.0016011	0.0032148	0.00053747	0.00054071	0.00048931	0.0054579	0.00032819	0.00011304	6.8368e-05
1.3579	3.6924e+06	206400	2440.4	634.97	5286.2	0.24114	1112.3	91.645	1085.7	98.526	1966.5	1.2748	550.25	0.97026	10.422	2.119	280.26	0.46541	6.9895	0.65545	26.327	9.0406	1610.7	21.239	51.784	0.50745	1.2563	0.083288	0.21014	0.012688	0.12839	0.017167	0.086775	0.013078	0.043869	0.0088022	0.022146	0.0017782	0.0089582	0.004077	0.0009095	0.0027481	0.00091888	0.0032435	0.00041894	0.0093799	0.00065998	0.014286	0.0028527	0.012934	0.00096047	0.0096765	0.00097022	0.0024312	0.00038927	0.0019569	0.00049393	0.00019807	0.0009983	0.00015009	0.0010057	0.00020191	0.00050655	0.00010156	0.00045963	0.00010239	0.00041173	4.6497e-05	0.00051915	0.00010422	0.0015714	0.001576	0.0031646	0.00052918	0.0005324	0.00048164	0.0053725	0.00032305	0.0001113	6.7303e-05
1.37677	3.6471e+06	203070	2401.1	624.79	5201.4	0.23726	1094.4	90.174	1068.2	96.941	1935	1.2544	541.4	0.95466	10.253	2.0849	275.74	0.45788	6.8759	0.64484	25.9	8.8943	1584.6	20.894	50.941	0.49918	1.2359	0.081938	0.20673	0.012483	0.12633	0.016891	0.085384	0.012869	0.043163	0.0086605	0.021788	0.0017497	0.0088139	0.0040109	0.00089478	0.0027034	0.00090399	0.0031909	0.00041217	0.0092273	0.00064921	0.014056	0.0028069	0.012723	0.00094486	0.0095209	0.00095453	0.0023919	0.00038299	0.0019254	0.000486	0.00019489	0.00098216	0.00014767	0.00098971	0.00019869	0.00049846	9.9942e-05	0.0004522	0.00010075	0.00040522	4.5771e-05	0.00051105	0.00010255	0.0015466	0.0015513	0.0031153	0.00052104	0.00052401	0.00047404	0.005288	0.00031798	0.00010958	6.6262e-05
1.3959	3.6023e+06	199780	2362.1	614.73	5117.5	0.23342	1076.7	88.722	1050.9	95.376	1903.9	1.2342	532.64	0.93918	10.086	2.0511	271.28	0.45044	6.7637	0.63437	25.478	8.7496	1558.8	20.552	50.109	0.49102	1.2157	0.080604	0.20337	0.01228	0.12429	0.016619	0.084009	0.012663	0.04246	0.0085207	0.021435	0.0017217	0.0086713	0.0039455	0.00088029	0.0026594	0.00088927	0.0031389	0.00040549	0.009076	0.00063854	0.013827	0.0027614	0.012515	0.00092956	0.0093669	0.00093904	0.0023531	0.00037678	0.0018942	0.00047817	0.00019175	0.00096621	0.00014528	0.0009739	0.0001955	0.00049047	9.8338e-05	0.00044485	9.9162e-05	0.0003988	4.5054e-05	0.00050297	0.00010089	0.0015222	0.0015268	0.0030672	0.00051299	0.00051569	0.00046656	0.0052047	0.000313	0.00010786	6.5235e-05
1.4153	3.5579e+06	196540	2323.7	604.79	5034.7	0.22963	1059.3	87.286	1033.8	93.829	1873.1	1.2143	524	0.92385	9.9215	2.0177	266.87	0.44309	6.6528	0.62394	25.061	8.6057	1533.3	20.214	49.284	0.48296	1.1958	0.079288	0.20005	0.01208	0.12228	0.016347	0.082652	0.01246	0.04177	0.0083825	0.021087	0.0016938	0.0085304	0.0038809	0.00086598	0.0026159	0.00087468	0.0030874	0.00039888	0.0089265	0.00062805	0.0136	0.0027162	0.01231	0.00091449	0.009214	0.00092374	0.0023148	0.00037066	0.0018634	0.00047042	0.00018864	0.00095047	0.00014292	0.00095822	0.00019235	0.00048258	9.6738e-05	0.00043774	9.7585e-05	0.00039252	4.4344e-05	0.0004948	9.9271e-05	0.001498	0.0015028	0.0030196	0.00050494	0.00050749	0.00045916	0.0051224	0.00030813	0.00010615	6.422e-05
1.43497	3.5139e+06	193330	2285.8	594.91	4953	0.22589	1042	85.869	1017	92.302	1842.4	1.1946	515.46	0.90872	9.7588	1.9846	262.52	0.43583	6.5434	0.61364	24.649	8.4635	1508	19.879	48.468	0.47499	1.1761	0.077987	0.19676	0.011883	0.12028	0.016079	0.081313	0.012259	0.04109	0.0082453	0.020745	0.001666	0.0083902	0.0038174	0.00085183	0.0025729	0.00086025	0.0030369	0.00039236	0.0087789	0.00061782	0.013375	0.0026713	0.012109	0.00089961	0.0090631	0.00090862	0.002277	0.00036462	0.001833	0.00046276	0.00018557	0.00093495	0.00014061	0.00094269	0.00018924	0.00047473	9.5152e-05	0.00043077	9.6021e-05	0.00038631	4.3643e-05	0.00048672	9.7682e-05	0.0014742	0.0014793	0.0029724	0.00049684	0.00049939	0.00045185	0.0050423	0.00030331	0.00010447	6.3225e-05
1.45491	3.4704e+06	190160	2248.3	585.15	4872.2	0.22219	1025	84.469	1000.3	90.793	1812.1	1.175	507.03	0.89377	9.5981	1.952	258.21	0.42866	6.4353	0.60347	24.242	8.3232	1483.1	19.549	47.663	0.46713	1.1567	0.076703	0.19352	0.011688	0.1183	0.015815	0.079994	0.012056	0.040418	0.0081099	0.020408	0.0016386	0.0082511	0.0037548	0.00083773	0.0025303	0.00084602	0.0029869	0.00038592	0.0086329	0.0006077	0.013153	0.002627	0.011911	0.0008849	0.0089141	0.00089373	0.0022397	0.00035863	0.001803	0.0004552	0.00018252	0.00091971	0.00013833	0.00092737	0.00018617	0.00046691	9.3585e-05	0.00042384	9.4479e-05	0.00038017	4.2928e-05	0.00047887	9.6118e-05	0.001451	0.0014561	0.0029246	0.00048886	0.00049139	0.00044465	0.0049632	0.00029851	0.00010283	6.2246e-05
1.47513	3.4272e+06	187030	2211.3	575.51	4792.4	0.21853	1008.2	83.08	983.87	89.303	1782.2	1.1557	498.7	0.87902	9.4393	1.9197	253.96	0.42157	6.3286	0.59343	23.84	8.1846	1458.5	19.223	46.868	0.45937	1.1374	0.075432	0.19031	0.011495	0.11634	0.015555	0.078691	0.011857	0.03975	0.0079761	0.020071	0.0016116	0.0081139	0.0036929	0.00082381	0.0024882	0.00083201	0.0029376	0.00037949	0.0084885	0.00059772	0.012934	0.0025832	0.011716	0.00087034	0.008767	0.00087904	0.0022028	0.00035272	0.0017734	0.0004477	0.0001795	0.00090474	0.00013608	0.00091224	0.00018312	0.00045919	9.205e-05	0.00041699	9.2971e-05	0.0003741	4.2221e-05	0.00047114	9.4573e-05	0.0014281	0.0014332	0.0028773	0.00048099	0.00048349	0.00043763	0.0048843	0.00029375	0.0001012	6.1278e-05
1.49563	3.3845e+06	183940	2174.7	565.98	4713.1	0.21493	991.59	81.706	967.63	87.832	1752.6	1.1366	490.47	0.86444	9.2824	1.8879	249.75	0.41456	6.2232	0.58351	23.443	8.0477	1434.2	18.901	46.083	0.4517	1.1185	0.074177	0.18715	0.011305	0.11442	0.015299	0.077401	0.011661	0.039091	0.0078445	0.019738	0.001585	0.007979	0.0036316	0.0008101	0.0024467	0.00081817	0.002889	0.00037313	0.0083474	0.00058786	0.012718	0.00254	0.011522	0.00085591	0.0086223	0.00086449	0.0021664	0.00034689	0.0017442	0.00044028	0.00017652	0.00088996	0.00013385	0.00089729	0.00018007	0.00045156	9.0561e-05	0.00041026	9.1481e-05	0.00036791	4.153e-05	0.00046353	9.305e-05	0.0014055	0.00141	0.0028308	0.00047321	0.0004757	0.0004307	0.0048062	0.00028904	9.9607e-05	6.0308e-05
