"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
724.669	0.18108	0.00061622	7.9318e-06	2.2495e-06	1.9094e-05	8.6808e-10	3.7375e-06	3.1886e-07	3.8234e-06	3.9356e-07	8.5745e-06	6.1161e-09	2.752e-06	5.4572e-09	6.4183e-08	1.2282e-08	1.6104e-06	2.0565e-08	3.1696e-07	3.033e-08	1.1865e-06	4.2376e-07	7.7048e-05	1.0763e-06	2.6474e-06	2.8834e-08	7.5814e-08	5.3523e-09	1.4048e-08	8.7277e-10	9.2677e-09	1.2525e-09	6.6233e-09	1.0162e-09	3.4937e-09	7.1142e-10	1.8425e-09	1.51e-10	7.9033e-10	3.8503e-10	8.7915e-11	2.7741e-10	9.4276e-11	3.4798e-10	4.5882e-11	1.0548e-09	7.5428e-11	1.6671e-09	3.3227e-10	1.5201e-09	1.1302e-10	1.1405e-09	1.1437e-10	2.8648e-10	4.5835e-11	2.2958e-10	5.7531e-11	2.3014e-11	1.151e-10	1.7266e-11	1.1511e-10	2.3022e-11	5.7556e-11	1.1511e-11	5.1798e-11	1.1511e-11	4.604e-11	5.1798e-12	5.7556e-11	1.1511e-11	1.7267e-10	1.7267e-10	3.4524e-10	5.7556e-11	5.7556e-11	5.1798e-11	5.7556e-10	3.4524e-11	1.1511e-11	6.9071e-12
734.74	0.17758	0.00059433	7.6449e-06	2.1626e-06	1.8379e-05	8.3528e-10	3.6002e-06	3.067e-07	3.677e-06	3.7792e-07	8.2332e-06	5.8818e-09	2.6428e-06	5.2466e-09	6.1713e-08	1.179e-08	1.5487e-06	2.001e-08	3.0809e-07	2.9538e-08	1.1556e-06	4.1241e-07	7.4974e-05	1.0472e-06	2.5749e-06	2.8057e-08	7.3729e-08	5.1983e-09	1.3641e-08	8.4791e-10	8.9982e-09	1.2162e-09	6.4287e-09	9.8714e-10	3.3942e-09	6.9221e-10	1.7927e-09	1.4694e-10	7.7038e-10	3.7525e-10	8.5653e-11	2.6997e-10	9.1707e-11	3.381e-10	4.4516e-11	1.0225e-09	7.2993e-11	1.6107e-09	3.2105e-10	1.4652e-09	1.0893e-10	1.0987e-09	1.1011e-10	2.7558e-10	4.4087e-11	2.2082e-10	5.5307e-11	2.2125e-11	1.1065e-10	1.6598e-11	1.1065e-10	2.2131e-11	5.5327e-11	1.1065e-11	4.9792e-11	1.1065e-11	4.4257e-11	4.9792e-12	5.5327e-11	1.1065e-11	1.6598e-10	1.6598e-10	3.3187e-10	5.5327e-11	5.5327e-11	4.9792e-11	5.5327e-10	3.3187e-11	1.1065e-11	6.6397e-12
744.951	0.17412	0.00057304	7.3622e-06	2.0801e-06	1.7694e-05	8.0525e-10	3.4642e-06	2.9505e-07	3.5228e-06	3.6295e-07	7.9108e-06	5.657e-09	2.5396e-06	5.0391e-09	5.9292e-08	1.1338e-08	1.4896e-06	1.9456e-08	2.9994e-07	2.8754e-08	1.1235e-06	4.0146e-07	7.2872e-05	1.019e-06	2.5056e-06	2.7246e-08	7.1634e-08	5.057e-09	1.324e-08	8.236e-10	8.7345e-09	1.1814e-09	6.2464e-09	9.5961e-10	3.3002e-09	6.739e-10	1.7434e-09	1.4312e-10	7.5105e-10	3.654e-10	8.3461e-11	2.6269e-10	8.9203e-11	3.2838e-10	4.3199e-11	9.8992e-10	7.0595e-11	1.5552e-09	3.1013e-10	1.4122e-09	1.0497e-10	1.0582e-09	1.0592e-10	2.6508e-10	4.2407e-11	2.124e-10	5.3169e-11	2.1269e-11	1.0637e-10	1.5956e-11	1.0637e-10	2.1274e-11	5.3185e-11	1.0637e-11	4.7864e-11	1.0637e-11	4.2544e-11	4.7864e-12	5.3185e-11	1.0637e-11	1.5956e-10	1.5956e-10	3.1902e-10	5.3185e-11	5.3185e-11	4.7864e-11	5.3185e-10	3.1902e-11	1.0637e-11	6.3826e-12
755.304	0.17075	0.0005511	7.0693e-06	2.0001e-06	1.6998e-05	7.7516e-10	3.3309e-06	2.8351e-07	3.3855e-06	3.4923e-07	7.6046e-06	5.438e-09	2.4433e-06	4.8444e-09	5.7015e-08	1.09e-08	1.4334e-06	1.8934e-08	2.9171e-07	2.7977e-08	1.0929e-06	3.9071e-07	7.0861e-05	9.9146e-07	2.4376e-06	2.6497e-08	6.9529e-08	4.9132e-09	1.2852e-08	8.0048e-10	8.4881e-09	1.1473e-09	6.0658e-09	9.3286e-10	3.2132e-09	6.5514e-10	1.6967e-09	1.3926e-10	7.3193e-10	3.5601e-10	8.1293e-11	2.5554e-10	8.6729e-11	3.1893e-10	4.189e-11	9.5807e-10	6.8261e-11	1.4995e-09	2.9931e-10	1.3609e-09	1.0114e-10	1.018e-09	1.0189e-10	2.5497e-10	4.0791e-11	2.0428e-10	5.1114e-11	2.0447e-11	1.0225e-10	1.5338e-11	1.0225e-10	2.045e-11	5.1126e-11	1.0225e-11	4.6011e-11	1.0225e-11	4.0897e-11	4.6011e-12	5.1126e-11	1.0225e-11	1.5338e-10	1.5338e-10	3.0667e-10	5.1126e-11	5.1126e-11	4.6011e-11	5.1126e-10	3.0667e-11	1.0225e-11	6.1355e-12
765.801	0.16664	0.00053046	6.7973e-06	1.9274e-06	1.6328e-05	7.4486e-10	3.203e-06	2.7292e-07	3.2599e-06	3.3634e-07	7.3169e-06	5.2274e-09	2.3505e-06	4.6573e-09	5.4783e-08	1.048e-08	1.3761e-06	1.8422e-08	2.8359e-07	2.7195e-08	1.0624e-06	3.7963e-07	6.8881e-05	9.6372e-07	2.3707e-06	2.5768e-08	6.7541e-08	4.7696e-09	1.2488e-08	7.7708e-10	8.2444e-09	1.1148e-09	5.897e-09	9.0654e-10	3.1252e-09	6.3758e-10	1.6528e-09	1.3559e-10	7.1308e-10	3.4689e-10	7.9203e-11	2.4858e-10	8.4312e-11	3.0934e-10	4.0626e-11	9.2693e-10	6.5993e-11	1.4455e-09	2.8853e-10	1.3115e-09	9.7443e-11	9.7921e-10	9.7999e-11	2.4525e-10	3.9234e-11	1.9647e-10	4.9138e-11	1.9657e-11	9.8293e-11	1.4744e-11	9.8293e-11	1.9659e-11	4.9146e-11	9.8293e-12	4.423e-11	9.8293e-12	3.9313e-11	4.423e-12	4.9146e-11	9.8293e-12	1.4744e-10	1.4744e-10	2.948e-10	4.9146e-11	4.9146e-11	4.423e-11	4.9146e-10	2.948e-11	9.8293e-12	5.898e-12
776.444	0.16307	0.0005099	6.537e-06	1.8529e-06	1.5702e-05	7.1554e-10	3.0783e-06	2.6294e-07	3.1398e-06	3.2346e-07	7.0387e-06	5.0206e-09	2.2566e-06	4.477e-09	5.2617e-08	1.0078e-08	1.3227e-06	1.7932e-08	2.7589e-07	2.6453e-08	1.0337e-06	3.6943e-07	6.7016e-05	9.3708e-07	2.3049e-06	2.5038e-08	6.5626e-08	4.6298e-09	1.2134e-08	7.5452e-10	8.008e-09	1.0832e-09	5.7344e-09	8.8162e-10	3.0413e-09	6.2012e-10	1.6081e-09	1.3228e-10	6.9467e-10	3.3793e-10	7.7082e-11	2.4167e-10	8.1936e-11	3.0007e-10	3.9364e-11	8.9654e-10	6.3777e-11	1.3932e-09	2.7808e-10	1.2636e-09	9.3885e-11	9.419e-10	9.4264e-11	2.3589e-10	3.7736e-11	1.889e-10	4.7239e-11	1.8897e-11	9.4487e-11	1.4173e-11	9.4487e-11	1.8897e-11	4.7244e-11	9.4487e-12	4.2517e-11	9.4487e-12	3.7791e-11	4.2517e-12	4.7244e-11	9.4487e-12	1.4173e-10	1.4173e-10	2.8338e-10	4.7244e-11	4.7244e-11	4.2517e-11	4.7244e-10	2.8338e-11	9.4487e-12	5.6696e-12
787.234	0.16166	0.00049028	6.2898e-06	1.778e-06	1.5132e-05	6.8771e-10	2.9602e-06	2.5308e-07	3.0255e-06	3.1069e-07	6.7528e-06	4.8266e-09	2.1702e-06	4.3072e-09	5.0568e-08	9.6964e-09	1.2711e-06	1.7467e-08	2.6853e-07	2.5711e-08	1.007e-06	3.59e-07	6.5226e-05	9.1074e-07	2.241e-06	2.4313e-08	6.3735e-08	4.4956e-09	1.179e-08	7.3188e-10	7.7816e-09	1.0518e-09	5.5717e-09	8.5864e-10	2.9588e-09	6.0348e-10	1.566e-09	1.2898e-10	6.764e-10	3.2927e-10	7.5009e-11	2.349e-10	7.9587e-11	2.9091e-10	3.8112e-11	8.6698e-10	6.1622e-11	1.3426e-09	2.6803e-10	1.2172e-09	9.0387e-11	9.0599e-10	9.0668e-11	2.2688e-10	3.6296e-11	1.816e-10	4.5413e-11	1.8166e-11	9.0829e-11	1.3624e-11	9.0829e-11	1.8166e-11	4.5414e-11	9.0829e-12	4.0871e-11	9.0829e-12	3.6328e-11	4.0871e-12	4.5414e-11	9.0829e-12	1.3624e-10	1.3624e-10	2.7241e-10	4.5414e-11	4.5414e-11	4.0871e-11	4.5414e-10	2.7241e-11	9.0829e-12	5.4501e-12
798.175	0.15881	0.00047257	6.0635e-06	1.7096e-06	1.456e-05	6.6113e-10	2.8516e-06	2.4334e-07	2.9055e-06	2.9834e-07	6.491e-06	4.6437e-09	2.0868e-06	4.1411e-09	4.8573e-08	9.3095e-09	1.2216e-06	1.7012e-08	2.6138e-07	2.5012e-08	9.7992e-07	3.4928e-07	6.3458e-05	8.8522e-07	2.1765e-06	2.3618e-08	6.1921e-08	4.3653e-09	1.145e-08	7.1082e-10	7.56e-09	1.0216e-09	5.418e-09	8.35e-10	2.8788e-09	5.8786e-10	1.5276e-09	1.2569e-10	6.5933e-10	3.2047e-10	7.2964e-11	2.2833e-10	7.7328e-11	2.8211e-10	3.688e-11	8.3814e-10	5.9521e-11	1.2939e-09	2.5831e-10	1.1726e-09	8.6948e-11	8.7142e-10	8.7206e-11	2.1822e-10	3.4905e-11	1.7458e-10	4.3656e-11	1.7462e-11	8.7312e-11	1.3097e-11	8.7312e-11	1.7462e-11	4.3656e-11	8.7312e-12	3.9289e-11	8.7312e-12	3.4921e-11	3.9289e-12	4.3656e-11	8.7312e-12	1.3097e-10	1.3097e-10	2.6187e-10	4.3656e-11	4.3656e-11	3.9289e-11	4.3656e-10	2.6187e-11	8.7312e-12	5.2391e-12
809.267	0.15521	0.00045577	5.8382e-06	1.6458e-06	1.3992e-05	6.3705e-10	2.749e-06	2.3339e-07	2.7908e-06	2.8707e-07	6.2426e-06	4.4674e-09	2.005e-06	3.9759e-09	4.6691e-08	8.9493e-09	1.1745e-06	1.6537e-08	2.5455e-07	2.4349e-08	9.5451e-07	3.3989e-07	6.1783e-05	8.6051e-07	2.1161e-06	2.2951e-08	6.0158e-08	4.2393e-09	1.1115e-08	6.9008e-10	7.3387e-09	9.922e-10	5.2758e-09	8.1275e-10	2.8025e-09	5.7217e-10	1.4898e-09	1.2245e-10	6.4205e-10	3.1187e-10	7.0973e-11	2.2176e-10	7.5038e-11	2.7311e-10	3.5678e-11	8.0998e-10	5.7403e-11	1.2467e-09	2.489e-10	1.128e-09	8.3635e-11	8.3815e-10	8.3876e-11	2.0983e-10	3.3556e-11	1.6783e-10	4.1966e-11	1.6786e-11	8.3932e-11	1.259e-11	8.3932e-11	1.6786e-11	4.1966e-11	8.3932e-12	3.7768e-11	8.3932e-12	3.3569e-11	3.7768e-12	4.1966e-11	8.3932e-12	1.259e-10	1.259e-10	2.5173e-10	4.1966e-11	4.1966e-11	3.7768e-11	4.1966e-10	2.5173e-11	8.3932e-12	5.0363e-12
820.514	0.15095	0.00043929	5.6207e-06	1.584e-06	1.344e-05	6.124e-10	2.6446e-06	2.2426e-07	2.6823e-06	2.7613e-07	6.0039e-06	4.2896e-09	1.9284e-06	3.8217e-09	4.4912e-08	8.601e-09	1.1295e-06	1.6095e-08	2.4782e-07	2.369e-08	9.2887e-07	3.308e-07	6.0099e-05	8.3714e-07	2.0566e-06	2.2307e-08	5.852e-08	4.1193e-09	1.0795e-08	6.7067e-10	7.1312e-09	9.645e-10	5.1321e-09	7.9053e-10	2.729e-09	5.5721e-10	1.4518e-09	1.1924e-10	6.2575e-10	3.0338e-10	6.9012e-11	2.1539e-10	7.283e-11	2.6437e-10	3.4513e-11	7.8258e-10	5.5339e-11	1.201e-09	2.3982e-10	1.085e-09	8.0446e-11	8.0617e-10	8.0648e-11	2.0172e-10	3.2259e-11	1.6134e-10	4.0341e-11	1.6136e-11	8.0682e-11	1.2102e-11	8.0682e-11	1.6136e-11	4.0341e-11	8.0682e-12	3.6305e-11	8.0682e-12	3.227e-11	3.6305e-12	4.0341e-11	8.0682e-12	1.2102e-10	1.2102e-10	2.4198e-10	4.0341e-11	4.0341e-11	3.6305e-11	4.0341e-10	2.4198e-11	8.0682e-12	4.8413e-12
831.917	0.14623	0.00042303	5.4056e-06	1.5251e-06	1.2917e-05	5.8874e-10	2.5426e-06	2.1587e-07	2.585e-06	2.653e-07	5.7771e-06	4.1248e-09	1.8544e-06	3.6741e-09	4.3197e-08	8.2651e-09	1.0872e-06	1.5652e-08	2.4107e-07	2.3075e-08	9.0269e-07	3.2202e-07	5.8419e-05	8.141e-07	2.002e-06	2.1667e-08	5.6872e-08	4.002e-09	1.0474e-08	6.5148e-10	6.9295e-09	9.381e-10	4.9952e-09	7.6944e-10	2.6574e-09	5.4369e-10	1.4143e-09	1.1622e-10	6.1026e-10	2.9512e-10	6.7066e-11	2.0897e-10	7.0628e-11	2.5584e-10	3.3363e-11	7.558e-10	5.3342e-11	1.157e-09	2.3105e-10	1.0437e-09	7.7379e-11	7.7524e-10	7.753e-11	1.9392e-10	3.1012e-11	1.551e-10	3.8779e-11	1.5512e-11	7.7558e-11	1.1634e-11	7.7558e-11	1.5512e-11	3.8779e-11	7.7558e-12	3.49e-11	7.7558e-12	3.102e-11	3.49e-12	3.8779e-11	7.7558e-12	1.1634e-10	1.1634e-10	2.3261e-10	3.8779e-11	3.8779e-11	3.49e-11	3.8779e-10	2.3261e-11	7.7558e-12	4.6538e-12
843.478	0.14203	0.00040704	5.201e-06	1.4654e-06	1.2431e-05	5.6641e-10	2.4419e-06	2.0791e-07	2.4894e-06	2.5509e-07	5.5486e-06	3.9678e-09	1.7833e-06	3.5349e-09	4.1517e-08	7.9486e-09	1.0449e-06	1.5216e-08	2.3429e-07	2.2453e-08	8.784e-07	3.1329e-07	5.6823e-05	7.9175e-07	1.9454e-06	2.1057e-08	5.5218e-08	3.8905e-09	1.0174e-08	6.3299e-10	6.7384e-09	9.119e-10	4.8598e-09	7.4941e-10	2.5902e-09	5.3011e-10	1.3774e-09	1.1322e-10	5.9424e-10	2.8698e-10	6.5176e-11	2.0278e-10	6.8512e-11	2.4746e-10	3.2254e-11	7.2877e-10	5.1402e-11	1.1133e-09	2.2249e-10	1.0039e-09	7.4428e-11	7.4527e-10	7.4534e-11	1.8642e-10	2.9814e-11	1.4911e-10	3.7278e-11	1.4911e-11	7.4556e-11	1.1183e-11	7.4556e-11	1.4911e-11	3.7278e-11	7.4556e-12	3.3548e-11	7.4556e-12	2.9819e-11	3.3548e-12	3.7278e-11	7.4556e-12	1.1183e-10	1.1183e-10	2.2361e-10	3.7278e-11	3.7278e-11	3.3548e-11	3.7278e-10	2.2361e-11	7.4556e-12	4.4736e-12
855.2	0.1402	0.00039173	5.0089e-06	1.4094e-06	1.1971e-05	5.4379e-10	2.3438e-06	2.0031e-07	2.3893e-06	2.4533e-07	5.3347e-06	3.8124e-09	1.7151e-06	3.3961e-09	3.9871e-08	7.645e-09	1.0034e-06	1.4802e-08	2.2792e-07	2.183e-08	8.5381e-07	3.0459e-07	5.5239e-05	7.6984e-07	1.8921e-06	2.0481e-08	5.3617e-08	3.7774e-09	9.8866e-09	6.152e-10	6.5505e-09	8.8669e-10	4.7296e-09	7.2924e-10	2.5264e-09	5.1668e-10	1.3426e-09	1.1027e-10	5.7897e-10	2.789e-10	6.3326e-11	1.9661e-10	6.6381e-11	2.3932e-10	3.1167e-11	7.0257e-10	4.9541e-11	1.0709e-09	2.1403e-10	9.6561e-10	7.1585e-11	7.1647e-10	7.1653e-11	1.7922e-10	2.8661e-11	1.4334e-10	3.5834e-11	1.4334e-11	7.1669e-11	1.075e-11	7.1669e-11	1.4334e-11	3.5834e-11	7.1669e-12	3.225e-11	7.1669e-12	2.8665e-11	3.225e-12	3.5834e-11	7.1669e-12	1.075e-10	1.075e-10	2.1495e-10	3.5834e-11	3.5834e-11	3.225e-11	3.5834e-10	2.1495e-11	7.1669e-12	4.3004e-12
867.086	0.13748	0.00037557	4.8059e-06	1.3529e-06	1.1519e-05	5.227e-10	2.258e-06	1.9226e-07	2.2948e-06	2.3564e-07	5.1261e-06	3.6673e-09	1.648e-06	3.2661e-09	3.8295e-08	7.3548e-09	9.6543e-07	1.4412e-08	2.2152e-07	2.1223e-08	8.3047e-07	2.9628e-07	5.3737e-05	7.4845e-07	1.8404e-06	1.991e-08	5.2067e-08	3.6684e-09	9.6031e-09	5.9762e-10	6.3692e-09	8.6322e-10	4.6058e-09	7.1041e-10	2.4627e-09	5.0359e-10	1.3081e-09	1.075e-10	5.6369e-10	2.7105e-10	6.1498e-11	1.9068e-10	6.4269e-11	2.3139e-10	3.0115e-11	6.7721e-10	4.7736e-11	1.0301e-09	2.0588e-10	9.2874e-10	6.8851e-11	6.8878e-10	6.8883e-11	1.7229e-10	2.7553e-11	1.3779e-10	3.4447e-11	1.3779e-11	6.8894e-11	1.0334e-11	6.8894e-11	1.3779e-11	3.4447e-11	6.8894e-12	3.1001e-11	6.8894e-12	2.7555e-11	3.1001e-12	3.4447e-11	6.8894e-12	1.0334e-10	1.0334e-10	2.0663e-10	3.4447e-11	3.4447e-11	3.1001e-11	3.4447e-10	2.0663e-11	6.8894e-12	4.1339e-12
879.136	0.13433	0.00036198	4.629e-06	1.3017e-06	1.1065e-05	5.0248e-10	2.1743e-06	1.8467e-07	2.2063e-06	2.264e-07	4.9324e-06	3.5262e-09	1.5842e-06	3.1384e-09	3.6802e-08	7.0689e-09	9.2726e-07	1.4023e-08	2.1546e-07	2.0637e-08	8.0812e-07	2.8792e-07	5.2259e-05	7.2751e-07	1.7888e-06	1.9335e-08	5.0567e-08	3.5588e-09	9.3291e-09	5.8034e-10	6.1964e-09	8.4032e-10	4.4842e-09	6.9287e-10	2.4001e-09	4.9037e-10	1.274e-09	1.0481e-10	5.4855e-10	2.6337e-10	5.9665e-11	1.8462e-10	6.2205e-11	2.2363e-10	2.9075e-11	6.5262e-10	4.5994e-11	9.9082e-10	1.9803e-10	8.9332e-10	6.6199e-11	6.6215e-10	6.622e-11	1.6563e-10	2.6488e-11	1.3245e-10	3.3113e-11	1.3245e-11	6.6227e-11	9.934e-12	6.6227e-11	1.3245e-11	3.3113e-11	6.6227e-12	2.9801e-11	6.6227e-12	2.6488e-11	2.9801e-12	3.3113e-11	6.6227e-12	9.934e-11	9.934e-11	1.9863e-10	3.3113e-11	3.3113e-11	2.9801e-11	3.3113e-10	1.9863e-11	6.6227e-12	3.9739e-12
891.353	0.13087	0.00034835	4.4528e-06	1.2537e-06	1.0617e-05	4.8423e-10	2.0926e-06	1.7746e-07	2.1244e-06	2.1755e-07	4.7463e-06	3.3915e-09	1.5241e-06	3.0158e-09	3.5351e-08	6.7841e-09	8.9123e-07	1.3656e-08	2.0972e-07	2.0057e-08	7.8646e-07	2.7995e-07	5.086e-05	7.0656e-07	1.7368e-06	1.8783e-08	4.9113e-08	3.4572e-09	9.0679e-09	5.6381e-10	6.0366e-09	8.1733e-10	4.3675e-09	6.7572e-10	2.3391e-09	4.7803e-10	1.2422e-09	1.0214e-10	5.3376e-10	2.5576e-10	5.7885e-11	1.7873e-10	6.018e-11	2.1608e-10	2.803e-11	6.2897e-10	4.4313e-11	9.5302e-10	1.9048e-10	8.5903e-10	6.3641e-11	6.3656e-10	6.3661e-11	1.5922e-10	2.5462e-11	1.2733e-10	3.1831e-11	1.2733e-11	6.3663e-11	9.5494e-12	6.3663e-11	1.2733e-11	3.1831e-11	6.3663e-12	2.8647e-11	6.3663e-12	2.5462e-11	2.8647e-12	3.1831e-11	6.3663e-12	9.5494e-11	9.5494e-11	1.9094e-10	3.1831e-11	3.1831e-11	2.8647e-11	3.1831e-10	1.9094e-11	6.3663e-12	3.82e-12
903.741	0.12733	0.00033548	4.2859e-06	1.206e-06	1.0199e-05	4.6582e-10	2.0131e-06	1.7103e-07	2.0469e-06	2.0931e-07	4.5592e-06	3.2619e-09	1.4652e-06	2.8985e-09	3.3972e-08	6.5269e-09	8.5688e-07	1.3293e-08	2.0398e-07	1.9514e-08	7.6545e-07	2.7217e-07	4.946e-05	6.8655e-07	1.6882e-06	1.8247e-08	4.7731e-08	3.3572e-09	8.8121e-09	5.4814e-10	5.8711e-09	7.9584e-10	4.2589e-09	6.5892e-10	2.278e-09	4.6564e-10	1.2112e-09	9.9476e-11	5.1914e-10	2.4816e-10	5.6137e-11	1.73e-10	5.8215e-11	2.0869e-10	2.7018e-11	6.0607e-10	4.2645e-11	9.1664e-10	1.8322e-10	8.2582e-10	6.1181e-11	6.1195e-10	6.1198e-11	1.5306e-10	2.4477e-11	1.224e-10	3.0599e-11	1.224e-11	6.1198e-11	9.1797e-12	6.1198e-11	1.224e-11	3.0599e-11	6.1198e-12	2.7538e-11	6.1198e-12	2.4477e-11	2.7538e-12	3.0599e-11	6.1198e-12	9.1797e-11	9.1797e-11	1.8354e-10	3.0599e-11	3.0599e-11	2.7538e-11	3.0599e-10	1.8354e-11	6.1198e-12	3.6721e-12
916.301	0.12444	0.00032328	4.1285e-06	1.1605e-06	9.8257e-06	4.4743e-10	1.9321e-06	1.6473e-07	1.9673e-06	2.0133e-07	4.384e-06	3.1341e-09	1.4097e-06	2.7882e-09	3.265e-08	6.2666e-09	8.23e-07	1.2927e-08	1.9872e-07	1.8985e-08	7.4497e-07	2.6498e-07	4.8102e-05	6.6808e-07	1.6413e-06	1.7722e-08	4.6379e-08	3.2632e-09	8.5561e-09	5.3319e-10	5.7147e-09	7.7436e-10	4.1539e-09	6.4193e-10	2.2212e-09	4.5379e-10	1.1804e-09	9.6826e-11	5.0481e-10	2.4076e-10	5.4423e-11	1.6734e-10	5.6285e-11	2.0124e-10	2.6043e-11	5.8385e-10	4.1021e-11	8.8167e-10	1.7623e-10	7.9391e-10	5.8816e-11	5.8828e-10	5.8828e-11	1.4713e-10	2.3529e-11	1.1766e-10	2.9414e-11	1.1766e-11	5.8828e-11	8.8243e-12	5.8828e-11	1.1766e-11	2.9414e-11	5.8828e-12	2.6472e-11	5.8828e-12	2.3529e-11	2.6472e-12	2.9414e-11	5.8828e-12	8.8243e-11	8.8243e-11	1.7644e-10	2.9414e-11	2.9414e-11	2.6472e-11	2.9414e-10	1.7644e-11	5.8828e-12	3.5299e-12
929.035	0.12184	0.00031008	3.9639e-06	1.1144e-06	9.4557e-06	4.2958e-10	1.8556e-06	1.5826e-07	1.8903e-06	1.9355e-07	4.2165e-06	3.0145e-09	1.3562e-06	2.6786e-09	3.1378e-08	6.0249e-09	7.9201e-07	1.2564e-08	1.933e-07	1.8462e-08	7.2435e-07	2.5749e-07	4.6804e-05	6.4901e-07	1.5953e-06	1.7212e-08	4.5099e-08	3.1701e-09	8.3166e-09	5.1841e-10	5.56e-09	7.5371e-10	4.0502e-09	6.2545e-10	2.1636e-09	4.4234e-10	1.1496e-09	9.4221e-11	4.9081e-10	2.3351e-10	5.2706e-11	1.6185e-10	5.4416e-11	1.9401e-10	2.5101e-11	5.6251e-10	3.9459e-11	8.4788e-10	1.695e-10	7.6322e-10	5.6543e-11	5.6551e-10	5.6551e-11	1.4143e-10	2.2618e-11	1.131e-10	2.8275e-11	1.131e-11	5.6551e-11	8.4826e-12	5.6551e-11	1.131e-11	2.8275e-11	5.6551e-12	2.5447e-11	5.6551e-12	2.2618e-11	2.5447e-12	2.8275e-11	5.6551e-12	8.4826e-11	8.4826e-11	1.6961e-10	2.8275e-11	2.8275e-11	2.5447e-11	2.8275e-10	1.6961e-11	5.6551e-12	3.3933e-12
941.946	0.11872	0.00029794	3.8098e-06	1.0721e-06	9.0935e-06	4.1313e-10	1.7877e-06	1.5179e-07	1.8168e-06	1.8623e-07	4.0528e-06	2.8985e-09	1.3024e-06	2.575e-09	3.0162e-08	5.7898e-09	7.6207e-07	1.2222e-08	1.8784e-07	1.7971e-08	7.0447e-07	2.506e-07	4.5498e-05	6.3099e-07	1.5505e-06	1.6732e-08	4.3792e-08	3.0812e-09	8.0813e-09	5.0416e-10	5.4134e-09	7.3441e-10	3.9474e-09	6.0966e-10	2.1093e-09	4.3128e-10	1.119e-09	9.1693e-11	4.7688e-10	2.2637e-10	5.1011e-11	1.5649e-10	5.259e-11	1.8701e-10	2.4187e-11	5.4119e-10	3.7955e-11	8.1511e-10	1.6297e-10	7.3372e-10	5.4357e-11	5.4361e-10	5.4361e-11	1.3596e-10	2.1742e-11	1.0872e-10	2.7181e-11	1.0872e-11	5.4361e-11	8.1542e-12	5.4361e-11	1.0872e-11	2.7181e-11	5.4361e-12	2.4461e-11	5.4361e-12	2.1742e-11	2.4461e-12	2.7181e-11	5.4361e-12	8.1542e-11	8.1542e-11	1.6304e-10	2.7181e-11	2.7181e-11	2.4461e-11	2.7181e-10	1.6304e-11	5.4361e-12	3.2619e-12
955.037	0.11498	0.00028685	3.6653e-06	1.0318e-06	8.7395e-06	3.9786e-10	1.7232e-06	1.4579e-07	1.7486e-06	1.7903e-07	3.897e-06	2.7877e-09	1.2522e-06	2.4733e-09	2.9002e-08	5.5632e-09	7.3234e-07	1.1881e-08	1.8272e-07	1.7476e-08	6.8467e-07	2.4376e-07	4.4239e-05	6.1361e-07	1.5068e-06	1.6264e-08	4.2536e-08	2.9953e-09	7.8595e-09	4.9088e-10	5.2756e-09	7.1537e-10	3.8465e-09	5.9425e-10	2.0579e-09	4.2045e-10	1.089e-09	8.9179e-11	4.6341e-10	2.1923e-10	4.9358e-11	1.5125e-10	5.0812e-11	1.8023e-10	2.3305e-11	5.2057e-10	3.6508e-11	7.8361e-10	1.5667e-10	7.0536e-10	5.2255e-11	5.2256e-10	5.2256e-11	1.3069e-10	2.09e-11	1.0451e-10	2.6128e-11	1.0451e-11	5.2256e-11	7.8385e-12	5.2256e-11	1.0451e-11	2.6128e-11	5.2256e-12	2.3514e-11	5.2256e-12	2.09e-11	2.3514e-12	2.6128e-11	5.2256e-12	7.8385e-11	7.8385e-11	1.5673e-10	2.6128e-11	2.6128e-11	2.3514e-11	2.6128e-10	1.5673e-11	5.2256e-12	3.1356e-12
