"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.15064	3.3306e+06	208470	2479.2	649.33	5418.3	0.24734	1134.6	93.791	1111.4	101.81	2039.4	1.3313	575.75	1.0214	11.024	2.2348	295.49	0.49317	7.4144	0.69611	27.921	9.6079	1713.4	22.685	55.344	0.54624	1.3563	0.090085	0.22741	0.013734	0.13899	0.018585	0.093992	0.014164	0.047492	0.0095323	0.023986	0.0019259	0.0097004	0.0044166	0.00098535	0.0029783	0.00099597	0.003517	0.00045453	0.010176	0.0007166	0.015523	0.0030996	0.014065	0.0010449	0.01053	0.001056	0.0026467	0.00042384	0.0021314	0.00053873	0.0002161	0.0010905	0.00016407	0.0011009	0.00022115	0.00055518	0.00011136	0.00050456	0.00011251	0.00045278	5.1153e-05	0.00057109	0.00011465	0.0017312	0.0017369	0.0034884	0.00058327	0.00058661	0.00053115	0.0059277	0.00035659	0.00012341	7.4786e-05
1.16663	3.2928e+06	205500	2443.7	639.91	5339.2	0.24377	1118.1	92.439	1095.2	100.31	2009.4	1.3116	567.24	1.0063	10.86	2.2015	291.1	0.4858	7.3039	0.68574	27.503	9.4647	1687.7	22.347	54.518	0.53803	1.3359	0.088711	0.22391	0.013525	0.13688	0.018302	0.092562	0.013949	0.046771	0.0093881	0.023619	0.0018965	0.0095533	0.0043488	0.00097032	0.0029327	0.0009807	0.0034636	0.00044756	0.010021	0.00070573	0.015287	0.0030526	0.013851	0.0010289	0.010371	0.00104	0.0026066	0.00041742	0.0020991	0.00053063	0.00021286	0.0010743	0.00016162	0.0010846	0.00021788	0.00054698	0.0001097	0.00049709	0.00011086	0.00044611	5.0397e-05	0.00056265	0.00011295	0.0017058	0.0017113	0.0034369	0.00057472	0.000578	0.0005234	0.0058415	0.00035141	0.00012165	7.3721e-05
1.18284	3.2553e+06	202570	2408.5	630.59	5260.9	0.24023	1101.9	91.1	1079.2	98.821	1979.6	1.2921	558.82	0.99124	10.697	2.1686	286.76	0.47851	7.1943	0.67547	27.09	9.3228	1662.3	22.013	53.702	0.52991	1.3157	0.087352	0.22047	0.013317	0.13479	0.018023	0.091146	0.013735	0.04606	0.0092449	0.023256	0.0018674	0.0094069	0.0042818	0.00095546	0.0028875	0.00096559	0.0034108	0.00044068	0.0098673	0.00069497	0.015054	0.0030061	0.013639	0.0010131	0.010214	0.0010242	0.0025669	0.00041106	0.0020675	0.00052264	0.00020966	0.0010582	0.00015922	0.0010685	0.00021464	0.00053878	0.00010807	0.00048979	0.00010922	0.00043949	4.9648e-05	0.00055426	0.00011129	0.0016805	0.0016859	0.0033863	0.00056625	0.00056954	0.00051567	0.0057564	0.0003463	0.00011992	7.2668e-05
1.19928	3.2181e+06	199670	2373.7	621.36	5183.4	0.23674	1085.8	89.771	1063.3	97.353	1950.1	1.2728	550.5	0.97639	10.537	2.136	282.47	0.4713	7.0858	0.6653	26.681	9.1825	1637.2	21.682	52.894	0.52188	1.2956	0.086009	0.21707	0.013112	0.13272	0.017747	0.089746	0.013525	0.045357	0.0091026	0.022898	0.0018386	0.0092619	0.0042157	0.00094076	0.0028428	0.00095065	0.0033584	0.00043387	0.0097156	0.00068422	0.014823	0.00296	0.013428	0.00099762	0.010057	0.0010085	0.0025276	0.00040476	0.0020362	0.00051474	0.00020649	0.0010423	0.00015684	0.0010525	0.00021144	0.00053071	0.00010645	0.00048252	0.0001076	0.00043293	4.8907e-05	0.000546	0.00010965	0.0016555	0.0016608	0.0033362	0.00055783	0.00056117	0.0005081	0.0056721	0.00034127	0.00011821	7.1623e-05
1.21595	3.1812e+06	196800	2339.2	612.24	5106.8	0.23322	1069.9	88.455	1047.6	95.901	1920.8	1.2537	542.26	0.96168	10.378	2.1038	278.23	0.46416	6.9784	0.65521	26.277	9.0434	1612.3	21.354	52.096	0.51392	1.2757	0.084678	0.21371	0.01291	0.13068	0.017474	0.088362	0.013317	0.04466	0.0089614	0.022543	0.0018101	0.0091184	0.0041505	0.00092623	0.0027986	0.00093589	0.0033062	0.00042714	0.0095661	0.00067364	0.014594	0.0029143	0.013221	0.00098231	0.0099025	0.00099302	0.0024887	0.00039853	0.0020053	0.00050693	0.00020336	0.0010267	0.00015449	0.0010367	0.00020824	0.00052271	0.00010484	0.00047531	0.00010599	0.00042644	4.8172e-05	0.0005379	0.00010802	0.0016307	0.0016361	0.0032864	0.00054955	0.00055285	0.00050062	0.0055893	0.00033626	0.00011651	7.0589e-05
1.23285	3.1446e+06	193960	2305.1	603.21	5031	0.22971	1054.1	87.145	1032.1	94.465	1891.9	1.2348	534.12	0.94712	10.221	2.0719	274.02	0.45711	6.8723	0.64523	25.878	8.9058	1587.7	21.029	51.304	0.50606	1.2559	0.083362	0.21039	0.012709	0.12866	0.017205	0.086994	0.013111	0.043966	0.0088219	0.022192	0.0017822	0.0089761	0.0040861	0.00091187	0.0027549	0.00092131	0.0032547	0.00042051	0.0094183	0.00066319	0.014368	0.0028691	0.013017	0.00096719	0.0097498	0.00097766	0.0024502	0.00039243	0.0019746	0.00049921	0.00020025	0.0010112	0.00015216	0.0010211	0.00020509	0.0005148	0.00010327	0.00046818	0.00010439	0.00042002	4.7444e-05	0.00052988	0.00010639	0.0016062	0.0016116	0.0032372	0.0005414	0.00054458	0.00049322	0.0055069	0.0003313	0.00011482	6.9562e-05
1.24998	3.1084e+06	191150	2271.4	594.28	4956	0.22625	1038.5	85.827	1016.7	93.045	1863.3	1.2161	526.04	0.93272	10.065	2.0405	269.83	0.45013	6.7674	0.63537	25.483	8.7697	1563.4	20.708	50.52	0.49829	1.2362	0.082058	0.20711	0.01251	0.12667	0.016937	0.085641	0.012908	0.043278	0.008684	0.021845	0.0017545	0.0088355	0.0040224	0.00089758	0.0027118	0.00090691	0.0032037	0.00041395	0.0092716	0.00065285	0.014145	0.0028245	0.012815	0.00095223	0.0095984	0.00096248	0.0024126	0.0003864	0.0019443	0.00049155	0.0001972	0.0009959	0.00014985	0.0010055	0.00020197	0.000507	0.00010172	0.00046111	0.00010281	0.00041365	4.6733e-05	0.00052191	0.00010479	0.0015821	0.0015874	0.0031889	0.00053333	0.00053649	0.00048595	0.0054253	0.0003264	0.00011314	6.8534e-05
1.26735	3.0725e+06	188360	2238	585.45	4881.9	0.22282	1023.1	84.524	1001.5	91.641	1835.1	1.1977	518.04	0.91849	9.91	2.0093	265.69	0.44323	6.6636	0.62561	25.092	8.6351	1539.3	20.391	49.745	0.49058	1.2168	0.080764	0.20386	0.012313	0.1247	0.016673	0.084305	0.012707	0.042598	0.0085477	0.021503	0.0017269	0.0086965	0.0039594	0.00088343	0.0026691	0.00089275	0.0031533	0.00040745	0.0091258	0.00064267	0.013922	0.0027803	0.012616	0.00093741	0.0094486	0.00094759	0.0023754	0.00038044	0.0019143	0.000484	0.00019418	0.00098074	0.00014757	0.00099019	0.00019889	0.00049938	0.00010018	0.0004541	0.00010125	0.00040734	4.603e-05	0.000514	0.0001032	0.0015583	0.0015634	0.0031411	0.00052528	0.00052848	0.00047872	0.0053447	0.00032157	0.00011149	6.7513e-05
1.28496	3.0368e+06	185610	2205	576.71	4808.5	0.21943	1007.8	83.236	986.5	90.251	1807.1	1.1794	510.12	0.90442	9.7572	1.9785	261.59	0.43641	6.561	0.61597	24.706	8.502	1515.5	20.075	48.977	0.48292	1.1976	0.079489	0.20065	0.01212	0.12274	0.016411	0.082986	0.012508	0.041926	0.0084128	0.021166	0.0016997	0.008559	0.0038971	0.00086946	0.002627	0.00087875	0.0031037	0.00040105	0.0089822	0.00063261	0.013703	0.0027364	0.012419	0.00092273	0.0093007	0.0009329	0.0023386	0.00037456	0.0018847	0.00047655	0.0001912	0.00096574	0.00014532	0.000975	0.00019584	0.00049179	9.8658e-05	0.00044716	9.9704e-05	0.00040118	4.5333e-05	0.00050618	0.00010163	0.0015345	0.0015398	0.0030937	0.00051734	0.00052057	0.00047156	0.0052651	0.00031678	0.00010984	6.6505e-05
1.30282	3.0015e+06	182890	2172.3	568.07	4736	0.21608	992.67	81.962	971.64	88.87	1779.5	1.1613	502.29	0.8905	9.6061	1.948	257.54	0.42964	6.4595	0.60644	24.323	8.3704	1492	19.763	48.214	0.47532	1.1787	0.07823	0.19747	0.011929	0.1208	0.016152	0.081684	0.01231	0.041262	0.0082794	0.020832	0.0016727	0.0084228	0.0038351	0.00085563	0.0025857	0.00086488	0.0030546	0.00039474	0.0088402	0.00062264	0.013487	0.0026932	0.012224	0.00090823	0.009156	0.00091839	0.0023023	0.00036873	0.0018554	0.00046919	0.00018827	0.00095092	0.00014308	0.00095996	0.00019287	0.00048427	9.7149e-05	0.0004403	9.8169e-05	0.00039509	4.4639e-05	0.00049841	0.00010008	0.0015112	0.0015165	0.0030465	0.00050955	0.00051278	0.00046449	0.0051863	0.00031203	0.00010821	6.5518e-05
1.32093	2.9666e+06	180190	2140	559.52	4664.3	0.21277	977.65	80.703	956.72	87.504	1752.2	1.1435	494.55	0.87675	9.4567	1.9176	253.53	0.42295	6.3591	0.59701	23.945	8.2402	1468.7	19.454	47.46	0.46777	1.16	0.076985	0.19434	0.01174	0.11889	0.015896	0.080398	0.012114	0.040605	0.0081477	0.020501	0.0016461	0.0082883	0.0037739	0.00084197	0.0025448	0.00085109	0.003006	0.0003885	0.0087001	0.00061276	0.013275	0.0026506	0.012031	0.0008939	0.0090127	0.00090405	0.0022663	0.00036296	0.0018265	0.00046194	0.00018537	0.00093625	0.00014086	0.00094511	0.00018991	0.00047683	9.5653e-05	0.00043351	9.6653e-05	0.00038905	4.3954e-05	0.00049076	9.8548e-05	0.0014883	0.0014934	0.0030004	0.00050183	0.00050503	0.00045751	0.0051082	0.00030731	0.00010657	6.4554e-05
1.33929	2.9319e+06	177520	2108	551.07	4593.4	0.2095	962.53	79.458	941.9	86.154	1725.1	1.1258	486.88	0.86305	9.3088	1.8876	249.57	0.41633	6.26	0.58769	23.572	8.1116	1445.8	19.149	46.714	0.46032	1.1414	0.075756	0.19122	0.011554	0.11699	0.015643	0.079116	0.01192	0.039956	0.0080181	0.020173	0.0016197	0.008156	0.0037134	0.00082849	0.0025042	0.00083745	0.0029581	0.0003823	0.008562	0.000603	0.013065	0.0026087	0.01184	0.00087969	0.0088713	0.00088986	0.0022307	0.00035726	0.0017978	0.00045479	0.00018249	0.00092163	0.00013867	0.00093063	0.00018698	0.00046946	9.4171e-05	0.00042677	9.5171e-05	0.00038304	4.3274e-05	0.00048322	9.7027e-05	0.0014655	0.0014704	0.0029547	0.00049424	0.00049738	0.00045059	0.0050307	0.0003027	0.00010496	6.3596e-05
1.3579	2.8975e+06	174760	2075.1	542.52	4522.3	0.20626	947.58	78.227	927.26	84.819	1698.4	1.1083	479.25	0.84951	9.1624	1.858	245.65	0.40978	6.1617	0.57848	23.201	7.9844	1423	18.848	45.977	0.45296	1.1232	0.074541	0.18815	0.011369	0.11512	0.015393	0.077845	0.011729	0.039314	0.0078903	0.019849	0.0015937	0.0080253	0.0036535	0.00081516	0.0024639	0.00082397	0.0029109	0.00037616	0.0084256	0.00059336	0.012857	0.0025672	0.011652	0.00086565	0.0087315	0.00087581	0.0021955	0.00035163	0.0017695	0.0004477	0.00017964	0.00090723	0.0001365	0.00091624	0.00018408	0.00046216	9.2706e-05	0.00042016	9.3705e-05	0.0003771	4.2601e-05	0.00047575	9.553e-05	0.0014429	0.0014479	0.0029097	0.00048672	0.00048982	0.00044374	0.0049544	0.00029816	0.00010336	6.2646e-05
1.37677	2.8634e+06	172020	2042.6	534.07	4452	0.20306	932.81	77.01	912.78	83.5	1672	1.0909	471.71	0.83613	9.0176	1.8287	241.78	0.40332	6.0643	0.56937	22.835	7.8587	1400.5	18.55	45.249	0.44568	1.1051	0.073341	0.18513	0.011187	0.11327	0.015146	0.076589	0.011539	0.038683	0.0077633	0.019528	0.0015679	0.0078962	0.0035944	0.00080203	0.0024241	0.00081066	0.0028643	0.0003701	0.0082901	0.00058383	0.012652	0.0025263	0.011465	0.00085183	0.0085932	0.00086192	0.0021607	0.00034607	0.0017415	0.00044069	0.00017683	0.00089298	0.00013436	0.00090196	0.00018121	0.00045493	9.1257e-05	0.00041365	9.2251e-05	0.00037121	4.194e-05	0.00046834	9.4058e-05	0.0014206	0.0014257	0.0028653	0.00047927	0.00048235	0.00043694	0.0048798	0.00029367	0.00010181	6.1701e-05
1.3959	2.8297e+06	169310	2010.4	525.72	4382.5	0.19987	918.21	75.808	898.47	82.196	1645.8	1.0738	464.26	0.82288	8.8745	1.7997	237.95	0.39692	5.968	0.56037	22.473	7.7345	1378.3	18.255	44.53	0.43849	1.0872	0.072154	0.18215	0.011007	0.11145	0.014902	0.075347	0.011352	0.038061	0.0076375	0.019211	0.0015424	0.0077686	0.0035361	0.00078911	0.0023847	0.00079757	0.002818	0.00036412	0.0081563	0.00057436	0.012448	0.0024856	0.01128	0.00083827	0.0084562	0.00084822	0.0021264	0.00034057	0.001714	0.00043377	0.00017406	0.00087889	0.00013226	0.00088784	0.00017837	0.00044778	8.982e-05	0.00040723	9.0806e-05	0.00036539	4.1287e-05	0.00046106	9.2602e-05	0.0013987	0.0014037	0.0028212	0.0004719	0.00047495	0.00043026	0.0048061	0.00028921	0.00010028	6.0765e-05
1.4153	2.7962e+06	166640	1978.7	517.46	4313.8	0.19673	903.78	74.619	884.33	80.907	1619.9	1.0568	456.9	0.80978	8.7332	1.771	234.17	0.39061	5.8728	0.55145	22.115	7.6113	1356.3	17.963	43.818	0.43139	1.0695	0.070982	0.1792	0.01083	0.10964	0.014661	0.074121	0.011167	0.037443	0.0075132	0.018898	0.0015172	0.0076425	0.0034785	0.00077633	0.0023459	0.00078461	0.0027721	0.00035822	0.0080241	0.00056503	0.012247	0.0024455	0.011099	0.00082485	0.008321	0.00083468	0.0020925	0.00033513	0.0016868	0.00042692	0.00017131	0.00086503	0.00013019	0.00087387	0.00017555	0.00044072	8.8399e-05	0.00040082	8.9379e-05	0.00035967	4.0638e-05	0.00045389	9.1152e-05	0.001377	0.0013821	0.0027776	0.00046463	0.00046762	0.00042372	0.0047328	0.00028476	9.8765e-05	5.9837e-05
1.43497	2.763e+06	164000	1947.3	509.25	4246	0.19362	889.52	73.445	870.36	79.633	1594.2	1.0401	449.62	0.79682	8.5935	1.7427	230.43	0.38437	5.7787	0.54263	21.761	7.4896	1334.5	17.675	43.114	0.42438	1.0519	0.069823	0.17629	0.010653	0.10786	0.014424	0.072909	0.010985	0.036831	0.00739	0.018587	0.0014924	0.0075174	0.0034218	0.00076368	0.0023076	0.00077179	0.0027269	0.00035241	0.0078935	0.00055587	0.012048	0.0024058	0.010921	0.00081162	0.0081875	0.0008213	0.0020589	0.00032975	0.00166	0.00042015	0.00016857	0.00085145	0.00012814	0.00086003	0.00017277	0.0004337	8.7011e-05	0.00039449	8.7963e-05	0.00035401	3.9998e-05	0.0004468	8.9721e-05	0.0013556	0.0013606	0.0027346	0.00045745	0.00046035	0.00041725	0.0046597	0.00028037	9.7252e-05	5.8917e-05
1.45491	2.7301e+06	161390	1916.3	501.13	4178.9	0.19054	875.43	72.284	856.55	78.37	1568.7	1.0234	442.43	0.78402	8.4555	1.7147	226.74	0.3782	5.6858	0.53389	21.412	7.3694	1313	17.391	42.419	0.41744	1.0346	0.068673	0.17342	0.010479	0.10611	0.014189	0.071711	0.010806	0.036226	0.0072684	0.018281	0.001468	0.0073936	0.003366	0.00075111	0.0022698	0.00075916	0.0026822	0.00034667	0.0077641	0.00054683	0.011852	0.0023666	0.010744	0.00079853	0.0080556	0.00080806	0.0020257	0.00032447	0.0016336	0.00041342	0.00016588	0.00083796	0.0001261	0.00084633	0.00017002	0.00042683	8.564e-05	0.00038823	8.6566e-05	0.0003484	3.937e-05	0.00043973	8.8317e-05	0.0013345	0.0013394	0.0026921	0.00045032	0.00045325	0.00041083	0.0045874	0.00027609	9.5761e-05	5.7997e-05
1.47513	2.6976e+06	158810	1885.7	493.11	4112.6	0.18749	861.5	71.133	842.9	77.118	1543.5	1.0069	435.33	0.77138	8.3191	1.687	223.07	0.37211	5.594	0.52524	21.066	7.25	1291.7	17.109	41.732	0.41058	1.0176	0.067543	0.17058	0.010307	0.10437	0.013956	0.070528	0.010629	0.035627	0.0071484	0.017979	0.0014438	0.0072712	0.0033107	0.00073869	0.0022324	0.00074671	0.0026382	0.00034096	0.0076359	0.0005379	0.011657	0.0023278	0.01057	0.00078558	0.0079254	0.00079497	0.0019931	0.00031924	0.0016074	0.00040678	0.00016321	0.0008246	0.00012409	0.00083279	0.00016729	0.00042007	8.4281e-05	0.00038202	8.5191e-05	0.00034286	3.8749e-05	0.00043277	8.6929e-05	0.0013136	0.0013184	0.00265	0.00044327	0.00044626	0.00040443	0.0045169	0.00027185	9.428e-05	5.7086e-05
