"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
339.211	 	 	1.3764e-10	 	 	 	 	 	 	 	4.0719e-08	1.5439e-11	1.2592e-08	1.8285e-10	4.1933e-09	4.2148e-10	2.635e-08	8.8258e-10	1.826e-08	2.1863e-09	5.9169e-08	3.338e-08	1.2842e-05	1.6433e-07	4.2661e-07	9.1551e-09	3.5869e-08	3.748e-09	1.2247e-08	8.7624e-10	1.135e-08	1.5937e-09	9.5512e-09	1.5293e-09	5.5046e-09	1.1499e-09	3.0958e-09	2.5895e-10	1.4058e-09	7.1459e-10	1.653e-10	5.3497e-10	1.8332e-10	7.0353e-10	9.5223e-11	2.2846e-09	1.6954e-10	4.0875e-09	8.0485e-10	3.9487e-09	3.025e-10	3.3224e-09	3.4256e-10	8.7876e-10	1.4291e-10	7.6759e-10	2.1987e-10	9.0982e-11	5.0922e-10	7.9441e-11	5.6849e-10	1.1887e-10	3.0952e-10	6.3762e-11	3.0834e-10	7.0588e-11	2.9623e-10	3.4388e-11	3.9536e-10	8.1224e-11	1.2665e-09	1.2883e-09	2.6358e-09	4.4488e-10	4.5467e-10	4.174e-10	4.6975e-09	2.8393e-10	9.8809e-11	5.9441e-11
343.925	 	 	1.4583e-10	 	 	 	 	 	 	 	4.2588e-08	1.7415e-11	1.3208e-08	1.9883e-10	4.4009e-09	4.56e-10	2.7779e-08	9.9337e-10	1.9482e-08	2.3161e-09	6.3468e-08	3.5695e-08	1.3094e-05	1.7016e-07	4.4496e-07	9.4479e-09	3.6567e-08	3.8153e-09	1.2362e-08	8.7976e-10	1.1304e-08	1.579e-09	9.4252e-09	1.506e-09	5.4259e-09	1.13e-09	3.0383e-09	2.5423e-10	1.3785e-09	6.9933e-10	1.6174e-10	5.2248e-10	1.7965e-10	6.8877e-10	9.2959e-11	2.24e-09	1.6618e-10	4.0036e-09	7.8995e-10	3.8778e-09	2.9774e-10	3.2644e-09	3.3712e-10	8.648e-10	1.4049e-10	7.5831e-10	2.1693e-10	8.9699e-11	5.0393e-10	7.8384e-11	5.5931e-10	1.1692e-10	3.0462e-10	6.278e-11	3.0287e-10	6.9173e-11	2.8994e-10	3.3617e-11	3.8668e-10	7.9305e-11	1.2336e-09	1.2541e-09	2.5595e-09	4.3193e-10	4.4095e-10	4.0424e-10	4.5477e-09	2.7475e-10	9.5062e-11	5.7182e-11
348.704	 	 	1.5405e-10	 	 	 	 	 	 	 	4.4674e-08	1.8612e-11	1.3877e-08	2.1329e-10	4.5238e-09	4.9255e-10	2.9398e-08	1.0859e-09	2.0587e-08	2.4056e-09	6.9899e-08	3.683e-08	1.3373e-05	1.7515e-07	4.5893e-07	9.7239e-09	3.7533e-08	3.8292e-09	1.2468e-08	8.7866e-10	1.1213e-08	1.5657e-09	9.305e-09	1.4866e-09	5.3311e-09	1.112e-09	2.976e-09	2.4947e-10	1.3486e-09	6.8392e-10	1.5821e-10	5.1078e-10	1.7599e-10	6.7573e-10	9.1061e-11	2.1925e-09	1.6319e-10	3.9301e-09	7.7433e-10	3.8149e-09	2.9278e-10	3.2076e-09	3.3171e-10	8.5053e-10	1.3844e-10	7.4981e-10	2.1365e-10	8.8436e-11	4.9811e-10	7.7272e-11	5.5099e-10	1.1505e-10	2.9999e-10	6.1863e-11	2.9702e-10	6.7812e-11	2.8378e-10	3.2882e-11	3.7772e-10	7.7323e-11	1.2009e-09	1.22e-09	2.4855e-09	4.1912e-10	4.2733e-10	3.9146e-10	4.4013e-09	2.6548e-10	9.1456e-11	5.5007e-11
353.551	 	 	1.5716e-10	 	 	 	 	 	 	 	4.6083e-08	2.1165e-11	1.416e-08	2.2366e-10	4.6745e-09	5.2289e-10	3.238e-08	1.2065e-09	2.197e-08	2.5477e-09	7.4654e-08	3.8819e-08	1.3668e-05	1.7952e-07	4.7251e-07	9.9628e-09	3.8221e-08	3.8737e-09	1.2511e-08	8.7469e-10	1.1127e-08	1.5547e-09	9.1839e-09	1.4635e-09	5.2422e-09	1.0937e-09	2.9201e-09	2.4442e-10	1.3228e-09	6.697e-10	1.5483e-10	5.0093e-10	1.7238e-10	6.6156e-10	8.9279e-11	2.1447e-09	1.5982e-10	3.8568e-09	7.605e-10	3.7543e-09	2.877e-10	3.1572e-09	3.2624e-10	8.3836e-10	1.3662e-10	7.3942e-10	2.1081e-10	8.7303e-11	4.9114e-10	7.6114e-11	5.421e-10	1.1326e-10	2.9568e-10	6.0857e-11	2.9122e-10	6.6406e-11	2.7763e-10	3.2162e-11	3.6856e-10	7.5345e-11	1.1687e-09	1.1848e-09	2.4125e-09	4.0643e-10	4.1407e-10	3.7889e-10	4.2534e-09	2.5622e-10	8.7984e-11	5.2913e-11
358.464	 	 	1.6499e-10	 	 	 	 	 	 	 	4.7275e-08	2.2846e-11	1.4637e-08	2.3314e-10	5.0177e-09	5.4369e-10	3.9498e-08	1.2967e-09	2.3897e-08	2.6785e-09	8.2213e-08	4.089e-08	1.3937e-05	1.8327e-07	4.7976e-07	1.014e-08	3.8973e-08	3.9663e-09	1.2507e-08	8.8089e-10	1.1026e-08	1.5379e-09	9.039e-09	1.442e-09	5.157e-09	1.0738e-09	2.8684e-09	2.3997e-10	1.2944e-09	6.5505e-10	1.5188e-10	4.9047e-10	1.6854e-10	6.4609e-10	8.7485e-11	2.1026e-09	1.5653e-10	3.7808e-09	7.4557e-10	3.6884e-09	2.8301e-10	3.1056e-09	3.2156e-10	8.2762e-10	1.35e-10	7.2991e-10	2.0795e-10	8.6277e-11	4.8416e-10	7.4916e-11	5.3364e-10	1.1153e-10	2.9091e-10	5.9783e-11	2.8513e-10	6.4995e-11	2.7146e-10	3.1418e-11	3.5936e-10	7.3361e-11	1.1352e-09	1.1505e-09	2.3397e-09	3.9404e-10	4.0095e-10	3.6665e-10	4.1051e-09	2.4721e-10	8.4638e-11	5.0873e-11
363.446	 	 	1.7075e-10	 	 	 	 	 	 	 	4.9488e-08	2.434e-11	1.548e-08	2.3665e-10	5.5096e-09	5.6377e-10	4.9176e-08	1.3742e-09	2.5553e-08	2.8439e-09	8.7643e-08	4.3237e-08	1.4171e-05	1.8795e-07	4.8997e-07	1.0376e-08	3.9675e-08	4.0059e-09	1.257e-08	8.828e-10	1.0923e-08	1.5256e-09	8.9245e-09	1.4177e-09	5.0755e-09	1.0527e-09	2.8088e-09	2.3533e-10	1.2662e-09	6.4096e-10	1.4829e-10	4.8031e-10	1.6458e-10	6.3322e-10	8.5784e-11	2.0636e-09	1.5358e-10	3.7165e-09	7.3145e-10	3.6278e-09	2.7824e-10	3.0562e-09	3.1743e-10	8.1843e-10	1.3345e-10	7.1879e-10	2.0544e-10	8.5374e-11	4.7638e-10	7.378e-11	5.2516e-10	1.0992e-10	2.8572e-10	5.8635e-11	2.7919e-10	6.3574e-11	2.655e-10	3.0657e-11	3.4999e-10	7.1416e-11	1.1023e-09	1.1165e-09	2.268e-09	3.818e-10	3.8817e-10	3.5412e-10	3.9608e-09	2.3847e-10	8.1419e-11	4.8908e-11
368.497	 	 	1.7928e-10	 	 	 	 	 	 	 	5.1878e-08	2.5439e-11	1.8173e-08	2.4824e-10	6.0449e-09	5.8804e-10	6.012e-08	1.4166e-09	2.7369e-08	2.9694e-09	9.5318e-08	4.535e-08	1.4487e-05	1.9335e-07	5.0388e-07	1.0621e-08	4.0437e-08	4.0434e-09	1.2547e-08	8.7766e-10	1.0825e-08	1.5093e-09	8.7738e-09	1.3935e-09	4.9823e-09	1.0327e-09	2.7592e-09	2.3028e-10	1.2392e-09	6.2841e-10	1.4493e-10	4.6986e-10	1.6111e-10	6.2108e-10	8.4032e-11	2.022e-09	1.5088e-10	3.6581e-09	7.1956e-10	3.5709e-09	2.7333e-10	3.0169e-09	3.1385e-10	8.0817e-10	1.3166e-10	7.0865e-10	2.033e-10	8.4489e-11	4.694e-10	7.262e-11	5.1744e-10	1.0814e-10	2.8044e-10	5.7495e-11	2.7323e-10	6.2201e-11	2.5914e-10	2.9892e-11	3.4083e-10	6.9475e-11	1.07e-09	1.0827e-09	2.1983e-09	3.6979e-10	3.7572e-10	3.4176e-10	3.8209e-09	2.3004e-10	7.8324e-11	4.7018e-11
373.618	 	 	1.7826e-10	1.589e-13	 	 	 	 	 	 	5.3577e-08	2.5826e-11	2.339e-08	2.6381e-10	6.5506e-09	6.4276e-10	6.8604e-08	1.5027e-09	2.9035e-08	3.131e-09	9.8145e-08	4.6939e-08	1.4777e-05	1.9588e-07	5.1168e-07	1.0795e-08	4.1391e-08	4.0808e-09	1.2494e-08	8.7406e-10	1.0739e-08	1.4892e-09	8.6526e-09	1.3714e-09	4.8814e-09	1.0143e-09	2.7037e-09	2.2589e-10	1.2163e-09	6.1423e-10	1.4211e-10	4.5856e-10	1.5797e-10	6.087e-10	8.2173e-11	1.9805e-09	1.479e-10	3.5989e-09	7.0853e-10	3.5045e-09	2.6908e-10	2.981e-09	3.1e-10	7.9804e-10	1.2996e-10	6.9831e-10	2.0133e-10	8.336e-11	4.6187e-10	7.1497e-11	5.097e-10	1.0624e-10	2.7503e-10	5.6297e-11	2.6732e-10	6.0823e-11	2.5291e-10	2.9114e-11	3.3166e-10	6.7478e-11	1.0381e-09	1.0497e-09	2.1291e-09	3.5806e-10	3.6314e-10	3.2974e-10	3.6858e-09	2.2188e-10	7.531e-11	4.5202e-11
378.81	 	 	1.8111e-10	4.9189e-12	 	 	 	 	 	 	6.1999e-08	2.7292e-11	2.9995e-08	2.9781e-10	6.9528e-09	7.1599e-10	7.904e-08	1.5662e-09	2.9685e-08	3.3208e-09	1.0401e-07	4.912e-08	1.5085e-05	2.0046e-07	5.212e-07	1.1063e-08	4.1766e-08	4.098e-09	1.26e-08	8.7069e-10	1.0626e-08	1.4712e-09	8.5095e-09	1.3497e-09	4.7902e-09	9.9379e-10	2.6502e-09	2.2108e-10	1.1891e-09	6.0021e-10	1.3919e-10	4.4931e-10	1.549e-10	5.9692e-10	8.0578e-11	1.9428e-09	1.4521e-10	3.5368e-09	6.9657e-10	3.4496e-09	2.6483e-10	2.9492e-09	3.0608e-10	7.866e-10	1.2796e-10	6.8879e-10	1.9863e-10	8.2129e-11	4.5464e-10	7.0361e-11	5.0149e-10	1.0422e-10	2.6948e-10	5.513e-11	2.6144e-10	5.945e-11	2.4645e-10	2.8353e-11	3.2235e-10	6.5522e-11	1.0064e-09	1.0172e-09	2.0618e-09	3.4656e-10	3.5048e-10	3.1813e-10	3.555e-09	2.1397e-10	7.2401e-11	4.3455e-11
384.075	 	 	1.8073e-10	1.7295e-11	 	 	 	 	 	 	8.3221e-08	2.7986e-11	3.7409e-08	3.2079e-10	7.2138e-09	7.9566e-10	8.1435e-08	1.6485e-09	3.0848e-08	3.483e-09	1.0679e-07	5.1371e-08	1.5347e-05	2.0658e-07	5.3313e-07	1.1356e-08	4.2543e-08	4.0991e-09	1.2618e-08	8.6288e-10	1.0476e-08	1.4519e-09	8.372e-09	1.3251e-09	4.7063e-09	9.7627e-10	2.596e-09	2.1627e-10	1.1641e-09	5.8811e-10	1.3636e-10	4.4102e-10	1.512e-10	5.8395e-10	7.9059e-11	1.9099e-09	1.425e-10	3.4792e-09	6.8468e-10	3.395e-09	2.6055e-10	2.9098e-09	3.0187e-10	7.7508e-10	1.2622e-10	6.7955e-10	1.9585e-10	8.0954e-11	4.4762e-10	6.9349e-11	4.9262e-10	1.0219e-10	2.6386e-10	5.3956e-11	2.5562e-10	5.8026e-11	2.401e-10	2.7592e-11	3.1311e-10	6.3586e-11	9.755e-10	9.8524e-10	1.9957e-09	3.3521e-10	3.3818e-10	3.0682e-10	3.4282e-09	2.0627e-10	6.9604e-11	4.1776e-11
389.412	 	 	1.8122e-10	3.3701e-11	 	 	 	 	 	 	1.0655e-07	3.2043e-11	4.3429e-08	3.5148e-10	7.4117e-09	8.5317e-10	8.8859e-08	1.7201e-09	3.1742e-08	3.5775e-09	1.1137e-07	5.3167e-08	1.5612e-05	2.1467e-07	5.5451e-07	1.1665e-08	4.2717e-08	4.1196e-09	1.2547e-08	8.5598e-10	1.034e-08	1.4302e-09	8.2315e-09	1.2988e-09	4.6091e-09	9.57e-10	2.5445e-09	2.1169e-10	1.1387e-09	5.7644e-10	1.334e-10	4.3128e-10	1.4821e-10	5.716e-10	7.7495e-11	1.8712e-09	1.3973e-10	3.4224e-09	6.7399e-10	3.34e-09	2.5722e-10	2.8731e-09	2.9726e-10	7.6454e-10	1.2438e-10	6.7141e-10	1.9294e-10	7.9698e-11	4.4099e-10	6.8325e-11	4.8308e-10	1.0007e-10	2.5834e-10	5.2792e-11	2.4957e-10	5.6594e-11	2.3376e-10	2.6816e-11	3.0395e-10	6.1666e-11	9.4482e-10	9.5404e-10	1.9308e-09	3.2354e-10	3.2624e-10	2.9596e-10	3.3051e-09	1.9888e-10	6.6915e-11	4.0162e-11
394.824	 	 	1.825e-10	5.2576e-11	 	 	 	 	 	 	1.3367e-07	4.0132e-11	5.0993e-08	3.7376e-10	7.8165e-09	9.2438e-10	9.3832e-08	1.7964e-09	3.2947e-08	3.6778e-09	1.1608e-07	5.4847e-08	1.5913e-05	2.2091e-07	5.7271e-07	1.1901e-08	4.3287e-08	4.1144e-09	1.2495e-08	8.5032e-10	1.018e-08	1.4114e-09	8.0889e-09	1.2746e-09	4.5285e-09	9.3839e-10	2.4878e-09	2.0779e-10	1.1149e-09	5.6469e-10	1.3022e-10	4.2157e-10	1.4539e-10	5.6055e-10	7.592e-11	1.8374e-09	1.3744e-10	3.3615e-09	6.6217e-10	3.2929e-09	2.5418e-10	2.8301e-09	2.9336e-10	7.5388e-10	1.2274e-10	6.6462e-10	1.8999e-10	7.8437e-11	4.3452e-10	6.7154e-11	4.7364e-10	9.8005e-11	2.5276e-10	5.1637e-11	2.4352e-10	5.5138e-11	2.275e-10	2.6048e-11	2.9491e-10	5.9793e-11	9.1506e-10	9.2342e-10	1.8642e-09	3.1224e-10	3.1472e-10	2.8536e-10	3.1866e-09	1.916e-10	6.433e-11	3.861e-11
400.311	 	 	1.8647e-10	6.9048e-11	 	 	 	 	 	5.4345e-15	1.5439e-07	5.2617e-11	5.3163e-08	3.9326e-10	8.2449e-09	9.4231e-10	1.0123e-07	1.9107e-09	3.4262e-08	3.7577e-09	1.2112e-07	5.5936e-08	1.6247e-05	2.276e-07	5.9083e-07	1.2137e-08	4.4324e-08	4.0975e-09	1.2444e-08	8.4148e-10	1.0064e-08	1.3889e-09	7.9361e-09	1.2523e-09	4.4381e-09	9.186e-10	2.4342e-09	2.0318e-10	1.0913e-09	5.5213e-10	1.2754e-10	4.1342e-10	1.425e-10	5.5061e-10	7.4482e-11	1.8038e-09	1.3535e-10	3.31e-09	6.514e-10	3.2516e-09	2.5153e-10	2.7898e-09	2.892e-10	7.4368e-10	1.2112e-10	6.5838e-10	1.8714e-10	7.721e-11	4.2764e-10	6.5977e-11	4.6388e-10	9.5924e-11	2.472e-10	5.0488e-11	2.3731e-10	5.3692e-11	2.2098e-10	2.5286e-11	2.8604e-10	5.7937e-11	8.8576e-10	8.9324e-10	1.7989e-09	3.0122e-10	3.0355e-10	2.7513e-10	3.0703e-09	1.8434e-10	6.1844e-11	3.7116e-11
405.874	 	 	1.8248e-10	8.96e-11	 	 	 	 	 	2.6474e-14	1.7574e-07	6.5849e-11	5.9277e-08	4.1015e-10	8.5019e-09	9.9189e-10	1.0426e-07	2.0171e-09	3.5223e-08	3.8599e-09	1.253e-07	5.7282e-08	1.6499e-05	2.3134e-07	6.0361e-07	1.2352e-08	4.4775e-08	4.1337e-09	1.2341e-08	8.3506e-10	9.8975e-09	1.3693e-09	7.7779e-09	1.2267e-09	4.3506e-09	9.0144e-10	2.3898e-09	1.9893e-10	1.0694e-09	5.3945e-10	1.2519e-10	4.0544e-10	1.3976e-10	5.394e-10	7.322e-11	1.7688e-09	1.3313e-10	3.2587e-09	6.4128e-10	3.2162e-09	2.4825e-10	2.7501e-09	2.8539e-10	7.3423e-10	1.1969e-10	6.5008e-10	1.8425e-10	7.6033e-11	4.202e-10	6.4677e-11	4.5414e-10	9.3857e-11	2.4185e-10	4.9303e-11	2.3116e-10	5.2264e-11	2.1461e-10	2.4534e-11	2.7721e-10	5.612e-11	8.5714e-10	8.6217e-10	1.7358e-09	2.9057e-10	2.9273e-10	2.6525e-10	2.9541e-09	1.7736e-10	5.9454e-11	3.5679e-11
411.515	 	 	1.8243e-10	9.3407e-11	 	 	 	 	 	8.286e-14	1.844e-07	7.8785e-11	6.2426e-08	4.3843e-10	8.7634e-09	1.0333e-09	1.0982e-07	2.1229e-09	3.665e-08	3.9838e-09	1.2968e-07	5.8943e-08	1.6714e-05	2.3674e-07	6.1554e-07	1.2432e-08	4.5239e-08	4.1412e-09	1.2245e-08	8.2634e-10	9.7632e-09	1.3467e-09	7.6419e-09	1.2054e-09	4.2628e-09	8.8091e-10	2.338e-09	1.9462e-10	1.0447e-09	5.2818e-10	1.2254e-10	3.9752e-10	1.3679e-10	5.2833e-10	7.1732e-11	1.7395e-09	1.3085e-10	3.2065e-09	6.3077e-10	3.1775e-09	2.4517e-10	2.713e-09	2.8169e-10	7.2595e-10	1.185e-10	6.4118e-10	1.8143e-10	7.4905e-11	4.1218e-10	6.3425e-11	4.4454e-10	9.1816e-11	2.3611e-10	4.81e-11	2.2504e-10	5.0815e-11	2.0836e-10	2.3795e-11	2.6861e-10	5.4341e-11	8.2779e-10	8.3206e-10	1.6744e-09	2.8029e-10	2.8223e-10	2.5541e-10	2.8422e-09	1.7064e-10	5.7157e-11	3.4297e-11
417.234	 	 	1.8086e-10	1.0893e-10	 	 	 	 	 	1.431e-13	2.0669e-07	9.3219e-11	6.6839e-08	4.5249e-10	8.949e-09	1.0978e-09	1.1745e-07	2.1893e-09	3.8048e-08	4.0831e-09	1.348e-07	6.0209e-08	1.6936e-05	2.418e-07	6.3052e-07	1.2818e-08	4.5676e-08	4.1191e-09	1.216e-08	8.1554e-10	9.5978e-09	1.3251e-09	7.4941e-09	1.1815e-09	4.1782e-09	8.6215e-10	2.2889e-09	1.9059e-10	1.0225e-09	5.1797e-10	1.1975e-10	3.9005e-10	1.339e-10	5.1886e-10	7.0447e-11	1.713e-09	1.2884e-10	3.166e-09	6.2193e-10	3.1386e-09	2.4153e-10	2.6773e-09	2.7851e-10	7.1867e-10	1.174e-10	6.3189e-10	1.7872e-10	7.3869e-11	4.0414e-10	6.2137e-11	4.3497e-10	8.9771e-11	2.3047e-10	4.688e-11	2.19e-10	4.9358e-11	2.0211e-10	2.3063e-11	2.601e-10	5.2604e-11	7.9886e-10	8.0271e-10	1.6152e-09	2.7029e-10	2.7211e-10	2.4575e-10	2.7345e-09	1.6417e-10	5.4945e-11	3.2969e-11
423.032	 	 	1.8362e-10	1.1763e-10	 	 	 	 	 	2.1206e-13	2.2013e-07	9.7734e-11	6.9614e-08	4.661e-10	9.3727e-09	1.1245e-09	1.2558e-07	2.2316e-09	4.0082e-08	4.1487e-09	1.4077e-07	6.1309e-08	1.7268e-05	2.4603e-07	6.4436e-07	1.3078e-08	4.5861e-08	4.1031e-09	1.2037e-08	8.0607e-10	9.4488e-09	1.3033e-09	7.355e-09	1.1585e-09	4.0862e-09	8.4609e-10	2.24e-09	1.8657e-10	1.0033e-09	5.0809e-10	1.1742e-10	3.8133e-10	1.313e-10	5.0957e-10	6.9174e-11	1.6853e-09	1.2663e-10	3.1293e-09	6.1411e-10	3.095e-09	2.3811e-10	2.6462e-09	2.7572e-10	7.1164e-10	1.1587e-10	6.2225e-10	1.7618e-10	7.27e-11	3.9586e-10	6.0849e-11	4.2551e-10	8.768e-11	2.2464e-10	4.566e-11	2.1274e-10	4.793e-11	1.9594e-10	2.2345e-11	2.5184e-10	5.0871e-11	7.7081e-10	7.7435e-10	1.5576e-09	2.6063e-10	2.6218e-10	2.3643e-10	2.6308e-09	1.5794e-10	5.2818e-11	3.1693e-11
428.911	 	 	1.8221e-10	1.3012e-10	 	 	 	 	 	2.6562e-13	2.338e-07	1.0761e-10	7.1566e-08	4.7577e-10	9.6301e-09	1.1688e-09	1.3572e-07	2.2861e-09	4.1354e-08	4.2972e-09	1.4531e-07	6.2825e-08	1.756e-05	2.5182e-07	6.5657e-07	1.3281e-08	4.5869e-08	4.0872e-09	1.1945e-08	7.9548e-10	9.2934e-09	1.2804e-09	7.2196e-09	1.135e-09	3.9989e-09	8.2814e-10	2.1924e-09	1.8284e-10	9.8277e-10	4.9608e-10	1.1518e-10	3.7358e-10	1.2901e-10	4.9973e-10	6.784e-11	1.6568e-09	1.2455e-10	3.0974e-09	6.0728e-10	3.0507e-09	2.3478e-10	2.6201e-09	2.731e-10	7.0243e-10	1.1428e-10	6.1306e-10	1.7352e-10	7.1443e-11	3.8764e-10	5.9519e-11	4.1604e-10	8.5526e-11	2.189e-10	4.4461e-11	2.0661e-10	4.6505e-11	1.8994e-10	2.1639e-11	2.4373e-10	4.9101e-11	7.4369e-10	7.4695e-10	1.502e-09	2.5128e-10	2.5226e-10	2.2747e-10	2.531e-09	1.5194e-10	5.0773e-11	3.0466e-11
434.872	 	 	1.8229e-10	1.3664e-10	 	 	 	 	 	3.1645e-13	2.4293e-07	1.1433e-10	7.5291e-08	4.8737e-10	1.0022e-08	1.2186e-09	1.4411e-07	2.35e-09	4.2775e-08	4.4634e-09	1.4972e-07	6.524e-08	1.7798e-05	2.5912e-07	6.7292e-07	1.3514e-08	4.6166e-08	4.0556e-09	1.1821e-08	7.8438e-10	9.15e-09	1.2564e-09	7.0858e-09	1.1128e-09	3.927e-09	8.1051e-10	2.1469e-09	1.7863e-10	9.6171e-10	4.864e-10	1.1294e-10	3.6683e-10	1.264e-10	4.9104e-10	6.672e-11	1.6312e-09	1.2266e-10	3.0576e-09	6.0033e-10	3.0101e-09	2.3165e-10	2.5963e-09	2.6959e-10	6.924e-10	1.1261e-10	6.0371e-10	1.7052e-10	7.011e-11	3.7949e-10	5.8242e-11	4.0626e-10	8.3366e-11	2.1315e-10	4.3262e-11	2.0053e-10	4.5114e-11	1.8399e-10	2.095e-11	2.3546e-10	4.7384e-11	7.1733e-10	7.2032e-10	1.4482e-09	2.4219e-10	2.4271e-10	2.1884e-10	2.4348e-09	1.4616e-10	4.8807e-11	2.9286e-11
440.916	 	 	1.7717e-10	1.432e-10	5.93e-11	 	 	 	 	3.4189e-13	2.4647e-07	1.237e-10	7.8569e-08	5.0493e-10	1.0085e-08	1.2747e-09	1.4905e-07	2.4074e-09	4.3238e-08	4.6353e-09	1.5208e-07	6.7562e-08	1.7991e-05	2.6768e-07	6.9471e-07	1.3716e-08	4.6077e-08	4.0249e-09	1.1672e-08	7.7377e-10	8.9818e-09	1.2325e-09	6.931e-09	1.0883e-09	3.8419e-09	7.9375e-10	2.1053e-09	1.749e-10	9.408e-10	4.7725e-10	1.1083e-10	3.5983e-10	1.2384e-10	4.8159e-10	6.5708e-11	1.6039e-09	1.2066e-10	3.0202e-09	5.9296e-10	2.9696e-09	2.2865e-10	2.5644e-09	2.657e-10	6.8263e-10	1.1095e-10	5.9469e-10	1.6754e-10	6.8794e-11	3.7135e-10	5.6994e-11	3.9632e-10	8.1196e-11	2.0747e-10	4.2027e-11	1.9451e-10	4.3726e-11	1.7819e-10	2.0277e-11	2.2726e-10	4.5713e-11	6.9182e-10	6.9459e-10	1.396e-09	2.3306e-10	2.3351e-10	2.1053e-10	2.3422e-09	1.406e-10	4.6917e-11	2.8152e-11
447.043	 	 	1.7594e-10	1.5138e-10	2.2111e-10	1.199e-15	 	 	 	3.9832e-13	2.5898e-07	1.2922e-10	8.7854e-08	5.2706e-10	1.0202e-08	1.3361e-09	1.51e-07	2.4836e-09	4.4114e-08	4.7728e-09	1.5533e-07	6.9694e-08	1.8144e-05	2.7686e-07	7.1844e-07	1.3788e-08	4.5984e-08	3.9966e-09	1.1535e-08	7.6235e-10	8.8013e-09	1.2111e-09	6.8088e-09	1.0651e-09	3.7627e-09	7.768e-10	2.0571e-09	1.7162e-10	9.1966e-10	4.6793e-10	1.0839e-10	3.5279e-10	1.2162e-10	4.7291e-10	6.4671e-11	1.5772e-09	1.1897e-10	2.9761e-09	5.8544e-10	2.93e-09	2.2603e-10	2.53e-09	2.6205e-10	6.7246e-10	1.0932e-10	5.8574e-10	1.6432e-10	6.7388e-11	3.6333e-10	5.57e-11	3.8623e-10	7.9076e-11	2.0153e-10	4.0817e-11	1.8862e-10	4.2376e-11	1.7249e-10	1.9587e-11	2.1929e-10	4.4102e-11	6.6708e-10	6.6968e-10	1.3436e-09	2.2423e-10	2.2466e-10	2.0254e-10	2.2532e-09	1.3518e-10	4.5101e-11	2.7062e-11
453.256	 	 	1.7539e-10	1.5471e-10	4.4746e-10	5.2544e-15	 	 	 	4.3628e-13	2.6519e-07	1.3431e-10	9.6458e-08	5.4682e-10	1.0318e-08	1.3899e-09	1.5666e-07	2.5225e-09	4.5072e-08	4.8752e-09	1.598e-07	7.1289e-08	1.84e-05	2.8273e-07	7.3342e-07	1.3868e-08	4.6453e-08	3.9571e-09	1.1372e-08	7.5098e-10	8.6449e-09	1.1875e-09	6.6546e-09	1.046e-09	3.6813e-09	7.6061e-10	2.0121e-09	1.6814e-10	9.02e-10	4.5905e-10	1.0618e-10	3.4574e-10	1.1948e-10	4.6557e-10	6.3589e-11	1.5536e-09	1.1751e-10	2.9351e-09	5.7651e-10	2.8946e-09	2.2386e-10	2.4938e-09	2.5812e-10	6.6201e-10	1.0766e-10	5.7754e-10	1.611e-10	6.6019e-11	3.5529e-10	5.4372e-11	3.7617e-10	7.6934e-11	1.9577e-10	3.9615e-11	1.8279e-10	4.1037e-11	1.6689e-10	1.8904e-11	2.1159e-10	4.2539e-11	6.432e-10	6.4544e-10	1.2928e-09	2.1574e-10	2.1613e-10	1.9484e-10	2.1664e-09	1.2996e-10	4.3355e-11	2.6015e-11
