"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
32.4705	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	7.8158e-14	7.1504e-14
32.9217	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	8.3216e-14	7.2373e-14
33.3792	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	9.2802e-14	7.6216e-14
33.8431	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	9.606e-14	7.9103e-14
34.3135	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	9.9107e-14	1.666e-13
34.7903	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.0372e-13	3.1935e-13
35.2738	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.0621e-13	4.3776e-13
35.764	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.2475e-15	1.1734e-13	5.6119e-13
36.2611	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	3.1482e-15	2.2507e-14	3.3024e-13	6.364e-13
36.765	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.7698e-13	3.9325e-14	5.1505e-13	7.5544e-13
37.2759	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	5.9215e-16	5.4673e-13	5.0637e-14	6.4665e-13	8.4768e-13
37.794	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.4095e-14	7.5813e-13	6.7573e-14	8.2771e-13	9.2112e-13
38.3192	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	4.5921e-14	1.0198e-12	7.6656e-14	9.112e-13	9.5642e-13
38.8518	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.5664e-15	6.2409e-14	1.1343e-12	9.4296e-14	1.1084e-12	1.0438e-12
39.3917	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	3.2173e-14	8.3895e-14	1.4169e-12	1.0174e-13	1.1995e-12	1.107e-12
39.9391	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	5.176e-14	9.2934e-14	1.5624e-12	1.086e-13	1.2766e-12	1.1437e-12
40.4942	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.3864e-14	6.7458e-14	1.1658e-13	1.6926e-12	1.1651e-13	1.3527e-12	1.1594e-12
41.0569	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.5452e-14	3.3555e-14	8.5207e-14	1.278e-13	1.7927e-12	1.2929e-13	1.4944e-12	1.2733e-12
41.6275	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.6077e-13	5.0065e-14	9.9679e-14	1.3782e-13	2.0047e-12	1.3339e-13	1.5393e-12	2.3878e-12
42.206	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	5.017e-15	2.5615e-13	6.7577e-14	1.2012e-13	1.464e-13	2.0811e-12	1.3701e-13	1.5864e-12	3.2672e-12
42.7926	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	6.8572e-14	3.3639e-13	7.7272e-14	1.2795e-13	1.6357e-13	2.1486e-12	1.4462e-13	1.6564e-12	3.9081e-12
43.3873	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	3.5154e-14	1.1214e-13	4.1898e-13	9.4554e-14	1.3575e-13	1.6951e-13	2.2437e-12	1.4802e-13	2.1696e-12	4.762e-12
43.9903	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	7.9701e-14	1.453e-13	4.9427e-13	1.0603e-13	1.4605e-13	1.7497e-13	2.2995e-12	1.7323e-13	3.7426e-12	5.2124e-12
44.6016	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.1736e-13	1.8589e-13	5.8782e-13	1.1636e-13	1.6077e-13	1.8307e-13	2.4714e-12	5.0757e-13	4.903e-12	6.128e-12
45.2215	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.9863e-15	1.5835e-13	2.1618e-13	6.2939e-13	1.2213e-13	1.661e-13	1.8757e-13	6.8353e-12	7.5979e-13	5.999e-12	6.5275e-12
45.8499	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.5115e-16	4.5347e-15	1.7981e-13	2.6185e-13	6.6615e-13	1.3537e-13	1.6796e-13	2.0685e-13	1.0911e-11	9.3122e-13	6.8136e-12	6.9149e-12
46.4871	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.2112e-14	6.6904e-15	2.2122e-13	2.7943e-13	7.1734e-13	1.4301e-13	1.7979e-13	5.8352e-13	1.3923e-11	1.1714e-12	7.7817e-12	7.3079e-12
47.1332	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.3317e-14	9.0299e-15	2.4678e-13	2.9704e-13	7.8786e-13	1.4779e-13	1.844e-13	9.1242e-13	1.7837e-11	1.3226e-12	8.7309e-12	7.9351e-12
47.7882	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	6.479e-16	3.1809e-14	1.0257e-14	2.7022e-13	3.1951e-13	8.1481e-13	1.5179e-13	2.4692e-13	1.1455e-12	1.9562e-11	1.5849e-12	9.3667e-12	8.1593e-12
48.4523	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.6122e-15	4.2809e-14	1.2621e-14	2.8446e-13	3.5225e-13	8.1964e-13	1.5753e-13	6.9132e-13	1.4681e-12	2.3932e-11	1.6889e-12	9.7753e-12	8.3212e-12
49.1257	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	5.9875e-15	2.412e-15	4.7513e-14	1.4081e-14	3.1689e-13	3.6386e-13	8.7929e-13	1.6342e-13	9.8277e-13	1.6216e-12	2.6015e-11	1.7876e-12	1.0445e-11	1.0838e-11
49.8084	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.3437e-14	3.2593e-15	5.962e-14	1.5419e-14	3.3228e-13	3.6885e-13	9.0463e-13	4.107e-13	1.2339e-12	1.971e-12	2.7766e-11	1.9082e-12	1.1138e-11	1.3485e-11
50.5006	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	3.4917e-17	1.9696e-14	3.7304e-15	6.5329e-14	1.6235e-14	3.4334e-13	3.9429e-13	1.3748e-12	7.0015e-13	1.4785e-12	2.1292e-12	2.9373e-11	2.0929e-12	1.1481e-11	1.5728e-11
51.2024	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.6893e-15	2.659e-14	4.5687e-15	7.0385e-14	1.8094e-14	3.5514e-13	4.0425e-13	3.4576e-12	9.336e-13	1.7215e-12	2.2616e-12	3.2502e-11	2.1517e-12	1.181e-11	1.8371e-11
51.914	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.373e-15	3.252e-15	3.0121e-14	5.1217e-15	7.4927e-14	1.8964e-14	3.6665e-13	5.1917e-13	4.8723e-12	1.1973e-12	1.9972e-12	2.405e-12	3.3508e-11	2.194e-12	1.682e-11	1.9621e-11
52.6355	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.0207e-14	4.4318e-15	3.7163e-14	5.6215e-15	8.3673e-14	1.9596e-14	3.7943e-13	1.5084e-12	6.1724e-12	1.3304e-12	2.1328e-12	2.6534e-12	3.4548e-11	2.3236e-12	2.0462e-11	2.1996e-11
53.367	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.6145e-14	5.9674e-15	4.1407e-14	5.9068e-15	8.6668e-14	2.0287e-14	1.0135e-12	2.1508e-12	7.2852e-12	1.6082e-12	2.2374e-12	2.731e-12	3.6076e-11	3.6075e-12	2.2901e-11	2.3423e-11
54.1087	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	4.4245e-17	2.1403e-14	6.637e-15	4.5247e-14	6.5617e-15	8.9468e-14	2.0934e-14	1.679e-12	2.6974e-12	8.5207e-12	1.7734e-12	2.3994e-12	2.8083e-12	4.7283e-11	5.4669e-12	2.6481e-11	2.4731e-11
54.8606	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.3889e-15	2.6283e-14	8.3206e-15	4.7725e-14	6.9149e-15	9.3776e-14	2.1661e-14	2.1966e-12	3.2429e-12	9.7867e-12	1.9139e-12	2.6065e-12	2.9461e-12	8.1682e-11	7.0733e-12	2.8459e-11	2.5817e-11
55.623	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	3.1425e-15	2.5935e-15	3.1286e-14	9.107e-15	5.3349e-14	7.1474e-15	9.6095e-14	5.8368e-14	2.8176e-12	3.7724e-12	1.0515e-11	2.0093e-12	2.6905e-12	4.1119e-12	1.071e-10	8.703e-12	3.1722e-11	2.778e-11
56.3961	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	9.6962e-15	3.469e-15	3.6689e-14	9.8003e-15	5.5685e-14	7.3701e-15	1.0842e-13	9.6349e-14	3.1027e-12	4.3859e-12	1.0998e-11	2.2307e-12	2.6928e-12	6.7648e-12	1.3138e-10	9.5739e-12	3.3133e-11	2.8322e-11
57.1798	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.2187e-15	1.4753e-14	4.6693e-15	3.9587e-14	1.0453e-14	5.7538e-14	7.6299e-15	3.1186e-13	1.2569e-13	3.7858e-12	4.6827e-12	1.1877e-11	2.3094e-12	2.9158e-12	8.8286e-12	1.4877e-10	1.1184e-11	3.4592e-11	3.0078e-11
57.9745	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	3.5382e-15	1.9988e-14	5.234e-15	4.1779e-14	1.1664e-14	5.9836e-14	7.9053e-15	4.798e-13	1.6126e-13	4.1477e-12	4.9145e-12	1.2792e-11	2.3824e-12	5.1841e-12	1.0883e-11	1.7047e-10	1.2234e-11	3.6536e-11	3.4428e-11
58.7802	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	4.1557e-15	5.3607e-15	2.3199e-14	6.5155e-15	4.5241e-14	1.2075e-14	6.1551e-14	2.0733e-14	5.9331e-13	1.7729e-13	4.4507e-12	5.2717e-12	1.3224e-11	2.4781e-12	7.3268e-12	1.2151e-11	1.9072e-10	1.3245e-11	3.8798e-11	3.7413e-11
59.5971	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.5313e-14	7.261e-15	2.8188e-14	7.0887e-15	4.9351e-14	1.2458e-14	6.4941e-14	3.4692e-14	7.5852e-13	2.1681e-13	4.6925e-12	5.7279e-12	1.3298e-11	2.8627e-12	9.0737e-12	1.4028e-11	2.0532e-10	1.3802e-11	3.9394e-11	4.0686e-11
60.4253	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.3561e-14	8.3917e-15	3.1975e-14	7.5913e-15	5.1145e-14	1.3082e-14	1.7809e-13	4.565e-14	8.4941e-13	2.3719e-13	5.2031e-12	5.9143e-12	1.4517e-11	5.4774e-12	1.1128e-11	1.556e-11	2.14e-10	1.5032e-11	4.3958e-11	4.3297e-11
61.265	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.8868e-16	3.1913e-14	1.0229e-14	3.513e-14	8.1407e-15	5.1276e-14	1.3406e-14	2.8917e-13	5.8597e-14	1.0254e-12	2.5421e-13	5.3743e-12	5.9173e-12	2.6575e-11	7.2436e-12	1.201e-11	1.6851e-11	2.2969e-10	1.5665e-11	4.9581e-11	4.6319e-11
62.1165	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	9.6654e-17	1.8499e-15	3.7458e-14	1.1554e-14	3.6793e-14	9.0584e-15	5.4936e-14	1.5364e-14	3.7252e-13	6.4651e-14	1.0993e-12	2.6831e-13	5.5434e-12	6.4219e-12	3.7002e-11	8.8002e-12	1.4305e-11	1.7499e-11	2.4393e-10	1.609e-11	5.3405e-11	4.8247e-11
