"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.23285	3.0014e+06	181580	2164.8	568.63	4745.3	0.21644	990.22	81.923	970.87	89.538	1804.7	1.1892	516.13	0.92302	10.022	2.0249	267.86	0.44875	6.7528	0.63448	25.426	8.7611	1562.4	20.732	50.59	0.50057	1.2448	0.08283	0.20928	0.012652	0.1282	0.017145	0.086768	0.013082	0.043885	0.0088102	0.022184	0.0017825	0.0089864	0.0040991	0.00091514	0.0027692	0.00092668	0.0032779	0.0004238	0.0095063	0.00066968	0.014526	0.0028999	0.013167	0.00097824	0.0098684	0.00098993	0.0024817	0.00039744	0.0019992	0.00050572	0.00020292	0.0010241	0.0001541	0.0010342	0.00020775	0.00052156	0.00010463	0.00047433	0.00010576	0.00042553	4.8091e-05	0.0005373	0.00010791	0.0016292	0.0016348	0.0032853	0.00054962	0.00055323	0.00050093	0.0055929	0.00033649	0.00011656	7.0593e-05
1.24998	2.9667e+06	178940	2133.3	560.39	4676.5	0.21328	975.82	80.721	956.7	88.244	1778.4	1.172	508.66	0.90947	9.8724	1.9951	263.87	0.44203	6.6515	0.62493	25.045	8.6292	1538.9	20.419	49.827	0.49299	1.2257	0.081558	0.20605	0.012457	0.12622	0.01688	0.085432	0.012881	0.043209	0.0086747	0.021843	0.0017551	0.0088482	0.0040358	0.00090106	0.0027267	0.00091249	0.0032273	0.00041731	0.0093607	0.00065927	0.014304	0.0028557	0.012962	0.00096306	0.0097175	0.00097478	0.0024434	0.0003913	0.0019686	0.00049805	0.00019981	0.0010086	0.00015177	0.0010186	0.0002046	0.00051369	0.00010306	0.00046716	0.00010416	0.00041915	4.7378e-05	0.00052931	0.00010628	0.0016048	0.0016105	0.003237	0.00054156	0.00054496	0.00049353	0.0055102	0.00033152	0.00011485	6.9555e-05
1.26735	2.9323e+06	176330	2102.2	552.23	4608.4	0.21015	961.57	79.533	942.68	86.963	1752.4	1.155	501.25	0.89606	9.7238	1.9657	259.92	0.43536	6.5514	0.61549	24.668	8.4987	1515.5	20.11	49.073	0.48548	1.2068	0.080289	0.20285	0.012264	0.12426	0.016617	0.084111	0.012682	0.042541	0.0085406	0.021505	0.0017278	0.0087115	0.0039733	0.00088714	0.0026847	0.00089843	0.0031773	0.00041092	0.0092146	0.00064899	0.014082	0.0028118	0.01276	0.00094815	0.009568	0.00095969	0.0024055	0.00038523	0.0019382	0.00049043	0.00019674	0.00099326	0.00014946	0.001003	0.0002015	0.00050592	0.0001015	0.00046003	0.00010258	0.00041289	4.6672e-05	0.00052133	0.00010467	0.0015807	0.0015865	0.0031893	0.00053353	0.00053677	0.0004862	0.0054284	0.00032664	0.00011316	6.8535e-05
1.28496	2.8982e+06	173750	2071.4	544.15	4541	0.20705	947.47	78.357	928.82	85.696	1726.6	1.1381	493.92	0.8828	9.5768	1.9365	256.01	0.42878	6.4522	0.60615	24.294	8.3698	1492.5	19.803	48.325	0.47802	1.188	0.079034	0.19969	0.012073	0.12232	0.016359	0.082804	0.012484	0.04188	0.008408	0.021171	0.0017009	0.0085764	0.0039115	0.00087339	0.0026432	0.00088453	0.003128	0.0004046	0.0090699	0.00063885	0.013862	0.0027679	0.012561	0.00093356	0.0094202	0.00094473	0.002368	0.00037923	0.0019084	0.00048284	0.0001937	0.00097811	0.00014718	0.00098768	0.00019843	0.00049824	9.9954e-05	0.00045301	0.00010101	0.00040671	4.5974e-05	0.00051339	0.00010308	0.0015571	0.001563	0.003142	0.00052555	0.0005287	0.00047894	0.0053479	0.00032182	0.00011148	6.7526e-05
1.30282	2.8644e+06	171200	2041	536.16	4474.3	0.20398	933.52	77.194	915.1	84.444	1701.1	1.1215	486.67	0.86968	9.4315	1.9074	252.15	0.42224	6.3538	0.59692	23.923	8.242	1469.6	19.499	47.582	0.47061	1.1695	0.077795	0.19657	0.011883	0.1204	0.016103	0.081512	0.012288	0.041227	0.008277	0.02084	0.0016744	0.0084426	0.0038505	0.00085979	0.0026021	0.00087065	0.0030794	0.00039834	0.0089269	0.0006289	0.013643	0.0027243	0.012365	0.00091911	0.0092726	0.00092994	0.002331	0.00037332	0.0018791	0.00047535	0.00019069	0.0009631	0.00014493	0.00097255	0.0001954	0.00049062	9.8427e-05	0.00044607	9.9479e-05	0.0004006	4.5275e-05	0.00050553	0.00010152	0.0015338	0.0015397	0.0030949	0.00051758	0.00052078	0.00047176	0.0052686	0.00031704	0.00010981	6.6526e-05
1.32093	2.8309e+06	168670	2010.8	528.26	4408.4	0.20095	919.68	76.043	901.51	83.206	1675.9	1.105	479.5	0.85671	9.2876	1.8784	248.31	0.41578	6.2565	0.58777	23.557	8.1155	1447.1	19.199	46.848	0.46326	1.1512	0.07657	0.19348	0.011696	0.11852	0.01585	0.080235	0.012096	0.040581	0.0081474	0.020513	0.0016481	0.0083104	0.0037902	0.00084637	0.0025615	0.00085696	0.0030316	0.00039215	0.0087857	0.00061913	0.013427	0.0026812	0.012173	0.00090483	0.0091267	0.00091533	0.0022945	0.00036749	0.00185	0.00046794	0.00018772	0.00094827	0.00014269	0.00095759	0.0001924	0.0004831	9.6904e-05	0.00043922	9.7972e-05	0.00039454	4.458e-05	0.00049779	9.9967e-05	0.0015108	0.0015167	0.0030478	0.0005097	0.00051293	0.0004647	0.00519	0.00031228	0.00010817	6.5529e-05
1.33929	2.7977e+06	166170	1981	520.44	4343.1	0.19795	905.88	74.905	888.05	81.982	1651	1.0886	472.38	0.84366	9.1446	1.8497	244.52	0.40938	6.1604	0.57871	23.194	7.9904	1424.8	18.902	46.122	0.456	1.1332	0.075359	0.19043	0.011511	0.11665	0.0156	0.078965	0.011905	0.039943	0.0080192	0.020189	0.0016222	0.0081796	0.0037306	0.00083309	0.0025209	0.00084342	0.0029842	0.00038599	0.0086463	0.00060946	0.013214	0.0026386	0.011983	0.00089065	0.0089826	0.00090094	0.0022585	0.00036175	0.0018213	0.00046061	0.00018481	0.00093359	0.00014047	0.00094282	0.00018944	0.00047561	9.5402e-05	0.00043252	9.6485e-05	0.00038849	4.3891e-05	0.00049016	9.8451e-05	0.0014881	0.0014937	0.0030011	0.00050194	0.00050516	0.00045775	0.005112	0.00030754	0.00010656	6.4542e-05
1.3579	2.7648e+06	163640	1951	512.6	4278.2	0.19499	892.23	73.78	874.75	80.77	1626.2	1.0723	465.23	0.83075	9.003	1.8213	240.76	0.40304	6.065	0.56976	22.835	7.8667	1402.7	18.608	45.404	0.44882	1.1153	0.074163	0.18741	0.011328	0.1148	0.015353	0.077712	0.011717	0.039312	0.0078924	0.01987	0.0015966	0.00805	0.0036718	0.00081997	0.0024809	0.00083005	0.0029374	0.00037982	0.0085087	0.00059991	0.013003	0.0025965	0.011795	0.00087664	0.0088403	0.00088674	0.0022231	0.0003561	0.0017929	0.00045338	0.00018194	0.00091898	0.00013829	0.00092825	0.0001865	0.00046819	9.3919e-05	0.00042592	9.5015e-05	0.00038248	4.3211e-05	0.00048262	9.6954e-05	0.0014656	0.0014708	0.0029551	0.00049432	0.0004975	0.00045085	0.005034	0.00030285	0.00010496	6.3566e-05
1.37677	2.7322e+06	161140	1921.4	504.85	4213.9	0.19206	878.73	72.666	861.59	79.571	1601.8	1.0563	458.15	0.81799	8.863	1.7932	237.05	0.39678	5.9705	0.5609	22.48	7.7445	1380.8	18.318	44.695	0.44173	1.0976	0.072981	0.18441	0.011147	0.11297	0.015109	0.076477	0.011531	0.038688	0.0077666	0.019554	0.0015712	0.0079218	0.0036137	0.000807	0.0024414	0.00081683	0.0028912	0.00037372	0.0083744	0.00059044	0.012797	0.002555	0.011608	0.00086275	0.0087001	0.00087273	0.0021882	0.00035051	0.0017647	0.00044631	0.0001791	0.00090462	0.00013613	0.0009138	0.00018359	0.00046088	9.2454e-05	0.00041939	9.3556e-05	0.00037651	4.2542e-05	0.00047523	9.5483e-05	0.0014431	0.0014481	0.00291	0.00048676	0.00048996	0.00044401	0.0049569	0.00029823	0.00010337	6.2614e-05
1.3959	2.6999e+06	158670	1892.2	497.18	4150.3	0.18917	865.38	71.566	848.57	78.385	1577.6	1.0404	451.15	0.80532	8.7246	1.7653	233.38	0.39058	5.8769	0.55215	22.128	7.6235	1359.2	18.031	43.994	0.43472	1.0802	0.071812	0.18145	0.010969	0.11116	0.014868	0.075256	0.011347	0.03807	0.0076424	0.019242	0.0015461	0.007795	0.0035562	0.00079416	0.0024023	0.0008038	0.0028452	0.00036769	0.0082419	0.00058096	0.012594	0.0025143	0.011424	0.00084892	0.0085618	0.00085898	0.0021538	0.00034499	0.0017366	0.00043932	0.00017629	0.00089044	0.000134	0.00089951	0.0001807	0.00045365	9.1016e-05	0.00041294	9.21e-05	0.00037062	4.1881e-05	0.00046795	9.4029e-05	0.0014207	0.0014256	0.0028653	0.00047929	0.00048251	0.00043717	0.0048809	0.00029366	0.00010179	6.167e-05
1.4153	2.6679e+06	156220	1863.2	489.59	4087.4	0.1863	852.18	70.477	835.7	77.213	1553.6	1.0247	444.22	0.79278	8.5878	1.7377	229.75	0.38446	5.7844	0.54347	21.78	7.5037	1337.8	17.747	43.3	0.42779	1.0629	0.070658	0.17853	0.010792	0.10938	0.014629	0.07405	0.011165	0.037458	0.0075196	0.018934	0.0015214	0.0076698	0.0034995	0.00078145	0.0023637	0.00079097	0.0027991	0.00036175	0.0081109	0.00057157	0.012394	0.0024743	0.011241	0.00083526	0.0084258	0.00084538	0.0021197	0.00033954	0.0017089	0.00043239	0.00017351	0.00087642	0.0001319	0.00088534	0.00017785	0.00044653	8.9605e-05	0.00040652	9.0653e-05	0.00036483	4.1233e-05	0.00046078	9.2582e-05	0.0013986	0.0014037	0.0028211	0.00047193	0.00047514	0.00043041	0.0048058	0.00028918	0.00010023	6.0735e-05
1.43497	2.6361e+06	153800	1834.6	482.12	4025.3	0.18347	839.13	69.401	822.97	76.053	1529.9	1.0091	437.37	0.78036	8.4526	1.7104	226.17	0.37841	5.6931	0.53489	21.437	7.3852	1316.6	17.466	42.614	0.42094	1.0457	0.069518	0.17564	0.010618	0.10762	0.014394	0.072857	0.010985	0.036853	0.0073985	0.018629	0.0014969	0.0075462	0.0034433	0.0007688	0.0023257	0.00077835	0.0027535	0.00035588	0.0079815	0.00056228	0.012196	0.0024348	0.011059	0.00082177	0.0082918	0.00083195	0.002086	0.00033415	0.0016816	0.00042554	0.00017076	0.00086261	0.00012982	0.00087126	0.00017503	0.00043956	8.8212e-05	0.00040012	8.9219e-05	0.00035911	4.0593e-05	0.0004537	9.1145e-05	0.0013768	0.0013819	0.0027774	0.00046468	0.0004678	0.00042374	0.0047319	0.00028474	9.8685e-05	5.9807e-05
1.45491	2.6047e+06	151410	1806.3	474.72	3963.8	0.18066	826.22	68.336	810.39	74.899	1506.4	0.99346	430.6	0.76809	8.319	1.6835	222.61	0.37243	5.6028	0.52638	21.097	7.2681	1295.6	17.188	41.936	0.41418	1.0287	0.068392	0.17279	0.010445	0.10588	0.014161	0.071679	0.010808	0.036256	0.0072788	0.018328	0.0014726	0.0074242	0.0033878	0.00075632	0.0022882	0.00076586	0.0027085	0.00035009	0.0078525	0.0005531	0.012	0.0023957	0.01088	0.00080847	0.0081593	0.00081868	0.0020527	0.00032876	0.0016545	0.00041878	0.00016802	0.00084895	0.00012776	0.0008574	0.00017226	0.00043269	8.6836e-05	0.00039376	8.7805e-05	0.0003535	3.9965e-05	0.00044664	8.971e-05	0.0013554	0.0013604	0.0027345	0.00045752	0.00046049	0.00041717	0.0046589	0.00028033	9.7181e-05	5.8895e-05
1.47513	2.5735e+06	149050	1778.3	467.42	3903	0.17788	813.47	67.286	797.94	73.753	1483.3	0.97798	423.91	0.75597	8.1867	1.6568	219.07	0.3665	5.5135	0.51797	20.76	7.1519	1274.9	16.913	41.267	0.40748	1.0119	0.067276	0.16997	0.010275	0.10416	0.013929	0.070516	0.010632	0.035667	0.0071606	0.01803	0.0014486	0.0073037	0.0033327	0.00074399	0.0022514	0.00075351	0.0026641	0.00034445	0.0077241	0.00054404	0.011806	0.0023569	0.010702	0.00079537	0.0080285	0.00080556	0.0020194	0.00032344	0.0016278	0.00041205	0.00016534	0.00083542	0.00012572	0.0008437	0.00016954	0.0004259	8.5472e-05	0.00038748	8.6414e-05	0.00034796	3.9345e-05	0.00043963	8.8292e-05	0.0013341	0.0013391	0.0026922	0.00045042	0.00045327	0.00041069	0.0045865	0.00027599	9.5687e-05	5.7993e-05
