"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.15064	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	4.1619e-10	2.846e-08	5.1716e-09	1.8326e-07	4.7793e-08	3.3153e-07	9.4241e-08	5.7781e-07	8.3073e-08	8.9996e-07	1.525e-06	4.6318e-07	2.7422e-06	1.2211e-06	7.7946e-06	1.3936e-06	4.6774e-05	4.1921e-06	0.00013465	2.5907e-05	0.00014728	1.1803e-05	0.00014211	1.508e-05	3.9495e-05	6.5078e-06	3.647e-05	1.1077e-05	4.6455e-06	2.7104e-05	4.2703e-06	3.1296e-05	6.6472e-06	1.7605e-05	3.667e-06	1.8157e-05	4.2e-06	1.7945e-05	2.1137e-06	2.4771e-05	5.1617e-06	8.2556e-05	8.5023e-05	0.00017713	3.0338e-05	3.176e-05	2.9955e-05	0.00034434	2.1079e-05	8.6111e-06	5.3795e-06
1.16663	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	6.0632e-10	3.3866e-08	5.8787e-09	2.2651e-07	5.4008e-08	3.908e-07	1.0583e-07	7.384e-07	9.5542e-08	1.0628e-06	1.7091e-06	5.0287e-07	3.1278e-06	1.3662e-06	8.6467e-06	1.514e-06	4.9145e-05	4.4223e-06	0.00013874	2.6732e-05	0.00015148	1.2089e-05	0.00014485	1.5374e-05	4.027e-05	6.626e-06	3.7005e-05	1.1226e-05	4.7195e-06	2.7521e-05	4.331e-06	3.1628e-05	6.7218e-06	1.7802e-05	3.7083e-06	1.8319e-05	4.2279e-06	1.8039e-05	2.1274e-06	2.4908e-05	5.1882e-06	8.2769e-05	8.5154e-05	0.0001776	3.0358e-05	3.1745e-05	2.9968e-05	0.00034418	2.1056e-05	8.5552e-06	5.352e-06
1.18284	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	7.9122e-10	3.912e-08	6.5654e-09	2.6856e-07	6.5781e-08	4.4839e-07	1.1715e-07	8.9453e-07	1.0765e-07	1.2211e-06	1.888e-06	5.9434e-07	3.5607e-06	1.4999e-06	9.474e-06	1.6321e-06	5.154e-05	4.6502e-06	0.00014295	2.7538e-05	0.00015549	1.2362e-05	0.00014758	1.5687e-05	4.0991e-05	6.7385e-06	3.7546e-05	1.1398e-05	4.7904e-06	2.7921e-05	4.3859e-06	3.1991e-05	6.8008e-06	1.8003e-05	3.748e-06	1.8441e-05	4.2518e-06	1.8168e-05	2.14e-06	2.5031e-05	5.2061e-06	8.2898e-05	8.5396e-05	0.00017779	3.0368e-05	3.1769e-05	2.9963e-05	0.0003438	2.1026e-05	8.5029e-06	5.3231e-06
1.19928	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.7495e-09	9.7097e-10	4.4223e-08	7.2322e-09	3.0937e-07	8.3259e-08	5.0437e-07	1.7193e-07	1.0462e-06	1.194e-07	1.3747e-06	2.0615e-06	6.8329e-07	3.9805e-06	1.6296e-06	1.0233e-05	1.7469e-06	5.4166e-05	4.8682e-06	0.00014752	2.8383e-05	0.00015916	1.2646e-05	0.00015057	1.5971e-05	4.1675e-05	6.8448e-06	3.8196e-05	1.1574e-05	4.8583e-06	2.8304e-05	4.4337e-06	3.234e-05	6.8759e-06	1.82e-05	3.7856e-06	1.8553e-05	4.2739e-06	1.8283e-05	2.1517e-06	2.5151e-05	5.2221e-06	8.3072e-05	8.5614e-05	0.00017786	3.036e-05	3.1787e-05	2.9944e-05	0.00034333	2.0986e-05	8.4514e-06	5.2878e-06
1.21595	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	4.8091e-09	1.1456e-09	4.9178e-08	9.0927e-09	3.4857e-07	1.0025e-07	5.5905e-07	2.3337e-07	1.1935e-06	1.4616e-07	1.5916e-06	2.316e-06	7.6923e-07	4.3664e-06	1.7554e-06	1.1109e-05	1.8566e-06	5.7306e-05	5.071e-06	0.00015196	2.9283e-05	0.00016275	1.2915e-05	0.00015345	1.6241e-05	4.2323e-05	6.9467e-06	3.8802e-05	1.1742e-05	4.9223e-06	2.8628e-05	4.4783e-06	3.2719e-05	6.9527e-06	1.8385e-05	3.8211e-06	1.8652e-05	4.2965e-06	1.8389e-05	2.1624e-06	2.5233e-05	5.2348e-06	8.3288e-05	8.5715e-05	0.00017784	3.035e-05	3.1789e-05	2.9907e-05	0.00034268	2.0906e-05	8.4046e-06	5.249e-06
1.23285	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0.00046397	 	 	 	 	 	7.7847e-09	1.3153e-09	5.3848e-08	1.742e-08	4.3398e-07	1.1675e-07	7.9597e-07	2.9308e-07	1.3365e-06	1.7675e-07	2.0056e-06	2.7105e-06	8.5265e-07	4.7414e-06	1.8773e-06	1.198e-05	1.955e-06	6.0348e-05	5.2664e-06	0.00015628	3.0152e-05	0.00016641	1.3171e-05	0.00015615	1.6496e-05	4.2943e-05	7.04e-06	3.9388e-05	1.1902e-05	4.9847e-06	2.8923e-05	4.5294e-06	3.3079e-05	7.0276e-06	1.8561e-05	3.8484e-06	1.8745e-05	4.3261e-06	1.8487e-05	2.173e-06	2.5306e-05	5.2421e-06	8.3464e-05	8.5738e-05	0.00017771	3.0368e-05	3.1777e-05	2.9862e-05	0.00034149	2.0823e-05	8.3587e-06	5.2084e-06
1.24998	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0.00094352	 	 	 	 	 	1.0677e-08	1.7102e-09	8.3278e-08	2.5515e-08	5.4436e-07	1.3277e-07	1.093e-06	3.511e-07	1.5043e-06	2.0647e-07	2.4035e-06	3.0863e-06	9.7771e-07	5.1049e-06	2.0165e-06	1.2826e-05	2.0532e-06	6.3371e-05	5.4552e-06	0.00016044	3.0995e-05	0.00016987	1.3418e-05	0.0001587	1.674e-05	4.3523e-05	7.1593e-06	3.996e-05	1.2052e-05	5.0594e-06	2.923e-05	4.578e-06	3.3441e-05	7.0985e-06	1.8716e-05	3.8728e-06	1.8858e-05	4.3522e-06	1.8575e-05	2.1802e-06	2.536e-05	5.2514e-06	8.349e-05	8.5723e-05	0.00017778	3.0376e-05	3.1742e-05	2.98e-05	0.0003401	2.0739e-05	8.3086e-06	5.1609e-06
1.26735	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0.0014097	 	 	 	 	 	1.3488e-08	2.2057e-09	1.4341e-07	3.3383e-08	6.5159e-07	1.4837e-07	1.3816e-06	4.0744e-07	1.8763e-06	2.3531e-07	2.778e-06	3.4511e-06	1.1096e-06	5.4573e-06	2.2353e-06	1.3639e-05	2.1511e-06	6.6208e-05	5.6267e-06	0.00016421	3.1798e-05	0.00017317	1.367e-05	0.00016112	1.6965e-05	4.4273e-05	7.2751e-06	4.048e-05	1.2219e-05	5.1309e-06	2.9551e-05	4.6302e-06	3.3799e-05	7.1655e-06	1.8835e-05	3.8935e-06	1.8979e-05	4.3762e-06	1.8664e-05	2.1864e-06	2.5389e-05	5.264e-06	8.3491e-05	8.5654e-05	0.00017784	3.0364e-05	3.1693e-05	2.9692e-05	0.0003387	2.0667e-05	8.2503e-06	5.1098e-06
1.28496	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0.0018627	 	 	 	 	 	1.6218e-08	2.6869e-09	2.0185e-07	4.1025e-08	7.557e-07	1.7163e-07	1.6619e-06	4.6208e-07	2.2376e-06	2.6329e-07	3.1415e-06	3.8523e-06	1.2373e-06	5.8727e-06	2.4474e-06	1.4364e-05	2.2651e-06	6.887e-05	5.794e-06	0.00016786	3.2533e-05	0.00017636	1.3945e-05	0.00016343	1.7245e-05	4.4974e-05	7.3846e-06	4.108e-05	1.2395e-05	5.1992e-06	2.987e-05	4.6807e-06	3.4138e-05	7.2248e-06	1.8941e-05	3.9125e-06	1.9087e-05	4.3984e-06	1.8723e-05	2.1914e-06	2.5437e-05	5.2743e-06	8.3444e-05	8.566e-05	0.0001778	3.0341e-05	3.1634e-05	2.9567e-05	0.00033741	2.0606e-05	8.1854e-06	5.0579e-06
1.30282	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0.0023026	 	 	 	 	7.7105e-10	1.8868e-08	3.1542e-09	2.5863e-07	4.8446e-08	8.5673e-07	2.579e-07	1.934e-06	5.1509e-07	2.5883e-06	3.2033e-07	3.4943e-06	4.429e-06	1.3538e-06	6.5049e-06	2.6414e-06	1.5082e-05	2.3935e-06	7.144e-05	5.969e-06	0.00017161	3.3256e-05	0.00017968	1.4197e-05	0.00016566	1.7523e-05	4.5643e-05	7.4923e-06	4.1696e-05	1.2564e-05	5.2563e-06	3.0204e-05	4.7307e-06	3.4459e-05	7.2695e-06	1.9035e-05	3.9311e-06	1.9186e-05	4.4183e-06	1.8773e-05	2.1941e-06	2.5493e-05	5.2754e-06	8.3377e-05	8.5678e-05	0.00017768	3.0296e-05	3.1557e-05	2.9441e-05	0.0003364	2.054e-05	8.1187e-06	5.0092e-06
1.32093	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0.0027298	 	 	 	 	1.8713e-09	2.2142e-08	3.6077e-09	3.1375e-07	5.5632e-08	9.5517e-07	3.4055e-07	2.1979e-06	6.0187e-07	2.9285e-06	3.9595e-07	3.8364e-06	4.988e-06	1.4677e-06	7.1169e-06	2.8669e-06	1.5802e-05	2.5178e-06	7.3879e-05	6.1557e-06	0.00017516	3.3988e-05	0.00018325	1.4438e-05	0.00016846	1.7785e-05	4.63e-05	7.5937e-06	4.2283e-05	1.2717e-05	5.3082e-06	3.0522e-05	4.7808e-06	3.4754e-05	7.3096e-06	1.9121e-05	3.9569e-06	1.9278e-05	4.4382e-06	1.8813e-05	2.1969e-06	2.5534e-05	5.2745e-06	8.3399e-05	8.5653e-05	0.00017744	3.0241e-05	3.1422e-05	2.9325e-05	0.00033531	2.046e-05	8.039e-06	4.963e-06
1.33929	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0.0031443	 	 	 	 	2.9404e-09	2.9883e-08	4.0475e-09	3.6726e-07	6.2534e-08	1.17e-06	4.208e-07	2.4538e-06	7.3993e-07	3.2583e-06	4.6723e-07	4.1679e-06	5.5175e-06	1.578e-06	7.677e-06	3.0897e-06	1.6621e-05	2.6413e-06	7.6118e-05	6.3358e-06	0.00017854	3.4676e-05	0.00018649	1.4664e-05	0.00017107	1.8042e-05	4.6912e-05	7.6945e-06	4.2842e-05	1.2849e-05	5.3632e-06	3.0848e-05	4.8283e-06	3.4964e-05	7.3449e-06	1.9234e-05	3.9796e-06	1.936e-05	4.4507e-06	1.8833e-05	2.2016e-06	2.5532e-05	5.2706e-06	8.3391e-05	8.5583e-05	0.00017712	3.0172e-05	3.1284e-05	2.9233e-05	0.00033407	2.0359e-05	7.9559e-06	4.9161e-06
1.3579	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0.0039778	 	 	 	 	3.9786e-09	3.7399e-08	4.474e-09	4.1887e-07	7.9018e-08	1.7124e-06	4.9869e-07	2.8249e-06	8.7391e-07	4.1443e-06	5.3537e-07	4.8652e-06	6.0118e-06	1.6848e-06	8.3334e-06	3.3058e-06	1.7565e-05	2.7562e-06	7.8336e-05	6.5102e-06	0.00018179	3.5335e-05	0.00018957	1.4879e-05	0.00017358	1.8285e-05	4.7556e-05	7.8106e-06	4.3365e-05	1.297e-05	5.4198e-06	3.1162e-05	4.8732e-06	3.5157e-05	7.3774e-06	1.9348e-05	4.0002e-06	1.9434e-05	4.4615e-06	1.8854e-05	2.2055e-06	2.5522e-05	5.2646e-06	8.3332e-05	8.5466e-05	0.00017674	3.0072e-05	3.1145e-05	2.9134e-05	0.00033244	2.0253e-05	7.873e-06	4.8685e-06
1.37677	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0.0051889	 	 	 	 	4.9865e-09	4.4692e-08	4.852e-09	4.7009e-07	9.8474e-08	2.2336e-06	5.7423e-07	3.4916e-06	1.0039e-06	5.036e-06	6.0148e-07	5.6125e-06	6.494e-06	1.8237e-06	8.9767e-06	3.5127e-06	1.8479e-05	2.8646e-06	8.0761e-05	6.676e-06	0.00018514	3.5971e-05	0.00019247	1.5081e-05	0.00017602	1.8522e-05	4.8262e-05	7.9213e-06	4.3943e-05	1.3111e-05	5.4768e-06	3.1459e-05	4.9153e-06	3.5323e-05	7.4191e-06	1.9451e-05	4.0192e-06	1.9483e-05	4.4696e-06	1.8892e-05	2.2057e-06	2.5497e-05	5.2649e-06	8.3241e-05	8.5301e-05	0.00017627	2.9936e-05	3.1025e-05	2.9021e-05	0.0003307	2.0136e-05	7.7978e-06	4.834e-06
1.3959	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0.0063643	 	 	 	 	5.9644e-09	5.1767e-08	9.3916e-09	6.1461e-07	1.1735e-07	2.7394e-06	6.4742e-07	4.1383e-06	1.1298e-06	5.864e-06	6.6555e-07	6.3307e-06	6.9608e-06	2.0156e-06	9.6006e-06	3.6974e-06	1.9386e-05	2.9691e-06	8.3208e-05	6.8273e-06	0.00018877	3.6637e-05	0.00019523	1.5298e-05	0.00017827	1.8799e-05	4.8936e-05	8.0268e-06	4.4559e-05	1.3244e-05	5.5358e-06	3.1738e-05	4.9454e-06	3.5476e-05	7.4625e-06	1.9545e-05	4.0361e-06	1.9526e-05	4.4729e-06	1.8923e-05	2.2048e-06	2.5471e-05	5.2634e-06	8.3089e-05	8.5113e-05	0.00017546	2.9797e-05	3.0919e-05	2.8875e-05	0.00032884	1.9998e-05	7.7229e-06	4.8022e-06
1.4153	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0.0075045	 	 	 	 	6.9129e-09	5.8626e-08	1.4583e-08	7.5484e-07	1.3566e-07	3.2301e-06	7.1835e-07	4.7655e-06	1.3018e-06	6.6669e-06	7.2762e-07	7.0268e-06	7.4124e-06	2.1998e-06	1.0195e-05	3.8807e-06	2.0232e-05	3.0669e-06	8.5569e-05	6.9761e-06	0.00019208	3.7349e-05	0.00019778	1.5546e-05	0.00018074	1.9064e-05	4.9577e-05	8.1257e-06	4.5148e-05	1.3387e-05	5.5921e-06	3.1976e-05	4.9729e-06	3.5659e-05	7.5009e-06	1.963e-05	4.0529e-06	1.955e-05	4.4778e-06	1.8921e-05	2.2027e-06	2.5468e-05	5.2587e-06	8.2909e-05	8.4881e-05	0.00017464	2.9664e-05	3.0807e-05	2.872e-05	0.00032667	1.9845e-05	7.6473e-06	4.7692e-06
1.43497	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0.00861	 	 	 	 	8.3243e-09	6.5273e-08	1.9622e-08	8.9085e-07	1.5341e-07	3.7056e-06	8.699e-07	5.3732e-06	1.6417e-06	7.4453e-06	8.0195e-07	8.0021e-06	8.1583e-06	2.3722e-06	1.0727e-05	4.0637e-06	2.1027e-05	3.1577e-06	8.7849e-05	7.1265e-06	0.00019523	3.7992e-05	0.00020079	1.5777e-05	0.00018337	1.9316e-05	5.0176e-05	8.2235e-06	4.5679e-05	1.3525e-05	5.6495e-06	3.2157e-05	4.9957e-06	3.5868e-05	7.5361e-06	1.9707e-05	4.0632e-06	1.9557e-05	4.4857e-06	1.891e-05	2.1992e-06	2.5455e-05	5.2521e-06	8.2692e-05	8.4497e-05	0.00017381	2.9552e-05	3.067e-05	2.8554e-05	0.00032413	1.9693e-05	7.5712e-06	4.7297e-06
1.45491	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0.0096813	 	 	 	 	1.1096e-08	7.165e-08	2.451e-08	1.0227e-06	1.7069e-07	4.1662e-06	1.0549e-06	6.0831e-06	1.9682e-06	8.1992e-06	9.4391e-07	9.1023e-06	8.9705e-06	2.5734e-06	1.1257e-05	4.2738e-06	2.1793e-05	3.2481e-06	8.9968e-05	7.2677e-06	0.00019818	3.8604e-05	0.00020395	1.6e-05	0.00018588	1.9553e-05	5.0802e-05	8.3397e-06	4.6132e-05	1.3661e-05	5.7049e-06	3.2315e-05	5.0166e-06	3.6049e-05	7.568e-06	1.9772e-05	4.0717e-06	1.9587e-05	4.4916e-06	1.889e-05	2.1987e-06	2.5427e-05	5.2414e-06	8.2397e-05	8.4087e-05	0.00017309	2.9442e-05	3.0505e-05	2.836e-05	0.00032159	1.9551e-05	7.5227e-06	4.6851e-06
