"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.15064	920380	66188	794.92	210.35	1760.3	0.0802	364.81	30.266	359.27	33.556	679.27	0.45056	195.93	0.35314	3.8577	0.77599	102.53	0.17325	2.6126	0.24592	9.8317	3.3996	608.46	8.1161	19.827	0.19913	0.49968	0.033587	0.085464	0.0051919	0.053059	0.0071075	0.03622	0.0054776	0.018449	0.003712	0.0093867	0.00075678	0.0038392	0.0017686	0.00039632	0.0012067	0.00040466	0.0014418	0.00018711	0.0042143	0.00029832	0.006516	0.0012999	0.0059365	0.00044211	0.0044802	0.00045013	0.0011301	0.00018115	0.00091464	0.00023265	9.3474e-05	0.00047427	7.1467e-05	0.00048117	9.689e-05	0.00024382	4.8986e-05	0.00022281	4.978e-05	0.00020106	2.2772e-05	0.00025485	5.1274e-05	0.00077801	0.00078233	0.0015757	0.00026392	0.00026618	0.00024205	0.0027116	0.00016334	5.7396e-05	3.4879e-05
1.16663	911750	65281	784.13	207.51	1736.5	0.079117	359.91	29.861	354.49	33.104	670.13	0.44442	193.25	0.34826	3.8042	0.76524	101.11	0.17082	2.5764	0.24252	9.6943	3.3526	599.97	8.0047	19.555	0.19638	0.49278	0.03312	0.084276	0.005119	0.052308	0.0070071	0.035714	0.0054009	0.018191	0.00366	0.0092573	0.00074638	0.003786	0.0017444	0.00039085	0.00119	0.00039901	0.0014218	0.00018447	0.0041558	0.0002942	0.006425	0.0012817	0.0058542	0.00043591	0.0044174	0.00044389	0.0011143	0.00017862	0.0009018	0.0002294	9.2178e-05	0.00046769	7.0477e-05	0.00047454	9.557e-05	0.0002405	4.8307e-05	0.00021978	4.9112e-05	0.00019835	2.246e-05	0.00025134	5.0594e-05	0.00076776	0.00077181	0.0015545	0.00026031	0.0002626	0.00023897	0.0026753	0.00016113	5.6627e-05	3.441e-05
1.18284	903190	64383	773.44	204.7	1712.8	0.078045	355.06	29.459	349.75	32.656	661.08	0.43828	190.59	0.34342	3.7511	0.75458	99.712	0.16842	2.5404	0.23915	9.5581	3.3059	591.56	7.8943	19.285	0.19366	0.48594	0.032657	0.083084	0.0050468	0.051565	0.0069075	0.035211	0.005325	0.017934	0.0036088	0.0091292	0.00073609	0.0037338	0.0017205	0.00038546	0.0011732	0.00039345	0.0014021	0.00018185	0.0040981	0.00029011	0.0063353	0.0012637	0.0057726	0.00042976	0.0043553	0.00043771	0.0010987	0.00017611	0.00088904	0.00022619	9.0895e-05	0.00046117	6.95e-05	0.00046804	9.426e-05	0.00023714	4.7636e-05	0.00021681	4.8445e-05	0.00019566	2.2149e-05	0.00024794	4.993e-05	0.00075741	0.00076137	0.0015331	0.00025673	0.00025922	0.00023589	0.0026388	0.00015893	5.5863e-05	3.3941e-05
1.19928	894670	63493	762.85	201.91	1689.4	0.076982	350.25	29.057	345.05	32.213	652.01	0.4322	187.95	0.33863	3.6986	0.74404	98.324	0.16604	2.5046	0.23581	9.4233	3.2597	583.23	7.785	19.018	0.19096	0.47911	0.032198	0.081903	0.0049754	0.050829	0.006809	0.034713	0.0052499	0.017681	0.0035583	0.0090023	0.0007259	0.0036822	0.0016966	0.0003801	0.0011567	0.00038797	0.0013824	0.00017926	0.0040409	0.00028599	0.0062467	0.0012461	0.0056907	0.00042364	0.0042946	0.00043153	0.0010831	0.00017361	0.00087648	0.00022302	8.9624e-05	0.00045472	6.8535e-05	0.0004616	9.2962e-05	0.00023382	4.6979e-05	0.00021387	4.7785e-05	0.00019295	2.184e-05	0.00024463	4.9271e-05	0.00074713	0.00075102	0.0015119	0.00025324	0.00025587	0.0002327	0.0026027	0.00015675	5.5102e-05	3.348e-05
1.21595	886210	62611	752.36	199.14	1666.2	0.075936	345.48	28.659	340.39	31.774	643.01	0.42617	185.35	0.33388	3.6466	0.73359	96.949	0.16368	2.4691	0.23248	9.2898	3.2139	574.95	7.6767	18.754	0.18829	0.47228	0.031743	0.080734	0.0049047	0.0501	0.0067114	0.03422	0.0051755	0.01743	0.0035085	0.0088768	0.00071579	0.003631	0.0016729	0.0003748	0.0011404	0.00038252	0.0013626	0.0001767	0.0039842	0.00028188	0.0061589	0.0012285	0.0056096	0.0004176	0.0042339	0.00042541	0.0010677	0.00017114	0.00086405	0.00021989	8.8354e-05	0.00044838	6.7575e-05	0.00045521	9.1654e-05	0.00023057	4.6327e-05	0.00021093	4.713e-05	0.00019025	2.1539e-05	0.00024138	4.8612e-05	0.00073691	0.00074062	0.0014912	0.00024983	0.00025256	0.0002295	0.0025666	0.00015459	5.4351e-05	3.302e-05
1.23285	877790	61739	741.98	196.41	1643.2	0.074902	340.7	28.265	335.78	31.339	634.1	0.42021	182.76	0.32917	3.5951	0.72325	95.585	0.16135	2.434	0.22919	9.1576	3.1685	566.76	7.5695	18.492	0.18564	0.46554	0.031291	0.079578	0.0048347	0.049378	0.0066148	0.033732	0.0051016	0.017184	0.0034592	0.0087526	0.00070567	0.0035799	0.0016494	0.00036955	0.0011244	0.00037713	0.0013429	0.00017419	0.0039281	0.00027781	0.0060718	0.0012111	0.005529	0.00041162	0.0041735	0.00041931	0.0010524	0.00016868	0.00085177	0.00021678	8.7095e-05	0.00044208	6.6634e-05	0.00044887	9.0357e-05	0.00022735	4.5688e-05	0.00020803	4.6482e-05	0.00018757	2.1247e-05	0.00023816	4.7947e-05	0.00072674	0.00073028	0.0014707	0.00024657	0.00024923	0.00022632	0.0025312	0.00015246	5.3603e-05	3.2564e-05
1.24998	869430	60874	731.69	193.7	1620.5	0.073877	335.97	27.877	331.21	30.908	625.28	0.41431	180.2	0.32451	3.5437	0.71301	94.208	0.15905	2.3993	0.22593	9.0269	3.1235	558.65	7.4632	18.233	0.18302	0.45888	0.030845	0.078433	0.0047657	0.048663	0.0065197	0.033249	0.0050282	0.016941	0.0034103	0.0086296	0.00069566	0.0035294	0.0016262	0.00036427	0.0011084	0.00037179	0.0013235	0.00017171	0.0038721	0.00027379	0.0059856	0.0011939	0.0054494	0.0004057	0.0041136	0.00041328	0.0010372	0.00016626	0.00083964	0.00021367	8.5856e-05	0.00043585	6.5703e-05	0.00044251	8.9087e-05	0.00022418	4.506e-05	0.00020515	4.5827e-05	0.00018496	2.0962e-05	0.00023494	4.7286e-05	0.00071654	0.00072012	0.0014513	0.00024334	0.00024577	0.00022315	0.0024961	0.00015036	5.2864e-05	3.211e-05
1.26735	861130	60019	721.5	191.01	1597.9	0.072862	331.29	27.493	326.68	30.481	616.54	0.40846	177.67	0.3199	3.4926	0.70288	92.846	0.15679	2.3649	0.2227	8.8978	3.079	550.65	7.3577	17.976	0.18041	0.45228	0.030403	0.0773	0.0046975	0.047957	0.0064257	0.032771	0.0049557	0.016701	0.003362	0.0085071	0.00068584	0.0034794	0.0016031	0.00035903	0.0010927	0.0003665	0.0013043	0.00016927	0.0038158	0.00026984	0.005899	0.0011769	0.0053706	0.00039988	0.0040541	0.00040729	0.0010223	0.00016387	0.00082757	0.0002106	8.463e-05	0.00042973	6.4779e-05	0.00043619	8.7832e-05	0.00022108	4.4433e-05	0.00020229	4.5175e-05	0.00018242	2.0679e-05	0.00023169	4.663e-05	0.00070645	0.00071013	0.0014322	0.00024013	0.00024233	0.00022004	0.0024615	0.00014829	5.2124e-05	3.1665e-05
1.28496	852870	59171	711.41	188.35	1575.6	0.071857	326.65	27.112	322.19	30.057	607.89	0.40267	175.15	0.31533	3.442	0.69285	91.497	0.15455	2.3309	0.2195	8.7707	3.0349	542.74	7.2523	17.719	0.17779	0.44575	0.02996	0.07618	0.0046287	0.047261	0.0063327	0.032296	0.0048845	0.016462	0.0033142	0.008385	0.00067613	0.0034301	0.0015803	0.00035384	0.001077	0.00036125	0.0012855	0.00016685	0.0037599	0.00026594	0.0058133	0.0011598	0.0052927	0.00039417	0.0039952	0.00040138	0.0010075	0.0001615	0.00081564	0.00020758	8.3417e-05	0.00042366	6.3864e-05	0.00042998	8.6593e-05	0.000218	4.3811e-05	0.00019939	4.453e-05	0.00017995	2.0397e-05	0.00022846	4.5977e-05	0.00069657	0.00070059	0.0014132	0.00023685	0.00023892	0.00021696	0.0024271	0.0001463	5.1394e-05	3.1223e-05
1.30282	844670	58332	701.42	185.72	1553.5	0.070861	322.06	26.735	317.75	29.631	599.32	0.39694	172.65	0.31081	3.3919	0.68282	90.163	0.15232	2.2975	0.21634	8.6449	2.9913	534.91	7.1482	17.464	0.1752	0.43928	0.029521	0.075071	0.0045606	0.046573	0.0062405	0.031825	0.0048142	0.016227	0.0032669	0.0082647	0.00066646	0.0033812	0.0015573	0.00034874	0.0010615	0.00035601	0.001267	0.00016445	0.0037046	0.00026211	0.0057281	0.0011428	0.0052162	0.00038844	0.0039367	0.00039554	0.00099288	0.00015916	0.00080388	0.00020459	8.2225e-05	0.00041764	6.2949e-05	0.00042386	8.5384e-05	0.00021493	4.3195e-05	0.00019653	4.3903e-05	0.0001775	2.0113e-05	0.00022525	4.5322e-05	0.00068692	0.00069126	0.0013942	0.00023351	0.00023554	0.00021392	0.0023944	0.00014433	5.067e-05	3.0784e-05
1.32093	836510	57502	691.53	183.11	1531.6	0.069875	317.52	26.362	313.27	29.209	590.83	0.39127	170.18	0.30634	3.3424	0.67282	88.848	0.15011	2.2644	0.21322	8.5201	2.9483	527.16	7.0452	17.211	0.17265	0.43289	0.029087	0.073974	0.0044932	0.045893	0.0061492	0.031359	0.0047447	0.015994	0.0032201	0.0081464	0.00065686	0.0033329	0.0015345	0.00034371	0.0010462	0.00035076	0.0012487	0.00016207	0.00365	0.00025831	0.005644	0.001126	0.0051408	0.00038277	0.0038791	0.00038977	0.00097846	0.00015685	0.00079223	0.00020164	8.1039e-05	0.00041168	6.2036e-05	0.00041781	8.418e-05	0.00021189	4.2586e-05	0.0001937	4.3292e-05	0.00017505	1.983e-05	0.00022206	4.4673e-05	0.00067771	0.00068201	0.0013744	0.0002302	0.0002322	0.0002109	0.0023619	0.00014239	4.9951e-05	3.0337e-05
1.33929	828410	56680	681.73	180.53	1509.9	0.068898	313.05	25.992	308.82	28.791	582.43	0.38565	167.72	0.30183	3.2937	0.66292	87.551	0.14793	2.2317	0.21014	8.3966	2.9057	519.5	6.9432	16.962	0.17012	0.42656	0.028658	0.072895	0.0044265	0.045218	0.0060588	0.030902	0.004676	0.015763	0.0031733	0.0080294	0.00064736	0.0032846	0.0015121	0.00033871	0.0010309	0.00034556	0.0012305	0.00015969	0.0035964	0.00025454	0.0055608	0.0011094	0.0050653	0.00037712	0.0038222	0.00038408	0.00096415	0.00015455	0.00078069	0.00019872	7.987e-05	0.00040568	6.1137e-05	0.00041191	8.2983e-05	0.00020889	4.1972e-05	0.00019097	4.2697e-05	0.00017259	1.9549e-05	0.00021887	4.4039e-05	0.00066861	0.00067277	0.0013548	0.00022689	0.00022891	0.00020803	0.00233	0.00014039	4.9243e-05	2.9887e-05
1.3579	820360	55880	672.01	177.99	1488.6	0.067931	308.62	25.626	304.4	28.377	574.11	0.38008	165.26	0.29737	3.2455	0.65312	86.267	0.14576	2.1992	0.20709	8.2743	2.8636	511.9	6.8423	16.715	0.16762	0.4203	0.028234	0.071816	0.0043605	0.04455	0.0059694	0.030451	0.004608	0.015535	0.0031268	0.0079125	0.00063797	0.0032369	0.00149	0.00033377	0.0010155	0.00034042	0.0012126	0.00015731	0.0035434	0.00025082	0.0054785	0.0010929	0.0049906	0.00037154	0.0037659	0.00037844	0.00094993	0.00015228	0.00076915	0.00019582	7.8719e-05	0.00039974	6.0254e-05	0.00040605	8.1799e-05	0.00020589	4.136e-05	0.00018831	4.2106e-05	0.00017014	1.9271e-05	0.00021571	4.3418e-05	0.00065954	0.00066319	0.0013354	0.00022364	0.00022565	0.00020518	0.0022975	0.00013836	4.8541e-05	2.9439e-05
1.37677	812360	55087	662.39	175.47	1467.4	0.066966	304.24	25.263	300.04	27.967	565.88	0.37455	162.82	0.29296	3.1978	0.64343	84.997	0.14361	2.1671	0.20408	8.1533	2.8219	504.39	6.7425	16.47	0.16515	0.41409	0.027814	0.070738	0.0042952	0.043889	0.0058809	0.030005	0.0045408	0.015307	0.0030812	0.0077968	0.00062869	0.0031896	0.0014682	0.00032888	0.0010003	0.00033534	0.0011948	0.00015495	0.0034915	0.00024712	0.0053976	0.0010767	0.0049162	0.000366	0.0037104	0.00037283	0.00093596	0.00015004	0.0007578	0.00019299	7.7579e-05	0.00039392	5.9379e-05	0.00040022	8.0627e-05	0.00020287	4.0754e-05	0.00018569	4.1516e-05	0.0001677	1.8991e-05	0.00021262	4.2826e-05	0.00065034	0.00065363	0.0013161	0.00022043	0.00022245	0.00020238	0.0022642	0.00013635	4.7845e-05	2.9009e-05
1.3959	804420	54303	652.87	172.98	1446.5	0.065998	299.91	24.905	295.71	27.562	557.73	0.36908	160.42	0.28862	3.1506	0.6339	83.741	0.14149	2.1351	0.20109	8.0332	2.7807	496.96	6.6437	16.229	0.1627	0.40793	0.027399	0.069672	0.0042306	0.043235	0.0057934	0.029564	0.0044743	0.015081	0.0030363	0.0076825	0.00061952	0.0031428	0.0014465	0.00032403	0.00098527	0.00033036	0.001177	0.00015262	0.0034398	0.00024343	0.0053181	0.0010608	0.0048427	0.00036051	0.0036553	0.00036731	0.00092213	0.00014783	0.00074659	0.00019018	7.645e-05	0.00038818	5.8526e-05	0.00039445	7.946e-05	0.00019989	4.0164e-05	0.0001831	4.0922e-05	0.00016529	1.8713e-05	0.00020961	4.2241e-05	0.00064092	0.00064416	0.0012971	0.00021726	0.00021937	0.00019952	0.0022311	0.00013435	4.7126e-05	2.8598e-05
1.4153	796520	53526	643.45	170.51	1425.8	0.065041	295.62	24.549	291.43	27.161	549.6	0.36367	158.04	0.28433	3.1039	0.62447	82.498	0.13939	2.1034	0.19813	7.9141	2.7398	489.57	6.5458	15.989	0.16028	0.40184	0.026988	0.068618	0.0041669	0.042588	0.0057064	0.029128	0.0044085	0.014858	0.0029917	0.0075694	0.00061041	0.0030965	0.0014251	0.00031923	0.00097043	0.00032545	0.0011592	0.00015032	0.0033888	0.00023976	0.0052385	0.001045	0.0047697	0.00035511	0.0036007	0.00036186	0.00090845	0.00014562	0.0007355	0.0001874	7.5329e-05	0.00038252	5.7682e-05	0.00038874	7.8283e-05	0.00019695	3.959e-05	0.00018049	4.0331e-05	0.00016286	1.8442e-05	0.00020672	4.1659e-05	0.00063159	0.00063474	0.0012783	0.00021412	0.00021632	0.0001966	0.0021982	0.00013241	4.6413e-05	2.8192e-05
1.43497	788670	52758	634.12	168.02	1405.3	0.064093	291.37	24.198	287.2	26.764	541.42	0.35829	155.69	0.28009	3.0577	0.61515	81.268	0.13732	2.0721	0.19521	7.7964	2.6994	482.26	6.4491	15.753	0.15788	0.39584	0.026583	0.067575	0.0041041	0.041947	0.0056203	0.028697	0.0043434	0.014639	0.0029473	0.0074578	0.00060135	0.0030502	0.0014039	0.00031443	0.00095589	0.0003206	0.0011416	0.00014806	0.0033382	0.00023613	0.0051597	0.0010293	0.0046977	0.00034977	0.0035469	0.00035646	0.00089476	0.00014343	0.00072457	0.00018464	7.4204e-05	0.00037698	5.6841e-05	0.00038307	7.712e-05	0.0001941	3.9031e-05	0.00017787	3.9745e-05	0.00016046	1.8174e-05	0.00020387	4.1071e-05	0.0006223	0.00062548	0.0012597	0.00021108	0.00021332	0.0001937	0.0021663	0.0001305	4.5702e-05	2.7796e-05
1.45491	780870	51997	624.88	165.54	1385	0.063154	287.16	23.849	283.01	26.37	533.33	0.35289	153.36	0.27589	3.012	0.60592	80.046	0.13526	2.0412	0.19229	7.6801	2.6594	475.06	6.3533	15.518	0.15551	0.38982	0.026183	0.066543	0.004042	0.041311	0.0055352	0.02827	0.0042782	0.014422	0.0029033	0.0073474	0.0005924	0.0030041	0.0013829	0.00030963	0.00094154	0.00031581	0.0011242	0.00014582	0.0032878	0.00023254	0.0050814	0.0010137	0.0046267	0.00034451	0.0034937	0.00035108	0.00088127	0.00014127	0.00071379	0.00018189	7.3091e-05	0.00037147	5.6009e-05	0.00037735	7.5973e-05	0.00019133	3.8477e-05	0.00017527	3.9163e-05	0.00015811	1.7921e-05	0.00020103	4.0468e-05	0.00061316	0.00061633	0.0012415	0.00020811	0.00021022	0.00019082	0.0021348	0.0001286	4.5036e-05	2.7403e-05
1.47513	773120	51243	615.75	163.09	1364.9	0.062225	283	23.5	278.86	25.981	525.32	0.34756	151.05	0.27174	2.9667	0.59679	78.832	0.13324	2.0105	0.1894	7.5653	2.6193	467.93	6.2577	15.287	0.15314	0.38386	0.025783	0.065523	0.0039806	0.040682	0.0054519	0.027848	0.0042138	0.014206	0.0028599	0.0072374	0.00058354	0.0029585	0.001362	0.00030488	0.00092739	0.00031106	0.001107	0.00014363	0.0032377	0.000229	0.0050039	0.00099827	0.0045564	0.0003393	0.0034411	0.00034575	0.00086797	0.00013915	0.00070306	0.00017914	7.2002e-05	0.000366	5.5186e-05	0.00037168	7.4864e-05	0.0001886	3.7925e-05	0.0001727	3.858e-05	0.00015579	1.7671e-05	0.00019814	3.987e-05	0.00060414	0.00060728	0.0012239	0.00020518	0.00020709	0.00018802	0.0021035	0.00012671	4.4386e-05	2.7014e-05
