"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.15064	241500	24320	302.26	82.822	700.12	0.031918	141.07	11.886	141.67	13.906	288.98	0.19822	87.313	0.16331	1.8342	0.36236	47.791	0.083072	1.2612	0.11942	4.7412	1.6564	297.46	4.0303	9.8673	0.10173	0.25896	0.017659	0.045325	0.0027729	0.028645	0.0038466	0.019799	0.0030039	0.010159	0.0020502	0.0052077	0.00042089	0.0021435	0.00099585	0.00022356	0.00068445	0.00023014	0.00082571	0.00010754	0.0024373	0.00017322	0.0038099	0.00075953	0.0034844	0.00025997	0.0026442	0.00026598	0.00066817	0.00010722	0.0005441	0.00013914	5.6018e-05	0.00028692	4.3288e-05	0.00029209	5.8983e-05	0.00014893	2.9997e-05	0.00013681	3.0579e-05	0.00012372	1.4044e-05	0.00015762	3.176e-05	0.0004816	0.0004845	0.00097812	0.00016413	0.00016597	0.00015085	0.0016888	0.00010188	3.6182e-05	2.2029e-05
1.16663	239650	24095	299.38	81.994	692.92	0.0316	139.71	11.772	140.29	13.758	285.93	0.19603	86.335	0.16143	1.8128	0.35818	47.251	0.082087	1.2464	0.11799	4.6848	1.6365	293.89	3.9819	9.749	0.1005	0.25583	0.01744	0.044775	0.002738	0.02828	0.0037977	0.019545	0.0029653	0.01003	0.0020245	0.0051407	0.00041544	0.0021167	0.00098287	0.00022074	0.00067583	0.00022726	0.00081526	0.00010616	0.0024062	0.00017102	0.00376	0.00074956	0.0034397	0.00025655	0.0026089	0.00026242	0.00065973	0.00010588	0.00053722	0.00013734	5.535e-05	0.00028316	4.2721e-05	0.00028841	5.8267e-05	0.00014716	2.9615e-05	0.00013501	3.0178e-05	0.00012215	1.387e-05	0.00015564	3.1339e-05	0.00047531	0.00047838	0.00096623	0.00016208	0.0001638	0.00014886	0.0016681	0.00010065	3.5726e-05	2.1733e-05
1.18284	237820	23871	296.52	81.17	685.75	0.031283	138.36	11.658	138.91	13.61	282.89	0.19382	85.363	0.15957	1.7916	0.35405	46.714	0.081108	1.2315	0.11658	4.6287	1.6166	290.37	3.9339	9.6315	0.099274	0.25271	0.017223	0.044207	0.0027034	0.027918	0.0037493	0.01929	0.002927	0.0099036	0.0019987	0.0050742	0.00040999	0.0020898	0.00097	0.00021794	0.00066731	0.00022435	0.00080489	0.0001048	0.0023753	0.00016883	0.0037106	0.0007397	0.0033952	0.00025315	0.002574	0.00025904	0.00065146	0.00010455	0.00053013	0.00013568	5.4686e-05	0.00027943	4.2157e-05	0.00028486	5.7572e-05	0.00014532	2.9229e-05	0.00013319	2.9791e-05	0.00012067	1.3694e-05	0.00015358	3.0917e-05	0.00046924	0.00047254	0.00095418	0.00016004	0.00016161	0.00014692	0.0016477	9.9416e-05	3.5279e-05	2.1442e-05
1.19928	235990	23646	293.66	80.348	678.6	0.030967	137.01	11.54	137.54	13.463	279.78	0.19162	84.395	0.15771	1.7706	0.34994	46.18	0.080136	1.2167	0.11517	4.5729	1.5969	286.87	3.8862	9.5149	0.098062	0.24954	0.017007	0.043643	0.0026689	0.027559	0.0037014	0.01904	0.002889	0.0097782	0.0019728	0.0050083	0.00040459	0.002063	0.00095748	0.00021515	0.00065885	0.00022144	0.00079444	0.00010344	0.0023447	0.0001666	0.0036622	0.0007299	0.00335	0.00024973	0.0025394	0.00025577	0.00064321	0.00010322	0.00052306	0.00013404	5.4026e-05	0.00027574	4.1597e-05	0.00028135	5.6882e-05	0.00014343	2.884e-05	0.00013145	2.9407e-05	0.00011916	1.3519e-05	0.00015152	3.05e-05	0.00046338	0.00046673	0.00094213	0.00015793	0.00015944	0.0001451	0.0016275	9.8196e-05	3.4805e-05	2.1159e-05
1.21595	234160	23423	290.81	79.528	671.48	0.030646	135.66	11.423	136.17	13.317	276.67	0.18943	83.434	0.15587	1.7497	0.34586	45.649	0.079171	1.202	0.11378	4.5176	1.5777	283.35	3.8393	9.3991	0.096871	0.24632	0.01679	0.043084	0.0026347	0.027205	0.0036539	0.018791	0.0028514	0.0096527	0.001947	0.0049421	0.00039926	0.0020363	0.00094522	0.00021238	0.00065031	0.00021858	0.00078411	0.00010209	0.0023143	0.00016437	0.0036144	0.00072038	0.0033049	0.00024634	0.002507	0.00025252	0.00063497	0.0001019	0.00051603	0.00013241	5.3362e-05	0.00027204	4.1057e-05	0.00027795	5.6164e-05	0.00014151	2.8454e-05	0.00012975	2.903e-05	0.00011763	1.3341e-05	0.00014946	3.0094e-05	0.00045764	0.00046086	0.00092978	0.00015582	0.00015731	0.0001433	0.0016073	9.694e-05	3.4327e-05	2.0877e-05
1.23285	232350	23199	287.97	78.711	664.39	0.030324	134.27	11.305	134.8	13.172	273.58	0.18725	82.478	0.15404	1.7289	0.34181	45.119	0.078213	1.1873	0.11239	4.4627	1.5586	279.87	3.7937	9.2866	0.095688	0.24316	0.016574	0.04253	0.0026008	0.026853	0.0036068	0.018545	0.0028146	0.0095264	0.0019214	0.0048763	0.00039417	0.00201	0.000933	0.00020964	0.00064178	0.00021574	0.00077388	0.00010076	0.0022842	0.00016216	0.0035671	0.00071093	0.0032598	0.00024298	0.002475	0.00024927	0.00062681	0.00010055	0.00050907	0.00013079	5.2692e-05	0.00026841	4.0543e-05	0.00027458	5.5424e-05	0.00013961	2.8066e-05	0.00012806	2.8673e-05	0.00011611	1.3161e-05	0.00014743	2.9704e-05	0.00045194	0.00045498	0.00091736	0.0001537	0.00015525	0.00014152	0.0015869	9.5692e-05	3.3858e-05	2.0597e-05
1.24998	230530	22976	285.13	77.898	657.32	0.030004	132.89	11.185	133.43	13.027	270.5	0.18509	81.539	0.15222	1.7079	0.33778	44.574	0.077253	1.1728	0.11101	4.4082	1.5396	276.4	3.7484	9.1758	0.094514	0.24005	0.016362	0.04198	0.0025672	0.026505	0.0035597	0.0183	0.0027783	0.0094003	0.001896	0.004811	0.00038911	0.0019839	0.00092086	0.00020693	0.00063341	0.00021293	0.00076369	9.9441e-05	0.0022542	0.00015997	0.0035201	0.00070157	0.003215	0.00023966	0.0024431	0.00024605	0.0006184	9.9189e-05	0.00050216	0.00012916	5.1984e-05	0.00026499	4.0033e-05	0.00027112	5.4677e-05	0.00013771	2.7687e-05	0.00012644	2.8304e-05	0.00011456	1.298e-05	0.00014545	2.9325e-05	0.00044613	0.00044899	0.00090485	0.0001516	0.00015331	0.00013975	0.0015663	9.4449e-05	3.3394e-05	2.0316e-05
1.26735	228720	22753	282.3	77.087	650.29	0.029685	131.51	11.066	132.08	12.883	267.44	0.18294	80.609	0.15042	1.6869	0.33378	44.032	0.076295	1.1584	0.10964	4.3537	1.5206	272.95	3.7029	9.0657	0.093318	0.23696	0.016156	0.041434	0.0025338	0.026159	0.0035129	0.018058	0.0027424	0.0092754	0.0018708	0.0047476	0.000384	0.001958	0.00090882	0.00020424	0.0006251	0.00021015	0.00075357	9.8129e-05	0.0022236	0.0001578	0.0034722	0.00069224	0.0031708	0.00023636	0.0024113	0.00024276	0.00060997	9.7837e-05	0.00049546	0.00012746	5.1281e-05	0.00026164	3.9539e-05	0.00026751	5.3934e-05	0.00013582	2.7322e-05	0.00012485	2.7935e-05	0.000113	1.2801e-05	0.00014355	2.8956e-05	0.00044036	0.00044293	0.00089242	0.00014956	0.00015138	0.00013795	0.001546	9.3163e-05	3.2948e-05	2.0037e-05
1.28496	226920	22531	279.47	76.279	643.29	0.029367	130.13	10.948	130.72	12.739	264.4	0.1808	79.677	0.14862	1.6661	0.3298	43.494	0.075345	1.144	0.10829	4.2992	1.5017	269.51	3.6563	8.9528	0.092087	0.23389	0.015944	0.040891	0.0025003	0.025814	0.003466	0.017822	0.0027061	0.0091515	0.0018455	0.004686	0.00037893	0.0019319	0.0008969	0.00020159	0.00061687	0.00020739	0.00074356	9.683e-05	0.0021932	0.00015566	0.0034246	0.00068276	0.003127	0.00023313	0.0023798	0.00023944	0.00060161	9.6496e-05	0.00048923	0.00012573	5.0585e-05	0.00025834	3.9051e-05	0.00026388	5.3194e-05	0.000134	2.696e-05	0.00012321	2.7569e-05	0.00011143	1.2627e-05	0.00014171	2.8589e-05	0.0004344	0.00043684	0.00088024	0.00014761	0.00014947	0.00013615	0.001525	9.1869e-05	3.2499e-05	1.9758e-05
1.30282	225120	22309	276.66	75.474	636.32	0.029051	128.76	10.83	129.37	12.59	261.37	0.17868	78.749	0.14684	1.6454	0.32578	42.961	0.074408	1.1296	0.10694	4.2451	1.483	266.1	3.6103	8.8393	0.090882	0.23086	0.015734	0.040352	0.002467	0.025471	0.0034192	0.017589	0.0026698	0.0090288	0.0018204	0.0046245	0.00037392	0.0019057	0.00088514	0.00019889	0.00060871	0.0002046	0.00073367	9.5542e-05	0.0021631	0.00015353	0.0033768	0.00067333	0.0030835	0.00023009	0.0023472	0.00023615	0.00059332	9.5165e-05	0.00048312	0.00012401	4.9889e-05	0.00025513	3.8557e-05	0.00026025	5.2454e-05	0.00013222	2.6603e-05	0.00012159	2.7194e-05	0.00010988	1.2459e-05	0.0001399	2.8216e-05	0.00042844	0.00043078	0.00086845	0.00014574	0.00014757	0.00013436	0.0015037	9.0595e-05	3.2052e-05	1.9484e-05
1.32093	223330	22087	273.85	74.672	629.38	0.028736	127.39	10.712	127.94	12.442	258.36	0.17657	77.827	0.14507	1.6248	0.32173	42.426	0.073479	1.1153	0.10559	4.1912	1.4642	262.72	3.5645	8.7269	0.089698	0.22785	0.015525	0.039819	0.0024341	0.025124	0.0033732	0.017357	0.0026337	0.0089053	0.0017955	0.0045628	0.00036895	0.0018797	0.00087348	0.00019622	0.00060063	0.00020186	0.00072383	9.4265e-05	0.0021333	0.00015146	0.0033296	0.00066389	0.0030416	0.00022708	0.0023147	0.00023288	0.00058509	9.3857e-05	0.00047705	0.0001223	4.9207e-05	0.00025194	3.8038e-05	0.00025666	5.1744e-05	0.00013045	2.6266e-05	0.00011997	2.6817e-05	0.00010836	1.2295e-05	0.00013811	2.7846e-05	0.00042247	0.00042482	0.00085733	0.00014387	0.00014561	0.00013252	0.0014827	8.9331e-05	3.1607e-05	1.9207e-05
1.33929	221550	21866	271.04	73.873	622.47	0.028422	126	10.595	126.48	12.294	255.38	0.17449	76.905	0.14326	1.6039	0.31771	41.894	0.072554	1.1011	0.10425	4.1378	1.4456	259.36	3.5191	8.6155	0.088524	0.22486	0.015319	0.039291	0.0024015	0.024784	0.0033275	0.017123	0.002598	0.0087829	0.0017716	0.0045016	0.00036403	0.0018547	0.00086184	0.00019358	0.00059248	0.00019914	0.00071409	9.2984e-05	0.0021038	0.00014941	0.0032827	0.00065455	0.0030015	0.00022406	0.0022825	0.00022963	0.00057704	9.2629e-05	0.00047101	0.00012061	4.8562e-05	0.00024862	3.7516e-05	0.00025304	5.1047e-05	0.00012875	2.592e-05	0.0001183	2.6439e-05	0.00010691	1.2137e-05	0.00013628	2.7463e-05	0.00041655	0.00041903	0.00084631	0.00014202	0.00014368	0.00013064	0.0014619	8.8128e-05	3.116e-05	1.8927e-05
1.3579	219770	21633	268.02	73.071	615.51	0.02811	124.61	10.479	125.03	12.147	252.42	0.17244	75.964	0.14145	1.5835	0.31372	41.368	0.071632	1.0872	0.10292	4.0858	1.4272	256.07	3.4741	8.5049	0.08736	0.2219	0.015114	0.038763	0.0023692	0.024446	0.0032822	0.01689	0.0025626	0.0086616	0.0017481	0.0044411	0.00035915	0.0018298	0.0008501	0.00019098	0.00058445	0.00019643	0.00070444	9.169e-05	0.0020747	0.00014738	0.0032365	0.0006453	0.0029617	0.00022107	0.0022506	0.00022644	0.00056956	9.1451e-05	0.00046492	0.00011897	4.7931e-05	0.00024522	3.6992e-05	0.00024956	5.0356e-05	0.00012708	2.5573e-05	0.00011663	2.6065e-05	0.00010549	1.198e-05	0.00013446	2.7081e-05	0.00041079	0.00041359	0.00083536	0.00014017	0.00014175	0.0001288	0.0014418	8.696e-05	3.0717e-05	1.865e-05
1.37677	217990	21401	265.01	72.273	608.57	0.027793	123.23	10.363	123.59	12.002	249.49	0.17038	75.027	0.13966	1.5632	0.30976	40.847	0.070718	1.0735	0.1016	4.0344	1.4088	252.83	3.4295	8.3952	0.086208	0.21894	0.014911	0.038236	0.0023373	0.024111	0.0032373	0.016658	0.0025273	0.0085444	0.0017246	0.0043811	0.00035418	0.0018051	0.00083854	0.00018839	0.00057649	0.00019374	0.00069487	9.0404e-05	0.0020459	0.00014536	0.0031905	0.00063617	0.0029219	0.00021807	0.0022189	0.00022343	0.00056227	9.0282e-05	0.00045862	0.00011742	4.731e-05	0.00024178	3.6474e-05	0.00024617	4.9695e-05	0.00012537	2.5229e-05	0.00011497	2.5701e-05	0.00010412	1.1821e-05	0.0001326	2.6698e-05	0.00040527	0.00040822	0.00082451	0.00013828	0.00013975	0.00012698	0.0014226	8.5794e-05	3.0286e-05	1.8397e-05
1.3959	216230	21170	262.02	71.478	601.67	0.027467	121.86	10.248	122.16	11.857	246.57	0.16834	74.093	0.13788	1.5432	0.30576	40.329	0.06981	1.0597	0.10028	3.9828	1.3908	249.61	3.3854	8.2864	0.085066	0.21598	0.014709	0.037714	0.0023056	0.023779	0.0031928	0.016428	0.002492	0.00843	0.001701	0.0043217	0.00034924	0.0017806	0.00082711	0.00018584	0.00056856	0.00019109	0.0006853	8.9131e-05	0.0020178	0.00014331	0.0031459	0.00062708	0.0028824	0.000215	0.002188	0.00022055	0.00055505	8.9123e-05	0.0004522	0.00011587	4.6706e-05	0.00023837	3.5952e-05	0.0002428	4.9044e-05	0.00012367	2.4878e-05	0.00011333	2.5351e-05	0.00010276	1.1662e-05	0.00013073	2.6318e-05	0.00039997	0.00040288	0.00081337	0.00013641	0.00013775	0.00012522	0.0014035	8.4621e-05	2.9839e-05	1.8152e-05
1.4153	214460	20940	259.05	70.686	594.8	0.027143	120.5	10.133	120.73	11.713	243.61	0.16631	73.166	0.13612	1.5233	0.30182	39.815	0.06891	1.046	0.099017	3.9313	1.3732	246.38	3.3423	8.1797	0.083934	0.21305	0.014509	0.037197	0.0022742	0.023451	0.0031495	0.016201	0.002457	0.0083154	0.0016778	0.0042625	0.00034441	0.0017563	0.0008158	0.0001833	0.0005607	0.00018846	0.00067562	8.7871e-05	0.0019899	0.00014126	0.0031035	0.00061837	0.0028425	0.00021195	0.0021592	0.0002177	0.00054788	8.7956e-05	0.00044583	0.00011438	4.6104e-05	0.00023498	3.5446e-05	0.00023955	4.8376e-05	0.00012198	2.4524e-05	0.00011176	2.5011e-05	0.00010138	1.15e-05	0.00012886	2.5948e-05	0.00039472	0.00039759	0.00080232	0.00013452	0.00013578	0.00012353	0.0013843	8.3464e-05	2.9396e-05	1.7908e-05
1.43497	212710	20711	256.09	69.854	587.98	0.026822	119.14	10.019	119.31	11.571	240.51	0.16428	72.246	0.13438	1.5036	0.29793	39.306	0.068017	1.0324	0.09776	3.8803	1.3559	243.12	3.2995	8.0744	0.082812	0.21026	0.014311	0.036686	0.0022428	0.023126	0.0031067	0.015974	0.0024224	0.0082007	0.0016547	0.0042024	0.0003397	0.0017323	0.0008046	0.00018074	0.00055294	0.00018585	0.00066599	8.6625e-05	0.0019622	0.00013922	0.0030615	0.00061	0.0028021	0.00020892	0.0021312	0.00021487	0.00054064	8.6778e-05	0.00043949	0.0001129	4.5478e-05	0.0002316	3.4956e-05	0.0002364	4.7714e-05	0.00012023	2.4169e-05	0.00011022	2.468e-05	0.0001	1.1337e-05	0.00012701	2.5592e-05	0.00038949	0.00039218	0.00079131	0.00013258	0.00013383	0.00012185	0.0013652	8.2319e-05	2.8959e-05	1.7656e-05
1.45491	210960	20483	253.15	69.022	581.19	0.026505	117.78	9.9049	117.91	11.431	237.43	0.16221	71.333	0.13265	1.484	0.29407	38.796	0.067131	1.0189	0.096486	3.8295	1.3386	239.89	3.257	7.9698	0.081686	0.20736	0.014115	0.036181	0.0022117	0.02281	0.0030642	0.015747	0.0023894	0.0080872	0.0016319	0.0041429	0.00033502	0.0017086	0.0007935	0.00017823	0.00054526	0.00018327	0.00065647	8.5396e-05	0.0019345	0.0001372	0.0030195	0.00060169	0.0027619	0.00020592	0.0021033	0.00021203	0.00053327	8.5542e-05	0.00043321	0.0001114	4.4839e-05	0.00022835	3.447e-05	0.00023314	4.7053e-05	0.00011849	2.3819e-05	0.00010875	2.4351e-05	9.8591e-05	1.1173e-05	0.00012521	2.5252e-05	0.00038427	0.00038679	0.00077995	0.00013066	0.00013198	0.00012017	0.0013463	8.12e-05	2.857e-05	1.7406e-05
