"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.15064	4.6831e+06	267800	3169	825.42	6876.7	0.31351	1445.1	119.11	1410.9	128.4	2560.2	1.6627	717.28	1.2629	13.546	2.7572	364.72	0.60478	9.0778	0.85107	34.195	11.737	2090.5	27.56	67.188	0.65712	1.6237	0.10742	0.27069	0.016331	0.16495	0.022041	0.11118	0.016735	0.056017	0.011231	0.028211	0.0022625	0.011375	0.0051619	0.0011509	0.0034728	0.0011606	0.0040906	0.00052818	0.011808	0.00083019	0.017933	0.0035825	0.016213	0.0012034	0.012097	0.0012119	0.0030352	0.00048586	0.0024397	0.00061429	0.00024623	0.0012402	0.00018641	0.0012481	0.00025053	0.00062849	0.00012599	0.00056975	0.00012692	0.00051027	5.7605e-05	0.00064215	0.00012877	0.0019413	0.0019466	0.0039065	0.00065267	0.00065524	0.00059236	0.0066051	0.00039707	0.00013608	8.2249e-05
1.16663	4.6266e+06	263720	3120.9	812.93	6772.5	0.30877	1423.3	117.32	1389.7	126.46	2521.6	1.6373	706.33	1.2435	13.337	2.7148	359.1	0.59543	8.9376	0.83796	33.666	11.556	2058.2	27.133	66.147	0.64685	1.5983	0.10575	0.26649	0.016077	0.16238	0.021698	0.10946	0.016472	0.05514	0.011054	0.027767	0.0022271	0.011196	0.0050815	0.0011329	0.0034185	0.0011424	0.0040273	0.00051995	0.011623	0.00081726	0.01765	0.0035261	0.015958	0.0011845	0.011907	0.0011928	0.0029878	0.00047828	0.0024016	0.00060476	0.00024245	0.001221	0.00018352	0.0012291	0.00024675	0.00061894	0.00012404	0.000561	0.000125	0.00050261	5.6718e-05	0.00063222	0.0001268	0.001912	0.0019174	0.003847	0.00064262	0.00064526	0.0005834	0.0065056	0.00039109	0.00013405	8.1028e-05
1.18284	4.5706e+06	259690	3073.4	800.58	6669.5	0.30409	1401.7	115.54	1368.7	124.55	2483.3	1.6122	695.51	1.2243	13.13	2.6727	353.55	0.58619	8.7987	0.82499	33.143	11.377	2026.1	26.712	65.119	0.63671	1.5732	0.1041	0.26233	0.015827	0.15984	0.021358	0.10773	0.016213	0.05427	0.010881	0.027329	0.0021921	0.011019	0.0050021	0.0011152	0.0033647	0.0011245	0.0039647	0.00051181	0.011439	0.00080447	0.017371	0.0034703	0.015707	0.0011658	0.011718	0.0011741	0.002941	0.00047079	0.0023638	0.00059543	0.00023872	0.0012019	0.00018066	0.0012105	0.00024298	0.00060938	0.00012212	0.0005524	0.00012312	0.00049492	5.5837e-05	0.00062246	0.00012487	0.0018832	0.0018881	0.0037875	0.00063271	0.00063544	0.00057459	0.0064071	0.00038516	0.00013205	7.9819e-05
1.19928	4.5152e+06	255700	3026.3	788.37	6567.6	0.29945	1380.4	113.78	1347.9	122.65	2445.3	1.5873	684.81	1.2054	12.926	2.6311	348.07	0.57705	8.6614	0.81213	32.626	11.2	1994.4	26.295	64.102	0.62667	1.5484	0.10247	0.25822	0.01558	0.15733	0.021023	0.10603	0.015957	0.05341	0.01071	0.026895	0.0021575	0.010845	0.0049232	0.0010976	0.0033115	0.0011068	0.0039027	0.00050378	0.011259	0.00079176	0.017096	0.0034152	0.015458	0.0011473	0.011533	0.0011556	0.0028947	0.00046338	0.0023265	0.00058621	0.00023503	0.0011831	0.00017784	0.0011921	0.00023926	0.00059987	0.00012023	0.00054401	0.00012125	0.00048723	5.4965e-05	0.00061288	0.00012296	0.0018545	0.0018591	0.0037287	0.00062297	0.00062573	0.00056586	0.0063097	0.00037924	0.00013007	7.8615e-05
1.21595	4.4602e+06	251750	2979.8	776.29	6466.9	0.29488	1359.2	112.03	1327.4	120.78	2407.7	1.5627	674.23	1.1866	12.724	2.59	342.64	0.56802	8.5256	0.79936	32.115	11.024	1963	25.882	63.097	0.61671	1.5238	0.10085	0.25415	0.015335	0.15485	0.020691	0.10434	0.015704	0.052564	0.010539	0.026468	0.0021234	0.010673	0.0048452	0.0010803	0.0032591	0.0010892	0.003841	0.00049583	0.011081	0.00077921	0.016824	0.0033609	0.015211	0.001129	0.01135	0.0011374	0.0028489	0.00045605	0.0022896	0.0005771	0.00023136	0.0011646	0.00017508	0.0011737	0.00023553	0.00059052	0.00011836	0.00053573	0.0001194	0.00047959	5.4108e-05	0.00060346	0.00012108	0.0018259	0.0018301	0.0036709	0.00061337	0.00061616	0.00055721	0.0062123	0.00037343	0.00012811	7.7429e-05
1.23285	4.4058e+06	247860	2933.9	764.36	6367.3	0.29036	1338.3	110.31	1307.1	118.93	2370.5	1.5384	663.77	1.168	12.525	2.5494	337.28	0.5591	8.3914	0.78675	31.61	10.85	1932	25.47	62.095	0.60686	1.4996	0.099251	0.25014	0.015093	0.15239	0.020363	0.10268	0.015453	0.051731	0.01037	0.026047	0.0020893	0.010502	0.0047685	0.0010632	0.0032073	0.0010719	0.0037801	0.0004879	0.010905	0.00076681	0.016556	0.0033072	0.014968	0.0011109	0.01117	0.0011193	0.0028037	0.00044879	0.0022531	0.00056808	0.00022774	0.0011463	0.00017239	0.0011555	0.00023182	0.00058128	0.00011651	0.00052755	0.00011755	0.00047204	5.3265e-05	0.00059416	0.00011923	0.0017974	0.0018014	0.0036139	0.00060391	0.00060673	0.00054866	0.0061165	0.00036769	0.00012617	7.6256e-05
1.24998	4.3519e+06	244000	2888.4	752.56	6268.8	0.28589	1317.5	108.61	1287	117.1	2333.8	1.5144	653.38	1.1496	12.327	2.5092	331.95	0.55028	8.2588	0.77428	31.111	10.678	1901.4	25.064	61.102	0.59714	1.4757	0.097674	0.24617	0.014854	0.14997	0.02004	0.10104	0.015205	0.050899	0.010203	0.025631	0.0020557	0.010333	0.0046926	0.0010462	0.003156	0.0010548	0.00372	0.00048007	0.010731	0.00075456	0.01629	0.0032542	0.014727	0.001093	0.010992	0.0011014	0.0027588	0.0004416	0.0022171	0.00055914	0.00022412	0.0011285	0.00016973	0.0011374	0.00022818	0.00057216	0.0001147	0.00051938	0.0001157	0.00046461	5.2438e-05	0.00058501	0.00011739	0.0017691	0.0017732	0.0035579	0.00059456	0.00059737	0.00054011	0.0060221	0.00036202	0.00012425	7.5098e-05
1.26735	4.2985e+06	240190	2843.5	740.9	6171.5	0.28147	1297.1	106.92	1267.2	115.29	2297.5	1.4906	643.1	1.1315	12.132	2.4696	326.69	0.54157	8.1278	0.76196	30.618	10.508	1871.2	24.661	60.121	0.58753	1.4521	0.096118	0.24225	0.014617	0.14757	0.019722	0.099413	0.01496	0.050077	0.010039	0.025219	0.0020227	0.010166	0.0046176	0.0010294	0.0031053	0.001038	0.0036605	0.00047233	0.010559	0.00074236	0.016027	0.0032018	0.014489	0.0010754	0.010816	0.0010837	0.0027144	0.0004345	0.0021817	0.00055026	0.00022055	0.001111	0.00016709	0.0011194	0.00022458	0.0005632	0.00011293	0.00051123	0.00011386	0.00045731	5.1622e-05	0.00057598	0.00011555	0.0017412	0.0017454	0.0035026	0.00058537	0.00058812	0.00053171	0.0059287	0.00035648	0.00012234	7.3958e-05
1.28496	4.2456e+06	236430	2799.1	729.37	6075.3	0.2771	1276.8	105.26	1247.6	113.5	2261.6	1.4672	632.92	1.1135	11.938	2.4304	321.49	0.53296	7.9984	0.74979	30.13	10.34	1841.3	24.264	59.151	0.57803	1.4287	0.094577	0.23838	0.014382	0.14521	0.019405	0.097804	0.01472	0.049265	0.0098769	0.024809	0.00199	0.010002	0.0045435	0.0010128	0.0030554	0.0010214	0.0036012	0.00046471	0.010388	0.0007303	0.015767	0.0031498	0.014254	0.001058	0.010642	0.0010662	0.0026706	0.00042749	0.0021472	0.00054145	0.00021702	0.0010937	0.00016447	0.0011016	0.00022102	0.00055445	0.00011118	0.00050307	0.00011204	0.00045015	5.0817e-05	0.00056699	0.00011373	0.0017138	0.0017181	0.003448	0.00057627	0.00057895	0.00052342	0.0058376	0.00035095	0.00012046	7.2834e-05
1.30282	4.1932e+06	232710	2755.3	717.97	5980.3	0.27278	1256.8	103.62	1228.2	111.71	2226.1	1.444	622.86	1.0958	11.747	2.3915	316.34	0.52439	7.8705	0.73777	29.649	10.174	1811.7	23.872	58.193	0.56866	1.4057	0.093054	0.23455	0.014149	0.14288	0.01909	0.096213	0.014481	0.048463	0.009717	0.024406	0.0019576	0.0098409	0.0044697	0.00099638	0.0030064	0.001005	0.0035427	0.00045721	0.01022	0.00071839	0.01551	0.0030985	0.014021	0.0010409	0.010469	0.0010489	0.0026273	0.00042056	0.002113	0.00053275	0.00021354	0.0010764	0.00016186	0.001084	0.00021752	0.00054581	0.00010945	0.000495	0.00011026	0.00044308	5.0026e-05	0.00055803	0.00011191	0.0016868	0.0016912	0.0033943	0.00056726	0.00056981	0.00051523	0.0057466	0.0003455	0.00011861	7.1719e-05
1.32093	4.1413e+06	229030	2711.9	706.71	5886.3	0.26852	1237	101.99	1208.9	109.95	2191	1.4211	612.92	1.0783	11.559	2.3531	311.26	0.51593	7.7441	0.72589	29.173	10.01	1782.5	23.484	57.247	0.55942	1.3829	0.09155	0.23077	0.01392	0.14056	0.018778	0.094642	0.014244	0.047674	0.009559	0.024008	0.0019256	0.0096815	0.0043968	0.00098018	0.0029579	0.00098875	0.0034848	0.0004498	0.010054	0.00070666	0.015256	0.0030478	0.013793	0.001024	0.010298	0.0010319	0.0025845	0.00041374	0.0020793	0.00052416	0.00021011	0.0010594	0.00015926	0.0010667	0.00021411	0.00053728	0.00010772	0.00048704	0.0001085	0.00043611	4.9241e-05	0.00054914	0.00011012	0.0016602	0.0016645	0.0033409	0.00055835	0.00056084	0.00050724	0.0056569	0.00034009	0.00011677	7.0612e-05
1.33929	4.0899e+06	225400	2669	695.58	5793.5	0.2643	1217.5	100.39	1189.7	108.21	2156.3	1.3983	603.09	1.0609	11.372	2.3151	306.24	0.50757	7.6193	0.71416	28.703	9.8485	1753.7	23.102	56.313	0.55029	1.3604	0.090065	0.22702	0.013693	0.13826	0.018471	0.093102	0.01401	0.046895	0.0094021	0.023615	0.001894	0.0095229	0.0043249	0.00096416	0.00291	0.00097263	0.0034278	0.00044246	0.0098881	0.00069508	0.015005	0.0029976	0.013568	0.0010073	0.01013	0.001015	0.0025425	0.00040707	0.0020459	0.00051569	0.00020678	0.0010423	0.00015669	0.0010496	0.00021075	0.00052876	0.00010598	0.00047923	0.00010678	0.00042926	4.8457e-05	0.0005403	0.00010836	0.0016339	0.0016384	0.0032882	0.00054949	0.00055198	0.00049927	0.005568	0.00033474	0.00011497	6.9519e-05
1.3579	4.0389e+06	221820	2626.5	684.56	5701.8	0.26013	1198.2	98.801	1170.8	106.49	2122	1.3758	593.34	1.0437	11.187	2.2776	301.27	0.49931	7.4953	0.70257	28.235	9.6886	1725.1	22.724	55.39	0.54127	1.3382	0.088597	0.22331	0.013469	0.13598	0.018167	0.091571	0.013779	0.046126	0.0092468	0.023226	0.0018627	0.0093671	0.004254	0.00094834	0.0028624	0.00095675	0.0033718	0.00043519	0.0097248	0.00068363	0.014757	0.0029481	0.013346	0.00099079	0.0099635	0.00099838	0.0025014	0.00040051	0.0020128	0.00050739	0.0002035	0.0010254	0.00015416	0.001033	0.00020742	0.00052027	0.00010426	0.00047156	0.00010508	0.00042246	4.768e-05	0.00053158	0.00010663	0.001608	0.0016124	0.003236	0.00054072	0.00054324	0.0004914	0.0054799	0.00032946	0.00011319	6.8437e-05
1.37677	3.9885e+06	218290	2584.5	673.66	5611.3	0.256	1179.2	97.233	1152.1	104.79	2088.1	1.3536	583.7	1.0268	11.004	2.2405	296.36	0.49114	7.3722	0.69112	27.772	9.5306	1696.8	22.35	54.479	0.53236	1.3162	0.087149	0.21964	0.013248	0.13374	0.017867	0.090053	0.013551	0.045363	0.0090942	0.022841	0.0018321	0.0092134	0.0041839	0.00093277	0.0028153	0.00094105	0.0033164	0.00042802	0.0095635	0.00067233	0.014513	0.0028992	0.013126	0.00097448	0.0097992	0.00098213	0.0024609	0.00039403	0.00198	0.0004993	0.00020026	0.0010088	0.00015166	0.0010166	0.00020411	0.00051178	0.00010256	0.00046402	0.00010341	0.00041567	4.6905e-05	0.00052302	0.00010493	0.0015824	0.0015867	0.003184	0.0005321	0.00053469	0.0004836	0.0053932	0.00032424	0.00011142	6.7363e-05
1.3959	3.9385e+06	214800	2543.1	662.89	5521.8	0.25189	1160.3	95.685	1133.7	103.11	2054.6	1.3316	574.19	1.0099	10.824	2.2039	291.52	0.48308	7.2507	0.67981	27.315	9.3743	1668.8	21.981	53.579	0.52356	1.2945	0.085719	0.21601	0.01303	0.13152	0.017571	0.088553	0.013327	0.044607	0.0089432	0.02246	0.0018019	0.0090616	0.0041147	0.00091747	0.002769	0.0009254	0.0032616	0.00042093	0.0094046	0.00066113	0.014272	0.0028509	0.01291	0.00095831	0.009638	0.00096615	0.0024209	0.00038762	0.0019475	0.00049132	0.00019703	0.00099236	0.0001492	0.0010005	0.0002008	0.00050339	0.00010088	0.00045657	0.00010176	0.00040895	4.6141e-05	0.00051459	0.00010324	0.0015571	0.0015613	0.003133	0.00052358	0.00052617	0.00047589	0.0053073	0.00031909	0.00010967	6.6297e-05
1.4153	3.8891e+06	211350	2502.1	652.26	5433.4	0.24784	1141.7	94.154	1115.4	101.45	2021.4	1.3098	564.79	0.99332	10.645	2.1676	286.73	0.47512	7.1307	0.66852	26.863	9.2184	1641.2	21.614	52.687	0.51487	1.2731	0.084307	0.21244	0.012815	0.12933	0.017278	0.087073	0.013105	0.043864	0.0087941	0.022085	0.001772	0.0089117	0.0040463	0.00090235	0.0027231	0.00090995	0.0032073	0.00041391	0.0092477	0.00065007	0.014035	0.0028035	0.012695	0.00094235	0.0094802	0.00095037	0.0023814	0.00038128	0.0019153	0.00048337	0.00019383	0.00097616	0.0001468	0.00098435	0.00019749	0.00049512	9.9242e-05	0.00044925	0.00010012	0.00040224	4.539e-05	0.00050629	0.00010158	0.0015321	0.001536	0.0030826	0.00051523	0.00051777	0.00046829	0.0052225	0.00031402	0.00010794	6.5244e-05
1.43497	3.8401e+06	207940	2461.6	641.65	5346	0.24382	1123.4	92.643	1097.4	99.809	1988.3	1.2884	555.51	0.97689	10.469	2.1317	282	0.46726	7.0123	0.65737	26.418	9.0645	1613.9	21.252	51.804	0.50629	1.252	0.082911	0.2089	0.012603	0.12717	0.016988	0.085615	0.012886	0.04313	0.0086464	0.021718	0.0017423	0.0087629	0.0039792	0.0008874	0.0026774	0.0008947	0.0031537	0.00040695	0.0090929	0.00063916	0.013801	0.0027568	0.012482	0.0009266	0.0093247	0.00093479	0.0023422	0.000375	0.0018836	0.00047551	0.00019064	0.00096024	0.00014444	0.0009683	0.00019423	0.000487	9.7631e-05	0.00044203	9.8493e-05	0.00039562	4.465e-05	0.00049809	9.9949e-05	0.0015073	0.0015111	0.0030329	0.00050697	0.00050943	0.00046076	0.0051391	0.00030901	0.00010623	6.4211e-05
1.45491	3.7915e+06	204570	2421.6	631.16	5259.8	0.23985	1105.2	91.149	1079.6	98.182	1955.6	1.267	546.35	0.96066	10.295	2.0963	277.33	0.4595	6.8953	0.64636	25.977	8.9126	1587	20.894	50.932	0.49782	1.2311	0.081527	0.20541	0.012393	0.12502	0.016702	0.084179	0.012669	0.042404	0.0085006	0.021355	0.0017132	0.0086156	0.003913	0.00087255	0.0026323	0.00087968	0.0031008	0.00040008	0.0089397	0.00062836	0.01357	0.0027107	0.012273	0.00091104	0.009171	0.00091935	0.0023034	0.00036875	0.0018523	0.0004677	0.00018748	0.0009447	0.00014211	0.00095221	0.00019101	0.00047903	9.6041e-05	0.00043482	9.6876e-05	0.00038913	4.3924e-05	0.00049003	9.8328e-05	0.0014827	0.0014866	0.0029843	0.00049879	0.0005012	0.00045333	0.0050567	0.00030405	0.00010453	6.319e-05
1.47513	3.7435e+06	201250	2382.1	620.81	5174.5	0.23592	1087.3	89.665	1062	96.567	1923.3	1.246	537.29	0.94464	10.123	2.0613	272.71	0.45184	6.7798	0.63549	25.543	8.7625	1560.5	20.541	50.072	0.48945	1.2105	0.080158	0.20196	0.012184	0.12291	0.016422	0.082761	0.012454	0.041686	0.0083565	0.020995	0.0016845	0.0084702	0.0038477	0.00085789	0.0025878	0.00086491	0.0030484	0.0003933	0.0087882	0.0006177	0.013342	0.0026651	0.012066	0.00089571	0.0090193	0.00090408	0.0022649	0.00036258	0.0018217	0.00045991	0.00018437	0.00092938	0.00013979	0.00093632	0.00018785	0.0004712	9.4475e-05	0.00042767	9.5267e-05	0.00038273	4.3206e-05	0.00048206	9.6727e-05	0.0014585	0.0014624	0.0029359	0.00049071	0.00049308	0.00044603	0.0049752	0.00029916	0.00010284	6.2182e-05
1.49563	3.6959e+06	197960	2343.1	610.58	5089.2	0.23205	1069.6	88.195	1044.6	94.973	1891.4	1.2252	528.33	0.92882	9.9532	2.0268	268.15	0.44428	6.6658	0.62476	25.114	8.6145	1534.2	20.192	49.222	0.48119	1.1901	0.078806	0.19856	0.011977	0.12083	0.016144	0.081361	0.012243	0.040977	0.008215	0.020641	0.0016561	0.0083269	0.0037829	0.00084345	0.002544	0.00085033	0.0029965	0.00038662	0.0086387	0.00060719	0.013116	0.0026201	0.011862	0.00088066	0.0088688	0.00088889	0.0022268	0.0003565	0.0017919	0.00045223	0.0001813	0.00091425	0.00013749	0.00092064	0.00018474	0.00046346	9.2936e-05	0.00042056	9.3679e-05	0.00037645	4.2498e-05	0.00047417	9.5138e-05	0.0014346	0.0014387	0.0028881	0.00048268	0.00048505	0.00043881	0.0048948	0.00029434	0.00010118	6.1195e-05
