"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.15064	 	232.71	9.2751	4.2505	38.848	0.0015942	4.7148	0.46609	6.0766	1.1463	30.015	0.027102	12.812	0.028128	0.34862	0.064957	8.5043	0.016221	0.25197	0.024321	0.94272	0.34096	63.067	0.8858	2.1848	0.024877	0.068065	0.0050636	0.01371	0.00087068	0.0095344	0.0012962	0.0069968	0.0010812	0.00374	0.0007645	0.0019859	0.00016293	0.00085193	0.00041175	9.3687e-05	0.00029391	9.9637e-05	0.00036651	4.8354e-05	0.0011144	8.0272e-05	0.0018086	0.00035954	0.0016788	0.00012602	0.0013041	0.00013198	0.00033334	5.3623e-05	0.00027435	7.1547e-05	2.8904e-05	0.00014912	2.2599e-05	0.00015395	3.1217e-05	7.9094e-05	1.5962e-05	7.343e-05	1.6488e-05	6.717e-05	7.6561e-06	8.6295e-05	1.7452e-05	0.00026673	0.00026933	0.00054615	9.1876e-05	9.3292e-05	8.5334e-05	0.0009603	5.8084e-05	2.1179e-05	1.2942e-05
1.16663	 	240.38	9.5366	4.3668	39.976	0.0016334	4.9376	0.48353	6.3724	1.1727	30.41	0.027197	12.838	0.028068	0.34714	0.064753	8.4764	0.016148	0.25077	0.024195	0.93818	0.33915	62.755	0.8808	2.1727	0.024779	0.067809	0.0050461	0.01366	0.00086659	0.0094806	0.0012888	0.0069527	0.001074	0.0037151	0.00075949	0.0019715	0.00016174	0.00084594	0.0004085	9.2973e-05	0.00029147	9.8782e-05	0.00036341	4.7903e-05	0.001104	7.9547e-05	0.0017912	0.00035607	0.001663	0.0001248	0.0012915	0.00013077	0.0003301	5.3087e-05	0.00027158	7.0808e-05	2.8602e-05	0.0001476	2.2369e-05	0.00015233	3.0893e-05	7.8285e-05	1.5791e-05	7.2657e-05	1.6314e-05	6.6467e-05	7.5749e-06	8.5366e-05	1.7263e-05	0.0002639	0.00026653	0.00054048	9.0863e-05	9.2241e-05	8.443e-05	0.00095053	5.749e-05	2.0926e-05	1.279e-05
1.18284	 	247.79	9.7769	4.479	41.064	0.0016713	5.1533	0.50039	6.6588	1.1981	30.786	0.027278	12.861	0.028003	0.34562	0.064516	8.4472	0.016073	0.24954	0.024066	0.93361	0.33731	62.429	0.87573	2.1604	0.024677	0.067543	0.0050278	0.013598	0.00086241	0.0094261	0.0012813	0.0069054	0.0010668	0.0036906	0.00075441	0.0019571	0.00016053	0.00083989	0.00040525	9.2258e-05	0.00028895	9.7921e-05	0.00036031	4.7451e-05	0.0010939	7.8817e-05	0.0017743	0.00035262	0.0016471	0.00012357	0.001279	0.00012953	0.00032677	5.2546e-05	0.00026903	7.0055e-05	2.8301e-05	0.00014608	2.214e-05	0.00015073	3.0574e-05	7.74e-05	1.5625e-05	7.1897e-05	1.6141e-05	6.5785e-05	7.4928e-06	8.442e-05	1.7076e-05	0.00026113	0.00026379	0.00053459	8.9852e-05	9.1246e-05	8.3545e-05	0.00094075	5.6898e-05	2.0674e-05	1.2639e-05
1.19928	 	254.94	10.008	4.5871	42.113	0.0017077	5.3619	0.5158	6.9359	1.2225	31.125	0.02735	12.88	0.027932	0.34406	0.064269	8.4168	0.015996	0.24828	0.023934	0.92894	0.33544	62.098	0.87057	2.1478	0.024572	0.067345	0.0050089	0.013535	0.00085818	0.0093707	0.0012737	0.0068592	0.0010596	0.0036659	0.00074916	0.0019426	0.00015933	0.00083368	0.00040205	9.1536e-05	0.00028643	9.7066e-05	0.00035711	4.6999e-05	0.0010838	7.8024e-05	0.0017576	0.00034934	0.0016308	0.00012236	0.0012674	0.00012821	0.00032341	5.1999e-05	0.00026629	6.9313e-05	2.8002e-05	0.00014457	2.1912e-05	0.00014913	3.0257e-05	7.6584e-05	1.5459e-05	7.1125e-05	1.597e-05	6.5078e-05	7.4111e-06	8.3498e-05	1.6889e-05	0.00025841	0.00026101	0.00052862	8.8826e-05	9.0261e-05	8.2684e-05	0.000931	5.6298e-05	2.0423e-05	1.2492e-05
1.21595	 	261.83	10.231	4.6912	43.124	0.0017724	5.5624	0.53061	7.2039	1.246	31.445	0.027414	12.895	0.027847	0.34246	0.064014	8.3851	0.015917	0.24699	0.023802	0.92417	0.3335	61.801	0.86531	2.1351	0.024463	0.067198	0.0049912	0.01347	0.00085386	0.0093149	0.001266	0.0068125	0.0010523	0.0036409	0.00074361	0.0019279	0.00015812	0.00082734	0.0003989	9.0809e-05	0.00028389	9.622e-05	0.00035372	4.6549e-05	0.0010738	7.7254e-05	0.0017407	0.00034598	0.0016146	0.00012116	0.0012546	0.00012689	0.00032002	5.1454e-05	0.00026357	6.8574e-05	2.7696e-05	0.00014308	2.1676e-05	0.00014758	2.9911e-05	7.5764e-05	1.5293e-05	7.0364e-05	1.58e-05	6.4363e-05	7.3285e-06	8.258e-05	1.6706e-05	0.00025568	0.00025815	0.00052258	8.7822e-05	8.9291e-05	8.1822e-05	0.00092117	5.5635e-05	2.0178e-05	1.2347e-05
1.23285	 	268.48	10.445	4.7913	44.097	0.0018459	5.7462	0.54922	7.4628	1.2685	31.748	0.027469	12.907	0.027752	0.34081	0.06375	8.3522	0.015837	0.24568	0.023674	0.9193	0.33154	61.495	0.85989	2.122	0.024351	0.066998	0.0049731	0.013404	0.00084944	0.0092585	0.0012583	0.0067654	0.001045	0.0036152	0.00073803	0.0019132	0.00015697	0.00082072	0.00039575	9.0079e-05	0.00028137	9.5373e-05	0.00035031	4.6098e-05	0.0010638	7.6488e-05	0.0017238	0.00034263	0.0015986	0.00011995	0.0012417	0.00012555	0.00031664	5.096e-05	0.00026086	6.7834e-05	2.739e-05	0.00014157	2.1443e-05	0.00014602	2.9592e-05	7.4946e-05	1.5129e-05	6.9606e-05	1.5634e-05	6.3652e-05	7.2467e-06	8.1666e-05	1.6527e-05	0.00025295	0.00025523	0.00051655	8.6861e-05	8.8342e-05	8.0963e-05	0.0009105	5.4977e-05	1.9935e-05	1.2202e-05
1.24998	 	274.87	10.651	4.8875	45.032	0.001917	5.9237	0.57803	7.7129	1.29	32.035	0.027516	12.9	0.027653	0.33913	0.063478	8.3181	0.015751	0.24434	0.023543	0.91434	0.32965	61.183	0.8544	2.1087	0.024235	0.066769	0.0049546	0.013335	0.00084469	0.0092013	0.0012504	0.006718	0.0010378	0.003588	0.00073242	0.0018984	0.00015581	0.00081408	0.00039255	8.9291e-05	0.00027888	9.4527e-05	0.0003469	4.5655e-05	0.0010535	7.5724e-05	0.001707	0.00033928	0.0015826	0.00011875	0.0012286	0.00012422	0.00031362	5.0436e-05	0.0002582	6.7076e-05	2.71e-05	0.00014002	2.1212e-05	0.00014434	2.9271e-05	7.4132e-05	1.4964e-05	6.8865e-05	1.5462e-05	6.2934e-05	7.1662e-06	8.0774e-05	1.6351e-05	0.00025008	0.00025229	0.00051082	8.5905e-05	8.7413e-05	8.0096e-05	0.00089965	5.4325e-05	1.9695e-05	1.2052e-05
1.26735	 	281.02	10.849	4.9798	45.93	0.0019856	6.0948	0.6059	7.9541	1.3107	32.306	0.027555	12.886	0.02755	0.33741	0.063197	8.2829	0.015663	0.24298	0.02341	0.90917	0.32778	60.855	0.84921	2.0951	0.024143	0.06653	0.0049339	0.013266	0.00083972	0.0091433	0.0012423	0.0066701	0.0010306	0.0035605	0.00072677	0.0018838	0.00015462	0.00080741	0.00038935	8.8488e-05	0.00027639	9.3687e-05	0.0003435	4.5221e-05	0.0010426	7.4962e-05	0.0016896	0.00033592	0.0015667	0.00011758	0.0012155	0.000123	0.00031034	4.9908e-05	0.00025543	6.6344e-05	2.6813e-05	0.0001385	2.0985e-05	0.00014277	2.895e-05	7.3329e-05	1.4801e-05	6.8124e-05	1.5289e-05	6.2222e-05	7.0858e-06	7.9897e-05	1.6175e-05	0.00024721	0.00024934	0.00050516	8.4971e-05	8.6482e-05	7.9155e-05	0.0008889	5.3692e-05	1.9461e-05	1.1899e-05
1.28496	 	286.93	11.038	5.0684	46.793	0.0020518	6.2596	0.63285	8.1868	1.3303	32.562	0.027585	12.868	0.027443	0.33564	0.062908	8.2465	0.015573	0.24158	0.023275	0.90376	0.32589	60.518	0.84511	2.0842	0.024083	0.066281	0.0049095	0.013196	0.0008346	0.0090844	0.0012338	0.0066231	0.0010232	0.003533	0.00072107	0.0018697	0.00015342	0.0008007	0.00038607	8.7684e-05	0.0002739	9.2846e-05	0.0003401	4.4789e-05	0.0010321	7.4205e-05	0.0016723	0.00033247	0.0015507	0.00011646	0.0012025	0.00012173	0.00030707	4.9383e-05	0.0002526	6.5634e-05	2.6526e-05	0.00013699	2.076e-05	0.00014121	2.8632e-05	7.2517e-05	1.4638e-05	6.7356e-05	1.5117e-05	6.1523e-05	7.0067e-06	7.904e-05	1.5999e-05	0.0002443	0.00024652	0.00049959	8.4058e-05	8.5554e-05	7.8201e-05	0.00087841	5.3072e-05	1.923e-05	1.1748e-05
1.30282	 	292.61	11.22	5.1532	47.619	0.0021157	6.4182	0.65889	8.4109	1.3476	32.802	0.027608	12.846	0.027332	0.33384	0.062611	8.2083	0.015486	0.2401	0.023138	0.89827	0.32394	60.176	0.84084	2.0745	0.02401	0.066022	0.0048844	0.013125	0.0008294	0.0090248	0.0012248	0.006576	0.0010155	0.0035053	0.00071534	0.0018554	0.00015218	0.00079392	0.00038255	8.6877e-05	0.00027142	9.1981e-05	0.00033675	4.4359e-05	0.0010215	7.3481e-05	0.0016552	0.00032905	0.0015355	0.00011523	0.0011907	0.00012043	0.00030383	4.8868e-05	0.00024982	6.4929e-05	2.6243e-05	0.00013551	2.052e-05	0.00013964	2.8318e-05	7.1715e-05	1.4477e-05	6.6593e-05	1.4942e-05	6.0824e-05	6.9296e-06	7.8175e-05	1.5815e-05	0.00024144	0.00024376	0.00049414	8.3154e-05	8.4609e-05	7.7255e-05	0.00086819	5.2458e-05	1.8997e-05	1.1597e-05
1.32093	 	298.05	11.393	5.2343	48.41	0.0021772	6.606	0.68403	8.6715	1.3641	33.028	0.027624	12.822	0.027217	0.33201	0.062305	8.1674	0.015399	0.23861	0.022997	0.89271	0.32192	59.828	0.83648	2.0644	0.023927	0.065753	0.0048588	0.013051	0.00082414	0.0089588	0.001216	0.0065286	0.0010076	0.0034773	0.00070958	0.0018408	0.00015091	0.00078714	0.00037902	8.6076e-05	0.00026895	9.1068e-05	0.00033347	4.3931e-05	0.001011	7.2744e-05	0.0016382	0.00032567	0.0015203	0.000114	0.001178	0.00011915	0.00030064	4.8348e-05	0.00024705	6.4228e-05	2.5955e-05	0.00013403	2.029e-05	0.00013808	2.8e-05	7.0917e-05	1.432e-05	6.5831e-05	1.4771e-05	6.0136e-05	6.8536e-06	7.7309e-05	1.563e-05	0.00023871	0.00024102	0.0004888	8.2251e-05	8.3577e-05	7.6333e-05	0.00085808	5.1851e-05	1.8754e-05	1.1442e-05
1.33929	 	303.55	11.582	5.3118	49.167	0.0022365	6.9211	0.7083	8.9383	1.3798	33.231	0.027601	12.795	0.027102	0.33016	0.061993	8.1247	0.015309	0.23709	0.022851	0.88706	0.31988	59.474	0.83203	2.0541	0.02384	0.065474	0.0048327	0.012971	0.00081882	0.0088936	0.0012071	0.0064802	0.00099955	0.0034491	0.00070403	0.0018262	0.00014963	0.00078058	0.00037549	8.5282e-05	0.0002664	9.015e-05	0.00033022	4.348e-05	0.0010006	7.2009e-05	0.0016212	0.0003223	0.001504	0.00011275	0.0011654	0.00011789	0.0002974	4.7799e-05	0.00024428	6.3529e-05	2.5662e-05	0.00013244	2.0064e-05	0.00013655	2.7686e-05	7.0138e-05	1.4157e-05	6.506e-05	1.4601e-05	5.9466e-05	6.7782e-06	7.6402e-05	1.5443e-05	0.000236	0.00023835	0.00048345	8.1347e-05	8.2552e-05	7.5434e-05	0.00084807	5.126e-05	1.8512e-05	1.1285e-05
1.3579	 	373.91	12.274	5.4551	50.338	0.0022935	7.2256	0.7317	9.1952	1.3947	33.406	0.027561	12.765	0.026984	0.32825	0.06167	8.0808	0.015219	0.23554	0.022703	0.88125	0.31782	59.114	0.82748	2.0435	0.023749	0.065187	0.0048061	0.012889	0.00081347	0.0088283	0.0011982	0.0064297	0.00099151	0.0034209	0.00069853	0.0018107	0.00014835	0.00077402	0.00037196	8.4489e-05	0.00026371	8.9235e-05	0.00032698	4.3019e-05	0.00099021	7.1274e-05	0.0016043	0.00031894	0.0014877	0.00011151	0.0011528	0.00011662	0.00029399	4.7262e-05	0.00024145	6.2809e-05	2.5374e-05	0.00013096	1.9837e-05	0.000135	2.7374e-05	6.9354e-05	1.3994e-05	6.431e-05	1.4432e-05	5.8805e-05	6.7025e-06	7.5497e-05	1.5258e-05	0.00023335	0.00023574	0.00047813	8.0395e-05	8.154e-05	7.4545e-05	0.00083826	5.0679e-05	1.8271e-05	1.1129e-05
1.37677	 	442.19	12.943	5.5944	51.509	0.0023468	7.5196	0.75425	9.4425	1.4088	33.567	0.027511	12.732	0.026863	0.32631	0.061339	8.036	0.015127	0.23403	0.022553	0.87536	0.31572	58.747	0.82284	2.0328	0.023654	0.064908	0.004779	0.012806	0.00080806	0.0087623	0.0011892	0.0063779	0.00098342	0.0033935	0.00069299	0.0017951	0.00014706	0.00076742	0.00036846	8.3698e-05	0.00026102	8.8321e-05	0.00032375	4.2568e-05	0.00098033	7.0537e-05	0.0015879	0.00031557	0.0014711	0.00011031	0.0011405	0.00011528	0.00029066	4.6728e-05	0.00023871	6.2099e-05	2.509e-05	0.00012947	1.9611e-05	0.00013347	2.707e-05	6.8548e-05	1.3831e-05	6.3561e-05	1.4267e-05	5.815e-05	6.6238e-06	7.4581e-05	1.5082e-05	0.00023075	0.00023313	0.00047272	7.9396e-05	8.0555e-05	7.3664e-05	0.0008287	5.0094e-05	1.8032e-05	1.0988e-05
1.3959	 	508.41	13.589	5.7282	52.633	0.0023957	7.8033	0.77596	9.6802	1.4221	33.715	0.027455	12.696	0.026731	0.32433	0.060999	7.9903	0.015033	0.23265	0.022402	0.86988	0.3136	58.375	0.81809	2.0217	0.023556	0.064632	0.0047517	0.012721	0.00080258	0.008696	0.0011801	0.0063258	0.00097527	0.0033665	0.00068732	0.0017795	0.00014576	0.00076078	0.00036498	8.2912e-05	0.00025833	8.741e-05	0.00032038	4.2119e-05	0.00097021	6.9783e-05	0.0015719	0.00031237	0.0014547	0.00010916	0.0011278	0.00011397	0.00028736	4.6196e-05	0.00023605	6.1394e-05	2.481e-05	0.00012799	1.9389e-05	0.00013194	2.6764e-05	6.7747e-05	1.3667e-05	6.2817e-05	1.4104e-05	5.7492e-05	6.5447e-06	7.3686e-05	1.4908e-05	0.00022819	0.00023053	0.00046682	7.8407e-05	7.9591e-05	7.2802e-05	0.00081914	4.9491e-05	1.7781e-05	1.0855e-05
1.4153	 	572.61	14.214	5.8566	53.711	0.0024424	8.0768	0.79684	9.9086	1.4346	33.837	0.027394	12.657	0.026592	0.32232	0.06065	7.9439	0.014938	0.23126	0.022245	0.86454	0.31141	58.023	0.81321	2.0104	0.023454	0.064348	0.0047238	0.012635	0.00079704	0.0086292	0.0011712	0.0062735	0.00096709	0.0033393	0.00068156	0.0017639	0.00014448	0.00075412	0.00036151	8.2122e-05	0.00025564	8.6511e-05	0.0003169	4.1671e-05	0.00096011	6.9034e-05	0.0015546	0.00030914	0.0014392	0.00010795	0.0011147	0.00011266	0.00028407	4.5654e-05	0.00023341	6.0702e-05	2.4527e-05	0.00012652	1.9165e-05	0.00013045	2.6449e-05	6.6946e-05	1.3505e-05	6.2095e-05	1.3945e-05	5.6808e-05	6.4646e-06	7.2827e-05	1.4737e-05	0.00022563	0.00022791	0.00046096	7.7435e-05	7.8636e-05	7.1961e-05	0.00080938	4.8851e-05	1.7532e-05	1.0723e-05
