"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
4.70249	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.665e-11	3.7557e-11
4.76784	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.8387e-11	6.2796e-11
4.8341	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.0014e-13	2.091e-11	8.2515e-11
4.90128	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.4291e-12	1.085e-12	2.6586e-11	1.1181e-10
4.9694	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	8.9197e-12	5.1558e-12	7.098e-11	1.3287e-10
5.03846	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.3648e-13	6.7963e-11	7.9486e-12	1.0414e-10	1.5259e-10
5.10848	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	7.7618e-13	1.1877e-10	1.1312e-11	1.3936e-10	1.7157e-10
5.17947	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	5.9304e-12	1.6684e-10	1.4985e-11	1.8061e-10	1.9086e-10
5.25146	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	3.3823e-13	1.0225e-11	2.3173e-10	1.7555e-11	2.1069e-10	2.1949e-10
5.32444	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.0139e-12	1.4379e-11	2.7366e-10	1.9986e-11	2.4008e-10	2.4116e-10
5.39843	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	7.8038e-12	1.9874e-11	3.1338e-10	2.2306e-11	2.6839e-10	2.4913e-10
5.47346	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	5.4166e-13	1.1617e-11	2.3447e-11	3.5117e-10	2.5316e-11	3.025e-10	2.5747e-10
5.54952	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.7348e-12	3.8831e-12	1.6587e-11	2.683e-11	3.9411e-10	2.8724e-11	3.4312e-10	2.8592e-10
5.62665	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.0073e-11	8.7134e-12	2.1646e-11	3.0047e-11	4.5273e-10	3.1249e-11	3.7406e-10	3.4289e-10
5.70484	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	5.9074e-13	4.1296e-11	1.2018e-11	2.5277e-11	3.3752e-11	4.9644e-10	3.1163e-11	3.7656e-10	5.9684e-10
5.78413	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.7321e-12	6.2091e-11	1.7421e-11	2.8709e-11	3.8716e-11	5.0283e-10	3.3258e-11	3.9752e-10	8.0144e-10
5.86451	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.3377e-12	1.7567e-11	8.8522e-11	2.1419e-11	3.1978e-11	4.2433e-11	5.269e-10	3.6547e-11	4.5994e-10	1.0184e-09
5.94601	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	9.4504e-12	2.8106e-11	1.1597e-10	2.4726e-11	3.6404e-11	4.2884e-11	5.7498e-10	4.0719e-11	6.2186e-10	1.2937e-09
6.02865	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.2354e-11	3.9794e-11	1.3548e-10	2.7856e-11	4.1114e-11	4.5008e-11	6.2211e-10	5.1041e-11	1.0265e-09	1.4715e-09
6.11243	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	7.5621e-14	3.1005e-11	5.3451e-11	1.539e-10	3.0835e-11	4.4349e-11	4.9138e-11	7.8408e-10	1.3131e-10	1.2878e-09	1.643e-09
6.19738	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	5.2274e-13	4.4841e-11	6.2707e-11	1.7142e-10	3.564e-11	4.4198e-11	5.3039e-11	1.7796e-09	2.0152e-10	1.6738e-09	1.8361e-09
6.2835	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	4.3439e-13	1.3346e-12	5.5512e-11	7.1444e-11	1.9487e-10	3.9545e-11	4.7431e-11	6.7142e-11	3.03e-09	2.6744e-10	2.037e-09	2.0589e-09
6.37083	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	3.1482e-12	1.8659e-12	6.414e-11	7.9745e-11	2.2024e-10	4.1186e-11	5.2209e-11	1.5442e-10	3.9639e-09	3.5329e-10	2.2947e-09	2.3385e-09
6.45936	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.4861e-14	6.7535e-12	2.691e-12	7.2296e-11	9.0083e-11	2.38e-10	4.2054e-11	5.8879e-11	2.5994e-10	5.3856e-09	4.1233e-10	2.5662e-09	2.5609e-09
6.54913	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.6119e-13	9.3003e-12	3.3633e-12	8.0047e-11	1.0249e-10	2.3709e-10	4.5411e-11	7.3393e-11	3.4052e-10	6.4141e-09	4.7042e-10	2.8546e-09	2.6082e-09
6.64015	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.1749e-13	5.0498e-13	1.3428e-11	3.8922e-12	9.2294e-11	1.1202e-10	2.5389e-10	5.0256e-11	1.961e-10	4.6133e-10	7.3582e-09	5.2614e-10	3.235e-09	2.8175e-09
6.73243	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.4301e-12	7.1919e-13	1.6382e-11	4.3915e-12	1.0258e-10	1.1174e-10	2.7918e-10	5.972e-11	2.9136e-10	5.4797e-10	8.2629e-09	5.8925e-10	3.6235e-09	3.4643e-09
6.82599	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	4.2917e-12	1.0309e-12	1.8866e-11	4.8658e-12	1.0726e-10	1.1843e-10	3.1366e-10	1.0863e-10	3.8826e-10	6.2814e-10	9.1585e-09	6.7147e-10	3.8985e-09	4.6172e-09
6.92086	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	5.9507e-14	6.089e-12	1.3167e-12	2.1213e-11	5.594e-12	1.0903e-10	1.2971e-10	3.9135e-10	2.2294e-10	5.0532e-10	7.0493e-10	1.0522e-08	7.3185e-10	3.9266e-09	5.2697e-09
7.01704	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	5.4913e-14	4.1259e-13	8.736e-12	1.5296e-12	2.3443e-11	6.2336e-12	1.175e-10	1.4266e-10	1.035e-09	2.9672e-10	5.8862e-10	7.8201e-10	1.1554e-08	7.4252e-10	4.3728e-09	6.2046e-09
7.11456	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	3.8704e-13	1.0401e-12	1.1109e-11	1.7301e-12	2.7117e-11	6.5543e-12	1.3006e-10	1.7944e-10	1.5499e-09	4.0262e-10	6.6986e-10	8.9767e-10	1.1944e-08	7.7638e-10	5.7942e-09	7.2076e-09
7.21343	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.9346e-12	1.4511e-12	1.2892e-11	1.9204e-12	2.9991e-11	6.6263e-12	1.535e-10	4.4484e-10	2.062e-09	4.9638e-10	7.4769e-10	9.8454e-10	1.2291e-08	8.8417e-10	7.2494e-09	7.9561e-09
7.31368	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	5.1897e-12	2.0919e-12	1.4571e-11	2.1943e-12	3.1059e-11	7.1272e-12	2.6792e-10	7.0251e-10	2.6922e-09	5.7374e-10	8.398e-10	1.0155e-09	1.3561e-08	1.1282e-09	8.2627e-09	8.58e-09
7.41532	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	4.7109e-14	7.2636e-12	2.6078e-12	1.6163e-11	2.4599e-12	3.1809e-11	7.8911e-12	5.693e-10	9.2753e-10	3.1357e-09	6.4774e-10	9.5213e-10	1.0465e-09	1.6288e-08	1.9241e-09	9.8523e-09	9.3264e-09
7.51837	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	8.4434e-14	3.183e-13	1.0108e-11	3.0141e-12	1.8485e-11	2.6188e-12	3.4369e-11	9.2308e-12	7.6113e-10	1.2364e-09	3.5687e-09	7.1857e-10	1.0361e-09	1.1584e-09	2.8e-08	2.4642e-09	1.1189e-08	1.0507e-08
7.62286	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	4.0312e-13	8.7471e-13	1.1914e-11	3.3968e-12	2.0692e-11	2.6168e-12	3.7966e-11	1.5184e-11	1.0302e-09	1.4464e-09	3.983e-09	8.1854e-10	1.0433e-09	1.3871e-09	3.7793e-08	3.1745e-09	1.2245e-08	1.1645e-08
7.7288	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.8836e-14	3.0935e-12	1.2302e-12	1.3615e-11	3.7594e-12	2.1969e-11	2.8171e-12	4.538e-11	3.3577e-11	1.2767e-09	1.6508e-09	4.4682e-09	9.1092e-10	1.0966e-09	2.4049e-09	4.7823e-08	3.9123e-09	1.3128e-08	1.2504e-08
7.83621	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.4912e-13	5.1629e-12	1.7681e-12	1.5221e-11	4.3202e-12	2.1996e-11	3.1065e-12	8.6105e-11	4.5695e-11	1.4769e-09	1.8462e-09	5.069e-09	9.6534e-10	1.2617e-09	3.2262e-09	6.0872e-08	4.4142e-09	1.4433e-08	1.3144e-08
7.94511	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	5.2642e-14	1.1409e-12	7.264e-12	2.2253e-12	1.7024e-11	4.8066e-12	2.3668e-11	3.5633e-12	1.701e-10	6.1658e-11	1.6679e-09	2.0592e-09	5.515e-09	9.7133e-10	1.6806e-09	4.0897e-09	6.9152e-08	4.9254e-09	1.6318e-08	1.516e-08
8.05553	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	6.2141e-13	1.9299e-12	9.8973e-12	2.5757e-12	1.952e-11	5.0425e-12	2.6113e-11	5.0511e-12	2.2495e-10	7.6983e-11	1.8506e-09	2.3516e-09	5.5596e-09	1.041e-09	2.7904e-09	5.1859e-09	7.704e-08	5.4781e-09	1.7919e-08	1.741e-08
8.16748	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	4.6604e-12	2.7111e-12	1.162e-11	2.905e-12	2.135e-11	5.0989e-12	3.0063e-11	1.2393e-11	3.0565e-10	8.9195e-11	2.1035e-09	2.5622e-09	5.8332e-09	1.2483e-09	3.5098e-09	5.8855e-09	8.5945e-08	6.1762e-09	1.8975e-08	1.8856e-08
8.28098	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	8.6253e-12	3.7114e-12	1.3237e-11	3.2167e-12	2.1586e-11	5.479e-12	4.4003e-11	1.7588e-11	3.74e-10	1.0083e-10	2.3446e-09	2.6097e-09	6.6929e-09	1.94e-09	4.5464e-09	6.5565e-09	9.6102e-08	6.9369e-09	2.0361e-08	2.0624e-08
8.39607	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	6.8817e-14	1.2011e-11	4.36e-12	1.4765e-11	3.6849e-12	2.2539e-11	6.062e-12	1.0548e-10	2.3571e-11	4.3117e-10	1.1194e-10	2.4925e-09	2.7134e-09	8.8303e-09	2.8468e-09	5.5374e-09	7.3103e-09	1.0903e-07	7.5182e-09	2.3827e-08	2.2091e-08
