"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.15064	 	1564.5	27.55	9.7341	86.937	0.003914	14.274	1.3261	16.295	2.1567	50.376	0.04026	18.527	0.038578	0.4667	0.087854	11.504	0.021666	0.33594	0.032369	1.2539	0.45377	84.705	1.2022	2.9738	0.034795	0.095002	0.006967	0.018671	0.001178	0.012771	0.0017315	0.0092525	0.0014241	0.0048978	0.00099753	0.0025765	0.00021067	0.0010928	0.00052231	0.00011832	0.0003672	0.00012426	0.00045481	5.9702e-05	0.0013722	9.8722e-05	0.0022102	0.00043955	0.002045	0.00015329	0.0015763	0.00015925	0.00040118	6.4491e-05	0.00032966	8.5561e-05	3.4579e-05	0.00017877	2.7052e-05	0.00018392	3.7322e-05	9.4571e-05	1.9087e-05	8.7434e-05	1.9612e-05	7.9978e-05	9.1182e-06	0.00010261	2.0731e-05	0.00031709	0.00032048	0.00065026	0.00010938	0.00011115	0.00010178	0.0011457	6.9265e-05	2.5177e-05	1.5382e-05
1.16663	 	1616	28.093	9.8512	87.828	0.0039551	14.524	1.345	16.529	2.168	50.498	0.040172	18.474	0.038422	0.46447	0.087457	11.443	0.021557	0.33455	0.032251	1.2484	0.45218	84.329	1.1987	2.9653	0.034668	0.094609	0.0069325	0.018576	0.0011708	0.012679	0.001719	0.009183	0.0014124	0.0048573	0.00098921	0.0025546	0.00020882	0.0010828	0.00051732	0.00011718	0.00036372	0.00012311	0.00045028	5.9102e-05	0.0013596	9.7753e-05	0.0021881	0.00043512	0.0020241	0.00015158	0.0015594	0.00015748	0.00039698	6.3833e-05	0.00032615	8.4675e-05	3.4233e-05	0.00017677	2.6749e-05	0.00018206	3.6942e-05	9.3591e-05	1.8864e-05	8.6432e-05	1.9409e-05	7.9171e-05	9.0166e-06	0.00010143	2.0499e-05	0.00031392	0.00031732	0.00064357	0.00010819	0.00011	0.00010071	0.0011336	6.8531e-05	2.4888e-05	1.5197e-05
1.18284	 	1665.8	28.606	9.9628	88.675	0.0039941	14.765	1.3631	16.753	2.1785	50.605	0.040071	18.418	0.038261	0.4622	0.087034	11.381	0.021445	0.33312	0.03213	1.2427	0.45053	83.954	1.195	2.9563	0.034536	0.094203	0.0068973	0.018465	0.0011636	0.012586	0.0017063	0.0091078	0.0014007	0.0048165	0.000981	0.0025326	0.00020693	0.0010729	0.00051234	0.00011602	0.00036034	0.00012196	0.00044577	5.8505e-05	0.0013467	9.6794e-05	0.0021655	0.00043072	0.0020031	0.00014986	0.0015424	0.00015578	0.00039291	6.3168e-05	0.00032257	8.3827e-05	3.3888e-05	0.00017478	2.6456e-05	0.0001802	3.6557e-05	9.2523e-05	1.8638e-05	8.5522e-05	1.9212e-05	7.8348e-05	8.9118e-06	0.00010028	2.0287e-05	0.0003108	0.00031406	0.0006365	0.00010701	0.00010883	9.9674e-05	0.0011215	6.7794e-05	2.4589e-05	1.5012e-05
1.19928	 	1713.9	29.099	10.069	89.477	0.0040311	14.995	1.379	16.967	2.1881	50.664	0.039963	18.358	0.038095	0.45987	0.086601	11.318	0.021331	0.33163	0.032011	1.2369	0.44881	83.57	1.1911	2.9469	0.034401	0.093758	0.0068614	0.018352	0.0011563	0.012493	0.0016936	0.0090327	0.0013889	0.0047756	0.00097291	0.0025107	0.00020503	0.0010629	0.00050736	0.00011485	0.00035697	0.00012079	0.00044098	5.79e-05	0.0013337	9.5734e-05	0.0021429	0.00042621	0.0019801	0.00014819	0.001525	0.00015417	0.00038876	6.249e-05	0.00031908	8.2976e-05	3.3544e-05	0.0001728	2.6176e-05	0.00017834	3.6173e-05	9.1407e-05	1.8417e-05	8.4634e-05	1.9016e-05	7.7463e-05	8.8076e-06	9.9158e-05	2.0077e-05	0.00030766	0.00031079	0.00062948	0.00010586	0.00010766	9.861e-05	0.0011095	6.7034e-05	2.4282e-05	1.4828e-05
1.21595	 	1760.2	29.571	10.17	90.236	0.0040714	15.214	1.3941	17.171	2.1969	50.706	0.039848	18.297	0.037916	0.45749	0.086159	11.254	0.021216	0.33011	0.031893	1.2309	0.44722	83.167	1.1873	2.937	0.034269	0.093279	0.0068234	0.018238	0.0011489	0.0124	0.0016808	0.0089566	0.0013772	0.0047352	0.00096444	0.0024877	0.00020312	0.0010531	0.00050233	0.00011368	0.00035356	0.00011963	0.00043643	5.7306e-05	0.0013203	9.4675e-05	0.0021206	0.00042176	0.0019575	0.00014656	0.0015088	0.00015255	0.00038456	6.1816e-05	0.00031565	8.2127e-05	3.3191e-05	0.00017094	2.5905e-05	0.00017646	3.5757e-05	9.0313e-05	1.8198e-05	8.3764e-05	1.8819e-05	7.6551e-05	8.7056e-06	9.8122e-05	1.9871e-05	0.00030443	0.00030736	0.00062261	0.00010474	0.00010651	9.7544e-05	0.001097	6.6291e-05	2.3979e-05	1.4641e-05
1.23285	 	1804.9	30.023	10.266	90.953	0.0041115	15.407	1.4092	17.365	2.205	50.733	0.039726	18.232	0.037729	0.45507	0.085708	11.189	0.021098	0.32854	0.031768	1.2247	0.4456	82.756	1.1839	2.9281	0.034132	0.092812	0.0067846	0.018123	0.0011414	0.012306	0.001668	0.0088804	0.0013653	0.0046957	0.00095595	0.0024646	0.00020119	0.0010436	0.00049723	0.00011251	0.00035014	0.00011847	0.00043193	5.6765e-05	0.001307	9.3623e-05	0.0020983	0.00041733	0.0019355	0.00014495	0.001493	0.00015089	0.00038038	6.1126e-05	0.00031222	8.1276e-05	3.2834e-05	0.00016913	2.5634e-05	0.00017458	3.5321e-05	8.9231e-05	1.7996e-05	8.2896e-05	1.862e-05	7.5645e-05	8.6054e-06	9.7089e-05	1.967e-05	0.00030115	0.00030392	0.00061597	0.0001036	0.00010539	9.6484e-05	0.0010847	6.5552e-05	2.3684e-05	1.4454e-05
1.24998	 	1847.9	30.456	10.356	91.627	0.0041495	15.592	1.4254	17.549	2.2123	50.748	0.039598	18.154	0.037538	0.45258	0.085248	11.121	0.021005	0.32694	0.031639	1.2185	0.44387	82.336	1.1804	2.9193	0.033991	0.092343	0.0067463	0.018006	0.0011337	0.012211	0.0016553	0.008804	0.0013535	0.0046541	0.00094746	0.0024414	0.00019928	0.0010341	0.00049208	0.00011141	0.00034671	0.00011729	0.00042738	5.6219e-05	0.0012934	9.2576e-05	0.0020762	0.00041293	0.001914	0.00014334	0.0014769	0.00014924	0.00037609	6.0449e-05	0.00030878	8.0401e-05	3.2455e-05	0.00016736	2.5365e-05	0.00017259	3.4893e-05	8.8185e-05	1.7803e-05	8.202e-05	1.8403e-05	7.476e-05	8.5134e-06	9.6089e-05	1.9467e-05	0.00029776	0.00030056	0.00060924	0.00010246	0.00010424	9.5381e-05	0.0010725	6.4818e-05	2.339e-05	1.4274e-05
1.26735	 	1889.2	30.869	10.442	92.26	0.0041854	15.767	1.4408	17.725	2.2188	50.749	0.039464	18.072	0.037343	0.45003	0.084779	11.052	0.020922	0.3253	0.031505	1.213	0.44206	81.963	1.1764	2.9101	0.033835	0.091864	0.0067082	0.017888	0.0011258	0.012116	0.0016427	0.0087275	0.0013416	0.0046125	0.00093895	0.0024181	0.00019739	0.0010247	0.00048696	0.00011034	0.0003433	0.00011608	0.00042288	5.5667e-05	0.0012788	9.1604e-05	0.0020519	0.00040845	0.0018927	0.00014172	0.0014606	0.00014756	0.00037191	5.9783e-05	0.00030545	7.9496e-05	3.2079e-05	0.00016559	2.5093e-05	0.00017046	3.447e-05	8.7227e-05	1.7615e-05	8.112e-05	1.8182e-05	7.3888e-05	8.4227e-06	9.5101e-05	1.9259e-05	0.0002944	0.00029729	0.00060252	0.00010137	0.00010309	9.43e-05	0.0010605	6.4075e-05	2.3095e-05	1.4099e-05
1.28496	 	1929	31.263	10.522	92.853	0.0042193	15.934	1.4555	17.89	2.2245	50.738	0.039323	17.984	0.037143	0.44744	0.084302	10.983	0.020837	0.32374	0.031367	1.2086	0.44019	81.595	1.172	2.8993	0.033661	0.091376	0.0066652	0.017769	0.0011172	0.012022	0.0016293	0.0086507	0.00133	0.0045709	0.00093002	0.0023947	0.00019549	0.0010149	0.00048193	0.00010927	0.00033985	0.00011486	0.00041879	5.5105e-05	0.0012643	9.0639e-05	0.0020278	0.00040364	0.0018715	0.00014007	0.0014444	0.0001459	0.0003678	5.9123e-05	0.00030226	7.8568e-05	3.1704e-05	0.00016382	2.482e-05	0.00016836	3.406e-05	8.6293e-05	1.7429e-05	8.0142e-05	1.7963e-05	7.3089e-05	8.3334e-06	9.4102e-05	1.9049e-05	0.00029114	0.00029402	0.00059594	0.00010027	0.00010193	9.3229e-05	0.0010483	6.3314e-05	2.2796e-05	1.3926e-05
1.30282	 	1967.1	31.638	10.598	93.405	0.0042511	16.092	1.4693	18.047	2.2271	50.714	0.039177	17.894	0.03694	0.44481	0.083813	10.912	0.020756	0.32256	0.031224	1.204	0.43846	81.216	1.1677	2.8881	0.033492	0.090879	0.0066216	0.017648	0.0011085	0.011929	0.0016152	0.0085737	0.0013183	0.0045293	0.00092109	0.0023715	0.00019364	0.0010046	0.00047721	0.00010819	0.00033627	0.00011358	0.00041468	5.4533e-05	0.0012499	8.9651e-05	0.0020044	0.0003989	0.0018498	0.00013857	0.0014278	0.00014427	0.0003637	5.8459e-05	0.00029906	7.7645e-05	3.1351e-05	0.00016203	2.4538e-05	0.00016629	3.3685e-05	8.5374e-05	1.7243e-05	7.9171e-05	1.775e-05	7.23e-05	8.2469e-06	9.3081e-05	1.883e-05	0.00028795	0.00029073	0.00058951	9.9144e-05	0.00010075	9.2166e-05	0.0010358	6.2563e-05	2.2499e-05	1.3747e-05
1.32093	 	2003.7	31.994	10.669	93.918	0.004281	16.248	1.4824	18.179	2.2291	50.678	0.039024	17.801	0.036733	0.44229	0.083311	10.854	0.020671	0.32133	0.031096	1.1993	0.43695	80.827	1.1633	2.877	0.033326	0.090373	0.0065776	0.017527	0.0010998	0.011827	0.0016011	0.0084966	0.0013063	0.0044857	0.00091216	0.0023484	0.00019182	0.0009944	0.00047251	0.0001071	0.0003327	0.00011236	0.00041052	5.3963e-05	0.0012358	8.8678e-05	0.0019815	0.00039426	0.0018285	0.00013706	0.0014117	0.00014266	0.00035959	5.7802e-05	0.00029588	7.6748e-05	3.1009e-05	0.00016024	2.4232e-05	0.00016426	3.3319e-05	8.446e-05	1.7055e-05	7.8209e-05	1.754e-05	7.1524e-05	8.1596e-06	9.204e-05	1.8613e-05	0.00028471	0.0002875	0.00058288	9.8032e-05	9.9588e-05	9.11e-05	0.0010234	6.1815e-05	2.2215e-05	1.3554e-05
1.33929	 	2038.8	32.335	10.735	94.393	0.004309	16.418	1.4948	18.296	2.2304	50.625	0.038845	17.707	0.036517	0.44047	0.082801	10.801	0.020584	0.32006	0.030984	1.1943	0.43538	80.428	1.1587	2.8654	0.033156	0.089858	0.0065331	0.017401	0.001091	0.011723	0.0015868	0.0084218	0.0012942	0.004442	0.00090315	0.0023253	0.00019002	0.00098413	0.0004678	0.00010601	0.00032893	0.00011115	0.00040629	5.3374e-05	0.0012225	8.7708e-05	0.0019588	0.00038975	0.0018085	0.00013552	0.0013957	0.00014103	0.00035554	5.7185e-05	0.00029269	7.5892e-05	3.0674e-05	0.0001583	2.3928e-05	0.00016243	3.2959e-05	8.3535e-05	1.6851e-05	7.7275e-05	1.7348e-05	7.0771e-05	8.0704e-06	9.0972e-05	1.8402e-05	0.00028149	0.00028436	0.0005763	9.6892e-05	9.8436e-05	8.9997e-05	0.0010112	6.1054e-05	2.1937e-05	1.3362e-05
1.3579	 	2083.9	32.712	10.802	94.909	0.0043351	16.58	1.5064	18.405	2.2312	50.555	0.038654	17.609	0.036297	0.43874	0.082283	10.749	0.020493	0.31886	0.030868	1.1899	0.43373	80.038	1.1539	2.8534	0.032981	0.089334	0.0064881	0.017268	0.0010822	0.011618	0.0015725	0.0083453	0.0012822	0.0043983	0.00089414	0.0023031	0.00018822	0.00097371	0.00046304	0.00010493	0.00032536	0.00010994	0.00040199	5.2752e-05	0.0012093	8.6746e-05	0.0019363	0.00038527	0.0017886	0.00013398	0.0013799	0.00013943	0.00035175	5.6568e-05	0.00028941	7.5063e-05	3.0338e-05	0.00015629	2.3629e-05	0.00016063	3.2602e-05	8.258e-05	1.6643e-05	7.638e-05	1.7156e-05	7.0012e-05	7.9807e-06	8.9914e-05	1.8197e-05	0.00027837	0.00028113	0.00056967	9.5754e-05	9.7291e-05	8.891e-05	0.0009987	6.0291e-05	2.1662e-05	1.3173e-05
1.37677	 	2127.1	33.069	10.865	95.393	0.0043569	16.733	1.5173	18.506	2.2313	50.472	0.038452	17.516	0.036074	0.437	0.081767	10.696	0.0204	0.31768	0.030746	1.1853	0.43202	79.655	1.149	2.8409	0.032805	0.088789	0.0064428	0.017129	0.0010733	0.011513	0.0015581	0.0082672	0.0012699	0.0043543	0.00088528	0.0022809	0.00018629	0.0009632	0.00045828	0.00010383	0.00032182	0.00010873	0.0003977	5.2135e-05	0.0011957	8.5768e-05	0.0019134	0.00038081	0.0017681	0.00013243	0.001364	0.00013791	0.00034792	5.5953e-05	0.00028603	7.4236e-05	3.0003e-05	0.00015432	2.3333e-05	0.00015888	3.224e-05	8.1555e-05	1.6437e-05	7.5533e-05	1.6969e-05	6.9236e-05	7.8867e-06	8.8887e-05	1.7988e-05	0.00027525	0.00027791	0.00056289	9.4631e-05	9.613e-05	8.7831e-05	0.00098618	5.9531e-05	2.1368e-05	1.3004e-05
1.3959	 	2168.6	33.408	10.924	95.839	0.0043733	16.877	1.5275	18.6	2.2308	50.379	0.038245	17.431	0.0359	0.43519	0.081376	10.641	0.020303	0.3164	0.03062	1.1804	0.43029	79.263	1.144	2.8281	0.032625	0.088227	0.006397	0.01699	0.0010645	0.011407	0.0015438	0.0081891	0.0012573	0.0043102	0.00087637	0.0022591	0.00018434	0.00095268	0.00045354	0.0001027	0.00031824	0.00010763	0.00039331	5.1522e-05	0.0011824	8.472e-05	0.0018906	0.00037625	0.0017477	0.00013087	0.0013484	0.00013641	0.00034412	5.5341e-05	0.00028257	7.3413e-05	2.9664e-05	0.00015237	2.3063e-05	0.00015713	3.1868e-05	8.0537e-05	1.6235e-05	7.4689e-05	1.6787e-05	6.8455e-05	7.7934e-06	8.7879e-05	1.7781e-05	0.00027207	0.0002747	0.00055624	9.3517e-05	9.4949e-05	8.6734e-05	0.00097363	5.8787e-05	2.106e-05	1.2843e-05
1.4153	 	2208.3	33.728	10.977	96.246	0.004388	17.013	1.537	18.686	2.2298	50.275	0.038034	17.344	0.035743	0.43332	0.080993	10.585	0.020204	0.31506	0.030509	1.1752	0.42876	78.845	1.1392	2.8157	0.032441	0.087658	0.0063509	0.016849	0.0010556	0.011302	0.0015294	0.008111	0.0012447	0.0042669	0.00086755	0.0022369	0.00018239	0.00094221	0.00044881	0.00010156	0.00031473	0.00010653	0.00038863	5.0931e-05	0.0011691	8.3688e-05	0.0018694	0.00037181	0.0017271	0.00012935	0.0013337	0.0001349	0.00034033	5.4715e-05	0.00027912	7.2584e-05	2.9324e-05	0.0001505	2.2801e-05	0.00015537	3.1468e-05	7.9532e-05	1.6037e-05	7.3878e-05	1.6603e-05	6.7639e-05	7.7025e-06	8.6859e-05	1.758e-05	0.00026892	0.00027138	0.00054965	9.2405e-05	9.3781e-05	8.5634e-05	0.00096136	5.8065e-05	2.0755e-05	1.2683e-05
1.43497	 	2246.3	34.029	11.01	96.615	0.0043999	17.14	1.5458	18.764	2.2281	50.159	0.037818	17.254	0.035577	0.43139	0.080611	10.528	0.020103	0.31368	0.030395	1.1699	0.42716	78.443	1.1343	2.8031	0.032254	0.087132	0.0063041	0.016709	0.0010469	0.011196	0.001515	0.0080312	0.001232	0.0042233	0.00085904	0.0022131	0.00018043	0.00093226	0.00044391	0.00010038	0.0003115	0.00010542	0.000384	5.0366e-05	0.001156	8.2679e-05	0.0018484	0.00036762	0.0017066	0.00012784	0.001319	0.00013341	0.00033642	5.408e-05	0.00027578	7.1754e-05	2.8958e-05	0.00014877	2.2547e-05	0.00015358	3.1071e-05	7.8554e-05	1.5855e-05	7.307e-05	1.6415e-05	6.6829e-05	7.6145e-06	8.5846e-05	1.738e-05	0.00026571	0.00026814	0.00054309	9.1266e-05	9.2618e-05	8.4532e-05	0.00094943	5.7342e-05	2.0459e-05	1.2514e-05
