"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.15064	2.9661e+06	181210	2159	566.61	4728	0.21558	987.25	81.623	967.67	89.125	1797.6	1.1821	513.05	0.92019	10.018	2.0194	266.87	0.44929	6.7698	0.63685	25.491	8.7989	1567.3	20.843	50.858	0.50281	1.2515	0.083477	0.2114	0.012785	0.12967	0.017339	0.087712	0.013223	0.044355	0.0089036	0.022417	0.0018017	0.0090873	0.0041477	0.00092624	0.0028018	0.00093746	0.0033167	0.0004287	0.0096069	0.00067721	0.014684	0.0029316	0.013318	0.0009898	0.0099819	0.0010012	0.0025097	0.00040195	0.0020224	0.00051118	0.00020503	0.0010349	0.0001557	0.0010447	0.00020981	0.00052668	0.00010565	0.00047889	0.00010679	0.00042967	4.8546e-05	0.00054221	0.00010889	0.0016444	0.0016498	0.0033148	0.00055445	0.00055783	0.00050518	0.0056387	0.00033921	0.00011735	7.1072e-05
1.16663	2.9318e+06	178600	2128	558.5	4660.3	0.2125	973.08	80.454	953.81	87.858	1772	1.1654	505.83	0.90714	9.8752	1.9908	263.12	0.44288	6.6725	0.62763	25.125	8.6711	1544.7	20.535	50.106	0.49537	1.233	0.082243	0.20825	0.012593	0.12771	0.017076	0.08639	0.013023	0.043686	0.0087691	0.022082	0.0017748	0.0089504	0.0040856	0.00091231	0.0027596	0.00092337	0.0032665	0.0004222	0.0094634	0.00066703	0.014464	0.0028877	0.013118	0.00097491	0.0098318	0.00098612	0.002472	0.00039591	0.001992	0.00050346	0.00020196	0.0010195	0.00015338	0.0010291	0.00020669	0.00051889	0.00010409	0.00047184	0.00010522	0.00042333	4.7837e-05	0.0005343	0.00010729	0.0016202	0.0016257	0.0032668	0.00054639	0.00054971	0.00049783	0.0055568	0.00033431	0.00011567	7.0061e-05
1.18284	2.8979e+06	176010	2097.3	550.47	4593.4	0.20945	959.06	79.298	940.08	86.604	1746.8	1.1489	498.69	0.89423	9.734	1.9624	259.4	0.43654	6.5759	0.6185	24.762	8.5445	1522.1	20.231	49.362	0.48801	1.2147	0.081023	0.2051	0.012404	0.12576	0.016816	0.085083	0.012826	0.043023	0.0086362	0.021751	0.0017481	0.0088154	0.0040241	0.00089847	0.0027179	0.00090945	0.0032168	0.00041577	0.0093215	0.00065696	0.014247	0.0028444	0.012921	0.00096018	0.0096832	0.00097127	0.0024348	0.00038994	0.0019619	0.00049588	0.00019893	0.0010042	0.0001511	0.0010137	0.00020362	0.0005112	0.00010255	0.00046488	0.00010365	0.0004171	4.7134e-05	0.00052642	0.00010571	0.0015964	0.001602	0.0032192	0.00053842	0.00054168	0.00049053	0.0054761	0.00032946	0.000114	6.9064e-05
1.19928	2.8642e+06	173450	2066.9	542.53	4527.1	0.20644	945.18	78.153	926.5	85.362	1721.7	1.1326	491.61	0.88144	9.5944	1.9344	255.73	0.43027	6.4802	0.60942	24.403	8.4193	1499.8	19.93	48.627	0.48072	1.1967	0.079816	0.20199	0.012216	0.12383	0.016559	0.083786	0.012631	0.042366	0.0085052	0.021423	0.0017217	0.0086823	0.0039632	0.00088477	0.0026767	0.0008957	0.0031675	0.00040942	0.0091807	0.00064694	0.014032	0.0028015	0.012724	0.00094554	0.0095366	0.00095655	0.0023978	0.00038403	0.0019322	0.0004884	0.00019594	0.00098917	0.00014883	0.00099848	0.00020058	0.0005036	0.00010103	0.00045794	0.0001021	0.00041094	4.644e-05	0.00051864	0.00010415	0.0015729	0.0015785	0.003172	0.00053049	0.00053374	0.00048333	0.0053962	0.00032468	0.00011235	6.8059e-05
1.21595	2.8308e+06	170920	2036.8	534.67	4461.6	0.20344	931.44	77.02	913.06	84.134	1696.9	1.1164	484.61	0.86878	9.4561	1.9066	252.09	0.42405	6.3856	0.6004	24.048	8.2944	1477.8	19.631	47.899	0.47348	1.1791	0.078627	0.19892	0.012031	0.12193	0.016304	0.082503	0.012438	0.041719	0.0083763	0.021098	0.0016956	0.0085506	0.0039026	0.00087123	0.002636	0.00088208	0.0031188	0.00040314	0.0090407	0.000637	0.013819	0.0027589	0.01253	0.0009311	0.0093915	0.00094199	0.0023613	0.00037818	0.0019028	0.00048101	0.00019297	0.00097429	0.00014658	0.0009835	0.00019758	0.00049607	9.9514e-05	0.00045107	0.00010058	0.00040486	4.575e-05	0.00051094	0.0001026	0.0015497	0.0015553	0.0031251	0.00052266	0.00052585	0.00047625	0.0053175	0.00031992	0.00011072	6.7059e-05
1.23285	2.7977e+06	168410	2007.1	526.89	4396.7	0.20048	917.84	75.897	899.77	82.918	1672.4	1.1003	477.68	0.85625	9.3194	1.8791	248.48	0.41791	6.2919	0.59148	23.697	8.1706	1456	19.332	47.172	0.46631	1.1613	0.077452	0.19588	0.011848	0.12005	0.016053	0.081235	0.012246	0.041079	0.0082488	0.020777	0.0016696	0.0084206	0.0038426	0.00085785	0.0025957	0.0008686	0.0030707	0.00039701	0.0089022	0.00062717	0.013608	0.0027168	0.012337	0.00091684	0.0092479	0.00092758	0.0023252	0.00037239	0.0018737	0.0004737	0.00019004	0.00095955	0.00014436	0.00096869	0.00019462	0.00048861	9.8023e-05	0.00044427	9.9076e-05	0.00039883	4.5066e-05	0.00050331	0.00010107	0.0015268	0.0015323	0.0030787	0.00051492	0.00051802	0.00046924	0.0052393	0.00031521	0.00010912	6.6069e-05
1.24998	2.7649e+06	165930	1977.6	519.2	4332.5	0.19755	904.38	74.783	886.61	81.714	1648.1	1.0845	470.81	0.84384	9.1836	1.8518	244.89	0.41174	6.1992	0.58267	23.349	8.0484	1434.4	19.037	46.449	0.45922	1.1437	0.076286	0.19287	0.011667	0.11819	0.015804	0.079981	0.012057	0.040451	0.0081227	0.020459	0.0016439	0.008292	0.0037832	0.00084463	0.0025559	0.00085526	0.0030231	0.00039094	0.0087652	0.00061746	0.013399	0.0026751	0.012147	0.00090273	0.0091057	0.00091332	0.0022894	0.00036666	0.0018449	0.00046646	0.00018714	0.00094488	0.00014216	0.00095405	0.00019168	0.00048125	9.6546e-05	0.00043759	9.7593e-05	0.00039285	4.4391e-05	0.00049574	9.9556e-05	0.0015041	0.0015094	0.0030329	0.00050726	0.00051034	0.00046232	0.0051618	0.00031055	0.00010753	6.5098e-05
1.26735	2.7324e+06	163480	1948.5	511.58	4269	0.19464	891.07	73.681	873.59	80.524	1624.1	1.0688	464	0.83156	9.049	1.8249	241.33	0.40559	6.1076	0.57395	23.002	7.9276	1412.9	18.745	45.735	0.45225	1.1263	0.075116	0.1899	0.011488	0.11635	0.015559	0.078742	0.01187	0.039829	0.0079981	0.020143	0.0016185	0.0081651	0.0037245	0.00083158	0.0025165	0.00084194	0.0029761	0.00038494	0.0086289	0.00060795	0.013192	0.0026339	0.01196	0.00088878	0.0089651	0.00089921	0.0022541	0.000361	0.0018163	0.00045931	0.00018428	0.00093043	0.00014	0.0009396	0.00018877	0.00047398	9.5076e-05	0.000431	9.6126e-05	0.00038692	4.3722e-05	0.00048826	9.807e-05	0.0014817	0.0014868	0.0029876	0.00049965	0.00050275	0.00045546	0.0050851	0.00030596	0.00010593	6.4149e-05
1.28496	2.7001e+06	161050	1919.7	504.05	4206.1	0.19177	877.9	72.591	860.71	79.345	1600.4	1.0532	457.26	0.81942	8.9158	1.7982	237.81	0.39951	6.0165	0.56532	22.654	7.8082	1391.6	18.459	45.033	0.44543	1.1091	0.07395	0.18696	0.011308	0.11453	0.015317	0.077513	0.011685	0.039215	0.0078745	0.01983	0.0015935	0.0080392	0.0036666	0.00081867	0.0024774	0.00082878	0.0029302	0.00037898	0.0084939	0.00059857	0.012987	0.002593	0.011774	0.00087502	0.0088261	0.00088526	0.0022191	0.00035541	0.0017882	0.00045225	0.00018145	0.00091616	0.00013786	0.00092529	0.0001859	0.00046673	9.3623e-05	0.00042449	9.4676e-05	0.00038107	4.306e-05	0.00048091	9.6601e-05	0.0014593	0.0014645	0.0029426	0.00049212	0.00049525	0.00044865	0.0050096	0.00030141	0.00010434	6.3209e-05
1.30282	2.6682e+06	158650	1891.2	496.6	4144	0.18893	864.87	71.513	847.97	78.178	1576.8	1.0379	450.6	0.8074	8.784	1.7718	234.33	0.39345	5.925	0.55679	22.311	7.6894	1370.5	18.174	44.341	0.43863	1.0921	0.072797	0.18406	0.01113	0.11274	0.015077	0.076298	0.011503	0.038608	0.0077523	0.019521	0.0015688	0.0079143	0.0036094	0.00080594	0.0024385	0.00081573	0.0028848	0.00037307	0.0083604	0.0005893	0.012783	0.0025525	0.01159	0.00086138	0.0086885	0.00087146	0.0021846	0.00034988	0.0017605	0.00044527	0.00017866	0.00090209	0.00013574	0.00091112	0.00018306	0.00045957	9.2188e-05	0.00041805	9.3235e-05	0.00037528	4.2403e-05	0.00047367	9.5144e-05	0.0014373	0.0014424	0.002898	0.00048473	0.00048786	0.00044193	0.0049346	0.0002969	0.00010277	6.2273e-05
1.32093	2.6366e+06	156280	1863	489.22	4082.5	0.18612	851.97	70.446	835.33	77.024	1553.6	1.0227	444	0.7955	8.6532	1.7455	230.84	0.38746	5.8345	0.5483	21.971	7.571	1349.7	17.893	43.655	0.43187	1.0752	0.071658	0.18119	0.010954	0.11097	0.01484	0.075097	0.011324	0.038006	0.0076315	0.019216	0.0015444	0.0077909	0.0035528	0.00079335	0.0024001	0.00080285	0.0028399	0.00036722	0.008229	0.00058009	0.012583	0.0025123	0.011409	0.00084791	0.0085524	0.00085783	0.0021504	0.00034439	0.0017331	0.00043837	0.00017589	0.00088819	0.00013366	0.00089711	0.00018024	0.00045248	9.078e-05	0.00041168	9.1809e-05	0.00036954	4.1757e-05	0.00046651	9.3702e-05	0.0014155	0.0014205	0.0028541	0.00047742	0.0004805	0.0004353	0.0048604	0.00029242	0.00010124	6.133e-05
1.33929	2.6052e+06	153930	1835.1	481.93	4021.6	0.18334	839.17	69.391	822.82	75.881	1530.6	1.0076	437.46	0.78368	8.5214	1.7195	227.37	0.38154	5.7451	0.53983	21.635	7.4539	1329.1	17.615	42.977	0.42519	1.0586	0.070532	0.17836	0.01078	0.10922	0.014606	0.073914	0.011147	0.037411	0.0075113	0.018915	0.0015203	0.0076682	0.003497	0.00078089	0.0023619	0.00079012	0.0027953	0.00036143	0.0081001	0.00057099	0.012385	0.0024728	0.01123	0.00083457	0.0084179	0.00084436	0.0021165	0.00033896	0.001706	0.00043156	0.00017314	0.00087446	0.00013159	0.00088332	0.00017744	0.00044551	8.9389e-05	0.00040535	9.0401e-05	0.00036385	4.1121e-05	0.0004594	9.227e-05	0.0013939	0.0013987	0.0028109	0.00047019	0.00047322	0.00042873	0.0047869	0.00028799	9.9738e-05	6.0394e-05
1.3579	2.5741e+06	151590	1807.3	474.68	3961.3	0.18059	826.52	68.347	810.44	74.751	1507.8	0.99265	430.96	0.77199	8.3902	1.6938	223.92	0.37568	5.656	0.53146	21.299	7.3382	1308.6	17.34	42.307	0.41859	1.0421	0.06942	0.17554	0.010608	0.10748	0.014374	0.072748	0.010972	0.036822	0.0073924	0.018618	0.0014965	0.0075465	0.0034418	0.00076858	0.0023243	0.00077753	0.0027511	0.00035568	0.0079729	0.00056199	0.012189	0.0024337	0.011053	0.00082139	0.0082851	0.000831	0.0020831	0.00033363	0.0016792	0.00042478	0.00017043	0.0008609	0.00012955	0.00086957	0.00017468	0.00043865	8.8014e-05	0.0003991	8.9007e-05	0.00035825	4.0494e-05	0.00045237	9.0855e-05	0.0013725	0.0013773	0.0027681	0.00046307	0.00046603	0.00042222	0.0047141	0.00028359	9.8248e-05	5.9468e-05
1.37677	2.5433e+06	149280	1779.9	467.51	3901.7	0.17787	814	67.315	798.2	73.634	1485.2	0.97788	424.5	0.76042	8.2602	1.6684	220.51	0.36989	5.5675	0.52319	20.967	7.2238	1288.2	17.069	41.644	0.41205	1.0259	0.068321	0.17273	0.010438	0.10577	0.014145	0.071599	0.010798	0.036238	0.0072751	0.018324	0.0014728	0.0074261	0.0033873	0.00075636	0.0022871	0.00076511	0.0027074	0.00034999	0.0078469	0.00055309	0.011995	0.002395	0.010877	0.00080836	0.0081538	0.00081778	0.0020502	0.00032837	0.0016527	0.0004181	0.00016775	0.00084747	0.00012753	0.00085596	0.00017197	0.00043187	8.6654e-05	0.00039292	8.7625e-05	0.00035275	3.9872e-05	0.00044539	8.9458e-05	0.0013513	0.0013563	0.002726	0.00045598	0.00045894	0.00041576	0.0046417	0.00027925	9.6757e-05	5.8574e-05
1.3959	2.5128e+06	146990	1752.7	460.42	3842.7	0.17518	801.63	66.295	786.1	72.528	1462.9	0.96327	418.09	0.74879	8.1318	1.6428	217.14	0.36416	5.4804	0.51501	20.639	7.1106	1268.1	16.8	40.99	0.40559	1.0099	0.067235	0.16994	0.01027	0.10407	0.013919	0.070463	0.010627	0.035658	0.0071595	0.018034	0.0014494	0.0073071	0.0033334	0.00074421	0.0022503	0.00075297	0.0026642	0.00034437	0.007722	0.00054426	0.011804	0.0023568	0.010704	0.00079546	0.0080233	0.0008048	0.0020176	0.00032316	0.0016266	0.0004115	0.00016512	0.00083419	0.00012554	0.00084252	0.00016929	0.00042516	8.5304e-05	0.0003868	8.6258e-05	0.00034731	3.9256e-05	0.0004385	8.8076e-05	0.0013305	0.0013354	0.0026841	0.00044898	0.00045191	0.00040939	0.0045702	0.00027496	9.526e-05	5.7692e-05
1.4153	2.4826e+06	144730	1725.9	453.41	3784.3	0.17252	789.39	65.286	774.13	71.435	1440.8	0.94882	411.74	0.7372	8.0048	1.6174	213.81	0.3585	5.3943	0.50681	20.316	6.9972	1248.3	16.532	40.339	0.39921	0.99412	0.066163	0.1672	0.010105	0.1024	0.013694	0.069341	0.010458	0.035087	0.0070453	0.017748	0.0014263	0.0071896	0.0032801	0.00073219	0.0022141	0.00074098	0.0026212	0.00033884	0.0075986	0.00053552	0.011615	0.0023191	0.010532	0.00078271	0.0078949	0.00079198	0.0019855	0.00031802	0.0016008	0.000405	0.00016251	0.00082108	0.00012356	0.00082928	0.00016665	0.00041853	8.3969e-05	0.00038073	8.4914e-05	0.00034193	3.8645e-05	0.00043169	8.6704e-05	0.00131	0.0013149	0.0026427	0.00044207	0.00044495	0.00040304	0.0044998	0.00027077	9.3778e-05	5.6819e-05
1.43497	2.4526e+06	142490	1699.3	446.47	3726.6	0.16989	777.29	64.288	762.3	70.354	1418.7	0.93451	405.47	0.72574	7.8793	1.5922	210.52	0.3529	5.3092	0.49871	19.996	6.8851	1228.6	16.267	39.694	0.3929	0.97829	0.065104	0.16448	0.0099412	0.10075	0.013473	0.068231	0.01029	0.034524	0.0069326	0.017463	0.0014033	0.0070737	0.003227	0.00072029	0.0021786	0.00072913	0.0025787	0.00033341	0.0074767	0.00052686	0.011429	0.0022818	0.010363	0.00077013	0.0077685	0.00077931	0.0019538	0.00031293	0.0015753	0.00039858	0.00015994	0.00080814	0.0001216	0.00081626	0.00016404	0.00041194	8.265e-05	0.00037474	8.3591e-05	0.0003366	3.8041e-05	0.00042496	8.5347e-05	0.0012897	0.0012945	0.0026017	0.00043525	0.00043805	0.00039678	0.0044306	0.00026662	9.2317e-05	5.595e-05
1.45491	2.4229e+06	140280	1673.1	439.61	3669.6	0.16728	765.33	63.301	750.6	69.282	1396.8	0.92027	399.26	0.71441	7.7553	1.5673	207.26	0.34737	5.225	0.49074	19.679	6.7745	1208.9	16.006	39.057	0.38668	0.96247	0.064059	0.1618	0.0097798	0.099109	0.013254	0.067133	0.010123	0.033969	0.0068213	0.017182	0.0013805	0.0069593	0.0031745	0.00070856	0.0021436	0.00071738	0.0025367	0.00032805	0.0073559	0.00051833	0.011244	0.002245	0.010195	0.0007577	0.0076436	0.00076679	0.0019224	0.00030792	0.0015501	0.00039224	0.00015741	0.00079527	0.00011967	0.0008034	0.00016146	0.00040544	8.1346e-05	0.00036887	8.2285e-05	0.00033131	3.7445e-05	0.00041827	8.4014e-05	0.0012697	0.0012743	0.0025614	0.00042848	0.00043122	0.0003906	0.0043624	0.00026248	9.0911e-05	5.51e-05
1.47513	2.3935e+06	138090	1647.2	432.82	3613.2	0.1647	753.5	62.325	739.03	68.221	1375.2	0.90615	393.13	0.70322	7.6326	1.5427	204.03	0.34182	5.1419	0.48289	19.364	6.6662	1189.5	15.75	38.428	0.38057	0.94684	0.063014	0.15915	0.0096209	0.09749	0.013038	0.066048	0.0099584	0.03342	0.0067114	0.016903	0.0013579	0.0068462	0.0031225	0.00069696	0.002109	0.00070572	0.0024954	0.00032275	0.0072364	0.00050991	0.011061	0.0022085	0.01003	0.0007454	0.0075203	0.00075441	0.0018914	0.00030296	0.0015251	0.00038598	0.00015489	0.00078253	0.00011776	0.0007907	0.00015889	0.00039901	8.0054e-05	0.00036307	8.099e-05	0.00032608	3.6855e-05	0.00041167	8.2699e-05	0.0012498	0.0012544	0.0025214	0.00042179	0.00042445	0.00038454	0.0042944	0.00025839	8.9515e-05	5.4259e-05
