"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
36.2611	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.3686e-12	3.0367e-12	1.678e-11	3.6965e-12	1.5729e-11	1.7418e-12	9.5326e-11	9.1496e-11	5.4452e-11	4.9271e-10	1.9641e-10	1.8513e-09	4.6345e-10	1.4529e-08	1.7033e-09	8.017e-08	1.5271e-08	9.8006e-08	8.7793e-09	1.2871e-07	1.4433e-08	3.9443e-08	6.5966e-09	3.9947e-08	1.4717e-08	6.439e-09	4.0422e-08	6.4947e-09	5.0861e-08	1.1301e-08	3.0902e-08	6.5762e-09	3.342e-08	7.9294e-09	3.4988e-08	4.241e-09	5.1497e-08	1.0872e-08	1.7874e-07	1.8536e-07	3.9558e-07	6.8828e-08	7.3178e-08	7.0685e-08	8.1789e-07	5.0573e-08	2.2302e-08	1.4118e-08
36.765	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	7.6561e-12	3.5329e-12	1.706e-11	3.7743e-12	1.7009e-11	5.38e-12	9.9567e-11	1.0139e-10	8.0837e-11	5.3285e-10	1.9093e-10	2.4444e-09	4.8359e-10	1.4645e-08	1.983e-09	8.067e-08	1.5472e-08	1.0419e-07	9.2409e-09	1.3152e-07	1.4767e-08	3.9728e-08	6.6979e-09	3.9838e-08	1.489e-08	6.4442e-09	4.0108e-08	6.437e-09	5.1067e-08	1.1226e-08	3.0643e-08	6.52e-09	3.3126e-08	7.7991e-09	3.4545e-08	4.1977e-09	5.0182e-08	1.0657e-08	1.741e-07	1.812e-07	3.8785e-07	6.7028e-08	7.1339e-08	6.863e-08	7.9641e-07	4.9052e-08	2.155e-08	1.3557e-08
37.2759	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.3348e-11	3.7268e-12	1.6637e-11	4.1308e-12	1.8757e-11	9.1026e-12	1.0736e-10	1.472e-10	1.0373e-10	5.3237e-10	1.9188e-10	2.8883e-09	5.0015e-10	1.535e-08	2.2903e-09	8.0737e-08	1.5458e-08	1.0997e-07	9.4587e-09	1.3365e-07	1.4829e-08	4.0102e-08	6.6658e-09	4.0339e-08	1.4883e-08	6.4271e-09	3.9866e-08	6.4604e-09	5.064e-08	1.1145e-08	3.0379e-08	6.3711e-09	3.268e-08	7.6523e-09	3.4039e-08	4.1484e-09	4.9286e-08	1.0438e-08	1.6933e-07	1.7771e-07	3.7818e-07	6.4952e-08	6.9676e-08	6.644e-08	7.7328e-07	4.7698e-08	2.0726e-08	1.3025e-08
37.794	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.8484e-11	3.973e-12	1.6881e-11	4.7288e-12	3.2662e-11	1.2493e-11	1.0942e-10	2.6183e-10	1.1954e-10	5.1692e-10	2.0503e-10	3.0811e-09	5.2653e-10	1.7849e-08	2.4263e-09	8.2465e-08	1.5516e-08	1.1466e-07	9.6288e-09	1.3603e-07	1.507e-08	4.0068e-08	6.73e-09	4.108e-08	1.4899e-08	6.3727e-09	3.9636e-08	6.4686e-09	5.036e-08	1.1052e-08	2.9922e-08	6.261e-09	3.2068e-08	7.5313e-09	3.3715e-08	4.0394e-09	4.8354e-08	1.0192e-08	1.6614e-07	1.7433e-07	3.67e-07	6.3299e-08	6.775e-08	6.4689e-08	7.5045e-07	4.6093e-08	1.9961e-08	1.2587e-08
38.3192	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.0604e-11	4.2895e-12	1.8392e-11	5.3521e-12	7.5508e-11	1.4581e-11	1.0666e-10	3.5966e-10	1.2415e-10	5.2237e-10	2.2869e-10	3.2146e-09	5.2328e-10	2.1539e-08	2.4608e-09	8.7935e-08	1.604e-08	1.1714e-07	1.0059e-08	1.3735e-07	1.4992e-08	4.0373e-08	6.6984e-09	4.1354e-08	1.4806e-08	6.3082e-09	3.9856e-08	6.5114e-09	4.9978e-08	1.0957e-08	2.931e-08	6.1955e-09	3.1532e-08	7.4465e-09	3.3288e-08	3.9652e-09	4.7271e-08	9.9297e-09	1.6299e-07	1.7007e-07	3.5704e-07	6.1839e-08	6.5655e-08	6.2801e-08	7.2715e-07	4.4521e-08	1.9201e-08	1.2213e-08
38.8518	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.1689e-11	4.2276e-12	2.1003e-11	5.8214e-12	1.1506e-10	1.535e-11	1.073e-10	4.4837e-10	1.3054e-10	5.6095e-10	2.7884e-10	3.3243e-09	5.0819e-10	2.5026e-08	2.5656e-09	9.3564e-08	1.7144e-08	1.204e-07	1.0153e-08	1.3807e-07	1.5139e-08	4.0214e-08	6.7499e-09	4.266e-08	1.4645e-08	6.2748e-09	4.0011e-08	6.446e-09	4.9587e-08	1.079e-08	2.887e-08	6.12e-09	3.1024e-08	7.3245e-09	3.2419e-08	3.886e-09	4.6186e-08	9.6571e-09	1.5943e-07	1.6513e-07	3.4811e-07	6.022e-08	6.3726e-08	6.0972e-08	7.0184e-07	4.3166e-08	1.844e-08	1.1788e-08
39.3917	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.3385e-11	4.0919e-12	2.3901e-11	6.2825e-12	1.502e-10	1.6133e-11	1.154e-10	4.7978e-10	1.4035e-10	6.2741e-10	4.0851e-10	3.5019e-09	5.1773e-10	2.8155e-08	2.6225e-09	9.8748e-08	1.8182e-08	1.2433e-07	1.0388e-08	1.3838e-07	1.5069e-08	4.0612e-08	6.8782e-09	4.3379e-08	1.453e-08	6.2333e-09	3.9914e-08	6.4216e-09	4.9152e-08	1.0571e-08	2.8589e-08	6.0189e-09	3.0712e-08	7.2645e-09	3.1831e-08	3.8098e-09	4.4937e-08	9.4751e-09	1.5525e-07	1.6053e-07	3.3992e-07	5.85e-08	6.1988e-08	5.9039e-08	6.7965e-07	4.1786e-08	1.7749e-08	1.1388e-08
39.9391	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	4.1031e-13	2.4668e-11	4.3242e-12	2.5958e-11	1.5872e-11	1.6301e-10	1.7418e-11	1.3046e-10	4.9842e-10	1.3798e-10	7.862e-10	5.292e-10	3.4813e-09	5.4822e-10	2.8976e-08	2.6649e-09	1.0314e-07	1.921e-08	1.2619e-07	1.0599e-08	1.3901e-07	1.518e-08	4.141e-08	6.9369e-09	4.3874e-08	1.4443e-08	6.1887e-09	3.9752e-08	6.3687e-09	4.8506e-08	1.0413e-08	2.819e-08	5.9067e-09	3.0269e-08	7.1547e-09	3.1202e-08	3.7181e-09	4.3744e-08	9.295e-09	1.5043e-07	1.5649e-07	3.305e-07	5.6603e-08	6.0082e-08	5.6995e-08	6.5878e-07	4.0464e-08	1.7183e-08	1.1019e-08
40.4942	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.2767e-12	2.4215e-11	4.8517e-12	2.8199e-11	2.9597e-11	1.7065e-10	1.7148e-11	1.4869e-10	5.3359e-10	1.3351e-10	1.1379e-09	6.2026e-10	3.3797e-09	6.6751e-10	2.9565e-08	2.6556e-09	1.0542e-07	1.9901e-08	1.2855e-07	1.0697e-08	1.3869e-07	1.5467e-08	4.166e-08	7.1094e-09	4.383e-08	1.4378e-08	6.1722e-09	3.9404e-08	6.323e-09	4.7465e-08	1.0312e-08	2.7644e-08	5.8134e-09	2.9995e-08	6.9718e-09	3.0568e-08	3.6251e-09	4.2945e-08	9.0929e-09	1.4662e-07	1.5291e-07	3.2023e-07	5.5115e-08	5.8461e-08	5.5212e-08	6.3755e-07	3.9019e-08	1.665e-08	1.0616e-08
41.0569	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	4.751e-12	2.0605e-12	2.3847e-11	5.6319e-12	6.6939e-11	4.2282e-11	1.8279e-10	1.6608e-11	1.6106e-10	5.4939e-10	1.3709e-10	1.4586e-09	6.5342e-10	3.4435e-09	7.887e-10	3.0872e-08	2.6692e-09	1.0817e-07	2.0318e-08	1.3153e-07	1.0863e-08	1.4053e-07	1.5609e-08	4.2923e-08	7.2725e-09	4.383e-08	1.4252e-08	6.1961e-09	3.9172e-08	6.2685e-09	4.6707e-08	1.0168e-08	2.7203e-08	5.7491e-09	2.9348e-08	6.8475e-09	2.9847e-08	3.5245e-09	4.2149e-08	8.8549e-09	1.4328e-07	1.4868e-07	3.1096e-07	5.3541e-08	5.643e-08	5.3498e-08	6.1563e-07	3.7732e-08	1.6062e-08	1.0235e-08
41.6275	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.0525e-11	2.7674e-12	2.5403e-11	6.1945e-12	1.2891e-10	5.1944e-11	1.8922e-10	1.7312e-11	3.326e-10	5.3613e-10	1.4932e-10	1.7016e-09	6.8083e-10	3.6454e-09	9.1549e-10	3.1211e-08	2.776e-09	1.1196e-07	2.1018e-08	1.3211e-07	1.0813e-08	1.4308e-07	1.5982e-08	4.3747e-08	7.3676e-09	4.3564e-08	1.432e-08	6.2303e-09	3.8825e-08	6.2013e-09	4.6283e-08	9.9704e-09	2.6795e-08	5.6541e-09	2.8703e-08	6.7174e-09	2.9082e-08	3.4572e-09	4.1198e-08	8.5807e-09	1.395e-07	1.4413e-07	3.0243e-07	5.1901e-08	5.4531e-08	5.1785e-08	5.9467e-07	3.648e-08	1.5535e-08	9.8418e-09
42.206	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.5743e-11	2.9415e-12	2.8641e-11	6.7987e-12	1.8642e-10	5.4896e-11	1.8498e-10	1.9145e-11	4.8953e-10	5.2974e-10	1.6829e-10	1.7812e-09	7.0719e-10	4.4338e-09	1.0015e-09	3.1662e-08	2.9711e-09	1.1351e-07	2.1527e-08	1.3428e-07	1.0918e-08	1.4411e-07	1.6358e-08	4.4271e-08	7.3796e-09	4.3097e-08	1.4347e-08	6.1939e-09	3.8498e-08	6.0583e-09	4.5657e-08	9.8117e-09	2.648e-08	5.6091e-09	2.8139e-08	6.5692e-09	2.8284e-08	3.3906e-09	4.0071e-08	8.3633e-09	1.3551e-07	1.3984e-07	2.9307e-07	5.0401e-08	5.294e-08	4.9982e-08	5.7486e-07	3.5344e-08	1.5013e-08	9.4578e-09
42.7926	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.9424e-11	3.0892e-12	3.3416e-11	7.8494e-12	2.3238e-10	5.7219e-11	1.8367e-10	2.1997e-11	6.2573e-10	5.5755e-10	2.2663e-10	1.8514e-09	7.3901e-10	5.2425e-09	1.0243e-09	3.1586e-08	3.1462e-09	1.1575e-07	2.1958e-08	1.3361e-07	1.0877e-08	1.4869e-07	1.6576e-08	4.4266e-08	7.3856e-09	4.2797e-08	1.4413e-08	6.1803e-09	3.7737e-08	5.9541e-09	4.4785e-08	9.6663e-09	2.616e-08	5.5226e-09	2.7651e-08	6.4184e-09	2.7752e-08	3.3186e-09	3.8845e-08	8.1724e-09	1.3111e-07	1.3607e-07	2.8519e-07	4.8631e-08	5.1199e-08	4.8298e-08	5.5713e-07	3.4099e-08	1.4478e-08	9.0705e-09
43.3873	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.0552e-11	3.3756e-12	3.6267e-11	2.4249e-11	2.4585e-10	6.2231e-11	1.9573e-10	2.4318e-11	7.1547e-10	6.171e-10	3.1792e-10	1.9323e-09	7.3204e-10	6.0864e-09	1.0519e-09	3.193e-08	3.3238e-09	1.1838e-07	2.2302e-08	1.3493e-07	1.0919e-08	1.5112e-07	1.6607e-08	4.4319e-08	7.3554e-09	4.251e-08	1.4291e-08	6.1203e-09	3.7052e-08	5.9048e-09	4.4057e-08	9.5511e-09	2.59e-08	5.3821e-09	2.6955e-08	6.2461e-09	2.7225e-08	3.2325e-09	3.7875e-08	7.9574e-09	1.2769e-07	1.3191e-07	2.7523e-07	4.7054e-08	4.9581e-08	4.669e-08	5.3754e-07	3.2958e-08	1.3919e-08	8.7112e-09
43.9903	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.1613e-11	3.4642e-12	3.9975e-11	3.9233e-11	2.5646e-10	6.2261e-11	2.2e-10	3.6673e-11	7.4241e-10	6.9935e-10	3.9612e-10	2.0058e-09	7.152e-10	6.6627e-09	1.0949e-09	3.3855e-08	3.4317e-09	1.1894e-07	2.2799e-08	1.3432e-07	1.1119e-08	1.5286e-07	1.6621e-08	4.4051e-08	7.2834e-09	4.2322e-08	1.4217e-08	6.0835e-09	3.6593e-08	5.827e-09	4.3358e-08	9.4376e-09	2.5251e-08	5.2865e-09	2.6343e-08	6.0795e-09	2.6635e-08	3.1329e-09	3.7042e-08	7.7299e-09	1.2403e-07	1.2835e-07	2.6601e-07	4.5666e-08	4.7788e-08	4.5248e-08	5.2002e-07	3.1871e-08	1.3392e-08	8.4078e-09
44.6016	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.389e-11	3.3839e-12	6.5919e-11	5.275e-11	2.7814e-10	6.0496e-11	2.5356e-10	6.3931e-11	7.8359e-10	1.0536e-09	4.5306e-10	1.9821e-09	7.3218e-10	6.8155e-09	1.106e-09	3.6173e-08	3.5022e-09	1.21e-07	2.295e-08	1.3534e-07	1.1279e-08	1.5273e-07	1.6557e-08	4.3578e-08	7.2171e-09	4.1965e-08	1.411e-08	6.0315e-09	3.6188e-08	5.7209e-09	4.2903e-08	9.3425e-09	2.476e-08	5.187e-09	2.5582e-08	5.9688e-09	2.5939e-08	3.0532e-09	3.6033e-08	7.4791e-09	1.2027e-07	1.2391e-07	2.5831e-07	4.4161e-08	4.6242e-08	4.3649e-08	5.0233e-07	3.0777e-08	1.286e-08	8.138e-09
45.2215	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.3763e-13	2.371e-11	3.4111e-12	1.5837e-10	5.973e-11	2.7998e-10	6.1903e-11	2.7398e-10	8.7231e-11	8.3741e-10	1.4093e-09	4.6909e-10	1.9456e-09	7.7687e-10	6.9987e-09	1.1122e-09	3.8147e-08	3.6385e-09	1.2034e-07	2.3205e-08	1.3793e-07	1.145e-08	1.5268e-07	1.6396e-08	4.3241e-08	7.178e-09	4.2206e-08	1.4002e-08	5.9816e-09	3.5648e-08	5.6244e-09	4.2339e-08	9.1074e-09	2.4257e-08	5.0713e-09	2.5029e-08	5.8585e-09	2.5137e-08	2.9824e-09	3.4992e-08	7.2841e-09	1.1673e-07	1.1973e-07	2.4979e-07	4.2702e-08	4.4724e-08	4.2221e-08	4.8548e-07	2.9735e-08	1.2335e-08	7.881e-09
45.8499	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	5.4844e-13	2.3017e-11	3.7005e-12	2.4359e-10	6.2753e-11	2.7228e-10	6.7483e-11	5.3239e-10	1.085e-10	8.2274e-10	1.677e-09	4.8455e-10	1.9992e-09	9.6707e-10	7.2855e-09	1.1138e-09	4.0207e-08	3.7091e-09	1.2156e-07	2.3167e-08	1.3918e-07	1.1776e-08	1.5173e-07	1.6247e-08	4.2987e-08	7.1413e-09	4.2306e-08	1.3881e-08	5.847e-09	3.4956e-08	5.5346e-09	4.194e-08	8.9319e-09	2.3825e-08	4.9554e-09	2.4551e-08	5.727e-09	2.4501e-08	2.9051e-09	3.3875e-08	7.0756e-09	1.1264e-07	1.1622e-07	2.4189e-07	4.1209e-08	4.329e-08	4.08e-08	4.6914e-07	2.8584e-08	1.1855e-08	7.6097e-09
46.4871	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	9.2027e-13	2.3866e-11	4.2178e-12	3.1948e-10	6.6521e-11	2.7724e-10	7.6946e-11	8.0966e-10	1.1503e-10	7.9549e-10	1.8077e-09	5.1211e-10	2.1299e-09	1.132e-09	7.3599e-09	1.1402e-09	4.1174e-08	3.7892e-09	1.2103e-07	2.3368e-08	1.4259e-07	1.1953e-08	1.5014e-07	1.6159e-08	4.2801e-08	7.0818e-09	4.2421e-08	1.3701e-08	5.7464e-09	3.44e-08	5.4808e-09	4.0958e-08	8.75e-09	2.3231e-08	4.8216e-09	2.4076e-08	5.5711e-09	2.3944e-08	2.8226e-09	3.2987e-08	6.8612e-09	1.0902e-07	1.1242e-07	2.3314e-07	3.9855e-08	4.1817e-08	3.9423e-08	4.5136e-07	2.7547e-08	1.1461e-08	7.3464e-09
47.1332	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.2557e-12	2.6435e-11	4.8278e-12	3.4862e-10	7.0528e-11	3.0106e-10	8.6427e-11	1.0498e-09	1.196e-10	8.209e-10	1.8847e-09	5.2188e-10	2.6699e-09	1.3135e-09	7.402e-09	1.2169e-09	4.1914e-08	3.8506e-09	1.219e-07	2.3273e-08	1.4594e-07	1.2004e-08	1.4915e-07	1.6076e-08	4.2431e-08	7.1037e-09	4.2127e-08	1.3408e-08	5.6867e-09	3.3982e-08	5.3986e-09	4.0118e-08	8.5939e-09	2.2687e-08	4.6946e-09	2.3478e-08	5.4007e-09	2.3314e-08	2.7314e-09	3.2028e-08	6.6597e-09	1.0577e-07	1.0887e-07	2.2559e-07	3.8611e-08	4.0369e-08	3.8096e-08	4.3463e-07	2.6482e-08	1.1117e-08	7.076e-09
47.7882	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.3658e-12	3.0485e-11	5.2387e-12	3.6522e-10	6.9248e-11	3.4258e-10	1.0784e-10	1.2269e-09	1.2837e-10	8.9826e-10	1.9478e-09	5.1209e-10	3.1143e-09	1.4144e-09	7.413e-09	1.2946e-09	4.3813e-08	3.9264e-09	1.2423e-07	2.3499e-08	1.4788e-07	1.2017e-08	1.4811e-07	1.5944e-08	4.2643e-08	7.1138e-09	4.186e-08	1.3196e-08	5.6185e-09	3.3476e-08	5.3519e-09	3.9317e-08	8.3801e-09	2.2043e-08	4.6092e-09	2.2787e-08	5.266e-09	2.2648e-08	2.6596e-09	3.1097e-08	6.4266e-09	1.0231e-07	1.0494e-07	2.1824e-07	3.7278e-08	3.9061e-08	3.6642e-08	4.1818e-07	2.5431e-08	1.0738e-08	6.8033e-09
48.4523	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	4.978e-12	1.4365e-12	3.4055e-11	5.7253e-12	3.9098e-10	6.7407e-11	3.8646e-10	2.1064e-10	1.2767e-09	1.3131e-10	1.0153e-09	2.0593e-09	5.0944e-10	3.6113e-09	1.4409e-09	7.5899e-09	1.3673e-09	4.4241e-08	3.9616e-09	1.2545e-07	2.3965e-08	1.4816e-07	1.1988e-08	1.4746e-07	1.5987e-08	4.2731e-08	7.1645e-09	4.1569e-08	1.3078e-08	5.5264e-09	3.3176e-08	5.2424e-09	3.8628e-08	8.1829e-09	2.1601e-08	4.5243e-09	2.2172e-08	5.1504e-09	2.1914e-08	2.5839e-09	3.0114e-08	6.22e-09	9.8899e-08	1.0155e-07	2.1117e-07	3.6079e-08	3.7722e-08	3.5293e-08	4.0166e-07	2.4507e-08	1.0382e-08	6.5451e-09
49.1257	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.6333e-07	 	 	 	 	 	1.013e-11	1.5611e-12	3.7228e-11	1.2928e-11	4.0557e-10	7.0945e-11	4.5528e-10	2.9792e-10	1.3377e-09	1.28e-10	1.3991e-09	2.0506e-09	5.2899e-10	3.8538e-09	1.492e-09	8.1019e-09	1.4261e-09	4.5278e-08	3.9901e-09	1.284e-07	2.4119e-08	1.4831e-07	1.1889e-08	1.4626e-07	1.6011e-08	4.2925e-08	7.0947e-09	4.1232e-08	1.2902e-08	5.4245e-09	3.2739e-08	5.124e-09	3.7661e-08	7.9515e-09	2.1185e-08	4.4223e-09	2.1622e-08	5.0105e-09	2.1345e-08	2.5049e-09	2.9075e-08	6.0349e-09	9.5471e-08	9.8208e-08	2.0408e-07	3.4814e-08	3.6415e-08	3.3949e-08	3.8653e-07	2.375e-08	9.9992e-09	6.2898e-09
49.8084	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.0827e-06	 	 	 	 	 	1.4785e-11	1.6217e-12	3.9462e-11	2.562e-11	3.9663e-10	7.9374e-11	9.2212e-10	3.7558e-10	1.4472e-09	1.2723e-10	1.9457e-09	1.9883e-09	5.882e-10	3.9168e-09	1.5407e-09	8.6197e-09	1.4576e-09	4.6218e-08	3.9959e-09	1.315e-07	2.4849e-08	1.4772e-07	1.1772e-08	1.4717e-07	1.6128e-08	4.2576e-08	7.0727e-09	4.0887e-08	1.2657e-08	5.3398e-09	3.1895e-08	5.0251e-09	3.6795e-08	7.7934e-09	2.0757e-08	4.3009e-09	2.1113e-08	4.866e-09	2.0734e-08	2.4328e-09	2.8169e-08	5.8375e-09	9.2326e-08	9.5077e-08	1.9695e-07	3.3672e-08	3.4995e-08	3.2605e-08	3.7418e-07	2.2989e-08	9.6342e-09	6.0496e-09
50.5006	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.8243e-06	 	 	 	 	 	1.765e-11	1.5875e-12	1.1787e-10	3.7429e-11	3.9359e-10	9.1817e-11	1.3178e-09	4.13e-10	1.4252e-09	1.3471e-10	2.403e-09	2.0255e-09	7.2626e-10	4.0738e-09	1.56e-09	9.1049e-09	1.4996e-09	4.6648e-08	4.0195e-09	1.3329e-07	2.5342e-08	1.463e-07	1.1712e-08	1.4758e-07	1.5972e-08	4.2353e-08	7.015e-09	4.0262e-08	1.2454e-08	5.2823e-09	3.1327e-08	4.939e-09	3.5743e-08	7.6437e-09	2.0229e-08	4.1701e-09	2.0529e-08	4.7109e-09	2.0109e-08	2.3476e-09	2.7295e-08	5.6427e-09	8.9459e-08	9.183e-08	1.9059e-07	3.2535e-08	3.3739e-08	3.1391e-08	3.6268e-07	2.2182e-08	9.2586e-09	5.8053e-09
51.2024	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.4934e-06	 	 	 	 	 	1.8652e-11	1.5858e-12	2.032e-10	4.7138e-11	4.1948e-10	1.0032e-10	1.6676e-09	4.2882e-10	1.3803e-09	1.4967e-10	2.7157e-09	2.1412e-09	8.459e-10	4.1812e-09	1.5604e-09	9.4953e-09	1.5478e-09	4.7396e-08	4.009e-09	1.3358e-07	2.5655e-08	1.4499e-07	1.164e-08	1.4783e-07	1.5926e-08	4.2045e-08	6.9671e-09	3.9458e-08	1.226e-08	5.195e-09	3.072e-08	4.8153e-09	3.5007e-08	7.4883e-09	1.9612e-08	4.0666e-09	1.9891e-08	4.5876e-09	1.9514e-08	2.2717e-09	2.6425e-08	5.4473e-09	8.635e-08	8.8667e-08	1.8407e-07	3.1331e-08	3.2411e-08	3.04e-08	3.4989e-07	2.147e-08	8.9092e-09	5.5858e-09
51.914	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.7159e-06	 	 	 	 	2.6235e-13	1.9798e-11	1.7094e-12	2.811e-10	4.9903e-11	4.7181e-10	1.7333e-10	1.8519e-09	4.5713e-10	1.4129e-09	1.737e-10	2.8167e-09	2.5879e-09	9.6642e-10	4.2449e-09	1.5665e-09	9.7052e-09	1.5728e-09	4.7167e-08	4.0603e-09	1.3372e-07	2.566e-08	1.4422e-07	1.1558e-08	1.4694e-07	1.5795e-08	4.1724e-08	6.9093e-09	3.889e-08	1.2129e-08	5.1556e-09	3.0079e-08	4.7066e-09	3.4334e-08	7.2975e-09	1.9107e-08	3.9781e-09	1.9323e-08	4.4544e-09	1.8833e-08	2.2047e-09	2.5503e-08	5.2679e-09	8.3565e-08	8.5792e-08	1.7764e-07	3.0147e-08	3.1126e-08	2.9453e-08	3.3841e-07	2.0722e-08	8.5611e-09	5.3869e-09
52.6355	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.8571e-06	 	 	 	 	1.9101e-12	2.1605e-11	1.9422e-12	3.3046e-10	5.21e-11	5.4408e-10	2.8072e-10	1.9222e-09	4.7734e-10	1.5358e-09	2.6119e-10	2.9036e-09	3.0725e-09	1.011e-09	4.2351e-09	1.6193e-09	9.9886e-09	1.6017e-09	4.7658e-08	4.1372e-09	1.3323e-07	2.5697e-08	1.4351e-07	1.1539e-08	1.4594e-07	1.5689e-08	4.1372e-08	6.8384e-09	3.8512e-08	1.1976e-08	5.0747e-09	2.9385e-08	4.5711e-09	3.3659e-08	7.0746e-09	1.8654e-08	3.8695e-09	1.8792e-08	4.3255e-09	1.823e-08	2.1323e-09	2.465e-08	5.1045e-09	8.0674e-08	8.2853e-08	1.7074e-07	2.9026e-08	3.0032e-08	2.8416e-08	3.2709e-07	1.9995e-08	8.2247e-09	5.2061e-09
53.367	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	3.1057e-06	 	 	 	 	3.4023e-12	2.1331e-11	2.2413e-12	3.4827e-10	5.6468e-11	5.8816e-10	3.731e-10	2.0455e-09	4.6691e-10	1.7304e-09	3.4524e-10	3.0847e-09	3.571e-09	1.0274e-09	4.2571e-09	1.7322e-09	1.0306e-08	1.6404e-09	4.7475e-08	4.1672e-09	1.3196e-07	2.5546e-08	1.4233e-07	1.1583e-08	1.4497e-07	1.556e-08	4.0816e-08	6.6808e-09	3.7977e-08	1.1863e-08	4.9466e-09	2.8616e-08	4.472e-09	3.281e-08	6.8931e-09	1.8187e-08	3.7573e-09	1.821e-08	4.1885e-09	1.7686e-08	2.0618e-09	2.3832e-08	4.9271e-09	7.8004e-08	7.9992e-08	1.6461e-07	2.7884e-08	2.9139e-08	2.7491e-08	3.1545e-07	1.9213e-08	7.9026e-09	5.0164e-09
