"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.15064	633550	51451	622.95	166.3	1394.2	0.063611	287.15	23.922	284.15	26.836	547.43	0.36709	160.24	0.29167	3.2095	0.64289	84.902	0.14442	2.1817	0.20568	8.2078	2.8457	509.82	6.8258	16.684	0.16877	0.42565	0.028779	0.073475	0.0044754	0.045953	0.0061638	0.031575	0.0047823	0.016133	0.0032498	0.0082298	0.00066372	0.0033682	0.0015534	0.00034805	0.0010603	0.00035585	0.00127	0.00016493	0.0037224	0.0002638	0.0057753	0.0011519	0.005267	0.00039247	0.0039842	0.00040055	0.001006	0.0001613	0.00081529	0.00020806	8.3673e-05	0.00042494	6.4098e-05	0.00043238	8.7111e-05	0.00021922	4.4054e-05	0.00020077	4.4884e-05	0.00018135	2.0541e-05	0.0002301	4.6337e-05	0.00070344	0.00070736	0.0014248	0.00023867	0.00024097	0.00021926	0.0024564	0.00014799	5.2199e-05	3.1719e-05
1.16663	628500	50820	615.24	164.22	1376.6	0.062818	283.56	23.624	280.56	26.495	540.37	0.36234	158.16	0.28782	3.1666	0.63435	83.777	0.14248	2.1525	0.20293	8.0973	2.8076	502.98	6.7351	16.462	0.16653	0.42002	0.028394	0.07247	0.0044155	0.045337	0.0060813	0.031153	0.0047175	0.015915	0.0032062	0.0081174	0.00065465	0.0033226	0.0015321	0.00034332	0.001046	0.00035104	0.0012527	0.00016267	0.0036718	0.00026023	0.0056957	0.0011361	0.0051957	0.0003871	0.0039298	0.00039516	0.00099227	0.00015909	0.00080412	0.0002053	8.2523e-05	0.00041932	6.3252e-05	0.00042662	8.5928e-05	0.00021623	4.3468e-05	0.00019813	4.4289e-05	0.00017893	2.0265e-05	0.00022704	4.5737e-05	0.00069417	0.00069791	0.0014056	0.00023549	0.00023782	0.00021649	0.0024237	0.00014601	5.1477e-05	3.1318e-05
1.18284	623460	50193	607.57	162.15	1359.2	0.062031	279.99	23.328	277.01	26.157	533.37	0.35761	156.11	0.284	3.1241	0.62586	82.662	0.14055	2.1236	0.20021	7.9879	2.7699	496.19	6.6452	16.243	0.16432	0.41444	0.028012	0.071493	0.0043563	0.044727	0.0059997	0.03073	0.0046532	0.0157	0.0031628	0.008006	0.00064562	0.0032771	0.0015109	0.00033861	0.0010317	0.00034624	0.0012356	0.00016045	0.003622	0.0002567	0.0056172	0.0011203	0.005125	0.00038176	0.0038761	0.00038973	0.00097863	0.00015691	0.00079307	0.00020249	8.1383e-05	0.00041375	6.2412e-05	0.0004208	8.475e-05	0.00021333	4.289e-05	0.0001955	4.3693e-05	0.00017649	1.9994e-05	0.00022408	4.514e-05	0.00068486	0.00068845	0.0013868	0.00023235	0.00023479	0.00021369	0.0023911	0.00014405	5.0763e-05	3.0918e-05
1.19928	618440	49571	599.95	160.1	1341.9	0.061251	276.46	23.033	273.48	25.822	526.42	0.35292	154.07	0.28022	3.082	0.61745	81.557	0.13865	2.0947	0.1975	7.8795	2.7324	489.47	6.5561	16.025	0.16213	0.40891	0.027634	0.070525	0.0042975	0.044123	0.0059189	0.030309	0.0045896	0.015487	0.0031195	0.0078956	0.00063668	0.0032319	0.0014901	0.00033394	0.0010177	0.00034147	0.0012185	0.00015823	0.0035726	0.00025315	0.0055403	0.0011049	0.0050539	0.00037648	0.0038233	0.00038435	0.00096509	0.00015473	0.00078236	0.00019967	8.0254e-05	0.00040823	6.1579e-05	0.00041503	8.3583e-05	0.00021047	4.232e-05	0.00019287	4.3102e-05	0.0001741	1.9726e-05	0.00022115	4.4549e-05	0.00067557	0.00067908	0.0013681	0.00022929	0.00023179	0.00021082	0.0023587	0.00014211	5.0087e-05	3.0512e-05
1.21595	613440	48954	592.4	158.06	1324.7	0.060462	272.95	22.741	269.98	25.489	519.52	0.34827	152.05	0.27645	3.0404	0.60911	80.462	0.13676	2.0662	0.19481	7.7721	2.6953	482.8	6.4677	15.809	0.15995	0.40345	0.02726	0.069567	0.0042392	0.043525	0.0058388	0.029892	0.0045266	0.015276	0.0030762	0.0077858	0.00062783	0.0031871	0.0014695	0.00032931	0.0010036	0.00033677	0.0012016	0.00015604	0.0035235	0.0002496	0.0054641	0.0010896	0.0049836	0.00037126	0.0037702	0.00037901	0.00095167	0.00015258	0.00077176	0.00019689	7.9138e-05	0.00040275	6.0749e-05	0.00040928	8.245e-05	0.00020766	4.1756e-05	0.00019025	4.2515e-05	0.00017174	1.9464e-05	0.00021823	4.3953e-05	0.00066632	0.00066989	0.0013499	0.00022627	0.00022879	0.00020795	0.0023269	0.00014018	4.9439e-05	3.0103e-05
1.23285	608460	48342	584.91	156.05	1307.7	0.059675	269.46	22.449	266.51	25.159	512.68	0.34366	150.04	0.27271	2.999	0.60085	79.375	0.13488	2.0379	0.19215	7.6657	2.6585	476.19	6.3798	15.595	0.15779	0.39795	0.026889	0.068617	0.0041815	0.042933	0.0057594	0.029479	0.0044644	0.015065	0.0030333	0.0076768	0.00061916	0.0031429	0.001449	0.00032472	0.00098964	0.00033211	0.0011848	0.00015386	0.0034749	0.00024609	0.0053886	0.0010746	0.004914	0.00036609	0.0037176	0.00037371	0.00093837	0.00015044	0.00076126	0.00019413	7.8039e-05	0.00039731	5.9907e-05	0.00040358	8.1332e-05	0.00020487	4.1195e-05	0.00018765	4.1926e-05	0.00016941	1.9206e-05	0.00021534	4.3354e-05	0.0006572	0.00066079	0.0013319	0.00022334	0.00022576	0.00020511	0.0022951	0.00013826	4.8799e-05	2.9699e-05
1.24998	603500	47735	577.47	154.05	1290.8	0.058895	266	22.155	263.07	24.832	505.9	0.33909	148.03	0.26901	2.9578	0.59267	78.28	0.13303	2.0099	0.18951	7.5603	2.622	469.64	6.2928	15.382	0.15565	0.39247	0.026518	0.067676	0.0041238	0.042346	0.0056805	0.029069	0.0044029	0.014853	0.0029908	0.0075689	0.00061056	0.0030992	0.0014287	0.00032021	0.00097587	0.00032749	0.0011682	0.00015172	0.0034266	0.00024262	0.0053138	0.0010597	0.0048451	0.00036096	0.0036653	0.00036846	0.00092514	0.00014837	0.0007509	0.00019141	7.6979e-05	0.00039184	5.9074e-05	0.00039804	8.0232e-05	0.00020211	4.0635e-05	0.00018505	4.1351e-05	0.00016714	1.895e-05	0.00021242	4.2757e-05	0.00064822	0.00065186	0.0013145	0.00022044	0.00022267	0.00020232	0.0022635	0.00013636	4.8165e-05	2.9288e-05
1.26735	598550	47132	570.1	152.06	1274.1	0.058121	262.57	21.863	259.66	24.508	499.18	0.33456	146.04	0.26534	2.9168	0.58456	77.195	0.1312	1.9822	0.18689	7.4561	2.5859	463.16	6.2067	15.172	0.15354	0.38704	0.026146	0.066744	0.0040665	0.041764	0.0056021	0.028664	0.004342	0.014644	0.0029488	0.0074626	0.00060197	0.0030558	0.0014086	0.00031574	0.00096222	0.0003229	0.0011518	0.00014961	0.0033781	0.00023917	0.0052387	0.0010449	0.0047769	0.00035592	0.0036136	0.00036323	0.00091239	0.00014633	0.00074064	0.00018876	7.593e-05	0.00038636	5.8243e-05	0.00039258	7.9145e-05	0.00019935	4.0074e-05	0.00018247	4.0784e-05	0.00016491	1.8697e-05	0.00020949	4.2163e-05	0.00063934	0.00064308	0.0012973	0.00021753	0.00021959	0.00019952	0.0022323	0.00013453	4.7509e-05	2.8866e-05
1.28496	593630	46534	562.79	150.09	1257.5	0.057354	259.16	21.573	256.27	24.186	492.52	0.33007	144.05	0.2617	2.8762	0.57653	76.12	0.12938	1.9547	0.18431	7.3529	2.5501	456.75	6.1216	14.964	0.15145	0.38166	0.025782	0.06582	0.00401	0.041185	0.0055243	0.028264	0.0042812	0.014437	0.0029069	0.007358	0.00059345	0.0030126	0.0013887	0.00031132	0.0009487	0.00031835	0.0011355	0.00014752	0.0033298	0.00023576	0.0051643	0.00103	0.0047094	0.00035092	0.0035623	0.00035817	0.00089976	0.0001443	0.00073016	0.00018617	7.489e-05	0.00038092	5.7421e-05	0.00038721	7.8067e-05	0.0001966	3.9518e-05	0.00017996	4.0222e-05	0.00016268	1.8442e-05	0.00020658	4.1576e-05	0.00063068	0.00063456	0.0012802	0.00021456	0.00021656	0.00019675	0.0022016	0.00013279	4.686e-05	2.8446e-05
1.30282	588720	45941	555.53	148.14	1241.1	0.056594	255.79	21.286	252.92	23.866	485.92	0.32562	142.09	0.2581	2.8359	0.56851	75.054	0.12758	1.9275	0.18174	7.2506	2.5147	450.39	6.0369	14.757	0.14936	0.37633	0.025422	0.064905	0.003954	0.040611	0.0054466	0.027869	0.0042206	0.014232	0.0028654	0.007254	0.00058503	0.0029695	0.0013692	0.0003069	0.00093527	0.0003138	0.0011195	0.00014544	0.003282	0.00023241	0.0050907	0.0010153	0.0046432	0.00034592	0.0035114	0.00035319	0.00088726	0.00014231	0.00071971	0.00018361	7.3859e-05	0.00037551	5.6616e-05	0.00038191	7.6991e-05	0.00019386	3.8966e-05	0.00017746	3.9675e-05	0.00016048	1.8186e-05	0.00020368	4.1e-05	0.00062214	0.00062618	0.0012629	0.00021157	0.00021355	0.000194	0.002173	0.00013106	4.6216e-05	2.8033e-05
1.32093	583840	45352	548.34	146.21	1224.7	0.05584	252.42	21.002	249.55	23.549	479.38	0.32122	140.15	0.25454	2.7961	0.56051	74.001	0.12579	1.9006	0.17921	7.1492	2.4796	444.1	5.9531	14.552	0.14726	0.37106	0.025066	0.063997	0.0038986	0.040041	0.0053693	0.027478	0.0041602	0.014028	0.0028243	0.0071502	0.00057671	0.0029269	0.0013498	0.00030253	0.00092197	0.00030932	0.0011036	0.00014338	0.0032348	0.00022911	0.0050179	0.0010008	0.004577	0.00034097	0.0034623	0.00034825	0.00087493	0.00014033	0.00070937	0.00018107	7.2835e-05	0.00037016	5.5827e-05	0.00037665	7.5917e-05	0.00019114	3.8412e-05	0.000175	3.9136e-05	0.00015828	1.7931e-05	0.00020082	4.0429e-05	0.00061387	0.00061784	0.0012453	0.00020861	0.00021055	0.00019131	0.0021446	0.00012935	4.5554e-05	2.7631e-05
1.33929	578970	44768	541.19	144.29	1208.6	0.055093	249.02	20.72	246.19	23.234	472.88	0.3168	138.21	0.25096	2.7567	0.55258	72.958	0.12402	1.874	0.1767	7.0488	2.4449	437.86	5.8701	14.349	0.14519	0.36583	0.024713	0.063088	0.0038438	0.03947	0.0052927	0.027087	0.0041005	0.013826	0.0027839	0.0070475	0.00056848	0.002885	0.0013305	0.00029821	0.00090865	0.00030488	0.0010879	0.00014133	0.003188	0.00022584	0.0049458	0.00098639	0.0045112	0.00033606	0.0034136	0.00034338	0.00086272	0.00013834	0.00069914	0.00017855	7.1805e-05	0.00036496	5.505e-05	0.00037142	7.4847e-05	0.00018842	3.7871e-05	0.00017261	3.8601e-05	0.00015605	1.7677e-05	0.000198	3.9872e-05	0.00060569	0.00060944	0.0012277	0.00020569	0.00020758	0.0001888	0.0021164	0.00012759	4.4881e-05	2.7234e-05
1.3579	574120	44158	533.82	142.33	1192.3	0.054352	245.65	20.44	242.86	22.922	466.43	0.31241	136.27	0.24741	2.7177	0.54473	71.924	0.12227	1.8475	0.17421	6.9491	2.4105	431.68	5.7879	14.148	0.14314	0.36066	0.024364	0.06219	0.0037895	0.038904	0.0052169	0.026697	0.0040413	0.013625	0.0027441	0.0069462	0.00056032	0.0028434	0.0013114	0.00029394	0.00089554	0.00030048	0.0010724	0.00013928	0.0031415	0.00022261	0.0048745	0.00097216	0.004446	0.00033119	0.0033655	0.00033857	0.00085035	0.00013633	0.00068903	0.00017604	7.0774e-05	0.00035983	5.4284e-05	0.00036619	7.3788e-05	0.00018573	3.7338e-05	0.00017024	3.807e-05	0.00015384	1.7425e-05	0.00019522	3.9322e-05	0.00059747	0.00060084	0.0012104	0.00020277	0.00020465	0.0001863	0.0020879	0.0001258	4.4215e-05	2.6839e-05
1.37677	569290	43553	526.51	140.38	1176.2	0.053617	242.31	20.163	239.56	22.613	460.03	0.30806	134.35	0.24389	2.679	0.53696	70.901	0.12053	1.8212	0.17175	6.8504	2.3765	425.55	5.7064	13.949	0.14111	0.35554	0.024018	0.061304	0.0037358	0.038344	0.0051419	0.026309	0.0039827	0.013428	0.0027044	0.006846	0.00055216	0.0028022	0.0012924	0.0002897	0.00088257	0.00029612	0.001057	0.00013724	0.0030962	0.0002194	0.0048044	0.00095807	0.0043813	0.00032637	0.003318	0.00033373	0.00083794	0.00013434	0.00067919	0.0001735	6.9752e-05	0.00035479	5.3525e-05	0.00036097	7.2729e-05	0.0001831	3.681e-05	0.00016789	3.7537e-05	0.00015164	1.7178e-05	0.00019251	3.8792e-05	0.00058913	0.00059228	0.0011932	0.00019988	0.00020182	0.00018383	0.0020585	0.00012403	4.3566e-05	2.6464e-05
1.3959	564480	42954	519.28	138.45	1160.2	0.052886	239.01	19.889	236.29	22.307	453.69	0.30375	132.45	0.24042	2.6408	0.52928	69.888	0.11881	1.7953	0.16931	6.7527	2.3428	419.49	5.6258	13.752	0.13909	0.35048	0.023675	0.060427	0.0036826	0.037789	0.0050676	0.025926	0.0039243	0.013235	0.002665	0.0067467	0.00054407	0.0027613	0.0012737	0.00028549	0.0008697	0.00029181	0.0010417	0.00013522	0.0030513	0.00021619	0.0047347	0.00094427	0.0043172	0.00032163	0.003271	0.00032884	0.00082565	0.00013238	0.00066959	0.00017099	6.8736e-05	0.0003498	5.2771e-05	0.00035581	7.1679e-05	0.0001805	3.6295e-05	0.00016555	3.7001e-05	0.00014946	1.6934e-05	0.00018984	3.8266e-05	0.00058071	0.00058382	0.0011761	0.00019703	0.00019912	0.00018132	0.0020294	0.00012225	4.293e-05	2.61e-05
1.4153	559690	42361	512.11	136.55	1144.4	0.052162	235.73	19.617	233.05	22.003	447.4	0.29948	130.57	0.23697	2.6029	0.52167	68.886	0.1171	1.7696	0.16689	6.656	2.3093	413.49	5.5458	13.556	0.1371	0.34546	0.023336	0.059559	0.0036298	0.03724	0.0049944	0.025546	0.0038666	0.013041	0.002626	0.0066483	0.00053609	0.0027209	0.0012552	0.00028132	0.00085696	0.00028756	0.0010263	0.00013322	0.003007	0.00021301	0.0046653	0.00093045	0.0042536	0.00031701	0.0032232	0.00032399	0.0008135	0.00013043	0.00066008	0.00016849	6.7733e-05	0.00034486	5.2018e-05	0.00035067	7.0654e-05	0.00017793	3.5789e-05	0.00016319	3.6468e-05	0.00014732	1.6695e-05	0.00018725	3.7739e-05	0.00057236	0.00057548	0.0011592	0.00019421	0.00019644	0.00017874	0.0020001	0.00012043	4.23e-05	2.5741e-05
1.43497	554920	41773	505.01	134.65	1128.7	0.051442	232.48	19.348	229.84	21.702	441.12	0.29524	128.7	0.23355	2.5654	0.51414	67.893	0.11542	1.7441	0.16449	6.5603	2.2761	407.55	5.4665	13.363	0.13513	0.34035	0.022999	0.0587	0.0035774	0.036698	0.0049221	0.02517	0.0038095	0.012849	0.0025875	0.0065498	0.00052823	0.0026811	0.0012368	0.00027716	0.00084435	0.00028337	0.0010111	0.00013125	0.0029631	0.00020987	0.0045965	0.00091673	0.0041916	0.00031244	0.0031755	0.0003192	0.0008015	0.00012852	0.00065066	0.00016601	6.6758e-05	0.00033993	5.1266e-05	0.00034554	6.9639e-05	0.00017544	3.5287e-05	0.00016084	3.5938e-05	0.0001452	1.646e-05	0.00018469	3.7205e-05	0.00056415	0.00056714	0.0011425	0.00019154	0.0001938	0.00017619	0.0019704	0.00011864	4.1675e-05	2.5385e-05
1.45491	550170	41190	497.98	132.76	1113.2	0.050724	229.27	19.081	226.66	21.401	434.91	0.29099	126.86	0.23017	2.5283	0.50668	66.907	0.11375	1.7189	0.16211	6.4655	2.2433	401.65	5.3881	13.171	0.13318	0.3354	0.022662	0.057851	0.0035254	0.036163	0.0048505	0.024796	0.0037537	0.012659	0.0025494	0.0064524	0.00052042	0.0026418	0.0012186	0.00027307	0.00083193	0.00027921	0.00099596	0.00012929	0.0029193	0.00020676	0.0045282	0.00090315	0.0041308	0.00030793	0.0031282	0.00031446	0.00078975	0.00012667	0.00064132	0.00016359	6.5796e-05	0.00033502	5.0521e-05	0.00034055	6.8639e-05	0.00017297	3.4789e-05	0.00015849	3.5414e-05	0.00014314	1.6233e-05	0.00018211	3.6665e-05	0.00055594	0.0005589	0.0011263	0.00018893	0.00019106	0.00017362	0.0019409	0.00011686	4.109e-05	2.5023e-05
