"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.15064	3.675e+06	231280	2749.1	719.48	6004.3	0.27382	1257.1	103.85	1230.9	112.79	2254.8	1.4701	635.21	1.1244	12.116	2.4578	324.93	0.54188	8.1478	0.76507	30.682	10.56	1881.7	24.917	60.778	0.59872	1.4863	0.098803	0.24965	0.01508	0.1527	0.020414	0.10315	0.015543	0.052093	0.01045	0.026279	0.00211	0.010627	0.0048338	0.0010787	0.0032577	0.0010896	0.0038493	0.0004974	0.011148	0.00078506	0.017019	0.0033985	0.015422	0.0011459	0.011556	0.001159	0.002905	0.00046529	0.0023427	0.00059238	0.00023768	0.0012014	0.00018072	0.001212	0.00024348	0.0006113	0.00012263	0.00055551	0.00012385	0.00049824	5.6279e-05	0.0006282	0.00012613	0.0019058	0.0019125	0.0038406	0.00064208	0.00064599	0.00058554	0.0065422	0.00039353	0.00013602	8.2322e-05
1.16663	3.6351e+06	227910	2709	708.95	5915.9	0.26982	1238.8	102.35	1213	111.13	2221.8	1.4481	625.72	1.1075	11.935	2.421	320.07	0.53381	8.0258	0.75363	30.224	10.402	1853.6	24.542	59.864	0.58969	1.4639	0.097308	0.2458	0.014851	0.15036	0.020101	0.10158	0.015305	0.051295	0.010289	0.025877	0.0020778	0.010462	0.0047603	0.0010621	0.003208	0.001073	0.0037905	0.00048991	0.010979	0.0007731	0.016761	0.0033469	0.015189	0.0011287	0.011382	0.0011415	0.0028617	0.00045839	0.0023081	0.00058355	0.0002342	0.0011834	0.00017801	0.001194	0.00023989	0.00060231	0.00012079	0.00054726	0.00012202	0.00049086	5.5443e-05	0.00061887	0.0001243	0.0018782	0.0018842	0.0037835	0.0006327	0.00063669	0.00057731	0.0064471	0.00038774	0.00013402	8.1139e-05
1.18284	3.5956e+06	224570	2669.4	698.53	5828.4	0.26586	1220.7	100.86	1195.3	109.49	2189.1	1.4263	616.33	1.0909	11.756	2.3845	315.26	0.52582	7.9053	0.74231	29.77	10.246	1825.7	24.172	58.96	0.58076	1.4417	0.095829	0.24204	0.014624	0.14805	0.019792	0.10003	0.015069	0.050499	0.01013	0.025479	0.002046	0.010299	0.0046875	0.0010456	0.003159	0.0010566	0.0037324	0.00048251	0.01081	0.00076129	0.016505	0.0032958	0.014958	0.0011116	0.01121	0.0011243	0.002819	0.00045156	0.0022736	0.00057494	0.00023075	0.0011655	0.00017533	0.0011763	0.00023634	0.0005933	0.00011898	0.0005391	0.0001202	0.00048354	5.4614e-05	0.00060978	0.00012249	0.0018504	0.0018561	0.0037278	0.00062343	0.00062765	0.00056913	0.0063517	0.00038201	0.00013207	7.9956e-05
1.19928	3.5563e+06	221270	2630.1	688.22	5741.9	0.26195	1202.8	99.37	1177.8	107.86	2156.5	1.4047	607.04	1.0745	11.579	2.3484	310.5	0.51792	7.7861	0.73109	29.322	10.091	1798.1	23.806	58.066	0.57192	1.4198	0.094366	0.23832	0.0144	0.14576	0.019486	0.09848	0.014836	0.049712	0.0099731	0.025086	0.0020146	0.010139	0.0046149	0.0010294	0.0031105	0.0010404	0.0036751	0.0004752	0.010644	0.00074969	0.016252	0.0032452	0.014731	0.0010947	0.011039	0.0011075	0.0027769	0.00044482	0.0022391	0.00056643	0.00022734	0.0011479	0.00017267	0.0011588	0.00023283	0.00058431	0.00011719	0.00053105	0.0001184	0.00047628	5.3795e-05	0.00060087	0.00012071	0.0018227	0.0018283	0.0036728	0.00061436	0.00061873	0.00056077	0.0062573	0.00037634	0.00013014	7.88e-05
1.21595	3.5174e+06	218010	2591.3	678.02	5656.4	0.25806	1185.1	97.898	1160.5	106.25	2124.2	1.3834	597.86	1.0582	11.404	2.3128	305.8	0.51011	7.6682	0.71996	28.879	9.9376	1770.8	23.443	57.182	0.56314	1.3982	0.092925	0.23465	0.014179	0.1435	0.019183	0.096951	0.014606	0.048936	0.0098183	0.024698	0.0019834	0.0099805	0.0045427	0.0010133	0.0030625	0.0010243	0.003619	0.00046795	0.01048	0.00073826	0.016003	0.0031953	0.014506	0.001078	0.010872	0.0010908	0.0027352	0.00043815	0.0022051	0.00055801	0.00022396	0.0011304	0.00017007	0.0011415	0.00022931	0.00057548	0.00011543	0.00052306	0.00011662	0.0004691	5.2993e-05	0.00059206	0.00011893	0.0017953	0.001801	0.003619	0.00060544	0.00060989	0.0005524	0.0061642	0.00037082	0.00012824	7.7642e-05
1.23285	3.4788e+06	214770	2552.9	667.94	5571.7	0.25421	1167.4	96.439	1143.3	104.65	2092.2	1.3624	588.78	1.042	11.23	2.2775	301.15	0.50238	7.5516	0.70896	28.441	9.7856	1743.8	23.081	56.301	0.55446	1.3767	0.0915	0.23101	0.01396	0.14126	0.018884	0.095438	0.014377	0.048171	0.0096652	0.024315	0.0019521	0.0098246	0.0044714	0.00099741	0.0030151	0.0010083	0.0035635	0.00046069	0.010317	0.00072697	0.015756	0.0031461	0.014284	0.0010614	0.010708	0.0010744	0.002694	0.00043154	0.0021713	0.00054968	0.00022061	0.0011132	0.00016752	0.0011244	0.0002258	0.00056678	0.00011368	0.00051516	0.00011485	0.00046199	5.2209e-05	0.00058334	0.00011715	0.0017682	0.0017742	0.0035658	0.00059674	0.00060111	0.00054411	0.0060728	0.00036536	0.00012636	7.649e-05
1.24998	3.4405e+06	211580	2514.9	657.96	5488	0.2504	1149.9	94.99	1126.4	103.08	2060.6	1.3415	579.77	1.0261	11.059	2.2427	296.56	0.4947	7.4364	0.69809	28.007	9.6353	1717.2	22.723	55.427	0.54588	1.3553	0.090083	0.22742	0.013743	0.13905	0.018589	0.093944	0.01415	0.047416	0.0095139	0.023936	0.0019211	0.0096706	0.0044009	0.00098185	0.0029679	0.00099258	0.0035088	0.00045351	0.010157	0.0007158	0.015512	0.0030974	0.014064	0.0010451	0.010545	0.0010581	0.0026531	0.00042492	0.002138	0.00054144	0.00021723	0.0010964	0.00016499	0.0011073	0.00022236	0.00055817	0.00011196	0.00050734	0.00011311	0.00045504	5.1436e-05	0.00057468	0.00011537	0.0017417	0.0017479	0.0035142	0.00058814	0.00059206	0.00053594	0.005983	0.00035997	0.00012449	7.5346e-05
1.26735	3.4025e+06	208420	2477.3	648.09	5405.2	0.24663	1132.6	93.558	1109.6	101.52	2029.4	1.3209	570.86	1.0103	10.89	2.2082	292.02	0.48709	7.3225	0.68735	27.577	9.4869	1690.7	22.369	54.563	0.53743	1.3342	0.08866	0.22387	0.013529	0.13686	0.018297	0.092467	0.013926	0.04667	0.0093644	0.023559	0.0018906	0.0095182	0.0043313	0.00096651	0.0029213	0.00097701	0.0034546	0.0004464	0.0099998	0.00070463	0.015272	0.0030493	0.013846	0.0010288	0.010385	0.001042	0.0026122	0.00041836	0.0021052	0.00053318	0.00021388	0.0010797	0.00016249	0.0010902	0.00021897	0.00054965	0.00011025	0.00049959	0.00011138	0.00044825	5.0671e-05	0.00056595	0.00011361	0.0017156	0.001722	0.0034633	0.0005796	0.00058309	0.00052792	0.0058941	0.00035469	0.00012265	7.4199e-05
1.28496	3.3649e+06	205290	2440.2	638.33	5323.4	0.24291	1115.5	92.141	1093	99.981	1998.5	1.3006	562.02	0.99468	10.723	2.1742	287.53	0.47957	7.2097	0.67673	27.151	9.3401	1664.6	22.022	53.713	0.52912	1.3133	0.087266	0.22036	0.013315	0.1347	0.01801	0.090997	0.013705	0.045933	0.0092172	0.023182	0.0018605	0.009368	0.0042627	0.00095135	0.0028752	0.00096162	0.0034002	0.00043938	0.0098446	0.00069358	0.015035	0.0030019	0.01363	0.0010128	0.010226	0.0010259	0.0025717	0.00041187	0.0020733	0.00052492	0.00021057	0.0010633	0.00016002	0.0010734	0.00021561	0.00054124	0.00010856	0.00049191	0.00010967	0.00044155	4.9913e-05	0.00055729	0.00011187	0.00169	0.0016968	0.0034128	0.00057102	0.00057424	0.00052003	0.005807	0.00034949	0.00012081	7.3067e-05
1.30282	3.3275e+06	202200	2403.4	628.68	5242.5	0.23923	1098.6	90.741	1076.6	98.434	1967.9	1.2804	553.27	0.97926	10.557	2.1405	283.09	0.47209	7.0975	0.66623	26.729	9.1948	1638.7	21.677	52.873	0.52085	1.2927	0.085889	0.2169	0.013104	0.13257	0.017726	0.089541	0.013487	0.045205	0.0090717	0.022809	0.0018309	0.0092202	0.0041955	0.00093634	0.0028297	0.00094646	0.0033465	0.00043244	0.0096912	0.00068263	0.0148	0.0029551	0.013417	0.00099722	0.010069	0.0010099	0.0025316	0.00040545	0.0020417	0.00051676	0.00020729	0.001047	0.00015756	0.0010569	0.00021229	0.00053291	0.00010689	0.00048432	0.000108	0.00043493	4.9152e-05	0.0005487	0.00011017	0.0016648	0.0016719	0.0033627	0.00056229	0.00056548	0.00051224	0.0057216	0.00034435	0.00011898	7.196e-05
1.32093	3.2904e+06	199140	2367.1	619.14	5162.4	0.23559	1081.8	89.356	1060.1	96.906	1937.7	1.2605	544.63	0.96402	10.394	2.1073	278.69	0.4647	6.9867	0.65582	26.312	9.0507	1613.1	21.336	52.041	0.51263	1.2723	0.084527	0.21347	0.012895	0.13048	0.017442	0.088102	0.013272	0.044487	0.0089279	0.022443	0.0018017	0.0090741	0.004129	0.00092148	0.0027847	0.0009316	0.0032934	0.00042558	0.0095391	0.00067185	0.014568	0.0029088	0.013207	0.0009818	0.0099111	0.00099411	0.002492	0.00039913	0.0020105	0.00050868	0.00020406	0.001031	0.0001551	0.0010405	0.00020901	0.00052468	0.00010524	0.00047683	0.00010636	0.00042836	4.8393e-05	0.00054024	0.00010849	0.0016403	0.0016473	0.0033112	0.00055365	0.00055694	0.00050459	0.005637	0.00033927	0.00011716	7.0871e-05
1.33929	3.2537e+06	196120	2331.1	609.71	5083.3	0.23198	1065.2	87.986	1043.6	95.395	1907.9	1.2408	536.1	0.94899	10.231	2.0744	274.32	0.4574	6.8772	0.64551	25.9	8.9083	1587.9	20.999	51.218	0.50451	1.2522	0.083182	0.21009	0.012688	0.12839	0.017163	0.086686	0.013059	0.043779	0.0087838	0.022081	0.0017728	0.0089275	0.0040633	0.00090673	0.0027404	0.00091693	0.0032409	0.00041883	0.0093873	0.00066121	0.014338	0.0028628	0.013001	0.00096658	0.0097553	0.00097848	0.002453	0.00039296	0.0019796	0.0005007	0.0002009	0.0010149	0.00015267	0.0010243	0.00020577	0.00051652	0.0001036	0.00046955	0.00010475	0.00042176	4.7641e-05	0.00053196	0.00010686	0.0016161	0.0016229	0.0032601	0.00054515	0.0005485	0.0004971	0.0055536	0.0003341	0.00011534	6.9785e-05
1.3579	3.2172e+06	193090	2294.9	600.31	5004.8	0.22842	1048.8	86.632	1027.4	93.902	1878.3	1.2213	527.67	0.93413	10.069	2.042	270	0.45018	6.7683	0.63532	25.49	8.7676	1562.8	20.666	50.406	0.49649	1.2323	0.081853	0.20672	0.012484	0.12632	0.016887	0.08529	0.012849	0.043079	0.0086407	0.021725	0.0017442	0.0087828	0.0039983	0.00089217	0.002697	0.00090245	0.003189	0.0004122	0.0092375	0.0006507	0.014111	0.0028174	0.012799	0.00095153	0.0096013	0.00096306	0.002415	0.00038689	0.0019491	0.00049286	0.00019778	0.00099885	0.00015028	0.0010084	0.00020256	0.00050845	0.00010198	0.00046239	0.00010316	0.00041519	4.6897e-05	0.0005238	0.00010524	0.0015921	0.001598	0.0032097	0.00053674	0.00054018	0.00048968	0.0054689	0.00032896	0.00011355	6.871e-05
1.37677	3.1811e+06	190100	2259.1	591.01	4927.3	0.22488	1032.5	85.294	1011.3	92.426	1849	1.2019	519.33	0.91945	9.9093	2.0099	265.73	0.44305	6.6604	0.62525	25.084	8.6286	1537.9	20.337	49.603	0.48855	1.2126	0.080541	0.20338	0.012282	0.12428	0.016614	0.083911	0.012642	0.042378	0.0084996	0.021374	0.0017161	0.00864	0.0039339	0.00087778	0.0026542	0.00088812	0.0031377	0.00040565	0.0090891	0.00064031	0.013886	0.0027726	0.012598	0.00093665	0.0094489	0.00094802	0.0023775	0.00038089	0.0019185	0.00048517	0.0001947	0.00098314	0.00014792	0.00099259	0.00019938	0.00050045	0.00010038	0.00045532	0.00010157	0.00040867	4.617e-05	0.00051581	0.00010367	0.001568	0.0015731	0.0031598	0.00052853	0.00053203	0.00048236	0.0053844	0.00032389	0.00011181	6.7674e-05
1.3959	3.1452e+06	187150	2223.7	581.83	4850.6	0.22135	1016.5	83.971	995.47	90.968	1820.1	1.1828	511.07	0.90483	9.7512	1.978	261.51	0.43601	6.554	0.6153	24.683	8.491	1513.3	20.011	48.81	0.48071	1.1932	0.079245	0.20007	0.012083	0.12226	0.016344	0.082549	0.012438	0.041682	0.0083606	0.021026	0.0016884	0.008499	0.0038701	0.00086357	0.0026119	0.00087377	0.0030873	0.00039919	0.0089431	0.00063009	0.013664	0.0027281	0.0124	0.00092182	0.0092991	0.00093324	0.0023405	0.00037496	0.001888	0.00047757	0.00019165	0.00096763	0.00014559	0.00097696	0.00019623	0.00049255	9.881e-05	0.00044832	9.9985e-05	0.00040223	4.5453e-05	0.00050795	0.00010211	0.0015435	0.0015485	0.0031111	0.00052041	0.00052401	0.00047493	0.005301	0.00031888	0.00011008	6.6673e-05
1.4153	3.1097e+06	184230	2188.7	572.75	4774.8	0.21785	1000.6	82.664	979.79	89.527	1791.4	1.1639	502.92	0.89034	9.5951	1.9463	257.34	0.42905	6.4488	0.60536	24.288	8.3538	1489.1	19.688	48.023	0.47297	1.1741	0.077964	0.19681	0.011886	0.12027	0.016076	0.081204	0.012236	0.040995	0.0082235	0.020683	0.0016609	0.0083597	0.0038071	0.00084954	0.00257	0.00085958	0.0030377	0.00039276	0.0087989	0.00061998	0.013447	0.0026845	0.012205	0.00090706	0.0091532	0.00091864	0.0023039	0.0003691	0.0018578	0.00047006	0.00018864	0.00095231	0.00014329	0.00096149	0.00019312	0.00048477	9.7279e-05	0.00044136	9.8406e-05	0.00039594	4.4752e-05	0.00050029	0.00010057	0.0015192	0.0015242	0.0030631	0.00051243	0.00051608	0.00046753	0.0052184	0.00031386	0.00010836	6.5678e-05
1.43497	3.0744e+06	181340	2154.1	563.62	4699.9	0.21439	984.92	81.371	964.29	88.103	1762.5	1.1452	494.86	0.87601	9.4408	1.9151	253.22	0.42218	6.3449	0.59555	23.897	8.2182	1465.1	19.368	47.244	0.46532	1.1548	0.076699	0.19359	0.011692	0.1183	0.015811	0.079878	0.012037	0.040319	0.0080887	0.020346	0.0016335	0.0082231	0.0037449	0.00083574	0.0025281	0.00084556	0.0029888	0.00038638	0.0086564	0.00061	0.013234	0.0026418	0.012009	0.00089248	0.0090092	0.0009042	0.0022677	0.00036328	0.001828	0.00046264	0.00018562	0.00093717	0.00014101	0.0009462	0.00019004	0.00047719	9.5768e-05	0.00043436	9.684e-05	0.00038974	4.406e-05	0.00049272	9.9033e-05	0.0014953	0.0015005	0.0030157	0.00050461	0.00050823	0.00046022	0.0051363	0.00030891	0.00010666	6.4653e-05
1.45491	3.0395e+06	178490	2120	554.59	4625.8	0.21097	969.42	80.094	948.98	86.691	1734	1.1268	486.9	0.86186	9.2884	1.8842	249.15	0.41538	6.2423	0.58587	23.511	8.0844	1441.3	19.053	46.475	0.45778	1.1359	0.07545	0.1904	0.0115	0.11633	0.015549	0.07857	0.011836	0.039651	0.0079554	0.020014	0.0016065	0.0080887	0.0036835	0.00082221	0.0024867	0.00083171	0.0029405	0.00038007	0.008516	0.0006001	0.013023	0.0025996	0.011815	0.00087806	0.0088669	0.00088993	0.0022316	0.00035742	0.0017985	0.00045527	0.00018262	0.00092222	0.00013876	0.00093104	0.00018701	0.00046975	9.4276e-05	0.00042743	9.5294e-05	0.00038367	4.3389e-05	0.00048521	9.7462e-05	0.0014717	0.0014771	0.0029693	0.00049689	0.00050025	0.00045298	0.0050548	0.00030408	0.00010504	6.3625e-05
1.47513	3.0048e+06	175670	2086.2	545.66	4552.7	0.20759	954.1	78.818	933.85	85.291	1705.8	1.1086	479.03	0.84788	9.138	1.8536	245.13	0.40864	6.141	0.57632	23.128	7.9529	1417.8	18.743	45.715	0.45035	1.1172	0.074206	0.18725	0.011312	0.1144	0.015291	0.077279	0.011639	0.038995	0.0078237	0.019681	0.0015798	0.0079559	0.0036229	0.00080884	0.0024457	0.00081803	0.0028926	0.00037383	0.0083775	0.00059032	0.012814	0.002558	0.011623	0.00086382	0.0087263	0.0008758	0.0021955	0.00035162	0.0017695	0.00044789	0.00017969	0.00090743	0.00013654	0.00091606	0.00018406	0.00046239	9.2797e-05	0.00042056	9.3784e-05	0.00037768	4.2726e-05	0.00047767	9.5908e-05	0.0014486	0.001454	0.0029237	0.00048927	0.00049235	0.00044578	0.0049753	0.00029931	0.00010346	6.261e-05
