"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.18284	4.7058e+06	271090	3203.6	833.22	6938.5	0.31666	1461	120.4	1425.5	129.25	2573.3	1.6656	717.97	1.2613	13.506	2.7516	364.02	0.60272	9.043	0.84753	34.066	11.686	2081.6	27.402	66.798	0.65335	1.6157	0.10694	0.26939	0.016247	0.16399	0.021912	0.1105	0.016628	0.055656	0.011159	0.028024	0.0022474	0.011293	0.0051236	0.0011417	0.0034425	0.0011504	0.004052	0.00052286	0.011684	0.00082136	0.017733	0.0035426	0.016041	0.001191	0.011974	0.0011999	0.003006	0.00048125	0.0024171	0.00060895	0.0002441	0.0012285	0.00018463	0.0012364	0.00024805	0.00062189	0.00012461	0.00056334	0.00012549	0.00050417	5.6878e-05	0.00063399	0.00012715	0.0019168	0.0019217	0.0038551	0.00064403	0.00064673	0.0005847	0.0065196	0.00039192	0.00013435	8.1184e-05
1.19928	4.6496e+06	266970	3154.6	820.42	6831.5	0.31181	1438.6	118.56	1403.6	127.25	2533.4	1.6396	706.81	1.2415	13.295	2.7085	358.33	0.59327	8.9009	0.83419	33.531	11.502	2048.9	26.97	65.746	0.6431	1.5905	0.10526	0.26515	0.015992	0.16141	0.021567	0.10875	0.016365	0.054776	0.010983	0.027579	0.0022116	0.011113	0.0050421	0.0011235	0.0033883	0.0011322	0.0039876	0.0005146	0.011499	0.00080842	0.017454	0.0034865	0.01579	0.0011722	0.011785	0.0011811	0.0029591	0.00047374	0.002379	0.00059947	0.0002403	0.0012092	0.00018174	0.0012172	0.0002442	0.00061213	0.00012266	0.00055462	0.00012356	0.00049633	5.5989e-05	0.00062417	0.00012519	0.0018874	0.0018922	0.0037954	0.00063409	0.00063682	0.00057579	0.0064206	0.00038587	0.00013234	7.9941e-05
1.21595	4.5939e+06	262890	3106.2	807.77	6725.8	0.30697	1416.4	116.73	1381.9	125.27	2493.9	1.6139	695.77	1.222	13.085	2.6659	352.71	0.58393	8.7604	0.821	33.003	11.32	2016.6	26.543	64.707	0.63296	1.5655	0.10359	0.26096	0.01574	0.15886	0.021227	0.10702	0.016105	0.053908	0.010807	0.027139	0.0021763	0.010936	0.0049615	0.0011056	0.0033343	0.0011141	0.0039242	0.00050643	0.011316	0.00079556	0.017178	0.0034314	0.015541	0.0011535	0.0116	0.0011626	0.0029127	0.00046632	0.0023413	0.00059009	0.00023653	0.0011901	0.0001789	0.0011982	0.00024037	0.0006025	0.00012073	0.00054601	0.00012164	0.00048854	5.5111e-05	0.0006145	0.00012326	0.0018584	0.0018628	0.0037365	0.00062428	0.00062704	0.000567	0.0063211	0.00037999	0.00013033	7.8717e-05
1.23285	4.5387e+06	258850	3058.3	795.26	6621.3	0.30217	1394.4	114.92	1360.5	123.32	2454.8	1.5886	684.87	1.2027	12.879	2.6237	347.14	0.5747	8.6216	0.80797	32.48	11.14	1984.6	26.122	63.679	0.62295	1.5407	0.10195	0.25681	0.015491	0.15634	0.02089	0.10531	0.015848	0.05305	0.010634	0.026703	0.0021414	0.010761	0.0048817	0.0010878	0.0032809	0.0010963	0.0038617	0.00049832	0.011135	0.00078285	0.016906	0.0033769	0.015292	0.0011351	0.011417	0.0011443	0.0028669	0.00045889	0.0023041	0.00058081	0.0002328	0.0011713	0.0001761	0.0011794	0.00023656	0.000593	0.00011883	0.00053751	0.00011975	0.00048084	5.4248e-05	0.00060495	0.00012136	0.0018295	0.0018336	0.0036783	0.00061463	0.0006174	0.0005583	0.0062239	0.00037416	0.00012834	7.751e-05
1.24998	4.4841e+06	254860	3011	782.9	6518	0.29743	1372.7	113.11	1339.3	121.39	2416.2	1.5635	674.05	1.1836	12.674	2.5821	341.63	0.56554	8.4845	0.79509	31.964	10.962	1953.1	25.705	62.663	0.61305	1.5161	0.10033	0.25272	0.015243	0.15385	0.020558	0.10362	0.015594	0.052196	0.010463	0.026273	0.0021069	0.010588	0.0048029	0.0010704	0.0032282	0.0010787	0.0037999	0.00049032	0.010957	0.00077029	0.016637	0.0033231	0.015047	0.0011168	0.011237	0.0011262	0.0028209	0.00045156	0.0022675	0.0005716	0.00022909	0.0011529	0.00017333	0.0011608	0.00023281	0.00058361	0.00011696	0.0005291	0.00011786	0.00047323	5.3399e-05	0.00059554	0.00011947	0.0018008	0.0018049	0.0036211	0.00060509	0.00060786	0.00054957	0.0061281	0.00036842	0.00012636	7.6336e-05
1.26735	4.4299e+06	250920	2964.2	770.69	6415.9	0.29275	1351.3	111.33	1318.3	119.48	2378.1	1.5388	663.34	1.1648	12.472	2.5409	336.19	0.55647	8.349	0.78237	31.453	10.787	1921.8	25.293	61.659	0.60328	1.4918	0.098712	0.24867	0.014997	0.15139	0.020229	0.10195	0.015343	0.051352	0.010294	0.025847	0.0020728	0.010418	0.0047251	0.0010532	0.0031761	0.0010612	0.0037388	0.00048244	0.010781	0.00075783	0.016371	0.00327	0.014804	0.0010989	0.011058	0.0011081	0.0027757	0.00044432	0.0022315	0.00056248	0.00022542	0.0011347	0.00017059	0.0011423	0.0002291	0.00057433	0.00011512	0.00052078	0.00011598	0.00046575	5.2561e-05	0.00058625	0.00011761	0.0017724	0.0017765	0.0035647	0.00059568	0.00059845	0.00054104	0.0060334	0.00036279	0.0001244	7.5186e-05
1.28496	4.3762e+06	247020	2918	758.61	6315	0.28812	1330.1	109.56	1297.6	117.59	2340.4	1.5143	652.74	1.1462	12.272	2.5003	330.81	0.54751	8.215	0.7698	30.946	10.614	1890.9	24.887	60.669	0.59365	1.4678	0.097122	0.24468	0.014756	0.14896	0.019903	0.1003	0.015096	0.050519	0.010127	0.025427	0.0020391	0.010249	0.0046483	0.0010362	0.0031246	0.0010439	0.0036781	0.00047463	0.010606	0.00074552	0.016109	0.0032176	0.014564	0.0010812	0.010882	0.0010903	0.0027309	0.00043716	0.0021959	0.00055344	0.0002218	0.0011167	0.00016788	0.001124	0.00022544	0.00056524	0.0001133	0.00051246	0.00011413	0.0004584	5.1735e-05	0.00057707	0.00011576	0.0017444	0.0017487	0.0035089	0.0005864	0.00058911	0.00053264	0.0059411	0.00035714	0.00012246	7.4049e-05
1.30282	4.3231e+06	243170	2872.3	746.68	6215.3	0.28354	1309.1	107.82	1277.2	115.72	2303.2	1.4901	642.28	1.1278	12.075	2.4601	325.49	0.53866	8.082	0.75738	30.445	10.442	1860.3	24.485	59.689	0.58408	1.4441	0.095552	0.24073	0.014517	0.14656	0.01958	0.098672	0.01485	0.049695	0.0099612	0.025013	0.0020059	0.010081	0.004573	0.0010194	0.0030735	0.0010269	0.0036183	0.0004669	0.010434	0.00073338	0.015846	0.0031656	0.014328	0.0010638	0.010705	0.0010726	0.0026868	0.0004301	0.0021608	0.00054451	0.00021823	0.0010989	0.00016519	0.0011059	0.00022183	0.00055628	0.0001115	0.00050423	0.0001123	0.00045114	5.0921e-05	0.00056798	0.00011391	0.0017168	0.0017211	0.0034539	0.00057722	0.00057978	0.00052433	0.0058481	0.00035156	0.00012055	7.2917e-05
1.32093	4.2704e+06	239370	2827.2	734.89	6116.8	0.27902	1288.4	106.1	1256.8	113.87	2266.4	1.4663	631.94	1.1096	11.879	2.4203	320.22	0.52992	7.9506	0.74509	29.95	10.272	1830.1	24.087	58.721	0.5746	1.4206	0.094	0.23683	0.014281	0.14417	0.01926	0.097064	0.014607	0.04888	0.0097978	0.024602	0.0019731	0.0099157	0.0044986	0.0010027	0.0030231	0.0010102	0.0035593	0.00045927	0.010263	0.00072148	0.015587	0.0031139	0.014096	0.0010467	0.010531	0.0010552	0.0026432	0.00042316	0.0021261	0.00053569	0.00021471	0.0010813	0.00016252	0.0010881	0.00021828	0.00054741	0.00010973	0.00049611	0.0001105	0.00044398	5.0116e-05	0.00055894	0.00011209	0.0016896	0.0016939	0.0033996	0.00056816	0.00057069	0.00051623	0.0057563	0.00034602	0.0001187	7.1789e-05
1.33929	4.2182e+06	235600	2782.5	723.23	6019.4	0.27456	1267.7	104.4	1236.6	112.04	2230	1.4426	621.72	1.0916	11.685	2.381	315	0.52128	7.8209	0.73292	29.462	10.104	1800.3	23.695	57.764	0.56524	1.3975	0.092468	0.23295	0.014048	0.1418	0.018944	0.095478	0.014367	0.048074	0.0096364	0.024197	0.0019408	0.0097524	0.004425	0.0009862	0.0029733	0.00099365	0.003501	0.00045176	0.010094	0.00070972	0.015331	0.0030627	0.013868	0.0010297	0.010359	0.001038	0.0026004	0.00041634	0.0020918	0.00052699	0.00021126	0.0010638	0.00015988	0.0010705	0.00021479	0.00053866	0.00010796	0.00048809	0.00010874	0.00043693	4.932e-05	0.00054996	0.0001103	0.0016628	0.0016672	0.003346	0.00055913	0.0005617	0.00050808	0.0056652	0.00034054	0.00011688	7.0675e-05
1.3579	4.1665e+06	231790	2737.5	711.56	5922.6	0.27015	1247.2	102.71	1216.6	110.24	2194	1.4191	611.61	1.0738	11.494	2.3422	309.84	0.51275	7.6926	0.7209	28.979	9.9388	1770.9	23.307	56.82	0.55599	1.3746	0.090955	0.22912	0.013818	0.13947	0.018632	0.093906	0.014129	0.047279	0.0094771	0.023798	0.0019088	0.0095908	0.0043519	0.00096994	0.0029244	0.00097731	0.0034432	0.00044434	0.0099273	0.00069811	0.015079	0.0030122	0.013642	0.001013	0.010189	0.0010211	0.0025583	0.00040958	0.0020577	0.00051845	0.00020784	0.0010464	0.00015727	0.0010532	0.00021134	0.00052999	0.0001062	0.00048023	0.00010699	0.00042996	4.8531e-05	0.00054109	0.00010853	0.0016363	0.0016407	0.0032928	0.0005502	0.00055285	0.00050003	0.005575	0.00033513	0.00011508	6.9571e-05
1.37677	4.1153e+06	228020	2693	700.03	5826.9	0.26578	1227	101.05	1196.9	108.45	2158.5	1.396	601.61	1.0562	11.304	2.3038	304.75	0.50432	7.5659	0.70903	28.502	9.7752	1741.8	22.925	55.887	0.54685	1.3521	0.08946	0.22535	0.013591	0.13716	0.018324	0.092347	0.013895	0.046493	0.0093198	0.023404	0.0018771	0.0094311	0.0042798	0.00095385	0.0028762	0.00096117	0.0033862	0.00043698	0.0097634	0.00068665	0.01483	0.0029624	0.01342	0.00099644	0.010022	0.0010045	0.0025166	0.00040292	0.002024	0.00051003	0.00020447	0.0010293	0.00015471	0.0010362	0.00020793	0.00052133	0.00010447	0.00047249	0.00010527	0.00042307	4.7744e-05	0.00053236	0.00010679	0.0016102	0.0016146	0.0032398	0.00054146	0.00054416	0.00049205	0.0054861	0.00032979	0.00011328	6.8467e-05
1.3959	4.0646e+06	224300	2649	688.64	5732.3	0.26145	1207.1	99.415	1177.4	106.69	2123.4	1.3731	591.72	1.0388	11.117	2.2658	299.73	0.496	7.4409	0.69731	28.031	9.6137	1713.1	22.547	54.966	0.53783	1.3298	0.087985	0.22163	0.013367	0.13488	0.01802	0.090808	0.013663	0.045718	0.0091642	0.023015	0.0018457	0.0092736	0.0042086	0.00093791	0.0028285	0.00094516	0.0033301	0.00042972	0.0096022	0.00067535	0.014585	0.0029134	0.0132	0.00097991	0.0098575	0.00098805	0.0024755	0.00039633	0.0019906	0.00050172	0.00020113	0.0010124	0.00015217	0.0010194	0.00020455	0.00051277	0.00010276	0.00046484	0.00010358	0.00041625	4.6967e-05	0.00052375	0.00010507	0.0015845	0.0015888	0.003188	0.00053281	0.00053545	0.00048414	0.0053981	0.00032455	0.0001115	6.7365e-05
1.4153	4.0143e+06	220630	2605.6	677.39	5638.9	0.25718	1187.4	97.795	1158.1	104.95	2088.6	1.3505	581.95	1.0216	10.933	2.2282	294.76	0.48778	7.3174	0.68573	27.566	9.454	1684.7	22.173	54.056	0.52893	1.3078	0.086528	0.21795	0.013146	0.13263	0.017719	0.089288	0.013434	0.044952	0.0090107	0.022631	0.0018148	0.009118	0.0041383	0.00092218	0.0027813	0.00092938	0.0032747	0.00042254	0.0094429	0.00066416	0.014345	0.0028651	0.012981	0.00096362	0.0096957	0.00097181	0.0024348	0.0003898	0.0019576	0.0004935	0.00019783	0.00099567	0.00014967	0.0010028	0.00020118	0.00050433	0.00010107	0.00045732	0.0001019	0.00040943	4.6201e-05	0.00051528	0.00010338	0.001559	0.0015629	0.0031369	0.00052435	0.00052685	0.00047636	0.0053118	0.00031943	0.00010973	6.6278e-05
1.43497	3.9646e+06	217000	2562.7	666.22	5546.7	0.25295	1167.9	96.195	1139.1	103.24	2054.1	1.3282	572.31	1.0046	10.751	2.191	289.86	0.47967	7.1955	0.67429	27.107	9.2964	1656.7	21.805	53.157	0.52013	1.2858	0.085087	0.21432	0.012927	0.13041	0.017423	0.087786	0.013208	0.044195	0.0088596	0.02225	0.0017842	0.0089652	0.0040686	0.00090667	0.0027346	0.00091383	0.0032198	0.00041543	0.0092858	0.00065302	0.014107	0.0028176	0.012764	0.00094755	0.0095357	0.00095578	0.0023945	0.00038333	0.001925	0.00048537	0.00019456	0.00097921	0.00014722	0.00098639	0.00019785	0.000496	9.9419e-05	0.00044989	0.00010025	0.00040271	4.5445e-05	0.0005069	0.0001017	0.0015337	0.0015377	0.0030865	0.00051593	0.00051831	0.00046864	0.0052275	0.00031436	0.00010798	6.5218e-05
1.45491	3.9153e+06	213420	2520.4	655.18	5455.6	0.24877	1148.7	94.616	1120.3	101.53	2020	1.3061	562.79	0.98779	10.571	2.1544	285.02	0.47166	7.0752	0.66301	26.653	9.1408	1628.9	21.44	52.27	0.51145	1.2643	0.083655	0.21073	0.012711	0.12822	0.01713	0.086302	0.012984	0.043448	0.0087105	0.021873	0.001754	0.0088148	0.0039997	0.00089144	0.0026886	0.00089845	0.0031655	0.00040841	0.0091308	0.00064201	0.013873	0.0027708	0.01255	0.00093169	0.0093776	0.0009399	0.0023546	0.00037692	0.0018929	0.00047733	0.00019131	0.00096309	0.0001448	0.00096998	0.00019456	0.00048784	9.7788e-05	0.00044255	9.8605e-05	0.00039608	4.4704e-05	0.00049866	0.00010005	0.0015086	0.0015128	0.0030371	0.00050757	0.00050988	0.00046108	0.0051442	0.00030936	0.00010623	6.4186e-05
1.47513	3.8664e+06	209880	2478.6	644.28	5365.7	0.24464	1129.7	93.05	1101.8	99.842	1986.3	1.2842	553.38	0.97121	10.393	2.1182	280.24	0.46372	6.9564	0.65187	26.204	8.9874	1601.4	21.082	51.394	0.50289	1.243	0.082245	0.20719	0.012496	0.12605	0.016841	0.084836	0.012764	0.042714	0.0085632	0.021502	0.0017242	0.0086664	0.0039318	0.00087642	0.0026432	0.00088324	0.0031119	0.00040153	0.0089779	0.00063114	0.013642	0.0027246	0.012339	0.00091606	0.0092216	0.00092418	0.002315	0.00037059	0.0018614	0.00046933	0.00018811	0.00094718	0.00014241	0.00095378	0.00019132	0.00047979	9.618e-05	0.0004353	9.697e-05	0.00038955	4.3971e-05	0.00049053	9.8426e-05	0.0014841	0.0014882	0.0029876	0.0004993	0.00050156	0.0004537	0.0050619	0.00030439	0.00010449	6.3168e-05
1.49563	3.8181e+06	206390	2437.3	633.53	5276	0.24056	1111	91.502	1083.5	98.174	1953	1.2626	544.08	0.95483	10.218	2.0825	275.52	0.45588	6.839	0.64087	25.762	8.8357	1574.4	20.728	50.531	0.49444	1.222	0.080855	0.2037	0.012284	0.12392	0.016555	0.083389	0.012547	0.041988	0.0084175	0.021135	0.0016947	0.008519	0.003865	0.00086156	0.0025983	0.00086823	0.0030589	0.00039475	0.0088258	0.00062042	0.013412	0.002679	0.012131	0.00090075	0.0090667	0.00090859	0.002276	0.00036435	0.0018304	0.00046143	0.00018495	0.00093147	0.00014006	0.00093779	0.00018814	0.00047185	9.4597e-05	0.00042807	9.5356e-05	0.00038313	4.3248e-05	0.0004825	9.6806e-05	0.0014599	0.0014642	0.0029388	0.00049108	0.00049335	0.0004464	0.0049804	0.00029945	0.00010278	6.217e-05
