"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.15064	3.1306e+06	191590	2285	600.32	5011.1	0.22851	1045.5	86.488	1025.5	94.588	1907.1	1.2553	544.69	0.9756	10.605	2.1405	282.94	0.47531	7.1564	0.67278	26.948	9.2923	1656.5	21.994	53.67	0.53107	1.3214	0.088009	0.22258	0.013457	0.13641	0.018242	0.092328	0.013918	0.04669	0.0093725	0.023595	0.0018956	0.0095569	0.0043575	0.00097297	0.0029431	0.00098476	0.0034838	0.00045046	0.0101	0.00071176	0.015438	0.0030825	0.013996	0.00104	0.010489	0.0010522	0.0026376	0.00042241	0.0021251	0.00053747	0.0002156	0.0010882	0.00016375	0.0010989	0.00022065	0.00055375	0.00011107	0.00050364	0.0001123	0.00045162	5.1013e-05	0.00056981	0.00011445	0.0017279	0.0017334	0.0034825	0.00058252	0.00058622	0.00053085	0.0059252	0.00035646	0.00012336	7.4757e-05
1.16663	3.0944e+06	188860	2252.5	591.79	4939.9	0.22528	1030.7	85.261	1010.9	93.25	1880	1.2376	537	0.96164	10.452	2.1099	278.91	0.46842	7.0525	0.66294	26.556	9.156	1632.2	21.669	52.877	0.5232	1.3019	0.086693	0.21923	0.013254	0.13435	0.017967	0.090937	0.013708	0.045986	0.0092311	0.023239	0.0018671	0.0094123	0.004292	0.00095828	0.0028988	0.00096997	0.0034314	0.0004437	0.0099478	0.00070106	0.015206	0.003036	0.013785	0.0010243	0.010332	0.0010364	0.0025979	0.00041605	0.0020931	0.00052943	0.00021237	0.0010721	0.00016133	0.0010825	0.00021734	0.00054549	0.00010945	0.00049625	0.00011062	0.00044488	5.0267e-05	0.00056153	0.00011278	0.0017023	0.0017079	0.0034322	0.00057411	0.00057772	0.0005231	0.0058393	0.00035131	0.00012161	7.3688e-05
1.18284	3.0586e+06	186150	2220.3	583.36	4869.4	0.22207	1015.9	84.047	996.46	91.925	1853.2	1.22	529.39	0.94782	10.301	2.0795	274.93	0.46161	6.9494	0.6532	26.167	9.021	1608.2	21.348	52.092	0.51542	1.2825	0.085392	0.21591	0.013054	0.13231	0.017695	0.089556	0.013501	0.045288	0.0090913	0.022887	0.0018388	0.0092694	0.0042273	0.00094375	0.002855	0.00095534	0.0033796	0.00043701	0.0097976	0.00069048	0.014976	0.0029901	0.013576	0.0010088	0.010177	0.0010207	0.0025585	0.00040975	0.0020617	0.00052144	0.00020917	0.0010562	0.00015894	0.0010661	0.00021409	0.00053747	0.00010784	0.00048883	0.00010896	0.00043829	4.9533e-05	0.00055331	0.0001111	0.0016772	0.001683	0.0033823	0.00056577	0.00056924	0.00051545	0.0057545	0.00034621	0.00011988	7.2627e-05
1.19928	3.023e+06	183480	2188.4	575.01	4799.7	0.2189	1001.4	82.843	982.18	90.614	1826.6	1.2025	521.85	0.93415	10.151	2.0494	270.99	0.45487	6.8472	0.64354	25.783	8.8874	1584.5	21.03	51.316	0.50772	1.2633	0.084105	0.21262	0.012856	0.1303	0.017425	0.088191	0.013295	0.044598	0.0089531	0.022539	0.0018109	0.0091281	0.004163	0.00092938	0.0028117	0.00094087	0.0033283	0.0004304	0.009649	0.00067998	0.014748	0.0029447	0.013369	0.00099353	0.010023	0.0010052	0.0025197	0.00040353	0.0020307	0.00051355	0.000206	0.0010405	0.00015656	0.00105	0.00021087	0.00052952	0.00010624	0.00048144	0.00010732	0.00043183	4.8806e-05	0.00054514	0.00010944	0.0016524	0.0016584	0.003333	0.0005575	0.00056085	0.00050791	0.0056706	0.00034118	0.00011816	7.1568e-05
1.21595	2.9878e+06	180830	2156.9	566.74	4730.6	0.21575	986.94	81.652	968.04	89.316	1800.3	1.1853	514.39	0.9206	10.003	2.0196	267.09	0.4482	6.746	0.63397	25.403	8.7551	1561	20.716	50.548	0.5001	1.2443	0.08283	0.20938	0.01266	0.1283	0.017159	0.086842	0.013092	0.043917	0.008816	0.022195	0.0017833	0.0089884	0.0040993	0.00091517	0.0027689	0.00092653	0.0032776	0.00042386	0.0095019	0.00066962	0.014523	0.0028997	0.013165	0.00097842	0.0098695	0.00098985	0.0024812	0.00039738	0.0020001	0.00050574	0.00020289	0.0010249	0.00015419	0.0010341	0.00020773	0.00052166	0.00010466	0.00047414	0.0001057	0.00042546	4.8085e-05	0.00053695	0.0001078	0.0016281	0.0016341	0.0032842	0.00054928	0.00055255	0.00050046	0.0055878	0.00033623	0.00011646	7.0521e-05
1.23285	2.9529e+06	178210	2125.7	558.56	4662.3	0.21262	972.64	80.471	954.05	88.031	1774.3	1.1682	507.01	0.90718	9.8564	1.9901	263.22	0.4416	6.6459	0.6245	25.027	8.6243	1537.7	20.404	49.788	0.49257	1.2253	0.081569	0.20616	0.012466	0.12633	0.016895	0.085509	0.012891	0.043243	0.0086805	0.021855	0.0017558	0.0088503	0.0040363	0.00090111	0.0027266	0.00091235	0.0032275	0.00041736	0.0093564	0.00065937	0.0143	0.0028551	0.012964	0.00096348	0.009718	0.00097468	0.0024432	0.0003913	0.0019698	0.00049803	0.00019982	0.0010094	0.00015183	0.0010184	0.00020463	0.00051387	0.00010309	0.00046693	0.00010411	0.00041915	4.737e-05	0.00052886	0.00010618	0.0016041	0.0016101	0.0032356	0.0005411	0.00054436	0.00049309	0.0055062	0.00033132	0.00011476	6.9486e-05
1.24998	2.9183e+06	175610	2094.8	550.47	4594.7	0.20953	958.49	79.296	940.21	86.76	1748.5	1.1513	499.67	0.8939	9.7107	1.961	259.34	0.435	6.5469	0.61514	24.655	8.4948	1514.7	20.096	49.037	0.48512	1.2065	0.08032	0.20299	0.012274	0.12438	0.016635	0.08419	0.012692	0.042575	0.0085466	0.021518	0.0017287	0.0087138	0.003974	0.00088724	0.0026847	0.00089833	0.003178	0.00041094	0.0092125	0.00064923	0.014079	0.0028111	0.012765	0.00094869	0.0095683	0.00095968	0.0024057	0.00038534	0.0019398	0.00049045	0.0001968	0.00099386	0.0001495	0.0010031	0.00020156	0.00050614	0.00010151	0.00045984	0.00010255	0.0004129	4.6654e-05	0.00052086	0.00010459	0.0015804	0.0015862	0.0031872	0.00053301	0.00053629	0.00048582	0.0054255	0.00032647	0.00011307	6.8462e-05
1.26735	2.884e+06	173040	2064.2	542.45	4527.8	0.20647	944.5	78.135	926.51	85.502	1723	1.1346	492.4	0.88076	9.566	1.9321	255.51	0.42844	6.449	0.60587	24.285	8.3668	1491.8	19.792	48.293	0.47774	1.1879	0.079079	0.19985	0.012084	0.12246	0.016378	0.082887	0.012495	0.041915	0.0084142	0.021185	0.0017018	0.0085789	0.0039124	0.00087354	0.0026432	0.00088445	0.003129	0.00040459	0.00907	0.00063918	0.013861	0.0027676	0.012568	0.00093406	0.0094203	0.00094488	0.002369	0.00037945	0.00191	0.00048299	0.00019382	0.00097851	0.0001472	0.00098795	0.00019853	0.00049839	9.9948e-05	0.00045289	0.00010102	0.00040671	4.5943e-05	0.00051298	0.00010303	0.0015569	0.0015626	0.0031393	0.00052502	0.00052832	0.00047866	0.0053457	0.00032164	0.00011139	6.7457e-05
1.28496	2.85e+06	170500	2034	534.53	4461.6	0.20344	930.65	76.985	912.95	84.257	1697.8	1.118	485.2	0.86777	9.423	1.9036	251.71	0.42196	6.3518	0.59671	23.915	8.2401	1469.1	19.489	47.556	0.47041	1.1696	0.077847	0.19674	0.011895	0.12055	0.016123	0.081595	0.012301	0.041262	0.0082834	0.020854	0.0016753	0.0084456	0.0038515	0.00085999	0.0026022	0.00087073	0.0030804	0.00039831	0.0089292	0.00062924	0.013645	0.0027244	0.012373	0.00091959	0.0092741	0.00093034	0.0023326	0.00037362	0.0018804	0.00047563	0.00019087	0.00096336	0.00014493	0.00097299	0.00019551	0.00049068	9.8405e-05	0.00044607	9.95e-05	0.0004005	4.5242e-05	0.00050523	0.00010149	0.0015336	0.001539	0.003092	0.00051714	0.00052043	0.00047158	0.0052664	0.00031684	0.00010973	6.6462e-05
1.30282	2.8164e+06	167990	2004.1	526.69	4396.1	0.20045	916.94	75.848	899.54	83.022	1672.8	1.1016	478.08	0.85491	9.2815	1.8752	247.96	0.41554	6.2547	0.58766	23.55	8.1144	1446.7	19.19	46.825	0.46314	1.1514	0.076629	0.19368	0.011709	0.11867	0.01587	0.080317	0.012108	0.040617	0.0081542	0.020527	0.001649	0.008314	0.0037915	0.0008466	0.0025616	0.00085714	0.0030324	0.0003921	0.00879	0.00061942	0.013432	0.0026818	0.012181	0.00090521	0.00913	0.00091598	0.0022965	0.00036785	0.0018511	0.00046835	0.00018793	0.00094845	0.00014271	0.00095819	0.00019249	0.00048307	9.6881e-05	0.00043934	9.7995e-05	0.00039434	4.455e-05	0.00049763	9.9968e-05	0.0015105	0.0015157	0.0030453	0.00050938	0.00051266	0.00046457	0.0051873	0.00031209	0.00010809	6.5481e-05
1.32093	2.783e+06	165510	1974.5	518.93	4331.3	0.19748	903.37	74.723	886.2	81.8	1648.1	1.0854	471.04	0.84219	9.1411	1.847	244.21	0.40919	6.1587	0.57866	23.189	7.9893	1424.5	18.893	46.101	0.45593	1.1335	0.075425	0.19064	0.011525	0.1168	0.015621	0.079054	0.011918	0.03998	0.0080265	0.020204	0.0016231	0.0081839	0.0037321	0.00083335	0.0025215	0.00084372	0.0029849	0.00038596	0.0086523	0.00060968	0.013222	0.0026399	0.01199	0.000891	0.0089884	0.00090177	0.002261	0.00036213	0.0018222	0.00046113	0.00018502	0.00093373	0.00014053	0.00094354	0.00018949	0.00047555	9.5392e-05	0.00043267	9.6503e-05	0.00038826	4.3869e-05	0.00049013	9.8462e-05	0.0014874	0.0014926	0.0029993	0.00050169	0.000505	0.00045762	0.0051091	0.00030738	0.00010647	6.4512e-05
1.33929	2.7499e+06	163050	1945.2	511.25	4267.2	0.19455	889.88	73.61	872.99	80.591	1623.7	1.0693	464.05	0.82948	9.0002	1.819	240.49	0.40291	6.0637	0.5697	22.831	7.8657	1402.5	18.6	45.386	0.4488	1.1157	0.074236	0.18763	0.011343	0.11496	0.015374	0.077807	0.01173	0.03935	0.0078995	0.019884	0.0015975	0.0080546	0.0036734	0.00082024	0.0024818	0.00083047	0.0029379	0.00037988	0.0085159	0.00060006	0.013015	0.0025985	0.011801	0.00087696	0.0088483	0.00088773	0.0022256	0.00035645	0.0017936	0.00045397	0.00018211	0.00091939	0.00013838	0.00092886	0.00018652	0.00046817	9.3931e-05	0.00042606	9.5007e-05	0.00038227	4.3202e-05	0.0004827	9.6968e-05	0.0014647	0.0014698	0.0029538	0.0004941	0.00049742	0.00045068	0.0050317	0.00030272	0.00010488	6.3551e-05
1.3579	2.7171e+06	160580	1915.9	503.59	4203.5	0.19165	876.53	72.51	859.92	79.396	1599.5	1.0534	457.08	0.8169	8.8609	1.7914	236.81	0.39669	5.9698	0.56086	22.478	7.7435	1380.8	18.311	44.679	0.44175	1.0982	0.073061	0.18466	0.011163	0.11313	0.01513	0.076574	0.011544	0.038728	0.0077738	0.019569	0.0015722	0.0079268	0.0036154	0.00080728	0.0024426	0.00081738	0.0028915	0.00037387	0.0083811	0.00059055	0.012809	0.0025575	0.011614	0.00086309	0.0087098	0.0008738	0.0021905	0.00035082	0.0017655	0.00044684	0.00017923	0.00090522	0.00013624	0.00091422	0.00018359	0.00046093	9.2492e-05	0.00041948	9.3527e-05	0.00037637	4.2544e-05	0.00047536	9.5483e-05	0.0014422	0.0014474	0.0029089	0.00048664	0.00048992	0.00044382	0.0049552	0.00029811	0.0001033	6.2596e-05
1.37677	2.6846e+06	158150	1886.9	496.02	4140.5	0.18878	863.33	71.421	847	78.213	1575.5	1.0376	450.16	0.80446	8.7232	1.764	233.17	0.39054	5.8767	0.55211	22.128	7.6227	1359.4	18.025	43.98	0.43479	1.0808	0.0719	0.18171	0.010985	0.11133	0.014889	0.075353	0.01136	0.038111	0.0076498	0.019257	0.0015473	0.0078004	0.003558	0.00079447	0.0024039	0.00080443	0.0028456	0.00036793	0.0082477	0.00058115	0.012607	0.0025169	0.01143	0.00084939	0.008573	0.00085996	0.0021557	0.00034526	0.0017379	0.00043974	0.0001764	0.00089119	0.00013413	0.00089977	0.00018071	0.00045383	9.1069e-05	0.00041291	9.2065e-05	0.0003706	4.1893e-05	0.00046807	9.4007e-05	0.00142	0.0014252	0.0028646	0.00047926	0.00048246	0.00043703	0.0048793	0.00029355	0.00010175	6.1645e-05
1.3959	2.6524e+06	155740	1858.3	488.53	4078.3	0.18593	850.28	70.344	834.22	77.043	1551.8	1.022	443.3	0.79205	8.587	1.7366	229.58	0.38446	5.7847	0.54346	21.783	7.5032	1338.2	17.742	43.289	0.42791	1.0637	0.070752	0.1788	0.010809	0.10955	0.014651	0.074147	0.011179	0.037499	0.0075271	0.018949	0.0015226	0.0076756	0.0035013	0.00078179	0.0023657	0.00079159	0.0028002	0.00036207	0.0081157	0.00057184	0.012406	0.0024769	0.011247	0.00083591	0.008437	0.00084626	0.0021214	0.00033976	0.0017107	0.00043273	0.0001736	0.00087732	0.00013202	0.00088549	0.00017789	0.00044681	8.9659e-05	0.00040642	9.0625e-05	0.0003649	4.1249e-05	0.00046083	9.2548e-05	0.0013982	0.0014033	0.002821	0.00047196	0.00047504	0.00043032	0.0048043	0.00028904	0.00010021	6.0706e-05
1.4153	2.6205e+06	153350	1830	481.12	4016.7	0.18312	837.37	69.279	821.57	75.886	1528.3	1.0066	436.51	0.77974	8.4525	1.7096	226.02	0.37845	5.6937	0.5349	21.441	7.3851	1317.2	17.462	42.606	0.42111	1.0468	0.069619	0.17592	0.010636	0.10779	0.014415	0.072955	0.010999	0.036895	0.007406	0.018645	0.0014982	0.0075522	0.0034453	0.00076927	0.0023278	0.0007789	0.0027552	0.00035626	0.0079853	0.00056265	0.012206	0.0024372	0.011067	0.00082265	0.0083019	0.00083272	0.0020875	0.00033437	0.0016838	0.00042584	0.00017085	0.00086354	0.00012991	0.00087147	0.00017513	0.00043987	8.8262e-05	0.00040002	8.9208e-05	0.00035926	4.0612e-05	0.00045364	9.1107e-05	0.0013766	0.0013818	0.0027778	0.00046474	0.00046771	0.00042367	0.0047301	0.00028464	9.8693e-05	5.9777e-05
1.43497	2.5889e+06	151000	1801.9	473.77	3955.7	0.18033	824.61	68.227	809.07	74.741	1504.9	0.99131	429.8	0.76755	8.3195	1.6828	222.51	0.37251	5.6038	0.52645	21.103	7.2684	1296.4	17.186	41.931	0.41439	1.0299	0.068498	0.17308	0.010464	0.10605	0.014182	0.071778	0.010822	0.036298	0.0072864	0.018345	0.001474	0.0074305	0.0033898	0.00075688	0.0022903	0.00076636	0.0027109	0.00035052	0.0078565	0.00055362	0.01201	0.0023979	0.01089	0.00080953	0.0081685	0.00081935	0.0020542	0.00032905	0.0016571	0.00041903	0.00016816	0.00084976	0.00012783	0.00085771	0.00017239	0.00043299	8.6863e-05	0.00039371	8.7821e-05	0.00035369	3.9979e-05	0.00044653	8.9686e-05	0.0013552	0.0013605	0.0027351	0.00045754	0.00046046	0.00041709	0.0046575	0.00028029	9.7169e-05	5.8866e-05
1.45491	2.5576e+06	148670	1774.3	466.51	3895.5	0.17757	811.99	67.185	796.71	73.605	1481.7	0.97605	423.17	0.75551	8.1881	1.6563	219.02	0.36664	5.515	0.51807	20.768	7.153	1275.6	16.913	41.264	0.40775	1.0132	0.067387	0.17027	0.010295	0.10433	0.013952	0.070617	0.010646	0.035708	0.0071683	0.018049	0.00145	0.0073104	0.003335	0.00074465	0.0022533	0.00075397	0.002667	0.00034484	0.007729	0.00054468	0.011815	0.002359	0.010716	0.00079657	0.0080367	0.0008062	0.0020214	0.00032382	0.0016306	0.00041237	0.00016551	0.00083606	0.00012577	0.00084425	0.00016969	0.00042613	8.5478e-05	0.00038752	8.6451e-05	0.00034817	3.9349e-05	0.00043952	8.8287e-05	0.0013343	0.0013395	0.0026927	0.00045041	0.00045328	0.00041059	0.004586	0.00027601	9.5672e-05	5.7971e-05
1.47513	2.5266e+06	146370	1746.9	459.32	3835.9	0.17485	799.51	66.154	784.49	72.477	1458.7	0.96092	416.61	0.7436	8.058	1.6302	215.57	0.36078	5.4272	0.50979	20.436	7.0386	1255.1	16.642	40.605	0.40117	0.99669	0.066288	0.1675	0.010127	0.10263	0.013725	0.069469	0.010472	0.035127	0.0070516	0.017755	0.0014264	0.0071918	0.0032808	0.00073258	0.0022167	0.00074172	0.0026237	0.00033923	0.0076029	0.00053585	0.011623	0.0023207	0.010543	0.00078375	0.0079065	0.00079326	0.0019892	0.00031865	0.0016043	0.00040583	0.00016288	0.00082255	0.00012375	0.00083095	0.00016701	0.00041931	8.4111e-05	0.00038145	8.5097e-05	0.0003427	3.8727e-05	0.0004326	8.6904e-05	0.0013136	0.0013187	0.0026505	0.00044336	0.00044617	0.00040423	0.0045155	0.00027176	9.4186e-05	5.7085e-05
