"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.15064	 	1818.3	30.934	10.726	95.589	0.0043363	16.042	1.4843	18.166	2.3331	54.359	0.042773	19.67	0.041038	0.49767	0.093448	12.237	0.023133	0.35873	0.034567	1.3387	0.4847	90.502	1.2898	3.1924	0.037511	0.10199	0.0074044	0.019701	0.0012367	0.01332	0.0018052	0.0096194	0.0014812	0.0051044	0.0010404	0.0026855	0.0002196	0.0011421	0.00054396	0.00012331	0.00038318	0.0001296	0.00047245	6.2121e-05	0.0014288	0.00010237	0.0022967	0.00045707	0.0021196	0.00015879	0.0016374	0.00016536	0.00041675	6.6973e-05	0.00034203	8.8796e-05	3.5852e-05	0.00018436	2.793e-05	0.00019016	3.851e-05	9.7369e-05	1.9634e-05	9.0334e-05	2.0285e-05	8.257e-05	9.4047e-06	0.00010601	2.144e-05	0.00032804	0.00033137	0.00067176	0.00011297	0.00011467	0.00010494	0.0011817	7.1436e-05	2.5906e-05	1.5848e-05
1.16663	 	1878.2	31.526	10.842	96.421	0.0043771	16.293	1.5032	18.383	2.3411	54.427	0.042678	19.611	0.040878	0.49545	0.093053	12.178	0.023017	0.3574	0.034457	1.333	0.48323	90.106	1.2867	3.185	0.037363	0.10151	0.0073587	0.019574	0.0012279	0.013221	0.0017917	0.0095429	0.0014698	0.0050647	0.001032	0.0026627	0.00021775	0.0011319	0.00053892	0.00012211	0.0003795	0.00012835	0.00046785	6.153e-05	0.0014134	0.00010132	0.0022713	0.00045205	0.0020973	0.0001572	0.0016195	0.00016359	0.00041222	6.6251e-05	0.0003384	8.7846e-05	3.5448e-05	0.00018244	2.7639e-05	0.00018811	3.8075e-05	9.6263e-05	1.9427e-05	8.939e-05	2.0066e-05	8.1678e-05	9.3045e-06	0.00010487	2.1214e-05	0.00032468	0.00032787	0.00066482	0.00011171	0.00011337	0.00010386	0.0011692	7.0648e-05	2.56e-05	1.5666e-05
1.18284	 	1936.1	32.094	10.951	97.207	0.0044158	16.535	1.5213	18.59	2.3484	54.479	0.042564	19.549	0.040713	0.49317	0.092644	12.117	0.022899	0.35597	0.034341	1.3271	0.48164	89.723	1.2835	3.177	0.037211	0.10102	0.0073124	0.019436	0.0012191	0.013121	0.001778	0.0094693	0.0014584	0.0050235	0.0010232	0.00264	0.00021591	0.0011212	0.00053389	0.00012092	0.00037582	0.00012706	0.00046326	6.0939e-05	0.0013983	0.00010027	0.0022461	0.00044701	0.0020752	0.00015563	0.0016018	0.00016178	0.00040774	6.5537e-05	0.00033468	8.6861e-05	3.5047e-05	0.00018052	2.735e-05	0.00018596	3.764e-05	9.5223e-05	1.9222e-05	8.8451e-05	1.9848e-05	8.081e-05	9.2042e-06	0.00010372	2.0992e-05	0.00032125	0.00032445	0.0006573	0.00011046	0.00011218	0.00010281	0.0011563	6.9851e-05	2.5309e-05	1.5482e-05
1.19928	 	1991.9	32.639	11.056	97.949	0.0044525	16.766	1.5371	18.786	2.3549	54.484	0.042442	19.483	0.040542	0.49084	0.092223	12.055	0.022778	0.35445	0.03423	1.321	0.47998	89.328	1.28	3.1685	0.037056	0.10045	0.0072657	0.019297	0.0012101	0.013021	0.0017643	0.0093954	0.001447	0.0049823	0.001014	0.0026172	0.00021408	0.0011105	0.00052872	0.00011975	0.00037214	0.00012576	0.00045881	6.0353e-05	0.0013833	9.9291e-05	0.002222	0.00044204	0.0020542	0.00015396	0.0015842	0.00016002	0.00040334	6.4836e-05	0.00033109	8.5872e-05	3.4649e-05	0.00017861	2.7064e-05	0.00018383	3.7207e-05	9.4212e-05	1.9017e-05	8.7475e-05	1.963e-05	7.9938e-05	9.1043e-06	0.00010262	2.0771e-05	0.00031784	0.00032105	0.00064988	0.00010918	0.00011101	0.00010171	0.0011434	6.9001e-05	2.5008e-05	1.5301e-05
1.21595	 	2045.8	33.162	11.155	98.647	0.004487	16.984	1.552	18.973	2.3607	54.471	0.042314	19.415	0.040363	0.48845	0.091792	11.992	0.022655	0.35288	0.034119	1.3148	0.47854	88.887	1.2767	3.1595	0.036908	0.099814	0.0072165	0.019158	0.001201	0.01292	0.0017505	0.0093216	0.0014356	0.0049394	0.0010052	0.0025947	0.00021223	0.0010999	0.00052349	0.00011858	0.00036834	0.00012444	0.00045434	5.9754e-05	0.0013688	9.8282e-05	0.0021981	0.00043729	0.002033	0.00015226	0.0015667	0.00015827	0.00039899	6.4137e-05	0.00032752	8.4889e-05	3.4253e-05	0.00017673	2.6773e-05	0.00018171	3.6799e-05	9.3203e-05	1.8814e-05	8.651e-05	1.9415e-05	7.9064e-05	9.0034e-06	0.00010153	2.0553e-05	0.00031449	0.00031741	0.00064237	0.00010795	0.00010985	0.00010057	0.0011294	6.8203e-05	2.4711e-05	1.5116e-05
1.23285	 	2097.7	33.662	11.248	99.302	0.0045195	17.177	1.5661	19.15	2.3657	54.445	0.042178	19.343	0.040178	0.486	0.091349	11.927	0.022529	0.35127	0.033997	1.3085	0.47707	88.437	1.2741	3.1522	0.036755	0.099184	0.0071666	0.019017	0.0011919	0.012818	0.0017366	0.0092474	0.0014238	0.0048941	0.00099643	0.0025723	0.00021028	0.0010892	0.00051831	0.00011741	0.00036452	0.00012314	0.00044989	5.9089e-05	0.0013544	9.7272e-05	0.0021743	0.00043256	0.0020109	0.00015056	0.0015493	0.00015655	0.00039467	6.3419e-05	0.00032398	8.3912e-05	3.3862e-05	0.00017487	2.6462e-05	0.0001796	3.6403e-05	9.2199e-05	1.8614e-05	8.555e-05	1.9204e-05	7.8196e-05	8.9049e-06	0.00010044	2.0332e-05	0.00031105	0.00031378	0.00063488	0.0001068	0.00010872	9.9429e-05	0.0011161	6.7411e-05	2.4419e-05	1.493e-05
1.24998	 	2147.7	34.14	11.336	99.914	0.0045499	17.36	1.5795	19.318	2.37	54.406	0.042036	19.267	0.039988	0.48338	0.090897	11.853	0.022437	0.34962	0.03387	1.3019	0.47542	87.977	1.2713	3.1452	0.036597	0.098553	0.0071171	0.018875	0.0011831	0.012716	0.0017223	0.0091731	0.0014118	0.004851	0.00098762	0.0025498	0.00020831	0.0010785	0.00051317	0.00011624	0.00036066	0.00012184	0.00044546	5.8434e-05	0.0013402	9.6266e-05	0.0021506	0.00042785	0.0019884	0.00014886	0.0015323	0.00015484	0.0003902	6.2722e-05	0.00032046	8.2943e-05	3.3497e-05	0.00017287	2.6153e-05	0.00017758	3.6008e-05	9.1204e-05	1.8407e-05	8.4606e-05	1.8992e-05	7.7317e-05	8.8094e-06	9.9382e-05	2.0112e-05	0.00030746	0.00031013	0.00062802	0.00010566	0.0001075	9.8202e-05	0.0011031	6.663e-05	2.4126e-05	1.4737e-05
1.26735	 	2195.7	34.597	11.419	100.48	0.0045784	17.534	1.592	19.476	2.3736	54.355	0.041887	19.188	0.039793	0.48065	0.090433	11.778	0.022359	0.34792	0.033737	1.2965	0.47364	87.587	1.2678	3.1377	0.036411	0.097915	0.0070675	0.018732	0.0011744	0.012613	0.0017076	0.0090984	0.0013998	0.0048078	0.00097882	0.0025268	0.00020626	0.0010677	0.00050805	0.00011507	0.00035681	0.00012061	0.00044099	5.7786e-05	0.0013267	9.5169e-05	0.0021283	0.00042321	0.0019659	0.00014718	0.0015154	0.00015309	0.0003859	6.2032e-05	0.00031689	8.2014e-05	3.3133e-05	0.00017084	2.5846e-05	0.00017564	3.5615e-05	9.021e-05	1.82e-05	8.3677e-05	1.8781e-05	7.6461e-05	8.714e-06	9.8293e-05	1.9896e-05	0.0003039	0.00030646	0.00062128	0.00010455	0.00010627	9.703e-05	0.0010901	6.5889e-05	2.3837e-05	1.4539e-05
1.28496	 	2241.9	35.032	11.497	101.01	0.004605	17.699	1.6039	19.624	2.3763	54.292	0.041732	19.104	0.039594	0.47787	0.08996	11.703	0.022277	0.34634	0.0336	1.2925	0.4718	87.207	1.2632	3.1268	0.036186	0.09727	0.0070148	0.018587	0.0011651	0.012506	0.0016933	0.0090214	0.0013869	0.0047647	0.00097017	0.0025031	0.00020422	0.0010571	0.00050294	0.00011391	0.00035303	0.00011937	0.00043598	5.7152e-05	0.0013128	9.4068e-05	0.0021059	0.00041879	0.0019434	0.00014551	0.0014987	0.00015138	0.00038163	6.1346e-05	0.00031321	8.1118e-05	3.2771e-05	0.00016882	2.5539e-05	0.00017371	3.5226e-05	8.9183e-05	1.7994e-05	8.2739e-05	1.8571e-05	7.563e-05	8.6198e-06	9.7215e-05	1.9675e-05	0.00030028	0.00030307	0.00061463	0.00010342	0.00010502	9.5882e-05	0.0010779	6.5146e-05	2.3538e-05	1.4344e-05
1.30282	 	2286.3	35.446	11.569	101.5	0.0046297	17.855	1.615	19.764	2.3761	54.216	0.041571	19.016	0.03939	0.47504	0.089452	11.626	0.022201	0.34527	0.033458	1.2883	0.47015	86.814	1.2587	3.1147	0.035963	0.09662	0.0069617	0.018441	0.0011558	0.012398	0.0016794	0.0089436	0.0013741	0.0047215	0.00096151	0.0024786	0.00020219	0.0010467	0.00049781	0.0001127	0.00034939	0.00011817	0.00043105	5.6533e-05	0.001299	9.2982e-05	0.0020824	0.0004143	0.0019213	0.00014385	0.0014814	0.0001497	0.00037738	6.0667e-05	0.00030951	8.0226e-05	3.2414e-05	0.00016681	2.5243e-05	0.00017179	3.4837e-05	8.8168e-05	1.7789e-05	8.1806e-05	1.8357e-05	7.4801e-05	8.5255e-06	9.6157e-05	1.9444e-05	0.00029677	0.00029977	0.00060812	0.00010223	0.0001037	9.4743e-05	0.0010656	6.4411e-05	2.3243e-05	1.4154e-05
1.32093	 	2328.8	35.84	11.637	101.95	0.0046525	18.002	1.6254	19.867	2.3752	54.129	0.041403	18.926	0.039181	0.47237	0.088912	11.566	0.02212	0.34414	0.033335	1.2837	0.4688	86.41	1.2541	3.1025	0.035743	0.095963	0.0069083	0.018295	0.0011464	0.012293	0.0016655	0.0088656	0.0013615	0.004679	0.00095286	0.0024537	0.00020015	0.0010363	0.00049269	0.00011148	0.00034577	0.00011697	0.00042618	5.5916e-05	0.0012848	9.1943e-05	0.0020586	0.00040965	0.0018991	0.00014221	0.0014648	0.00014802	0.00037318	5.998e-05	0.00030583	7.9341e-05	3.2061e-05	0.00016482	2.4961e-05	0.00016988	3.4436e-05	8.7159e-05	1.759e-05	8.0875e-05	1.8151e-05	7.3982e-05	8.4303e-06	9.5062e-05	1.9215e-05	0.00029351	0.00029651	0.00060114	0.00010104	0.00010246	9.3667e-05	0.0010535	6.3672e-05	2.2927e-05	1.3964e-05
1.33929	 	2369.5	36.212	11.7	102.37	0.0046735	18.14	1.635	19.952	2.3737	54.031	0.041226	18.832	0.038945	0.47057	0.088364	11.515	0.022035	0.34296	0.033234	1.279	0.46737	85.995	1.2492	3.0898	0.035519	0.095299	0.0068546	0.018155	0.001137	0.01219	0.0016515	0.0087809	0.001349	0.0046366	0.00094384	0.002429	0.00019811	0.0010255	0.00048752	0.00011026	0.00034225	0.00011578	0.00042141	5.532e-05	0.0012697	9.0908e-05	0.0020347	0.0004049	0.0018773	0.0001406	0.0014482	0.00014636	0.00036892	5.9285e-05	0.00030218	7.8468e-05	3.1682e-05	0.00016293	2.4682e-05	0.000168	3.4039e-05	8.6167e-05	1.739e-05	7.9933e-05	1.795e-05	7.3161e-05	8.3372e-06	9.3934e-05	1.8982e-05	0.00029028	0.00029332	0.00059408	9.9794e-05	0.00010122	9.2589e-05	0.0010415	6.2897e-05	2.2614e-05	1.3772e-05
1.3579	 	2408.4	36.521	11.756	102.74	0.0046926	18.269	1.644	20.03	2.3717	53.923	0.041041	18.727	0.038704	0.46893	0.087808	11.464	0.021946	0.34189	0.033128	1.2751	0.46586	85.598	1.2442	3.0767	0.035292	0.09463	0.0068006	0.018011	0.0011275	0.012088	0.0016376	0.0086981	0.0013365	0.0045942	0.00093469	0.0024042	0.00019605	0.0010148	0.00048222	0.00010905	0.00033873	0.00011459	0.00041675	5.4738e-05	0.0012546	8.9879e-05	0.0020108	0.00040016	0.0018556	0.00013901	0.0014318	0.00014468	0.00036458	5.8572e-05	0.00029856	7.758e-05	3.1298e-05	0.0001611	2.4403e-05	0.00016604	3.3644e-05	8.5189e-05	1.719e-05	7.9042e-05	1.775e-05	7.2334e-05	8.2439e-06	9.2809e-05	1.8754e-05	0.00028711	0.00028995	0.00058694	9.8542e-05	0.00010001	9.1523e-05	0.0010288	6.2126e-05	2.2304e-05	1.3584e-05
1.37677	 	2445.6	36.812	11.808	103.07	0.0047076	18.39	1.6523	20.1	2.3691	53.804	0.040846	18.629	0.038459	0.46731	0.087256	11.412	0.021853	0.34084	0.033015	1.2711	0.46427	85.217	1.239	3.0632	0.035064	0.093938	0.006746	0.017862	0.0011179	0.011985	0.0016236	0.0086171	0.0013241	0.0045504	0.00092514	0.0023795	0.00019406	0.0010042	0.00047691	0.00010786	0.00033521	0.00011338	0.00041211	5.4145e-05	0.00124	8.8866e-05	0.0019873	0.00039544	0.0018344	0.0001374	0.0014156	0.00014299	0.00036017	5.7864e-05	0.00029509	7.6634e-05	3.0918e-05	0.00015927	2.4127e-05	0.0001641	3.3256e-05	8.4203e-05	1.6992e-05	7.8152e-05	1.7552e-05	7.1524e-05	8.1441e-06	9.1672e-05	1.8544e-05	0.00028393	0.00028651	0.00057939	9.734e-05	9.8856e-05	9.0465e-05	0.0010162	6.1334e-05	2.2006e-05	1.3418e-05
1.3959	 	2481.1	37.086	11.855	103.37	0.0047172	18.503	1.6599	20.163	2.3659	53.674	0.040645	18.541	0.038282	0.4656	0.086865	11.358	0.021757	0.33957	0.032897	1.2664	0.46267	84.824	1.2338	3.0492	0.034834	0.093229	0.0066906	0.017712	0.0011084	0.011881	0.0016095	0.008536	0.0013118	0.0045056	0.00091561	0.0023545	0.00019208	0.00099371	0.00047158	0.00010671	0.00033172	0.00011205	0.00040761	5.3553e-05	0.0012258	8.79e-05	0.0019638	0.00039082	0.0018133	0.00013579	0.0013991	0.00014125	0.00035579	5.716e-05	0.00029173	7.5696e-05	3.0538e-05	0.00015745	2.3854e-05	0.00016217	3.2874e-05	8.3224e-05	1.6791e-05	7.7266e-05	1.7352e-05	7.0712e-05	8.0457e-06	9.0573e-05	1.8336e-05	0.00028056	0.00028306	0.00057228	9.6148e-05	9.7699e-05	8.9348e-05	0.0010033	6.0535e-05	2.1699e-05	1.3258e-05
1.4153	 	2514.9	37.341	11.898	103.63	0.0047252	18.607	1.6669	20.218	2.3622	53.536	0.040438	18.451	0.03813	0.46382	0.08649	11.303	0.021658	0.33825	0.032805	1.2613	0.4614	84.39	1.229	3.036	0.0346	0.092515	0.006635	0.017562	0.0010986	0.011778	0.001595	0.008455	0.0012995	0.0044591	0.0009061	0.0023297	0.00019007	0.00098322	0.00046628	0.00010557	0.00032817	0.00011073	0.00040324	5.294e-05	0.0012116	8.6919e-05	0.0019407	0.00038615	0.0017919	0.00013421	0.0013822	0.00013952	0.00035143	5.6462e-05	0.0002884	7.4764e-05	3.0163e-05	0.00015565	2.3572e-05	0.00016027	3.2489e-05	8.2245e-05	1.6596e-05	7.64e-05	1.7153e-05	6.9846e-05	7.9462e-06	8.9548e-05	1.8132e-05	0.00027718	0.00027937	0.00056522	9.4999e-05	9.6554e-05	8.8238e-05	0.00099	5.9752e-05	2.1396e-05	1.3098e-05
1.43497	 	2547.1	37.579	11.92	103.86	0.0047315	18.704	1.6732	20.267	2.358	53.395	0.040222	18.358	0.037972	0.46197	0.086119	11.246	0.021556	0.33688	0.032709	1.256	0.46005	83.96	1.224	3.0228	0.034365	0.091827	0.0065801	0.01741	0.0010886	0.011674	0.0015805	0.0083747	0.0012873	0.0044125	0.0008966	0.0023056	0.00018802	0.00097272	0.00046119	0.00010446	0.00032425	0.00010943	0.00039878	5.2299e-05	0.0011976	8.5905e-05	0.0019177	0.00038157	0.0017708	0.00013265	0.0013652	0.0001378	0.00034712	5.5776e-05	0.00028509	7.3834e-05	2.9808e-05	0.00015385	2.3292e-05	0.00015841	3.2106e-05	8.1261e-05	1.6406e-05	7.551e-05	1.6957e-05	6.8993e-05	7.8473e-06	8.8528e-05	1.7928e-05	0.00027368	0.00027588	0.00055828	9.3875e-05	9.5399e-05	8.7104e-05	0.00097717	5.8978e-05	2.1101e-05	1.2926e-05
