"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.15064	836520	59161	712.16	188.93	1581.6	0.072065	327.08	27.162	322.51	30.24	613.75	0.40902	178.1	0.32193	3.5229	0.70814	93.56	0.15825	2.3867	0.22471	8.9821	3.1066	555.86	7.4145	18.113	0.18198	0.45688	0.030715	0.078143	0.004747	0.048507	0.006499	0.033137	0.005012	0.016886	0.0033985	0.0085926	0.00069259	0.0035104	0.0016137	0.00036112	0.0010969	0.00036764	0.0013069	0.00016942	0.0038147	0.00026991	0.0059004	0.0011769	0.0053796	0.00040073	0.0040674	0.00040886	0.0010267	0.0001646	0.00083175	0.00021179	8.5102e-05	0.00043189	6.5095e-05	0.00043831	8.8243e-05	0.00022202	4.4604e-05	0.00020304	4.5364e-05	0.00018315	2.074e-05	0.00023226	4.6751e-05	0.00070882	0.00071257	0.0014355	0.00024051	0.00024275	0.00022067	0.00247	0.00014884	5.2429e-05	3.1851e-05
1.16663	828540	58367	702.69	186.43	1560.6	0.071113	322.77	26.805	318.28	29.842	605.62	0.40354	175.7	0.31752	3.4742	0.69841	92.278	0.15604	2.3537	0.22159	8.857	3.0634	548.12	7.312	17.863	0.17948	0.45061	0.030287	0.077057	0.0046804	0.047826	0.0064078	0.032673	0.0049423	0.016652	0.0033512	0.0084734	0.00068297	0.0034612	0.0015908	0.00035598	0.0010813	0.00036243	0.0012883	0.00016702	0.0037613	0.00026615	0.0058195	0.0011607	0.0053058	0.00039526	0.0040116	0.00040326	0.0010126	0.00016233	0.00082034	0.00020885	8.3922e-05	0.00042596	6.4202e-05	0.00043226	8.7031e-05	0.00021898	4.3996e-05	0.00020031	4.4747e-05	0.00018066	2.046e-05	0.00022913	4.613e-05	0.0006993	0.00070306	0.0014164	0.00023728	0.00023954	0.00021776	0.0024375	0.00014689	5.1703e-05	3.1441e-05
1.18284	820620	57580	693.29	183.96	1539.9	0.07017	318.49	26.451	314.09	29.449	597.56	0.39807	173.33	0.31315	3.4259	0.68874	91.008	0.15386	2.3209	0.21849	8.7331	3.0204	540.48	7.2105	17.616	0.17699	0.4444	0.029863	0.075966	0.0046143	0.047151	0.0063175	0.032216	0.0048733	0.016419	0.0033042	0.0083553	0.0006734	0.0034123	0.0015681	0.00035088	0.0010659	0.00035725	0.0012699	0.00016464	0.0037086	0.00026242	0.0057395	0.0011447	0.0052327	0.00038984	0.0039563	0.00039771	0.00099854	0.00016009	0.00080906	0.00020593	8.2754e-05	0.00042008	6.3314e-05	0.00042628	8.5831e-05	0.00021595	4.3397e-05	0.00019756	4.4135e-05	0.0001782	2.0183e-05	0.00022607	4.5508e-05	0.0006899	0.00069365	0.0013974	0.00023409	0.00023637	0.00021488	0.0024054	0.00014496	5.0981e-05	3.1034e-05
1.19928	812750	56800	683.97	181.5	1519.3	0.069235	314.25	26.097	309.94	29.058	589.51	0.39265	170.98	0.30883	3.3782	0.67916	89.75	0.1517	2.2883	0.21543	8.6104	2.9779	532.91	7.1099	17.37	0.17454	0.43817	0.029443	0.074886	0.0045489	0.046483	0.0062281	0.031763	0.004805	0.016189	0.0032575	0.0082384	0.00066393	0.0033638	0.0015456	0.00034583	0.0010506	0.00035211	0.0012517	0.00016228	0.0036563	0.00025874	0.0056599	0.0011289	0.0051606	0.0003844	0.0039017	0.00039217	0.00098465	0.00015786	0.00079772	0.00020305	8.1598e-05	0.00041426	6.2432e-05	0.00042036	8.4644e-05	0.00021299	4.2807e-05	0.00019485	4.3528e-05	0.00017577	1.9909e-05	0.00022303	4.4891e-05	0.00068061	0.00068429	0.0013784	0.00023097	0.00023323	0.00021202	0.0023735	0.00014304	5.0299e-05	3.0609e-05
1.21595	804930	56028	674.74	179.07	1498.9	0.068311	310.04	25.747	305.82	28.671	581.53	0.38728	168.66	0.30453	3.3309	0.66968	88.504	0.14956	2.256	0.2124	8.4889	2.9361	525.37	7.0108	17.127	0.17212	0.43194	0.029026	0.073817	0.0044841	0.045822	0.0061396	0.031315	0.0047373	0.01596	0.0032116	0.008122	0.00065454	0.0033159	0.0015233	0.00034084	0.0010355	0.00034703	0.0012337	0.00015995	0.0036046	0.00025508	0.005581	0.0011131	0.0050889	0.00037903	0.0038472	0.00038669	0.00097089	0.00015566	0.00078649	0.0002002	8.045e-05	0.00040846	6.1555e-05	0.00041451	8.3462e-05	0.00021008	4.2221e-05	0.00019216	4.2928e-05	0.00017336	1.9639e-05	0.00021999	4.4279e-05	0.00067139	0.00067502	0.0013599	0.00022787	0.00023011	0.0002092	0.002342	0.00014107	4.9642e-05	3.0185e-05
1.23285	797160	55263	665.6	176.66	1478.7	0.067398	305.84	25.4	301.74	28.288	573.63	0.38196	166.35	0.30026	3.2841	0.66028	87.268	0.14744	2.224	0.2094	8.3686	2.8948	517.92	6.9136	16.889	0.16972	0.42577	0.028612	0.072759	0.0044199	0.045167	0.006052	0.030871	0.0046702	0.015732	0.0031662	0.0080065	0.00064519	0.0032684	0.0015012	0.00033589	0.0010205	0.00034199	0.0012159	0.00015767	0.0035534	0.00025146	0.0055029	0.0010975	0.0050172	0.00037372	0.0037931	0.00038126	0.00095728	0.00015349	0.00077537	0.00019737	7.9314e-05	0.0004027	6.069e-05	0.00040871	8.2307e-05	0.00020719	4.1636e-05	0.00018949	4.2334e-05	0.00017098	1.9373e-05	0.00021698	4.3674e-05	0.00066226	0.00066578	0.0013415	0.00022481	0.00022702	0.0002064	0.0023098	0.00013912	4.8988e-05	2.9766e-05
1.24998	789430	54505	656.53	174.27	1458.7	0.066492	301.69	25.058	297.7	27.907	565.79	0.37669	164.05	0.29604	3.2374	0.65099	86.023	0.14534	2.1924	0.20642	8.2495	2.8538	510.54	6.8173	16.654	0.16735	0.41966	0.028203	0.071712	0.0043567	0.044519	0.005965	0.030432	0.0046037	0.015508	0.0031212	0.0078923	0.00063592	0.0032215	0.0014793	0.00033101	0.0010056	0.00033701	0.0011982	0.00015541	0.0035027	0.00024787	0.0054255	0.0010821	0.0049465	0.00036846	0.0037396	0.00037589	0.00094389	0.00015131	0.00076436	0.00019456	7.8196e-05	0.000397	5.9835e-05	0.00040294	8.1168e-05	0.00020432	4.1055e-05	0.00018685	4.1747e-05	0.00016864	1.9106e-05	0.00021399	4.3076e-05	0.00065315	0.0006567	0.0013234	0.00022178	0.00022395	0.00020363	0.0022777	0.0001372	4.8332e-05	2.9352e-05
1.26735	781760	53754	647.56	171.91	1438.8	0.065595	297.57	24.718	293.69	27.531	558.03	0.37148	161.76	0.29186	3.1909	0.64178	84.791	0.14325	2.1611	0.20348	8.1315	2.8131	503.22	6.7216	16.422	0.16497	0.41362	0.027798	0.070675	0.0042942	0.043877	0.0058787	0.029997	0.0045378	0.015286	0.0030766	0.0077788	0.0006267	0.0031751	0.0014576	0.00032617	0.00099083	0.00033207	0.0011807	0.00015317	0.0034525	0.00024436	0.0053492	0.0010668	0.0048765	0.00036326	0.0036866	0.0003706	0.0009304	0.00014915	0.00075343	0.0001918	7.709e-05	0.00039137	5.8988e-05	0.00039731	8.0041e-05	0.00020145	4.0479e-05	0.00018424	4.1168e-05	0.00016633	1.8842e-05	0.00021104	4.2483e-05	0.00064414	0.00064773	0.0013055	0.00021876	0.00022093	0.0002008	0.002246	0.00013533	4.7653e-05	2.8933e-05
1.28496	774140	53011	638.67	169.56	1419.2	0.064706	293.49	24.382	289.72	27.157	550.35	0.36631	159.49	0.28772	3.145	0.63267	83.572	0.14119	2.13	0.20056	8.0144	2.7729	495.97	6.6255	16.188	0.16258	0.40764	0.027393	0.069648	0.0042318	0.04324	0.0057935	0.029566	0.004472	0.015067	0.0030322	0.007666	0.00061759	0.0031288	0.0014362	0.00032138	0.00097625	0.00032719	0.0011636	0.00015096	0.0034027	0.00024089	0.0052735	0.0010517	0.0048072	0.00035812	0.0036341	0.00036529	0.00091704	0.00014701	0.00074259	0.00018907	7.5994e-05	0.0003858	5.8151e-05	0.00039175	7.8921e-05	0.00019861	3.9909e-05	0.00018167	4.0593e-05	0.00016402	1.8579e-05	0.00020812	4.1897e-05	0.00063531	0.00063889	0.0012876	0.00021577	0.00021793	0.00019798	0.002215	0.00013352	4.6981e-05	2.8517e-05
1.30282	766570	52274	629.86	167.24	1399.7	0.063825	289.45	24.049	285.79	26.783	542.73	0.36119	157.24	0.28363	3.0995	0.62357	82.364	0.13916	2.0992	0.19768	7.8985	2.733	488.8	6.5305	15.956	0.16022	0.40172	0.026992	0.068631	0.00417	0.042608	0.0057096	0.029138	0.0044071	0.014849	0.0029882	0.007554	0.00060857	0.0030827	0.001415	0.00031663	0.00096181	0.00032236	0.0011467	0.00014877	0.0033534	0.00023746	0.0051977	0.0010368	0.0047387	0.00035298	0.0035825	0.00036002	0.00090381	0.00014489	0.00073188	0.00018637	7.4904e-05	0.0003803	5.7318e-05	0.00038625	7.7802e-05	0.0001958	3.9344e-05	0.00017912	4.003e-05	0.00016173	1.832e-05	0.00020523	4.1312e-05	0.00062655	0.00063014	0.0012699	0.00021282	0.00021494	0.00019519	0.0021852	0.00013173	4.6313e-05	2.8104e-05
1.32093	759050	51545	621.13	164.94	1380.4	0.062953	285.45	23.719	281.85	26.412	535.19	0.35613	155.02	0.27957	3.0544	0.6145	81.166	0.13714	2.0688	0.19482	7.7836	2.6934	481.7	6.4365	15.726	0.15788	0.39586	0.026595	0.067626	0.0041088	0.041986	0.0056267	0.028715	0.0043431	0.014633	0.0029448	0.007443	0.00059965	0.0030371	0.001394	0.00031192	0.00094754	0.00031759	0.00113	0.00014661	0.0033048	0.00023405	0.0051229	0.0010218	0.0046709	0.0003479	0.0035305	0.0003548	0.00089072	0.00014279	0.00072129	0.00018369	7.3821e-05	0.00037484	5.6502e-05	0.0003808	7.6694e-05	0.00019301	3.8786e-05	0.0001766	3.9473e-05	0.00015945	1.8064e-05	0.00020237	4.0732e-05	0.00061793	0.00062145	0.0012524	0.0002099	0.00021189	0.00019248	0.0021557	0.00012992	4.5655e-05	2.7703e-05
1.33929	751570	50823	612.49	162.66	1361.3	0.062088	281.5	23.393	277.93	26.045	527.72	0.35107	152.81	0.2755	3.0095	0.60553	79.979	0.13515	2.0386	0.19198	7.6699	2.6543	474.68	6.3434	15.498	0.15557	0.39007	0.026203	0.066638	0.0040483	0.041372	0.0055445	0.028292	0.0042798	0.014419	0.0029015	0.0073331	0.00059083	0.0029917	0.0013732	0.00030726	0.00093342	0.00031286	0.0011134	0.00014446	0.0032571	0.00023067	0.005049	0.001007	0.0046032	0.00034286	0.003479	0.00034963	0.00087775	0.0001407	0.00071079	0.00018102	7.275e-05	0.00036943	5.5699e-05	0.00037535	7.5596e-05	0.00019026	3.8234e-05	0.00017413	3.8915e-05	0.0001572	1.7811e-05	0.00019951	4.0165e-05	0.00060936	0.00061282	0.0012351	0.00020701	0.00020888	0.00018986	0.0021261	0.00012812	4.4989e-05	2.7311e-05
1.3579	744150	50115	603.92	160.4	1342.4	0.061232	277.59	23.069	274.04	25.682	520.3	0.34605	150.59	0.27146	2.9653	0.59664	78.807	0.13317	2.0089	0.18918	7.5584	2.6156	467.76	6.2513	15.273	0.15329	0.38434	0.025815	0.065654	0.0039884	0.040765	0.0054631	0.027876	0.0042172	0.014207	0.0028586	0.0072245	0.00058211	0.0029468	0.0013526	0.00030265	0.00091946	0.00030818	0.001097	0.00014234	0.0032099	0.00022733	0.0049757	0.00099241	0.0045362	0.00033788	0.0034281	0.00034452	0.00086485	0.00013864	0.00070039	0.00017838	7.1692e-05	0.00036414	5.4905e-05	0.00036995	7.451e-05	0.00018753	3.769e-05	0.00017167	3.8363e-05	0.00015499	1.7559e-05	0.00019669	3.9603e-05	0.00060087	0.00060428	0.001218	0.00020409	0.0002059	0.00018726	0.0020965	0.00012632	4.4328e-05	2.6921e-05
1.37677	736770	49414	595.42	158.16	1323.8	0.060379	273.72	22.748	270.2	25.321	512.95	0.34107	148.4	0.26747	2.9217	0.58785	77.648	0.13121	1.9796	0.1864	7.4482	2.5773	460.94	6.1601	15.05	0.15103	0.37865	0.02543	0.064676	0.0039291	0.040164	0.0053827	0.027465	0.0041551	0.013996	0.002816	0.0071171	0.00057338	0.0029023	0.0013322	0.00029809	0.00090565	0.00030355	0.0010808	0.00014024	0.0031633	0.00022402	0.0049034	0.00097795	0.0044699	0.00033296	0.0033777	0.00033943	0.00085213	0.00013661	0.00069013	0.00017577	7.0646e-05	0.00035892	5.4119e-05	0.0003646	7.3436e-05	0.00018484	3.715e-05	0.00016922	3.7815e-05	0.00015279	1.731e-05	0.00019392	3.9049e-05	0.00059244	0.00059585	0.001201	0.00020115	0.00020302	0.00018467	0.002067	0.00012455	4.3674e-05	2.6541e-05
1.3959	729450	48720	587.02	155.94	1305.3	0.059528	269.89	22.431	266.39	24.965	505.68	0.33615	146.23	0.26353	2.8786	0.5791	76.502	0.12928	1.9504	0.18366	7.3387	2.5394	454.19	6.0702	14.829	0.14879	0.373	0.02505	0.063708	0.0038705	0.039569	0.0053031	0.027059	0.0040933	0.013787	0.0027738	0.007011	0.00056473	0.0028583	0.001312	0.00029357	0.00089196	0.00029903	0.0010648	0.00013816	0.0031169	0.00022075	0.0048319	0.00096367	0.0044043	0.00032809	0.0033278	0.00033441	0.00083954	0.00013459	0.00068002	0.00017319	6.9613e-05	0.00035375	5.3333e-05	0.00035931	7.2373e-05	0.00018218	3.6621e-05	0.0001668	3.7274e-05	0.00015061	1.7062e-05	0.00019118	3.85e-05	0.00058411	0.0005875	0.0011836	0.00019824	0.00020021	0.00018207	0.0020378	0.00012279	4.3044e-05	2.6161e-05
1.4153	722170	48032	578.69	153.74	1286.9	0.058685	266.09	22.116	262.62	24.612	498.44	0.33127	144.08	0.25963	2.8359	0.57048	75.367	0.12736	1.9216	0.18097	7.2301	2.5024	447.48	5.9817	14.612	0.14658	0.36742	0.024673	0.062751	0.0038124	0.038981	0.0052241	0.026657	0.0040322	0.01358	0.0027321	0.0069057	0.00055615	0.0028148	0.001292	0.00028911	0.00087844	0.00029455	0.0010489	0.00013611	0.003071	0.00021751	0.0047604	0.00094952	0.0043397	0.00032321	0.0032782	0.00032945	0.00082709	0.00013259	0.00067001	0.00017064	6.8589e-05	0.00034862	5.2554e-05	0.00035407	7.1325e-05	0.00017956	3.6098e-05	0.00016439	3.674e-05	0.00014844	1.6819e-05	0.00018848	3.7954e-05	0.00057588	0.00057923	0.0011664	0.0001954	0.00019743	0.00017948	0.002009	0.00012097	4.2422e-05	2.5784e-05
1.43497	714930	47351	570.45	151.53	1268.8	0.057848	262.33	21.805	258.89	24.262	491.16	0.32643	141.95	0.25576	2.7937	0.56197	74.245	0.12547	1.893	0.17832	7.1227	2.4657	440.8	5.8942	14.398	0.14439	0.36194	0.024301	0.061804	0.0037548	0.038398	0.0051459	0.026258	0.0039718	0.013374	0.0026908	0.0068005	0.00054764	0.0027718	0.0012723	0.0002847	0.00086522	0.00029012	0.0010332	0.0001341	0.0030256	0.00021428	0.0046898	0.00093541	0.0042753	0.00031838	0.0032292	0.00032454	0.00081474	0.00013061	0.00066008	0.00016812	6.7575e-05	0.0003435	5.1783e-05	0.00034889	7.0289e-05	0.00017699	3.5575e-05	0.00016202	3.6211e-05	0.0001463	1.6578e-05	0.0001858	3.7413e-05	0.00056776	0.00057078	0.0011495	0.00019264	0.00019464	0.00017692	0.0019792	0.00011916	4.1802e-05	2.5406e-05
1.45491	707750	46677	562.29	149.34	1250.8	0.057016	258.61	21.496	255.2	23.913	483.96	0.32158	139.85	0.25194	2.7519	0.55355	73.13	0.12359	1.8648	0.17566	7.0163	2.4294	434.18	5.8075	14.186	0.14222	0.35642	0.023936	0.060867	0.0036979	0.037821	0.0050685	0.025862	0.0039116	0.013171	0.00265	0.0066964	0.00053921	0.0027293	0.0012527	0.00028034	0.00085214	0.00028575	0.0010176	0.00013211	0.0029808	0.00021109	0.0046199	0.00092146	0.0042111	0.0003136	0.0031808	0.00031967	0.00080256	0.00012867	0.00065022	0.00016562	6.6582e-05	0.00033843	5.102e-05	0.00034379	6.9266e-05	0.00017442	3.5058e-05	0.00015968	3.5687e-05	0.00014419	1.6341e-05	0.00018314	3.688e-05	0.00055955	0.0005624	0.001133	0.00018994	0.00019185	0.00017439	0.0019495	0.00011737	4.1202e-05	2.5031e-05
1.47513	700620	46010	554.21	147.18	1233	0.056192	254.92	21.188	251.54	23.565	476.83	0.31678	137.77	0.24816	2.7104	0.54522	72.023	0.12173	1.8369	0.17303	6.911	2.3929	427.63	5.7206	13.976	0.14005	0.35097	0.023571	0.059941	0.0036419	0.037249	0.0049913	0.025471	0.0038521	0.01297	0.0026098	0.006593	0.00053087	0.0026872	0.0012334	0.00027603	0.00083922	0.00028142	0.0010023	0.00013014	0.0029365	0.00020793	0.0045507	0.00090766	0.0041476	0.00030888	0.003133	0.00031486	0.00079056	0.00012675	0.00064043	0.00016316	6.5604e-05	0.00033342	5.0265e-05	0.00033874	6.8263e-05	0.00017187	3.4544e-05	0.00015735	3.5166e-05	0.00014211	1.6107e-05	0.0001805	3.6352e-05	0.00055129	0.00055412	0.001117	0.00018725	0.00018908	0.00017178	0.0019201	0.00011566	4.0601e-05	2.466e-05
