"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
667.077	 	 	2.0565e-12	 	 	 	 	 	 	 	9.8219e-10	1.6564e-13	2.8592e-10	3.9133e-12	1.3503e-10	1.0634e-11	4.7774e-10	7.0719e-11	1.2991e-09	1.6083e-10	3.913e-09	2.4402e-09	1.5292e-06	1.5861e-08	4.2571e-08	9.9618e-10	3.8857e-09	4.0423e-10	1.3903e-09	1.0484e-10	1.5327e-09	2.2055e-10	1.4611e-09	2.4734e-10	9.4003e-10	2.0117e-10	5.7412e-10	5.0236e-11	2.9202e-10	1.72e-10	4.1767e-11	1.4789e-10	5.2935e-11	2.2845e-10	3.2258e-11	8.2861e-10	6.353e-11	1.5762e-09	3.104e-10	1.5225e-09	1.1598e-10	1.2335e-09	1.2556e-10	3.1803e-10	5.1248e-11	2.6418e-10	6.8217e-11	2.7456e-11	1.3948e-10	2.0958e-11	1.402e-10	2.8096e-11	7.036e-11	1.4075e-11	6.336e-11	1.4083e-11	5.6341e-11	6.3387e-12	7.0433e-11	1.4087e-11	2.113e-10	2.113e-10	4.2248e-10	7.0433e-11	7.0433e-11	6.3387e-11	7.0433e-10	4.2248e-11	1.4087e-11	8.4526e-12
676.347	 	 	3.854e-12	 	 	 	 	 	 	 	1.381e-09	1.6868e-13	4.1901e-10	4.8059e-12	1.7031e-10	1.2292e-11	7.8447e-10	7.9777e-11	1.5481e-09	1.7964e-10	4.8149e-09	2.699e-09	1.5899e-06	1.7073e-08	4.5193e-08	1.038e-09	3.9791e-09	4.1447e-10	1.426e-09	1.072e-10	1.5618e-09	2.2494e-10	1.4872e-09	2.4878e-10	9.3949e-10	2.0193e-10	5.7572e-10	5.0355e-11	2.9292e-10	1.7242e-10	4.1962e-11	1.487e-10	5.3657e-11	2.2821e-10	3.2186e-11	8.2282e-10	6.2876e-11	1.5512e-09	3.057e-10	1.4923e-09	1.1352e-10	1.2024e-09	1.2225e-10	3.0938e-10	4.9835e-11	2.5639e-10	6.5918e-11	2.6525e-11	1.3427e-10	2.0175e-11	1.3494e-10	2.704e-11	6.7649e-11	1.3532e-11	6.0915e-11	1.3539e-11	5.4159e-11	6.0933e-12	6.7706e-11	1.3541e-11	2.0312e-10	2.0312e-10	4.0613e-10	6.7706e-11	6.7706e-11	6.0933e-11	6.7706e-10	4.0613e-11	1.3541e-11	8.1253e-12
685.747	 	 	4.8248e-12	 	 	 	 	 	 	 	1.6308e-09	2.4525e-13	4.9902e-10	6.3532e-12	1.9168e-10	1.4603e-11	9.624e-10	8.9875e-11	1.7231e-09	2.0008e-10	5.3776e-09	3.0894e-09	1.641e-06	1.8162e-08	4.7723e-08	1.0761e-09	4.0663e-09	4.2475e-10	1.4537e-09	1.0901e-10	1.5891e-09	2.2765e-10	1.5048e-09	2.5087e-10	9.4193e-10	2.0314e-10	5.7815e-10	5.0327e-11	2.939e-10	1.7321e-10	4.2086e-11	1.504e-10	5.392e-11	2.2793e-10	3.2236e-11	8.1633e-10	6.2225e-11	1.5235e-09	3.0052e-10	1.4628e-09	1.1105e-10	1.1708e-09	1.1893e-10	3.008e-10	4.8461e-11	2.4813e-10	6.3674e-11	2.5616e-11	1.2926e-10	1.942e-11	1.2986e-10	2.6009e-11	6.504e-11	1.301e-11	5.8564e-11	1.3017e-11	5.2062e-11	5.8574e-12	6.5085e-11	1.3017e-11	1.9525e-10	1.9525e-10	3.904e-10	6.5085e-11	6.5085e-11	5.8574e-11	6.5085e-10	3.904e-11	1.3017e-11	7.8107e-12
695.277	 	 	6.2254e-12	 	 	 	 	 	 	 	1.9622e-09	3.573e-13	6.0649e-10	8.2983e-12	2.1993e-10	1.858e-11	1.2124e-09	9.5753e-11	1.9402e-09	2.2803e-10	6.1655e-09	3.4978e-09	1.6894e-06	1.952e-08	5.1198e-08	1.1143e-09	4.1671e-09	4.3526e-10	1.4971e-09	1.1094e-10	1.6107e-09	2.2948e-10	1.5159e-09	2.5215e-10	9.4818e-10	2.0441e-10	5.798e-10	5.0476e-11	2.9485e-10	1.7409e-10	4.2217e-11	1.5171e-10	5.4117e-11	2.2769e-10	3.218e-11	8.0882e-10	6.1546e-11	1.4943e-09	2.952e-10	1.4318e-09	1.0842e-10	1.1389e-09	1.1563e-10	2.9249e-10	4.7106e-11	2.3993e-10	6.15e-11	2.4739e-11	1.2442e-10	1.8691e-11	1.2498e-10	2.5006e-11	6.2531e-11	1.2508e-11	5.6303e-11	1.2513e-11	5.0047e-11	5.6306e-12	6.2565e-11	1.2513e-11	1.8769e-10	1.8769e-10	3.7529e-10	6.2565e-11	6.2565e-11	5.6306e-11	6.2565e-10	3.7529e-11	1.2513e-11	7.5083e-12
704.94	 	 	7.446e-12	 	 	 	 	 	 	 	2.3339e-09	5.608e-13	7.1341e-10	9.448e-12	2.4223e-10	2.2413e-11	1.4545e-09	1.0461e-10	2.1384e-09	2.4683e-10	6.8035e-09	3.8021e-09	1.7413e-06	2.0196e-08	5.3509e-08	1.1337e-09	4.2168e-09	4.5158e-10	1.53e-09	1.1276e-10	1.6283e-09	2.3133e-10	1.5269e-09	2.5241e-10	9.5336e-10	2.0507e-10	5.798e-10	5.0609e-11	2.9642e-10	1.7464e-10	4.2433e-11	1.5249e-10	5.4206e-11	2.2765e-10	3.2053e-11	8.0047e-10	6.0757e-11	1.4654e-09	2.8953e-10	1.3986e-09	1.057e-10	1.1077e-09	1.1244e-10	2.8413e-10	4.5658e-11	2.3202e-10	5.9411e-11	2.3824e-11	1.1975e-10	1.7988e-11	1.2018e-10	2.4042e-11	6.0118e-11	1.2025e-11	5.4126e-11	1.2029e-11	4.8109e-11	5.4126e-12	6.0143e-11	1.2029e-11	1.8043e-10	1.8043e-10	3.6076e-10	6.0143e-11	6.0143e-11	5.4126e-11	6.0143e-10	3.6076e-11	1.2029e-11	7.2176e-12
714.736	 	 	8.2337e-12	 	 	 	 	 	 	 	2.5027e-09	8.0864e-13	7.7164e-10	1.1084e-11	2.6114e-10	2.5109e-11	1.5925e-09	1.1146e-10	2.3114e-09	2.7115e-10	7.3903e-09	4.1698e-09	1.7912e-06	2.1165e-08	5.5697e-08	1.1623e-09	4.3035e-09	4.6852e-10	1.5671e-09	1.1737e-10	1.6418e-09	2.3423e-10	1.5369e-09	2.5288e-10	9.5859e-10	2.0599e-10	5.8131e-10	5.0711e-11	3.0022e-10	1.7519e-10	4.2681e-11	1.5287e-10	5.4224e-11	2.2773e-10	3.1838e-11	7.9207e-10	5.9889e-11	1.4378e-09	2.8383e-10	1.3648e-09	1.0302e-10	1.0771e-09	1.0922e-10	2.75e-10	4.4174e-11	2.2429e-10	5.7231e-11	2.2934e-11	1.1526e-10	1.7314e-11	1.1554e-10	2.3114e-11	5.7798e-11	1.1561e-11	5.203e-11	1.1563e-11	4.6246e-11	5.203e-12	5.7814e-11	1.1563e-11	1.7344e-10	1.7344e-10	3.4679e-10	5.7814e-11	5.7814e-11	5.203e-11	5.7814e-10	3.4679e-11	1.1563e-11	6.9381e-12
724.669	 	 	9.1998e-12	 	 	 	 	 	 	 	2.7628e-09	9.6413e-13	8.4878e-10	1.2775e-11	2.8353e-10	2.8314e-11	1.7682e-09	1.2307e-10	2.4765e-09	2.9199e-10	7.9804e-09	4.4885e-09	1.8522e-06	2.1853e-08	5.7299e-08	1.1854e-09	4.4051e-09	4.7764e-10	1.5888e-09	1.2108e-10	1.6562e-09	2.3829e-10	1.5371e-09	2.5484e-10	9.6152e-10	2.0659e-10	5.8291e-10	5.0931e-11	3.0234e-10	1.761e-10	4.3252e-11	1.5303e-10	5.4166e-11	2.2697e-10	3.1574e-11	7.8387e-10	5.8934e-11	1.4074e-09	2.7816e-10	1.3302e-09	1.0031e-10	1.0471e-09	1.0571e-10	2.6612e-10	4.2721e-11	2.167e-10	5.51e-11	2.2078e-11	1.1092e-10	1.6656e-11	1.1109e-10	2.2222e-11	5.5567e-11	1.1115e-11	5.0016e-11	1.1115e-11	4.4456e-11	5.0016e-12	5.5576e-11	1.1115e-11	1.6673e-10	1.6673e-10	3.3336e-10	5.5576e-11	5.5576e-11	5.0016e-11	5.5576e-10	3.3336e-11	1.1115e-11	6.6695e-12
734.74	 	 	1.0141e-11	 	 	 	 	 	 	 	2.9732e-09	1.1645e-12	9.119e-10	1.3636e-11	3.0716e-10	3.195e-11	1.9191e-09	1.3312e-10	2.6821e-09	3.1545e-10	8.8039e-09	4.7412e-09	1.9179e-06	2.2568e-08	5.9042e-08	1.2014e-09	4.5817e-09	4.9116e-10	1.6201e-09	1.2343e-10	1.6821e-09	2.4247e-10	1.5418e-09	2.5643e-10	9.6596e-10	2.0656e-10	5.8427e-10	5.1154e-11	3.0339e-10	1.7716e-10	4.3579e-11	1.5301e-10	5.4146e-11	2.2578e-10	3.1281e-11	7.7383e-10	5.7954e-11	1.3755e-09	2.7227e-10	1.2955e-09	9.76e-11	1.0145e-09	1.023e-10	2.5732e-10	4.1297e-11	2.0936e-10	5.3044e-11	2.1252e-11	1.0674e-10	1.6014e-11	1.068e-10	2.1365e-11	5.3423e-11	1.0685e-11	4.8079e-11	1.0685e-11	4.2735e-11	4.8079e-12	5.3424e-11	1.0685e-11	1.6027e-10	1.6027e-10	3.2046e-10	5.3424e-11	5.3424e-11	4.8079e-11	5.3424e-10	3.2046e-11	1.0685e-11	6.4113e-12
744.951	 	 	1.0933e-11	 	 	 	 	 	 	 	3.2092e-09	1.3777e-12	9.8589e-10	1.4747e-11	3.2074e-10	3.4024e-11	2.0853e-09	1.5065e-10	2.924e-09	3.352e-10	9.7541e-09	5.0954e-09	1.9892e-06	2.3407e-08	6.1004e-08	1.2209e-09	4.7199e-09	5.0425e-10	1.6646e-09	1.2569e-10	1.7136e-09	2.4471e-10	1.5525e-09	2.5751e-10	9.6845e-10	2.0727e-10	5.8696e-10	5.1503e-11	3.0495e-10	1.795e-10	4.3761e-11	1.5294e-10	5.4066e-11	2.2406e-10	3.0955e-11	7.6242e-10	5.6904e-11	1.3427e-09	2.6595e-10	1.2607e-09	9.4906e-11	9.8166e-10	9.8912e-11	2.4877e-10	3.9915e-11	2.0222e-10	5.106e-11	2.0455e-11	1.0262e-10	1.5396e-11	1.0268e-10	2.054e-11	5.1355e-11	1.0271e-11	4.6218e-11	1.0271e-11	4.108e-11	4.6218e-12	5.1355e-11	1.0271e-11	1.5407e-10	1.5407e-10	3.0805e-10	5.1355e-11	5.1355e-11	4.6218e-11	5.1355e-10	3.0805e-11	1.0271e-11	6.1631e-12
755.304	 	 	1.1457e-11	 	 	 	 	 	 	 	3.2828e-09	1.483e-12	1.0178e-09	1.5643e-11	3.3991e-10	3.6473e-11	2.4183e-09	1.6439e-10	3.1324e-09	3.5913e-10	1.0857e-08	5.4942e-09	2.0781e-06	2.4281e-08	6.2654e-08	1.2462e-09	4.8404e-09	5.1642e-10	1.7273e-09	1.2746e-10	1.7341e-09	2.4605e-10	1.562e-09	2.585e-10	9.6902e-10	2.0792e-10	5.8953e-10	5.2228e-11	3.066e-10	1.8096e-10	4.3912e-11	1.528e-10	5.4173e-11	2.2213e-10	3.0639e-11	7.5077e-10	5.5805e-11	1.3084e-09	2.5941e-10	1.2261e-09	9.23e-11	9.4932e-10	9.5628e-11	2.4041e-10	3.8568e-11	1.9526e-10	4.9145e-11	1.9686e-11	9.8666e-11	1.4803e-11	9.8716e-11	1.9747e-11	4.9367e-11	9.8734e-12	4.4428e-11	9.8734e-12	3.949e-11	4.4428e-12	4.9367e-11	9.8734e-12	1.481e-10	1.481e-10	2.9612e-10	4.9367e-11	4.9367e-11	4.4428e-11	4.9367e-10	2.9612e-11	9.8734e-12	5.9244e-12
765.801	 	 	1.1832e-11	 	 	 	 	 	 	 	3.3888e-09	1.6344e-12	1.0534e-09	1.6805e-11	3.6299e-10	3.8816e-11	2.8939e-09	1.7816e-10	3.3893e-09	3.8562e-10	1.1699e-08	5.8421e-09	2.1311e-06	2.5367e-08	6.5423e-08	1.3e-09	4.966e-09	5.2626e-10	1.77e-09	1.2889e-10	1.7459e-09	2.4809e-10	1.5715e-09	2.5954e-10	9.7215e-10	2.0843e-10	5.9354e-10	5.2455e-11	3.0773e-10	1.8178e-10	4.3945e-11	1.5274e-10	5.413e-11	2.1999e-10	3.0312e-11	7.3773e-10	5.4766e-11	1.275e-09	2.5295e-10	1.1926e-09	8.9665e-11	9.1774e-10	9.2415e-11	2.3225e-10	3.7256e-11	1.8802e-10	4.73e-11	1.8947e-11	9.486e-11	1.4231e-11	9.4906e-11	1.8982e-11	4.7456e-11	9.4911e-12	4.2708e-11	9.4911e-12	3.7961e-11	4.2708e-12	4.7456e-11	9.4911e-12	1.4237e-10	1.4237e-10	2.8466e-10	4.7456e-11	4.7456e-11	4.2708e-11	4.7456e-10	2.8466e-11	9.4911e-12	5.6951e-12
776.444	 	 	1.2157e-11	 	 	 	 	 	 	 	3.4875e-09	1.7539e-12	1.1499e-09	1.7135e-11	3.8999e-10	4.1159e-11	3.7396e-09	1.9276e-10	3.5676e-09	4.1161e-10	1.2454e-08	6.2865e-09	2.1891e-06	2.645e-08	6.8082e-08	1.3466e-09	5.115e-09	5.3487e-10	1.8019e-09	1.3001e-10	1.7621e-09	2.4877e-10	1.5772e-09	2.6021e-10	9.7631e-10	2.0941e-10	6.0211e-10	5.2712e-11	3.0897e-10	1.8243e-10	4.3937e-11	1.5302e-10	5.3949e-11	2.1786e-10	2.9918e-11	7.2412e-10	5.3621e-11	1.2414e-09	2.4636e-10	1.1595e-09	8.679e-11	8.8698e-10	8.9278e-11	2.2433e-10	3.5992e-11	1.8099e-10	4.5522e-11	1.8229e-11	9.1201e-11	1.3682e-11	9.1237e-11	1.8247e-11	4.5618e-11	9.1237e-12	4.1055e-11	9.1237e-12	3.6491e-11	4.1055e-12	4.5618e-11	9.1237e-12	1.3685e-10	1.3685e-10	2.7364e-10	4.5618e-11	4.5618e-11	4.1055e-11	4.5618e-10	2.7364e-11	9.1237e-12	5.4746e-12
787.234	 	 	1.2481e-11	 	 	 	 	 	 	 	3.546e-09	1.8972e-12	1.4055e-09	1.8429e-11	4.4182e-10	4.3895e-11	4.4861e-09	2.0643e-10	3.8201e-09	4.3536e-10	1.3293e-08	6.5045e-09	2.2364e-06	2.7198e-08	7.0665e-08	1.3817e-09	5.3489e-09	5.4491e-10	1.8385e-09	1.3143e-10	1.7715e-09	2.4974e-10	1.5853e-09	2.6055e-10	9.7946e-10	2.1047e-10	6.049e-10	5.3009e-11	3.1079e-10	1.8261e-10	4.3916e-11	1.5257e-10	5.361e-11	2.156e-10	2.9478e-11	7.1036e-10	5.247e-11	1.2074e-09	2.3969e-10	1.1238e-09	8.3984e-11	8.5702e-10	8.6233e-11	2.1672e-10	3.4708e-11	1.7424e-10	4.3806e-11	1.7526e-11	8.7681e-11	1.3154e-11	8.7704e-11	1.7541e-11	4.3852e-11	8.7704e-12	3.9465e-11	8.7704e-12	3.5078e-11	3.9465e-12	4.3852e-11	8.7704e-12	1.3156e-10	1.3156e-10	2.6304e-10	4.3852e-11	4.3852e-11	3.9465e-11	4.3852e-10	2.6304e-11	8.7704e-12	5.2626e-12
798.175	 	 	1.2646e-11	2.27e-13	 	 	 	 	 	 	4.2119e-09	1.9488e-12	1.8091e-09	2.0034e-11	4.7129e-10	4.7882e-11	5.0703e-09	2.1719e-10	4.0246e-09	4.4706e-10	1.4035e-08	6.8104e-09	2.2819e-06	2.7934e-08	7.198e-08	1.4171e-09	5.4782e-09	5.6663e-10	1.8627e-09	1.3345e-10	1.7769e-09	2.5074e-10	1.5901e-09	2.6137e-10	9.8367e-10	2.1207e-10	6.0797e-10	5.3299e-11	3.1292e-10	1.8262e-10	4.3913e-11	1.5197e-10	5.3196e-11	2.1295e-10	2.9018e-11	6.9723e-10	5.1226e-11	1.1747e-09	2.3317e-10	1.0875e-09	8.1213e-11	8.2794e-10	8.3308e-11	2.0876e-10	3.3419e-11	1.6772e-10	4.2119e-11	1.6851e-11	8.4297e-11	1.2646e-11	8.4309e-11	1.6862e-11	4.2154e-11	8.4309e-12	3.7937e-11	8.4309e-12	3.372e-11	3.7937e-12	4.2154e-11	8.4309e-12	1.2646e-10	1.2646e-10	2.5286e-10	4.2154e-11	4.2154e-11	3.7937e-11	4.2154e-10	2.5286e-11	8.4309e-12	5.0589e-12
809.267	 	 	1.3002e-11	8.6712e-13	 	 	 	 	 	 	5.2445e-09	2.013e-12	2.5087e-09	2.242e-11	5.1348e-10	5.4919e-11	5.7162e-09	2.3074e-10	4.2781e-09	4.6682e-10	1.492e-08	7.0527e-09	2.3349e-06	2.8365e-08	7.3753e-08	1.4549e-09	5.62e-09	5.8592e-10	1.8807e-09	1.3614e-10	1.78e-09	2.5262e-10	1.5918e-09	2.6258e-10	9.896e-10	2.1511e-10	6.1139e-10	5.3486e-11	3.1778e-10	1.8257e-10	4.3961e-11	1.5086e-10	5.2728e-11	2.1e-10	2.852e-11	6.8269e-10	4.996e-11	1.1421e-09	2.2678e-10	1.0518e-09	7.8522e-11	7.9985e-10	8.0243e-11	2.0098e-10	3.2171e-11	1.6143e-10	4.0494e-11	1.6201e-11	8.1043e-11	1.2157e-11	8.1044e-11	1.6209e-11	4.0522e-11	8.1044e-12	3.6468e-11	8.1044e-12	3.2414e-11	3.6468e-12	4.0522e-11	8.1044e-12	1.2157e-10	1.2157e-10	2.4307e-10	4.0522e-11	4.0522e-11	3.6468e-11	4.0522e-10	2.4307e-11	8.1044e-12	4.863e-12
820.514	 	 	1.3091e-11	1.8818e-12	 	 	 	 	 	 	7.1256e-09	2.2756e-12	2.9099e-09	2.4763e-11	5.4368e-10	5.9631e-11	6.4022e-09	2.4708e-10	4.4974e-09	4.9002e-10	1.5827e-08	7.2771e-09	2.3997e-06	2.8896e-08	7.521e-08	1.5141e-09	5.7771e-09	5.9831e-10	1.8952e-09	1.3783e-10	1.7965e-09	2.5449e-10	1.5976e-09	2.6371e-10	1.0011e-09	2.1618e-10	6.1506e-10	5.3771e-11	3.1992e-10	1.8258e-10	4.4002e-11	1.4969e-10	5.2201e-11	2.0678e-10	2.7992e-11	6.6776e-10	4.8687e-11	1.108e-09	2.2045e-10	1.0168e-09	7.5883e-11	7.7098e-10	7.7251e-11	1.9349e-10	3.0969e-11	1.5536e-10	3.8932e-11	1.5576e-11	7.7906e-11	1.1686e-11	7.7906e-11	1.5581e-11	3.8953e-11	7.7906e-12	3.5056e-11	7.7906e-12	3.1159e-11	3.5056e-12	3.8953e-11	7.7906e-12	1.1686e-10	1.1686e-10	2.3366e-10	3.8953e-11	3.8953e-11	3.5056e-11	3.8953e-10	2.3366e-11	7.7906e-12	4.6747e-12
831.917	 	 	1.3175e-11	3.7121e-12	 	 	 	 	 	 	9.4023e-09	2.7992e-12	3.4759e-09	2.6458e-11	5.6314e-10	6.5226e-11	6.832e-09	2.585e-10	4.7216e-09	5.0897e-10	1.6733e-08	7.5529e-09	2.4874e-06	2.9519e-08	7.6319e-08	1.5516e-09	5.9233e-09	6.0981e-10	1.9257e-09	1.3876e-10	1.8089e-09	2.5558e-10	1.6055e-09	2.649e-10	1.0122e-09	2.1732e-10	6.1732e-10	5.4127e-11	3.2156e-10	1.8282e-10	4.3888e-11	1.483e-10	5.1695e-11	2.0337e-10	2.7466e-11	6.5196e-10	4.7428e-11	1.0723e-09	2.1347e-10	9.8281e-10	7.3317e-11	7.4237e-10	7.4371e-11	1.8625e-10	2.9809e-11	1.4953e-10	3.743e-11	1.4974e-11	7.489e-11	1.1234e-11	7.489e-11	1.4978e-11	3.7445e-11	7.489e-12	3.3699e-11	7.489e-12	2.9953e-11	3.3699e-12	3.7445e-11	7.489e-12	1.1234e-10	1.1234e-10	2.2461e-10	3.7445e-11	3.7445e-11	3.3699e-11	3.7445e-10	2.2461e-11	7.489e-12	4.4937e-12
843.478	 	 	1.3656e-11	4.74e-12	 	 	 	 	 	4.8402e-16	1.0925e-08	3.5765e-12	3.9871e-09	2.8342e-11	5.9511e-10	6.9478e-11	7.453e-09	2.7123e-10	4.9655e-09	5.322e-10	1.7756e-08	7.8389e-09	2.5635e-06	2.9969e-08	7.7685e-08	1.5851e-09	6.0586e-09	6.1905e-10	1.9652e-09	1.4005e-10	1.8167e-09	2.5705e-10	1.6117e-09	2.6667e-10	1.016e-09	2.1881e-10	6.2075e-10	5.4659e-11	3.2273e-10	1.8302e-10	4.3644e-11	1.4692e-10	5.1156e-11	1.9971e-10	2.6943e-11	6.3557e-10	4.6153e-11	1.037e-09	2.0661e-10	9.4966e-10	7.0815e-11	7.1465e-10	7.1591e-11	1.7927e-10	2.8691e-11	1.4384e-10	3.5986e-11	1.4396e-11	7.1991e-11	1.0799e-11	7.1991e-11	1.4398e-11	3.5995e-11	7.1991e-12	3.2394e-11	7.1991e-12	2.8793e-11	3.2394e-12	3.5995e-11	7.1991e-12	1.0799e-10	1.0799e-10	2.1591e-10	3.5995e-11	3.5995e-11	3.2394e-11	3.5995e-10	2.1591e-11	7.1991e-12	4.3197e-12
855.2	 	 	1.3557e-11	6.1928e-12	 	 	 	 	 	2.5095e-15	1.2696e-08	4.9708e-12	4.3163e-09	3.0397e-11	6.143e-10	7.3013e-11	7.9542e-09	2.8041e-10	5.1869e-09	5.548e-10	1.8279e-08	8.1991e-09	2.628e-06	3.1127e-08	7.9662e-08	1.6431e-09	6.1502e-09	6.266e-10	1.9937e-09	1.4074e-10	1.827e-09	2.5804e-10	1.619e-09	2.7059e-10	1.0221e-09	2.1987e-10	6.2492e-10	5.5384e-11	3.2311e-10	1.8257e-10	4.3358e-11	1.4545e-10	5.0511e-11	1.9595e-10	2.6386e-11	6.1948e-10	4.4889e-11	1.0027e-09	1.998e-10	9.1749e-10	6.8406e-11	6.8795e-10	6.8907e-11	1.7254e-10	2.7613e-11	1.383e-10	3.4597e-11	1.3841e-11	6.9203e-11	1.038e-11	6.9203e-11	1.3841e-11	3.4602e-11	6.9203e-12	3.114e-11	6.9203e-12	2.7678e-11	3.114e-12	3.4602e-11	6.9203e-12	1.0381e-10	1.0381e-10	2.0755e-10	3.4602e-11	3.4602e-11	3.114e-11	3.4602e-10	2.0755e-11	6.9203e-12	4.1525e-12
867.086	 	 	1.3789e-11	7.4725e-12	 	 	 	 	 	6.2431e-15	1.4644e-08	5.7407e-12	4.7164e-09	3.2081e-11	6.4619e-10	7.7382e-11	8.5019e-09	2.9556e-10	5.3726e-09	5.8089e-10	1.9022e-08	8.5651e-09	2.7049e-06	3.2452e-08	8.3395e-08	1.6895e-09	6.2784e-09	6.3252e-10	2.0118e-09	1.4131e-10	1.835e-09	2.5824e-10	1.6297e-09	2.7245e-10	1.0289e-09	2.2077e-10	6.3112e-10	5.5779e-11	3.2321e-10	1.8158e-10	4.3007e-11	1.4377e-10	4.9787e-11	1.9238e-10	2.5787e-11	6.0333e-10	4.3651e-11	9.6932e-10	1.9318e-10	8.8643e-10	6.5882e-11	6.6219e-10	6.6319e-11	1.6607e-10	2.6575e-11	1.3296e-10	3.3262e-11	1.3305e-11	6.6524e-11	9.9786e-12	6.6524e-11	1.3305e-11	3.3262e-11	6.6524e-12	2.9934e-11	6.6524e-12	2.6607e-11	2.9934e-12	3.3262e-11	6.6524e-12	9.9786e-11	9.9786e-11	1.9952e-10	3.3262e-11	3.3262e-11	2.9934e-11	3.3262e-10	1.9952e-11	6.6524e-12	3.9917e-12
879.136	 	 	1.3685e-11	8.3093e-12	 	 	 	 	 	1.2672e-14	1.5619e-08	6.8155e-12	5.0879e-09	3.3607e-11	6.5896e-10	8.236e-11	9.0485e-09	3.0733e-10	5.4493e-09	5.9699e-10	1.9513e-08	8.7464e-09	2.7748e-06	3.3325e-08	8.6399e-08	1.7416e-09	6.5156e-09	6.403e-10	2.0291e-09	1.4177e-10	1.8404e-09	2.5958e-10	1.6513e-09	2.7404e-10	1.0337e-09	2.22e-10	6.3972e-10	5.6033e-11	3.2345e-10	1.804e-10	4.2605e-11	1.4183e-10	4.9009e-11	1.8841e-10	2.5173e-11	5.8694e-10	4.2383e-11	9.3673e-10	1.8672e-10	8.5436e-10	6.3422e-11	6.3734e-10	6.3834e-11	1.5978e-10	2.5554e-11	1.2784e-10	3.1974e-11	1.279e-11	6.3948e-11	9.5922e-12	6.3948e-11	1.279e-11	3.1974e-11	6.3948e-12	2.8775e-11	6.3948e-12	2.5577e-11	2.8775e-12	3.1974e-11	6.3948e-12	9.5922e-11	9.5922e-11	1.9179e-10	3.1974e-11	3.1974e-11	2.8775e-11	3.1974e-10	1.9179e-11	6.3948e-12	3.8372e-12
891.353	 	 	1.3768e-11	9.3245e-12	 	 	 	 	 	1.6393e-14	1.7081e-08	7.8817e-12	5.4221e-09	3.517e-11	6.9129e-10	8.5761e-11	9.7876e-09	3.2422e-10	5.6158e-09	6.158e-10	2.0064e-08	9.0336e-09	2.8382e-06	3.425e-08	8.8677e-08	1.7741e-09	6.7591e-09	6.5112e-10	2.046e-09	1.4308e-10	1.8461e-09	2.6065e-10	1.6681e-09	2.7575e-10	1.0388e-09	2.2371e-10	6.444e-10	5.6162e-11	3.2336e-10	1.7896e-10	4.2197e-11	1.397e-10	4.8188e-11	1.8435e-10	2.4548e-11	5.7117e-10	4.1032e-11	9.0498e-10	1.804e-10	8.2265e-10	6.1058e-11	6.1339e-10	6.1412e-11	1.5362e-10	2.4569e-11	1.229e-10	3.0736e-11	1.2294e-11	6.1472e-11	9.2209e-12	6.1472e-11	1.2294e-11	3.0736e-11	6.1472e-12	2.7661e-11	6.1472e-12	2.4586e-11	2.7661e-12	3.0736e-11	6.1472e-12	9.2209e-11	9.2209e-11	1.8437e-10	3.0736e-11	3.0736e-11	2.7661e-11	3.0736e-10	1.8437e-11	6.1472e-12	3.6886e-12
903.741	 	 	1.3666e-11	1.0188e-11	 	 	 	 	 	2.1734e-14	1.8339e-08	8.4735e-12	5.5975e-09	3.6397e-11	7.1713e-10	8.8882e-11	1.028e-08	3.3866e-10	5.7927e-09	6.2411e-10	2.0678e-08	9.1866e-09	2.8916e-06	3.5003e-08	9.0903e-08	1.8168e-09	6.9112e-09	6.6475e-10	2.0496e-09	1.4419e-10	1.8539e-09	2.6161e-10	1.6756e-09	2.7756e-10	1.046e-09	2.2655e-10	6.4748e-10	5.6257e-11	3.2437e-10	1.7731e-10	4.1798e-11	1.3746e-10	4.7315e-11	1.8003e-10	2.3918e-11	5.5542e-10	3.9684e-11	8.7438e-10	1.7427e-10	7.9196e-10	5.8777e-11	5.9029e-10	5.9044e-11	1.4769e-10	2.3621e-11	1.1816e-10	2.9546e-11	1.1818e-11	5.9092e-11	8.8639e-12	5.9092e-11	1.1818e-11	2.9546e-11	5.9092e-12	2.659e-11	5.9092e-12	2.3635e-11	2.659e-12	2.9546e-11	5.9092e-12	8.8639e-11	8.8639e-11	1.7723e-10	2.9546e-11	2.9546e-11	2.659e-11	2.9546e-10	1.7723e-11	5.9092e-12	3.5458e-12
