"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
597.343	 	 	 	 	 	 	 	 	 	 	8.941e-11	 	1.5805e-11	1.924e-13	6.7244e-12	8.2044e-13	5.6083e-12	4.0435e-12	1.1123e-10	1.4622e-11	2.2847e-10	1.9088e-10	6.7447e-07	2.2935e-09	6.6934e-09	3.7442e-10	1.8018e-09	2.0635e-10	6.9433e-10	5.3333e-11	7.8242e-10	1.1471e-10	8.2926e-10	1.4363e-10	5.6426e-10	1.2686e-10	3.7951e-10	3.3825e-11	2.0403e-10	1.2041e-10	2.9256e-11	1.0329e-10	3.6747e-11	1.5723e-10	2.2653e-11	5.9374e-10	4.7184e-11	1.2806e-09	2.5002e-10	1.3061e-09	1.0231e-10	1.1603e-09	1.2061e-10	3.1031e-10	5.0537e-11	2.7141e-10	7.5136e-11	3.0769e-11	1.6347e-10	2.4908e-11	1.7103e-10	3.4853e-11	8.8123e-11	1.7744e-11	8.1029e-11	1.8114e-11	7.3087e-11	8.2423e-12	9.1813e-11	1.8395e-11	2.7665e-10	2.7671e-10	5.5341e-10	9.2276e-11	9.23e-11	8.3078e-11	9.2313e-10	5.5373e-11	1.8463e-11	1.1078e-11
605.645	 	 	 	 	 	 	 	 	 	 	1.032e-10	7.8975e-16	2.1336e-11	2.2506e-13	7.9866e-12	8.6281e-13	6.5434e-12	6.076e-12	1.2148e-10	1.8552e-11	2.6019e-10	2.3655e-10	7.052e-07	2.7916e-09	8.2316e-09	4.0407e-10	1.9019e-09	2.1196e-10	7.2112e-10	5.4618e-11	8.0775e-10	1.1744e-10	8.5048e-10	1.4718e-10	5.7737e-10	1.3074e-10	3.8409e-10	3.4144e-11	2.0667e-10	1.208e-10	2.9376e-11	1.036e-10	3.6777e-11	1.5845e-10	2.2745e-11	5.9459e-10	4.7613e-11	1.2794e-09	2.4965e-10	1.3058e-09	1.02e-10	1.1476e-09	1.1924e-10	3.0664e-10	4.996e-11	2.6705e-10	7.3629e-11	3.0091e-11	1.5914e-10	2.4234e-11	1.663e-10	3.3741e-11	8.5206e-11	1.715e-11	7.8255e-11	1.7501e-11	7.0366e-11	7.9338e-12	8.8365e-11	1.7702e-11	2.6599e-10	2.6604e-10	5.3207e-10	8.8715e-11	8.8737e-11	7.9861e-11	8.8739e-10	5.3229e-11	1.7748e-11	1.0649e-11
614.061	 	 	 	 	 	 	 	 	 	 	1.1402e-10	7.772e-15	2.7369e-11	3.9057e-13	1.4482e-11	8.9116e-13	9.0267e-12	8.2888e-12	1.2499e-10	2.1225e-11	2.9828e-10	2.8579e-10	7.2129e-07	3.2432e-09	9.2935e-09	4.3229e-10	1.9775e-09	2.1499e-10	7.4118e-10	5.5882e-11	8.2704e-10	1.2007e-10	8.6916e-10	1.4956e-10	5.9919e-10	1.3309e-10	3.8839e-10	3.4388e-11	2.0806e-10	1.2116e-10	2.9476e-11	1.0362e-10	3.6802e-11	1.5958e-10	2.2808e-11	5.9659e-10	4.8013e-11	1.2772e-09	2.4931e-10	1.3038e-09	1.0138e-10	1.1355e-09	1.1784e-10	3.0297e-10	4.9292e-11	2.6243e-10	7.2016e-11	2.9376e-11	1.5486e-10	2.356e-11	1.6142e-10	3.2644e-11	8.2351e-11	1.6575e-11	7.5589e-11	1.6877e-11	6.7733e-11	7.6368e-12	8.504e-11	1.7037e-11	2.5573e-10	2.5578e-10	5.1153e-10	8.5289e-11	8.5303e-11	7.6769e-11	8.5303e-10	5.1168e-11	1.7061e-11	1.0237e-11
622.595	 	 	 	 	 	 	 	 	 	 	1.3406e-10	1.9426e-14	3.451e-11	6.1648e-13	2.1068e-11	9.4957e-13	1.1077e-11	1.0048e-11	1.4381e-10	2.2519e-11	3.0351e-10	3.4985e-10	7.4733e-07	3.6423e-09	1.0647e-08	4.6102e-10	2.0579e-09	2.2057e-10	7.5976e-10	5.7019e-11	8.459e-10	1.2436e-10	8.9056e-10	1.5115e-10	6.1606e-10	1.3485e-10	3.9242e-10	3.4781e-11	2.0867e-10	1.2168e-10	2.9526e-11	1.0366e-10	3.6911e-11	1.602e-10	2.2847e-11	6.0039e-10	4.8232e-11	1.2744e-09	2.487e-10	1.2975e-09	1.0056e-10	1.1227e-09	1.1643e-10	2.9872e-10	4.8539e-11	2.5762e-10	7.0381e-11	2.8662e-11	1.5062e-10	2.2893e-11	1.5619e-10	3.1555e-11	7.96e-11	1.6012e-11	7.2969e-11	1.625e-11	6.5199e-11	7.3499e-12	8.1842e-11	1.6385e-11	2.4587e-10	2.4591e-10	4.9178e-10	8.1998e-11	8.2e-11	7.3797e-11	8.2e-10	4.9187e-11	1.64e-11	9.8407e-12
631.248	 	 	 	 	 	 	 	 	 	 	1.3631e-10	2.9839e-14	3.6958e-11	7.7388e-13	2.516e-11	1.3131e-12	1.2717e-11	1.1624e-11	1.8906e-10	2.6542e-11	3.7326e-10	3.7579e-10	7.7422e-07	4.4054e-09	1.2642e-08	4.9568e-10	2.1363e-09	2.2555e-10	7.7771e-10	5.7832e-11	8.6912e-10	1.2923e-10	9.0587e-10	1.5526e-10	6.2465e-10	1.3651e-10	3.9493e-10	3.5317e-11	2.0981e-10	1.2213e-10	2.9515e-11	1.0383e-10	3.7022e-11	1.6081e-10	2.2946e-11	6.0592e-10	4.8234e-11	1.2747e-09	2.4828e-10	1.2878e-09	9.9633e-11	1.11e-09	1.148e-10	2.9401e-10	4.7747e-11	2.5255e-10	6.8672e-11	2.793e-11	1.4632e-10	2.2257e-11	1.5106e-10	3.0502e-11	7.6903e-11	1.5462e-11	7.0264e-11	1.5643e-11	6.2756e-11	7.0731e-12	7.8746e-11	1.5753e-11	2.3638e-10	2.3642e-10	4.728e-10	7.8826e-11	7.8826e-11	7.094e-11	7.8826e-10	4.7282e-11	1.5765e-11	9.4597e-12
640.02	 	 	 	 	 	 	 	 	 	 	1.46e-10	4.034e-14	4.3078e-11	9.722e-13	3.0318e-11	2.0213e-12	1.4255e-11	1.4559e-11	2.5912e-10	2.8211e-11	5.8733e-10	4.297e-10	7.8368e-07	4.7297e-09	1.4075e-08	5.2338e-10	2.216e-09	2.3303e-10	7.942e-10	5.9148e-11	9.0602e-10	1.3263e-10	9.1864e-10	1.6111e-10	6.3326e-10	1.3808e-10	3.9929e-10	3.5812e-11	2.1029e-10	1.2236e-10	2.9616e-11	1.0408e-10	3.7215e-11	1.6111e-10	2.2975e-11	6.1114e-10	4.8257e-11	1.2727e-09	2.483e-10	1.2778e-09	9.8655e-11	1.0952e-09	1.13e-10	2.8927e-10	4.6898e-11	2.4754e-10	6.6911e-11	2.7191e-11	1.4231e-10	2.1564e-11	1.4603e-10	2.9482e-11	7.4271e-11	1.4939e-11	6.7637e-11	1.5058e-11	6.0398e-11	6.8077e-12	7.571e-11	1.5145e-11	2.2726e-10	2.2729e-10	4.5452e-10	7.5774e-11	7.5774e-11	6.8193e-11	7.5774e-10	4.5452e-11	1.5155e-11	9.0935e-12
648.915	 	 	 	 	 	 	 	 	 	 	1.5408e-10	5.1715e-14	4.828e-11	1.2431e-12	3.8811e-11	2.6981e-12	1.7172e-11	1.5882e-11	3.1291e-10	3.0567e-11	7.8411e-10	4.8203e-10	8.1838e-07	5.2063e-09	1.473e-08	5.4538e-10	2.2803e-09	2.4239e-10	8.1524e-10	6.1359e-11	9.3685e-10	1.3477e-10	9.3771e-10	1.6555e-10	6.4145e-10	1.3956e-10	4.0557e-10	3.5942e-11	2.1087e-10	1.2239e-10	2.9653e-11	1.0463e-10	3.7555e-11	1.6155e-10	2.3091e-11	6.1388e-10	4.8203e-11	1.2682e-09	2.4796e-10	1.264e-09	9.755e-11	1.0787e-09	1.1118e-10	2.8406e-10	4.6036e-11	2.4258e-10	6.5165e-11	2.6461e-11	1.38e-10	2.0869e-11	1.4118e-10	2.848e-11	7.1747e-11	1.441e-11	6.5107e-11	1.4494e-11	5.8123e-11	6.5489e-12	7.279e-11	1.4561e-11	2.1848e-10	2.1852e-10	4.3692e-10	7.284e-11	7.284e-11	6.5553e-11	7.284e-10	4.3692e-11	1.4568e-11	8.7414e-12
657.933	 	 	 	 	 	 	 	 	 	 	1.5977e-10	6.549e-14	4.8425e-11	1.4432e-12	4.4133e-11	3.2871e-12	1.8495e-11	1.8048e-11	3.8118e-10	4.0435e-11	9.4684e-10	5.3066e-10	8.459e-07	5.833e-09	1.6541e-08	5.7766e-10	2.3357e-09	2.4816e-10	8.3129e-10	6.3449e-11	9.4936e-10	1.3826e-10	9.7352e-10	1.677e-10	6.4869e-10	1.405e-10	4.1151e-10	3.6132e-11	2.1158e-10	1.2281e-10	2.967e-11	1.0534e-10	3.7815e-11	1.6208e-10	2.3229e-11	6.1421e-10	4.8147e-11	1.259e-09	2.469e-10	1.2512e-09	9.6471e-11	1.0612e-09	1.0919e-10	2.7859e-10	4.5138e-11	2.3729e-10	6.3426e-11	2.5737e-11	1.3356e-10	2.0181e-11	1.3641e-10	2.75e-11	6.9244e-11	1.3875e-11	6.2672e-11	1.3949e-11	5.594e-11	6.2964e-12	6.9982e-11	1.3999e-11	2.1005e-10	2.1006e-10	4.2e-10	7.002e-11	7.002e-11	6.3015e-11	7.002e-10	4.2e-11	1.4004e-11	8.4029e-12
667.077	 	 	 	 	 	 	 	 	 	 	1.6732e-10	7.0195e-14	5.4148e-11	1.5153e-12	4.6978e-11	3.8717e-12	2.0326e-11	2.0352e-11	4.5834e-10	5.1106e-11	1.1066e-09	7.3552e-10	8.6936e-07	6.3707e-09	1.7883e-08	5.9686e-10	2.4005e-09	2.5423e-10	8.3924e-10	6.5049e-11	9.7562e-10	1.4157e-10	1.0024e-09	1.7006e-10	6.5397e-10	1.4214e-10	4.136e-10	3.6246e-11	2.1235e-10	1.2292e-10	2.9729e-11	1.0637e-10	3.8009e-11	1.6273e-10	2.3458e-11	6.1441e-10	4.8044e-11	1.25e-09	2.4493e-10	1.2381e-09	9.5366e-11	1.0424e-09	1.0709e-10	2.731e-10	4.4231e-11	2.3173e-10	6.1695e-11	2.5007e-11	1.2915e-10	1.9505e-11	1.3175e-10	2.657e-11	6.6676e-11	1.3356e-11	6.032e-11	1.3424e-11	5.3793e-11	6.0535e-12	6.7282e-11	1.3459e-11	2.0193e-10	2.0193e-10	4.0374e-10	6.7309e-11	6.7309e-11	6.0575e-11	6.7309e-10	4.0374e-11	1.3462e-11	8.0776e-12
676.347	 	 	 	 	 	 	 	 	 	 	1.728e-10	8.1956e-14	5.5412e-11	1.774e-12	5.4779e-11	4.7747e-12	2.243e-11	2.057e-11	5.272e-10	5.9555e-11	1.381e-09	8.9704e-10	8.9911e-07	7.4797e-09	1.9948e-08	6.2916e-10	2.4382e-09	2.609e-10	8.6682e-10	6.6534e-11	9.9777e-10	1.4514e-10	1.019e-09	1.7218e-10	6.606e-10	1.4441e-10	4.1558e-10	3.6427e-11	2.1338e-10	1.2304e-10	2.9842e-11	1.0692e-10	3.8117e-11	1.6364e-10	2.3651e-11	6.1397e-10	4.7998e-11	1.2381e-09	2.4309e-10	1.2244e-09	9.4039e-11	1.0233e-09	1.0498e-10	2.6781e-10	4.3326e-11	2.2613e-10	5.9955e-11	2.4325e-11	1.2485e-10	1.8855e-11	1.2725e-10	2.5611e-11	6.4185e-11	1.2857e-11	5.8051e-11	1.2921e-11	5.1719e-11	5.82e-12	6.4686e-11	1.2939e-11	1.9411e-10	1.9411e-10	3.8811e-10	6.4703e-11	6.4703e-11	5.823e-11	6.4703e-10	3.8811e-11	1.2941e-11	7.7649e-12
685.747	 	 	 	 	 	 	 	 	 	 	1.8001e-10	9.1669e-14	5.7898e-11	1.8947e-12	5.6265e-11	5.1112e-12	2.2347e-11	2.2856e-11	5.5837e-10	6.9438e-11	1.5368e-09	1.0386e-09	9.4855e-07	8.0199e-09	2.2395e-08	6.4651e-10	2.5009e-09	2.6688e-10	9.0339e-10	6.8379e-11	1.024e-09	1.4742e-10	1.0334e-09	1.7422e-10	6.6937e-10	1.4656e-10	4.1733e-10	3.6496e-11	2.1428e-10	1.233e-10	3e-11	1.074e-10	3.8221e-11	1.6515e-10	2.3779e-11	6.1312e-10	4.8043e-11	1.226e-09	2.4052e-10	1.2091e-09	9.2608e-11	1.0034e-09	1.0295e-10	2.6213e-10	4.2382e-11	2.204e-10	5.8305e-11	2.3579e-11	1.2069e-10	1.8216e-11	1.2292e-10	2.4659e-11	6.1784e-11	1.2376e-11	5.587e-11	1.2428e-11	4.9723e-11	5.5955e-12	6.2188e-11	1.244e-11	1.8659e-10	1.8659e-10	3.7308e-10	6.2198e-11	6.2198e-11	5.5975e-11	6.2198e-10	3.7308e-11	1.244e-11	7.4642e-12
695.277	 	 	 	 	 	 	 	 	 	 	1.7799e-10	9.2365e-14	5.955e-11	1.9497e-12	5.9073e-11	5.7868e-12	2.4314e-11	2.6386e-11	6.4107e-10	8.4404e-11	1.7105e-09	1.171e-09	9.8629e-07	8.7922e-09	2.4144e-08	6.6931e-10	2.5515e-09	2.7327e-10	9.271e-10	7.1367e-11	1.0417e-09	1.4919e-10	1.0471e-09	1.7546e-10	6.8e-10	1.4725e-10	4.1914e-10	3.6662e-11	2.148e-10	1.2374e-10	3.026e-11	1.0774e-10	3.8388e-11	1.6684e-10	2.3756e-11	6.1221e-10	4.7939e-11	1.2126e-09	2.3814e-10	1.191e-09	9.1153e-11	9.8348e-10	1.0077e-10	2.5625e-10	4.138e-11	2.146e-10	5.6597e-11	2.2823e-11	1.1661e-10	1.7591e-11	1.184e-10	2.3736e-11	5.9473e-11	1.1911e-11	5.3754e-11	1.1948e-11	4.7805e-11	5.3795e-12	5.9788e-11	1.1958e-11	1.7937e-10	1.7937e-10	3.5864e-10	5.9789e-11	5.9789e-11	5.3808e-11	5.9789e-10	3.5864e-11	1.1958e-11	7.1752e-12
704.94	 	 	 	 	 	 	 	 	 	 	1.789e-10	1.0312e-13	6.3064e-11	2.1232e-12	6.2946e-11	6.4154e-12	2.4722e-11	3.3319e-11	6.9171e-10	9.3445e-11	1.9503e-09	1.418e-09	1.0262e-06	9.7552e-09	2.5991e-08	6.8983e-10	2.6311e-09	2.7809e-10	9.5047e-10	7.3893e-11	1.0548e-09	1.5437e-10	1.0597e-09	1.7759e-10	6.8772e-10	1.4806e-10	4.2006e-10	3.6817e-11	2.1493e-10	1.2444e-10	3.0515e-11	1.0801e-10	3.8484e-11	1.6783e-10	2.3781e-11	6.1193e-10	4.7704e-11	1.1999e-09	2.3561e-10	1.1723e-09	8.9526e-11	9.6342e-10	9.8514e-11	2.5012e-10	4.0356e-11	2.0887e-10	5.477e-11	2.207e-11	1.1263e-10	1.6997e-11	1.1398e-10	2.2849e-11	5.724e-11	1.1463e-11	5.1682e-11	1.1488e-11	4.596e-11	5.1718e-12	5.7475e-11	1.1495e-11	1.7242e-10	1.7242e-10	3.4475e-10	5.7475e-11	5.7475e-11	5.1725e-11	5.7475e-10	3.4475e-11	1.1495e-11	6.8974e-12
714.736	 	 	1.8447e-13	 	 	 	 	 	 	 	2.7371e-10	1.0557e-13	8.1832e-11	2.1688e-12	6.7105e-11	6.417e-12	6.5189e-11	4.0232e-11	7.2469e-10	9.8346e-11	2.055e-09	1.5316e-09	1.0634e-06	1.0666e-08	2.8605e-08	7.1081e-10	2.7382e-09	2.8206e-10	9.7317e-10	7.4935e-11	1.082e-09	1.6033e-10	1.0696e-09	1.8013e-10	6.9004e-10	1.4863e-10	4.2229e-10	3.7005e-11	2.1577e-10	1.255e-10	3.0666e-11	1.0854e-10	3.8653e-11	1.6797e-10	2.3779e-11	6.1252e-10	4.7344e-11	1.1852e-09	2.3308e-10	1.152e-09	8.7838e-11	9.4228e-10	9.6157e-11	2.4382e-10	3.9323e-11	2.0318e-10	5.2969e-11	2.1334e-11	1.0881e-10	1.6396e-11	1.0972e-10	2.1994e-11	5.5087e-11	1.1033e-11	4.9689e-11	1.1044e-11	4.4186e-11	4.9722e-12	5.5249e-11	1.105e-11	1.6575e-10	1.6575e-10	3.3141e-10	5.5249e-11	5.5249e-11	4.9722e-11	5.5249e-10	3.3141e-11	1.105e-11	6.6304e-12
724.669	 	 	1.1451e-12	 	 	 	 	 	 	 	5.1254e-10	1.1059e-13	1.5995e-10	2.2662e-12	8.4927e-11	7.0754e-12	2.4745e-10	4.725e-11	8.7559e-10	1.1231e-10	2.6566e-09	1.6854e-09	1.0953e-06	1.1181e-08	3.0535e-08	7.3109e-10	2.8189e-09	2.9379e-10	1.0101e-09	7.7073e-11	1.1246e-09	1.6357e-10	1.0802e-09	1.828e-10	6.9525e-10	1.4943e-10	4.2393e-10	3.7167e-11	2.1619e-10	1.2664e-10	3.081e-11	1.0882e-10	3.8939e-11	1.6828e-10	2.3758e-11	6.1125e-10	4.6954e-11	1.1688e-09	2.3012e-10	1.1312e-09	8.6124e-11	9.2025e-10	9.3733e-11	2.375e-10	3.8296e-11	1.9745e-10	5.1212e-11	2.0624e-11	1.0504e-10	1.5787e-11	1.0562e-10	2.1168e-11	5.302e-11	1.0612e-11	4.7772e-11	1.0618e-11	4.2481e-11	4.7797e-12	5.311e-11	1.0622e-11	1.5933e-10	1.5933e-10	3.1857e-10	5.311e-11	5.311e-11	4.7797e-11	5.311e-10	3.1857e-11	1.0622e-11	6.3737e-12
734.74	 	 	1.9979e-12	 	 	 	 	 	 	 	7.4333e-10	1.1379e-13	2.311e-10	2.6334e-12	1.0517e-10	7.2429e-12	4.1006e-10	5.358e-11	1.0247e-09	1.1903e-10	3.1692e-09	1.8902e-09	1.1499e-06	1.2097e-08	3.2128e-08	7.512e-10	2.8941e-09	3.0434e-10	1.051e-09	7.8879e-11	1.1578e-09	1.6584e-10	1.095e-09	1.8477e-10	6.9747e-10	1.4979e-10	4.2621e-10	3.724e-11	2.1647e-10	1.2729e-10	3.0904e-11	1.0953e-10	3.9339e-11	1.6822e-10	2.3725e-11	6.08e-10	4.6519e-11	1.1508e-09	2.2674e-10	1.1096e-09	8.4481e-11	8.9735e-10	9.1307e-11	2.3121e-10	3.7265e-11	1.9206e-10	4.951e-11	1.9927e-11	1.0114e-10	1.5197e-11	1.0166e-10	2.0371e-11	5.1004e-11	1.0203e-11	4.5929e-11	1.0208e-11	4.0839e-11	4.5946e-12	5.1054e-11	1.0211e-11	1.5316e-10	1.5316e-10	3.0624e-10	5.1054e-11	5.1054e-11	4.5946e-11	5.1054e-10	3.0624e-11	1.0211e-11	6.1269e-12
744.951	 	 	2.6676e-12	 	 	 	 	 	 	 	9.343e-10	1.2037e-13	2.8775e-10	3.8686e-12	1.1929e-10	8.5732e-12	5.3781e-10	6.1831e-11	1.1594e-09	1.3279e-10	3.5811e-09	2.0672e-09	1.1827e-06	1.2812e-08	3.4455e-08	7.8203e-10	2.9688e-09	3.1288e-10	1.0792e-09	8.1015e-11	1.1745e-09	1.6837e-10	1.1135e-09	1.8541e-10	7.0095e-10	1.5054e-10	4.2814e-10	3.7294e-11	2.171e-10	1.2792e-10	3.1019e-11	1.1039e-10	3.9707e-11	1.6816e-10	2.3754e-11	6.0359e-10	4.603e-11	1.1317e-09	2.2316e-10	1.0878e-09	8.2708e-11	8.7438e-10	8.8891e-11	2.2494e-10	3.6237e-11	1.8614e-10	4.7843e-11	1.9247e-11	9.7368e-11	1.4629e-11	9.7838e-11	1.9606e-11	4.9038e-11	9.8092e-12	4.4156e-11	9.8145e-12	3.9258e-11	4.4168e-12	4.9077e-11	9.8155e-12	1.4723e-10	1.4723e-10	2.9438e-10	4.9077e-11	4.9077e-11	4.4168e-11	4.9077e-10	2.9438e-11	9.8155e-12	5.8897e-12
755.304	 	 	3.3128e-12	 	 	 	 	 	 	 	1.1135e-09	1.6898e-13	3.3961e-10	4.8949e-12	1.3275e-10	1.0957e-11	6.556e-10	6.5712e-11	1.3072e-09	1.5404e-10	4.0343e-09	2.4296e-09	1.2244e-06	1.3634e-08	3.5794e-08	8.0565e-10	3.0365e-09	3.2018e-10	1.1007e-09	8.2463e-11	1.1923e-09	1.7061e-10	1.127e-09	1.868e-10	7.0267e-10	1.5127e-10	4.2919e-10	3.7403e-11	2.1807e-10	1.2836e-10	3.1155e-11	1.1176e-10	3.9936e-11	1.6789e-10	2.3749e-11	5.9831e-10	4.5544e-11	1.1117e-09	2.1931e-10	1.0658e-09	8.0873e-11	8.5154e-10	8.6486e-11	2.1865e-10	3.5231e-11	1.8018e-10	4.6212e-11	1.8596e-11	9.3727e-11	1.4082e-11	9.4161e-11	1.8854e-11	4.7146e-11	9.4309e-12	4.2452e-11	9.4354e-12	3.7738e-11	4.2457e-12	4.7177e-11	9.4354e-12	1.4153e-10	1.4153e-10	2.8299e-10	4.7177e-11	4.7177e-11	4.2457e-11	4.7177e-10	2.8299e-11	9.4354e-12	5.6616e-12
765.801	 	 	4.4753e-12	 	 	 	 	 	 	 	1.4234e-09	3.1119e-13	4.3599e-10	5.724e-12	1.5577e-10	1.3576e-11	8.7785e-10	7.3221e-11	1.5256e-09	1.6797e-10	4.7729e-09	2.6064e-09	1.2682e-06	1.4396e-08	3.8285e-08	8.279e-10	3.1211e-09	3.2845e-10	1.1284e-09	8.3514e-11	1.2082e-09	1.7259e-10	1.1314e-09	1.8744e-10	7.0607e-10	1.5211e-10	4.2978e-10	3.7489e-11	2.1943e-10	1.2885e-10	3.1295e-11	1.1257e-10	3.9956e-11	1.6786e-10	2.3689e-11	5.9296e-10	4.5041e-11	1.0905e-09	2.1535e-10	1.043e-09	7.8949e-11	8.2865e-10	8.4062e-11	2.1267e-10	3.4238e-11	1.7427e-10	4.4644e-11	1.7943e-11	9.0224e-11	1.3554e-11	9.0607e-11	1.8127e-11	4.5328e-11	9.067e-12	4.0813e-11	9.0701e-12	3.6277e-11	4.0814e-12	4.5351e-11	9.0701e-12	1.3605e-10	1.3605e-10	2.7203e-10	4.5351e-11	4.5351e-11	4.0814e-11	4.5351e-10	2.7203e-11	9.0701e-12	5.4424e-12
776.444	 	 	5.1077e-12	 	 	 	 	 	 	 	1.5414e-09	4.4811e-13	4.7817e-10	6.5067e-12	1.7236e-10	1.5568e-11	9.7637e-10	7.963e-11	1.6504e-09	1.865e-10	5.2294e-09	2.8538e-09	1.3124e-06	1.4982e-08	3.9643e-08	8.4544e-10	3.1858e-09	3.4337e-10	1.159e-09	8.596e-11	1.224e-09	1.7397e-10	1.1405e-09	1.8837e-10	7.1031e-10	1.5286e-10	4.313e-10	3.7565e-11	2.2154e-10	1.2945e-10	3.1506e-11	1.1284e-10	4.0015e-11	1.6815e-10	2.3537e-11	5.8682e-10	4.4447e-11	1.0696e-09	2.1121e-10	1.0186e-09	7.6966e-11	8.0572e-10	8.1768e-11	2.0645e-10	3.3154e-11	1.6846e-10	4.3105e-11	1.7277e-11	8.6838e-11	1.3043e-11	8.7116e-11	1.7428e-11	4.3579e-11	8.717e-12	3.9233e-11	8.7189e-12	3.4872e-11	3.9233e-12	4.3595e-11	8.7189e-12	1.3078e-10	1.3078e-10	2.615e-10	4.3595e-11	4.3595e-11	3.9233e-11	4.3595e-10	2.615e-11	8.7189e-12	5.2317e-12
787.234	 	 	5.862e-12	 	 	 	 	 	 	 	1.7663e-09	5.6203e-13	5.4322e-10	7.9876e-12	1.8182e-10	1.7607e-11	1.1272e-09	8.1642e-11	1.7262e-09	2.1009e-10	5.6305e-09	3.1671e-09	1.351e-06	1.5868e-08	4.1466e-08	8.6409e-10	3.2209e-09	3.5671e-10	1.1857e-09	8.9453e-11	1.2334e-09	1.7615e-10	1.1447e-09	1.8905e-10	7.1423e-10	1.5322e-10	4.3238e-10	3.7738e-11	2.2351e-10	1.3002e-10	3.1836e-11	1.1305e-10	4.0034e-11	1.6792e-10	2.3387e-11	5.8067e-10	4.3785e-11	1.0485e-09	2.0717e-10	9.9361e-10	7.4984e-11	7.8361e-10	7.9364e-11	1.9982e-10	3.2083e-11	1.6286e-10	4.151e-11	1.6632e-11	8.3571e-11	1.2554e-11	8.3756e-11	1.6755e-11	4.1897e-11	8.3806e-12	3.7714e-11	8.3814e-12	3.3522e-11	3.7714e-12	4.1907e-11	8.3814e-12	1.2572e-10	1.2572e-10	2.5137e-10	4.1907e-11	4.1907e-11	3.7714e-11	4.1907e-10	2.5137e-11	8.3814e-12	5.0292e-12
798.175	 	 	6.7664e-12	 	 	 	 	 	 	 	1.9745e-09	6.7169e-13	6.1435e-10	8.5702e-12	2.0272e-10	2.0449e-11	1.2898e-09	9.3331e-11	1.9245e-09	2.2888e-10	6.2454e-09	3.472e-09	1.4021e-06	1.6397e-08	4.304e-08	8.859e-10	3.3444e-09	3.6239e-10	1.2061e-09	9.202e-11	1.2501e-09	1.7926e-10	1.1509e-09	1.9005e-10	7.1725e-10	1.536e-10	4.3329e-10	3.7917e-11	2.2479e-10	1.3094e-10	3.2187e-11	1.1307e-10	4.0021e-11	1.6722e-10	2.3178e-11	5.741e-10	4.3107e-11	1.0263e-09	2.0298e-10	9.6837e-10	7.3011e-11	7.6127e-10	7.6821e-11	1.9326e-10	3.102e-11	1.5735e-10	3.996e-11	1.6011e-11	8.044e-11	1.2074e-11	8.0526e-11	1.6109e-11	4.028e-11	8.0569e-12	3.6254e-11	8.0569e-12	3.2224e-11	3.6254e-12	4.0284e-11	8.0569e-12	1.2085e-10	1.2085e-10	2.4164e-10	4.0284e-11	4.0284e-11	3.6254e-11	4.0284e-10	2.4164e-11	8.0569e-12	4.8344e-12
809.267	 	 	6.7852e-12	 	 	 	 	 	 	 	1.9816e-09	8.529e-13	6.1398e-10	9.5944e-12	2.0634e-10	2.151e-11	1.2884e-09	1.0358e-10	2.0107e-09	2.3689e-10	6.6731e-09	3.6507e-09	1.4501e-06	1.718e-08	4.4706e-08	9.0511e-10	3.4818e-09	3.7293e-10	1.2277e-09	9.3314e-11	1.2707e-09	1.8218e-10	1.1543e-09	1.912e-10	7.1829e-10	1.5401e-10	4.3546e-10	3.818e-11	2.2605e-10	1.3233e-10	3.2401e-11	1.1313e-10	3.999e-11	1.6608e-10	2.2965e-11	5.6656e-10	4.2369e-11	1.0023e-09	1.9852e-10	9.4324e-10	7.1048e-11	7.37e-10	7.43e-11	1.8687e-10	2.9992e-11	1.5197e-10	3.8467e-11	1.5412e-11	7.7375e-11	1.1609e-11	7.7419e-11	1.5487e-11	3.8725e-11	7.7449e-12	3.4851e-11	7.7449e-12	3.0977e-11	3.4851e-12	3.8725e-11	7.7449e-12	1.1617e-10	1.1617e-10	2.3228e-10	3.8725e-11	3.8725e-11	3.4851e-11	3.8725e-10	2.3228e-11	7.7449e-12	4.6473e-12
