"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
92.69	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.2152e-14	3.7482e-14	1.2439e-13	2.6137e-14	3.7364e-14	4.4766e-14	7.7182e-13	9.0342e-14	1.2612e-12	1.7378e-12
93.9782	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.197e-16	3.0793e-14	4.6803e-14	1.4026e-13	2.8626e-14	3.9382e-14	5.3812e-14	1.2256e-12	1.6277e-13	1.6062e-12	1.9156e-12
95.2842	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	7.4461e-16	3.9279e-14	5.5834e-14	1.5586e-13	3.112e-14	4.2217e-14	6.3578e-14	2.3819e-12	2.2793e-13	1.9274e-12	2.1219e-12
96.6084	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.0794e-15	1.3122e-15	4.6951e-14	6.2662e-14	1.7118e-13	3.3526e-14	4.697e-14	1.0918e-13	3.4235e-12	2.8437e-13	2.2369e-12	2.3086e-12
97.951	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	4.005e-15	1.7924e-15	5.3894e-14	6.9876e-14	1.8674e-13	3.6053e-14	5.6502e-14	2.0287e-13	4.2687e-12	3.4332e-13	2.5207e-12	2.5109e-12
99.3123	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	5.0023e-17	6.6354e-15	2.2837e-15	6.1974e-14	7.6715e-14	1.9623e-13	3.782e-14	6.9186e-14	2.8766e-13	5.21e-12	4.0065e-13	2.8161e-12	2.759e-12
100.692	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.8462e-16	8.6886e-15	2.7137e-15	6.7779e-14	8.3671e-14	2.0906e-13	4.4949e-14	1.4474e-13	3.5792e-13	6.1154e-12	4.4576e-13	3.0666e-12	3.0025e-12
102.092	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	5.6095e-16	4.9145e-16	1.0995e-14	3.1236e-15	7.3573e-14	8.7965e-14	2.3733e-13	5.3724e-14	2.2743e-13	4.3406e-13	6.8025e-12	4.9426e-13	3.3277e-12	3.4452e-12
103.511	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.4729e-15	6.6497e-16	1.328e-14	3.5725e-15	7.9697e-14	9.3916e-14	2.844e-13	8.6127e-14	3.0595e-13	5.1065e-13	7.6115e-12	5.4801e-13	3.6454e-12	4.5453e-12
104.949	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	4.1654e-15	8.4675e-16	1.4832e-14	3.912e-15	8.5173e-14	1.0626e-13	3.7589e-13	1.6684e-13	3.7914e-13	5.6516e-13	8.4218e-12	6.0674e-13	4.0276e-12	5.5135e-12
106.408	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.1563e-16	5.5078e-15	1.0116e-15	1.6713e-14	4.2548e-15	8.9768e-14	1.274e-13	7.9438e-13	2.3982e-13	4.487e-13	6.2876e-13	9.3258e-12	6.4172e-13	4.308e-12	6.3609e-12
107.886	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.0596e-16	6.1844e-16	7.0095e-15	1.1561e-15	1.8354e-14	4.5997e-15	1.0917e-13	1.6513e-13	1.2028e-12	2.9906e-13	5.1081e-13	6.9682e-13	9.9467e-12	6.8226e-13	5.5136e-12	7.2416e-12
109.386	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.788e-15	9.7648e-16	8.4422e-15	1.317e-15	2.0003e-14	4.9001e-15	1.2778e-13	3.5096e-13	1.5702e-12	3.6484e-13	5.7981e-13	7.718e-13	1.0611e-11	7.5675e-13	6.957e-12	8.1157e-12
110.906	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	3.3246e-15	1.2907e-15	9.4983e-15	1.4453e-15	2.1118e-14	5.1877e-15	2.3468e-13	5.3522e-13	1.9262e-12	4.2934e-13	6.3589e-13	8.1723e-13	1.1547e-11	1.0479e-12	8.2304e-12	8.8442e-12
112.447	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	7.0687e-18	4.6764e-15	1.607e-15	1.0757e-14	1.573e-15	2.2655e-14	6.371e-15	4.1989e-13	7.0293e-13	2.2522e-12	4.7686e-13	7.0368e-13	8.7149e-13	1.5112e-11	1.6081e-12	9.4594e-12	9.6575e-12
114.01	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.3104e-16	5.982e-15	1.9073e-15	1.1816e-14	1.6904e-15	2.5285e-14	7.4168e-15	5.8641e-13	8.6323e-13	2.5533e-12	5.3288e-13	7.6769e-13	9.6294e-13	2.3921e-11	2.1232e-12	1.064e-11	1.0406e-11
115.594	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	5.4249e-16	5.2323e-16	7.169e-15	2.1594e-15	1.2876e-14	1.8043e-15	3.0431e-14	1.451e-14	7.3484e-13	1.0114e-12	2.8996e-12	5.9039e-13	8.2332e-13	1.3103e-12	3.1944e-11	2.5499e-12	1.176e-11	1.1166e-11
117.201	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.0441e-15	7.9741e-16	8.2436e-15	2.3977e-15	1.3671e-14	1.9422e-15	3.7565e-14	2.4803e-14	8.851e-13	1.1461e-12	3.1821e-12	6.5434e-13	8.6341e-13	2.0313e-12	3.8769e-11	3.0178e-12	1.2937e-11	1.1941e-11
118.83	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.3569e-16	3.3978e-15	1.0536e-15	9.4866e-15	2.6388e-15	1.4646e-14	2.3754e-15	7.9764e-14	3.4229e-14	1.0283e-12	1.3037e-12	3.5232e-12	6.949e-13	1.0153e-12	2.691e-12	4.6046e-11	3.4951e-12	1.3934e-11	1.3521e-11
120.481	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	7.7599e-16	4.4584e-15	1.2929e-15	1.0386e-14	2.8686e-15	1.6199e-14	2.8171e-15	1.2475e-13	4.3031e-14	1.1528e-12	1.4303e-12	3.8452e-12	7.4263e-13	1.5819e-12	3.2391e-12	5.3e-11	3.8375e-12	1.4975e-11	1.5736e-11
122.156	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	9.9971e-16	1.2584e-15	5.6455e-15	1.505e-15	1.1302e-14	3.0352e-15	1.9597e-14	5.6831e-15	1.6684e-13	5.1503e-14	1.2746e-12	1.5834e-12	4.0967e-12	8.1676e-13	2.2157e-12	3.8418e-12	5.8922e-11	4.239e-12	1.601e-11	1.8035e-11
123.853	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	3.4408e-15	1.6569e-15	6.8488e-15	1.729e-15	1.225e-14	3.2226e-15	2.3972e-14	9.3525e-15	2.0629e-13	5.9347e-14	1.4183e-12	1.7295e-12	4.3121e-12	1.0912e-12	2.8389e-12	4.4464e-12	6.5492e-11	4.6193e-12	1.7616e-11	1.9971e-11
125.574	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	5.6316e-15	2.0836e-15	7.6377e-15	1.9037e-15	1.3078e-14	3.6986e-15	5.0357e-14	1.2817e-14	2.4354e-13	6.6968e-14	1.5631e-12	1.8442e-12	5.3169e-12	1.7116e-12	3.4178e-12	4.8953e-12	7.1362e-11	5.0553e-12	2.0297e-11	2.1932e-11
127.32	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.1886e-16	7.4063e-15	2.4997e-15	8.5886e-15	2.0819e-15	1.3825e-14	4.4562e-15	7.9625e-14	1.608e-14	2.7687e-13	7.3842e-14	1.6621e-12	1.9408e-12	8.4939e-12	2.2771e-12	3.9748e-12	5.4172e-12	7.775e-11	5.5353e-12	2.3471e-11	2.3746e-11
129.089	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.3122e-16	4.3644e-16	9.404e-15	2.8311e-15	9.5158e-15	2.2565e-15	1.7104e-14	6.3271e-15	1.0811e-13	1.9319e-14	3.1749e-13	8.286e-14	1.7701e-12	2.3997e-12	1.1795e-11	2.7679e-12	4.516e-12	5.9494e-12	8.6284e-11	6.0526e-12	2.6787e-11	2.5542e-11
130.883	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.8859e-15	7.3139e-16	1.1465e-14	3.2024e-15	1.0525e-14	2.4609e-15	2.0169e-14	1.3426e-14	1.3579e-13	2.2403e-14	3.5266e-13	9.1747e-14	2.0119e-12	3.8863e-12	1.4916e-11	3.3322e-12	5.124e-12	6.5848e-12	9.5226e-11	7.3522e-12	2.9845e-11	2.7559e-11
