"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.15064	2.2897e+06	139960	1663.1	435.16	3629.8	0.16554	760.03	62.775	743.96	68.16	1367.7	0.89352	386.81	0.68895	7.4644	1.5086	199.37	0.33445	5.0358	0.47345	18.957	6.5395	1167.9	15.512	37.863	0.37635	0.9394	0.062852	0.15952	0.0096812	0.098829	0.01324	0.0675	0.010207	0.034371	0.0069153	0.017481	0.0014086	0.0071381	0.0032836	0.00073531	0.0022372	0.00075033	0.0026729	0.00034694	0.0078249	0.00055396	0.012118	0.0024171	0.011042	0.00082239	0.008337	0.00083758	0.002102	0.00033695	0.001702	0.00043224	0.00017363	0.00088056	0.00013256	0.00089051	0.00017916	0.00045049	9.0464e-05	0.00041054	9.1587e-05	0.0003692	4.1773e-05	0.00046711	9.3882e-05	0.0014194	0.0014253	0.0028675	0.00047997	0.00048349	0.00043834	0.0048979	0.00029482	0.00010253	6.2134e-05
1.16663	2.2635e+06	137910	1638.8	428.79	3576.5	0.16312	748.92	61.86	733.09	67.161	1347.8	0.88048	381.17	0.67894	7.3564	1.4867	196.49	0.32961	4.963	0.46659	18.683	6.4448	1151	15.287	37.315	0.3709	0.92584	0.061949	0.15722	0.0095441	0.097436	0.013054	0.066557	0.010064	0.033889	0.0068183	0.017237	0.0013889	0.0070382	0.0032378	0.00072505	0.0022062	0.00073994	0.002636	0.00034215	0.0077169	0.00054633	0.01195	0.0023836	0.010889	0.00081103	0.0082198	0.00082575	0.0020727	0.00033227	0.0016784	0.00042613	0.00017121	0.00086778	0.00013064	0.00087791	0.00017664	0.00044419	8.9168e-05	0.0004046	9.0281e-05	0.00036401	4.1185e-05	0.0004605	9.2538e-05	0.0013993	0.0014054	0.0028275	0.00047322	0.00047666	0.00043216	0.004829	0.00029069	0.00010106	6.1276e-05
1.18284	2.2375e+06	135880	1614.7	422.49	3523.8	0.16073	737.94	60.955	722.34	66.173	1328.1	0.86755	375.59	0.66904	7.2495	1.465	193.63	0.32483	4.8908	0.4598	18.412	6.3511	1134.3	15.065	36.773	0.36551	0.91242	0.061055	0.15498	0.0094082	0.096058	0.012869	0.065619	0.0099219	0.033411	0.0067225	0.016995	0.0013694	0.0069395	0.0031925	0.00071491	0.0021755	0.00072963	0.0025994	0.00033741	0.0076096	0.00053877	0.011783	0.0023505	0.010738	0.00079978	0.0081037	0.00081413	0.0020438	0.00032764	0.0016545	0.00042014	0.00016881	0.00085513	0.00012873	0.0008655	0.00017416	0.00043784	8.7877e-05	0.00039874	8.9004e-05	0.00035891	4.06e-05	0.00045391	9.121e-05	0.0013795	0.0013857	0.0027876	0.00046653	0.00046989	0.00042608	0.0047611	0.0002866	9.9598e-05	6.0428e-05
1.19928	2.2118e+06	133880	1590.9	416.26	3471.7	0.15837	727.06	60.056	711.7	65.195	1308.5	0.85476	370.07	0.65924	7.1437	1.4436	190.81	0.32009	4.8194	0.45309	18.143	6.2583	1117.8	14.845	36.236	0.36018	0.8991	0.060171	0.15275	0.0092738	0.094693	0.012687	0.064687	0.0097813	0.032938	0.0066279	0.016755	0.0013501	0.0068417	0.0031476	0.00070488	0.002145	0.00071939	0.0025632	0.00033271	0.0075035	0.00053128	0.011618	0.0023175	0.010589	0.00078839	0.007988	0.00080272	0.0020152	0.00032305	0.0016305	0.00041422	0.00016643	0.00084262	0.00012686	0.00085323	0.0001717	0.00043148	8.6593e-05	0.00039305	8.7741e-05	0.00035381	4.002e-05	0.00044734	8.9899e-05	0.0013601	0.0013661	0.002748	0.00045987	0.00046318	0.00042004	0.0046937	0.00028253	9.8187e-05	5.9571e-05
1.21595	2.1863e+06	131890	1567.4	410.09	3420.1	0.15601	716.31	59.166	701.17	64.228	1289.1	0.84211	364.62	0.64954	7.0391	1.4224	188.01	0.31541	4.7488	0.44643	17.877	6.1664	1101.4	14.627	35.705	0.3549	0.88588	0.059295	0.15056	0.0091408	0.093342	0.012506	0.063765	0.0096421	0.03247	0.0065337	0.016517	0.001331	0.006745	0.0031031	0.00069494	0.0021148	0.00070925	0.0025272	0.00032805	0.0073985	0.00052381	0.011455	0.0022849	0.010439	0.00077711	0.0078752	0.00079142	0.0019868	0.00031851	0.0016068	0.00040835	0.00016406	0.00083024	0.00012503	0.00084111	0.00016922	0.00042515	8.5323e-05	0.00038744	8.6491e-05	0.00034873	3.9443e-05	0.00044087	8.8604e-05	0.0013408	0.0013467	0.0027086	0.00045327	0.00045657	0.00041406	0.0046268	0.00027845	9.6811e-05	5.8717e-05
1.23285	2.161e+06	129930	1544.1	403.99	3369.1	0.15369	705.62	58.284	690.76	63.271	1270	0.82959	359.22	0.63994	6.9356	1.4014	185.24	0.31077	4.6789	0.43984	17.614	6.0755	1085.2	14.412	35.179	0.34968	0.87284	0.058427	0.14838	0.0090092	0.092004	0.012327	0.062851	0.0095041	0.032009	0.0064405	0.016282	0.001312	0.0066492	0.003059	0.0006851	0.0020849	0.0006992	0.0024917	0.00032343	0.0072946	0.00051641	0.011294	0.0022527	0.010289	0.00076595	0.0077638	0.00078023	0.0019587	0.00031394	0.0015833	0.00040254	0.0001617	0.00081805	0.00012323	0.00082912	0.00016674	0.00041888	8.4067e-05	0.00038189	8.5261e-05	0.0003437	3.8868e-05	0.00043446	8.7335e-05	0.0013217	0.0013274	0.0026696	0.00044674	0.00045004	0.00040815	0.0045599	0.00027441	9.5448e-05	5.7872e-05
1.24998	2.1359e+06	127990	1521.1	397.96	3318.6	0.15138	695.05	57.408	680.47	62.325	1251	0.81721	353.87	0.63045	6.8331	1.3807	182.5	0.30617	4.6097	0.43333	17.354	5.9855	1069.2	14.199	34.658	0.34451	0.85996	0.057567	0.14622	0.0088786	0.09068	0.01215	0.061948	0.0093673	0.031549	0.0063482	0.016049	0.0012931	0.0065543	0.0030155	0.00067537	0.0020552	0.00068927	0.0024565	0.00031885	0.0071916	0.00050909	0.011134	0.0022208	0.010141	0.00075492	0.0076534	0.00076914	0.0019304	0.00030933	0.00156	0.00039674	0.0001593	0.00080625	0.00012146	0.00081708	0.00016427	0.00041268	8.2837e-05	0.00037641	8.4028e-05	0.0003387	3.8299e-05	0.00042816	8.6084e-05	0.0013027	0.0013082	0.0026309	0.00044026	0.00044357	0.00040228	0.0044935	0.00027042	9.4098e-05	5.7033e-05
1.26735	2.1111e+06	126070	1498.3	391.99	3268.7	0.1491	684.6	56.542	670.28	61.389	1232.2	0.80497	348.59	0.62106	6.7316	1.3602	179.79	0.30161	4.5413	0.42688	17.096	5.8965	1053.3	13.987	34.143	0.33938	0.84722	0.056717	0.14409	0.0087493	0.08937	0.011975	0.061053	0.009232	0.031095	0.0062568	0.015818	0.0012746	0.0064605	0.0029723	0.00066573	0.0020258	0.00067946	0.0024216	0.00031431	0.0070894	0.00050182	0.010976	0.0021893	0.0099937	0.00074397	0.0075441	0.00075803	0.0019019	0.00030477	0.0015373	0.00039089	0.00015692	0.00079457	0.00011971	0.00080498	0.00016183	0.00040657	8.1636e-05	0.00037099	8.2804e-05	0.00033371	3.7737e-05	0.00042197	8.4847e-05	0.0012838	0.0012891	0.0025926	0.00043391	0.00043717	0.0003964	0.0044278	0.00026649	9.2728e-05	5.6194e-05
1.28496	2.0864e+06	124180	1475.8	386.09	3219.4	0.14685	674.26	55.685	660.21	60.463	1213.7	0.79286	343.35	0.61177	6.6312	1.3399	177.1	0.29709	4.4736	0.42051	16.84	5.8084	1037.5	13.778	33.632	0.33429	0.83461	0.055883	0.14199	0.0086216	0.088076	0.011802	0.060166	0.0090987	0.030645	0.0061663	0.015588	0.0012562	0.0063674	0.0029296	0.00065619	0.0019967	0.00066974	0.0023869	0.00030981	0.0069877	0.00049463	0.010819	0.002158	0.0098484	0.00073312	0.0074358	0.0007468	0.0018736	0.00030025	0.001515	0.00038503	0.00015457	0.00078304	0.00011797	0.00079296	0.00015941	0.00040062	8.0448e-05	0.00036556	8.1593e-05	0.00032878	3.7182e-05	0.00041588	8.362e-05	0.001265	0.0012703	0.0025548	0.0004276	0.00043083	0.00039057	0.0043627	0.00026266	9.1373e-05	5.536e-05
1.30282	2.062e+06	122300	1453.5	380.26	3170.6	0.14462	664.04	54.838	650.25	59.541	1195.4	0.78088	338.17	0.60258	6.5319	1.3197	174.45	0.29262	4.4062	0.4142	16.587	5.7212	1021.9	13.57	33.125	0.32926	0.82214	0.055058	0.1399	0.0084954	0.086796	0.01163	0.059288	0.0089666	0.030199	0.0060767	0.015362	0.001238	0.0062752	0.0028874	0.00064671	0.001968	0.00066011	0.0023526	0.00030537	0.0068871	0.00048748	0.01066	0.0021268	0.009704	0.00072253	0.0073263	0.00073567	0.0018457	0.00029577	0.001493	0.00037923	0.00015224	0.00077164	0.00011624	0.00078104	0.00015702	0.00039476	7.9273e-05	0.00036018	8.0387e-05	0.00032391	3.6639e-05	0.00040984	8.2398e-05	0.0012464	0.0012516	0.0025176	0.00042137	0.00042453	0.0003848	0.0042996	0.00025888	9.0031e-05	5.4534e-05
1.32093	2.0378e+06	120440	1431.5	374.49	3122.3	0.14242	653.92	54	640.3	58.629	1177.2	0.76904	333.05	0.59349	6.4336	1.2998	171.81	0.28819	4.3397	0.40795	16.336	5.6347	1006.5	13.365	32.624	0.32429	0.80981	0.054242	0.13783	0.0083704	0.085528	0.011459	0.058419	0.0088354	0.029758	0.0059881	0.015138	0.00122	0.0061839	0.0028456	0.00063732	0.0019396	0.00065059	0.0023186	0.00030097	0.0067874	0.00048043	0.010503	0.0020954	0.0095615	0.00071205	0.0072165	0.00072465	0.0018181	0.00029137	0.0014713	0.0003735	0.00014996	0.00076035	0.0001145	0.00076926	0.00015471	0.00038896	7.8118e-05	0.00035486	7.9185e-05	0.0003191	3.6103e-05	0.00040385	8.1187e-05	0.001228	0.0012332	0.0024807	0.0004152	0.00041822	0.00037909	0.0042374	0.00025513	8.87e-05	5.3723e-05
1.33929	2.0138e+06	118610	1409.7	368.78	3074.6	0.14024	643.87	53.172	630.43	57.728	1159.3	0.75733	327.99	0.58449	6.3357	1.2802	169.2	0.28382	4.2738	0.40176	16.088	5.5491	991.32	13.162	32.129	0.31938	0.79761	0.053435	0.13579	0.0082468	0.084265	0.01129	0.057563	0.0087055	0.029321	0.0059	0.014916	0.0012021	0.0060932	0.0028042	0.00062801	0.0019114	0.00064116	0.002285	0.00029662	0.0066886	0.00047345	0.010348	0.0020644	0.0094221	0.00070167	0.0071079	0.00071374	0.0017909	0.00028708	0.0014497	0.00036783	0.00014774	0.00074898	0.00011277	0.00075761	0.00015242	0.00038325	7.6962e-05	0.00034954	7.7998e-05	0.00031439	3.5574e-05	0.00039788	7.9981e-05	0.0012098	0.001215	0.0024442	0.00040909	0.00041198	0.00037356	0.0041758	0.00025139	8.7365e-05	5.2925e-05
1.3579	1.9901e+06	116770	1387.8	363.11	3027.3	0.13809	633.93	52.353	620.67	56.837	1141.5	0.74574	322.97	0.57558	6.2388	1.2607	166.61	0.27949	4.2086	0.39563	15.843	5.4645	976.25	12.962	31.639	0.31452	0.78554	0.052636	0.13376	0.0081244	0.083015	0.011122	0.056714	0.0085771	0.028889	0.0058128	0.014697	0.0011845	0.0060037	0.002763	0.00061881	0.0018836	0.00063182	0.0022517	0.00029229	0.0065909	0.00046655	0.010194	0.0020337	0.0092842	0.0006914	0.0070004	0.00070301	0.0017645	0.00028284	0.0014282	0.00036231	0.00014555	0.00073762	0.00011105	0.0007463	0.00015016	0.00037759	7.5813e-05	0.00034426	7.6827e-05	0.00030975	3.505e-05	0.00039198	7.8789e-05	0.0011919	0.001197	0.002408	0.00040299	0.00040581	0.0003681	0.0041145	0.00024764	8.6043e-05	5.2133e-05
1.37677	1.9665e+06	114950	1366.2	357.5	2980.5	0.13595	624.1	51.544	611.02	55.956	1124	0.73428	318	0.56678	6.143	1.2414	164.06	0.27521	4.1441	0.38958	15.6	5.3809	961.33	12.763	31.154	0.30971	0.7736	0.051847	0.13176	0.0080034	0.081778	0.010957	0.055872	0.0084499	0.028461	0.0057268	0.01448	0.001167	0.0059151	0.0027223	0.00060971	0.001856	0.00062257	0.0022188	0.000288	0.0064937	0.00045971	0.010042	0.0020035	0.0091475	0.00068118	0.006894	0.00069255	0.0017384	0.00027866	0.0014065	0.00035691	0.00014338	0.00072633	0.00010935	0.00073517	0.00014793	0.00037192	7.4677e-05	0.00033907	7.5671e-05	0.00030517	3.4528e-05	0.0003861	7.7607e-05	0.0011741	0.0011792	0.0023721	0.00039692	0.00039974	0.00036269	0.0040529	0.00024393	8.4734e-05	5.1357e-05
1.3959	1.9432e+06	113160	1344.8	351.96	2934.2	0.13383	614.39	50.744	601.49	55.085	1106.7	0.72294	313.08	0.55803	6.0483	1.2223	161.53	0.27098	4.0802	0.38359	15.36	5.2982	946.59	12.567	30.675	0.30496	0.76178	0.051066	0.12979	0.0078837	0.080555	0.010793	0.055039	0.0083241	0.028036	0.0056416	0.014265	0.0011497	0.0058275	0.002682	0.00060073	0.0018287	0.0006134	0.0021862	0.00028375	0.0063979	0.00045294	0.0098913	0.0019733	0.0090123	0.00067087	0.0067899	0.00068223	0.0017125	0.00027452	0.0013848	0.00035157	0.00014125	0.00071515	0.00010767	0.00072415	0.00014573	0.00036632	7.3547e-05	0.00033392	7.4539e-05	0.00030063	3.4011e-05	0.00038029	7.6439e-05	0.0011566	0.0011616	0.0023362	0.00039091	0.00039382	0.00035732	0.0039919	0.00024025	8.3455e-05	5.0593e-05
1.4153	1.92e+06	111380	1323.7	346.47	2888.5	0.13173	604.79	49.953	592.07	54.225	1089.5	0.71173	308.22	0.54937	5.9547	1.2033	159.04	0.2668	4.0171	0.37766	15.123	5.2163	932	12.373	30.201	0.30026	0.7501	0.050294	0.12783	0.0077654	0.079345	0.010631	0.054215	0.0081996	0.027616	0.0055574	0.014053	0.0011325	0.0057408	0.0026421	0.00059184	0.0018017	0.00060432	0.0021538	0.00027954	0.0063032	0.0004462	0.0097442	0.0019437	0.0088773	0.00066057	0.0066882	0.00067204	0.0016869	0.00027039	0.0013634	0.00034629	0.00013913	0.00070411	0.00010603	0.0007133	0.00014352	0.00036077	7.2421e-05	0.00032887	7.3423e-05	0.0002961	3.3496e-05	0.00037453	7.529e-05	0.0011392	0.0011442	0.0023007	0.00038497	0.00038798	0.00035192	0.0039314	0.00023657	8.2191e-05	4.9838e-05
1.43497	1.8971e+06	109630	1302.9	341.01	2843.3	0.12966	595.3	49.172	582.76	53.374	1072.3	0.70065	303.42	0.54082	5.8621	1.1846	156.57	0.26266	3.9547	0.37179	14.888	5.1353	917.55	12.181	29.733	0.29562	0.73849	0.049529	0.1259	0.0076485	0.078148	0.01047	0.0534	0.0080764	0.027202	0.0054741	0.013842	0.0011155	0.0056551	0.0026027	0.00058303	0.0017749	0.00059531	0.0021217	0.00027537	0.0062095	0.00043943	0.0095987	0.0019147	0.008741	0.00065039	0.0065877	0.00066195	0.0016614	0.00026628	0.0013422	0.00034108	0.00013699	0.00069323	0.00010442	0.00070258	0.00014134	0.00035524	7.1309e-05	0.00032391	7.232e-05	0.00029162	3.2987e-05	0.00036884	7.4153e-05	0.0011221	0.0011267	0.0022655	0.00037917	0.00038221	0.00034657	0.0038711	0.00023293	8.0934e-05	4.9093e-05
1.45491	1.8744e+06	107890	1282.2	335.61	2798.6	0.12761	585.92	48.399	573.56	52.534	1055.3	0.68967	298.67	0.53236	5.7706	1.1661	154.13	0.25858	3.893	0.36598	14.656	5.0553	903.22	11.991	29.269	0.29102	0.72715	0.048772	0.12399	0.007533	0.076961	0.010312	0.052593	0.007954	0.026792	0.0053917	0.013634	0.0010987	0.0055703	0.0025638	0.00057432	0.0017483	0.00058642	0.0020899	0.00027124	0.0061167	0.00043274	0.0094546	0.0018859	0.0086056	0.00064032	0.0064883	0.00065191	0.0016359	0.00026211	0.0013212	0.00033588	0.00013487	0.00068265	0.00010284	0.00069183	0.00013917	0.00034974	7.0212e-05	0.00031903	7.1228e-05	0.00028717	3.2483e-05	0.00036325	7.3029e-05	0.0011049	0.0011094	0.002231	0.00037348	0.00037642	0.00034127	0.0038113	0.00022931	7.9714e-05	4.8354e-05
1.47513	1.8519e+06	106180	1261.9	330.28	2754.5	0.12559	576.66	47.632	564.46	51.702	1038.6	0.67881	293.97	0.52399	5.6802	1.1478	151.71	0.25452	3.832	0.36024	14.426	4.9759	889.06	11.803	28.812	0.28647	0.71594	0.048024	0.12209	0.0074183	0.075788	0.010155	0.051795	0.007833	0.026386	0.0053102	0.013427	0.0010821	0.0054864	0.0025253	0.0005657	0.001722	0.00057762	0.0020585	0.00026714	0.0060248	0.00042612	0.0093121	0.0018575	0.0084718	0.00063037	0.0063899	0.00064193	0.0016102	0.00025799	0.0013008	0.00033065	0.00013275	0.00067222	0.00010127	0.00068121	0.00013702	0.00034434	6.9129e-05	0.00031419	7.014e-05	0.00028276	3.1984e-05	0.00035771	7.1918e-05	0.0010879	0.0010923	0.0021973	0.00036787	0.00037065	0.00033598	0.0037518	0.0002258	7.8506e-05	4.7622e-05
