"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.15064	34128	10182	128.65	35.873	302.91	0.013817	60.118	5.0917	60.768	6.1277	133.9	0.095325	42.879	0.085111	0.99909	0.19174	25.203	0.045872	0.70425	0.067318	2.6417	0.93871	170	2.3609	5.8016	0.062569	0.16344	0.011444	0.029826	0.0018412	0.019299	0.0025989	0.013527	0.0020644	0.0070341	0.0014241	0.0036437	0.00029639	0.0015248	0.00071699	0.00016162	0.00049709	0.00016737	0.00060274	7.878e-05	0.0017921	0.00012789	0.0028381	0.00056512	0.0026097	0.00019512	0.0019965	0.00020133	0.0005067	8.1341e-05	0.00041306	0.00010628	4.2842e-05	0.00021903	3.3092e-05	0.00022405	4.531e-05	0.00011442	2.304e-05	0.00010535	2.3594e-05	9.5836e-05	1.0892e-05	0.00012233	2.4679e-05	0.00037603	0.00037899	0.00076564	0.00012847	0.00013025	0.00011889	0.0013343	8.0471e-05	2.8855e-05	1.7617e-05
1.16663	35055	10106	127.64	35.588	300.56	0.013707	59.617	5.049	60.243	6.0793	132.78	0.094661	42.573	0.084461	0.99117	0.19027	25.02	0.045491	0.69846	0.066742	2.6194	0.93062	168.52	2.3401	5.7506	0.062004	0.16195	0.011331	0.029533	0.0018214	0.019085	0.0025701	0.013381	0.0020421	0.0069575	0.001408	0.0036056	0.00029327	0.0015072	0.00070882	0.00015966	0.00049121	0.00016538	0.00059583	7.7829e-05	0.001771	0.00012645	0.002805	0.00055853	0.0025793	0.00019275	0.0019729	0.00019895	0.00050052	8.0347e-05	0.00040794	0.00010503	4.2314e-05	0.00021636	3.2689e-05	0.00022143	4.4774e-05	0.00011304	2.2755e-05	0.00010407	2.332e-05	9.4732e-05	1.0759e-05	0.00012083	2.4382e-05	0.00037161	0.00037452	0.00075624	0.00012696	0.00012876	0.00011748	0.0013176	7.947e-05	2.8512e-05	1.7407e-05
1.18284	35959	10029	126.64	35.302	298.21	0.013598	59.115	5.0063	59.717	6.0309	131.66	0.09399	42.265	0.083808	0.98322	0.18883	24.835	0.045108	0.69256	0.066166	2.5971	0.92245	167.05	2.3194	5.6995	0.06144	0.16046	0.011219	0.029213	0.0018017	0.018871	0.0025413	0.013234	0.0020199	0.0068784	0.0013927	0.0035677	0.00029012	0.0014905	0.0007007	0.0001578	0.00048531	0.00016338	0.00058897	7.6884e-05	0.0017499	0.00012502	0.002772	0.00055198	0.0025489	0.00019039	0.0019495	0.00019651	0.00049436	7.9353e-05	0.00040293	0.00010374	4.1789e-05	0.00021371	3.2292e-05	0.00021881	4.4232e-05	0.00011163	2.2473e-05	0.00010283	2.305e-05	9.3583e-05	1.0626e-05	0.00011936	2.4095e-05	0.00036721	0.0003699	0.00074718	0.00012546	0.00012724	0.00011608	0.0013011	7.8478e-05	2.816e-05	1.7201e-05
1.19928	36839	9952.1	125.63	35.015	295.84	0.013487	58.613	4.9659	59.192	5.9823	130.6	0.093314	41.955	0.083153	0.97524	0.18737	24.649	0.044726	0.68658	0.065593	2.5748	0.91427	165.58	2.2986	5.6485	0.060879	0.15894	0.011107	0.028895	0.0017823	0.018659	0.0025124	0.013089	0.0019978	0.0067998	0.0013779	0.0035299	0.00028699	0.0014741	0.00069232	0.00015595	0.00047946	0.00016139	0.00058194	7.594e-05	0.0017293	0.00012351	0.0027392	0.00054543	0.0025174	0.00018808	0.0019259	0.00019408	0.0004882	7.8356e-05	0.00039802	0.00010245	4.1269e-05	0.00021108	3.19e-05	0.00021621	4.3693e-05	0.00011024	2.2196e-05	0.00010163	2.2782e-05	9.243e-05	1.0495e-05	0.00011791	2.3811e-05	0.00036275	0.0003653	0.00073828	0.000124	0.00012571	0.00011461	0.0012848	7.7514e-05	2.7808e-05	1.6977e-05
1.21595	37698	9874.8	124.61	34.727	293.47	0.013372	58.113	4.9257	58.666	5.9335	129.54	0.092634	41.643	0.082507	0.96725	0.18591	24.463	0.044342	0.6806	0.065019	2.5524	0.90627	164.09	2.2781	5.5975	0.060323	0.1574	0.010994	0.028579	0.001763	0.018447	0.0024838	0.012945	0.0019758	0.006724	0.0013632	0.0034917	0.00028386	0.0014577	0.00068392	0.0001541	0.00047361	0.00015938	0.0005748	7.5005e-05	0.0017095	0.000122	0.0027067	0.00053896	0.0024863	0.00018579	0.001902	0.00019166	0.00048203	7.7367e-05	0.00039316	0.00010117	4.0746e-05	0.0002085	3.1519e-05	0.00021355	4.3142e-05	0.00010886	2.192e-05	0.00010044	2.2514e-05	9.1277e-05	1.0365e-05	0.00011651	2.3526e-05	0.00035821	0.00036085	0.0007296	0.00012255	0.0001242	0.00011316	0.0012688	7.6617e-05	2.7464e-05	1.6748e-05
1.23285	38533	9797.2	123.6	34.439	291.09	0.013255	57.641	4.8846	58.14	5.8846	128.47	0.09195	41.33	0.081863	0.95923	0.18444	24.273	0.043959	0.67461	0.064442	2.53	0.89828	162.61	2.258	5.5478	0.059769	0.15582	0.010882	0.028264	0.0017437	0.018235	0.0024553	0.012801	0.0019534	0.0066517	0.0013485	0.0034535	0.0002805	0.0014412	0.00067583	0.00015227	0.00046777	0.00015739	0.00056771	7.4101e-05	0.0016899	0.00012051	0.0026744	0.00053252	0.0024558	0.00018353	0.0018782	0.00018922	0.00047591	7.6392e-05	0.00038834	9.9889e-05	4.0226e-05	0.00020594	3.1139e-05	0.00021092	4.2597e-05	0.00010751	2.1652e-05	9.9261e-05	2.2236e-05	9.0133e-05	1.0237e-05	0.00011512	2.3243e-05	0.00035373	0.0003565	0.00072107	0.00012107	0.00012266	0.00011172	0.0012538	7.5727e-05	2.7131e-05	1.6519e-05
1.24998	39347	9719.3	122.58	34.15	288.7	0.013138	57.168	4.8417	57.614	5.8356	127.41	0.091261	41.027	0.081216	0.95098	0.18297	24.07	0.04357	0.66862	0.063866	2.5076	0.89024	161.12	2.238	5.4986	0.059214	0.15423	0.010771	0.027951	0.0017246	0.018025	0.0024277	0.012659	0.0019306	0.0065798	0.001334	0.0034155	0.00027719	0.0014247	0.00066774	0.00015041	0.00046188	0.00015544	0.00056062	7.32e-05	0.0016699	0.00011902	0.0026423	0.00052613	0.0024257	0.0001813	0.0018543	0.00018681	0.0004699	7.5443e-05	0.00038355	9.8603e-05	3.9722e-05	0.00020347	3.0762e-05	0.00020824	4.2061e-05	0.00010617	2.1392e-05	9.8052e-05	2.1957e-05	8.901e-05	1.0114e-05	0.00011373	2.2957e-05	0.00034943	0.00035224	0.00071234	0.0001196	0.00012109	0.00011032	0.0012391	7.4845e-05	2.6797e-05	1.6299e-05
1.26735	40138	9641.1	121.56	33.86	286.3	0.013021	56.693	4.7987	57.088	5.7865	126.34	0.090569	40.726	0.080566	0.9426	0.1815	23.867	0.043178	0.66263	0.063289	2.4851	0.88218	159.62	2.2178	5.4494	0.058649	0.15265	0.010658	0.02764	0.0017054	0.017815	0.0024007	0.012517	0.001908	0.0065082	0.0013194	0.0033764	0.00027406	0.0014085	0.00065972	0.00014855	0.00045604	0.00015359	0.00055358	7.2304e-05	0.0016491	0.00011759	0.0026089	0.00051972	0.0023959	0.00017908	0.0018305	0.00018443	0.00046405	7.4506e-05	0.0003789	9.7347e-05	3.9221e-05	0.00020099	3.038e-05	0.00020558	4.153e-05	0.00010487	2.1138e-05	9.6828e-05	2.1678e-05	8.7899e-05	9.9916e-06	0.00011234	2.2665e-05	0.00034518	0.00034807	0.00070362	0.00011812	0.00011953	0.000109	0.0012246	7.3965e-05	2.6435e-05	1.6089e-05
1.28496	40908	9562.6	120.54	33.57	283.9	0.012903	56.217	4.7558	56.562	5.7376	125.27	0.089873	40.427	0.079915	0.93421	0.18001	23.663	0.042787	0.65661	0.062712	2.4622	0.87412	158.12	2.1971	5.3988	0.058069	0.15107	0.010539	0.027332	0.0016856	0.017615	0.0023734	0.012371	0.0018868	0.006437	0.0013047	0.0033357	0.00027094	0.001392	0.0006517	0.00014671	0.00045033	0.00015176	0.00054679	7.1435e-05	0.0016286	0.00011616	0.0025759	0.00051312	0.0023664	0.00017684	0.0018069	0.00018211	0.00045825	7.3576e-05	0.00037409	9.6113e-05	3.8725e-05	0.00019851	2.9999e-05	0.00020296	4.1007e-05	0.00010361	2.0884e-05	9.5592e-05	2.1402e-05	8.6825e-05	9.8693e-06	0.00011093	2.2376e-05	0.00034105	0.00034383	0.00069492	0.00011661	0.00011799	0.00010771	0.0012103	7.3054e-05	2.6068e-05	1.588e-05
1.30282	41656	9483.8	119.51	33.279	281.5	0.012786	55.74	4.7128	56.037	5.6928	124.19	0.089173	40.127	0.079261	0.92582	0.17848	23.46	0.0424	0.65051	0.062135	2.4394	0.86602	156.61	2.1763	5.3476	0.057486	0.1495	0.010419	0.027026	0.001666	0.017416	0.0023462	0.012224	0.001866	0.006366	0.0012901	0.0032965	0.00026781	0.0013754	0.00064355	0.00014486	0.00044492	0.00014988	0.00054003	7.0592e-05	0.0016082	0.00011473	0.0025435	0.00050661	0.0023371	0.00017458	0.0017838	0.00017982	0.0004525	7.2652e-05	0.00036927	9.4889e-05	3.8239e-05	0.00019601	2.9614e-05	0.00020037	4.0498e-05	0.00010236	2.0632e-05	9.4367e-05	2.1131e-05	8.5765e-05	9.7476e-06	0.00010951	2.2099e-05	0.00033695	0.00033957	0.00068616	0.00011509	0.0001165	0.00010643	0.0011953	7.2147e-05	2.5706e-05	1.5666e-05
1.32093	42383	9404.9	118.49	32.988	279.08	0.012669	55.256	4.6698	55.551	5.6478	123.12	0.08847	39.826	0.078604	0.91738	0.1769	23.254	0.042014	0.64442	0.061554	2.4165	0.85786	155.11	2.1556	5.2965	0.056901	0.14793	0.010301	0.026721	0.0016464	0.017214	0.0023194	0.012079	0.0018453	0.0062942	0.0012756	0.0032585	0.00026468	0.0013588	0.00063546	0.00014302	0.00043954	0.00014798	0.0005333	6.9755e-05	0.0015881	0.00011332	0.0025116	0.00050021	0.0023073	0.00017233	0.0017612	0.00017755	0.00044678	7.1749e-05	0.00036448	9.3682e-05	3.7756e-05	0.00019352	2.9229e-05	0.00019781	4.0007e-05	0.00010112	2.037e-05	9.3153e-05	2.0863e-05	8.4703e-05	9.6254e-06	0.0001081	2.1825e-05	0.00033276	0.00033533	0.00067714	0.00011359	0.0001151	0.00010517	0.0011804	7.1232e-05	2.5362e-05	1.5445e-05
1.33929	43089	9325.6	117.46	32.697	276.67	0.012551	54.75	4.6268	55.079	5.6026	122.05	0.087789	39.518	0.07791	0.90874	0.17532	23.046	0.041626	0.63832	0.060971	2.3936	0.84971	153.61	2.1349	5.2455	0.056318	0.14637	0.010183	0.026418	0.0016269	0.017016	0.0022927	0.011943	0.0018247	0.0062227	0.0012603	0.0032208	0.00026158	0.0013413	0.00062742	0.00014117	0.00043403	0.00014609	0.00052676	6.8896e-05	0.0015685	0.00011192	0.00248	0.00049391	0.0022775	0.00017007	0.0017388	0.00017529	0.00044122	7.084e-05	0.00035973	9.2493e-05	3.729e-05	0.00019098	2.8849e-05	0.00019532	3.9519e-05	9.9849e-05	2.0107e-05	9.1966e-05	2.0604e-05	8.3646e-05	9.5003e-06	0.00010675	2.1559e-05	0.00032858	0.00033108	0.00066824	0.0001121	0.00011371	0.00010385	0.0011654	7.0275e-05	2.5028e-05	1.5226e-05
1.3579	43774	9235.7	116.41	32.402	274.17	0.012434	54.244	4.5838	54.606	5.5571	120.99	0.087113	39.191	0.077213	0.90024	0.17374	22.84	0.041235	0.63233	0.060387	2.3712	0.84157	152.13	2.1143	5.1945	0.055736	0.14481	0.010066	0.02611	0.0016074	0.016819	0.0022662	0.011809	0.0018042	0.0061517	0.0012447	0.0031827	0.0002585	0.0013247	0.00061938	0.00013934	0.00042846	0.0001442	0.00052043	6.8015e-05	0.0015489	0.00011053	0.0024488	0.00048766	0.0022478	0.00016783	0.0017166	0.00017308	0.00043555	6.9911e-05	0.00035494	9.1334e-05	3.6822e-05	0.00018847	2.8475e-05	0.00019292	3.9035e-05	9.8565e-05	1.9845e-05	9.0797e-05	2.0348e-05	8.2585e-05	9.3763e-06	0.00010542	2.1296e-05	0.00032442	0.00032668	0.00065943	0.0001107	0.00011234	0.00010254	0.0011499	6.9298e-05	2.4696e-05	1.5012e-05
1.37677	44439	9145.9	115.37	32.107	271.67	0.012321	53.738	4.5409	54.132	5.5116	119.93	0.086443	38.863	0.076515	0.8918	0.17216	22.634	0.040845	0.62638	0.059804	2.349	0.83343	150.67	2.0937	5.1437	0.055157	0.14326	0.0099497	0.025798	0.0015881	0.016623	0.0022398	0.011675	0.0017837	0.0060776	0.0012299	0.0031448	0.00025535	0.0013082	0.00061132	0.00013756	0.00042292	0.00014233	0.00051414	6.7143e-05	0.0015295	0.00010913	0.0024177	0.00048149	0.0022179	0.00016561	0.0016945	0.00017087	0.0004298	6.899e-05	0.00035026	9.0181e-05	3.6354e-05	0.00018601	2.8103e-05	0.00019054	3.8539e-05	9.7272e-05	1.9585e-05	8.9662e-05	2.0092e-05	8.15e-05	9.2571e-06	0.00010412	2.1026e-05	0.00032017	0.00032234	0.00065088	0.00010935	0.00011097	0.00010123	0.0011339	6.8339e-05	2.4348e-05	1.4819e-05
1.3959	45083	9056.2	114.32	31.812	269.17	0.012215	53.232	4.4979	53.657	5.4658	118.87	0.085771	38.532	0.075817	0.88336	0.17055	22.427	0.040454	0.62036	0.059221	2.3266	0.82535	149.21	2.0732	5.0929	0.05458	0.1417	0.0098346	0.025487	0.0015689	0.016428	0.0022135	0.011542	0.001763	0.0060017	0.0012154	0.0031073	0.0002522	0.0012918	0.00060329	0.00013585	0.0004174	0.00014052	0.00050772	6.6278e-05	0.0015102	0.0001077	0.0023863	0.00047534	0.0021884	0.00016344	0.0016731	0.00016861	0.00042411	6.8076e-05	0.00034567	8.9038e-05	3.5882e-05	0.00018357	2.7742e-05	0.00018818	3.8038e-05	9.599e-05	1.9329e-05	8.8532e-05	1.9837e-05	8.0425e-05	9.1396e-06	0.00010282	2.0758e-05	0.00031588	0.00031803	0.00064288	0.00010801	0.00010955	9.9867e-05	0.001118	6.7411e-05	2.3998e-05	1.463e-05
1.4153	45706	8966.7	113.28	31.517	266.66	0.012108	52.727	4.455	53.181	5.4199	117.83	0.085095	38.199	0.075119	0.87492	0.16895	22.22	0.040064	0.61435	0.058657	2.304	0.81751	147.74	2.0531	5.0428	0.054006	0.14014	0.0097201	0.025179	0.00155	0.016234	0.0021865	0.01141	0.0017425	0.0059292	0.0012009	0.0030698	0.00024901	0.0012755	0.00059532	0.00013415	0.00041193	0.00013872	0.00050113	6.5429e-05	0.0014911	0.00010629	0.0023548	0.0004691	0.0021591	0.00016131	0.0016511	0.00016636	0.00041847	6.7159e-05	0.00034112	8.788e-05	3.5413e-05	0.00018117	2.7393e-05	0.00018577	3.7533e-05	9.4723e-05	1.9077e-05	8.7401e-05	1.958e-05	7.9391e-05	9.0252e-06	0.00010151	2.049e-05	0.00031163	0.00031384	0.00063495	0.00010669	0.00010814	9.8456e-05	0.0011026	6.6552e-05	2.3651e-05	1.4442e-05
1.43497	46310	8877.3	112.23	31.251	264.16	0.012003	52.221	4.4121	52.704	5.3738	116.84	0.084407	37.866	0.074425	0.86649	0.16736	22.014	0.039675	0.60834	0.058094	2.2815	0.80967	146.24	2.033	4.9931	0.053433	0.13864	0.0096064	0.024871	0.0015317	0.016041	0.0021595	0.011278	0.0017221	0.0058583	0.0011864	0.0030315	0.00024574	0.0012591	0.00058776	0.00013242	0.00040664	0.00013693	0.00049459	6.4598e-05	0.0014721	0.0001049	0.0023235	0.00046286	0.0021307	0.0001592	0.001629	0.00016414	0.00041278	6.6251e-05	0.00033663	8.6728e-05	3.4936e-05	0.00017884	2.7049e-05	0.00018334	3.7033e-05	9.3482e-05	1.8833e-05	8.628e-05	1.9318e-05	7.8372e-05	8.9127e-06	0.0001002	2.0218e-05	0.00030745	0.00030992	0.0006271	0.00010534	0.00010672	9.7066e-05	0.0010883	6.5694e-05	2.3316e-05	1.4248e-05
1.45491	46894	8788.1	111.19	30.988	261.66	0.0119	51.716	4.3692	52.227	5.3296	115.86	0.08368	37.533	0.073731	0.85806	0.16577	21.804	0.039285	0.60234	0.057521	2.259	0.80182	144.74	2.0129	4.9435	0.052857	0.13699	0.0094932	0.024564	0.0015135	0.015841	0.0021327	0.011144	0.0017002	0.0057878	0.0011719	0.0029935	0.00024262	0.0012426	0.00058035	0.00013067	0.00040137	0.0001352	0.00048811	6.377e-05	0.0014528	0.00010353	0.002292	0.00045666	0.0021026	0.00015711	0.0016071	0.0001619	0.00040719	6.5368e-05	0.00033221	8.5565e-05	3.4464e-05	0.00017658	2.6708e-05	0.00018088	3.6539e-05	9.2262e-05	1.8592e-05	8.5131e-05	1.9059e-05	7.7379e-05	8.7973e-06	9.8891e-05	1.9943e-05	0.00030347	0.00030605	0.00061927	0.00010397	0.00010524	9.5714e-05	0.0010743	6.4814e-05	2.3017e-05	1.4063e-05
