"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.15064	4.1964e+06	249470	2953.2	769.54	6411.6	0.29244	1347.3	111.09	1315.9	119.75	2391.3	1.5534	670.67	1.1845	12.741	2.588	342.24	0.56941	8.5546	0.80272	32.22	11.075	1973.5	26.066	63.568	0.6247	1.5489	0.10281	0.25952	0.015672	0.15855	0.021193	0.10707	0.016128	0.054044	0.010843	0.027271	0.0021892	0.011022	0.0050172	0.0011195	0.0033833	0.0011316	0.004	0.00051684	0.011577	0.00081581	0.017682	0.0035304	0.016032	0.0011914	0.012015	0.0012051	0.0030208	0.00048376	0.0024333	0.00061483	0.00024665	0.0012435	0.000187	0.0012537	0.00025171	0.00063161	0.00012665	0.00057315	0.00012773	0.00051357	5.7994e-05	0.00064703	0.00012983	0.0019598	0.0019657	0.0039459	0.00065955	0.00066282	0.00060004	0.0066971	0.00040273	0.00013874	8.3918e-05
1.16663	4.1478e+06	245720	2908.7	757.95	6314.8	0.28804	1327.1	109.42	1296.1	117.94	2355.3	1.5299	660.54	1.1666	12.548	2.5488	337.07	0.56079	8.4246	0.79048	31.731	10.906	1943.5	25.667	62.596	0.61517	1.5253	0.10124	0.25554	0.015432	0.15611	0.020868	0.10543	0.01588	0.053215	0.010677	0.026851	0.0021555	0.010853	0.0049405	0.0011025	0.0033317	0.0011144	0.003939	0.00050896	0.011403	0.00080346	0.017416	0.0034773	0.015791	0.0011735	0.011834	0.001187	0.0029751	0.00047646	0.0023965	0.00060568	0.00024292	0.0012246	0.00018417	0.0012349	0.00024793	0.00062214	0.00012472	0.00056447	0.00012581	0.00050586	5.7122e-05	0.00063726	0.00012789	0.0019308	0.0019362	0.0038868	0.00064967	0.00065294	0.00059131	0.006598	0.00039676	0.00013672	8.2703e-05
1.18284	4.0996e+06	242010	2864.8	746.49	6219	0.2837	1307	107.77	1276.5	116.15	2319.6	1.5066	650.53	1.1488	12.357	2.51	331.95	0.55226	8.2961	0.77838	31.247	10.739	1913.8	25.273	61.635	0.60575	1.502	0.099687	0.25161	0.015194	0.1537	0.020546	0.1038	0.015635	0.052396	0.010513	0.026436	0.0021222	0.010686	0.0048647	0.0010856	0.0032807	0.0010974	0.0038786	0.00050117	0.011231	0.00079125	0.017153	0.0034248	0.015552	0.0011557	0.011655	0.001169	0.00293	0.00046923	0.0023599	0.0005965	0.00023923	0.001206	0.00018138	0.0012162	0.00024419	0.00061263	0.00012281	0.00055594	0.00012391	0.00049827	5.6255e-05	0.00062764	0.000126	0.0019017	0.0019071	0.0038284	0.0006399	0.00064339	0.0005826	0.0064997	0.00039086	0.0001347	8.15e-05
1.19928	4.0519e+06	238340	2821.3	735.16	6124.4	0.2794	1287.2	106.14	1257.1	114.39	2284.3	1.4836	640.63	1.1313	12.168	2.4716	326.89	0.54382	8.1689	0.76641	30.769	10.574	1884.5	24.884	60.685	0.59643	1.4789	0.098152	0.24771	0.01496	0.15132	0.020229	0.10219	0.015392	0.051587	0.01035	0.026026	0.0020894	0.010521	0.0047899	0.0010688	0.0032303	0.0010806	0.0038188	0.00049347	0.01106	0.00077918	0.016893	0.0033729	0.015316	0.0011381	0.011478	0.0011512	0.0028854	0.00046207	0.0023241	0.00058739	0.00023558	0.0011876	0.00017862	0.0011977	0.00024049	0.00060322	0.00012093	0.00054754	0.00012204	0.0004907	5.5398e-05	0.00061821	0.00012413	0.0018729	0.0018782	0.0037705	0.00063025	0.00063396	0.0005739	0.0064025	0.00038506	0.00013269	8.0307e-05
1.21595	4.0046e+06	234710	2778.4	723.95	6030.8	0.27513	1267.6	104.52	1238	112.64	2249.4	1.4609	630.84	1.1139	11.982	2.4336	321.89	0.53548	8.0432	0.75458	30.296	10.41	1855.5	24.499	59.746	0.58723	1.456	0.096633	0.24386	0.014728	0.14897	0.019915	0.1006	0.015153	0.050786	0.010188	0.025621	0.0020568	0.010357	0.0047159	0.0010522	0.0031806	0.001064	0.0037598	0.00048586	0.010891	0.00076718	0.016635	0.0033214	0.015082	0.0011207	0.011303	0.0011335	0.0028411	0.000455	0.0022887	0.00057839	0.00023194	0.0011694	0.0001759	0.0011795	0.00023679	0.00059393	0.00011907	0.0005392	0.00012018	0.00048319	5.4553e-05	0.00060898	0.00012227	0.0018445	0.0018497	0.0037133	0.00062079	0.00062458	0.00056527	0.0063069	0.00037925	0.00013072	7.9111e-05
1.23285	3.9577e+06	231120	2735.9	712.87	5938.3	0.2709	1248.1	102.92	1219	110.91	2214.8	1.4384	621.16	1.0967	11.797	2.3961	316.94	0.52724	7.919	0.74288	29.828	10.249	1826.8	24.119	58.819	0.57813	1.4334	0.095131	0.24006	0.014498	0.14665	0.019604	0.099021	0.014916	0.049992	0.010029	0.02522	0.0020248	0.010196	0.0046424	0.0010359	0.0031316	0.0010477	0.0037014	0.00047842	0.010723	0.00075531	0.01638	0.0032705	0.01485	0.0011035	0.011129	0.0011161	0.0027974	0.00044795	0.0022536	0.00056947	0.00022834	0.0011515	0.0001732	0.0011615	0.00023311	0.00058476	0.00011725	0.00053095	0.00011835	0.00047576	5.3722e-05	0.00059985	0.0001204	0.0018163	0.0018215	0.0036569	0.00061161	0.00061525	0.00055673	0.0062116	0.0003735	0.00012879	7.7921e-05
1.24998	3.9112e+06	227570	2693.9	701.91	5846.8	0.26672	1228.9	101.33	1200.3	109.2	2180.6	1.4162	611.57	1.0798	11.615	2.359	312.04	0.51903	7.7961	0.73132	29.366	10.089	1798.4	23.743	57.903	0.56914	1.4109	0.093646	0.2363	0.014272	0.14435	0.019297	0.097465	0.014683	0.049205	0.0098712	0.024824	0.0019931	0.010036	0.0045698	0.0010197	0.0030831	0.0010314	0.0036437	0.00047106	0.010557	0.00074358	0.016128	0.0032201	0.014621	0.0010866	0.010957	0.0010988	0.0027539	0.00044104	0.002219	0.00056057	0.0002248	0.0011338	0.00017054	0.0011435	0.00022949	0.00057571	0.00011545	0.00052282	0.00011653	0.00046843	5.291e-05	0.00059074	0.00011855	0.0017885	0.0017936	0.0036024	0.00060252	0.0006059	0.00054834	0.006117	0.00036782	0.00012688	7.676e-05
1.26735	3.8651e+06	224060	2652.3	691.08	5756.4	0.26259	1209.9	99.752	1181.8	107.52	2146.9	1.3942	602.07	1.063	11.434	2.3224	307.19	0.51089	7.6747	0.71989	28.907	9.9317	1770.2	23.372	56.997	0.56023	1.3887	0.092173	0.23259	0.014047	0.14208	0.018993	0.095927	0.014452	0.048427	0.0097154	0.024433	0.0019617	0.0098789	0.0044981	0.0010038	0.0030352	0.0010153	0.0035868	0.00046379	0.010393	0.00073209	0.015879	0.0031704	0.014395	0.0010698	0.010787	0.0010817	0.0027113	0.00043422	0.002185	0.00055181	0.0002213	0.0011162	0.0001679	0.0011256	0.00022592	0.00056681	0.00011367	0.00051478	0.00011472	0.00046124	5.2109e-05	0.00058163	0.00011673	0.001761	0.0017661	0.0035486	0.00059344	0.00059666	0.00053997	0.0060234	0.00036227	0.00012499	7.5634e-05
1.28496	3.8194e+06	220590	2611.3	680.38	5667	0.2585	1191.1	98.197	1163.5	105.85	2113.5	1.3725	592.68	1.0464	11.255	2.2862	302.41	0.50285	7.5545	0.7086	28.451	9.7758	1742.4	23.004	56.1	0.55141	1.3668	0.090713	0.22891	0.013824	0.13983	0.018692	0.09441	0.014223	0.047659	0.0095613	0.024047	0.0019307	0.0097232	0.0044272	0.00098798	0.0029878	0.00099929	0.0035311	0.00045657	0.01023	0.00072072	0.015632	0.0031211	0.014172	0.0010532	0.010619	0.0010648	0.0026692	0.00042748	0.002151	0.00054318	0.00021784	0.0010989	0.0001653	0.0011079	0.00022239	0.00055805	0.0001119	0.00050675	0.00011293	0.00045421	5.1314e-05	0.00057264	0.00011492	0.0017338	0.0017394	0.0034951	0.00058442	0.00058754	0.00053167	0.0059316	0.00035684	0.00012308	7.4522e-05
1.30282	3.7742e+06	217170	2570.7	669.8	5578.6	0.25446	1172.5	96.66	1145.4	104.19	2080.5	1.3511	583.39	1.03	11.079	2.2503	297.67	0.4949	7.4347	0.69744	28.001	9.6213	1714.8	22.639	55.212	0.54268	1.3452	0.089272	0.22528	0.013604	0.13761	0.018394	0.092912	0.013996	0.0469	0.009409	0.023666	0.0019	0.0095691	0.0043572	0.00097245	0.0029405	0.00098346	0.003476	0.0004494	0.010068	0.00070948	0.015387	0.0030723	0.013951	0.0010367	0.010451	0.0010482	0.0026276	0.00042082	0.0021173	0.00053465	0.00021443	0.0010818	0.00016271	0.0010905	0.00021892	0.00054935	0.00011016	0.00049881	0.00011117	0.00044726	5.0517e-05	0.00056373	0.00011314	0.0017071	0.0017132	0.0034419	0.00057541	0.00057856	0.00052347	0.0058424	0.00035146	0.0001212	7.341e-05
1.32093	3.7294e+06	213780	2530.6	659.34	5491.3	0.25047	1154.2	95.141	1127.4	102.55	2047.9	1.3299	574.21	1.0138	10.904	2.2148	292.96	0.48705	7.3164	0.68637	27.555	9.4681	1687.6	22.279	54.334	0.53403	1.3238	0.087847	0.2217	0.013387	0.13541	0.018099	0.091431	0.013772	0.046149	0.0092585	0.023288	0.0018698	0.0094169	0.0042881	0.00095711	0.0028938	0.00096784	0.0034216	0.00044231	0.0099097	0.00069835	0.015145	0.003024	0.013732	0.0010204	0.010287	0.0010318	0.0025865	0.00041427	0.0020839	0.00052623	0.00021107	0.0010649	0.00016013	0.0010733	0.0002155	0.00054075	0.00010845	0.00049097	0.00010944	0.00044038	4.9728e-05	0.00055494	0.00011137	0.0016812	0.0016872	0.0033886	0.00056652	0.00056959	0.00051542	0.0057539	0.00034612	0.00011937	7.2275e-05
1.33929	3.6849e+06	210430	2491	649	5405	0.24653	1135.9	93.64	1109.5	100.93	2015.7	1.3088	565.14	0.99773	10.73	2.1798	288.3	0.47929	7.1996	0.67539	27.115	9.3167	1660.7	21.923	53.466	0.52549	1.3026	0.08644	0.21815	0.013172	0.13323	0.017808	0.089962	0.01355	0.045407	0.0091102	0.022914	0.0018399	0.0092671	0.0042198	0.00094196	0.0028475	0.00095241	0.0033676	0.00043531	0.0097538	0.00068735	0.014907	0.0029763	0.013515	0.0010042	0.010125	0.0010156	0.0025461	0.00040777	0.0020509	0.00051793	0.00020775	0.0010479	0.00015758	0.0010564	0.00021211	0.00053228	0.00010674	0.00048326	0.00010775	0.00043347	4.8948e-05	0.00054623	0.00010963	0.0016557	0.0016613	0.003336	0.00055775	0.00056071	0.00050759	0.0056662	0.00034077	0.00011759	7.1141e-05
1.3579	3.6409e+06	207080	2451.2	638.71	5319.5	0.24263	1117.9	92.156	1091.9	99.33	1983.8	1.288	556.16	0.98187	10.558	2.1451	283.69	0.47162	7.0841	0.66455	26.681	9.1671	1634.2	21.572	52.608	0.51706	1.2817	0.085049	0.21463	0.01296	0.13107	0.01752	0.088509	0.013332	0.044675	0.0089639	0.022546	0.0018103	0.0091182	0.0041526	0.000927	0.0028019	0.00093716	0.003314	0.00042838	0.0095995	0.00067648	0.014671	0.0029292	0.0133	0.00098827	0.0099652	0.0009996	0.0025058	0.00040128	0.002018	0.00050976	0.00020446	0.0010312	0.00015507	0.0010397	0.00020876	0.00052389	0.00010504	0.00047571	0.00010608	0.00042664	4.8176e-05	0.00053763	0.00010791	0.0016302	0.0016353	0.003284	0.00054908	0.00055195	0.00049983	0.0055783	0.00033549	0.00011583	7.003e-05
1.37677	3.5973e+06	203760	2412	628.54	5234.9	0.23877	1100.1	90.69	1074.5	97.749	1952.3	1.2675	547.27	0.96619	10.387	2.1109	279.14	0.46405	6.9701	0.65383	26.252	9.0193	1607.9	21.225	51.761	0.50872	1.2611	0.083675	0.21115	0.01275	0.12895	0.017236	0.087072	0.013115	0.043952	0.008819	0.022182	0.0017811	0.008971	0.0040863	0.00091215	0.0027568	0.00092211	0.0032611	0.00042151	0.009447	0.00066573	0.014439	0.0028828	0.013088	0.00097246	0.0098071	0.00098379	0.0024658	0.00039487	0.0019856	0.00050165	0.00020121	0.0010146	0.00015259	0.0010232	0.00020546	0.00051553	0.00010337	0.0004683	0.00010442	0.00041988	4.7414e-05	0.00052914	0.00010625	0.0016048	0.0016097	0.0032329	0.00054044	0.00054339	0.00049214	0.0054914	0.00033029	0.00011406	6.8973e-05
1.3959	3.554e+06	200490	2373.2	618.48	5151.3	0.23495	1082.4	89.242	1057.2	96.187	1921.2	1.2472	538.47	0.95063	10.219	2.0768	274.64	0.45656	6.8573	0.64325	25.828	8.8734	1582	20.882	50.925	0.50049	1.2407	0.082318	0.20771	0.012543	0.12685	0.016956	0.085653	0.012902	0.04324	0.0086756	0.021822	0.0017523	0.0088256	0.0040208	0.00089739	0.0027123	0.00090739	0.0032087	0.00041472	0.0092961	0.0006551	0.014207	0.0028368	0.012878	0.00095683	0.0096519	0.000968	0.0024262	0.00038854	0.0019537	0.00049364	0.00019801	0.00099831	0.00015015	0.0010069	0.0002022	0.00050728	0.00010172	0.00046098	0.00010276	0.0004132	4.6661e-05	0.00052083	0.00010461	0.0015795	0.0015844	0.0031818	0.00053191	0.00053502	0.00048444	0.0054057	0.00032519	0.00011224	6.793e-05
1.4153	3.5112e+06	197260	2335	608.55	5068.7	0.23117	1065.1	87.811	1040.2	94.644	1890.3	1.2271	529.77	0.93521	10.053	2.043	270.2	0.44917	6.7459	0.6328	25.409	8.7294	1556.4	20.543	50.099	0.49236	1.2205	0.080977	0.20432	0.012339	0.12477	0.016679	0.084251	0.012691	0.042535	0.008534	0.021467	0.0017238	0.008682	0.003956	0.00088281	0.0026684	0.00089285	0.0031569	0.00040804	0.009147	0.00064458	0.013979	0.0027912	0.01267	0.00094147	0.009497	0.00095239	0.0023871	0.00038224	0.0019221	0.00048573	0.00019484	0.00098223	0.00014775	0.00099084	0.00019894	0.00049912	0.0001001	0.00045366	0.00010112	0.00040661	4.5917e-05	0.00051275	0.00010298	0.0015545	0.0015595	0.0031313	0.0005235	0.00052672	0.00047681	0.0053219	0.00032013	0.00011045	6.6895e-05
1.43497	3.4688e+06	194060	2297.1	598.68	4987.1	0.22743	1047.9	86.398	1023.4	93.119	1859.6	1.2073	521.19	0.91998	9.8896	2.0098	265.81	0.44187	6.6359	0.62249	24.995	8.5871	1531	20.209	49.283	0.48433	1.2005	0.079653	0.20097	0.012136	0.12272	0.016406	0.082867	0.012482	0.041837	0.0083943	0.021116	0.0016958	0.0085403	0.0038916	0.00086839	0.0026254	0.00087849	0.0031056	0.00040147	0.0089997	0.00063416	0.013753	0.002746	0.012465	0.00092632	0.0093432	0.00093698	0.0023481	0.000376	0.001891	0.00047793	0.00019167	0.00096642	0.00014537	0.00097498	0.00019572	0.00049111	9.8512e-05	0.00044637	9.9494e-05	0.00040009	4.5183e-05	0.00050476	0.00010136	0.0015299	0.0015347	0.0030815	0.00051532	0.00051848	0.00046931	0.0052387	0.00031513	0.00010872	6.5838e-05
1.45491	3.4267e+06	190910	2259.8	588.93	4906.6	0.22373	1030.9	85.002	1006.8	91.609	1829.2	1.1876	512.71	0.90493	9.7277	1.9769	261.47	0.43465	6.5273	0.61228	24.585	8.4466	1505.8	19.878	48.477	0.47639	1.1808	0.078342	0.19766	0.011936	0.1207	0.016136	0.081499	0.012277	0.041148	0.0082564	0.02077	0.0016679	0.0084004	0.0038278	0.00085416	0.002583	0.00086424	0.0030549	0.00039498	0.008854	0.00062388	0.013529	0.0027015	0.012263	0.00091134	0.0091913	0.00092165	0.0023097	0.00036987	0.0018604	0.00047016	0.00018853	0.00095084	0.00014302	0.00095914	0.00019255	0.00048327	9.695e-05	0.00043918	9.7891e-05	0.00039365	4.4475e-05	0.00049679	9.9737e-05	0.0015056	0.0015101	0.0030328	0.00050726	0.00051024	0.00046196	0.0051566	0.00031014	0.00010705	6.481e-05
1.47513	3.385e+06	187790	2222.9	579.3	4827	0.22008	1014.1	83.617	990.42	90.113	1799.2	1.1682	504.33	0.89007	9.5678	1.9444	257.19	0.42748	6.42	0.6022	24.179	8.3075	1480.9	19.551	47.682	0.46854	1.1612	0.077045	0.19439	0.011738	0.11871	0.015869	0.080148	0.012075	0.040469	0.0081203	0.020428	0.0016403	0.0082623	0.0037647	0.00084011	0.002541	0.00085011	0.003005	0.00038855	0.0087101	0.00061374	0.013309	0.0026573	0.012064	0.00089657	0.0090412	0.00090647	0.0022719	0.00036382	0.0018302	0.00046243	0.00018544	0.0009354	0.00014071	0.00094349	0.00018943	0.00047556	9.54e-05	0.00043206	9.6306e-05	0.0003873	4.3776e-05	0.00048887	9.8138e-05	0.0014813	0.0014858	0.0029851	0.00049928	0.0005021	0.00045468	0.0050746	0.0003052	0.0001054	6.3797e-05
1.49563	3.3437e+06	184710	2186.4	569.78	4747.7	0.21647	997.59	82.247	974.22	88.636	1769.6	1.149	496.04	0.8754	9.4099	1.9124	252.95	0.4204	6.3139	0.59224	23.779	8.1698	1456.4	19.228	46.893	0.4608	1.1419	0.075762	0.19116	0.011542	0.11674	0.015604	0.078814	0.011874	0.039797	0.0079858	0.02009	0.0016132	0.0081263	0.0037024	0.00082623	0.0024994	0.00083615	0.002956	0.00038221	0.0085675	0.00060374	0.01309	0.0026138	0.011867	0.00088208	0.0088914	0.00089157	0.0022346	0.00035785	0.0018003	0.0004548	0.00018239	0.00092014	0.00013842	0.00092804	0.00018637	0.00046796	9.3848e-05	0.00042504	9.474e-05	0.00038118	4.3081e-05	0.00048099	9.6561e-05	0.0014574	0.001462	0.002938	0.00049132	0.00049412	0.00044748	0.0049935	0.00030032	0.00010374	6.2816e-05
