"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.15064	875580	59499	717.11	190.53	1594.4	0.072649	329.27	27.352	324.79	30.535	623.75	0.41812	182.57	0.33251	3.6571	0.73326	96.893	0.16445	2.4808	0.23361	9.3381	3.23	577.66	7.7084	18.83	0.1889	0.4733	0.031728	0.080557	0.0048893	0.049884	0.0066828	0.034063	0.0051484	0.017331	0.0034868	0.0088091	0.00070919	0.0035893	0.0016471	0.00036848	0.0011198	0.00037522	0.0013337	0.00017293	0.0038912	0.00027519	0.0060081	0.0011986	0.0054724	0.00040749	0.0041325	0.00041526	0.0010423	0.00016709	0.0008442	0.00021514	8.6461e-05	0.00043912	6.6237e-05	0.00044683	9.0011e-05	0.00022656	4.5536e-05	0.00020767	4.6431e-05	0.00018763	2.1264e-05	0.00023846	4.8032e-05	0.00072855	0.00073283	0.0014777	0.00024775	0.00025028	0.00022751	0.0025482	0.0001536	5.4123e-05	3.2869e-05
1.16663	866640	58706	707.66	188.05	1573.7	0.071704	324.95	26.995	320.56	30.144	615.58	0.41275	180.21	0.32808	3.6074	0.72343	95.609	0.16216	2.4469	0.23038	9.2081	3.1853	569.6	7.6017	18.57	0.18626	0.46667	0.031276	0.079411	0.0048198	0.049181	0.0065887	0.03358	0.0050756	0.017087	0.0034381	0.0086829	0.00069905	0.003539	0.0016235	0.00036328	0.0011038	0.00036984	0.0013148	0.00017045	0.0038364	0.00027132	0.0059244	0.0011818	0.0053961	0.00040185	0.004075	0.00040946	0.0010279	0.00016478	0.00083258	0.00021216	8.5272e-05	0.00043331	6.5363e-05	0.00044082	8.8791e-05	0.0002235	4.4944e-05	0.00020496	4.5811e-05	0.00018515	2.0989e-05	0.00023539	4.74e-05	0.00071902	0.00072331	0.0014588	0.00024455	0.00024695	0.00022455	0.0025154	0.0001516	5.3392e-05	3.2417e-05
1.18284	857760	57920	698.27	185.58	1553.1	0.070767	320.67	26.64	316.36	29.756	607.48	0.40738	177.87	0.32368	3.5581	0.71367	94.337	0.1599	2.4129	0.22718	9.0793	3.1407	561.63	7.4961	18.312	0.18365	0.46011	0.030828	0.078274	0.0047511	0.048484	0.0064956	0.0331	0.0050035	0.016846	0.0033894	0.0085581	0.00068901	0.0034885	0.0016002	0.00035811	0.0010879	0.00036453	0.0012961	0.000168	0.003782	0.00026748	0.0058412	0.0011653	0.0053207	0.00039626	0.0040179	0.00040373	0.0010136	0.00016249	0.00082116	0.00020923	8.4095e-05	0.00042756	6.4494e-05	0.00043481	8.7586e-05	0.00022054	4.4359e-05	0.00020224	4.52e-05	0.00018271	2.0718e-05	0.00023227	4.6767e-05	0.00070964	0.00071397	0.0014399	0.00024136	0.0002437	0.00022168	0.0024825	0.00014962	5.2672e-05	3.1968e-05
1.19928	848950	57142	688.97	183.14	1532.8	0.069838	316.42	26.289	312.2	29.371	599.46	0.40205	175.56	0.31932	3.5093	0.70399	93.076	0.15766	2.379	0.22401	8.9518	3.0965	553.74	7.3914	18.056	0.18107	0.45352	0.030385	0.077149	0.0046829	0.047795	0.0064035	0.032627	0.0049322	0.016609	0.0033407	0.0084345	0.00067908	0.0034383	0.0015772	0.000353	0.0010721	0.00035928	0.0012776	0.00016557	0.0037282	0.00026368	0.0057589	0.0011488	0.0052464	0.00039067	0.0039611	0.00039808	0.00099942	0.00016023	0.00080983	0.00020633	8.2929e-05	0.00042185	6.3635e-05	0.00042885	8.6392e-05	0.00021766	4.3773e-05	0.00019951	4.4595e-05	0.00018031	2.0449e-05	0.00022918	4.614e-05	0.00070036	0.00070473	0.0014211	0.00023812	0.00024047	0.0002188	0.0024498	0.00014764	5.1941e-05	3.1537e-05
1.21595	840210	56370	679.75	180.73	1512.6	0.068919	312.21	25.941	308.07	28.99	591.51	0.39677	173.26	0.31499	3.461	0.69441	91.826	0.15544	2.3454	0.22085	8.8255	3.053	545.88	7.2881	17.803	0.17852	0.44693	0.029943	0.076036	0.0046153	0.047113	0.0063123	0.032159	0.0048615	0.016372	0.0032921	0.0083122	0.00066927	0.0033885	0.0015546	0.00034793	0.0010566	0.00035411	0.0012591	0.00016317	0.003675	0.00025989	0.0056774	0.0011326	0.0051725	0.00038515	0.0039053	0.00039249	0.00098543	0.00015798	0.0007986	0.00020345	8.1778e-05	0.00041619	6.2772e-05	0.00042297	8.5233e-05	0.00021478	4.3192e-05	0.00019682	4.3996e-05	0.00017796	2.0177e-05	0.00022609	4.5525e-05	0.00069124	0.0006955	0.0014021	0.00023492	0.00023732	0.0002159	0.0024173	0.00014566	5.1213e-05	3.1107e-05
1.23285	831530	55606	670.62	178.33	1492.7	0.068009	308.05	25.597	303.98	28.612	583.64	0.39154	170.99	0.3107	3.4131	0.68492	90.582	0.15325	2.3122	0.21772	8.7005	3.01	538.09	7.1865	17.554	0.17599	0.44041	0.029505	0.074934	0.0045485	0.046438	0.006222	0.031695	0.0047919	0.016134	0.0032441	0.0081911	0.00065969	0.0033389	0.0015322	0.00034292	0.0010412	0.00034899	0.0012407	0.00016083	0.0036223	0.00025615	0.0055967	0.0011165	0.0050988	0.00037969	0.0038502	0.00038697	0.00097158	0.00015578	0.00078748	0.0002006	8.0643e-05	0.0004106	6.1902e-05	0.00041714	8.411e-05	0.00021191	4.2614e-05	0.00019416	4.3406e-05	0.00017562	1.9905e-05	0.00022302	4.4922e-05	0.00068219	0.00068633	0.001383	0.00023178	0.00023424	0.00021303	0.0023848	0.0001437	5.0495e-05	3.0679e-05
1.24998	822910	54849	661.57	175.95	1472.8	0.067107	303.92	25.256	299.93	28.237	575.83	0.38635	168.72	0.30646	3.3649	0.67552	89.301	0.15107	2.2793	0.21462	8.5768	2.9672	530.38	7.0859	17.309	0.17349	0.43396	0.029073	0.073844	0.0044821	0.045771	0.0061322	0.031236	0.0047233	0.015897	0.0031965	0.0080714	0.00065019	0.0032899	0.00151	0.00033788	0.0010261	0.00034392	0.0012225	0.00015851	0.00357	0.00025244	0.0055169	0.0011005	0.0050261	0.00037427	0.0037957	0.0003815	0.00095797	0.0001536	0.00077645	0.0001978	7.9548e-05	0.00040489	6.104e-05	0.00041145	8.2984e-05	0.00020907	4.2031e-05	0.00019153	4.283e-05	0.00017326	1.9635e-05	0.00022003	4.4325e-05	0.00067314	0.00067708	0.0013644	0.00022867	0.00023112	0.00021017	0.0023525	0.00014175	4.9788e-05	3.0243e-05
1.26735	814360	54099	652.6	173.6	1453.2	0.066214	299.83	24.918	295.91	27.866	568.09	0.38121	166.47	0.30225	3.3167	0.66621	88.033	0.14891	2.2467	0.21155	8.4543	2.9248	522.75	6.9858	17.065	0.17098	0.42757	0.028647	0.072764	0.0044163	0.04511	0.0060429	0.030782	0.0046553	0.015663	0.0031495	0.0079537	0.00064066	0.0032414	0.001488	0.00033289	0.0010111	0.0003389	0.0012045	0.00015621	0.0035181	0.00024881	0.0054382	0.0010848	0.0049541	0.00036889	0.0037417	0.00037612	0.00094448	0.00015144	0.00076539	0.00019506	7.8464e-05	0.00039922	6.019e-05	0.00040597	8.1865e-05	0.00020622	4.1455e-05	0.00018895	4.2262e-05	0.00017091	1.9365e-05	0.00021708	4.3738e-05	0.00066414	0.0006678	0.001346	0.00022565	0.00022801	0.00020732	0.0023205	0.00013981	4.9103e-05	2.9807e-05
1.28496	805870	53356	643.72	171.26	1433.7	0.065328	295.78	24.584	291.93	27.498	560.43	0.37611	164.23	0.29808	3.2689	0.65698	86.778	0.14678	2.2145	0.20852	8.3329	2.8829	515.19	6.8852	16.821	0.16846	0.42126	0.028225	0.071693	0.0043518	0.04445	0.0059542	0.030336	0.0045871	0.015431	0.0031029	0.0078382	0.00063122	0.0031934	0.0014662	0.00032794	0.00099627	0.00033394	0.0011869	0.00015393	0.0034667	0.00024522	0.0053603	0.0010692	0.0048827	0.00036355	0.0036884	0.0003708	0.00093112	0.0001493	0.00075448	0.00019239	7.7389e-05	0.00039361	5.9348e-05	0.00040049	8.0755e-05	0.00020336	4.0885e-05	0.00018643	4.1698e-05	0.00016856	1.9101e-05	0.00021417	4.3156e-05	0.000655	0.00065868	0.0013279	0.00022265	0.00022493	0.00020448	0.0022886	0.00013789	4.8417e-05	2.9376e-05
1.30282	797450	52619	634.92	168.95	1414.5	0.06445	291.76	24.252	287.98	27.133	552.83	0.37106	162.02	0.29395	3.2217	0.64768	85.534	0.14467	2.1825	0.20551	8.2127	2.8413	507.71	6.7856	16.577	0.16596	0.41501	0.027807	0.070635	0.004288	0.043798	0.0058662	0.029895	0.004519	0.015202	0.0030568	0.0077232	0.00062183	0.0031459	0.0014443	0.00032308	0.00098161	0.00032903	0.0011696	0.00015168	0.0034157	0.00024165	0.0052824	0.0010538	0.0048117	0.00035831	0.0036359	0.00036553	0.00091789	0.00014717	0.00074369	0.00018974	7.6323e-05	0.00038808	5.8521e-05	0.00039503	7.9646e-05	0.00020055	4.0321e-05	0.00018393	4.1127e-05	0.00016622	1.8843e-05	0.00021131	4.2574e-05	0.00064595	0.00064968	0.0013103	0.00021963	0.00022186	0.00020167	0.0022569	0.000136	4.7737e-05	2.8952e-05
1.32093	789080	51890	626.2	166.66	1395.3	0.06358	287.79	23.924	284.09	26.772	545.31	0.36605	159.83	0.28986	3.1749	0.6383	84.303	0.14259	2.1509	0.20254	8.0933	2.8002	500.31	6.687	16.335	0.16349	0.40883	0.027394	0.069586	0.0042248	0.043146	0.0057795	0.029458	0.0044514	0.014975	0.0030113	0.0076082	0.00061251	0.0030989	0.0014226	0.00031827	0.00096709	0.00032411	0.0011523	0.00014945	0.0033655	0.00023813	0.0052055	0.0010384	0.0047415	0.00035312	0.003584	0.00036031	0.00090478	0.00014505	0.00073301	0.00018711	7.527e-05	0.0003826	5.7726e-05	0.00038962	7.8529e-05	0.00019777	3.9767e-05	0.00018144	4.0559e-05	0.00016393	1.8587e-05	0.00020846	4.1998e-05	0.00063707	0.00064086	0.0012925	0.00021663	0.00021879	0.00019887	0.0022257	0.00013414	4.7037e-05	2.8524e-05
1.33929	780780	51168	617.56	164.39	1376.4	0.062718	283.86	23.598	280.24	26.414	537.85	0.36107	157.64	0.28568	3.1284	0.62903	83.084	0.14051	2.1196	0.19959	7.9752	2.7595	492.99	6.5894	16.096	0.16104	0.40272	0.026986	0.068544	0.0041624	0.042504	0.0056936	0.029019	0.0043845	0.01475	0.0029667	0.0074945	0.0006033	0.003053	0.0014012	0.00031353	0.00095274	0.00031924	0.0011353	0.00014723	0.0033162	0.00023464	0.0051294	0.0010232	0.0046725	0.000348	0.0035325	0.00035513	0.00089163	0.00014295	0.00072244	0.00018451	7.4195e-05	0.0003773	5.6936e-05	0.00038423	7.7433e-05	0.00019503	3.9224e-05	0.00017891	3.9992e-05	0.00016169	1.8335e-05	0.00020562	4.141e-05	0.0006283	0.00063227	0.0012748	0.00021365	0.00021575	0.00019609	0.0021951	0.00013228	4.6346e-05	2.8094e-05
1.3579	772540	50458	609.06	162.13	1357.7	0.061864	279.97	23.276	276.42	26.06	530.44	0.35612	155.41	0.28153	3.0826	0.61984	81.879	0.13845	2.0887	0.19667	7.859	2.7192	485.77	6.4929	15.86	0.15863	0.39667	0.026581	0.067518	0.0041007	0.041869	0.0056088	0.028582	0.0043184	0.014528	0.0029228	0.0073811	0.00059419	0.0030075	0.0013801	0.00030884	0.00093835	0.00031442	0.0011184	0.00014504	0.0032674	0.00023119	0.005054	0.0010082	0.0046043	0.00034293	0.0034816	0.00034997	0.00087868	0.00014087	0.00071203	0.00018191	7.313e-05	0.00037214	5.6148e-05	0.00037878	7.6347e-05	0.00019233	3.8689e-05	0.00017641	3.943e-05	0.00015947	1.8086e-05	0.00020279	4.0829e-05	0.00061978	0.0006236	0.0012571	0.00021069	0.00021274	0.00019335	0.0021645	0.00013042	4.5663e-05	2.7668e-05
1.37677	764360	49755	600.65	159.9	1339.1	0.061018	276.11	22.956	272.63	25.708	523.11	0.35121	153.2	0.27742	3.0373	0.61076	80.687	0.13641	2.0581	0.19379	7.7442	2.6793	478.64	6.3974	15.626	0.15624	0.39066	0.026181	0.066508	0.0040397	0.041242	0.0055248	0.028148	0.004253	0.014311	0.0028789	0.0072689	0.00058518	0.0029623	0.0013593	0.0003042	0.00092411	0.00030967	0.0011017	0.00014287	0.0032189	0.00022778	0.0049792	0.00099329	0.0045369	0.00033793	0.0034311	0.00034485	0.00086586	0.00013882	0.00070186	0.00017928	7.2078e-05	0.00036696	5.5367e-05	0.00037344	7.5277e-05	0.00018969	3.8159e-05	0.00017392	3.8879e-05	0.00015729	1.7837e-05	0.00019993	4.0259e-05	0.00061133	0.00061495	0.0012397	0.00020773	0.00020973	0.00019066	0.0021341	0.00012857	4.4993e-05	2.7263e-05
1.3959	756250	49059	592.31	157.69	1320.7	0.060182	272.29	22.64	268.88	25.36	515.85	0.34636	151.01	0.27337	2.9925	0.60173	79.508	0.1344	2.0277	0.19093	7.6299	2.6399	471.6	6.3031	15.395	0.15388	0.3847	0.025785	0.065509	0.0039793	0.040621	0.0054417	0.027719	0.0041883	0.014097	0.0028352	0.007158	0.00057627	0.0029177	0.0013388	0.00029962	0.00091003	0.00030502	0.0010852	0.00014072	0.0031711	0.00022442	0.004905	0.00097849	0.0044702	0.000333	0.0033805	0.00033979	0.00085317	0.00013679	0.00069194	0.00017668	7.1038e-05	0.00036183	5.459e-05	0.00036814	7.4225e-05	0.00018708	3.7624e-05	0.00017145	3.8339e-05	0.00015513	1.759e-05	0.0001971	3.9696e-05	0.00060282	0.00060637	0.0012222	0.00020479	0.00020676	0.00018798	0.0021037	0.00012671	4.4307e-05	2.6878e-05
1.4153	748190	48369	584.05	155.5	1302.5	0.059353	268.51	22.326	265.17	25.015	508.64	0.34155	148.84	0.26936	2.9481	0.59283	78.341	0.1324	1.9975	0.18813	7.5166	2.6012	464.59	6.2102	15.167	0.15154	0.3788	0.025393	0.064521	0.0039194	0.040007	0.0053601	0.027295	0.0041244	0.013884	0.0027919	0.0070485	0.0005675	0.0028736	0.0013185	0.00029508	0.00089615	0.00030042	0.0010688	0.0001386	0.0031237	0.00022108	0.0048322	0.00096388	0.0044044	0.00032812	0.0033306	0.00033479	0.00084061	0.00013478	0.00068211	0.00017412	7.001e-05	0.00035674	5.3805e-05	0.00036292	7.3196e-05	0.00018448	3.7091e-05	0.00016905	3.7805e-05	0.00015297	1.734e-05	0.00019432	3.9147e-05	0.00059436	0.00059785	0.0012048	0.00020188	0.00020383	0.0001853	0.0020731	0.00012487	4.3626e-05	2.6496e-05
1.43497	740200	47686	575.87	153.33	1284.5	0.05853	264.76	22.016	261.49	24.673	501.48	0.33675	146.7	0.26538	2.9043	0.58403	77.186	0.13043	1.9677	0.18535	7.4045	2.5629	457.6	6.1183	14.941	0.14923	0.373	0.025005	0.063545	0.0038598	0.039401	0.0052795	0.026876	0.0040611	0.013671	0.0027489	0.0069401	0.00055889	0.0028294	0.0012984	0.00029059	0.00088257	0.00029586	0.0010526	0.00013652	0.0030769	0.00021776	0.0047602	0.00094951	0.0043396	0.0003233	0.0032813	0.00032983	0.00082824	0.00013281	0.00067237	0.00017158	6.9016e-05	0.00035165	5.3034e-05	0.00035779	7.2177e-05	0.00018184	3.656e-05	0.00016667	3.728e-05	0.00015083	1.7091e-05	0.00019157	3.8606e-05	0.00058597	0.00058933	0.0011876	0.00019899	0.00020096	0.00018264	0.0020428	0.00012304	4.2953e-05	2.6109e-05
1.45491	732260	47010	567.77	151.19	1266.6	0.057713	261.05	21.708	257.85	24.332	494.38	0.33186	144.57	0.26145	2.8609	0.57533	76.033	0.12847	1.9382	0.18258	7.2935	2.5249	450.69	6.0273	14.718	0.14693	0.36726	0.024619	0.062581	0.0038009	0.038805	0.0051997	0.026461	0.0039995	0.01346	0.0027063	0.0068329	0.00055033	0.0027855	0.0012785	0.00028609	0.00086913	0.00029136	0.0010365	0.00013446	0.0030307	0.00021448	0.0046891	0.00093529	0.0042754	0.00031851	0.0032325	0.00032495	0.00081611	0.0001309	0.00066273	0.00016909	6.8047e-05	0.00034655	5.2271e-05	0.00035277	7.1163e-05	0.00017923	3.6032e-05	0.00016434	3.6759e-05	0.00014867	1.6848e-05	0.00018891	3.806e-05	0.00057764	0.00058088	0.0011705	0.00019613	0.00019808	0.00017996	0.0020129	0.00012125	4.2326e-05	2.5714e-05
