"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.15064	4.9442e+06	285450	3373.6	877.46	7310.1	0.33331	1538.3	126.74	1501.1	136.24	2710.3	1.7529	755.3	1.3262	14.197	2.8923	382.6	0.63361	9.507	0.89108	35.813	12.287	2188.8	28.831	70.289	0.68791	1.7004	0.11243	0.28306	0.017061	0.17209	0.02299	0.11586	0.017436	0.058361	0.011699	0.029383	0.0023567	0.011848	0.0053742	0.001198	0.0036125	0.0012069	0.0042499	0.00054852	0.012254	0.00086132	0.018599	0.0037156	0.016815	0.0012482	0.012549	0.0012572	0.0031488	0.00050402	0.0025305	0.00063715	0.00025534	0.0012843	0.00019302	0.0012923	0.0002592	0.00064975	0.0001302	0.00058859	0.0001311	0.00052662	5.9424e-05	0.00066255	0.00013287	0.0020025	0.0020074	0.0040273	0.0006729	0.00067584	0.00061094	0.0068106	0.00040935	0.00014012	8.4691e-05
1.16663	4.8864e+06	281070	3322.1	864.04	7197.8	0.32822	1514.9	124.82	1478.3	134.15	2668.9	1.7258	743.59	1.3056	13.977	2.8474	376.67	0.62376	9.3594	0.87723	35.256	12.096	2154.8	28.383	69.197	0.67719	1.6739	0.11066	0.27859	0.016793	0.16939	0.022629	0.11405	0.017163	0.057446	0.011515	0.028922	0.0023198	0.01166	0.0052901	0.001179	0.0035555	0.0011878	0.0041835	0.00053989	0.012061	0.00084786	0.018305	0.003657	0.016552	0.0012287	0.012352	0.0012375	0.0030994	0.00049614	0.0024909	0.00062721	0.00025135	0.0012643	0.00019002	0.0012723	0.00025518	0.00063968	0.00012818	0.0005795	0.00012909	0.00051855	5.8511e-05	0.00065237	0.00013083	0.001972	0.0019768	0.0039659	0.00066268	0.0006656	0.00060165	0.006707	0.00040312	0.00013803	8.3433e-05
1.18284	4.8291e+06	276750	3271.1	850.77	7086.8	0.32318	1491.7	122.91	1455.8	132.08	2628.1	1.6988	732.01	1.2852	13.759	2.8029	370.81	0.61402	9.2133	0.86355	34.705	11.907	2121.1	27.941	68.118	0.6666	1.6477	0.10892	0.27419	0.016529	0.16671	0.022272	0.11225	0.016892	0.056536	0.011334	0.028465	0.0022833	0.011476	0.0052069	0.0011604	0.003499	0.001169	0.0041179	0.00053136	0.01187	0.00083454	0.018015	0.0035991	0.016292	0.0012094	0.012157	0.001218	0.0030507	0.00048834	0.0024517	0.00061737	0.00024741	0.0012446	0.00018705	0.0012525	0.00025121	0.00062968	0.00012618	0.00057056	0.0001271	0.00051055	5.7608e-05	0.00064232	0.00012882	0.0019418	0.0019465	0.0039053	0.00065257	0.00065542	0.00059247	0.0066044	0.00039695	0.00013597	8.2189e-05
1.19928	4.7723e+06	272480	3220.8	837.65	6977.1	0.31821	1468.9	121.02	1433.5	130.04	2587.3	1.6722	720.57	1.2651	13.544	2.759	365.01	0.60439	9.0687	0.85001	34.161	11.72	2087.8	27.504	67.052	0.65612	1.6217	0.1072	0.26984	0.016267	0.16407	0.021919	0.11047	0.016625	0.055637	0.011155	0.028014	0.0022473	0.011294	0.0051243	0.0011421	0.0034432	0.0011504	0.004053	0.00052293	0.011681	0.00082133	0.01773	0.0035418	0.016034	0.0011902	0.011964	0.0011988	0.0030026	0.00048063	0.002413	0.00060764	0.00024351	0.001225	0.00018413	0.0012329	0.00024728	0.00061984	0.00012421	0.00056172	0.00012513	0.00050264	5.6716e-05	0.00063237	0.00012684	0.0019119	0.0019165	0.0038455	0.00064257	0.00064535	0.00058337	0.006503	0.00039088	0.00013393	8.095e-05
1.21595	4.716e+06	268260	3171	824.69	6868.7	0.31329	1446.2	119.14	1411.5	128.02	2547	1.6459	709.26	1.2452	13.331	2.7156	359.28	0.59487	8.9258	0.83661	33.623	11.536	2054.9	27.071	65.998	0.64577	1.5959	0.10549	0.26555	0.016009	0.16146	0.02157	0.10872	0.016361	0.054752	0.010977	0.02757	0.0022117	0.011114	0.0050424	0.0011239	0.0033882	0.001132	0.0039884	0.0005146	0.011496	0.00080826	0.017449	0.0034856	0.01578	0.0011712	0.011774	0.0011797	0.0029549	0.00047301	0.0023747	0.00059802	0.00023965	0.0012058	0.00018125	0.0012135	0.00024338	0.00061012	0.00012226	0.00055299	0.00012319	0.00049481	5.5834e-05	0.00062257	0.00012488	0.0018823	0.001887	0.0037863	0.00063269	0.0006354	0.00057437	0.0064029	0.00038492	0.00013191	7.9714e-05
1.23285	4.6603e+06	264080	3121.8	811.87	6761.5	0.30843	1423.7	117.29	1389.8	126.02	2507.1	1.6199	698.09	1.2255	13.12	2.6728	353.62	0.58547	8.7847	0.82337	33.091	11.353	2022.3	26.644	64.956	0.63554	1.5704	0.1038	0.2613	0.015753	0.15888	0.021226	0.10698	0.016099	0.05388	0.010801	0.027132	0.0021762	0.010936	0.0049619	0.001106	0.0033338	0.0011138	0.0039245	0.00050633	0.011313	0.00079535	0.017171	0.0034301	0.015527	0.0011524	0.011587	0.0011609	0.0029079	0.00046548	0.0023369	0.00058851	0.00023583	0.0011868	0.00017839	0.0011943	0.00023954	0.0006005	0.00012035	0.00054436	0.00012126	0.00048708	5.496e-05	0.00061289	0.00012294	0.0018531	0.0018578	0.0037279	0.00062288	0.00062558	0.00056547	0.0063047	0.00037904	0.00012992	7.8488e-05
1.24998	4.605e+06	259960	3073.2	799.2	6655.5	0.30362	1401.4	115.46	1368.2	124.05	2467.7	1.5942	687.05	1.2061	12.912	2.6304	347.99	0.57617	8.6452	0.81029	32.566	11.173	1990.2	26.221	63.926	0.62543	1.5451	0.10214	0.25711	0.0155	0.15633	0.020886	0.10527	0.01584	0.053014	0.010628	0.026698	0.0021411	0.010759	0.0048823	0.0010881	0.00328	0.0010959	0.0038615	0.00049816	0.011132	0.00078259	0.016896	0.0033752	0.015277	0.0011339	0.011401	0.0011424	0.0028614	0.00045802	0.0022996	0.00057909	0.00023208	0.001168	0.00017556	0.0011753	0.00023575	0.00059102	0.00011846	0.00053582	0.00011936	0.00047943	5.4101e-05	0.00060333	0.00012102	0.0018243	0.0018289	0.0036698	0.00061318	0.00061584	0.00055668	0.0062079	0.00037322	0.00012794	7.7273e-05
1.26735	4.5502e+06	255880	3025.1	786.68	6550.9	0.29887	1379.4	113.65	1347	122.1	2428.7	1.5689	676.13	1.1869	12.706	2.5885	342.43	0.56697	8.5073	0.79736	32.046	10.995	1958.3	25.803	62.908	0.61541	1.5202	0.10048	0.25296	0.01525	0.15382	0.020551	0.10357	0.015584	0.052159	0.010457	0.026268	0.0021065	0.010585	0.0048037	0.0010705	0.0032268	0.0010783	0.0037992	0.00049009	0.010953	0.00076991	0.016625	0.0033209	0.015031	0.0011156	0.011218	0.001124	0.0028154	0.00045066	0.0022628	0.00056981	0.00022837	0.0011494	0.00017276	0.0011566	0.000232	0.00058169	0.00011659	0.00052737	0.00011748	0.00047186	5.3251e-05	0.00059389	0.00011913	0.0017958	0.0018004	0.0036124	0.00060361	0.0006062	0.00054807	0.0061122	0.00036743	0.00012597	7.608e-05
1.28496	4.496e+06	251850	2977.6	774.31	6447.4	0.29418	1357.7	111.86	1326	120.17	2390.2	1.5438	665.33	1.1679	12.502	2.5472	336.94	0.55788	8.3711	0.78458	31.533	10.818	1926.9	25.389	61.899	0.60548	1.4956	0.098852	0.24887	0.015003	0.15134	0.020219	0.10189	0.015332	0.051314	0.010288	0.02584	0.0020724	0.010413	0.0047259	0.001053	0.0031744	0.0010609	0.0037373	0.00048215	0.010775	0.00075739	0.016356	0.0032673	0.014787	0.0010976	0.011037	0.0011059	0.0027699	0.00044339	0.0022263	0.00056066	0.00022471	0.001131	0.00017	0.0011382	0.0002283	0.00057248	0.00011474	0.00051901	0.00011561	0.00046442	5.2413e-05	0.00058454	0.00011725	0.0017677	0.0017722	0.0035557	0.00059414	0.00059668	0.00053958	0.006017	0.00036171	0.00012401	7.49e-05
1.30282	4.4422e+06	247870	2930.7	762.08	6345.2	0.28954	1336.2	110.09	1305.2	118.24	2352.2	1.519	654.64	1.1491	12.301	2.5062	331.52	0.54889	8.2363	0.77196	31.025	10.644	1895.8	24.98	60.9	0.59564	1.4712	0.097243	0.24483	0.014759	0.14889	0.019891	0.10023	0.015083	0.050479	0.010121	0.025418	0.0020385	0.010244	0.0046484	0.0010358	0.003123	0.0010438	0.0036761	0.00047435	0.0106	0.00074503	0.01609	0.0032143	0.014546	0.0010798	0.010858	0.0010879	0.002725	0.00043621	0.0021903	0.00055162	0.0002211	0.0011128	0.00016726	0.0011199	0.00022467	0.00056338	0.00011292	0.00051074	0.00011377	0.00045706	5.1585e-05	0.00057529	0.0001154	0.0017399	0.0017442	0.0034997	0.00058476	0.0005873	0.00053119	0.0059229	0.00035606	0.00012207	7.3744e-05
1.32093	4.3889e+06	243930	2884.3	750	6244.2	0.28495	1314.9	108.35	1284.4	116.33	2314.7	1.4946	644.09	1.1306	12.102	2.4656	326.15	0.54002	8.1032	0.75949	30.524	10.472	1865.1	24.575	59.913	0.58591	1.4472	0.095653	0.24084	0.014518	0.14646	0.019566	0.098585	0.014836	0.049658	0.009957	0.025003	0.0020051	0.010078	0.004572	0.0010188	0.0030723	0.0010267	0.0036158	0.00046663	0.010427	0.00073289	0.015826	0.0031617	0.014309	0.0010622	0.010681	0.0010702	0.0026807	0.00042912	0.0021547	0.00054271	0.00021754	0.0010949	0.00016456	0.0011019	0.00022108	0.00055439	0.00011112	0.00050258	0.00011195	0.0004498	5.0766e-05	0.00056616	0.00011358	0.0017123	0.0017166	0.0034442	0.00057549	0.00057811	0.00052284	0.0058299	0.00035045	0.00012015	7.261e-05
1.33929	4.3361e+06	240040	2838.4	738.06	6144.4	0.28042	1293.9	106.62	1263.7	114.44	2277.5	1.4704	633.66	1.1122	11.905	2.4256	320.85	0.53124	7.9717	0.74716	30.028	10.302	1834.8	24.176	58.938	0.5763	1.4235	0.094083	0.23688	0.01428	0.14405	0.019245	0.096973	0.014593	0.048847	0.0097931	0.024592	0.001972	0.0099112	0.0044965	0.001002	0.0030221	0.0010098	0.0035565	0.00045899	0.010255	0.0007209	0.015566	0.0031097	0.014075	0.0010448	0.010507	0.0010528	0.002637	0.00042213	0.0021195	0.00053393	0.00021402	0.0010771	0.0001619	0.0010842	0.00021753	0.00054549	0.00010933	0.00049451	0.00011016	0.00044263	4.9956e-05	0.00055716	0.00011177	0.001685	0.0016893	0.0033894	0.00056633	0.00056903	0.00051458	0.0057378	0.00034489	0.00011826	7.1486e-05
1.3579	4.2838e+06	236200	2792.7	726.27	6045.8	0.27595	1273.2	104.92	1243.3	112.58	2240.9	1.4465	623.31	1.094	11.711	2.386	315.61	0.52257	7.8418	0.73498	29.538	10.134	1804.9	23.781	57.974	0.56681	1.4	0.092533	0.23297	0.014044	0.14168	0.018928	0.095376	0.014352	0.048046	0.0096308	0.024185	0.0019393	0.0097477	0.0044222	0.00098541	0.0029722	0.00099314	0.0034981	0.00045143	0.010085	0.00070905	0.015309	0.0030584	0.013844	0.0010276	0.010334	0.0010355	0.0025938	0.0004152	0.0020847	0.00052525	0.00021053	0.0010596	0.00015926	0.0010667	0.00021403	0.0005367	0.00010757	0.00048654	0.0001084	0.00043554	4.9155e-05	0.00054827	0.00010999	0.0016581	0.0016623	0.0033351	0.00055734	0.00056004	0.00050643	0.0056463	0.00033939	0.00011639	7.0376e-05
1.37677	4.232e+06	232410	2747.5	714.62	5948.4	0.2715	1252.7	103.23	1223.1	110.74	2204.7	1.4229	613.1	1.0761	11.519	2.3469	310.44	0.514	7.7132	0.72295	29.055	9.9686	1775.3	23.391	57.023	0.55744	1.3769	0.091002	0.22912	0.013812	0.13934	0.018615	0.093796	0.014115	0.04725	0.0094711	0.023783	0.0019073	0.0095865	0.0043486	0.00096907	0.0029229	0.00097669	0.0034405	0.00044396	0.0099183	0.00069735	0.015056	0.0030077	0.013615	0.0010107	0.010164	0.0010185	0.0025511	0.00040836	0.0020504	0.00051666	0.00020709	0.0010423	0.00015666	0.0010494	0.00021056	0.00052799	0.00010582	0.0004787	0.00010665	0.00042853	4.8366e-05	0.00053948	0.00010822	0.0016315	0.0016356	0.0032817	0.0005485	0.00055112	0.00049835	0.0055559	0.00033396	0.00011457	6.9284e-05
1.3959	4.1806e+06	228660	2702.8	703.11	5852.2	0.26707	1232.5	101.57	1203.2	108.93	2168.9	1.3995	603	1.0584	11.329	2.3082	305.33	0.50555	7.5861	0.71108	28.577	9.8048	1746.1	23.006	56.084	0.54819	1.354	0.089491	0.22531	0.013583	0.13702	0.018306	0.092236	0.013881	0.04646	0.0093135	0.023385	0.0018757	0.0094273	0.0042759	0.00095304	0.0028743	0.00096035	0.0033834	0.00043658	0.0097538	0.00068579	0.014806	0.0029577	0.01339	0.00099395	0.009996	0.0010016	0.0025089	0.00040161	0.0020166	0.00050818	0.00020369	0.0010252	0.00015411	0.0010324	0.00020714	0.0005194	0.0001041	0.00047094	0.00010493	0.0004216	4.7587e-05	0.0005308	0.00010648	0.0016052	0.0016092	0.0032294	0.00053977	0.0005423	0.00049034	0.0054666	0.00032858	0.00011277	6.8202e-05
1.4153	4.1297e+06	224960	2658.7	691.74	5757.1	0.26269	1212.5	99.926	1183.5	107.14	2133.4	1.3764	593.03	1.0408	11.142	2.27	300.29	0.49719	7.4606	0.69934	28.104	9.643	1717.2	22.626	55.156	0.53906	1.3314	0.088	0.22155	0.013356	0.13474	0.018	0.090696	0.013651	0.045682	0.0091577	0.022994	0.0018444	0.0092701	0.0042041	0.00093721	0.0028262	0.00094424	0.003327	0.00042928	0.0095914	0.00067436	0.014559	0.0029083	0.013167	0.0009774	0.00983	0.00098497	0.0024672	0.00039493	0.0019832	0.00049979	0.00020032	0.0010083	0.00015159	0.0010155	0.00020375	0.00051091	0.0001024	0.0004633	0.00010322	0.00041477	4.6817e-05	0.00052219	0.00010475	0.0015792	0.0015831	0.0031778	0.00053111	0.00053359	0.00048241	0.0053781	0.00032334	0.000111	6.713e-05
1.43497	4.0793e+06	221300	2615.2	680.33	5663.3	0.25837	1192.8	98.303	1164.1	105.37	2097.8	1.3537	583.19	1.0235	10.957	2.2323	295.31	0.48895	7.3367	0.68774	27.638	9.4832	1688.6	22.25	54.24	0.53004	1.3089	0.086525	0.21783	0.013133	0.13248	0.017697	0.089178	0.013423	0.044915	0.0090034	0.022609	0.0018133	0.009114	0.0041338	0.00092156	0.0027785	0.00092833	0.0032712	0.00042205	0.009431	0.00066304	0.014316	0.0028597	0.012947	0.00096107	0.0096659	0.00096854	0.0024259	0.00038833	0.0019503	0.00049151	0.000197	0.00099176	0.00014911	0.00099885	0.0002004	0.00050252	0.00010073	0.00045575	0.00010154	0.00040803	4.6058e-05	0.00051369	0.00010305	0.0015534	0.0015576	0.0031267	0.00052253	0.00052495	0.00047459	0.0052918	0.00031817	0.00010924	6.6048e-05
1.45491	4.0294e+06	217690	2572.2	669.05	5570.6	0.2541	1173.3	96.699	1144.9	103.62	2062.6	1.3311	573.47	1.0065	10.774	2.1951	290.39	0.48081	7.2144	0.67626	27.177	9.3253	1660.4	21.88	53.335	0.52113	1.2868	0.085066	0.21416	0.012913	0.13024	0.017398	0.087683	0.013196	0.044158	0.008851	0.02223	0.0017828	0.0089594	0.0040645	0.000906	0.0027315	0.00091269	0.0032161	0.00041491	0.0092727	0.00065185	0.014076	0.0028117	0.012729	0.00094494	0.0095039	0.00095228	0.0023853	0.00038184	0.0019179	0.00048331	0.00019372	0.00097541	0.00014665	0.00098236	0.0001971	0.00049425	9.9072e-05	0.00044828	9.9876e-05	0.00040137	4.5305e-05	0.0005053	0.00010136	0.0015282	0.0015325	0.0030759	0.00051406	0.00051639	0.00046684	0.0052066	0.00031309	0.00010751	6.4974e-05
1.47513	3.9799e+06	214120	2529.7	657.92	5479.1	0.24989	1154	95.1	1126	101.89	2027.9	1.3088	563.88	0.98961	10.594	2.1583	285.52	0.47276	7.0936	0.66492	26.722	9.1689	1632.5	21.512	52.442	0.51231	1.2651	0.083626	0.21054	0.012695	0.12803	0.017105	0.086207	0.012971	0.043407	0.0087006	0.021852	0.0017526	0.0088069	0.0039961	0.00089064	0.0026851	0.00089732	0.0031616	0.00040789	0.0091163	0.0006408	0.013838	0.0027643	0.012515	0.00092904	0.009344	0.00093622	0.0023452	0.00037544	0.0018859	0.00047523	0.00019049	0.00095927	0.00014422	0.00096608	0.00019383	0.00048609	9.744e-05	0.0004409	9.8237e-05	0.0003948	4.456e-05	0.00049701	9.9697e-05	0.0015034	0.0015077	0.0030258	0.00050569	0.00050794	0.00045927	0.005123	0.00030806	0.0001058	6.3914e-05
1.49563	3.9309e+06	210600	2487.8	646.92	5387.4	0.24573	1135	93.514	1107.3	100.19	1993.6	1.2867	554.4	0.97297	10.415	2.122	280.72	0.46482	6.9743	0.65372	26.272	9.0143	1605	21.148	51.555	0.50361	1.2435	0.082205	0.20697	0.012479	0.12586	0.016814	0.084747	0.012751	0.042666	0.0085526	0.02148	0.0017229	0.0086566	0.0039283	0.00087551	0.0026395	0.00088215	0.0031077	0.00040098	0.0089615	0.0006299	0.013604	0.0027175	0.012303	0.00091335	0.0091857	0.00092044	0.0023057	0.00036911	0.0018542	0.00046726	0.00018729	0.00094334	0.00014183	0.00095001	0.00019061	0.00047805	9.5831e-05	0.00043362	9.6619e-05	0.00038828	4.3825e-05	0.0004888	9.8052e-05	0.0014789	0.001483	0.0029763	0.00049738	0.00049958	0.00045182	0.0050404	0.00030307	0.0001041	6.2871e-05
