"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.15064	263930	28304	347.04	93.873	789.14	0.036041	160.87	13.479	160.3	15.419	319.76	0.21803	95.928	0.17873	2.0033	0.39637	52.27	0.090688	1.3769	0.13038	5.1747	1.8085	325.06	4.4084	10.795	0.11167	0.28492	0.019478	0.050071	0.0030637	0.031692	0.0042548	0.021881	0.0033202	0.01122	0.0022625	0.0057429	0.00046413	0.0023632	0.001097	0.00024629	0.00075285	0.00025305	0.00090683	0.0001179	0.002668	0.00018931	0.0041551	0.00082848	0.0037955	0.00028298	0.0028788	0.00028965	0.000728	0.00011678	0.00059149	0.00015118	6.0822e-05	0.00031001	4.6752e-05	0.00031516	6.3535e-05	0.0001601	3.2211e-05	0.00014695	3.2847e-05	0.00013287	1.5079e-05	0.00016935	3.4143e-05	0.00051822	0.00052157	0.0010533	0.00017679	0.00017903	0.00016294	0.0018261	0.00011015	3.9333e-05	2.4012e-05
1.16663	262150	28009	343.29	92.831	780.31	0.035644	159.08	13.329	158.46	15.243	316.03	0.21555	94.835	0.17665	1.9798	0.39175	51.663	0.089615	1.3608	0.12884	5.1136	1.7871	321.2	4.3566	10.669	0.11035	0.28154	0.019241	0.049443	0.0030256	0.031284	0.0042002	0.021604	0.0032768	0.011074	0.0022332	0.0056689	0.00045813	0.0023327	0.0010828	0.00024313	0.00074322	0.00024984	0.00089479	0.00011636	0.0026329	0.00018678	0.0040997	0.00081743	0.0037453	0.00027921	0.0028409	0.0002859	0.00071849	0.00011525	0.00058376	0.0001492	6.0026e-05	0.00030587	4.6127e-05	0.00031099	6.2707e-05	0.00015804	3.1802e-05	0.00014502	3.2413e-05	0.00013118	1.4894e-05	0.00016728	3.3701e-05	0.0005116	0.00051509	0.0010408	0.00017468	0.00017679	0.00016086	0.0018035	0.00010877	3.887e-05	2.3704e-05
1.18284	260370	27715	339.56	91.794	771.53	0.035249	157.29	13.179	156.64	15.067	312.32	0.21307	93.749	0.17459	1.9565	0.38715	51.059	0.08855	1.3446	0.12731	5.0528	1.7658	317.39	4.3052	10.543	0.10904	0.27818	0.019006	0.048823	0.0029879	0.03088	0.0041461	0.021325	0.0032338	0.01093	0.0022042	0.0055956	0.00045215	0.0023026	0.0010687	0.00023995	0.00073373	0.0002466	0.00088285	0.00011483	0.0025982	0.00018428	0.0040451	0.00080647	0.0036954	0.00027547	0.0028035	0.00028216	0.00070901	0.00011373	0.00057604	0.00014723	5.9236e-05	0.00030176	4.5505e-05	0.00030689	6.1894e-05	0.00015605	3.1391e-05	0.00014307	3.1995e-05	0.00012956	1.4711e-05	0.00016511	3.3258e-05	0.00050519	0.00050886	0.0010281	0.00017257	0.0001745	0.00015887	0.0017809	0.0001074	3.8407e-05	2.3398e-05
1.19928	258590	27422	335.84	90.763	762.8	0.034856	155.52	13.032	154.82	14.893	308.66	0.21061	92.669	0.17254	1.9333	0.38258	50.46	0.087491	1.3286	0.1258	4.9924	1.7447	313.59	4.2541	10.418	0.10773	0.27478	0.018772	0.048209	0.0029504	0.030479	0.0040924	0.021044	0.0031911	0.010787	0.0021756	0.0055229	0.00044621	0.0022728	0.0010548	0.0002368	0.00072431	0.00024337	0.00087101	0.00011331	0.0025636	0.00018179	0.003991	0.00079571	0.0036457	0.0002718	0.0027668	0.00027842	0.00069963	0.00011223	0.00056832	0.00014528	5.8454e-05	0.00029769	4.4886e-05	0.00030283	6.1088e-05	0.00015403	3.0975e-05	0.00014118	3.1581e-05	0.00012796	1.4529e-05	0.00016295	3.2819e-05	0.00049894	0.00050273	0.0010157	0.00017039	0.00017223	0.00015687	0.0017584	0.000106	3.7919e-05	2.31e-05
1.21595	256810	27130	332.15	89.738	754.11	0.034449	153.75	12.886	153.02	14.72	305.03	0.20816	91.596	0.1705	1.9102	0.37803	49.864	0.08644	1.3126	0.1243	4.9324	1.7239	309.8	4.2037	10.294	0.10645	0.27135	0.018538	0.047599	0.0029132	0.030082	0.0040392	0.020765	0.0031489	0.010645	0.0021471	0.0054501	0.00044032	0.0022433	0.0010409	0.00023368	0.0007148	0.00024017	0.00085942	0.0001118	0.0025288	0.00017933	0.0039373	0.000785	0.0035965	0.00026816	0.0027301	0.00027471	0.00069034	0.00011074	0.00056066	0.00014335	5.769e-05	0.00029361	4.4279e-05	0.00029887	6.0308e-05	0.00015199	3.0563e-05	0.00013935	3.1174e-05	0.00012636	1.4342e-05	0.00016078	3.2391e-05	0.00049287	0.00049652	0.0010029	0.0001682	0.00017003	0.00015489	0.0017354	0.00010475	3.7425e-05	2.2803e-05
1.23285	255040	26839	328.47	88.718	745.48	0.034039	152.01	12.738	151.23	14.548	301.42	0.20573	90.529	0.16847	1.8874	0.37352	49.271	0.085396	1.2968	0.1228	4.8728	1.7032	306.03	4.1541	10.172	0.10517	0.26795	0.018306	0.046994	0.0028763	0.029689	0.0039864	0.020488	0.0031071	0.010505	0.0021188	0.0053777	0.00043452	0.0022142	0.0010271	0.00023058	0.00070534	0.00023701	0.00084796	0.00011029	0.0024943	0.0001769	0.0038841	0.00077438	0.0035481	0.00026455	0.0026935	0.00027104	0.00068114	0.00010926	0.00055308	0.00014145	5.6933e-05	0.00028958	4.3686e-05	0.00029493	5.9519e-05	0.00014995	3.0147e-05	0.00013753	3.0784e-05	0.00012478	1.4152e-05	0.00015864	3.1979e-05	0.00048677	0.00049046	0.00099009	0.00016598	0.00016788	0.00015291	0.0017143	0.00010349	3.6933e-05	2.2508e-05
1.24998	253260	26550	324.81	87.705	736.9	0.033631	150.28	12.585	149.45	14.377	297.84	0.20331	89.459	0.16645	1.8645	0.36904	48.672	0.084357	1.281	0.12131	4.8137	1.6827	302.29	4.1049	10.052	0.1039	0.26458	0.018074	0.046394	0.0028398	0.029299	0.0039342	0.020213	0.0030657	0.010366	0.0020908	0.0053059	0.00042877	0.0021854	0.0010134	0.00022755	0.00069598	0.00023385	0.00083656	0.0001088	0.0024601	0.00017449	0.0038314	0.00076387	0.0035	0.00026097	0.0026573	0.00026741	0.00067195	0.00010777	0.0005456	0.00013959	5.6151e-05	0.00028567	4.3099e-05	0.00029112	5.8723e-05	0.00014792	2.9738e-05	0.00013576	3.0396e-05	0.00012316	1.3962e-05	0.00015656	3.1575e-05	0.00048078	0.00048427	0.000977	0.00016379	0.00016574	0.00015088	0.0016936	0.00010225	3.6451e-05	2.2215e-05
1.26735	251490	26262	321.17	86.697	728.37	0.033226	148.56	12.433	147.68	14.207	294.28	0.20091	88.393	0.16445	1.8416	0.36459	48.077	0.083325	1.2654	0.11983	4.7549	1.6622	298.57	4.0557	9.9319	0.10262	0.26123	0.01784	0.045798	0.0028035	0.028912	0.0038824	0.019941	0.0030248	0.010228	0.0020631	0.0052349	0.00042308	0.0021569	0.00099981	0.00022457	0.0006867	0.00023064	0.00082523	0.00010733	0.0024262	0.00017209	0.0037788	0.00075344	0.0034524	0.00025746	0.0026215	0.00026379	0.00066276	0.0001063	0.00053824	0.0001377	5.5377e-05	0.0002818	4.2524e-05	0.00028727	5.7929e-05	0.00014589	2.9343e-05	0.00013405	3.0011e-05	0.00012151	1.3774e-05	0.00015455	3.1184e-05	0.00047482	0.00047801	0.00096401	0.00016169	0.0001636	0.00014903	0.0016732	0.00010098	3.5975e-05	2.1927e-05
1.28496	249720	25975	317.55	85.696	719.9	0.032824	146.85	12.282	145.93	14.038	290.74	0.19852	87.336	0.16246	1.819	0.36017	47.486	0.0823	1.2499	0.11836	4.6964	1.6419	294.88	4.006	9.811	0.10132	0.25791	0.017609	0.045208	0.0027661	0.028529	0.0038314	0.019673	0.0029843	0.010092	0.0020352	0.0051649	0.00041745	0.0021282	0.0009864	0.00022161	0.00067744	0.00022747	0.00081391	0.00010586	0.0023928	0.00016971	0.0037267	0.00074303	0.0034053	0.000254	0.0025859	0.00026017	0.00065364	0.00010484	0.00053091	0.00013579	5.4611e-05	0.000278	4.1955e-05	0.0002834	5.7138e-05	0.00014392	2.8953e-05	0.00013234	2.9629e-05	0.00011986	1.3589e-05	0.00015258	3.0793e-05	0.00046866	0.00047165	0.00095137	0.00015961	0.00016146	0.00014722	0.0016526	9.9647e-05	3.5501e-05	2.164e-05
1.30282	247950	25690	313.95	84.7	711.47	0.032424	145.15	12.132	144.18	13.873	287.23	0.19616	86.287	0.16049	1.7965	0.35574	46.899	0.081287	1.2344	0.11691	4.6383	1.6217	291.21	3.9565	9.6896	0.10003	0.25462	0.01738	0.044622	0.002729	0.02815	0.0037799	0.019407	0.0029442	0.0099564	0.0020076	0.0050955	0.00041191	0.0020994	0.00097331	0.00021861	0.00066807	0.00022432	0.00080274	0.00010438	0.0023597	0.00016738	0.0036754	0.00073275	0.0033591	0.00025053	0.0025505	0.00025657	0.00064461	0.00010339	0.00052366	0.0001339	5.3844e-05	0.00027426	4.1402e-05	0.00027953	5.6342e-05	0.000142	2.8568e-05	0.00013064	2.9234e-05	0.00011823	1.3413e-05	0.00015068	3.0406e-05	0.00046248	0.0004653	0.0009391	0.00015753	0.00015931	0.00014542	0.0016307	9.834e-05	3.5035e-05	2.1354e-05
1.32093	246180	25406	310.37	83.71	703.1	0.032028	143.45	11.983	142.44	13.708	283.75	0.1938	85.245	0.15853	1.7741	0.35131	46.315	0.080281	1.2191	0.11546	4.5806	1.6016	287.58	3.9075	9.5691	0.098754	0.25136	0.017153	0.044041	0.0026922	0.027777	0.0037281	0.019143	0.0029044	0.0098206	0.0019802	0.0050269	0.00040643	0.0020709	0.00096033	0.00021564	0.00065878	0.00022124	0.00079172	0.00010292	0.0023269	0.00016505	0.0036246	0.00072262	0.0033134	0.00024708	0.002515	0.00025301	0.0006357	0.00010198	0.00051648	0.00013202	5.3085e-05	0.00027056	4.0847e-05	0.00027569	5.5574e-05	0.00014009	2.82e-05	0.00012895	2.8838e-05	0.00011663	1.3239e-05	0.00014875	3.0024e-05	0.00045622	0.0004591	0.00092684	0.00015547	0.00015735	0.00014361	0.0016092	9.7062e-05	3.4567e-05	2.1057e-05
1.33929	244410	25124	306.8	82.727	694.78	0.031634	141.67	11.835	140.7	13.545	280.28	0.19144	84.206	0.15655	1.7517	0.34692	45.735	0.079281	1.2039	0.11402	4.5233	1.5817	283.97	3.8588	9.4495	0.097485	0.24812	0.016927	0.043468	0.0026557	0.027396	0.0036768	0.018883	0.0028649	0.0096861	0.0019532	0.004959	0.000401	0.0020429	0.00094738	0.0002127	0.00064957	0.0002182	0.0007807	0.00010148	0.0022942	0.00016275	0.0035742	0.00071258	0.0032676	0.00024368	0.0024799	0.00024949	0.00062696	0.00010056	0.00050939	0.00013015	5.235e-05	0.00026696	4.0291e-05	0.0002718	5.4823e-05	0.00013824	2.7836e-05	0.00012719	2.844e-05	0.00011509	1.3071e-05	0.00014687	2.9628e-05	0.00045003	0.00045312	0.00091463	0.00015337	0.0001554	0.00014168	0.0015881	9.5774e-05	3.4108e-05	2.0759e-05
1.3579	242650	24806	302.98	81.695	686.26	0.031243	139.91	11.689	138.98	13.382	276.83	0.18909	83.161	0.15458	1.7297	0.34255	45.161	0.078286	1.1889	0.11259	4.4671	1.5619	280.4	3.8104	9.3308	0.096227	0.24491	0.016704	0.042887	0.0026197	0.027017	0.0036259	0.018625	0.0028259	0.0095526	0.0019266	0.0048923	0.00039562	0.0020148	0.00093435	0.00020979	0.00064057	0.00021517	0.00076965	0.00010004	0.0022618	0.00016047	0.0035244	0.00070263	0.0032222	0.0002403	0.0024451	0.00024603	0.00061822	9.917e-05	0.0005025	0.00012831	5.1623e-05	0.00026334	3.9732e-05	0.00026804	5.4079e-05	0.00013645	2.7473e-05	0.00012543	2.8046e-05	0.00011359	1.2904e-05	0.00014499	2.9232e-05	0.00044408	0.00044714	0.00090241	0.00015137	0.00015347	0.00013979	0.001567	9.4479e-05	3.3654e-05	2.0461e-05
1.37677	240890	24491	299.19	80.67	677.78	0.030857	138.16	11.543	137.27	13.221	273.4	0.18676	82.123	0.15263	1.7079	0.33822	44.592	0.077299	1.174	0.11118	4.4113	1.5422	276.87	3.7625	9.2129	0.094981	0.24171	0.016483	0.042299	0.0025839	0.026641	0.0035756	0.01837	0.002787	0.0094209	0.0019001	0.0048262	0.00039018	0.0019869	0.00092147	0.00020688	0.00063166	0.00021217	0.00075871	9.8629e-05	0.0022301	0.00015821	0.0034755	0.00069279	0.0031773	0.00023696	0.0024108	0.00024259	0.0006096	9.7789e-05	0.00049547	0.00012652	5.0908e-05	0.00025968	3.9177e-05	0.00026438	5.3358e-05	0.00013466	2.7113e-05	0.00012369	2.7662e-05	0.00011213	1.2737e-05	0.00014306	2.883e-05	0.00043821	0.00044119	0.00089008	0.00014947	0.00015148	0.00013794	0.0015458	9.3171e-05	3.3195e-05	2.0176e-05
1.3959	239130	24178	295.43	79.653	669.36	0.030477	136.43	11.399	135.57	13.061	270	0.18445	81.092	0.1507	1.6862	0.33389	44.027	0.076319	1.1591	0.10977	4.3556	1.5228	273.36	3.715	9.096	0.093744	0.23853	0.016263	0.041716	0.0025485	0.026269	0.0035257	0.018116	0.0027482	0.0092908	0.001874	0.0047607	0.00038476	0.0019592	0.00090872	0.00020394	0.0006228	0.00020916	0.0007479	9.7229e-05	0.0021985	0.00015596	0.0034273	0.00068315	0.0031329	0.00023361	0.0023771	0.00023919	0.00060107	9.6421e-05	0.00048839	0.00012475	5.0205e-05	0.00025603	3.8618e-05	0.00026075	5.2658e-05	0.00013289	2.6744e-05	0.00012196	2.7292e-05	0.00011068	1.2573e-05	0.00014112	2.8432e-05	0.00043236	0.00043526	0.0008789	0.00014759	0.00014942	0.00013609	0.0015244	9.1888e-05	3.2718e-05	1.9906e-05
1.4153	237370	23868	291.7	78.643	661	0.030099	134.71	11.255	133.88	12.902	266.64	0.18216	80.069	0.14879	1.6647	0.32962	43.466	0.075347	1.1444	0.10839	4.3002	1.5037	269.86	3.6683	8.9807	0.092518	0.23538	0.016045	0.041139	0.0025134	0.0259	0.0034764	0.017865	0.0027097	0.009162	0.0018482	0.0046955	0.00037942	0.0019319	0.00089609	0.00020103	0.00061401	0.0002062	0.00073716	9.5839e-05	0.0021672	0.00015373	0.0033789	0.00067359	0.0030888	0.00023028	0.0023435	0.00023582	0.00059262	9.5087e-05	0.00048138	0.00012301	4.951e-05	0.0002524	3.807e-05	0.00025722	5.196e-05	0.00013111	2.6372e-05	0.0001203	2.693e-05	0.00010924	1.2405e-05	0.00013916	2.8049e-05	0.00042654	0.00042921	0.00086776	0.00014572	0.0001474	0.00013422	0.0015029	9.0719e-05	3.2244e-05	1.9639e-05
1.43497	235620	23561	288	77.656	652.7	0.029723	133	11.113	132.2	12.744	263.32	0.17987	79.053	0.14689	1.6434	0.32539	42.909	0.074383	1.1297	0.10703	4.2452	1.4848	266.36	3.6219	8.8666	0.091303	0.23217	0.015829	0.040568	0.0024787	0.025535	0.0034277	0.017615	0.0026716	0.0090348	0.0018228	0.0046296	0.00037413	0.0019051	0.00088331	0.00019815	0.00060523	0.00020328	0.00072659	9.4457e-05	0.0021362	0.00015154	0.003331	0.00066404	0.0030446	0.00022698	0.0023103	0.00023249	0.00058441	9.376e-05	0.00047441	0.0001213	4.8834e-05	0.00024876	3.7542e-05	0.0002538	5.1269e-05	0.00012927	2.5998e-05	0.00011868	2.6579e-05	0.00010781	1.2236e-05	0.00013722	2.7672e-05	0.00042063	0.00042372	0.0008567	0.00014375	0.00014542	0.00013235	0.0014835	8.9556e-05	3.177e-05	1.9374e-05
1.45491	233860	23255	284.33	76.677	644.46	0.029348	131.3	10.971	130.54	12.585	260.03	0.17757	78.045	0.145	1.6223	0.3212	42.355	0.073426	1.1152	0.10566	4.1906	1.4661	262.89	3.5758	8.7534	0.090089	0.22901	0.015617	0.040002	0.0024444	0.025175	0.0033794	0.017366	0.0026341	0.0089089	0.0017977	0.0045644	0.00036884	0.0018787	0.00087058	0.00019534	0.00059658	0.00020036	0.00071611	9.309e-05	0.0021054	0.00014937	0.0032837	0.00065458	0.0030008	0.00022372	0.0022775	0.00022923	0.00057614	9.2398e-05	0.00046748	0.00011962	4.8153e-05	0.00024525	3.7019e-05	0.0002504	5.0577e-05	0.00012744	2.5629e-05	0.0001171	2.6229e-05	0.00010635	1.2064e-05	0.00013536	2.7297e-05	0.00041497	0.00041829	0.00084539	0.00014177	0.00014342	0.00013046	0.0014644	8.8393e-05	3.1332e-05	1.9107e-05
