"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.15064	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.4187e-09	6.0869e-08	9.1091e-09	5.0832e-07	1.4086e-07	6.8444e-07	1.5709e-07	1.2242e-06	2.0501e-07	1.8779e-06	2.9963e-06	9.617e-07	4.1112e-06	1.861e-06	1.2302e-05	1.8616e-06	5.9576e-05	5.0968e-06	0.00014966	2.8967e-05	0.00015888	1.261e-05	0.00015272	1.6274e-05	4.2703e-05	7.0446e-06	3.9903e-05	1.2574e-05	5.3214e-06	3.1133e-05	4.9168e-06	3.6394e-05	7.7528e-06	2.0456e-05	4.2429e-06	2.0763e-05	4.7973e-06	2.0515e-05	2.4046e-06	2.7944e-05	5.7895e-06	9.1878e-05	9.4377e-05	0.00019518	3.3245e-05	3.473e-05	3.2529e-05	0.00037058	2.2574e-05	8.9802e-06	5.6063e-06
1.16663	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.0668e-09	6.4091e-08	9.5288e-09	6.4721e-07	1.6111e-07	7.1982e-07	1.6398e-07	1.6984e-06	2.4186e-07	1.9756e-06	3.4452e-06	1.0585e-06	4.6794e-06	2.1135e-06	1.2772e-05	1.9957e-06	6.218e-05	5.2304e-06	0.00015305	2.9667e-05	0.00016249	1.2886e-05	0.00015611	1.6632e-05	4.3618e-05	7.1952e-06	4.0616e-05	1.2831e-05	5.4104e-06	3.1662e-05	4.9939e-06	3.6891e-05	7.8336e-06	2.0628e-05	4.276e-06	2.0902e-05	4.8318e-06	2.0619e-05	2.4107e-06	2.8006e-05	5.7948e-06	9.1956e-05	9.4361e-05	0.00019477	3.3236e-05	3.472e-05	3.24e-05	0.00036891	2.2471e-05	8.9318e-06	5.5651e-06
1.18284	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.6971e-09	6.7211e-08	9.9349e-09	7.8224e-07	1.7652e-07	7.5408e-07	1.7074e-07	2.1595e-06	2.7767e-07	2.0702e-06	3.8814e-06	1.113e-06	5.4305e-06	2.3441e-06	1.3226e-05	2.1302e-06	6.4841e-05	5.3756e-06	0.00015643	3.0324e-05	0.000166	1.3157e-05	0.0001594	1.6977e-05	4.4537e-05	7.3403e-06	4.1415e-05	1.3062e-05	5.4955e-06	3.217e-05	5.0714e-06	3.7312e-05	7.9026e-06	2.0792e-05	4.307e-06	2.1069e-05	4.86e-06	2.0667e-05	2.4166e-06	2.8063e-05	5.8045e-06	9.1954e-05	9.4163e-05	0.00019472	3.3219e-05	3.4606e-05	3.2243e-05	0.00036721	2.2373e-05	8.8824e-06	5.5226e-06
1.19928	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	5.9636e-09	3.3098e-09	7.0232e-08	1.0328e-08	9.1349e-07	1.8697e-07	7.873e-07	3.2682e-07	2.6078e-06	3.1246e-07	2.1619e-06	4.305e-06	1.1661e-06	6.1614e-06	2.5659e-06	1.3706e-05	2.2604e-06	6.7185e-05	5.5619e-06	0.0001603	3.1014e-05	0.0001696	1.3513e-05	0.00016276	1.7339e-05	4.5424e-05	7.4802e-06	4.2433e-05	1.3272e-05	5.5771e-06	3.2657e-05	5.1503e-06	3.7708e-05	7.9683e-06	2.0946e-05	4.3356e-06	2.1205e-05	4.8862e-06	2.0717e-05	2.4218e-06	2.8084e-05	5.8124e-06	9.1842e-05	9.395e-05	0.00019462	3.3199e-05	3.4475e-05	3.2094e-05	0.00036547	2.2311e-05	8.8186e-06	5.4761e-06
1.21595	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.6393e-08	3.9052e-09	7.3154e-08	1.496e-08	1.0414e-06	1.971e-07	8.1988e-07	5.0826e-07	3.0433e-06	3.3486e-07	2.4816e-06	4.6519e-06	1.218e-06	6.8263e-06	2.781e-06	1.4655e-05	2.3831e-06	6.9004e-05	5.7475e-06	0.00016405	3.1775e-05	0.00017339	1.3848e-05	0.00016625	1.7687e-05	4.6278e-05	7.6146e-06	4.3434e-05	1.3474e-05	5.6523e-06	3.3171e-05	5.2237e-06	3.8036e-05	8.0303e-06	2.1088e-05	4.3626e-06	2.1322e-05	4.9083e-06	2.0764e-05	2.4264e-06	2.8126e-05	5.8167e-06	9.1629e-05	9.3886e-05	0.00019447	3.3154e-05	3.4321e-05	3.1941e-05	0.00036435	2.2244e-05	8.7539e-06	5.4279e-06
1.23285	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0.0015816	 	 	 	 	 	2.6536e-08	4.4835e-09	7.5697e-08	4.1695e-08	1.1304e-06	2.069e-07	1.4783e-06	6.8466e-07	3.4664e-06	3.5317e-07	3.4853e-06	4.8785e-06	1.2682e-06	7.4677e-06	2.9897e-06	1.5646e-05	2.4867e-06	7.0757e-05	5.9268e-06	0.00016775	3.251e-05	0.00017798	1.4166e-05	0.0001697	1.8024e-05	4.7097e-05	7.7459e-06	4.4404e-05	1.3666e-05	5.7261e-06	3.3675e-05	5.2829e-06	3.8349e-05	8.0888e-06	2.122e-05	4.3954e-06	2.1431e-05	4.9185e-06	2.0805e-05	2.4283e-06	2.816e-05	5.8154e-06	9.1466e-05	9.3827e-05	0.00019436	3.3028e-05	3.4151e-05	3.1786e-05	0.00036326	2.2175e-05	8.6853e-06	5.3783e-06
1.24998	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0.0032163	 	 	 	 	 	3.6396e-08	4.8734e-09	1.6376e-07	6.769e-08	1.1962e-06	2.1639e-07	2.3556e-06	8.5608e-07	3.8555e-06	3.7089e-07	4.4504e-06	5.1054e-06	1.4671e-06	8.0897e-06	3.1766e-06	1.6606e-05	2.595e-06	7.2931e-05	6.0998e-06	0.00017132	3.3234e-05	0.00018227	1.4469e-05	0.00017303	1.8346e-05	4.7936e-05	7.9321e-06	4.5352e-05	1.3841e-05	5.821e-06	3.4094e-05	5.3391e-06	3.8645e-05	8.1426e-06	2.1359e-05	4.4258e-06	2.1501e-05	4.9295e-06	2.0842e-05	2.4315e-06	2.8171e-05	5.8079e-06	9.1411e-05	9.3748e-05	0.00019369	3.2892e-05	3.3985e-05	3.1685e-05	0.00036211	2.2098e-05	8.6131e-06	5.3303e-06
1.26735	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0.0048053	 	 	 	 	 	4.5977e-08	5.1681e-09	3.5684e-07	9.2957e-08	1.2599e-06	2.2563e-07	3.2082e-06	1.0226e-06	4.078e-06	3.8804e-07	5.3637e-06	5.3247e-06	1.696e-06	8.6927e-06	3.2963e-06	1.7519e-05	2.7037e-06	7.5422e-05	6.2448e-06	0.00017501	3.394e-05	0.00018638	1.4774e-05	0.00017623	1.866e-05	4.9115e-05	8.1202e-06	4.626e-05	1.4046e-05	5.9121e-06	3.4465e-05	5.3859e-06	3.8923e-05	8.1928e-06	2.1519e-05	4.4504e-06	2.1543e-05	4.9396e-06	2.0855e-05	2.4341e-06	2.8159e-05	5.7932e-06	9.1333e-05	9.3676e-05	0.0001929	3.2728e-05	3.3816e-05	3.1585e-05	0.00036094	2.1959e-05	8.5402e-06	5.2866e-06
1.28496	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0.0063495	 	 	 	 	 	5.5283e-08	5.4535e-09	5.4451e-07	1.175e-07	1.3215e-06	2.6214e-07	4.0365e-06	1.1843e-06	4.2934e-06	4.0464e-07	6.2507e-06	5.6982e-06	1.9186e-06	9.2228e-06	3.412e-06	1.828e-05	2.7943e-06	7.7865e-05	6.3803e-06	0.00017873	3.4661e-05	0.00019026	1.5072e-05	0.0001793	1.9096e-05	5.0267e-05	8.3025e-06	4.7075e-05	1.4271e-05	5.9993e-06	3.48e-05	5.4297e-06	3.918e-05	8.2445e-06	2.1648e-05	4.473e-06	2.1589e-05	4.9482e-06	2.088e-05	2.4358e-06	2.8111e-05	5.7808e-06	9.1243e-05	9.338e-05	0.00019199	3.2562e-05	3.3658e-05	3.1481e-05	0.00035888	2.1797e-05	8.4606e-06	5.2425e-06
1.30282	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0.0078492	 	 	 	 	2.6283e-09	6.4317e-08	5.7295e-09	7.2686e-07	1.4134e-07	1.3811e-06	5.1587e-07	4.8409e-06	1.3412e-06	4.5017e-06	5.2259e-07	7.1118e-06	6.6989e-06	2.1188e-06	9.5681e-06	3.5344e-06	1.9071e-05	2.8681e-06	8.0218e-05	6.5226e-06	0.00018345	3.544e-05	0.0001943	1.5394e-05	0.00018258	1.9547e-05	5.1383e-05	8.4819e-06	4.7815e-05	1.4487e-05	6.0917e-06	3.5089e-05	5.4709e-06	3.9417e-05	8.3056e-06	2.176e-05	4.4927e-06	2.1628e-05	4.9559e-06	2.0899e-05	2.4346e-06	2.8035e-05	5.7762e-06	9.1106e-05	9.2991e-05	0.00019098	3.2396e-05	3.355e-05	3.1375e-05	0.00035623	2.163e-05	8.3806e-06	5.1994e-06
1.32093	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0.0093053	 	 	 	 	6.379e-09	7.256e-08	5.9963e-09	9.0395e-07	1.645e-07	1.4393e-06	7.6006e-07	5.6218e-06	1.4672e-06	4.7033e-06	7.0588e-07	7.9471e-06	7.671e-06	2.3137e-06	9.9024e-06	3.7808e-06	1.9869e-05	2.9391e-06	8.2401e-05	6.6799e-06	0.00018787	3.6361e-05	0.00019821	1.5703e-05	0.000187	1.9985e-05	5.248e-05	8.6509e-06	4.8522e-05	1.4703e-05	6.1818e-06	3.5361e-05	5.5096e-06	3.9648e-05	8.3544e-06	2.1863e-05	4.5005e-06	2.1661e-05	4.9573e-06	2.091e-05	2.4314e-06	2.798e-05	5.7701e-06	9.0727e-05	9.2552e-05	0.00019	3.2227e-05	3.3434e-05	3.1189e-05	0.00035347	2.1447e-05	8.3069e-06	5.1549e-06
1.33929	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0.010718	 	 	 	 	1.0023e-08	7.7153e-08	6.2542e-09	1.0759e-06	1.8703e-07	1.9019e-06	9.9723e-07	6.3794e-06	1.5494e-06	4.8982e-06	8.7934e-07	8.7569e-06	8.5905e-06	2.5025e-06	1.0255e-05	4.0342e-06	2.0548e-05	3.0338e-06	8.4274e-05	6.8314e-06	0.00019208	3.7218e-05	0.00020236	1.6001e-05	0.00019133	2.0415e-05	5.3508e-05	8.8147e-06	4.9192e-05	1.4923e-05	6.2555e-06	3.5617e-05	5.5455e-06	3.9945e-05	8.3963e-06	2.1921e-05	4.5088e-06	2.1686e-05	4.9624e-06	2.0896e-05	2.4246e-06	2.7952e-05	5.7631e-06	9.0325e-05	9.2048e-05	0.000189	3.2088e-05	3.3317e-05	3.0954e-05	0.00035055	2.1277e-05	8.2358e-06	5.1078e-06
1.3579	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0.011767	 	 	 	 	1.3562e-08	8.1597e-08	6.5032e-09	1.2429e-06	2.0159e-07	3.4993e-06	1.2275e-06	7.0229e-06	1.6289e-06	7.0166e-06	1.0456e-06	9.2612e-06	9.4375e-06	2.6854e-06	1.0985e-05	4.2791e-06	2.1089e-05	3.1355e-06	8.602e-05	6.9805e-06	0.00019607	3.8038e-05	0.00020634	1.6287e-05	0.00019553	2.0822e-05	5.4487e-05	8.9544e-06	4.98e-05	1.5129e-05	6.3212e-06	3.5857e-05	5.5783e-06	4.0181e-05	8.4349e-06	2.1956e-05	4.5165e-06	2.1692e-05	4.966e-06	2.0865e-05	2.4179e-06	2.7918e-05	5.7545e-06	8.9846e-05	9.1562e-05	0.00018805	3.1979e-05	3.3181e-05	3.071e-05	0.00034761	2.1121e-05	8.1645e-06	5.0582e-06
1.37677	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0.012484	 	 	 	 	1.6998e-08	8.5894e-08	6.672e-09	1.4042e-06	2.1311e-07	5.0396e-06	1.4509e-06	7.4192e-06	1.7057e-06	9.1775e-06	1.207e-06	9.6989e-06	1.0263e-05	2.8365e-06	1.1716e-05	4.511e-06	2.1609e-05	3.2346e-06	8.8038e-05	7.1258e-06	0.00020014	3.8813e-05	0.00021018	1.6562e-05	0.00019963	2.1217e-05	5.5338e-05	9.0877e-06	5.0514e-05	1.5292e-05	6.3795e-06	3.6075e-05	5.6092e-06	4.0379e-05	8.457e-06	2.1994e-05	4.5228e-06	2.1708e-05	4.9665e-06	2.0804e-05	2.4155e-06	2.7881e-05	5.7294e-06	8.9355e-05	9.1068e-05	0.00018739	3.1863e-05	3.2956e-05	3.0451e-05	0.00034501	2.0973e-05	8.097e-06	5.0213e-06
1.3959	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0.013177	 	 	 	 	2.0331e-08	9.0046e-08	2.1092e-08	1.4898e-06	2.2424e-07	6.5349e-06	1.6676e-06	7.8022e-06	1.78e-06	1.1198e-05	1.3635e-06	1.0128e-05	1.1062e-05	2.9406e-06	1.2423e-05	4.7045e-06	2.2284e-05	3.3301e-06	9.0091e-05	7.2739e-06	0.0002041	3.9626e-05	0.00021385	1.6892e-05	0.00020351	2.1551e-05	5.6149e-05	9.2149e-06	5.1302e-05	1.5446e-05	6.4301e-06	3.6278e-05	5.6491e-06	4.056e-05	8.4691e-06	2.2026e-05	4.5282e-06	2.1721e-05	4.9622e-06	2.0744e-05	2.4123e-06	2.7821e-05	5.7028e-06	8.8868e-05	9.0578e-05	0.00018669	3.1744e-05	3.2697e-05	3.0192e-05	0.00034256	2.0823e-05	8.0222e-06	4.9877e-06
1.4153	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0.013846	 	 	 	 	2.3564e-08	9.4056e-08	3.7768e-08	1.5726e-06	2.35e-07	7.9857e-06	1.8777e-06	8.1723e-06	2.0218e-06	1.3159e-05	1.5152e-06	1.0542e-05	1.1835e-05	3.0426e-06	1.3087e-05	4.9061e-06	2.3028e-05	3.4161e-06	9.2085e-05	7.4341e-06	0.00020834	4.0409e-05	0.0002174	1.729e-05	0.0002071	2.187e-05	5.6922e-05	9.3309e-06	5.2056e-05	1.5573e-05	6.4775e-06	3.6495e-05	5.6833e-06	4.0677e-05	8.4827e-06	2.2051e-05	4.5281e-06	2.1708e-05	4.9527e-06	2.072e-05	2.4086e-06	2.7696e-05	5.6717e-06	8.8373e-05	9.0242e-05	0.00018599	3.1578e-05	3.2431e-05	2.9962e-05	0.00034011	2.0692e-05	7.9461e-06	4.9527e-06
1.43497	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0.014493	 	 	 	 	2.6332e-08	9.7926e-08	5.3955e-08	1.6526e-06	2.4539e-07	9.393e-06	2.0199e-06	8.5301e-06	2.8469e-06	1.506e-05	1.6515e-06	1.1968e-05	1.2358e-05	3.1585e-06	1.3645e-05	5.1088e-06	2.3755e-05	3.4917e-06	9.4028e-05	7.6239e-06	0.00021241	4.1236e-05	0.00022209	1.7679e-05	0.00021027	2.2174e-05	5.762e-05	9.4475e-06	5.2809e-05	1.569e-05	6.5218e-06	3.6742e-05	5.7105e-06	4.0728e-05	8.4937e-06	2.2066e-05	4.531e-06	2.1684e-05	4.937e-06	2.069e-05	2.4053e-06	2.7562e-05	5.6394e-06	8.7949e-05	8.9894e-05	0.00018519	3.1341e-05	3.2141e-05	2.9745e-05	0.00033785	2.0558e-05	7.8635e-06	4.9074e-06
1.45491	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0.015117	 	 	 	 	2.7967e-08	1.0153e-07	6.9661e-08	1.7298e-06	2.5553e-07	1.0757e-05	2.1293e-06	9.2887e-06	3.6397e-06	1.6902e-05	1.7312e-06	1.3879e-05	1.2796e-05	3.3873e-06	1.4228e-05	5.2794e-06	2.4454e-05	3.5616e-06	9.5968e-05	7.8002e-06	0.00021632	4.2029e-05	0.00022723	1.8056e-05	0.00021329	2.2453e-05	5.838e-05	9.596e-06	5.3577e-05	1.58e-05	6.5632e-06	3.6935e-05	5.7353e-06	4.0789e-05	8.5022e-06	2.2066e-05	4.5326e-06	2.1622e-05	4.923e-06	2.0655e-05	2.3942e-06	2.7404e-05	5.6074e-06	8.7619e-05	8.9539e-05	0.00018388	3.1085e-05	3.1875e-05	2.9528e-05	0.00033565	2.0422e-05	7.8141e-06	4.8637e-06
