"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
32.0254	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.1589e-13	3.9111e-14	5.3968e-13	7.5076e-13
32.4705	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	5.4986e-13	5.869e-14	7.6197e-13	8.1572e-13
32.9217	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.7514e-14	8.8441e-13	7.8974e-14	9.7774e-13	8.6329e-13
33.3792	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	4.5866e-14	1.1583e-12	8.0638e-14	1.015e-12	9.1567e-13
33.8431	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	6.17e-15	7.2556e-14	1.2567e-12	8.544e-14	1.0629e-12	9.9034e-13
34.3135	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.3779e-14	9.5918e-14	1.3082e-12	9.1669e-14	1.131e-12	1.026e-12
34.7903	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	5.4298e-14	1.0233e-13	1.4144e-12	9.8758e-14	1.2118e-12	1.1235e-12
35.2738	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.5012e-14	7.5444e-14	1.0685e-13	1.5289e-12	1.0871e-13	1.3131e-12	1.2129e-12
35.764	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	3.6259e-14	3.3731e-14	9.7643e-14	1.1509e-13	1.6707e-12	1.1447e-13	1.382e-12	1.3132e-12
36.2611	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.2349e-13	5.8646e-14	9.9631e-14	1.2471e-13	1.7962e-12	1.2327e-13	1.4629e-12	2.1011e-12
36.765	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	8.6864e-15	2.7209e-13	7.3787e-14	1.0772e-13	1.366e-13	1.8915e-12	1.3549e-13	1.5944e-12	3.45e-12
37.2759	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	4.6561e-14	3.7208e-13	8.6109e-14	1.152e-13	1.4603e-13	2.0876e-12	1.5182e-13	1.756e-12	4.5695e-12
37.794	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	3.4741e-14	1.14e-13	4.7732e-13	8.8546e-14	1.2269e-13	1.5466e-13	2.3079e-12	1.5678e-13	2.4992e-12	5.6377e-12
38.3192	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	7.9605e-14	1.628e-13	4.8698e-13	9.7195e-14	1.3579e-13	1.7053e-13	2.4305e-12	1.8565e-13	3.7884e-12	5.8251e-12
38.8518	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.3675e-13	2.1362e-13	5.2913e-13	1.0413e-13	1.4075e-13	1.8921e-13	2.7421e-12	3.9637e-13	5.5861e-12	6.0651e-12
39.3917	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.9821e-15	1.7331e-13	2.1805e-13	5.6552e-13	1.1204e-13	1.5445e-13	1.9772e-13	6.0627e-12	7.8073e-13	6.73e-12	6.4724e-12
39.9391	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	4.506e-15	1.9978e-13	2.3429e-13	6.006e-13	1.2237e-13	1.696e-13	2.2463e-13	1.1276e-11	1.0761e-12	7.8883e-12	6.8502e-12
40.4942	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	8.9331e-15	7.7805e-15	2.0592e-13	2.509e-13	6.6568e-13	1.2782e-13	1.8889e-13	4.9335e-13	1.6283e-11	1.3822e-12	8.1085e-12	7.3482e-12
41.0569	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.277e-14	9.8406e-15	2.2543e-13	2.682e-13	6.8812e-13	1.4155e-13	1.9737e-13	9.3699e-13	2.0628e-11	1.4107e-12	8.7236e-12	7.6451e-12
41.6275	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	7.2467e-16	3.6642e-14	1.139e-14	2.4197e-13	2.9645e-13	7.5891e-13	1.5466e-13	3.242e-13	1.3364e-12	2.1965e-11	1.4936e-12	9.2303e-12	8.0538e-12
42.206	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.5811e-15	4.8126e-14	1.1734e-14	2.6124e-13	3.0866e-13	8.3266e-13	1.6743e-13	6.0339e-13	1.7082e-12	2.2933e-11	1.5887e-12	9.6378e-12	8.6603e-12
42.7926	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	5.806e-15	2.8031e-15	5.2055e-14	1.2855e-14	2.8466e-13	3.3685e-13	9.2535e-13	1.8323e-13	1.0666e-12	1.79e-12	2.4492e-11	1.6897e-12	1.0382e-11	1.1439e-11
43.3873	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.318e-14	3.5004e-15	5.4267e-14	1.3794e-14	2.9772e-13	3.7016e-13	9.7009e-13	4.1736e-13	1.3838e-12	1.8734e-12	2.6213e-11	1.8387e-12	1.0666e-11	1.4212e-11
43.9903	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.2788e-14	4.146e-15	5.8604e-14	1.4886e-14	3.2971e-13	4.1319e-13	1.7158e-12	7.2372e-13	1.7096e-12	1.9941e-12	2.8359e-11	1.9133e-12	1.1469e-11	1.84e-11
44.6016	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.2423e-15	2.8841e-14	4.2558e-15	6.3449e-14	1.6229e-14	3.612e-13	4.3073e-13	3.1114e-12	1.0913e-12	1.7479e-12	2.1389e-12	3.0034e-11	2.0538e-12	1.2358e-11	2.0889e-11
45.2215	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.119e-15	3.1352e-15	3.3371e-14	4.6839e-15	6.9483e-14	1.6974e-14	3.884e-13	6.6692e-13	5.3609e-12	1.3446e-12	1.8843e-12	2.3181e-12	3.1605e-11	2.2339e-12	1.6007e-11	2.2803e-11
45.8499	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	7.5689e-15	5.078e-15	3.4393e-14	5.0133e-15	7.4437e-14	1.8801e-14	4.2861e-13	1.2732e-12	6.8456e-12	1.5077e-12	1.9966e-12	2.4423e-12	3.4504e-11	2.473e-12	2.1528e-11	2.3554e-11
46.4871	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.6857e-14	6.6564e-15	3.767e-14	5.3863e-15	7.8755e-14	2.0596e-14	9.6854e-13	2.2964e-12	8.3645e-12	1.5623e-12	2.1013e-12	2.5857e-12	3.7901e-11	3.9164e-12	2.6291e-11	2.502e-11
47.1332	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.3113e-14	7.2334e-15	4.0444e-14	5.8942e-15	8.6901e-14	2.2157e-14	1.716e-12	3.0133e-12	8.5573e-12	1.6855e-12	2.2983e-12	2.82e-12	5.2216e-11	5.765e-12	3.1027e-11	2.6149e-11
47.7882	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	9.5832e-16	2.9648e-14	7.5378e-15	4.369e-14	6.1567e-15	9.6457e-14	2.4448e-14	2.554e-12	3.7483e-12	9.2752e-12	1.793e-12	2.3631e-12	3.1094e-12	8.0102e-11	8.2304e-12	3.1729e-11	2.7612e-11
48.4523	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	3.5864e-15	2.4696e-15	3.0257e-14	8.1466e-15	4.7611e-14	6.8213e-15	1.0086e-13	5.5258e-14	3.1767e-12	3.8316e-12	9.8172e-12	1.9207e-12	2.5828e-12	4.4731e-12	1.1952e-10	9.6515e-12	3.356e-11	2.9017e-11
49.1257	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	8.6213e-15	3.9512e-15	3.2953e-14	8.8196e-15	4.9826e-14	7.4554e-15	1.1462e-13	9.7943e-14	3.5035e-12	4.1211e-12	1.03e-11	2.0638e-12	2.8049e-12	6.7871e-12	1.4556e-10	1.1026e-11	3.4857e-11	2.9691e-11
49.8084	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.3534e-15	1.6506e-14	5.2195e-15	3.5237e-14	9.6598e-15	5.5189e-14	8.0811e-15	2.5179e-13	1.4577e-13	3.641e-12	4.3704e-12	1.1283e-11	2.1491e-12	3.0809e-12	9.9893e-12	1.7146e-10	1.1335e-11	3.6908e-11	3.271e-11
50.5006	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	3.1831e-15	2.1001e-14	5.5967e-15	3.7387e-14	1.0352e-14	6.0546e-14	8.8461e-15	4.8098e-13	1.8144e-13	3.915e-12	4.6068e-12	1.1624e-11	2.3543e-12	4.8836e-12	1.1975e-11	1.7643e-10	1.2226e-11	3.9057e-11	3.669e-11
51.2024	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	4.6802e-15	6.0253e-15	2.5795e-14	5.8481e-15	4.15e-14	1.0956e-14	6.4969e-14	2.0152e-14	6.8441e-13	1.9994e-13	4.1747e-12	5.037e-12	1.2719e-11	2.562e-12	7.5864e-12	1.3987e-11	1.8947e-10	1.2934e-11	4.002e-11	4.2081e-11
51.914	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.2662e-14	7.6159e-15	2.6304e-14	6.301e-15	4.2978e-14	1.2092e-14	7.1959e-14	3.5076e-14	8.7871e-13	2.0785e-13	4.4925e-12	5.1773e-12	1.3798e-11	3.1465e-12	1.0471e-11	1.4369e-11	2.0074e-10	1.3662e-11	4.1884e-11	4.6905e-11
52.6355	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.5557e-14	9.3152e-15	2.9204e-14	6.8366e-15	4.7465e-14	1.3432e-14	1.6208e-13	5.2815e-14	9.1514e-13	2.2344e-13	4.811e-12	5.6591e-12	1.5115e-11	4.9428e-12	1.2621e-11	1.5541e-11	2.0966e-10	1.4602e-11	4.7059e-11	5.0645e-11
53.367	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	3.392e-16	3.3415e-14	9.5068e-15	3.1103e-14	7.5009e-15	5.2073e-14	1.4033e-14	2.9027e-13	6.5307e-14	9.5942e-13	2.3834e-13	5.0205e-12	6.1497e-12	2.3969e-11	7.7428e-12	1.3717e-11	1.64e-11	2.2611e-10	1.5071e-11	5.4353e-11	5.2454e-11
54.1087	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.3152e-15	4.1695e-14	1.0544e-14	3.3131e-14	8.0016e-15	5.777e-14	1.5952e-14	4.2951e-13	7.2887e-14	1.0229e-12	2.5666e-13	5.4934e-12	6.7605e-12	3.7953e-11	9.8065e-12	1.416e-11	1.7191e-11	2.3242e-10	1.6252e-11	6.0516e-11	5.4018e-11
