"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
275.778	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.902e-14	6.4972e-15	3.4907e-14	9.305e-15	3.2587e-14	1.3611e-14	1.9299e-13	2.9474e-13	1.6267e-13	1.0634e-12	4.41e-13	4.6795e-12	9.2346e-13	3.4636e-11	4.049e-12	1.7885e-10	3.3173e-11	2.3624e-10	2.0289e-11	3.1489e-10	3.6183e-11	1.0104e-10	1.7218e-11	1.1047e-10	4.6413e-11	2.0866e-11	1.5148e-10	2.5776e-11	2.2119e-10	5.102e-11	1.466e-10	3.2284e-11	1.8447e-10	4.5899e-11	2.1491e-10	2.6965e-11	3.3742e-10	7.4046e-11	1.291e-09	1.3713e-09	2.9782e-09	5.2097e-10	5.6763e-10	5.5517e-10	6.4872e-09	4.0067e-10	1.6931e-10	1.038e-10
279.61	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.7252e-14	7.1475e-15	4.0253e-14	9.7773e-15	7.5195e-14	1.9437e-14	2.2107e-13	4.418e-13	1.888e-13	1.1334e-12	4.7507e-13	5.3457e-12	1.036e-12	3.8972e-11	4.4091e-12	1.9181e-10	3.5307e-11	2.494e-10	2.1368e-11	3.3271e-10	3.8454e-11	1.0576e-10	1.7915e-11	1.1639e-10	4.8431e-11	2.1804e-11	1.5965e-10	2.731e-11	2.2933e-10	5.3073e-11	1.5202e-10	3.3452e-11	1.927e-10	4.7054e-11	2.1987e-10	2.7517e-11	3.4282e-10	7.554e-11	1.2981e-09	1.3772e-09	2.979e-09	5.1975e-10	5.6519e-10	5.4938e-10	6.4051e-09	3.9542e-10	1.639e-10	1.0041e-10
283.496	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	3.4257e-14	8.4546e-15	4.3796e-14	1.0699e-14	1.3222e-13	2.3316e-14	2.3542e-13	6.1571e-13	2.3333e-13	1.2708e-12	4.9763e-13	6.1083e-12	1.1019e-12	4.4324e-11	4.9352e-12	2.052e-10	3.8075e-11	2.612e-10	2.2914e-11	3.5151e-10	4.0314e-11	1.1039e-10	1.8804e-11	1.245e-10	5.0884e-11	2.2806e-11	1.6915e-10	2.8686e-11	2.3744e-10	5.5004e-11	1.5745e-10	3.4675e-11	1.9812e-10	4.8049e-11	2.2483e-10	2.7997e-11	3.4978e-10	7.6805e-11	1.3035e-09	1.3824e-09	2.9716e-09	5.1803e-10	5.6282e-10	5.4304e-10	6.3214e-09	3.8995e-10	1.5861e-10	9.7114e-11
287.436	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	4.0052e-14	9.1433e-15	4.6364e-14	1.1323e-14	2.0141e-13	2.9043e-14	2.6823e-13	7.553e-13	2.5473e-13	1.3532e-12	6.5504e-13	6.6677e-12	1.1968e-12	5.0033e-11	5.2877e-12	2.1979e-10	4.0816e-11	2.8025e-10	2.4483e-11	3.7213e-10	4.1955e-11	1.1568e-10	1.9633e-11	1.3298e-10	5.3115e-11	2.3815e-11	1.7882e-10	2.9812e-11	2.4705e-10	5.7036e-11	1.6334e-10	3.6187e-11	2.0264e-10	4.9078e-11	2.2904e-10	2.8447e-11	3.5702e-10	7.7479e-11	1.3095e-09	1.3822e-09	2.9629e-09	5.1616e-10	5.5791e-10	5.362e-10	6.2346e-09	3.8344e-10	1.5342e-10	9.3928e-11
291.431	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	4.7274e-16	4.698e-14	1.0374e-14	5.0219e-14	2.3089e-14	2.5125e-13	3.2271e-14	2.8875e-13	9.2426e-13	2.8988e-13	1.5172e-12	8.266e-13	7.4123e-12	1.2934e-12	5.4144e-11	5.7321e-12	2.3204e-10	4.3457e-11	3.0134e-10	2.633e-11	3.8917e-10	4.4059e-11	1.2052e-10	2.0697e-11	1.4065e-10	5.5627e-11	2.5006e-11	1.8601e-10	3.0893e-11	2.5614e-10	5.912e-11	1.6989e-10	3.7832e-11	2.0686e-10	5.0242e-11	2.3312e-10	2.9027e-11	3.6162e-10	7.783e-11	1.3106e-09	1.3787e-09	2.9534e-09	5.143e-10	5.5164e-10	5.2897e-10	6.1324e-09	3.7551e-10	1.4839e-10	9.0881e-11
295.481	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.5264e-15	5.4437e-14	1.1385e-14	5.2963e-14	4.1887e-14	3.1932e-13	3.6989e-14	3.0729e-13	9.9554e-13	3.0853e-13	1.9594e-12	1.0412e-12	7.8203e-12	1.4222e-12	6.0972e-11	6.123e-12	2.454e-10	4.5498e-11	3.2062e-10	2.8007e-11	4.0795e-10	4.5962e-11	1.2801e-10	2.2151e-11	1.4785e-10	5.8172e-11	2.6302e-11	1.9267e-10	3.2004e-11	2.6571e-10	6.1305e-11	1.7798e-10	3.8936e-11	2.1177e-10	5.1291e-11	2.3715e-10	2.9633e-11	3.6392e-10	7.8181e-11	1.3086e-09	1.3749e-09	2.9432e-09	5.1045e-10	5.45e-10	5.2189e-10	6.0075e-09	3.6776e-10	1.4352e-10	8.8061e-11
299.587	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	6.3579e-15	2.8626e-15	5.877e-14	1.195e-14	1.1463e-13	6.3799e-14	3.4619e-13	3.9467e-14	3.314e-13	1.1569e-12	3.4686e-13	2.4743e-12	1.1877e-12	8.6252e-12	1.6345e-12	6.5219e-11	6.5874e-12	2.5658e-10	4.8386e-11	3.4489e-10	2.944e-11	4.2646e-10	4.8708e-11	1.3725e-10	2.3662e-11	1.5476e-10	6.1242e-11	2.7843e-11	1.9984e-10	3.3306e-11	2.7546e-10	6.396e-11	1.8388e-10	3.984e-11	2.1655e-10	5.2254e-11	2.4224e-10	3.0032e-11	3.6562e-10	7.8514e-11	1.3053e-09	1.3704e-09	2.9233e-09	5.0508e-10	5.3787e-10	5.1263e-10	5.8844e-09	3.599e-10	1.3884e-10	8.5117e-11
303.751	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.4815e-14	4.2036e-15	6.673e-14	1.3127e-14	2.0543e-13	8.4886e-14	4.0874e-13	4.5133e-14	5.7182e-13	1.2563e-12	3.743e-13	3.0446e-12	1.396e-12	9.2294e-12	1.8507e-12	7.1254e-11	7.0731e-12	2.765e-10	5.1228e-11	3.6402e-10	3.1345e-11	4.4624e-10	5.217e-11	1.4607e-10	2.5032e-11	1.6274e-10	6.4702e-11	2.9542e-11	2.078e-10	3.458e-11	2.8567e-10	6.6919e-11	1.8845e-10	4.0686e-11	2.2063e-10	5.3142e-11	2.4695e-10	3.0231e-11	3.6746e-10	7.8548e-11	1.3012e-09	1.3656e-09	2.8939e-09	4.993e-10	5.3069e-10	5.0201e-10	5.7593e-09	3.5164e-10	1.3431e-10	8.1958e-11
307.972	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.5414e-14	5.2626e-15	7.1081e-14	1.3913e-14	3.1367e-13	1.0495e-13	4.4344e-13	4.8854e-14	8.5011e-13	1.3839e-12	3.9244e-13	3.4869e-12	1.5038e-12	1.0441e-11	2.0377e-12	7.6142e-11	7.5739e-12	2.9659e-10	5.4899e-11	3.8599e-10	3.2821e-11	4.77e-10	5.5594e-11	1.5418e-10	2.6336e-11	1.7038e-10	6.8589e-11	3.0862e-11	2.1575e-10	3.5887e-11	2.984e-10	6.8937e-11	1.9249e-10	4.1645e-11	2.2462e-10	5.4165e-11	2.4973e-10	3.0377e-11	3.6839e-10	7.8361e-11	1.2964e-09	1.356e-09	2.8607e-09	4.9288e-10	5.222e-10	4.9177e-10	5.6281e-09	3.4329e-10	1.3013e-10	7.8902e-11
312.252	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	3.2652e-14	6.2981e-15	7.7394e-14	2.8193e-14	4.0601e-13	1.1809e-13	4.9393e-13	5.1742e-14	1.1577e-12	1.5107e-12	5.1764e-13	3.9764e-12	1.6867e-12	1.1887e-11	2.2699e-12	8.1765e-11	8.1162e-12	3.1799e-10	5.8709e-11	4.0664e-10	3.4372e-11	5.1125e-10	5.8709e-11	1.6271e-10	2.7568e-11	1.7823e-10	7.2256e-11	3.2072e-11	2.2381e-10	3.7216e-11	3.1202e-10	7.0581e-11	1.9682e-10	4.2617e-11	2.286e-10	5.5295e-11	2.5124e-10	3.0532e-11	3.6834e-10	7.8161e-11	1.2904e-09	1.3423e-09	2.8255e-09	4.8619e-10	5.1183e-10	4.8102e-10	5.4942e-09	3.3497e-10	1.259e-10	7.5963e-11
316.592	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	4.2972e-14	7.3412e-15	8.1924e-14	5.1329e-14	5.1062e-13	1.3759e-13	5.4199e-13	5.5745e-14	1.3517e-12	1.577e-12	6.5502e-13	4.3549e-12	1.7937e-12	1.339e-11	2.4287e-12	8.7296e-11	8.571e-12	3.3991e-10	6.3202e-11	4.2366e-10	3.5952e-11	5.419e-10	6.1976e-11	1.6999e-10	2.9009e-11	1.8622e-10	7.5107e-11	3.3292e-11	2.3216e-10	3.8612e-11	3.2107e-10	7.2086e-11	2.0157e-10	4.3442e-11	2.3363e-10	5.6218e-11	2.5242e-10	3.0617e-11	3.6749e-10	7.7927e-11	1.2779e-09	1.3269e-09	2.7872e-09	4.7927e-10	5.0141e-10	4.6992e-10	5.3606e-09	3.2672e-10	1.2128e-10	7.3128e-11
320.991	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	4.7169e-14	8.5209e-15	8.494e-14	7.8511e-14	5.5686e-13	1.5611e-13	5.6689e-13	9.496e-14	1.649e-12	2.0161e-12	8.2576e-13	4.8512e-12	1.9565e-12	1.4479e-11	2.6709e-12	9.3744e-11	9.0739e-12	3.5696e-10	6.6981e-11	4.4516e-10	3.7538e-11	5.7136e-10	6.4756e-11	1.7871e-10	3.0359e-11	1.9625e-10	7.7917e-11	3.4482e-11	2.4093e-10	4.0376e-11	3.2863e-10	7.379e-11	2.0589e-10	4.424e-11	2.381e-10	5.671e-11	2.5376e-10	3.0616e-11	3.663e-10	7.7668e-11	1.2638e-09	1.3104e-09	2.7501e-09	4.7026e-10	4.9091e-10	4.5887e-10	5.2298e-09	3.1872e-10	1.1676e-10	7.0405e-11
325.452	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	9.5828e-17	5.6446e-14	9.2037e-15	2.2148e-13	1.0468e-13	6.5716e-13	1.6954e-13	6.2191e-13	1.4119e-13	1.8222e-12	2.5569e-12	9.4078e-13	5.1287e-12	2.1127e-12	1.6372e-11	2.8671e-12	1.0075e-10	9.5052e-12	3.8061e-10	7.0789e-11	4.6526e-10	4.0051e-11	5.9912e-10	6.8192e-11	1.8679e-10	3.1787e-11	2.0715e-10	8.0772e-11	3.5915e-11	2.514e-10	4.2148e-11	3.3573e-10	7.5558e-11	2.0965e-10	4.5033e-11	2.4076e-10	5.6995e-11	2.5414e-10	3.0549e-11	3.6497e-10	7.7141e-11	1.2482e-09	1.2925e-09	2.7008e-09	4.6065e-10	4.7981e-10	4.4772e-10	5.1013e-09	3.113e-10	1.1241e-10	6.7788e-11
329.975	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	6.8803e-16	6.1313e-14	1.0493e-14	3.8319e-13	1.2984e-13	7.2525e-13	1.8892e-13	9.6923e-13	1.9474e-13	2.0597e-12	3.2132e-12	1.1082e-12	5.6579e-12	2.3428e-12	1.7528e-11	3.0721e-12	1.0681e-10	1.0251e-11	3.9868e-10	7.5104e-11	4.9141e-10	4.3041e-11	6.3076e-10	7.1258e-11	1.9585e-10	3.3231e-11	2.1979e-10	8.4117e-11	3.7348e-11	2.6331e-10	4.3312e-11	3.4403e-10	7.7053e-11	2.1321e-10	4.6031e-11	2.4228e-10	5.7292e-11	2.539e-10	3.0454e-11	3.6374e-10	7.6381e-11	1.2323e-09	1.2748e-09	2.6455e-09	4.5122e-10	4.6849e-10	4.3664e-10	4.983e-09	3.0315e-10	1.0823e-10	6.5279e-11
334.561	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.4339e-15	6.943e-14	1.1206e-14	5.6518e-13	1.458e-13	8.0105e-13	1.9899e-13	1.4629e-12	2.2729e-13	2.1888e-12	3.7843e-12	1.1966e-12	6.0313e-12	2.6893e-12	1.9104e-11	3.2739e-12	1.1309e-10	1.0983e-11	4.1761e-10	7.8633e-11	5.2677e-10	4.5689e-11	6.609e-10	7.4711e-11	2.0507e-10	3.5039e-11	2.327e-10	8.7398e-11	3.8717e-11	2.7154e-10	4.4334e-11	3.5195e-10	7.8497e-11	2.1777e-10	4.6937e-11	2.4349e-10	5.7537e-11	2.5342e-10	3.0347e-11	3.6083e-10	7.5514e-11	1.2159e-09	1.2514e-09	2.5919e-09	4.4129e-10	4.5712e-10	4.2592e-10	4.8545e-09	2.9361e-10	1.0419e-10	6.2893e-11
339.211	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.2055e-15	7.6482e-14	1.2203e-14	6.788e-13	1.7044e-13	8.8403e-13	2.1758e-13	2.0507e-12	2.8098e-13	2.4854e-12	4.4254e-12	1.3402e-12	6.8993e-12	3.051e-12	2.0439e-11	3.529e-12	1.1826e-10	1.1811e-11	4.3738e-10	8.2532e-11	5.6301e-10	4.8252e-11	6.9153e-10	7.8222e-11	2.1622e-10	3.7001e-11	2.4217e-10	9.0778e-11	4.0236e-11	2.782e-10	4.5308e-11	3.5883e-10	7.9917e-11	2.2251e-10	4.7479e-11	2.4478e-10	5.7539e-11	2.5273e-10	3.0248e-11	3.5695e-10	7.4591e-11	1.1957e-09	1.226e-09	2.5353e-09	4.3091e-10	4.4604e-10	4.1614e-10	4.7028e-09	2.8417e-10	1.0032e-10	6.0515e-11
343.925	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.1691e-15	2.7543e-15	8.0431e-14	1.2933e-14	8.6649e-13	1.9245e-13	9.2703e-13	3.1696e-13	2.5195e-12	3.0866e-13	2.6749e-12	4.762e-12	1.4239e-12	7.8584e-12	3.3349e-12	2.2015e-11	3.7933e-12	1.2751e-10	1.2621e-11	4.5673e-10	8.6369e-11	5.9583e-10	5.0742e-11	7.2282e-10	8.2448e-11	2.2883e-10	3.9277e-11	2.5134e-10	9.4219e-11	4.1847e-11	2.8429e-10	4.6442e-11	3.6546e-10	8.1707e-11	2.2552e-10	4.7788e-11	2.4516e-10	5.745e-11	2.5188e-10	3.0009e-11	3.5283e-10	7.3583e-11	1.1712e-09	1.2011e-09	2.4772e-09	4.2066e-10	4.3504e-10	4.0474e-10	4.5519e-09	2.7495e-10	9.6599e-11	5.8181e-11
348.704	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.0658e-14	3.4262e-15	8.8547e-14	1.3411e-14	9.5784e-13	2.1002e-13	1.0163e-12	4.7617e-13	3.0966e-12	3.5031e-13	2.8573e-12	5.3818e-12	1.5605e-12	8.8059e-12	3.7468e-12	2.3603e-11	4.0264e-12	1.3745e-10	1.3262e-11	4.8651e-10	9.0588e-11	6.2861e-10	5.3362e-11	7.6163e-10	8.7228e-11	2.4307e-10	4.1596e-11	2.6083e-10	9.7835e-11	4.3917e-11	2.9118e-10	4.7487e-11	3.7225e-10	8.3347e-11	2.271e-10	4.8037e-11	2.4495e-10	5.731e-11	2.5085e-10	2.9689e-11	3.4837e-10	7.2586e-11	1.1475e-09	1.1749e-09	2.418e-09	4.1041e-10	4.2503e-10	3.9189e-10	4.4041e-09	2.6597e-10	9.3068e-11	5.5938e-11
353.551	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.0945e-09	 	 	 	 	 	2.1332e-14	3.9373e-15	9.395e-14	3.5416e-14	1.1036e-12	2.3353e-13	1.5595e-12	6.7243e-13	3.3473e-12	3.7276e-13	3.8073e-12	5.8006e-12	1.6828e-12	9.5947e-12	4.0161e-12	2.5345e-11	4.2653e-12	1.4717e-10	1.4155e-11	5.2374e-10	9.7059e-11	6.5775e-10	5.5891e-11	8.0396e-10	9.2613e-11	2.554e-10	4.3256e-11	2.7186e-10	1.0243e-10	4.5516e-11	2.9833e-10	4.844e-11	3.8071e-10	8.4331e-11	2.2834e-10	4.8305e-11	2.4443e-10	5.7146e-11	2.485e-10	2.9349e-11	3.4385e-10	7.1261e-11	1.1229e-09	1.1474e-09	2.3595e-09	4.004e-10	4.1425e-10	3.7933e-10	4.2603e-09	2.573e-10	8.9581e-11	5.3781e-11
358.464	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.5462e-09	 	 	 	 	 	3.217e-14	4.5815e-15	1.9404e-13	6.1496e-14	1.1808e-12	2.4572e-13	2.3634e-12	8.6069e-13	3.9051e-12	4.2298e-13	4.8534e-12	6.275e-12	1.8853e-12	1.0793e-11	4.4097e-12	2.723e-11	4.466e-12	1.5773e-10	1.4838e-11	5.5726e-10	1.0413e-10	6.9362e-10	5.8576e-11	8.5359e-10	9.7601e-11	2.6605e-10	4.4935e-11	2.8228e-10	1.0694e-10	4.6713e-11	3.0438e-10	4.9309e-11	3.8802e-10	8.4898e-11	2.2971e-10	4.8389e-11	2.4386e-10	5.6989e-11	2.4584e-10	2.898e-11	3.3845e-10	6.982e-11	1.0973e-09	1.1201e-09	2.3018e-09	3.9073e-10	4.0139e-10	3.6696e-10	4.1218e-09	2.4892e-10	8.6128e-11	5.1708e-11
363.446	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	4.3998e-09	 	 	 	 	 	4.0431e-14	4.9472e-15	3.5453e-13	9.0275e-14	1.3547e-12	2.6901e-13	3.3168e-12	1.039e-12	4.1969e-12	4.5591e-13	6.0216e-12	6.827e-12	2.1579e-12	1.1596e-11	4.7206e-12	2.8815e-11	4.8143e-12	1.6599e-10	1.5564e-11	5.8867e-10	1.1052e-10	7.2576e-10	6.1252e-11	9.0515e-10	1.0161e-10	2.7605e-10	4.6621e-11	2.9334e-10	1.0994e-10	4.7772e-11	3.1022e-10	5.0295e-11	3.924e-10	8.536e-11	2.3031e-10	4.8357e-11	2.4324e-10	5.6585e-11	2.429e-10	2.8606e-11	3.3182e-10	6.8408e-11	1.0718e-09	1.0929e-09	2.2459e-09	3.8155e-10	3.8857e-10	3.5497e-10	3.9873e-09	2.4082e-10	8.2807e-11	4.9715e-11
368.497	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	5.5752e-09	 	 	 	 	4.1099e-16	4.8992e-14	5.6868e-15	5.4556e-13	1.0902e-13	1.4693e-12	4.0108e-13	4.1175e-12	1.153e-12	4.6725e-12	4.8538e-13	6.9146e-12	7.4932e-12	2.4507e-12	1.2613e-11	5.0759e-12	3.0546e-11	5.199e-12	1.7705e-10	1.6303e-11	6.2086e-10	1.165e-10	7.6165e-10	6.4548e-11	9.4504e-10	1.0548e-10	2.8644e-10	4.8607e-11	3.0468e-10	1.1258e-10	4.8893e-11	3.1605e-10	5.1406e-11	3.9498e-10	8.5853e-11	2.3037e-10	4.8263e-11	2.4197e-10	5.6022e-11	2.3987e-10	2.8157e-11	3.2516e-10	6.6917e-11	1.0459e-09	1.0664e-09	2.1945e-09	3.7017e-10	3.7597e-10	3.4336e-10	3.8577e-09	2.3328e-10	7.9614e-11	4.78e-11
373.618	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	7.3987e-09	 	 	 	 	3.2417e-15	5.7158e-14	6.1087e-15	7.2102e-13	1.3715e-13	1.5643e-12	6.087e-13	5.0595e-12	1.335e-12	5.0839e-12	6.4979e-13	7.9323e-12	8.6405e-12	2.6619e-12	1.3512e-11	5.4311e-12	3.2054e-11	5.5522e-12	1.8575e-10	1.7052e-11	6.5194e-10	1.2229e-10	7.9817e-10	6.8111e-11	9.8102e-10	1.0948e-10	2.9873e-10	5.0513e-11	3.1658e-10	1.1516e-10	5.0133e-11	3.2335e-10	5.2354e-11	3.9718e-10	8.6018e-11	2.3003e-10	4.816e-11	2.3966e-10	5.5414e-11	2.3677e-10	2.7606e-11	3.184e-10	6.5356e-11	1.0203e-09	1.0406e-09	2.1315e-09	3.5839e-10	3.637e-10	3.3222e-10	3.736e-09	2.2585e-10	7.6545e-11	4.5962e-11
378.81	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	8.2083e-09	 	 	 	 	6.787e-15	6.6594e-14	6.6366e-15	9.0607e-13	1.5324e-13	1.6971e-12	8.5591e-13	5.4708e-12	1.4783e-12	5.316e-12	8.2971e-13	8.7072e-12	9.8175e-12	3.0097e-12	1.4538e-11	5.8461e-12	3.4624e-11	5.9762e-12	1.9478e-10	1.8236e-11	6.836e-10	1.2891e-10	8.4193e-10	7.2346e-11	1.0196e-09	1.1417e-10	3.1105e-10	5.2525e-11	3.313e-10	1.181e-10	5.1266e-11	3.2984e-10	5.2875e-11	3.9939e-10	8.5977e-11	2.2946e-10	4.8049e-11	2.3711e-10	5.4726e-11	2.3277e-10	2.7053e-11	3.1127e-10	6.3811e-11	9.9544e-10	1.0164e-09	2.0638e-09	3.4682e-10	3.5189e-10	3.2146e-10	3.6183e-09	2.1767e-10	7.3595e-11	4.4187e-11
384.075	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	9.7208e-09	 	 	 	 	1.042e-14	7.2311e-14	7.0589e-15	9.979e-13	1.7665e-13	2.9539e-12	1.0822e-12	6.4007e-12	1.6201e-12	6.9755e-12	1.0305e-12	9.73e-12	1.0842e-11	3.2306e-12	1.5691e-11	6.2954e-12	3.7131e-11	6.304e-12	2.0432e-10	1.9624e-11	7.1724e-10	1.3531e-10	8.9158e-10	7.6818e-11	1.0625e-09	1.1885e-10	3.2308e-10	5.4567e-11	3.4691e-10	1.2079e-10	5.2263e-11	3.3379e-10	5.3189e-11	4.0013e-10	8.5822e-11	2.2873e-10	4.7796e-11	2.3434e-10	5.4035e-11	2.2807e-10	2.6491e-11	3.0396e-10	6.2267e-11	9.7283e-10	9.8626e-10	1.9973e-09	3.3556e-10	3.4041e-10	3.1153e-10	3.4879e-09	2.0957e-10	7.0759e-11	4.2476e-11
389.412	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.0515e-08	 	 	 	 	1.3108e-14	8.2413e-14	7.3317e-15	1.1814e-12	1.8936e-13	4.4457e-12	1.3212e-12	6.8866e-12	1.7782e-12	8.876e-12	1.1857e-12	1.0325e-11	1.2134e-11	3.5312e-12	1.686e-11	6.6851e-12	4.0031e-11	6.7212e-12	2.1365e-10	2.086e-11	7.5096e-10	1.4176e-10	9.4764e-10	8.0306e-11	1.1053e-09	1.235e-10	3.3602e-10	5.6722e-11	3.5736e-10	1.233e-10	5.3212e-11	3.362e-10	5.3512e-11	3.9967e-10	8.5655e-11	2.2801e-10	4.7348e-11	2.3131e-10	5.3243e-11	2.2353e-10	2.5897e-11	2.9671e-10	6.0758e-11	9.46e-10	9.549e-10	1.9325e-09	3.2462e-10	3.2937e-10	3.0133e-10	3.3582e-09	2.0176e-10	6.8038e-11	4.0832e-11
394.824	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.2118e-08	 	 	 	 	1.6059e-14	8.7711e-14	1.9436e-14	1.3034e-12	2.1707e-13	6.0402e-12	1.442e-12	7.6771e-12	1.8612e-12	1.1307e-11	1.3566e-12	1.1411e-11	1.3011e-11	3.7843e-12	1.8065e-11	7.0899e-12	4.2745e-11	7.0646e-12	2.2795e-10	2.2061e-11	7.9143e-10	1.4847e-10	9.997e-10	8.3451e-11	1.1492e-09	1.2843e-10	3.497e-10	5.9414e-11	3.6625e-10	1.2561e-10	5.4423e-11	3.3818e-10	5.3784e-11	3.9902e-10	8.5474e-11	2.2609e-10	4.6848e-11	2.2836e-10	5.2226e-11	2.1873e-10	2.5292e-11	2.8953e-10	5.931e-11	9.1604e-10	9.2411e-10	1.8697e-09	3.1404e-10	3.1897e-10	2.9021e-10	3.2331e-09	1.9425e-10	6.5414e-11	3.9251e-11
400.311	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.3284e-08	 	 	 	 	1.8695e-14	9.6516e-14	3.3973e-14	1.4476e-12	2.3381e-13	7.1281e-12	1.6832e-12	8.3605e-12	2.3828e-12	1.2981e-11	1.4932e-12	1.2252e-11	1.4362e-11	4.083e-12	1.9016e-11	7.4341e-12	4.5083e-11	7.3933e-12	2.4581e-10	2.3184e-11	8.353e-10	1.5685e-10	1.0418e-09	8.6771e-11	1.1945e-09	1.3362e-10	3.6745e-10	6.2154e-11	3.7472e-10	1.2827e-10	5.5649e-11	3.4018e-10	5.3822e-11	3.9822e-10	8.5009e-11	2.2375e-10	4.6306e-11	2.2434e-10	5.1186e-11	2.1379e-10	2.4691e-11	2.8255e-10	5.7911e-11	8.8668e-10	8.9416e-10	1.8088e-09	3.0385e-10	3.0895e-10	2.794e-10	3.1127e-09	1.8702e-10	6.2881e-11	3.7731e-11
405.874	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.4164e-08	 	 	 	 	2.1819e-14	1.0179e-13	4.9841e-14	1.5956e-12	2.516e-13	8.4848e-12	1.8301e-12	8.7625e-12	3.0389e-12	1.5338e-11	1.6707e-12	1.4093e-11	1.5401e-11	4.3928e-12	2.0248e-11	8.0392e-12	4.8101e-11	7.7743e-12	2.6175e-10	2.4456e-11	8.8798e-10	1.6597e-10	1.0821e-09	9.0424e-11	1.2421e-09	1.4037e-10	3.8193e-10	6.3971e-11	3.8465e-10	1.3116e-10	5.6421e-11	3.4096e-10	5.3788e-11	3.9726e-10	8.4232e-11	2.2114e-10	4.5709e-11	2.1986e-10	5.0144e-11	2.0878e-10	2.4093e-11	2.7608e-10	5.6176e-11	8.5786e-10	8.6503e-10	1.7499e-09	2.9412e-10	2.9783e-10	2.6901e-10	2.9969e-09	1.8007e-10	6.0446e-11	3.627e-11
