"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.23285	4.5822e+06	265760	3140.5	816.58	6799.5	0.31022	1431.9	117.98	1397.3	126.66	2521.8	1.6305	702.96	1.2356	13.243	2.6956	356.61	0.59131	8.8728	0.83169	33.43	11.469	2042.1	26.896	65.562	0.64061	1.5825	0.10465	0.26355	0.015895	0.16039	0.021429	0.10801	0.016253	0.054399	0.010904	0.027381	0.002196	0.011035	0.0050074	0.0011161	0.0033648	0.0011244	0.0039603	0.00051092	0.011416	0.00080221	0.017316	0.0034593	0.015652	0.0011617	0.011678	0.0011701	0.0029308	0.00046915	0.0023552	0.00059322	0.00023778	0.0011965	0.00017983	0.0012039	0.00024146	0.00060534	0.00012132	0.00054859	0.00012217	0.00049062	5.5368e-05	0.0006176	0.00012386	0.0018658	0.0018703	0.0037533	0.0006273	0.00063018	0.00056927	0.006345	0.00038142	0.00013074	7.8982e-05
1.24998	4.5303e+06	261630	3091.6	803.86	6693.1	0.30537	1409.5	116.13	1375.6	124.68	2482.2	1.6048	691.87	1.2161	13.035	2.6531	351.01	0.58194	8.7327	0.81849	32.903	11.287	2009.8	26.467	64.515	0.63037	1.5571	0.10297	0.25934	0.015641	0.15782	0.021088	0.10627	0.015992	0.053521	0.010728	0.026941	0.0021607	0.010857	0.004927	0.0010981	0.0033108	0.0011064	0.0038963	0.00050272	0.011232	0.00078924	0.017038	0.0034037	0.0154	0.001143	0.011491	0.0011514	0.0028839	0.00046163	0.0023175	0.00058383	0.00023399	0.0011775	0.00017697	0.0011848	0.00023764	0.0005958	0.00011942	0.00053989	0.00012024	0.00048293	5.4509e-05	0.00060796	0.00012191	0.0018367	0.0018413	0.0036955	0.00061765	0.00062022	0.0005603	0.0062471	0.00037555	0.00012876	7.7768e-05
1.26735	4.4789e+06	257550	3043.4	791.27	6587.9	0.30057	1387.4	114.3	1354.1	122.72	2443.2	1.5794	680.92	1.1968	12.829	2.6111	345.48	0.57264	8.5943	0.80545	32.379	11.107	1977.7	26.042	63.481	0.62023	1.5321	0.10131	0.25518	0.015389	0.15529	0.02075	0.10456	0.015734	0.052654	0.010554	0.026506	0.0021258	0.010682	0.0048476	0.0010802	0.0032575	0.0010885	0.0038331	0.00049462	0.01105	0.0007765	0.016762	0.0033487	0.015151	0.0011245	0.011307	0.0011329	0.0028375	0.0004542	0.0022801	0.00057452	0.00023025	0.0011587	0.00017415	0.0011659	0.00023387	0.00058642	0.00011752	0.0005313	0.00011834	0.00047537	5.3659e-05	0.00059833	0.00011997	0.0018079	0.0018127	0.0036385	0.00060805	0.00061038	0.00055157	0.0061503	0.00036978	0.00012677	7.6577e-05
1.28496	4.4279e+06	253510	2995.7	778.84	6484.1	0.29583	1365.6	112.5	1332.9	120.78	2404.5	1.5543	670.07	1.1777	12.625	2.5695	340.01	0.56345	8.4571	0.79256	31.858	10.929	1945.9	25.622	62.457	0.61019	1.5073	0.099678	0.25108	0.015141	0.1528	0.020416	0.10286	0.01548	0.051798	0.010383	0.026076	0.0020913	0.010508	0.004769	0.0010626	0.0032048	0.0010709	0.0037711	0.00048661	0.010869	0.00076392	0.016489	0.0032941	0.014905	0.0011062	0.011124	0.0011146	0.0027917	0.00044686	0.0022435	0.00056529	0.00022655	0.0011401	0.00017136	0.0011473	0.00023015	0.00057708	0.00011564	0.00052284	0.00011645	0.00046792	5.2817e-05	0.00058878	0.00011806	0.0017797	0.0017845	0.0035818	0.00059847	0.00060066	0.00054298	0.0060552	0.0003641	0.00012479	7.5404e-05
1.30282	4.3773e+06	249520	2948.6	766.56	6381.4	0.29115	1344	110.71	1311.9	118.85	2366.4	1.5295	659.35	1.1589	12.424	2.5286	334.61	0.55436	8.3203	0.77983	31.343	10.753	1914.5	25.206	61.443	0.60027	1.4828	0.098063	0.24702	0.014895	0.15033	0.020083	0.10119	0.015228	0.050952	0.010214	0.025651	0.0020571	0.010338	0.0046909	0.0010454	0.0031527	0.0010535	0.0037098	0.00047869	0.010691	0.00075147	0.016219	0.0032402	0.014661	0.0010883	0.010944	0.0010965	0.0027464	0.00043961	0.0022074	0.00055616	0.00022291	0.0011218	0.00016861	0.0011289	0.0002265	0.00056783	0.00011379	0.00051447	0.00011461	0.00046057	5.1974e-05	0.00057935	0.00011618	0.0017519	0.0017567	0.0035255	0.00058888	0.00059108	0.00053449	0.0059617	0.00035847	0.00012284	7.4242e-05
1.32093	4.3272e+06	245580	2902	754.41	6279.9	0.28652	1322.6	108.95	1291	116.94	2328.7	1.505	648.76	1.1403	12.225	2.4881	329.23	0.54539	8.1852	0.7672	30.835	10.578	1883.5	24.795	60.441	0.59046	1.4587	0.096468	0.24301	0.014653	0.14788	0.019754	0.099537	0.014978	0.050119	0.010047	0.025231	0.0020233	0.010169	0.0046138	0.0010283	0.0031012	0.0010361	0.0036492	0.00047087	0.010516	0.00073917	0.015953	0.003187	0.014421	0.0010705	0.010765	0.0010786	0.0027016	0.00043243	0.0021717	0.00054716	0.00021931	0.0011036	0.00016588	0.0011108	0.00022286	0.00055869	0.00011195	0.00050622	0.00011279	0.00045327	5.1138e-05	0.00057004	0.00011434	0.0017244	0.0017292	0.0034688	0.00057941	0.00058178	0.00052615	0.0058691	0.00035288	0.00012092	7.3089e-05
1.33929	4.2775e+06	241690	2855.9	742.42	6179.7	0.28195	1301.5	107.21	1270.2	115.06	2291.4	1.4807	638.3	1.122	12.026	2.4481	323.89	0.53652	8.0517	0.75466	30.332	10.405	1852.9	24.389	59.451	0.58078	1.4348	0.094893	0.23903	0.014413	0.14545	0.01943	0.097908	0.014731	0.049296	0.0098821	0.024816	0.00199	0.010002	0.0045378	0.0010114	0.0030502	0.001019	0.0035893	0.0004631	0.010343	0.00072703	0.015691	0.0031346	0.014186	0.001053	0.010589	0.001061	0.0026572	0.00042538	0.0021364	0.00053829	0.00021575	0.0010858	0.00016319	0.001093	0.00021925	0.00054963	0.00011014	0.00049815	0.000111	0.00044597	5.0311e-05	0.00056093	0.00011253	0.0016973	0.0017017	0.0034128	0.00057006	0.0005726	0.00051796	0.0057774	0.00034724	0.00011904	7.1948e-05
1.3579	4.2282e+06	237800	2809.8	730.49	6080.4	0.27743	1280.5	105.48	1249.7	113.19	2254.6	1.4567	627.98	1.1038	11.829	2.4086	318.62	0.52777	7.9199	0.74227	29.836	10.234	1822.6	23.988	58.473	0.57123	1.4113	0.093337	0.2351	0.014177	0.14305	0.019109	0.096292	0.014487	0.048483	0.0097188	0.024405	0.0019571	0.0098373	0.0044631	0.00099479	0.0029995	0.0010021	0.0035302	0.00045541	0.010173	0.00071504	0.015432	0.0030828	0.013953	0.0010358	0.010415	0.0010435	0.0026138	0.00041843	0.0021017	0.00052951	0.00021223	0.001068	0.00016054	0.0010753	0.00021569	0.00054069	0.00010836	0.00049019	0.00010923	0.00043873	4.9494e-05	0.00055194	0.00011075	0.0016703	0.0016742	0.0033574	0.00056091	0.00056354	0.00050984	0.0056851	0.00034166	0.00011718	7.0822e-05
1.37677	4.1793e+06	233950	2764.2	718.7	5982.2	0.27295	1259.8	103.78	1229.4	111.35	2218.2	1.433	617.77	1.0859	11.635	2.3695	313.41	0.51913	7.7896	0.73004	29.347	10.065	1792.7	23.592	57.508	0.56179	1.388	0.091801	0.23122	0.013943	0.14068	0.018793	0.09469	0.014247	0.047679	0.0095578	0.023999	0.0019247	0.0096744	0.0043892	0.00097834	0.0029495	0.00098542	0.0034717	0.00044782	0.010004	0.00070318	0.015175	0.0030317	0.013723	0.0010187	0.010243	0.0010263	0.0025709	0.00041157	0.0020673	0.00052084	0.00020876	0.0010506	0.00015793	0.0010577	0.00021216	0.00053189	0.00010659	0.00048234	0.00010747	0.00043157	4.8694e-05	0.00054314	0.00010899	0.0016434	0.0016469	0.0033029	0.00055197	0.00055465	0.0005018	0.0055932	0.00033614	0.00011534	6.9711e-05
1.3959	4.1309e+06	230160	2719.1	707.06	5885.3	0.2685	1239.4	102.1	1209.4	109.54	2182.3	1.4096	607.65	1.0681	11.443	2.3305	308.27	0.51059	7.6609	0.71797	28.863	9.8986	1763.2	23.201	56.555	0.55247	1.3649	0.090284	0.22739	0.013712	0.13834	0.018481	0.093109	0.01401	0.046884	0.0093986	0.023599	0.0018928	0.0095136	0.0043163	0.00096208	0.0029002	0.00096906	0.0034138	0.00044032	0.0098372	0.00069142	0.014922	0.002981	0.013495	0.0010018	0.010073	0.0010094	0.0025286	0.0004048	0.0020332	0.00051228	0.00020532	0.0010334	0.00015536	0.0010404	0.00020868	0.00052319	0.00010486	0.00047458	0.00010572	0.0004245	4.7906e-05	0.00053446	0.00010725	0.0016165	0.00162	0.00325	0.00054315	0.00054588	0.00049371	0.0055025	0.00033073	0.00011351	6.8609e-05
1.4153	4.0829e+06	226400	2674.6	695.56	5789.5	0.2641	1219.2	100.45	1189.6	107.74	2146.6	1.3864	597.66	1.0505	11.253	2.292	303.19	0.50216	7.5338	0.70604	28.384	9.7342	1734.1	22.816	55.614	0.54326	1.3422	0.088786	0.22361	0.013485	0.13603	0.018172	0.091549	0.013776	0.0461	0.0092412	0.023204	0.0018612	0.0093548	0.0042444	0.00094602	0.0028515	0.00095289	0.0033563	0.00043294	0.0096728	0.00067981	0.014674	0.0029312	0.013271	0.00098508	0.0099059	0.00099271	0.0024868	0.00039813	0.0019995	0.00050381	0.00020193	0.0010165	0.00015282	0.0010233	0.00020525	0.00051462	0.00010316	0.00046684	0.00010398	0.00041758	4.7133e-05	0.0005259	0.00010552	0.0015899	0.0015934	0.0031978	0.00053445	0.00053721	0.00048565	0.0054132	0.00032544	0.00011171	6.7519e-05
1.43497	4.0353e+06	222700	2630.7	684.1	5695	0.25976	1199.3	98.808	1170.1	105.97	2111	1.3636	587.79	1.033	11.066	2.2539	298.18	0.49384	7.4083	0.69427	27.912	9.5718	1705.2	22.435	54.685	0.53418	1.3197	0.087306	0.21988	0.01326	0.13375	0.017867	0.09001	0.013544	0.045326	0.0090855	0.022815	0.00183	0.0091973	0.0041732	0.00093012	0.0028038	0.00093691	0.0032996	0.00042567	0.0095105	0.00066836	0.014429	0.0028822	0.013049	0.0009686	0.0097414	0.00097623	0.0024457	0.00039154	0.0019663	0.00049544	0.00019858	0.00099982	0.00015029	0.0010063	0.00020187	0.00050622	0.00010149	0.00045914	0.00010226	0.00041076	4.6372e-05	0.00051744	0.0001038	0.0015637	0.0015676	0.0031462	0.00052592	0.00052859	0.0004777	0.0053262	0.00032021	0.00010993	6.6437e-05
1.45491	3.9881e+06	219040	2587.4	672.76	5601.6	0.25547	1179.6	97.19	1150.8	104.22	2075.7	1.341	578.05	1.0158	10.881	2.2164	293.23	0.48562	7.2844	0.68262	27.445	9.4116	1676.5	22.058	53.768	0.5252	1.2976	0.08584	0.21619	0.013038	0.13149	0.017566	0.088492	0.013316	0.044561	0.0089318	0.022431	0.0017991	0.0090414	0.004103	0.00091433	0.0027566	0.00092113	0.0032437	0.0004185	0.0093497	0.00065707	0.014186	0.0028339	0.012829	0.00095232	0.0095789	0.00095999	0.002405	0.00038499	0.0019335	0.0004872	0.00019527	0.00098325	0.0001478	0.00098962	0.00019853	0.00049795	9.9831e-05	0.00045151	0.00010056	0.00040408	4.5623e-05	0.00050902	0.00010208	0.001538	0.0015422	0.0030956	0.00051749	0.00051991	0.00046989	0.0052402	0.00031502	0.00010817	6.5372e-05
1.47513	3.9414e+06	215430	2544.5	661.56	5509.3	0.25123	1160.2	95.582	1131.7	102.48	2041	1.3187	568.43	0.99882	10.699	2.1793	288.35	0.47744	7.1621	0.67112	26.982	9.2529	1648.2	21.686	52.862	0.51633	1.2757	0.084392	0.21255	0.012818	0.12927	0.01727	0.086994	0.01309	0.043803	0.0087801	0.022052	0.0017687	0.0088875	0.0040335	0.00089874	0.0027099	0.00090554	0.0031885	0.0004114	0.0091906	0.00064593	0.013947	0.0027861	0.012613	0.00093623	0.0094185	0.00094396	0.0023646	0.00037853	0.0019012	0.00047904	0.00019201	0.00096684	0.00014533	0.00097315	0.00019526	0.0004898	9.8191e-05	0.00044398	9.8902e-05	0.0003975	4.4882e-05	0.00050062	0.00010038	0.0015129	0.001517	0.0030458	0.00050915	0.00051132	0.00046226	0.0051549	0.00030994	0.00010643	6.432e-05
1.49563	3.895e+06	211860	2502.2	650.51	5417.2	0.24704	1141	93.989	1112.9	100.77	2006.7	1.2967	558.92	0.98204	10.519	2.1427	283.53	0.46936	7.0411	0.65977	26.525	9.0959	1620.2	21.318	51.964	0.50757	1.2541	0.082962	0.20896	0.012599	0.12707	0.016976	0.085515	0.012867	0.043055	0.0086307	0.021677	0.0017387	0.0087364	0.0039646	0.00088338	0.0026639	0.00089015	0.0031343	0.00040441	0.0090337	0.00063493	0.013711	0.0027389	0.012399	0.00092035	0.0092606	0.00092804	0.0023247	0.00037215	0.0018692	0.000471	0.0001888	0.00095065	0.00014289	0.00095689	0.00019204	0.00048174	9.6552e-05	0.00043658	9.7265e-05	0.00039101	4.4147e-05	0.00049224	9.8702e-05	0.0014882	0.0014924	0.0029965	0.00050082	0.00050285	0.00045473	0.005071	0.00030496	0.0001047	6.3297e-05
