"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.15064	41919	10443	132.6	37.156	313.87	0.01431	62.01	5.26	62.812	6.3844	139.07	0.09971	44.819	0.088566	1.0373	0.19934	26.18	0.047612	0.73203	0.070061	2.744	0.97754	176.69	2.4681	6.0665	0.065424	0.17039	0.011886	0.030923	0.0019106	0.020087	0.0027081	0.014147	0.0021604	0.0073658	0.0014925	0.0038143	0.00030966	0.0015913	0.00074489	0.00016794	0.00051671	0.00017391	0.00062682	8.1866e-05	0.0018626	0.0001326	0.0029371	0.00058487	0.0026938	0.00020101	0.0020575	0.00020756	0.0005223	8.3811e-05	0.00042476	0.00010948	4.4089e-05	0.00022514	3.405e-05	0.00023095	4.6639e-05	0.00011767	2.3693e-05	0.00010858	2.4334e-05	9.8653e-05	1.1201e-05	0.00012602	2.5457e-05	0.00038765	0.00039038	0.00078822	0.00013232	0.00013435	0.00012264	0.0013754	8.2956e-05	2.9805e-05	1.8189e-05
1.16663	42670	10368	131.62	36.879	311.62	0.014204	61.519	5.218	62.298	6.3381	137.96	0.098981	44.496	0.087893	1.0291	0.1978	25.977	0.04724	0.72612	0.069488	2.7224	0.96951	175.24	2.4471	6.0146	0.064816	0.16876	0.011766	0.030598	0.001891	0.019876	0.0026797	0.013997	0.0021375	0.0072873	0.0014764	0.0037716	0.00030623	0.0015734	0.00073644	0.000166	0.00051052	0.0001718	0.00061937	8.0878e-05	0.0018399	0.00013097	0.0029026	0.000578	0.0026594	0.00019848	0.0020337	0.00020507	0.00051565	8.2726e-05	0.00041936	0.00010813	4.3527e-05	0.00022255	3.3657e-05	0.00022811	4.6059e-05	0.00011623	2.3417e-05	0.00010731	2.4043e-05	9.744e-05	1.107e-05	0.00012459	2.5154e-05	0.0003829	0.00038556	0.00077859	0.00013085	0.00013285	0.00012116	0.0013583	8.1932e-05	2.9443e-05	1.7977e-05
1.18284	43401	10294	130.61	36.601	309.36	0.014097	61.027	5.1759	61.782	6.2915	136.85	0.09827	44.17	0.087216	1.0209	0.19624	25.772	0.046867	0.72025	0.068913	2.7006	0.9615	173.8	2.4261	5.9626	0.06421	0.16713	0.011646	0.030281	0.0018714	0.019667	0.0026515	0.013848	0.0021146	0.0072081	0.0014599	0.0037292	0.00030286	0.0015551	0.00072804	0.00016405	0.00050428	0.00016975	0.00061197	7.9895e-05	0.001817	0.00012934	0.0028679	0.00057118	0.0026253	0.00019599	0.0020097	0.00020249	0.00050894	8.1652e-05	0.00041442	0.00010674	4.2971e-05	0.00021996	3.3268e-05	0.00022525	4.549e-05	0.00011483	2.3145e-05	0.00010606	2.3745e-05	9.6241e-05	1.0944e-05	0.00012313	2.4851e-05	0.00037814	0.0003808	0.00076988	0.00012939	0.00013126	0.00011965	0.0013414	8.093e-05	2.9069e-05	1.7767e-05
1.19928	44111	10219	129.61	36.321	307.08	0.01399	60.533	5.1368	61.265	6.2446	135.8	0.097555	43.843	0.086537	1.0127	0.19468	25.567	0.046493	0.71439	0.068343	2.6787	0.95347	172.35	2.4051	5.9106	0.063605	0.16546	0.011526	0.029965	0.0018517	0.019459	0.0026233	0.013698	0.0020918	0.0071294	0.0014432	0.003687	0.00029951	0.0015369	0.00071958	0.00016211	0.00049808	0.00016771	0.00060473	7.8926e-05	0.0017943	0.00012774	0.0028311	0.00056424	0.0025921	0.0001937	0.0019852	0.00019984	0.0005023	8.0589e-05	0.00040956	0.00010537	4.2419e-05	0.00021739	3.288e-05	0.00022242	4.4926e-05	0.0001135	2.2871e-05	0.00010475	2.345e-05	9.5107e-05	1.0818e-05	0.00012165	2.4548e-05	0.00037343	0.0003761	0.00076125	0.00012793	0.00012967	0.00011815	0.0013247	7.9998e-05	2.8707e-05	1.7538e-05
1.21595	44801	10143	128.59	36.041	304.79	0.013878	60.043	5.0977	60.747	6.1975	134.77	0.096835	43.513	0.085853	1.0044	0.19311	25.362	0.046118	0.70852	0.067774	2.6568	0.94551	170.86	2.3841	5.8586	0.063004	0.16374	0.011406	0.02965	0.0018321	0.019251	0.0025953	0.01355	0.0020691	0.0070495	0.0014267	0.0036457	0.00029617	0.0015187	0.00071107	0.00016019	0.00049205	0.00016567	0.00059732	7.7966e-05	0.0017718	0.00012621	0.0027944	0.00055691	0.0025597	0.00019142	0.0019594	0.00019722	0.00049573	7.9536e-05	0.00040473	0.00010401	4.1879e-05	0.00021486	3.2474e-05	0.00021964	4.4379e-05	0.00011215	2.2599e-05	0.00010344	2.3157e-05	9.4006e-05	1.0691e-05	0.00012016	2.4243e-05	0.00036878	0.00037177	0.0007526	0.00012644	0.00012806	0.00011666	0.0013092	7.907e-05	2.8358e-05	1.7308e-05
1.23285	45470	10067	127.58	35.759	302.48	0.013764	59.586	5.0578	60.228	6.1501	133.72	0.096112	43.182	0.085165	0.99614	0.19154	25.156	0.045741	0.70263	0.0672	2.6349	0.93755	169.38	2.3634	5.8072	0.062403	0.16203	0.011286	0.029336	0.0018126	0.019044	0.0025673	0.013402	0.0020464	0.0069674	0.0014103	0.0036048	0.00029276	0.0015003	0.00070257	0.00015828	0.00048608	0.00016365	0.00058994	7.701e-05	0.0017495	0.00012469	0.0027579	0.00054964	0.0025295	0.00018916	0.0019334	0.00019462	0.00048922	7.8556e-05	0.00039992	0.00010266	4.135e-05	0.0002123	3.2061e-05	0.00021688	4.3856e-05	0.00011081	2.2331e-05	0.00010214	2.2867e-05	9.2911e-05	1.0561e-05	0.00011868	2.3936e-05	0.00036429	0.00036756	0.00074398	0.00012489	0.00012644	0.00011519	0.001294	7.8145e-05	2.8021e-05	1.708e-05
1.24998	46121	9990.2	126.56	35.476	300.17	0.013649	59.127	5.0162	59.709	6.1025	132.68	0.095384	42.839	0.084474	0.98795	0.18996	24.956	0.045355	0.69673	0.066624	2.6128	0.9295	167.89	2.3427	5.756	0.061804	0.16034	0.011165	0.029024	0.0017934	0.018837	0.002539	0.013255	0.0020236	0.006887	0.0013941	0.0035642	0.00028935	0.001482	0.00069414	0.00015632	0.00048012	0.00016165	0.00058265	7.604e-05	0.0017273	0.00012318	0.0027217	0.00054242	0.0024994	0.0001869	0.0019078	0.00019205	0.00048326	7.7617e-05	0.0003951	0.00010135	4.0859e-05	0.00020957	3.165e-05	0.00021419	4.333e-05	0.00010948	2.2057e-05	0.00010085	2.2595e-05	9.1808e-05	1.0431e-05	0.00011718	2.3633e-05	0.00036013	0.00036333	0.00073488	0.00012335	0.00012483	0.00011384	0.0012787	7.7225e-05	2.7679e-05	1.686e-05
1.26735	46751	9913.3	125.54	35.192	297.84	0.013535	58.665	4.9746	59.189	6.0547	131.62	0.094652	42.491	0.083781	0.9798	0.18838	24.756	0.044964	0.69082	0.066048	2.5905	0.92139	166.39	2.3217	5.7048	0.061188	0.15865	0.011044	0.028712	0.0017743	0.018632	0.0025106	0.013108	0.0020009	0.006807	0.0013779	0.0035233	0.00028586	0.0014639	0.00068577	0.00015435	0.00047419	0.00015966	0.00057544	7.5069e-05	0.0017057	0.00012169	0.0026864	0.0005353	0.0024695	0.00018461	0.0018825	0.00018964	0.00047745	7.6686e-05	0.00039008	0.0001001	4.037e-05	0.00020688	3.1246e-05	0.00021163	4.2805e-05	0.00010816	2.1776e-05	9.9588e-05	2.2328e-05	9.0681e-05	1.0301e-05	0.00011568	2.3334e-05	0.000356	0.00035912	0.00072575	0.00012178	0.00012323	0.00011249	0.0012636	7.6294e-05	2.731e-05	1.6644e-05
1.28496	47362	9836	124.51	34.907	295.51	0.01342	58.202	4.9328	58.668	6.0071	130.57	0.093917	42.147	0.083087	0.97163	0.18679	24.554	0.044573	0.68486	0.065471	2.5677	0.91329	164.88	2.2999	5.6517	0.060549	0.15696	0.010924	0.0284	0.0017549	0.018422	0.0024828	0.012961	0.0019775	0.0067275	0.0013622	0.0034819	0.00028242	0.0014462	0.00067738	0.0001524	0.00046831	0.00015768	0.00056827	7.4106e-05	0.0016849	0.0001202	0.0026518	0.00052833	0.0024396	0.00018227	0.0018574	0.00018735	0.00047169	7.5761e-05	0.00038491	9.8895e-05	3.9885e-05	0.0002042	3.0848e-05	0.00020907	4.2285e-05	0.00010678	2.1498e-05	9.8406e-05	2.2064e-05	8.955e-05	1.0171e-05	0.0001142	2.3043e-05	0.00035184	0.00035472	0.00071655	0.00012021	0.00012168	0.00011115	0.0012484	7.5353e-05	2.6944e-05	1.6426e-05
1.30282	47954	9758.4	123.48	34.621	293.16	0.013305	57.737	4.891	58.147	5.9645	129.51	0.093178	41.803	0.08239	0.96344	0.18523	24.352	0.044181	0.67877	0.064893	2.5449	0.90511	163.37	2.278	5.5973	0.059911	0.15528	0.010806	0.028089	0.0017355	0.018214	0.0024552	0.012814	0.001954	0.0066486	0.0013465	0.0034401	0.00027895	0.001429	0.00066876	0.00015051	0.00046248	0.00015575	0.000561	7.3152e-05	0.0016641	0.00011869	0.0026197	0.00052159	0.0024091	0.00017981	0.0018345	0.00018507	0.00046597	7.4833e-05	0.00037979	9.7698e-05	3.9405e-05	0.00020158	3.0455e-05	0.00020651	4.177e-05	0.00010541	2.1221e-05	9.7232e-05	2.1796e-05	8.8422e-05	1.0039e-05	0.00011274	2.2775e-05	0.00034765	0.00035026	0.00070727	0.00011865	0.00012023	0.00010982	0.0012329	7.4415e-05	2.6582e-05	1.6203e-05
1.32093	48527	9680.4	122.45	34.334	290.8	0.01319	57.264	4.849	57.68	5.9215	128.45	0.092436	41.458	0.081692	0.95516	0.18368	24.145	0.043788	0.67266	0.06431	2.5222	0.89683	161.86	2.2561	5.5429	0.059276	0.15361	0.010687	0.027781	0.0017163	0.018012	0.0024274	0.012667	0.0019309	0.0065716	0.001331	0.003398	0.00027547	0.0014119	0.00066021	0.00014863	0.00045669	0.00015377	0.00055371	7.2205e-05	0.0016435	0.00011709	0.0025878	0.00051523	0.0023778	0.00017737	0.0018121	0.00018281	0.00046022	7.3889e-05	0.00037472	9.6513e-05	3.892e-05	0.00019898	3.0083e-05	0.00020396	4.1233e-05	0.00010404	2.0948e-05	9.6063e-05	2.1523e-05	8.7289e-05	9.909e-06	0.00011134	2.2508e-05	0.00034327	0.00034579	0.00069805	0.00011711	0.00011878	0.00010848	0.0012175	7.3459e-05	2.6239e-05	1.5977e-05
1.33929	49082	9602.1	121.41	34.046	288.44	0.013075	56.772	4.807	57.229	5.8782	127.37	0.091668	41.114	0.081006	0.94654	0.18212	23.935	0.043396	0.66656	0.063719	2.4994	0.88856	160.35	2.2343	5.4886	0.058643	0.15195	0.01057	0.027478	0.0016971	0.017807	0.0023999	0.012515	0.0019079	0.0064951	0.0013152	0.0033563	0.00027202	0.0013945	0.00065179	0.00014675	0.00045104	0.00015181	0.00054649	7.1264e-05	0.0016231	0.00011552	0.0025561	0.00050892	0.0023453	0.00017496	0.0017899	0.00018055	0.00045434	7.2899e-05	0.00036971	9.5332e-05	3.8407e-05	0.00019647	2.9714e-05	0.00020147	4.0696e-05	0.00010269	2.069e-05	9.4873e-05	2.125e-05	8.6146e-05	9.7806e-06	0.00011003	2.224e-05	0.00033889	0.00034127	0.00068894	0.00011565	0.00011734	0.00010712	0.0012019	7.249e-05	2.589e-05	1.5755e-05
1.3579	49617	9514.5	120.4	33.737	286	0.012959	56.279	4.7649	56.775	5.8346	126.29	0.09089	40.778	0.080319	0.93798	0.18056	23.726	0.043005	0.6605	0.063129	2.4769	0.88029	158.85	2.2124	5.4344	0.058012	0.15029	0.010453	0.027173	0.001678	0.017603	0.0023725	0.012364	0.0018851	0.0064191	0.0012994	0.0033141	0.00026859	0.0013772	0.00064357	0.00014489	0.00044524	0.00014987	0.00053934	7.0353e-05	0.0016028	0.00011395	0.0025244	0.00050265	0.0023132	0.00017257	0.0017677	0.00017825	0.00044818	7.1915e-05	0.00036483	9.4105e-05	3.7898e-05	0.00019406	2.9343e-05	0.00019885	4.0164e-05	0.00010138	2.0439e-05	9.3666e-05	2.0978e-05	8.5018e-05	9.6542e-06	0.00010872	2.1972e-05	0.00033447	0.00033676	0.00068005	0.00011425	0.00011591	0.00010577	0.001186	7.1519e-05	2.5544e-05	1.5537e-05
1.37677	50135	9426.8	119.38	33.427	283.55	0.012849	55.785	4.7228	56.32	5.7907	125.2	0.090122	40.439	0.07963	0.92944	0.179	23.516	0.042613	0.65444	0.062539	2.4544	0.87203	157.35	2.1907	5.3803	0.057385	0.14863	0.010336	0.026865	0.001659	0.017401	0.0023452	0.012215	0.0018626	0.0063423	0.0012833	0.003272	0.00026529	0.0013599	0.00063537	0.00014304	0.00043948	0.00014795	0.00053224	6.9466e-05	0.0015816	0.0001124	0.0024923	0.00049638	0.0022814	0.00017026	0.0017455	0.00017585	0.00044209	7.0939e-05	0.00036016	9.2852e-05	3.7395e-05	0.00019163	2.8975e-05	0.00019624	3.9637e-05	0.00010014	2.0189e-05	9.2458e-05	2.0703e-05	8.3904e-05	9.5391e-06	0.00010741	2.169e-05	0.00033003	0.00033232	0.00067174	0.00011285	0.00011446	0.00010439	0.00117	7.0577e-05	2.5182e-05	1.5339e-05
1.3959	50634	9339.2	118.35	33.118	281.1	0.012747	55.29	4.6805	55.863	5.7465	124.11	0.089354	40.095	0.078931	0.9209	0.17737	23.306	0.042222	0.64826	0.061949	2.4316	0.86378	155.86	2.169	5.3263	0.05676	0.14697	0.010219	0.02656	0.00164	0.0172	0.0023182	0.012067	0.0018405	0.0062652	0.0012672	0.0032303	0.00026204	0.0013428	0.00062721	0.00014121	0.00043381	0.00014604	0.00052519	6.8587e-05	0.0015599	0.00011089	0.0024595	0.00048998	0.00225	0.00016811	0.0017227	0.00017345	0.00043606	6.9972e-05	0.00035567	9.161e-05	3.6902e-05	0.00018922	2.8613e-05	0.00019364	3.9124e-05	9.8912e-05	1.9937e-05	9.1258e-05	2.0428e-05	8.281e-05	9.4247e-06	0.00010609	2.1409e-05	0.00032564	0.00032794	0.00066346	0.00011145	0.000113	0.000103	0.0011545	6.9649e-05	2.4826e-05	1.514e-05
1.4153	51116	9251.5	117.33	32.808	278.64	0.012644	54.795	4.6383	55.404	5.702	123.06	0.088584	39.751	0.078225	0.91235	0.17575	23.096	0.04183	0.6421	0.061368	2.4086	0.85566	154.34	2.1475	5.2728	0.056138	0.14532	0.010103	0.026255	0.0016211	0.017	0.0022909	0.011921	0.0018186	0.0061867	0.0012512	0.0031892	0.00025878	0.0013259	0.0006191	0.00013939	0.00042819	0.00014411	0.00051834	6.7713e-05	0.0015384	0.00010943	0.0024252	0.0004834	0.0022201	0.000166	0.001699	0.00017107	0.00043009	6.9028e-05	0.00035121	9.0388e-05	3.6413e-05	0.00018682	2.8241e-05	0.00019107	3.864e-05	9.7685e-05	1.9681e-05	9.004e-05	2.0156e-05	8.181e-05	9.31e-06	0.00010471	2.1126e-05	0.0003213	0.00032388	0.00065522	0.00011006	0.00011154	0.0001016	0.0011392	6.8746e-05	2.4475e-05	1.4943e-05
1.43497	51579	9163.9	116.3	32.535	276.17	0.01254	54.299	4.596	54.943	5.6573	122.09	0.087817	39.406	0.077515	0.90381	0.17414	22.885	0.041438	0.63593	0.060789	2.3857	0.84754	152.8	2.126	5.2195	0.055519	0.14363	0.0099878	0.025952	0.0016019	0.0168	0.0022637	0.011776	0.0017967	0.0061085	0.0012351	0.0031496	0.0002555	0.0013086	0.00061108	0.00013761	0.0004226	0.00014217	0.00051169	6.6846e-05	0.0015171	0.00010805	0.0023912	0.00047663	0.0021918	0.0001639	0.0016755	0.00016871	0.00042427	6.8106e-05	0.0003468	8.9183e-05	3.5942e-05	0.00018444	2.7863e-05	0.00018855	3.8159e-05	9.6437e-05	1.9424e-05	8.8832e-05	1.9888e-05	8.0817e-05	9.1961e-06	0.00010334	2.0841e-05	0.00031716	0.00031985	0.00064704	0.00010865	0.00011006	0.00010023	0.0011243	6.7844e-05	2.4133e-05	1.4742e-05
1.45491	52025	9076.3	115.27	32.265	273.7	0.012433	53.802	4.5537	54.48	5.6106	121.12	0.087067	39.059	0.076804	0.89527	0.17252	22.676	0.041046	0.62977	0.060191	2.3626	0.8394	151.24	2.1046	5.1663	0.054896	0.14198	0.0098746	0.02565	0.0015829	0.0166	0.0022366	0.011634	0.0017745	0.0060307	0.0012191	0.0031103	0.00025223	0.0012912	0.00060312	0.00013579	0.00041695	0.00014026	0.0005051	6.5986e-05	0.0014962	0.00010668	0.0023577	0.00046992	0.0021639	0.00016181	0.0016523	0.00016641	0.00041864	6.7242e-05	0.00034241	8.7996e-05	3.5488e-05	0.00018197	2.7488e-05	0.00018619	3.768e-05	9.5174e-05	1.9168e-05	8.7639e-05	1.9627e-05	7.9822e-05	9.0755e-06	0.00010195	2.0559e-05	0.0003132	0.00031583	0.00063876	0.00010724	0.00010855	9.889e-05	0.0011095	6.691e-05	2.3823e-05	1.4547e-05
