"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
995.41	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	4.5367e-07	 	 	2.5349e-12	4.7053e-11	2.3756e-11	1.2891e-10	1.9595e-11	4.8414e-10	7.976e-11	8.0727e-10	1.5532e-10	6.8116e-10	1.5459e-10	4.7867e-10	4.3676e-11	2.6708e-10	1.5062e-10	3.599e-11	1.1947e-10	4.0604e-11	1.5219e-10	1.9995e-11	4.505e-10	3.1846e-11	6.8434e-10	1.368e-10	6.164e-10	4.5661e-11	4.5661e-10	4.5661e-11	1.142e-10	1.8263e-11	9.1323e-11	2.2831e-11	9.1323e-12	4.5661e-11	6.8492e-12	4.5661e-11	9.1323e-12	2.2831e-11	4.5661e-12	2.0547e-11	4.5661e-12	1.8263e-11	2.0547e-12	2.2831e-11	4.5661e-12	6.8492e-11	6.8492e-11	1.3695e-10	2.2831e-11	2.2831e-11	2.0547e-11	2.2831e-10	1.3695e-11	4.5661e-12	2.7399e-12
1009.24	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	4.8723e-07	 	 	2.9605e-12	5.2022e-11	2.6887e-11	1.6115e-10	2.2433e-11	5.5167e-10	9.2734e-11	8.7611e-10	1.6584e-10	7.1147e-10	1.6e-10	4.9345e-10	4.4555e-11	2.7125e-10	1.4985e-10	3.5825e-11	1.1637e-10	3.9569e-11	1.4827e-10	1.9283e-11	4.3472e-10	3.0649e-11	6.581e-10	1.3155e-10	5.9253e-10	4.3893e-11	4.3893e-10	4.3893e-11	1.0978e-10	1.7556e-11	8.7787e-11	2.1947e-11	8.7787e-12	4.3893e-11	6.584e-12	4.3893e-11	8.7787e-12	2.1947e-11	4.3893e-12	1.9751e-11	4.3893e-12	1.7556e-11	1.9751e-12	2.1947e-11	4.3893e-12	6.584e-11	6.584e-11	1.3164e-10	2.1947e-11	2.1947e-11	1.9751e-11	2.1947e-10	1.3164e-11	4.3893e-12	2.6338e-12
1023.27	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	5.1253e-07	 	 	3.8454e-12	5.668e-11	3.3017e-11	2.0052e-10	2.4886e-11	6.2842e-10	1.0359e-10	9.4465e-10	1.7773e-10	7.383e-10	1.6744e-10	5.0598e-10	4.5413e-11	2.7361e-10	1.5003e-10	3.551e-11	1.1338e-10	3.8627e-11	1.4357e-10	1.86e-11	4.1934e-10	2.9473e-11	6.3287e-10	1.2651e-10	5.6959e-10	4.2194e-11	4.2194e-10	4.2194e-11	1.0553e-10	1.6876e-11	8.4388e-11	2.1097e-11	8.4388e-12	4.2194e-11	6.3291e-12	4.2194e-11	8.4388e-12	2.1097e-11	4.2194e-12	1.8986e-11	4.2194e-12	1.6876e-11	1.8986e-12	2.1097e-11	4.2194e-12	6.3291e-11	6.3291e-11	1.2655e-10	2.1097e-11	2.1097e-11	1.8986e-11	2.1097e-10	1.2655e-11	4.2194e-12	2.5318e-12
1037.49	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	5.3178e-07	1.6759e-13	 	4.4427e-12	8.8346e-11	3.7909e-11	2.6848e-10	2.7722e-11	7.1975e-10	1.1188e-10	1.0104e-09	1.8682e-10	7.6829e-10	1.7307e-10	5.1614e-10	4.6303e-11	2.7299e-10	1.4932e-10	3.5079e-11	1.1056e-10	3.7847e-11	1.3845e-10	1.7952e-11	4.0441e-10	2.8343e-11	6.0841e-10	1.2165e-10	5.4754e-10	4.056e-11	4.056e-10	4.056e-11	1.0144e-10	1.6222e-11	8.1121e-11	2.028e-11	8.1121e-12	4.056e-11	6.0841e-12	4.056e-11	8.1121e-12	2.028e-11	4.056e-12	1.8251e-11	4.056e-12	1.6222e-11	1.8251e-12	2.028e-11	4.056e-12	6.0841e-11	6.0841e-11	1.2165e-10	2.028e-11	2.028e-11	1.8251e-11	2.028e-10	1.2165e-11	4.056e-12	2.4338e-12
1051.91	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	5.6433e-07	2.5898e-12	6.1359e-12	4.954e-12	1.2926e-10	4.2107e-11	3.1461e-10	3.2716e-11	7.8192e-10	1.1941e-10	1.084e-09	1.9478e-10	7.9886e-10	1.7807e-10	5.264e-10	4.7036e-11	2.7163e-10	1.4798e-10	3.4196e-11	1.0822e-10	3.6929e-11	1.3353e-10	1.7341e-11	3.8893e-10	2.726e-11	5.8485e-10	1.1694e-10	5.2634e-10	3.899e-11	3.899e-10	3.899e-11	9.7515e-11	1.5594e-11	7.798e-11	1.9495e-11	7.798e-12	3.899e-11	5.8485e-12	3.899e-11	7.798e-12	1.9495e-11	3.899e-12	1.7545e-11	3.899e-12	1.5594e-11	1.7545e-12	1.9495e-11	3.899e-12	5.8485e-11	5.8485e-11	1.1694e-10	1.9495e-11	1.9495e-11	1.7545e-11	1.9495e-10	1.1694e-11	3.899e-12	2.3396e-12
1066.53	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	5.9868e-07	5.7696e-12	1.7717e-11	5.4389e-12	1.9999e-10	5.0044e-11	3.52e-10	3.6212e-11	8.3711e-10	1.3086e-10	1.1412e-09	2.0179e-10	8.2543e-10	1.8258e-10	5.3664e-10	4.7677e-11	2.6978e-10	1.4608e-10	3.3315e-11	1.0582e-10	3.5989e-11	1.2886e-10	1.6729e-11	3.74e-10	2.6217e-11	5.6221e-10	1.1241e-10	5.0596e-10	3.748e-11	3.748e-10	3.748e-11	9.3739e-11	1.4991e-11	7.4961e-11	1.874e-11	7.4961e-12	3.748e-11	5.6221e-12	3.748e-11	7.4961e-12	1.874e-11	3.748e-12	1.6865e-11	3.748e-12	1.4991e-11	1.6865e-12	1.874e-11	3.748e-12	5.6221e-11	5.6221e-11	1.1241e-10	1.874e-11	1.874e-11	1.6865e-11	1.874e-10	1.1241e-11	3.748e-12	2.249e-12
1081.35	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	6.2778e-07	1.117e-11	3.9905e-11	9.8432e-12	2.4553e-10	6.2765e-11	3.8873e-10	4.1062e-11	9.0059e-10	1.4261e-10	1.1917e-09	2.1114e-10	8.4735e-10	1.8621e-10	5.4552e-10	4.7746e-11	2.6809e-10	1.4236e-10	3.247e-11	1.0314e-10	3.4989e-11	1.2449e-10	1.6138e-11	3.5967e-10	2.5212e-11	5.4044e-10	1.0806e-10	4.8637e-10	3.6029e-11	3.6029e-10	3.6029e-11	9.011e-11	1.441e-11	7.2058e-11	1.8015e-11	7.2058e-12	3.6029e-11	5.4044e-12	3.6029e-11	7.2058e-12	1.8015e-11	3.6029e-12	1.6212e-11	3.6029e-12	1.441e-11	1.6212e-12	1.8015e-11	3.6029e-12	5.4044e-11	5.4044e-11	1.0806e-10	1.8015e-11	1.8015e-11	1.6212e-11	1.8015e-10	1.0806e-11	3.6029e-12	2.1619e-12
1096.38	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	6.4886e-07	1.4502e-11	5.6918e-11	1.5718e-11	2.8268e-10	8.419e-11	4.5959e-10	4.6322e-11	9.981e-10	1.5393e-10	1.2357e-09	2.1855e-10	8.6713e-10	1.9005e-10	5.5254e-10	4.7588e-11	2.6749e-10	1.387e-10	3.1701e-11	1.0047e-10	3.3742e-11	1.2011e-10	1.5543e-11	3.4594e-10	2.4245e-11	5.1951e-10	1.0387e-10	4.6754e-10	3.4634e-11	3.4634e-10	3.4634e-11	8.6621e-11	1.3852e-11	6.9269e-11	1.7317e-11	6.9269e-12	3.4634e-11	5.1951e-12	3.4634e-11	6.9269e-12	1.7317e-11	3.4634e-12	1.5585e-11	3.4634e-12	1.3852e-11	1.5585e-12	1.7317e-11	3.4634e-12	5.1951e-11	5.1951e-11	1.0387e-10	1.7317e-11	1.7317e-11	1.5585e-11	1.7317e-10	1.0387e-11	3.4634e-12	2.0782e-12
1111.61	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.5617e-15	 	3.052e-14	 	 	6.6016e-07	1.7243e-11	6.984e-11	2.6149e-11	3.2112e-10	1.0182e-10	5.1378e-10	5.4201e-11	1.0767e-09	1.6497e-10	1.2917e-09	2.2554e-10	8.8383e-10	1.9357e-10	5.532e-10	4.7295e-11	2.6768e-10	1.3521e-10	3.1068e-11	9.7146e-11	3.2542e-11	1.1587e-10	1.4946e-11	3.3269e-10	2.3308e-11	4.994e-10	9.9853e-11	4.4944e-10	3.3293e-11	3.3293e-10	3.3293e-11	8.3267e-11	1.3316e-11	6.6587e-11	1.6647e-11	6.6587e-12	3.3293e-11	4.994e-12	3.3293e-11	6.6587e-12	1.6647e-11	3.3293e-12	1.4981e-11	3.3293e-12	1.3316e-11	1.4981e-12	1.6647e-11	3.3293e-12	4.994e-11	4.994e-11	9.9853e-11	1.6647e-11	1.6647e-11	1.4981e-11	1.6647e-10	9.9853e-12	3.3293e-12	1.9977e-12
1127.06	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.589e-15	 	3.73e-14	 	7.7261e-14	 	 	6.7283e-07	2.0204e-11	8.1865e-11	3.2906e-11	3.9883e-10	1.1532e-10	5.7434e-10	6.0143e-11	1.1587e-09	1.7724e-10	1.3389e-09	2.314e-10	9.0244e-10	1.9684e-10	5.513e-10	4.699e-11	2.6578e-10	1.3206e-10	3.0318e-11	9.369e-11	3.1398e-11	1.1169e-10	1.4373e-11	3.1994e-10	2.2406e-11	4.8006e-10	9.5987e-11	4.3204e-10	3.2004e-11	3.2004e-10	3.2004e-11	8.0044e-11	1.28e-11	6.4009e-11	1.6002e-11	6.4009e-12	3.2004e-11	4.8006e-12	3.2004e-11	6.4009e-12	1.6002e-11	3.2004e-12	1.4401e-11	3.2004e-12	1.28e-11	1.4401e-12	1.6002e-11	3.2004e-12	4.8006e-11	4.8006e-11	9.5987e-11	1.6002e-11	1.6002e-11	1.4401e-11	1.6002e-10	9.5987e-12	3.2004e-12	1.9204e-12
1142.73	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	6.8466e-15	 	8.4808e-14	 	1.6663e-13	 	 	6.9723e-07	2.634e-11	1.0414e-10	3.8376e-11	4.5408e-10	1.2772e-10	6.5485e-10	6.4913e-11	1.2427e-09	1.869e-10	1.3822e-09	2.3619e-10	9.1773e-10	1.9892e-10	5.4791e-10	4.6794e-11	2.6322e-10	1.2942e-10	2.9551e-11	9.0374e-11	3.0328e-11	1.074e-10	1.3824e-11	3.0765e-10	2.1538e-11	4.6148e-10	9.227e-11	4.1531e-10	3.0765e-11	3.0765e-10	3.0765e-11	7.6944e-11	1.2305e-11	6.153e-11	1.5383e-11	6.153e-12	3.0765e-11	4.6148e-12	3.0765e-11	6.153e-12	1.5383e-11	3.0765e-12	1.3844e-11	3.0765e-12	1.2305e-11	1.3844e-12	1.5383e-11	3.0765e-12	4.6148e-11	4.6148e-11	9.227e-11	1.5383e-11	1.5383e-11	1.3844e-11	1.5383e-10	9.227e-12	3.0765e-12	1.846e-12
1158.61	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.5386e-14	 	1.6656e-13	 	2.2771e-13	 	5.0473e-13	7.3332e-07	3.0517e-11	1.248e-10	4.4012e-11	5.0129e-10	1.4867e-10	7.5676e-10	6.9381e-11	1.3184e-09	1.9541e-10	1.4193e-09	2.4122e-10	9.3211e-10	1.9866e-10	5.4464e-10	4.6898e-11	2.58e-10	1.2626e-10	2.8723e-11	8.7232e-11	2.9274e-11	1.0328e-10	1.3295e-11	2.9574e-10	2.0704e-11	4.4361e-10	8.8698e-11	3.9923e-10	2.9574e-11	2.9574e-10	2.9574e-11	7.3965e-11	1.1828e-11	5.9148e-11	1.4787e-11	5.9148e-12	2.9574e-11	4.4361e-12	2.9574e-11	5.9148e-12	1.4787e-11	2.9574e-12	1.3308e-11	2.9574e-12	1.1828e-11	1.3308e-12	1.4787e-11	2.9574e-12	4.4361e-11	4.4361e-11	8.8698e-11	1.4787e-11	1.4787e-11	1.3308e-11	1.4787e-10	8.8698e-12	2.9574e-12	1.7746e-12
1174.71	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.3987e-14	 	2.1735e-13	 	2.7594e-13	 	1.4365e-12	7.7215e-07	3.4087e-11	1.4163e-10	5.549e-11	6.2234e-10	1.6916e-10	8.5853e-10	7.6814e-11	1.3806e-09	2.028e-10	1.4493e-09	2.46e-10	9.3622e-10	1.9783e-10	5.4254e-10	4.6671e-11	2.5139e-10	1.2307e-10	2.7702e-11	8.4268e-11	2.8242e-11	9.9326e-11	1.2786e-11	2.8429e-10	1.9903e-11	4.2644e-10	8.5264e-11	3.8377e-10	2.8429e-11	2.8429e-10	2.8429e-11	7.1102e-11	1.137e-11	5.6858e-11	1.4215e-11	5.6858e-12	2.8429e-11	4.2644e-12	2.8429e-11	5.6858e-12	1.4215e-11	2.8429e-12	1.2792e-11	2.8429e-12	1.137e-11	1.2792e-12	1.4215e-11	2.8429e-12	4.2644e-11	4.2644e-11	8.5264e-11	1.4215e-11	1.4215e-11	1.2792e-11	1.4215e-10	8.5264e-12	2.8429e-12	1.7059e-12
1191.03	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.9649e-14	 	2.59e-13	 	3.2301e-13	 	3.2504e-12	8.0229e-07	3.8514e-11	1.5455e-10	6.3672e-11	7.8011e-10	1.8732e-10	9.3196e-10	8.3253e-11	1.4357e-09	2.1219e-10	1.4805e-09	2.5033e-10	9.3369e-10	1.9662e-10	5.4383e-10	4.6276e-11	2.4502e-10	1.1948e-10	2.6717e-11	8.13e-11	2.7241e-11	9.5534e-11	1.2296e-11	2.7328e-10	1.9132e-11	4.0992e-10	8.1963e-11	3.6892e-10	2.7328e-11	2.7328e-10	2.7328e-11	6.8349e-11	1.093e-11	5.4657e-11	1.3664e-11	5.4657e-12	2.7328e-11	4.0992e-12	2.7328e-11	5.4657e-12	1.3664e-11	2.7328e-12	1.2297e-11	2.7328e-12	1.093e-11	1.2297e-12	1.3664e-11	2.7328e-12	4.0992e-11	4.0992e-11	8.1963e-11	1.3664e-11	1.3664e-11	1.2297e-11	1.3664e-10	8.1963e-12	2.7328e-12	1.6398e-12
1207.59	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	3.4565e-14	 	3.0462e-13	6.0333e-13	4.1909e-13	 	4.577e-12	8.2888e-07	8.5777e-11	2.5975e-10	7.066e-11	1.0535e-09	2.1543e-10	9.9834e-10	9.0151e-11	1.498e-09	2.201e-10	1.5107e-09	2.534e-10	9.2898e-10	1.9551e-10	5.41e-10	4.5601e-11	2.3907e-10	1.1523e-10	2.578e-11	7.8434e-11	2.6204e-11	9.1874e-11	1.1821e-11	2.627e-10	1.8391e-11	3.9405e-10	7.8789e-11	3.5463e-10	2.627e-11	2.627e-10	2.627e-11	6.5703e-11	1.0507e-11	5.254e-11	1.3135e-11	5.254e-12	2.627e-11	3.9405e-12	2.627e-11	5.254e-12	1.3135e-11	2.627e-12	1.1821e-11	2.627e-12	1.0507e-11	1.1821e-12	1.3135e-11	2.627e-12	3.9405e-11	3.9405e-11	7.8789e-11	1.3135e-11	1.3135e-11	1.1821e-11	1.3135e-10	7.8789e-12	2.627e-12	1.5763e-12
1224.37	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	4.2748e-14	 	3.9754e-13	3.5174e-12	4.9263e-13	 	5.608e-12	8.6426e-07	1.4855e-10	4.644e-10	9.4722e-11	1.2435e-09	2.4521e-10	1.0942e-09	9.649e-11	1.5594e-09	2.2742e-10	1.5379e-09	2.5338e-10	9.2327e-10	1.9526e-10	5.3634e-10	4.4452e-11	2.3423e-10	1.1114e-10	2.4906e-11	7.5536e-11	2.5199e-11	8.8353e-11	1.1363e-11	2.5253e-10	1.7679e-11	3.788e-10	7.5739e-11	3.409e-10	2.5253e-11	2.5253e-10	2.5253e-11	6.3159e-11	1.01e-11	5.0506e-11	1.2627e-11	5.0506e-12	2.5253e-11	3.788e-12	2.5253e-11	5.0506e-12	1.2627e-11	2.5253e-12	1.1363e-11	2.5253e-12	1.01e-11	1.1363e-12	1.2627e-11	2.5253e-12	3.788e-11	3.788e-11	7.5739e-11	1.2627e-11	1.2627e-11	1.1363e-11	1.2627e-10	7.5739e-12	2.5253e-12	1.5153e-12
1241.38	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	5.1681e-14	 	4.6112e-13	7.9664e-12	5.5548e-13	9.841e-14	6.5869e-12	9.033e-07	2.5425e-10	8.4879e-10	1.2715e-10	1.397e-09	2.8429e-10	1.198e-09	1.0368e-10	1.6132e-09	2.3364e-10	1.5576e-09	2.5248e-10	9.1937e-10	1.9546e-10	5.2772e-10	4.3325e-11	2.2896e-10	1.0725e-10	2.4038e-11	7.2638e-11	2.4233e-11	8.4949e-11	1.0923e-11	2.4275e-10	1.6995e-11	3.6413e-10	7.2806e-11	3.277e-10	2.4275e-11	2.4275e-10	2.4275e-11	6.0713e-11	9.7092e-12	4.8551e-11	1.2138e-11	4.8551e-12	2.4275e-11	3.6413e-12	2.4275e-11	4.8551e-12	1.2138e-11	2.4275e-12	1.0923e-11	2.4275e-12	9.7092e-12	1.0923e-12	1.2138e-11	2.4275e-12	3.6413e-11	3.6413e-11	7.2806e-11	1.2138e-11	1.2138e-11	1.0923e-11	1.2138e-10	7.2806e-12	2.4275e-12	1.4566e-12
1258.64	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	5.8399e-14	 	5.1521e-13	1.3258e-11	6.0072e-13	5.254e-12	8.4946e-12	9.2744e-07	3.1997e-10	1.143e-09	1.8458e-10	1.5482e-09	3.1047e-10	1.2965e-09	1.091e-10	1.6594e-09	2.3873e-10	1.5586e-09	2.5107e-10	9.2164e-10	1.9415e-10	5.1442e-10	4.2253e-11	2.2325e-10	1.0362e-10	2.319e-11	6.9854e-11	2.3308e-11	8.166e-11	1.0501e-11	2.3336e-10	1.6337e-11	3.5003e-10	6.9987e-11	3.1502e-10	2.3336e-11	2.3336e-10	2.3336e-11	5.8363e-11	9.3332e-12	4.6671e-11	1.1668e-11	4.6671e-12	2.3336e-11	3.5003e-12	2.3336e-11	4.6671e-12	1.1668e-11	2.3336e-12	1.0501e-11	2.3336e-12	9.3332e-12	1.0501e-12	1.1668e-11	2.3336e-12	3.5003e-11	3.5003e-11	6.9987e-11	1.1668e-11	1.1668e-11	1.0501e-11	1.1668e-10	6.9987e-12	2.3336e-12	1.4002e-12
1276.13	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	6.3445e-14	 	5.5207e-13	1.6744e-11	6.3338e-13	1.2563e-11	1.0083e-11	9.4624e-07	3.7461e-10	1.3695e-09	2.237e-10	1.8421e-09	3.3344e-10	1.3931e-09	1.1384e-10	1.6986e-09	2.4407e-10	1.5534e-09	2.4971e-10	9.1835e-10	1.9236e-10	5.0137e-10	4.1314e-11	2.1747e-10	1e-10	2.2366e-11	6.7185e-11	2.2416e-11	7.8498e-11	1.0094e-11	2.2432e-10	1.5704e-11	3.3648e-10	6.7278e-11	3.0282e-10	2.2432e-11	2.2432e-10	2.2432e-11	5.6103e-11	8.9719e-12	4.4864e-11	1.1216e-11	4.4864e-12	2.2432e-11	3.3648e-12	2.2432e-11	4.4864e-12	1.1216e-11	2.2432e-12	1.0094e-11	2.2432e-12	8.9719e-12	1.0094e-12	1.1216e-11	2.2432e-12	3.3648e-11	3.3648e-11	6.7278e-11	1.1216e-11	1.1216e-11	1.0094e-11	1.1216e-10	6.7278e-12	2.2432e-12	1.346e-12
1293.86	 	 	 	 	 	 	 	 	 	 	 	 	 	3.1798e-15	 	6.6444e-14	 	5.794e-13	1.9859e-11	1.3388e-12	2.5676e-11	1.1428e-11	9.6264e-07	4.3799e-10	1.5837e-09	2.5517e-10	2.0605e-09	3.6012e-10	1.5002e-09	1.182e-10	1.7346e-09	2.4913e-10	1.5452e-09	2.4925e-10	9.1108e-10	1.8835e-10	4.8912e-10	4.0484e-11	2.0993e-10	9.6478e-11	2.151e-11	6.4616e-11	2.1557e-11	7.5459e-11	9.7031e-12	2.1564e-10	1.5096e-11	3.2345e-10	6.4673e-11	2.9109e-10	2.1564e-11	2.1564e-10	2.1564e-11	5.3931e-11	8.6245e-12	4.3127e-11	1.0782e-11	4.3127e-12	2.1564e-11	3.2345e-12	2.1564e-11	4.3127e-12	1.0782e-11	2.1564e-12	9.7031e-12	2.1564e-12	8.6245e-12	9.7031e-13	1.0782e-11	2.1564e-12	3.2345e-11	3.2345e-11	6.4673e-11	1.0782e-11	1.0782e-11	9.7031e-12	1.0782e-10	6.4673e-12	2.1564e-12	1.2939e-12
1311.84	 	 	 	 	 	 	 	 	 	 	 	 	 	2.5403e-14	 	6.8691e-14	4.6452e-14	6.0428e-13	2.4808e-11	2.4071e-12	3.4013e-11	1.2397e-11	9.8594e-07	5.561e-10	1.9919e-09	2.8697e-10	2.3241e-09	4.0043e-10	1.5841e-09	1.241e-10	1.7732e-09	2.5373e-10	1.537e-09	2.498e-10	8.9892e-10	1.8361e-10	4.7873e-10	3.9483e-11	2.0248e-10	9.3015e-11	2.0685e-11	6.214e-11	2.0729e-11	7.2537e-11	9.3275e-12	2.0729e-10	1.4512e-11	3.1093e-10	6.2169e-11	2.7982e-10	2.0729e-11	2.0729e-10	2.0729e-11	5.1843e-11	8.2906e-12	4.1457e-11	1.0364e-11	4.1457e-12	2.0729e-11	3.1093e-12	2.0729e-11	4.1457e-12	1.0364e-11	2.0729e-12	9.3275e-12	2.0729e-12	8.2906e-12	9.3275e-13	1.0364e-11	2.0729e-12	3.1093e-11	3.1093e-11	6.2169e-11	1.0364e-11	1.0364e-11	9.3275e-12	1.0364e-10	6.2169e-12	2.0729e-12	1.2438e-12
1330.07	 	 	 	 	 	 	 	 	 	 	 	 	 	5.7034e-14	5.6263e-13	7.0618e-14	6.954e-13	1.1505e-12	3.0599e-11	4.3977e-12	4.0769e-11	2.5085e-11	1.0225e-06	6.3861e-10	2.3362e-09	3.5001e-10	2.6525e-09	4.3355e-10	1.6578e-09	1.2866e-10	1.8057e-09	2.5697e-10	1.534e-09	2.4827e-10	8.7644e-10	1.7899e-10	4.6872e-10	3.8489e-11	1.9535e-10	8.9446e-11	1.9893e-11	5.9758e-11	1.9926e-11	6.9729e-11	8.9663e-12	1.9926e-10	1.395e-11	2.9889e-10	5.9762e-11	2.6899e-10	1.9926e-11	1.9926e-10	1.9926e-11	4.9836e-11	7.9696e-12	3.9852e-11	9.963e-12	3.9852e-12	1.9926e-11	2.9889e-12	1.9926e-11	3.9852e-12	9.963e-12	1.9926e-12	8.9663e-12	1.9926e-12	7.9696e-12	8.9663e-13	9.963e-12	1.9926e-12	2.9889e-11	2.9889e-11	5.9762e-11	9.963e-12	9.963e-12	8.9663e-12	9.963e-11	5.9762e-12	1.9926e-12	1.1956e-12
1348.56	 	 	 	 	 	 	 	 	 	 	 	 	 	9.8004e-14	1.4618e-12	7.2422e-14	1.5775e-12	1.9951e-12	3.5094e-11	5.7242e-12	4.8115e-11	4.4847e-11	1.0522e-06	7.248e-10	2.6274e-09	3.9547e-10	3.1108e-09	4.6748e-10	1.7226e-09	1.327e-10	1.833e-09	2.5698e-10	1.5379e-09	2.4608e-10	8.544e-10	1.7476e-10	4.5711e-10	3.726e-11	1.8868e-10	8.6016e-11	1.9134e-11	5.7448e-11	1.9155e-11	6.7029e-11	8.6192e-12	1.9155e-10	1.341e-11	2.8732e-10	5.7448e-11	2.5858e-10	1.9155e-11	1.9155e-10	1.9155e-11	4.7906e-11	7.6611e-12	3.8309e-11	9.5773e-12	3.8309e-12	1.9155e-11	2.8732e-12	1.9155e-11	3.8309e-12	9.5773e-12	1.9155e-12	8.6192e-12	1.9155e-12	7.6611e-12	8.6192e-13	9.5773e-12	1.9155e-12	2.8732e-11	2.8732e-11	5.7448e-11	9.5773e-12	9.5773e-12	8.6192e-12	9.5773e-11	5.7448e-12	1.9155e-12	1.1494e-12
1367.3	 	 	 	 	 	 	 	 	 	 	 	 	 	1.2326e-13	3.1465e-12	1.2571e-13	2.9091e-12	3.5684e-12	3.8658e-11	6.7806e-12	6.3034e-11	8.1729e-11	1.0738e-06	1.1436e-09	3.5435e-09	4.6212e-10	3.4897e-09	5.0401e-10	1.8089e-09	1.3627e-10	1.8377e-09	2.5617e-10	1.5289e-09	2.4114e-10	8.3342e-10	1.7138e-10	4.455e-10	3.5938e-11	1.8219e-10	8.2724e-11	1.8401e-11	5.5224e-11	1.8413e-11	6.4434e-11	8.2855e-12	1.8413e-10	1.2891e-11	2.7619e-10	5.5224e-11	2.4856e-10	1.8413e-11	1.8413e-10	1.8413e-11	4.6051e-11	7.3644e-12	3.6826e-11	9.2065e-12	3.6826e-12	1.8413e-11	2.7619e-12	1.8413e-11	3.6826e-12	9.2065e-12	1.8413e-12	8.2855e-12	1.8413e-12	7.3644e-12	8.2855e-13	9.2065e-12	1.8413e-12	2.7619e-11	2.7619e-11	5.5224e-11	9.2065e-12	9.2065e-12	8.2855e-12	9.2065e-11	5.5224e-12	1.8413e-12	1.1049e-12
1386.3	 	 	 	 	 	 	 	 	 	 	 	 	 	1.4501e-13	4.2451e-12	2.3927e-13	3.6992e-12	4.6203e-12	4.1025e-11	7.8705e-12	7.332e-11	1.0664e-10	1.0935e-06	1.6926e-09	5.0544e-09	5.4914e-10	3.7852e-09	5.3425e-10	1.8773e-09	1.3919e-10	1.8332e-09	2.5483e-10	1.5157e-09	2.3509e-10	8.151e-10	1.6741e-10	4.3076e-10	3.467e-11	1.7579e-10	7.9567e-11	1.7696e-11	5.3086e-11	1.77e-11	6.1939e-11	7.9647e-12	1.77e-10	1.2392e-11	2.655e-10	5.3086e-11	2.3894e-10	1.77e-11	1.77e-10	1.77e-11	4.4268e-11	7.0793e-12	3.54e-11	8.85e-12	3.54e-12	1.77e-11	2.655e-12	1.77e-11	3.54e-12	8.85e-12	1.77e-12	7.9647e-12	1.77e-12	7.0793e-12	7.9647e-13	8.85e-12	1.77e-12	2.655e-11	2.655e-11	5.3086e-11	8.85e-12	8.85e-12	7.9647e-12	8.85e-11	5.3086e-12	1.77e-12	1.0621e-12
