"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.15064	4.1011e+06	238820	2825.8	735.98	6132.2	0.2797	1289.3	106.29	1258.9	114.45	2282.6	1.4804	638.69	1.1254	12.081	2.4571	325	0.53958	8.1006	0.7596	30.511	10.477	1868.6	24.646	60.106	0.59082	1.4644	0.097137	0.24511	0.014801	0.14975	0.020017	0.10115	0.015238	0.051065	0.010245	0.025774	0.0020697	0.010424	0.0047482	0.0010595	0.0032012	0.0010707	0.0037801	0.00048823	0.010928	0.00076902	0.01664	0.0033234	0.015065	0.0011189	0.011269	0.0011296	0.00283	0.00045314	0.0022787	0.00057494	0.00023055	0.0011622	0.00017476	0.0011712	0.00023506	0.00058964	0.00011822	0.00053526	0.00011927	0.00047926	5.4102e-05	0.00060372	0.00012116	0.0018269	0.0018316	0.0036767	0.00061458	0.00061767	0.00055861	0.0062293	0.00037461	0.00012889	7.7905e-05
1.16663	4.0526e+06	235220	2783.2	724.85	6039.1	0.27548	1269.8	104.69	1239.9	112.72	2248	1.4579	628.94	1.1081	11.895	2.4195	320.03	0.53128	7.9766	0.74799	30.042	10.317	1839.9	24.271	59.191	0.5818	1.442	0.095649	0.24134	0.014574	0.14745	0.01971	0.099605	0.015004	0.050282	0.010088	0.02538	0.0020382	0.010264	0.0046756	0.0010432	0.0031523	0.0010544	0.0037218	0.00048074	0.01076	0.00075714	0.016383	0.0032721	0.014834	0.0011019	0.011096	0.0011121	0.0027868	0.00044625	0.0022442	0.00056617	0.00022704	0.0011445	0.00017211	0.0011534	0.00023148	0.00058073	0.00011643	0.00052719	0.00011746	0.00047197	5.329e-05	0.00059469	0.00011934	0.0017992	0.001804	0.0036217	0.0006054	0.0006084	0.00055022	0.0061371	0.0003691	0.00012698	7.6749e-05
1.18284	4.0045e+06	231660	2741.1	713.85	5947.1	0.27131	1250.6	103.11	1221.1	111	2213.8	1.4355	619.3	1.0911	11.712	2.3823	315.12	0.52307	7.8538	0.7365	29.578	10.158	1811.5	23.9	58.285	0.57287	1.4199	0.094177	0.23762	0.01435	0.14517	0.019406	0.09807	0.014773	0.049505	0.009933	0.024992	0.0020069	0.010107	0.0046038	0.0010271	0.0031041	0.0010381	0.0036642	0.00047335	0.010593	0.0007454	0.016129	0.0032214	0.014606	0.0010851	0.010924	0.001095	0.0027442	0.00043945	0.0022099	0.00055753	0.00022358	0.001127	0.00016948	0.0011357	0.00022796	0.00057188	0.00011467	0.0005191	0.00011566	0.00046483	5.2488e-05	0.00058572	0.00011752	0.0017719	0.0017769	0.0035674	0.00059631	0.0005992	0.0005419	0.0060463	0.00036364	0.00012508	7.5609e-05
1.19928	3.9568e+06	228140	2699.4	702.96	5856.1	0.26718	1231.6	101.54	1202.6	109.3	2179.7	1.4133	609.78	1.0743	11.532	2.3455	310.27	0.51495	7.7321	0.72513	29.12	10.001	1783.5	23.533	57.39	0.56405	1.3979	0.092723	0.23395	0.014129	0.14293	0.019106	0.09655	0.014544	0.048738	0.0097808	0.024608	0.0019759	0.0099515	0.0045326	0.0010113	0.0030564	0.001022	0.0036074	0.00046602	0.010428	0.00073388	0.015879	0.0031712	0.014382	0.0010682	0.010753	0.0010782	0.0027022	0.00043273	0.0021757	0.00054899	0.00022016	0.0011098	0.00016687	0.0011183	0.00022449	0.0005632	0.00011293	0.00051112	0.00011388	0.00045779	5.1695e-05	0.00057682	0.00011572	0.0017451	0.0017501	0.0035136	0.0005873	0.00059011	0.00053381	0.0059565	0.00035825	0.0001232	7.45e-05
1.21595	3.9096e+06	224660	2658.2	692.2	5766.1	0.26308	1212.8	99.984	1184.2	107.62	2146.1	1.3915	600.36	1.0576	11.353	2.3091	305.47	0.50693	7.6118	0.71387	28.666	9.8463	1755.7	23.17	56.506	0.55533	1.3761	0.091281	0.23031	0.01391	0.1407	0.018809	0.095047	0.014318	0.047983	0.0096296	0.024227	0.0019453	0.0097981	0.0044622	0.00099561	0.0030088	0.0010061	0.0035513	0.00045877	0.010265	0.00072245	0.015632	0.0031218	0.01416	0.0010515	0.010587	0.0010616	0.0026607	0.00042608	0.0021418	0.00054054	0.00021676	0.0010926	0.0001643	0.0011011	0.00022103	0.0005546	0.00011121	0.00050323	0.00011213	0.00045083	5.0909e-05	0.00056794	0.00011394	0.0017186	0.0017236	0.0034604	0.00057836	0.00058112	0.00052584	0.0058679	0.00035284	0.00012134	7.3405e-05
1.23285	3.8628e+06	221220	2617.5	681.57	5677.2	0.25902	1194.1	98.444	1166	105.95	2112.8	1.3698	591.05	1.0411	11.176	2.2731	300.72	0.499	7.4929	0.70273	28.218	9.693	1728.3	22.811	55.63	0.5467	1.3546	0.089855	0.22672	0.013694	0.13851	0.018516	0.093561	0.014094	0.047242	0.00948	0.023849	0.0019149	0.0096467	0.0043926	0.00098011	0.0029617	0.00099032	0.003496	0.00045156	0.010104	0.00071114	0.015388	0.0030731	0.013937	0.001035	0.010423	0.0010452	0.0026197	0.00041951	0.0021082	0.00053219	0.00021341	0.0010757	0.00016175	0.0010842	0.00021765	0.00054611	0.00010949	0.00049543	0.00011041	0.00044396	5.013e-05	0.00055916	0.00011218	0.0016925	0.0016974	0.0034075	0.00056949	0.00057223	0.00051795	0.005779	0.00034748	0.00011951	7.2321e-05
1.24998	3.8165e+06	217810	2577.2	671.05	5589.3	0.255	1175.6	96.915	1148.1	104.31	2079.9	1.3484	581.84	1.0248	11	2.2376	295.98	0.49119	7.3753	0.69172	27.776	9.5414	1701.1	22.456	54.765	0.53818	1.3333	0.088445	0.22317	0.013479	0.13634	0.018227	0.092092	0.013872	0.046505	0.0093322	0.023477	0.0018849	0.0094969	0.0043238	0.00096482	0.0029151	0.00097474	0.0034411	0.00044445	0.0099444	0.00069997	0.015147	0.0030249	0.013717	0.0010187	0.010261	0.001029	0.002579	0.00041293	0.0020751	0.0005239	0.00021009	0.0010589	0.00015923	0.0010674	0.0002143	0.00053768	0.00010778	0.00048776	0.00010871	0.00043714	4.9352e-05	0.00055048	0.00011046	0.0016666	0.0016715	0.003355	0.00056074	0.0005636	0.00051017	0.0056908	0.00034218	0.00011771	7.1241e-05
1.26735	3.7705e+06	214450	2537.4	660.65	5502.4	0.25104	1157.4	95.404	1130.3	102.69	2047.4	1.3273	572.74	1.0087	10.827	2.2025	291.29	0.48347	7.2592	0.68085	27.339	9.3914	1674.3	22.105	53.909	0.52972	1.3123	0.08705	0.21966	0.013267	0.13419	0.017942	0.09064	0.013653	0.045776	0.0091861	0.023107	0.0018554	0.0093488	0.0042559	0.00094971	0.0028691	0.0009593	0.0033868	0.00043741	0.0097878	0.00068888	0.01491	0.0029774	0.0135	0.0010025	0.010102	0.001013	0.0025383	0.00040641	0.0020425	0.00051572	0.00020681	0.0010424	0.00015675	0.0010509	0.00021098	0.00052924	0.00010609	0.00048022	0.00010704	0.0004304	4.8582e-05	0.00054194	0.00010876	0.001641	0.0016457	0.0033032	0.00055207	0.00055506	0.00050237	0.0056036	0.00033694	0.00011595	7.0164e-05
1.28496	3.725e+06	211130	2498	650.38	5416.5	0.24711	1139.3	93.91	1112.8	101.08	2015.3	1.3064	563.72	0.99285	10.655	2.1678	286.66	0.47584	7.1445	0.6701	26.908	9.2432	1647.9	21.756	53.06	0.52132	1.2915	0.085672	0.2162	0.013057	0.13208	0.017659	0.089203	0.013439	0.045056	0.0090412	0.022741	0.0018263	0.0092018	0.0041888	0.00093478	0.0028235	0.00094404	0.0033329	0.00043045	0.0096326	0.00067792	0.014676	0.0029307	0.013285	0.00098654	0.0099437	0.00099697	0.002498	0.00039996	0.0020105	0.00050763	0.00020357	0.001026	0.00015431	0.0010345	0.0002077	0.00052092	0.00010443	0.00047279	0.00010538	0.00042365	4.7821e-05	0.00053354	0.00010708	0.0016157	0.0016201	0.0032519	0.00054356	0.00054663	0.00049463	0.0055175	0.00033173	0.00011422	6.9101e-05
1.30282	3.6799e+06	207840	2459.1	640.22	5331.6	0.24324	1121.5	92.434	1095.5	99.484	1983.5	1.2858	554.82	0.97713	10.485	2.1333	282.09	0.46829	7.0315	0.65947	26.482	9.0969	1621.7	21.412	52.22	0.51302	1.271	0.08431	0.21278	0.012849	0.13	0.017378	0.087783	0.013227	0.044344	0.0088979	0.022382	0.0017975	0.0090559	0.0041226	0.0009199	0.0027784	0.00092901	0.0032797	0.00042355	0.0094791	0.00066706	0.014442	0.0028843	0.013072	0.00097098	0.0097871	0.00098109	0.0024582	0.00039358	0.0019788	0.00049964	0.00020034	0.0010099	0.00015188	0.0010184	0.00020441	0.00051269	0.00010278	0.00046544	0.00010374	0.00041699	4.7071e-05	0.00052527	0.00010542	0.0015905	0.0015949	0.0032012	0.00053525	0.00053829	0.00048699	0.0054319	0.00032659	0.0001125	6.8046e-05
1.32093	3.6352e+06	204590	2420.7	630.19	5247.7	0.23941	1103.8	90.975	1078.1	97.904	1952.1	1.2654	546.01	0.9616	10.317	2.0991	277.58	0.46083	6.9198	0.64899	26.061	8.9525	1595.9	21.071	51.389	0.50481	1.2507	0.082965	0.20939	0.012644	0.12793	0.017101	0.086379	0.013017	0.043638	0.0087563	0.022027	0.0017691	0.0089117	0.0040572	0.00090516	0.0027338	0.00091418	0.0032271	0.00041675	0.0093274	0.0006564	0.01421	0.002838	0.012863	0.00095562	0.0096306	0.00096538	0.0024189	0.00038729	0.0019476	0.00049172	0.00019717	0.000994	0.00014949	0.0010024	0.00020117	0.00050456	0.00010117	0.00045817	0.00010212	0.0004104	4.6333e-05	0.0005171	0.00010378	0.0015655	0.0015699	0.003152	0.00052703	0.00052992	0.00047943	0.0053472	0.00032153	0.00011078	6.6995e-05
1.33929	3.591e+06	201380	2382.7	620.27	5164.8	0.23562	1086.3	89.534	1061	96.344	1921.1	1.2452	537.3	0.94614	10.152	2.0654	273.13	0.45345	6.8094	0.63864	25.645	8.8098	1570.4	20.735	50.568	0.49671	1.2307	0.081636	0.20604	0.012441	0.12587	0.016826	0.085007	0.012809	0.04294	0.0086159	0.021676	0.001741	0.0087687	0.0039924	0.0008906	0.0026899	0.00089953	0.003175	0.00041005	0.0091769	0.00064587	0.01398	0.0027922	0.012658	0.00094046	0.0094757	0.00094985	0.0023801	0.00038114	0.0019166	0.00048386	0.00019403	0.00097823	0.00014714	0.00098638	0.00019796	0.00049658	9.9577e-05	0.00045097	0.0001005	0.0004039	4.5608e-05	0.00050901	0.00010216	0.0015409	0.0015452	0.0031034	0.00051893	0.00052164	0.00047192	0.0052637	0.0003166	0.00010907	6.5954e-05
1.3579	3.5471e+06	198160	2344.5	610.4	5082.6	0.23188	1069	88.109	1044	94.801	1890.5	1.2253	528.63	0.93085	9.9888	2.032	268.73	0.44616	6.7002	0.62842	25.233	8.6688	1545.2	20.403	49.757	0.48871	1.2109	0.080323	0.20272	0.01224	0.12384	0.016554	0.083647	0.012604	0.042251	0.008477	0.02133	0.0017133	0.0086275	0.0039279	0.00087621	0.0026466	0.00088504	0.0031235	0.00040344	0.0090282	0.00063547	0.013754	0.002747	0.012456	0.00092548	0.0093226	0.00093453	0.0023421	0.00037506	0.001886	0.00047614	0.00019093	0.00096276	0.00014481	0.0009706	0.00019479	0.00048873	9.8008e-05	0.00044382	9.8893e-05	0.00039751	4.4891e-05	0.00050101	0.00010054	0.0015165	0.0015211	0.0030553	0.00051085	0.00051347	0.0004645	0.0051825	0.00031176	0.00010739	6.4925e-05
1.37677	3.5037e+06	194990	2306.8	600.65	5001.3	0.22817	1051.9	86.702	1027.2	93.278	1860.2	1.2056	520.07	0.91575	9.8274	1.999	264.38	0.43895	6.5922	0.61832	24.826	8.5295	1520.2	20.075	48.956	0.4808	1.1913	0.079026	0.19943	0.012042	0.12183	0.016286	0.0823	0.012401	0.041568	0.0083407	0.020989	0.0016856	0.0084882	0.0038641	0.00086198	0.0026038	0.0008707	0.0030726	0.00039689	0.0088812	0.00062521	0.01353	0.0027023	0.012257	0.00091068	0.0091713	0.00091955	0.0023046	0.00036904	0.0018557	0.00046848	0.00018786	0.00094745	0.00014251	0.00095499	0.00019168	0.00048099	9.6457e-05	0.0004367	9.7308e-05	0.00039123	4.4183e-05	0.00049308	9.8946e-05	0.0014926	0.0014974	0.0030079	0.0005028	0.00050539	0.00045718	0.0051027	0.00030697	0.00010572	6.3921e-05
1.3959	3.4607e+06	191850	2269.6	591.02	4921.1	0.22449	1035	85.312	1010.6	91.773	1830.3	1.1861	511.62	0.90086	9.668	1.9666	260.09	0.43183	6.4853	0.60834	24.424	8.3919	1495.6	19.751	48.165	0.47299	1.1719	0.077746	0.19619	0.011847	0.11985	0.016021	0.08097	0.0122	0.040892	0.0082062	0.020651	0.0016583	0.0083505	0.0038011	0.0008479	0.0025614	0.00085647	0.0030225	0.00039043	0.0087368	0.00061514	0.013309	0.002658	0.01206	0.00089596	0.0090225	0.00090474	0.0022675	0.00036311	0.0018258	0.00046092	0.00018485	0.00093233	0.00014021	0.00093957	0.00018862	0.00047334	9.4922e-05	0.00042967	9.5747e-05	0.00038502	4.3482e-05	0.00048522	9.7367e-05	0.0014692	0.001474	0.0029602	0.00049484	0.00049736	0.00045006	0.005024	0.00030221	0.00010405	6.2937e-05
1.4153	3.418e+06	188750	2232.8	581.51	4841.8	0.22085	1018.3	83.938	994.26	90.286	1800.7	1.1668	503.28	0.88616	9.5106	1.9345	255.85	0.42479	6.3797	0.59847	24.027	8.2559	1471.3	19.43	47.383	0.46528	1.1528	0.076481	0.19298	0.011654	0.11789	0.015759	0.079656	0.012002	0.040228	0.0080733	0.020317	0.0016313	0.0082146	0.0037389	0.00083399	0.0025196	0.00084242	0.0029732	0.00038403	0.0085941	0.00060514	0.013093	0.0026145	0.011865	0.00088131	0.0088767	0.0008901	0.0022308	0.00035722	0.0017963	0.00045348	0.00018187	0.00091732	0.00013793	0.00092441	0.00018561	0.00046578	9.3402e-05	0.00042273	9.4214e-05	0.00037889	4.2789e-05	0.00047744	9.5806e-05	0.0014462	0.0014509	0.0029132	0.00048698	0.00048943	0.00044307	0.0049459	0.00029742	0.0001024	6.1965e-05
1.43497	3.3758e+06	185680	2196.5	572.02	4763.4	0.21726	1001.8	82.582	978.1	88.818	1771.1	1.1478	495.04	0.87165	9.3551	1.9028	251.67	0.41785	6.2755	0.58872	23.634	8.1215	1447.2	19.114	46.611	0.45766	1.1338	0.075232	0.18982	0.011464	0.11596	0.0155	0.078355	0.011806	0.039573	0.0079421	0.019984	0.0016045	0.0080805	0.0036773	0.0008203	0.002478	0.00082854	0.0029243	0.0003777	0.0084533	0.00059516	0.01288	0.002572	0.011671	0.00086681	0.0087324	0.00087565	0.0021945	0.00035141	0.001767	0.00044614	0.00017892	0.00090233	0.00013568	0.00090951	0.00018263	0.00045829	9.1884e-05	0.0004159	9.2705e-05	0.00037283	4.2101e-05	0.00046975	9.4271e-05	0.0014234	0.0014278	0.0028667	0.0004792	0.00048164	0.00043617	0.0048674	0.00029269	0.00010078	6.1001e-05
1.45491	3.334e+06	182660	2160.6	562.64	4686	0.21371	985.5	81.242	962.13	87.366	1742	1.1289	486.9	0.85731	9.2015	1.8715	247.52	0.41099	6.1725	0.57907	23.247	7.9887	1423.4	18.801	45.848	0.45012	1.1151	0.073995	0.18669	0.011277	0.11404	0.015245	0.077068	0.011611	0.038926	0.0078125	0.019656	0.0015781	0.0079481	0.0036164	0.00080679	0.002437	0.00081481	0.002876	0.00037144	0.0083147	0.0005853	0.01267	0.00253	0.011479	0.0008525	0.0085899	0.00086134	0.0021586	0.00034567	0.001738	0.00043886	0.00017603	0.00088756	0.00013346	0.00089485	0.00017969	0.00045085	9.0385e-05	0.0004092	9.1215e-05	0.00036683	4.1419e-05	0.00046215	9.2776e-05	0.0014007	0.0014049	0.0028207	0.00047148	0.00047406	0.00042933	0.0047897	0.000288	9.9199e-05	6.0041e-05
1.47513	3.2925e+06	179670	2125.2	553.38	4609.6	0.2102	969.41	79.91	946.36	85.931	1713.2	1.1102	478.87	0.84315	9.0497	1.8406	243.42	0.40423	6.0708	0.56951	22.864	7.8569	1400	18.491	45.095	0.44266	1.0967	0.07277	0.1836	0.01109	0.11215	0.014995	0.075797	0.011419	0.038288	0.0076845	0.019331	0.001552	0.0078174	0.0035564	0.00079346	0.0023965	0.00080123	0.0028283	0.00036526	0.0081784	0.00057556	0.012463	0.0024886	0.011288	0.00083836	0.0084492	0.00084719	0.0021232	0.00034	0.0017095	0.00043172	0.00017316	0.00087297	0.00013128	0.00088036	0.00017677	0.00044345	8.8904e-05	0.00040258	8.9743e-05	0.00036088	4.0746e-05	0.0004547	9.1297e-05	0.0013781	0.0013822	0.0027751	0.00046387	0.0004666	0.00042245	0.0047126	0.00028337	9.7645e-05	5.9092e-05
