"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
148.194	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.7868e-12	 	3.5333e-12	1.3796e-10	4.8024e-12	1.4595e-10	6.7777e-11	1.1022e-05	2.9271e-09	1.0843e-08	1.7391e-09	1.3369e-08	2.6393e-09	1.0847e-08	9.7276e-10	1.6369e-08	2.4642e-09	1.8202e-08	3.1928e-09	1.2659e-08	2.7882e-09	8.1651e-09	7.2767e-10	4.2969e-09	2.5148e-09	6.0263e-10	2.0868e-09	7.3046e-10	2.9623e-09	4.078e-10	9.978e-09	7.4903e-10	1.8023e-08	3.5561e-09	1.7319e-08	1.3223e-09	1.4164e-08	1.4523e-09	3.6928e-09	5.9739e-10	3.1333e-09	8.472e-10	3.4538e-10	1.84e-09	2.8066e-10	1.9444e-09	3.9888e-10	1.0212e-09	2.0816e-10	9.7542e-10	2.2056e-10	9.1544e-10	1.0547e-10	1.2072e-09	2.4657e-10	3.8415e-09	3.927e-09	8.0727e-09	1.3715e-09	1.4198e-09	1.3267e-09	1.5154e-08	9.248e-10	3.9008e-10	2.4931e-10
150.253	 	 	 	 	 	 	 	 	 	 	 	 	 	4.723e-13	 	2.991e-12	 	3.8043e-12	1.4966e-10	1.4721e-11	2.0229e-10	7.1775e-11	1.1425e-05	3.2218e-09	1.1615e-08	1.9104e-09	1.3904e-08	2.7965e-09	1.1835e-08	1.0206e-09	1.7189e-08	2.535e-09	1.8464e-08	3.2359e-09	1.2786e-08	2.8003e-09	8.2391e-09	7.293e-10	4.2981e-09	2.4917e-09	5.9758e-10	2.0562e-09	7.2451e-10	2.9118e-09	4.013e-10	9.78e-09	7.34e-10	1.7641e-08	3.4795e-09	1.6961e-08	1.2904e-09	1.3838e-08	1.4162e-09	3.6043e-09	5.8209e-10	3.0564e-09	8.258e-10	3.3643e-10	1.7894e-09	2.7357e-10	1.8942e-09	3.886e-10	9.9568e-10	2.0294e-10	9.4855e-10	2.1508e-10	8.92e-10	1.0277e-10	1.1747e-09	2.4021e-10	3.7503e-09	3.8292e-09	7.8758e-09	1.3367e-09	1.385e-09	1.2944e-09	1.4786e-08	9.0425e-10	3.8203e-10	2.4431e-10
152.341	 	 	 	 	 	 	 	 	 	 	 	 	 	1.9883e-12	 	3.1126e-12	 	3.8488e-12	1.674e-10	2.1582e-11	2.4846e-10	7.3718e-11	1.1875e-05	3.6403e-09	1.3281e-08	2.0257e-09	1.5422e-08	2.9515e-09	1.2633e-08	1.0731e-09	1.7524e-08	2.5875e-09	1.8885e-08	3.2852e-09	1.2901e-08	2.8092e-09	8.2316e-09	7.2848e-10	4.2759e-09	2.475e-09	5.926e-10	2.0353e-09	7.1387e-10	2.8697e-09	3.9376e-10	9.6065e-09	7.1874e-10	1.726e-08	3.406e-09	1.6601e-08	1.2609e-09	1.3507e-08	1.3819e-09	3.5138e-09	5.6856e-10	2.9741e-09	8.0407e-10	3.2771e-10	1.7419e-09	2.6602e-10	1.8429e-09	3.7801e-10	9.7076e-10	1.9735e-10	9.2366e-10	2.0957e-10	8.6811e-10	1.0022e-10	1.1433e-09	2.3388e-10	3.66e-09	3.7313e-09	7.6739e-09	1.3048e-09	1.3516e-09	1.263e-09	1.4452e-08	8.8256e-10	3.7358e-10	2.3943e-10
154.458	 	 	 	 	 	 	 	 	 	 	 	 	 	3.0155e-12	2.3086e-11	3.1086e-12	4.1011e-11	7.1449e-12	1.9041e-10	2.7549e-11	2.8918e-10	1.5037e-10	1.2133e-05	3.8823e-09	1.4442e-08	2.2594e-09	1.7797e-08	3.0226e-09	1.3177e-08	1.1002e-09	1.7973e-08	2.6815e-09	1.9267e-08	3.3168e-09	1.2959e-08	2.8383e-09	8.2633e-09	7.2793e-10	4.2823e-09	2.448e-09	5.8661e-10	2.0171e-09	7.0418e-10	2.8273e-09	3.8662e-10	9.4326e-09	7.0493e-10	1.6842e-08	3.3315e-09	1.6186e-08	1.229e-09	1.3164e-08	1.3465e-09	3.4296e-09	5.5517e-10	2.9009e-09	7.8278e-10	3.1897e-10	1.697e-09	2.5909e-10	1.7955e-09	3.6864e-10	9.4513e-10	1.9199e-10	9.005e-10	2.0415e-10	8.4611e-10	9.7532e-11	1.1136e-09	2.2797e-10	3.5657e-09	3.6404e-09	7.4851e-09	1.2714e-09	1.3182e-09	1.2325e-09	1.4113e-08	8.6115e-10	3.6608e-10	2.3435e-10
156.605	 	 	 	 	 	 	 	 	 	 	 	 	 	4.0434e-12	7.655e-11	3.1252e-12	7.7692e-11	1.3929e-11	2.031e-10	3.5897e-11	3.1421e-10	3.1564e-10	1.2369e-05	4.1233e-09	1.5315e-08	2.4195e-09	2.0005e-08	3.2027e-09	1.3617e-08	1.1224e-09	1.8466e-08	2.7485e-09	1.9541e-08	3.3466e-09	1.3003e-08	2.8632e-09	8.2724e-09	7.2386e-10	4.2804e-09	2.4339e-09	5.8384e-10	1.9865e-09	6.9451e-10	2.78e-09	3.7981e-10	9.2434e-09	6.8978e-10	1.6484e-08	3.2514e-09	1.5795e-08	1.2009e-09	1.2852e-08	1.315e-09	3.3508e-09	5.4204e-10	2.8275e-09	7.6216e-10	3.1142e-10	1.6511e-09	2.524e-10	1.7466e-09	3.594e-10	9.1886e-10	1.8674e-10	8.777e-10	1.9886e-10	8.247e-10	9.4911e-11	1.0847e-09	2.226e-10	3.4761e-09	3.5472e-09	7.2982e-09	1.2401e-09	1.286e-09	1.2052e-09	1.377e-08	8.427e-10	3.584e-10	2.2923e-10
158.781	 	 	 	 	 	 	 	 	 	 	 	 	 	5.2191e-12	1.1303e-10	3.1756e-12	1.0377e-10	1.8949e-11	2.1515e-10	4.2597e-11	3.4864e-10	4.2884e-10	1.2584e-05	4.8327e-09	1.625e-08	2.5224e-09	2.2538e-08	3.395e-09	1.4189e-08	1.1367e-09	1.9104e-08	2.7798e-09	1.9777e-08	3.3878e-09	1.3141e-08	2.8655e-09	8.2741e-09	7.2531e-10	4.2589e-09	2.4106e-09	5.7813e-10	1.9606e-09	6.8471e-10	2.7292e-09	3.7204e-10	9.0459e-09	6.7447e-10	1.6142e-08	3.1838e-09	1.5421e-08	1.1738e-09	1.2544e-08	1.2843e-09	3.267e-09	5.2727e-10	2.7598e-09	7.4306e-10	3.035e-10	1.6091e-09	2.4558e-10	1.7033e-09	3.4975e-10	8.9396e-10	1.8173e-10	8.5502e-10	1.9366e-10	8.0256e-10	9.2462e-11	1.0582e-09	2.1717e-10	3.3904e-09	3.46e-09	7.1186e-09	1.2104e-09	1.2561e-09	1.1763e-09	1.3465e-08	8.2292e-10	3.514e-10	2.2436e-10
160.988	 	 	 	 	 	 	 	 	 	 	 	 	 	6.1792e-12	1.5234e-10	7.0649e-12	1.422e-10	2.4432e-11	2.229e-10	4.7968e-11	3.9987e-10	5.5588e-10	1.2841e-05	8.817e-09	2.4443e-08	2.9719e-09	2.4422e-08	3.62e-09	1.5045e-08	1.1675e-09	1.9476e-08	2.8212e-09	1.9978e-08	3.4003e-09	1.3258e-08	2.88e-09	8.2335e-09	7.2095e-10	4.2505e-09	2.3883e-09	5.7045e-10	1.9342e-09	6.753e-10	2.68e-09	3.6503e-10	8.8794e-09	6.5988e-10	1.5791e-08	3.1171e-09	1.5075e-08	1.147e-09	1.224e-08	1.2534e-09	3.1797e-09	5.1419e-10	2.6904e-09	7.2563e-10	2.9518e-10	1.5664e-09	2.3927e-10	1.6607e-09	3.4013e-10	8.694e-10	1.7724e-10	8.3207e-10	1.8883e-10	7.8117e-10	9.0039e-11	1.033e-09	2.1161e-10	3.3062e-09	3.3737e-09	6.9504e-09	1.181e-09	1.2264e-09	1.1479e-09	1.3157e-08	8.0395e-10	3.443e-10	2.198e-10
163.225	 	 	 	 	 	 	 	 	 	 	 	 	 	6.843e-12	1.9423e-10	1.353e-11	1.7273e-10	3.0192e-11	2.2835e-10	5.1556e-11	4.275e-10	6.9205e-10	1.2976e-05	1.2026e-08	3.6317e-08	3.5623e-09	2.6136e-08	4.0104e-09	1.5421e-08	1.2351e-09	1.9721e-08	2.8419e-09	2.0183e-08	3.4122e-09	1.326e-08	2.8873e-09	8.2295e-09	7.2205e-10	4.238e-09	2.3785e-09	5.6578e-10	1.9068e-09	6.636e-10	2.6315e-09	3.5924e-10	8.688e-09	6.4573e-10	1.5402e-08	3.0453e-09	1.4729e-08	1.1185e-09	1.1956e-08	1.2195e-09	3.1024e-09	5.012e-10	2.6191e-09	7.0575e-10	2.8773e-10	1.5243e-09	2.3276e-10	1.6161e-09	3.3086e-10	8.4778e-10	1.7278e-10	8.1082e-10	1.8397e-10	7.6086e-10	8.7807e-11	1.0073e-09	2.0633e-10	3.2249e-09	3.2907e-09	6.781e-09	1.1525e-09	1.1989e-09	1.1233e-09	1.2853e-08	7.86e-10	3.3657e-10	2.1562e-10
165.494	 	 	 	 	 	 	 	 	 	 	 	 	 	7.2974e-12	2.2896e-10	1.7943e-11	1.9865e-10	3.5141e-11	2.5707e-10	5.8049e-11	4.5281e-10	8.1416e-10	1.3111e-05	1.4587e-08	4.5311e-08	4.1097e-09	2.7608e-08	4.1625e-09	1.5816e-08	1.2981e-09	1.9907e-08	2.9061e-09	2.0368e-08	3.442e-09	1.3332e-08	2.8849e-09	8.2121e-09	7.2249e-10	4.1999e-09	2.3442e-09	5.5891e-10	1.8793e-09	6.5476e-10	2.5782e-09	3.518e-10	8.5009e-09	6.3222e-10	1.5026e-08	2.9745e-09	1.438e-08	1.0915e-09	1.1643e-08	1.1895e-09	3.0238e-09	4.8931e-10	2.5514e-09	6.87e-10	2.7982e-10	1.4841e-09	2.2701e-10	1.5717e-09	3.2188e-10	8.2611e-10	1.6823e-10	7.9075e-10	1.7904e-10	7.4119e-10	8.5736e-11	9.8167e-10	2.0119e-10	3.1447e-09	3.2131e-09	6.6163e-09	1.1248e-09	1.1697e-09	1.097e-09	1.2566e-08	7.6852e-10	3.2967e-10	2.1153e-10
167.794	 	 	 	 	 	 	 	 	 	 	 	 	 	8.3835e-12	2.517e-10	2.3116e-11	2.1326e-10	3.8538e-11	5.185e-10	6.4946e-11	4.7027e-10	8.9609e-10	1.3312e-05	1.7861e-08	5.5506e-08	4.7275e-09	2.9282e-08	4.3288e-09	1.6016e-08	1.3243e-09	2.0204e-08	2.9756e-09	2.0465e-08	3.4732e-09	1.3367e-08	2.881e-09	8.1868e-09	7.1957e-10	4.1725e-09	2.3213e-09	5.5056e-10	1.8478e-09	6.4485e-10	2.5308e-09	3.4472e-10	8.3145e-09	6.1761e-10	1.4672e-08	2.8994e-09	1.4016e-08	1.0639e-09	1.134e-08	1.1594e-09	2.9512e-09	4.7697e-10	2.4854e-09	6.6942e-10	2.7254e-10	1.4453e-09	2.2133e-10	1.5289e-09	3.1395e-10	8.0493e-10	1.6385e-10	7.6959e-10	1.7425e-10	7.2325e-10	8.3622e-11	9.5783e-10	1.9621e-10	3.0689e-09	3.1351e-09	6.4568e-09	1.1e-09	1.1427e-09	1.0718e-09	1.2288e-08	7.5149e-10	3.2282e-10	2.0742e-10
170.125	 	 	 	 	 	 	 	 	 	 	 	 	 	9.0826e-12	2.681e-10	2.8274e-11	2.3416e-10	4.1698e-11	7.9365e-10	6.9201e-11	4.8304e-10	9.5979e-10	1.3459e-05	2.0606e-08	6.5269e-08	5.207e-09	3.1279e-08	4.4805e-09	1.6308e-08	1.3599e-09	2.0673e-08	3.0178e-09	2.0542e-08	3.4936e-09	1.3358e-08	2.8671e-09	8.2018e-09	7.1814e-10	4.1281e-09	2.3001e-09	5.4345e-10	1.8225e-09	6.3269e-10	2.4895e-09	3.3787e-10	8.1365e-09	6.0359e-10	1.4346e-08	2.8324e-09	1.3685e-08	1.0388e-09	1.1061e-08	1.1318e-09	2.877e-09	4.6457e-10	2.4194e-09	6.5132e-10	2.6552e-10	1.41e-09	2.1537e-10	1.4875e-09	3.0596e-10	7.8419e-10	1.5953e-10	7.4897e-10	1.6976e-10	7.0595e-10	8.1487e-11	9.3337e-10	1.9134e-10	2.9937e-09	3.059e-09	6.3114e-09	1.0737e-09	1.1169e-09	1.0479e-09	1.2016e-08	7.3418e-10	3.1644e-10	2.0336e-10
172.49	 	 	 	 	 	 	 	 	 	 	 	 	 	9.4817e-12	3.1108e-10	3.2896e-11	2.65e-10	4.8802e-11	9.9641e-10	7.349e-11	1.4299e-09	1.113e-09	1.3808e-05	2.2917e-08	7.3978e-08	5.6569e-09	3.2457e-08	4.7591e-09	1.7298e-08	1.3968e-09	2.1093e-08	3.0657e-09	2.0768e-08	3.5015e-09	1.3334e-08	2.8725e-09	8.1956e-09	7.1577e-10	4.1049e-09	2.265e-09	5.3634e-10	1.7946e-09	6.216e-10	2.4379e-09	3.3117e-10	7.9661e-09	5.9126e-10	1.4017e-08	2.7691e-09	1.3357e-08	1.0149e-09	1.079e-08	1.1035e-09	2.8008e-09	4.5248e-10	2.3624e-09	6.3479e-10	2.5836e-10	1.3742e-09	2.0948e-10	1.4509e-09	2.9801e-10	7.6372e-10	1.5571e-10	7.2969e-10	1.6538e-10	6.8843e-10	7.9498e-11	9.1055e-10	1.8667e-10	2.9206e-09	2.9852e-09	6.1655e-09	1.0477e-09	1.0915e-09	1.0246e-09	1.1735e-08	7.1811e-10	3.1082e-10	1.9942e-10
174.887	 	 	 	 	 	 	 	 	 	 	1.0029e-09	 	 	9.9001e-12	3.3369e-10	3.588e-11	2.7977e-10	5.2707e-11	1.2936e-09	7.592e-11	2.0441e-09	1.1982e-09	1.4132e-05	2.4505e-08	8.0367e-08	5.9962e-09	3.3674e-08	4.9259e-09	1.8162e-08	1.4464e-09	2.1409e-08	3.0962e-09	2.0958e-08	3.5123e-09	1.3277e-08	2.8565e-09	8.1585e-09	7.1054e-10	4.0662e-09	2.2366e-09	5.2885e-10	1.7609e-09	6.109e-10	2.3881e-09	3.2414e-10	7.7915e-09	5.7887e-10	1.3679e-08	2.7062e-09	1.3034e-08	9.8999e-10	1.0524e-08	1.0744e-09	2.7288e-09	4.4071e-10	2.3024e-09	6.1802e-10	2.5175e-10	1.3354e-09	2.0377e-10	1.414e-09	2.9032e-10	7.4465e-10	1.5161e-10	7.1064e-10	1.6147e-10	6.7095e-10	7.7485e-11	8.8786e-10	1.822e-10	2.8528e-09	2.9182e-09	6.0157e-09	1.0255e-09	1.0668e-09	1.0019e-09	1.1481e-08	7.0244e-10	3.0462e-10	1.9551e-10
177.317	 	 	 	 	 	 	 	 	 	 	2.0788e-09	 	 	1.0044e-11	3.4833e-10	3.8059e-11	2.9282e-10	5.5771e-11	1.5425e-09	1.0016e-10	2.5674e-09	1.2723e-09	1.4629e-05	2.7473e-08	8.5889e-08	6.3759e-09	3.5531e-08	5.0668e-09	1.8602e-08	1.4755e-09	2.1668e-08	3.1254e-09	2.0955e-08	3.5129e-09	1.3299e-08	2.863e-09	8.1322e-09	7.0641e-10	4.0303e-09	2.2071e-09	5.1977e-10	1.7296e-09	5.9881e-10	2.3429e-09	3.17e-10	7.6062e-09	5.6461e-10	1.3337e-08	2.6401e-09	1.2733e-08	9.635e-10	1.0261e-08	1.0466e-09	2.6582e-09	4.2896e-10	2.2395e-09	6.0143e-10	2.4491e-10	1.3e-09	1.9828e-10	1.3773e-09	2.8271e-10	7.2557e-10	1.4747e-10	6.9313e-10	1.576e-10	6.547e-10	7.5582e-11	8.6611e-10	1.7772e-10	2.7848e-09	2.8506e-09	5.8815e-09	1.0015e-09	1.0434e-09	9.79e-10	1.1228e-08	6.8712e-10	2.9873e-10	1.9174e-10
179.782	 	 	 	 	 	 	 	 	 	 	2.8348e-09	 	 	1.0651e-11	3.6233e-10	4.3966e-11	3.0015e-10	5.8602e-11	1.7622e-09	1.7685e-10	3.2942e-09	1.3444e-09	1.5237e-05	2.9849e-08	9.709e-08	6.9554e-09	3.7975e-08	5.1409e-09	1.9159e-08	1.4943e-09	2.1895e-08	3.1652e-09	2.108e-08	3.5139e-09	1.3229e-08	2.8634e-09	8.105e-09	6.9885e-10	4.0133e-09	2.1763e-09	5.1286e-10	1.7002e-09	5.8726e-10	2.2941e-09	3.1019e-10	7.4503e-09	5.5126e-10	1.3016e-08	2.5757e-09	1.2401e-08	9.4001e-10	9.9932e-09	1.0196e-09	2.5883e-09	4.1882e-10	2.1832e-09	5.856e-10	2.3889e-10	1.264e-09	1.9341e-10	1.3418e-09	2.7581e-10	7.0619e-10	1.4366e-10	6.7683e-10	1.5357e-10	6.3802e-10	7.3706e-11	8.4577e-10	1.734e-10	2.7232e-09	2.7815e-09	5.7485e-09	9.7863e-10	1.0198e-09	9.5758e-10	1.0986e-08	6.7268e-10	2.9283e-10	1.878e-10
182.28	 	 	 	 	 	 	 	 	 	 	3.8848e-09	 	4.0401e-10	1.125e-11	3.6747e-10	4.6684e-11	3.0387e-10	6.041e-11	1.8921e-09	2.2651e-10	3.9127e-09	2.3315e-09	1.5586e-05	3.1314e-08	1.0287e-07	7.2352e-09	4.142e-08	5.204e-09	1.9629e-08	1.5093e-09	2.2133e-08	3.1782e-09	2.114e-08	3.4959e-09	1.3261e-08	2.851e-09	8.0426e-09	6.9454e-10	3.9566e-09	2.1436e-09	5.0531e-10	1.6656e-09	5.7735e-10	2.2463e-09	3.0367e-10	7.2946e-09	5.3804e-10	1.271e-08	2.5104e-09	1.2079e-08	9.1633e-10	9.7315e-09	9.9253e-10	2.5282e-09	4.0847e-10	2.1232e-09	5.7038e-10	2.3294e-10	1.2319e-09	1.8851e-10	1.3066e-09	2.6867e-10	6.8737e-10	1.3992e-10	6.6015e-10	1.4975e-10	6.2256e-10	7.1903e-11	8.2545e-10	1.6938e-10	2.6574e-09	2.7199e-09	5.6168e-09	9.5692e-10	9.9709e-10	9.368e-10	1.0753e-08	6.5894e-10	2.8723e-10	1.8391e-10
184.813	 	 	 	 	 	 	 	 	 	 	4.7636e-09	 	7.5711e-10	1.1245e-11	3.9472e-10	4.8825e-11	3.3804e-10	6.5744e-11	2.0661e-09	2.7834e-10	4.4032e-09	3.4203e-09	1.6084e-05	3.8409e-08	1.0794e-07	7.7375e-09	4.4368e-08	5.4623e-09	2.0351e-08	1.5322e-09	2.2332e-08	3.1905e-09	2.1133e-08	3.5024e-09	1.3261e-08	2.847e-09	7.9806e-09	6.8848e-10	3.9191e-09	2.1093e-09	4.9641e-10	1.6342e-09	5.6654e-10	2.1967e-09	2.9724e-10	7.1245e-09	5.261e-10	1.2407e-08	2.4526e-09	1.1783e-08	8.9451e-10	9.4764e-09	9.6921e-10	2.462e-09	3.9729e-10	2.0684e-09	5.5647e-10	2.2666e-10	1.2008e-09	1.836e-10	1.2748e-09	2.6145e-10	6.6969e-10	1.3639e-10	6.4336e-10	1.4609e-10	6.0701e-10	7.0211e-11	8.0545e-10	1.6544e-10	2.5959e-09	2.6583e-09	5.492e-09	9.3558e-10	9.7479e-10	9.1638e-10	1.0532e-08	6.4452e-10	2.8167e-10	1.8022e-10
187.382	 	 	 	 	 	 	 	 	 	 	5.517e-09	 	1.0083e-09	1.1306e-11	4.1113e-10	5.0545e-11	3.3832e-10	8.5747e-11	2.3589e-09	3.3749e-10	4.7344e-09	4.2036e-09	1.6443e-05	4.9777e-08	1.4299e-07	8.3588e-09	4.6324e-08	5.7354e-09	2.0823e-08	1.5685e-09	2.245e-08	3.2203e-09	2.1087e-08	3.4858e-09	1.3201e-08	2.8393e-09	7.9113e-09	6.8193e-10	3.883e-09	2.0801e-09	4.8772e-10	1.608e-09	5.554e-10	2.15e-09	2.9025e-10	6.9633e-09	5.1407e-10	1.212e-08	2.3953e-09	1.1495e-08	8.7208e-10	9.237e-09	9.4479e-10	2.3952e-09	3.8724e-10	2.0154e-09	5.4237e-10	2.2049e-10	1.1702e-09	1.7888e-10	1.2418e-09	2.5454e-10	6.5246e-10	1.332e-10	6.2778e-10	1.4246e-10	5.9217e-10	6.8504e-11	7.8604e-10	1.6175e-10	2.5379e-09	2.5974e-09	5.371e-09	9.1497e-10	9.5384e-10	8.9718e-10	1.0302e-08	6.3175e-10	2.759e-10	1.7679e-10
189.986	 	 	 	 	 	 	 	 	 	 	5.9339e-09	 	1.3866e-09	1.145e-11	4.1088e-10	5.1214e-11	3.4816e-10	1.3353e-10	2.5324e-09	3.9219e-10	5.3214e-09	5.2548e-09	1.6691e-05	5.9337e-08	1.7131e-07	9.0367e-09	4.7921e-08	5.9739e-09	2.1064e-08	1.6007e-09	2.2552e-08	3.251e-09	2.1014e-08	3.4874e-09	1.3186e-08	2.8161e-09	7.8543e-09	6.8026e-10	3.8236e-09	2.0482e-09	4.7917e-10	1.5761e-09	5.4362e-10	2.1051e-09	2.8395e-10	6.7868e-09	5.0209e-10	1.1797e-08	2.339e-09	1.1213e-08	8.4907e-10	9.0235e-09	9.19e-10	2.3357e-09	3.7674e-10	1.9612e-09	5.2711e-10	2.1449e-10	1.1405e-09	1.7418e-10	1.2084e-09	2.48e-10	6.371e-10	1.2998e-10	6.1185e-10	1.3906e-10	5.7828e-10	6.6853e-11	7.6854e-10	1.5781e-10	2.4804e-09	2.5398e-09	5.253e-09	8.9427e-10	9.3299e-10	8.7895e-10	1.0095e-08	6.1864e-10	2.702e-10	1.7354e-10
192.626	 	 	 	 	 	 	 	 	 	 	6.4961e-09	1.9744e-13	1.6821e-09	1.9122e-11	7.2334e-10	5.5457e-11	5.0732e-10	1.6768e-10	2.699e-09	4.2898e-10	5.8782e-09	6.151e-09	1.6905e-05	7.0528e-08	2.0135e-07	1.0159e-08	5.0018e-08	6.1327e-09	2.1335e-08	1.6256e-09	2.2805e-08	3.2694e-09	2.1047e-08	3.4927e-09	1.3151e-08	2.7996e-09	7.7788e-09	6.7101e-10	3.7772e-09	2.0103e-09	4.702e-10	1.545e-09	5.3362e-10	2.06e-09	2.7816e-10	6.6325e-09	4.8944e-10	1.15e-08	2.2758e-09	1.0934e-08	8.2731e-10	8.7784e-09	8.9595e-10	2.2714e-09	3.6691e-10	1.911e-09	5.1316e-10	2.0874e-10	1.1104e-09	1.6998e-10	1.1766e-09	2.4163e-10	6.2189e-10	1.2668e-10	5.9692e-10	1.3554e-10	5.6448e-10	6.5257e-11	7.5057e-10	1.5422e-10	2.4244e-09	2.4841e-09	5.1309e-09	8.7467e-10	9.1303e-10	8.5978e-10	9.8885e-09	6.0673e-10	2.647e-10	1.7014e-10
195.303	 	 	 	 	 	 	 	 	 	 	7.3886e-09	1.031e-12	1.9261e-09	3.3513e-11	1.1116e-09	5.6656e-11	6.2774e-10	2.0595e-10	2.81e-09	4.5692e-10	6.2571e-09	6.96e-09	1.7143e-05	7.9874e-08	2.3272e-07	1.0838e-08	5.3054e-08	6.2645e-09	2.1599e-08	1.6456e-09	2.3031e-08	3.2801e-09	2.0946e-08	3.4832e-09	1.3041e-08	2.7701e-09	7.7386e-09	6.6396e-10	3.7287e-09	1.9746e-09	4.6095e-10	1.5135e-09	5.2236e-10	2.0107e-09	2.723e-10	6.4846e-09	4.7793e-10	1.1212e-08	2.2199e-09	1.0649e-08	8.0603e-10	8.545e-09	8.7139e-10	2.2135e-09	3.5751e-10	1.8594e-09	4.9898e-10	2.0363e-10	1.0825e-09	1.6558e-10	1.1463e-09	2.3597e-10	6.0603e-10	1.2355e-10	5.8216e-10	1.3227e-10	5.5077e-10	6.3796e-11	7.3256e-10	1.5076e-10	2.3713e-09	2.4295e-09	5.0203e-09	8.559e-10	8.9403e-10	8.429e-10	9.6986e-09	5.9461e-10	2.5969e-10	1.6676e-10
198.017	 	 	 	 	 	 	 	 	 	 	7.813e-09	1.5923e-12	2.0681e-09	4.3234e-11	1.393e-09	5.6707e-11	7.2441e-10	2.4866e-10	2.9481e-09	5.1949e-10	6.6684e-09	7.508e-09	1.7378e-05	8.8369e-08	2.5726e-07	1.1427e-08	5.444e-08	6.4957e-09	2.2117e-08	1.6633e-09	2.3016e-08	3.2909e-09	2.0998e-08	3.476e-09	1.2963e-08	2.7549e-09	7.6751e-09	6.5881e-10	3.6773e-09	1.9406e-09	4.5286e-10	1.4847e-09	5.1089e-10	1.9689e-09	2.6556e-10	6.3383e-09	4.6652e-10	1.0947e-08	2.1643e-09	1.037e-08	7.8487e-10	8.3299e-09	8.4895e-10	2.1567e-09	3.4793e-10	1.8139e-09	4.8642e-10	1.9851e-10	1.0553e-09	1.611e-10	1.117e-09	2.3036e-10	5.9103e-10	1.2048e-10	5.6796e-10	1.2907e-10	5.3757e-10	6.2331e-11	7.1674e-10	1.4735e-10	2.3178e-09	2.3732e-09	4.9105e-09	8.3736e-10	8.749e-10	8.2545e-10	9.5061e-09	5.8131e-10	2.5475e-10	1.6344e-10
200.769	 	 	 	 	 	 	 	 	 	 	8.1845e-09	2.1478e-12	2.2993e-09	5.4381e-11	1.7515e-09	9.8371e-11	8.4531e-10	2.8406e-10	4.846e-09	5.5719e-10	9.0295e-09	8.2129e-09	1.7462e-05	9.4472e-08	2.7944e-07	1.1871e-08	5.5804e-08	6.6784e-09	2.2623e-08	1.6822e-09	2.3163e-08	3.2918e-09	2.1001e-08	3.4652e-09	1.2827e-08	2.731e-09	7.5749e-09	6.493e-10	3.6202e-09	1.9015e-09	4.4502e-10	1.4533e-09	4.9998e-10	1.9284e-09	2.5918e-10	6.1827e-09	4.5532e-10	1.0674e-08	2.1132e-09	1.0099e-08	7.6673e-10	8.105e-09	8.2727e-10	2.0987e-09	3.3906e-10	1.769e-09	4.7414e-10	1.9334e-10	1.0272e-09	1.569e-10	1.0909e-09	2.2448e-10	5.766e-10	1.1753e-10	5.5468e-10	1.2594e-10	5.2575e-10	6.0827e-11	7.0033e-10	1.4407e-10	2.2671e-09	2.322e-09	4.8054e-09	8.1987e-10	8.5711e-10	8.0953e-10	9.2968e-09	5.6967e-10	2.5021e-10	1.6009e-10
203.559	 	 	 	 	 	 	 	 	 	 	8.3972e-09	2.7863e-12	2.5786e-09	6.5769e-11	2.0543e-09	1.382e-10	9.3599e-10	3.0762e-10	5.9834e-09	5.9416e-10	1.3468e-08	9.1458e-09	1.7813e-05	1.0104e-07	2.9823e-07	1.2555e-08	5.6559e-08	6.7742e-09	2.2953e-08	1.6972e-09	2.3236e-08	3.2931e-09	2.0909e-08	3.4436e-09	1.2761e-08	2.706e-09	7.5153e-09	6.4092e-10	3.5658e-09	1.8665e-09	4.3621e-10	1.4216e-09	4.8938e-10	1.8859e-09	2.5312e-10	6.0349e-09	4.4488e-10	1.0405e-08	2.0607e-09	9.8466e-09	7.467e-10	7.9008e-09	8.0506e-10	2.0448e-09	3.2991e-10	1.7209e-09	4.6211e-10	1.8837e-10	9.9998e-10	1.5285e-10	1.0649e-09	2.189e-10	5.6238e-10	1.1463e-10	5.4138e-10	1.2303e-10	5.1336e-10	5.9486e-11	6.8436e-10	1.4092e-10	2.2163e-09	2.2715e-09	4.7043e-09	8.0319e-10	8.3988e-10	7.9334e-10	9.1076e-09	5.5804e-10	2.453e-10	1.567e-10
