"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
36.765	839.04	10.126	0.12785	0.035458	0.30007	1.371e-05	0.059887	0.0050693	0.060782	0.0060632	0.12704	8.9133e-05	0.03939	7.3955e-05	0.00083478	0.00016448	0.021645	5.4052e-05	0.00082709	7.8957e-05	0.0030941	0.0010983	0.20292	0.0027986	0.006887	7.6648e-05	0.00020417	1.4634e-05	3.8949e-05	2.4349e-06	2.6228e-05	3.5538e-06	1.8928e-05	2.9157e-06	1.0029e-05	2.0465e-06	5.2923e-06	4.3296e-07	2.2549e-06	1.0821e-06	2.4598e-07	7.6897e-07	2.604e-07	9.5801e-07	1.2669e-07	2.9291e-06	2.114e-07	4.7928e-06	9.5199e-07	4.4658e-06	3.3571e-07	3.492e-06	3.5386e-07	8.9436e-07	1.4402e-07	7.4243e-07	1.9543e-07	7.9273e-08	4.139e-07	6.2994e-08	4.3262e-07	8.8423e-08	2.2522e-07	4.5648e-08	2.1224e-07	4.7802e-08	1.9666e-07	2.255e-08	2.5621e-07	5.2123e-08	8.0147e-07	8.1261e-07	1.6579e-06	2.7993e-07	2.8642e-07	2.6291e-07	2.9696e-06	1.7989e-07	6.6804e-08	4.1117e-08
37.2759	832.88	9.7198	0.12265	0.033999	0.28727	1.3133e-05	0.057333	0.0048549	0.058158	0.0057913	0.12149	8.5209e-05	0.037644	7.0673e-05	0.00079679	0.00015705	0.020636	5.1637e-05	0.00079066	7.5521e-05	0.0029542	0.0010517	0.19393	0.0026881	0.0066185	7.3496e-05	0.00019593	1.4034e-05	3.7366e-05	2.3335e-06	2.5149e-05	3.4027e-06	1.8136e-05	2.7941e-06	9.6181e-06	1.9625e-06	5.0732e-06	4.1465e-07	2.1606e-06	1.0369e-06	2.354e-07	7.3593e-07	2.4922e-07	9.1748e-07	1.2117e-07	2.8014e-06	2.0254e-07	4.5842e-06	9.115e-07	4.2769e-06	3.2162e-07	3.3423e-06	3.3882e-07	8.5668e-07	1.3806e-07	7.104e-07	1.8726e-07	7.5974e-08	3.9654e-07	6.0381e-08	4.1488e-07	8.4723e-08	2.1583e-07	4.3758e-08	2.0321e-07	4.5832e-08	1.8862e-07	2.1626e-08	2.4577e-07	4.9856e-08	7.6774e-07	7.7923e-07	1.5886e-06	2.6817e-07	2.7389e-07	2.516e-07	2.8421e-06	1.7222e-07	6.3822e-08	3.9277e-08
37.794	826.29	9.3293	0.1176	0.032602	0.27501	1.2588e-05	0.054892	0.0046506	0.055629	0.0055409	0.11621	8.1426e-05	0.035971	6.7546e-05	0.00076058	0.00015005	0.019668	4.9419e-05	0.00075546	7.2277e-05	0.0028195	0.0010067	0.18527	0.0025769	0.0063527	7.0557e-05	0.00018801	1.3458e-05	3.5793e-05	2.2353e-06	2.4088e-05	3.2606e-06	1.7381e-05	2.6742e-06	9.2175e-06	1.8799e-06	4.8548e-06	3.9688e-07	2.0687e-06	9.9304e-07	2.2539e-07	7.0443e-07	2.3874e-07	8.7987e-07	1.1591e-07	2.6803e-06	1.9404e-07	4.3871e-06	8.716e-07	4.0948e-06	3.078e-07	3.1998e-06	3.2449e-07	8.2111e-07	1.3224e-07	6.7969e-07	1.7943e-07	7.2817e-08	3.8044e-07	5.7865e-08	3.9807e-07	8.1208e-08	2.0685e-07	4.1964e-08	1.9469e-07	4.3968e-08	1.8076e-07	2.0735e-08	2.3524e-07	4.7718e-08	7.3626e-07	7.4673e-07	1.5222e-06	2.569e-07	2.6188e-07	2.4102e-07	2.7212e-06	1.6476e-07	6.1056e-08	3.7544e-08
38.3192	819.3	8.9532	0.11274	0.031261	0.26327	1.2064e-05	0.052575	0.0044569	0.053205	0.0053063	0.11121	7.7781e-05	0.034347	6.4548e-05	0.00072598	0.00014336	0.018744	4.7379e-05	0.00072169	6.9151e-05	0.0026959	0.00096307	0.17728	0.0024699	0.0060912	6.7708e-05	0.00018051	1.2909e-05	3.4267e-05	2.1434e-06	2.3063e-05	3.1267e-06	1.667e-05	2.5612e-06	8.8386e-06	1.7995e-06	4.65e-06	3.8024e-07	1.981e-06	9.5066e-07	2.1595e-07	6.7417e-07	2.2918e-07	8.4305e-07	1.1096e-07	2.568e-06	1.8571e-07	4.2014e-06	8.3449e-07	3.9215e-06	2.9459e-07	3.0642e-06	3.1104e-07	7.8649e-07	1.2671e-07	6.5133e-07	1.7205e-07	6.9767e-08	3.6448e-07	5.545e-08	3.8148e-07	7.7825e-08	1.9839e-07	4.0213e-08	1.8675e-07	4.2148e-08	1.7337e-07	1.9885e-08	2.2504e-07	4.572e-08	7.0574e-07	7.1552e-07	1.4586e-06	2.4587e-07	2.5067e-07	2.3066e-07	2.6035e-06	1.5769e-07	5.8365e-08	3.5871e-08
38.8518	811.92	8.575	0.10794	0.029951	0.25225	1.1555e-05	0.050364	0.0042716	0.050893	0.0050811	0.10643	7.4292e-05	0.032801	6.1658e-05	0.00069289	0.00013681	0.017871	4.5419e-05	0.00069028	6.6117e-05	0.0025873	0.000921	0.16993	0.0023666	0.005838	6.4936e-05	0.00017326	1.2385e-05	3.2842e-05	2.0554e-06	2.2111e-05	2.9976e-06	1.5968e-05	2.4568e-06	8.4678e-06	1.7255e-06	4.4521e-06	3.6448e-07	1.8977e-06	9.0988e-07	2.0686e-07	6.46e-07	2.1912e-07	8.0632e-07	1.0635e-07	2.4635e-06	1.7763e-07	4.0295e-06	7.9918e-07	3.7529e-06	2.8214e-07	2.9354e-06	2.9795e-07	7.536e-07	1.2128e-07	6.2396e-07	1.6482e-07	6.6803e-08	3.4936e-07	5.3166e-08	3.6561e-07	7.4587e-08	1.9021e-07	3.8523e-08	1.7908e-07	4.0429e-08	1.6621e-07	1.9046e-08	2.1544e-07	4.3796e-08	6.7618e-07	6.8564e-07	1.3964e-06	2.3502e-07	2.3993e-07	2.2085e-07	2.4916e-06	1.5085e-07	5.5798e-08	3.4242e-08
39.3917	804.19	8.2126	0.10334	0.028693	0.24171	1.1067e-05	0.048245	0.004094	0.048722	0.0048654	0.10183	7.0987e-05	0.031324	5.8868e-05	0.00066144	0.00013053	0.017043	4.3515e-05	0.00066319	6.3214e-05	0.0024846	0.00088166	0.16291	0.0022687	0.0055953	6.2292e-05	0.00016609	1.1903e-05	3.1483e-05	1.9696e-06	2.1203e-05	2.8732e-06	1.5282e-05	2.3546e-06	8.1056e-06	1.6528e-06	4.262e-06	3.4933e-07	1.8181e-06	8.7148e-07	1.9815e-07	6.1996e-07	2.0962e-07	7.7133e-07	1.0186e-07	2.3591e-06	1.7006e-07	3.8598e-06	7.6675e-07	3.5929e-06	2.7019e-07	2.8133e-06	2.8548e-07	7.2116e-07	1.1603e-07	5.9775e-07	1.579e-07	6.3928e-08	3.3481e-07	5.1017e-08	3.5039e-07	7.1537e-08	1.8221e-07	3.688e-08	1.7169e-07	3.8742e-08	1.5942e-07	1.8218e-08	2.064e-07	4.2e-08	6.4801e-07	6.5699e-07	1.3352e-06	2.2489e-07	2.2989e-07	2.1129e-07	2.3839e-06	1.4436e-07	5.3311e-08	3.2689e-08
39.9391	796.12	7.8655	0.098915	0.027468	0.23162	1.0591e-05	0.046215	0.0039214	0.046643	0.0046584	0.097283	6.784e-05	0.029901	5.6201e-05	0.00063202	0.00012453	0.016298	4.1634e-05	0.00063721	6.0554e-05	0.0023847	0.00084615	0.15613	0.0021746	0.0053625	5.9749e-05	0.00015909	1.1438e-05	3.0155e-05	1.8906e-06	2.0327e-05	2.753e-06	1.4641e-05	2.2571e-06	7.7712e-06	1.582e-06	4.0851e-06	3.3457e-07	1.7405e-06	8.3495e-07	1.8964e-07	5.9272e-07	2.0077e-07	7.3841e-07	9.7436e-08	2.2599e-06	1.6291e-07	3.6953e-06	7.3396e-07	3.441e-06	2.5856e-07	2.6949e-06	2.7327e-07	6.8993e-07	1.1113e-07	5.7306e-07	1.5113e-07	6.1273e-08	3.2119e-07	4.8902e-08	3.3581e-07	6.8586e-08	1.7444e-07	3.5362e-08	1.6463e-07	3.7162e-08	1.5267e-07	1.7436e-08	1.9773e-07	4.026e-08	6.2081e-07	6.2903e-07	1.2768e-06	2.1522e-07	2.1998e-07	2.0221e-07	2.2812e-06	1.3799e-07	5.0957e-08	3.1221e-08
40.4942	787.75	7.5329	0.094676	0.026292	0.22193	1.0127e-05	0.044272	0.0037552	0.044658	0.0044606	0.092918	6.4823e-05	0.028534	5.3637e-05	0.00060628	0.00011882	0.015593	3.9823e-05	0.0006116	5.8165e-05	0.0022869	0.00081282	0.14965	0.0020864	0.0051422	5.733e-05	0.00015232	1.0966e-05	2.8899e-05	1.8151e-06	1.9479e-05	2.6383e-06	1.4045e-05	2.1637e-06	7.4449e-06	1.5153e-06	3.9155e-06	3.2035e-07	1.6663e-06	7.9997e-07	1.8152e-07	5.6706e-07	1.9227e-07	7.0775e-07	9.3235e-08	2.1617e-06	1.5597e-07	3.5391e-06	7.0293e-07	3.2945e-06	2.4756e-07	2.5817e-06	2.6144e-07	6.6105e-07	1.0648e-07	5.4909e-07	1.4468e-07	5.8773e-08	3.0813e-07	4.6861e-08	3.2207e-07	6.5702e-08	1.6717e-07	3.3923e-08	1.5782e-07	3.5619e-08	1.4603e-07	1.6706e-08	1.8964e-07	3.8574e-08	5.9471e-07	6.0157e-07	1.2221e-06	2.0611e-07	2.1057e-07	1.9347e-07	2.1809e-06	1.3198e-07	4.8672e-08	2.9811e-08
41.0569	778.21	7.2143	0.090618	0.02516	0.21263	9.6817e-06	0.042402	0.0035887	0.042761	0.0042723	0.088726	6.1897e-05	0.027229	5.1169e-05	0.00058141	0.0001134	0.014918	3.8106e-05	0.00058659	5.5928e-05	0.0021922	0.00078065	0.14345	0.0020018	0.0049322	5.5023e-05	0.00014603	1.0502e-05	2.7726e-05	1.7409e-06	1.8666e-05	2.5273e-06	1.346e-05	2.0719e-06	7.1256e-06	1.4504e-06	3.7525e-06	3.0677e-07	1.5964e-06	7.6587e-07	1.7372e-07	5.432e-07	1.8442e-07	6.7789e-07	8.9397e-08	2.0686e-06	1.4913e-07	3.387e-06	6.7304e-07	3.1533e-06	2.3711e-07	2.4703e-06	2.5038e-07	6.3329e-07	1.0201e-07	5.2616e-07	1.3881e-07	5.6312e-08	2.9515e-07	4.4912e-08	3.0881e-07	6.2899e-08	1.6038e-07	3.2519e-08	1.5139e-07	3.4168e-08	1.3977e-07	1.6003e-08	1.8177e-07	3.6967e-08	5.6916e-07	5.7517e-07	1.1698e-06	1.9734e-07	2.0145e-07	1.8513e-07	2.0856e-06	1.2619e-07	4.6461e-08	2.8471e-08
41.6275	768.39	6.9154	0.086798	0.024081	0.20364	9.2547e-06	0.040611	0.0034288	0.040965	0.0040919	0.084696	5.9111e-05	0.026011	4.8834e-05	0.00055682	0.00010829	0.014252	3.6465e-05	0.00056206	5.376e-05	0.0021002	0.00075018	0.13743	0.0019231	0.004732	5.2774e-05	0.00014006	1.0057e-05	2.6571e-05	1.6686e-06	1.7888e-05	2.423e-06	1.2904e-05	1.9843e-06	6.8253e-06	1.3892e-06	3.5928e-06	2.9393e-07	1.5294e-06	7.3296e-07	1.6659e-07	5.2019e-07	1.7666e-07	6.4843e-07	8.5711e-08	1.981e-06	1.4281e-07	3.2425e-06	6.4406e-07	3.0194e-06	2.2721e-07	2.3636e-06	2.399e-07	6.0671e-07	9.7766e-08	5.0449e-07	1.3303e-07	5.3976e-08	2.8295e-07	4.3046e-08	2.9584e-07	6.0279e-08	1.5376e-07	3.1194e-08	1.4509e-07	3.2708e-08	1.3392e-07	1.5346e-08	1.7415e-07	3.5416e-08	5.4404e-07	5.5055e-07	1.1208e-06	1.8894e-07	1.928e-07	1.7699e-07	1.9941e-06	1.2071e-07	4.4366e-08	2.7204e-08
42.206	758.38	6.6295	0.083149	0.023047	0.195	8.8462e-06	0.038894	0.0032783	0.039248	0.0039179	0.08088	5.645e-05	0.024869	4.6751e-05	0.00053269	0.00010376	0.013621	3.4894e-05	0.00053825	5.1636e-05	0.0020113	0.00072083	0.13154	0.0018487	0.0045481	5.0579e-05	0.00013432	9.6402e-06	2.5482e-05	1.5976e-06	1.7136e-05	2.3237e-06	1.2368e-05	1.9029e-06	6.5334e-06	1.3316e-06	3.4405e-06	2.8148e-07	1.4644e-06	7.0153e-07	1.5971e-07	4.9897e-07	1.6893e-07	6.2047e-07	8.2094e-08	1.8974e-06	1.3677e-07	3.1055e-06	6.1675e-07	2.8918e-06	2.1771e-07	2.2651e-06	2.2985e-07	5.8159e-07	9.3694e-08	4.8332e-07	1.2751e-07	5.173e-08	2.7118e-07	4.1278e-08	2.8323e-07	5.7833e-08	1.4745e-07	2.9892e-08	1.3911e-07	3.1289e-08	1.2828e-07	1.4711e-08	1.669e-07	3.3927e-08	5.2061e-07	5.2695e-07	1.0726e-06	1.8078e-07	1.8443e-07	1.6926e-07	1.9076e-06	1.1545e-07	4.2376e-08	2.6027e-08
42.7926	748.21	6.3553	0.07967	0.022056	0.18671	8.4651e-06	0.037251	0.0031348	0.037603	0.00375	0.077315	5.3883e-05	0.023773	4.4786e-05	0.00050971	9.9376e-05	0.013019	3.3387e-05	0.00051556	4.9564e-05	0.0019255	0.00069235	0.1259	0.0017759	0.004371	4.8436e-05	0.00012881	9.2404e-06	2.4477e-05	1.5306e-06	1.6432e-05	2.2251e-06	1.1841e-05	1.8214e-06	6.257e-06	1.2763e-06	3.2956e-06	2.6954e-07	1.4014e-06	6.7155e-07	1.5271e-07	4.7792e-07	1.6163e-07	5.9492e-07	7.8615e-08	1.8154e-06	1.3123e-07	2.9734e-06	5.9067e-07	2.7719e-06	2.0858e-07	2.17e-06	2.2027e-07	5.5729e-07	8.9789e-08	4.6298e-07	1.2218e-07	4.9634e-08	2.5993e-07	3.9585e-08	2.714e-07	5.5444e-08	1.4134e-07	2.8674e-08	1.3308e-07	2.9953e-08	1.2302e-07	1.4095e-08	1.5991e-07	3.247e-08	4.9823e-07	5.0491e-07	1.0266e-06	1.7298e-07	1.765e-07	1.6183e-07	1.8243e-06	1.1038e-07	4.0457e-08	2.4872e-08
43.3873	737.88	6.0923	0.076331	0.02111	0.17874	8.1065e-06	0.035675	0.0029987	0.036007	0.0035852	0.074024	5.142e-05	0.022707	4.2854e-05	0.00048794	9.5081e-05	0.012447	3.1943e-05	0.0004936	4.7521e-05	0.0018424	0.00066376	0.12067	0.0017034	0.0041938	4.6446e-05	0.00012356	8.8507e-06	2.3481e-05	1.4678e-06	1.5754e-05	2.1296e-06	1.1345e-05	1.7441e-06	5.9975e-06	1.2227e-06	3.1575e-06	2.5808e-07	1.3419e-06	6.4471e-07	1.4614e-07	4.5697e-07	1.5474e-07	5.7041e-07	7.5183e-08	1.7367e-06	1.2559e-07	2.8458e-06	5.6543e-07	2.6553e-06	1.9974e-07	2.0788e-06	2.111e-07	5.3402e-07	8.6077e-08	4.4312e-07	1.1717e-07	4.7607e-08	2.4928e-07	3.7922e-08	2.6037e-07	5.317e-08	1.3553e-07	2.7483e-08	1.2735e-07	2.8698e-08	1.1793e-07	1.3508e-08	1.5316e-07	3.1037e-08	4.7718e-07	4.8315e-07	9.8218e-07	1.6553e-07	1.6872e-07	1.5482e-07	1.7447e-06	1.0549e-07	3.8645e-08	2.3765e-08
43.9903	727.42	5.8401	0.073129	0.020204	0.1711	7.7616e-06	0.034113	0.0028718	0.034425	0.0034268	0.070881	4.9068e-05	0.021679	4.0963e-05	0.00046716	9.0893e-05	0.011894	3.0619e-05	0.00047238	4.554e-05	0.001765	0.00063621	0.11581	0.0016347	0.0040247	4.4568e-05	0.00011854	8.485e-06	2.2515e-05	1.4073e-06	1.508e-05	2.0411e-06	1.0876e-05	1.6702e-06	5.7485e-06	1.1707e-06	3.023e-06	2.4732e-07	1.2857e-06	6.1696e-07	1.4e-07	4.3725e-07	1.4834e-07	5.4634e-07	7.1969e-08	1.6634e-06	1.203e-07	2.725e-06	5.4129e-07	2.5443e-06	1.911e-07	1.9931e-06	2.0231e-07	5.1205e-07	8.2478e-08	4.243e-07	1.1243e-07	4.5605e-08	2.3896e-07	3.6314e-08	2.4964e-07	5.0968e-08	1.2998e-07	2.6364e-08	1.2199e-07	2.7492e-08	1.1299e-07	1.2941e-08	1.4655e-07	2.9701e-08	4.5683e-07	4.625e-07	9.4002e-07	1.5838e-07	1.6137e-07	1.4806e-07	1.6674e-06	1.0078e-07	3.6934e-08	2.2685e-08
44.6016	716.85	5.5786	0.069878	0.019315	0.16363	7.4314e-06	0.03262	0.0027501	0.032881	0.0032737	0.067867	4.6881e-05	0.020701	3.9149e-05	0.00044734	8.6912e-05	0.011366	2.9457e-05	0.00045228	4.3632e-05	0.0016942	0.00060964	0.11118	0.0015679	0.0038623	4.2756e-05	0.00011392	8.1385e-06	2.1563e-05	1.3491e-06	1.4438e-05	1.9578e-06	1.0408e-05	1.5987e-06	5.5076e-06	1.1211e-06	2.8945e-06	2.3685e-07	1.2316e-06	5.9014e-07	1.3411e-07	4.1864e-07	1.4204e-07	5.232e-07	6.8935e-08	1.5942e-06	1.1517e-07	2.6099e-06	5.1832e-07	2.4355e-06	1.8291e-07	1.9097e-06	1.9394e-07	4.9057e-07	7.9028e-08	4.0712e-07	1.0775e-07	4.3716e-08	2.2891e-07	3.4788e-08	2.3938e-07	4.8872e-08	1.2462e-07	2.5236e-08	1.1684e-07	2.6368e-08	1.0829e-07	1.2398e-08	1.4009e-07	2.8424e-08	4.374e-07	4.4247e-07	8.9927e-07	1.5147e-07	1.5429e-07	1.4159e-07	1.5931e-06	9.6315e-08	3.5347e-08	2.166e-08
45.2215	706.17	5.3272	0.06671	0.018463	0.1564	7.1152e-06	0.031192	0.0026335	0.031407	0.0031278	0.064962	4.4824e-05	0.01978	3.7437e-05	0.00042839	8.3129e-05	0.010863	2.8337e-05	0.00043382	4.1779e-05	0.0016272	0.00058442	0.10667	0.0015035	0.0037041	4.1009e-05	0.00010947	7.7994e-06	2.0647e-05	1.2926e-06	1.3846e-05	1.8763e-06	9.9693e-06	1.5321e-06	5.2737e-06	1.0741e-06	2.7724e-06	2.2674e-07	1.1797e-06	5.6502e-07	1.2863e-07	4.0136e-07	1.3587e-07	5.0036e-07	6.6015e-08	1.5285e-06	1.1021e-07	2.5016e-06	4.9647e-07	2.3301e-06	1.7531e-07	1.83e-06	1.8584e-07	4.6998e-07	7.5649e-08	3.901e-07	1.0327e-07	4.1902e-08	2.1913e-07	3.3369e-08	2.295e-07	4.6871e-08	1.1942e-07	2.4142e-08	1.12e-07	2.5275e-08	1.0374e-07	1.1866e-08	1.3408e-07	2.7223e-08	4.1851e-07	4.2348e-07	8.6056e-07	1.4483e-07	1.4758e-07	1.3532e-07	1.5219e-06	9.2056e-08	3.376e-08	2.0683e-08
45.8499	695.41	5.0871	0.063682	0.017645	0.14947	6.8097e-06	0.029821	0.0025218	0.029999	0.0029914	0.062177	4.2847e-05	0.018906	3.5835e-05	0.00041033	7.9505e-05	0.01038	2.7219e-05	0.00041666	4.0021e-05	0.0015633	0.00056023	0.10234	0.0014417	0.0035528	3.9342e-05	0.00010498	7.4834e-06	1.9798e-05	1.2387e-06	1.3275e-05	1.7992e-06	9.5456e-06	1.4686e-06	5.0503e-06	1.0288e-06	2.6564e-06	2.1703e-07	1.1291e-06	5.4114e-07	1.2315e-07	3.8424e-07	1.3002e-07	4.7897e-07	6.3141e-08	1.4628e-06	1.0556e-07	2.3965e-06	4.759e-07	2.2316e-06	1.6795e-07	1.7546e-06	1.7807e-07	4.4984e-07	7.2406e-08	3.7393e-07	9.8973e-08	4.0168e-08	2.1008e-07	3.2001e-08	2.2004e-07	4.4939e-08	1.1423e-07	2.3113e-08	1.074e-07	2.4216e-08	9.9385e-08	1.1343e-08	1.2832e-07	2.6063e-08	4.0049e-07	4.0512e-07	8.2267e-07	1.3848e-07	1.4116e-07	1.2928e-07	1.4552e-06	8.7961e-08	3.2263e-08	1.9748e-08
46.4871	684.14	4.8579	0.060792	0.016864	0.14285	6.514e-06	0.028524	0.0024159	0.028718	0.0028615	0.059525	4.0921e-05	0.018068	3.4306e-05	0.00039349	7.6039e-05	0.0099272	2.6131e-05	0.00040088	3.8397e-05	0.0015029	0.0005375	0.098286	0.0013827	0.003407	3.7753e-05	0.00010055	7.1865e-06	1.8984e-05	1.1868e-06	1.2723e-05	1.724e-06	9.1381e-06	1.4076e-06	4.8382e-06	9.8507e-07	2.5437e-06	2.0789e-07	1.0808e-06	5.1893e-07	1.1774e-07	3.6757e-07	1.2473e-07	4.5878e-07	6.0432e-08	1.4015e-06	1.0109e-07	2.2963e-06	4.5583e-07	2.1382e-06	1.6092e-07	1.6811e-06	1.7046e-07	4.3065e-07	6.9451e-08	3.5834e-07	9.4858e-08	3.8522e-08	2.0156e-07	3.068e-08	2.1105e-07	4.3064e-08	1.0932e-07	2.2144e-08	1.0292e-07	2.3208e-08	9.5118e-08	1.0854e-08	1.2292e-07	2.4954e-08	3.8324e-07	3.877e-07	7.8676e-07	1.3247e-07	1.3493e-07	1.2352e-07	1.3902e-06	8.414e-08	3.0787e-08	1.885e-08
47.1332	670.35	4.6412	0.058068	0.016117	0.13658	6.2312e-06	0.027315	0.0023143	0.027502	0.0027376	0.056952	3.907e-05	0.017262	3.2822e-05	0.00037759	7.2732e-05	0.0095044	2.5055e-05	0.00038563	3.6852e-05	0.0014448	0.00051572	0.094422	0.0013263	0.003268	3.6273e-05	9.6281e-05	6.8937e-06	1.8201e-05	1.1376e-06	1.22e-05	1.6503e-06	8.7589e-06	1.3479e-06	4.6346e-06	9.4313e-07	2.4344e-06	1.9918e-07	1.0344e-06	4.9732e-07	1.1269e-07	3.5177e-07	1.1954e-07	4.3935e-07	5.7878e-08	1.3413e-06	9.6765e-08	2.1982e-06	4.3681e-07	2.0486e-06	1.5425e-07	1.6103e-06	1.6315e-07	4.132e-07	6.6582e-08	3.4369e-07	9.0981e-08	3.6917e-08	1.9323e-07	2.9421e-08	2.0231e-07	4.1191e-08	1.0475e-07	2.1214e-08	9.8624e-08	2.2236e-08	9.0921e-08	1.0388e-08	1.1764e-07	2.3877e-08	3.6668e-07	3.7061e-07	7.5229e-07	1.2669e-07	1.2896e-07	1.1809e-07	1.33e-06	8.0452e-08	2.9396e-08	1.8001e-08
47.7882	656.68	4.4492	0.055644	0.01541	0.13074	5.9606e-06	0.026155	0.002217	0.026336	0.0026189	0.054457	3.7309e-05	0.016483	3.1419e-05	0.00036281	6.9573e-05	0.0091251	2.4008e-05	0.00037062	3.5398e-05	0.0013874	0.0004955	0.090604	0.0012732	0.003136	3.4842e-05	9.2292e-05	6.6095e-06	1.7441e-05	1.0911e-06	1.1685e-05	1.582e-06	8.3956e-06	1.2907e-06	4.4374e-06	9.0379e-07	2.3309e-06	1.9085e-07	9.9215e-07	4.7571e-07	1.0792e-07	3.3751e-07	1.1451e-07	4.2023e-07	5.5517e-08	1.2838e-06	9.2639e-08	2.1031e-06	4.1803e-07	1.9634e-06	1.4783e-07	1.5412e-06	1.5648e-07	3.9599e-07	6.3806e-08	3.2977e-07	8.7237e-08	3.5367e-08	1.8534e-07	2.8204e-08	1.9393e-07	3.9422e-08	1.0033e-07	2.0348e-08	9.4503e-08	2.1298e-08	8.7009e-08	9.948e-09	1.1264e-07	2.2849e-08	3.5066e-07	3.5448e-07	7.1956e-07	1.2119e-07	1.232e-07	1.1283e-07	1.2714e-06	7.6895e-08	2.8073e-08	1.7191e-08
48.4523	643.16	4.2651	0.053321	0.014735	0.12514	5.7005e-06	0.025047	0.0021237	0.025219	0.0025053	0.052069	3.5652e-05	0.015736	3.0073e-05	0.00034865	6.6607e-05	0.0087595	2.3002e-05	0.00035594	3.4035e-05	0.0013306	0.00047634	0.086934	0.0012221	0.0030096	3.3408e-05	8.847e-05	6.3284e-06	1.6715e-05	1.0451e-06	1.1188e-05	1.5159e-06	8.0465e-06	1.2361e-06	4.2484e-06	8.6568e-07	2.2332e-06	1.827e-07	9.5092e-07	4.5505e-07	1.0348e-07	3.2342e-07	1.0963e-07	4.022e-07	5.3172e-08	1.2296e-06	8.8715e-08	2.0141e-06	3.9994e-07	1.8817e-06	1.4169e-07	1.4759e-06	1.5002e-07	3.7957e-07	6.1151e-08	3.1599e-07	8.3575e-08	3.386e-08	1.7762e-07	2.7056e-08	1.8551e-07	3.7772e-08	9.6197e-08	1.9504e-08	9.0558e-08	2.038e-08	8.3269e-08	9.5253e-09	1.0778e-07	2.1865e-08	3.3531e-07	3.3892e-07	6.8829e-07	1.1581e-07	1.1779e-07	1.0794e-07	1.2156e-06	7.3484e-08	2.6799e-08	1.6425e-08
49.1257	629.78	4.0884	0.051093	0.014089	0.11977	5.4531e-06	0.023991	0.0020315	0.024146	0.0023945	0.049775	3.4077e-05	0.01502	2.8778e-05	0.00033494	6.3802e-05	0.0084042	2.2027e-05	0.00034137	3.272e-05	0.0012756	0.00045751	0.0834	0.0011714	0.0028867	3.1992e-05	8.474e-05	6.0615e-06	1.6017e-05	1.0001e-06	1.073e-05	1.4508e-06	7.7043e-06	1.1845e-06	4.071e-06	8.2881e-07	2.1394e-06	1.7486e-07	9.0932e-07	4.3563e-07	9.9015e-08	3.0984e-07	1.0486e-07	3.852e-07	5.0911e-08	1.1775e-06	8.4987e-08	1.9299e-06	3.832e-07	1.8033e-06	1.3581e-07	1.4162e-06	1.4377e-07	3.6373e-07	5.8629e-08	3.029e-07	8.0015e-08	3.2468e-08	1.7037e-07	2.593e-08	1.7753e-07	3.618e-08	9.2233e-08	1.8687e-08	8.6702e-08	1.9481e-08	7.9754e-08	9.1199e-09	1.0315e-07	2.092e-08	3.2061e-07	3.2419e-07	6.5787e-07	1.1066e-07	1.1254e-07	1.0319e-07	1.1614e-06	7.0239e-08	2.5579e-08	1.57e-08
49.8084	616.55	3.919	0.048948	0.01347	0.11444	5.2164e-06	0.022981	0.0019413	0.023123	0.0022886	0.047613	3.2566e-05	0.014329	2.754e-05	0.0003214	6.1248e-05	0.0080505	2.1087e-05	0.00032729	3.1424e-05	0.0012227	0.00043886	0.07997	0.0011221	0.0027652	3.064e-05	8.1233e-05	5.8128e-06	1.5346e-05	9.5845e-07	1.0274e-05	1.3898e-06	7.378e-06	1.1342e-06	3.8997e-06	7.9325e-07	2.0495e-06	1.6736e-07	8.7021e-07	4.1753e-07	9.4729e-08	2.9659e-07	1.0038e-07	3.695e-07	4.8759e-08	1.1269e-06	8.1458e-08	1.8491e-06	3.6712e-07	1.7288e-06	1.3012e-07	1.3569e-06	1.3779e-07	3.4883e-07	5.6262e-08	2.903e-07	7.6677e-08	3.1148e-08	1.6334e-07	2.4865e-08	1.7009e-07	3.4691e-08	8.8379e-08	1.7909e-08	8.2903e-08	1.8645e-08	7.6354e-08	8.7263e-09	9.8688e-08	2.0006e-08	3.067e-07	3.101e-07	6.2878e-07	1.0571e-07	1.0756e-07	9.865e-08	1.1102e-06	6.7078e-08	2.4433e-08	1.4993e-08
