"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.15064	535080	44121	536.86	144.07	1209.2	0.055192	248.02	20.709	246.11	23.415	480.37	0.32446	142	0.26018	2.8744	0.57471	75.906	0.12941	1.9552	0.18436	7.3584	2.5507	456.28	6.1014	14.907	0.15004	0.37763	0.025498	0.065076	0.0039633	0.040683	0.0054563	0.027936	0.0042311	0.014275	0.0028759	0.0072837	0.00058756	0.0029826	0.0013759	0.00030811	0.00093938	0.00031529	0.0011226	0.00014598	0.0032994	0.00023356	0.0051314	0.0010234	0.0046822	0.000349	0.0035512	0.00035713	0.00089707	0.00014387	0.00072824	0.00018594	7.4773e-05	0.00038042	5.7387e-05	0.0003872	7.8052e-05	0.00019656	3.9515e-05	0.00018021	4.0303e-05	0.00016303	1.8484e-05	0.00020713	4.1712e-05	0.00063333	0.00063733	0.0012855	0.00021549	0.0002175	0.00019772	0.0022141	0.00013349	4.7009e-05	2.8533e-05
1.16663	530790	43612	530.56	142.35	1194.6	0.054536	245.05	20.462	243.12	23.129	474.36	0.32043	140.23	0.25681	2.8364	0.56722	74.927	0.12768	1.929	0.18185	7.259	2.5159	450.09	6.0177	14.703	0.148	0.37255	0.025155	0.064193	0.00391	0.040135	0.0053829	0.02756	0.0041739	0.014083	0.0028375	0.0071848	0.00057956	0.0029427	0.0013567	0.00030386	0.00092673	0.00031103	0.0011077	0.00014406	0.0032532	0.00023044	0.0050614	0.0010094	0.0046196	0.00034447	0.0035034	0.00035234	0.00088508	0.00014195	0.00071863	0.00018345	7.3774e-05	0.00037541	5.6632e-05	0.00038209	7.7021e-05	0.00019395	3.8996e-05	0.00017788	3.978e-05	0.00016093	1.824e-05	0.0002044	4.1173e-05	0.00062523	0.00062922	0.001269	0.00021261	0.00021462	0.00019515	0.0021858	0.00013178	4.6373e-05	2.8134e-05
1.18284	526520	43106	524.27	140.64	1180.2	0.053885	242.1	20.217	240.15	22.846	468.39	0.31641	138.48	0.25347	2.7987	0.55975	73.955	0.12596	1.9029	0.17937	7.1605	2.4813	443.96	5.9347	14.501	0.14599	0.36753	0.024816	0.063323	0.0038573	0.039592	0.0053103	0.027187	0.0041172	0.013894	0.0027991	0.0070869	0.00057158	0.0029027	0.0013377	0.00029975	0.00091414	0.00030666	0.0010929	0.00014215	0.0032074	0.00022734	0.0049921	0.0009956	0.0045577	0.00033999	0.0034561	0.0003476	0.00087321	0.00014005	0.00070901	0.00018098	7.2783e-05	0.00037044	5.5884e-05	0.00037702	7.599e-05	0.00019137	3.8485e-05	0.00017557	3.9263e-05	0.00015881	1.7998e-05	0.00020171	4.0638e-05	0.00061724	0.00062111	0.001252	0.00020975	0.00021179	0.00019262	0.0021577	0.00013007	4.5741e-05	2.7737e-05
1.19928	522270	42603	518.03	138.94	1165.8	0.053238	239.18	19.973	237.2	22.565	462.48	0.31242	136.74	0.25016	2.7613	0.55235	72.992	0.12425	1.8769	0.17691	7.0629	2.4471	437.9	5.8526	14.3	0.144	0.36255	0.024479	0.062462	0.003805	0.039055	0.0052383	0.026816	0.0040611	0.013706	0.0027607	0.0069898	0.00056368	0.002863	0.001319	0.00029569	0.00090167	0.00030228	0.0010784	0.00014025	0.0031628	0.00022437	0.0049243	0.0009819	0.0044982	0.00033543	0.0034093	0.00034291	0.00086151	0.00013818	0.00069939	0.00017854	7.1802e-05	0.00036552	5.5142e-05	0.00037199	7.4967e-05	0.00018884	3.7982e-05	0.00017327	3.875e-05	0.0001567	1.7758e-05	0.00019908	4.0108e-05	0.00060927	0.00061306	0.0012351	0.00020694	0.00020899	0.00019013	0.0021298	0.00012833	4.5097e-05	2.7361e-05
1.21595	518030	42103	511.84	137.26	1151.6	0.052579	236.27	19.732	234.27	22.286	456.62	0.30846	135.01	0.24686	2.7243	0.54502	72.038	0.12257	1.8512	0.17446	6.9662	2.4132	431.89	5.7714	14.101	0.14203	0.35762	0.024146	0.061609	0.0037531	0.038523	0.0051671	0.026448	0.0040055	0.013519	0.0027226	0.0068929	0.0005559	0.0028236	0.0013007	0.00029167	0.00088886	0.00029796	0.001064	0.00013835	0.0031198	0.0002214	0.0048574	0.00096854	0.0044387	0.00033086	0.003363	0.00033828	0.00084996	0.00013633	0.00068987	0.00017612	7.0827e-05	0.00036063	5.4404e-05	0.00036696	7.3959e-05	0.00018635	3.7484e-05	0.00017099	3.8241e-05	0.0001546	1.7522e-05	0.00019647	3.9586e-05	0.00060133	0.00060481	0.0012184	0.00020416	0.00020623	0.00018766	0.0021013	0.00012659	4.4455e-05	2.6994e-05
1.23285	513800	41607	505.68	135.58	1137.4	0.051917	233.39	19.489	231.37	22.009	450.8	0.30453	133.3	0.24359	2.6876	0.53775	71.089	0.12089	1.8257	0.17204	6.8705	2.3797	425.93	5.6912	13.905	0.14008	0.3527	0.023816	0.060764	0.0037017	0.037996	0.0050965	0.026083	0.0039506	0.013332	0.0026849	0.0067966	0.00054831	0.0027844	0.0012828	0.00028769	0.00087604	0.00029368	0.0010497	0.00013637	0.0030773	0.00021846	0.004791	0.0009553	0.0043785	0.00032632	0.0033172	0.00033372	0.00083853	0.00013449	0.00068043	0.00017372	6.9862e-05	0.0003558	5.367e-05	0.00036197	7.2973e-05	0.0001839	3.6989e-05	0.00016874	3.773e-05	0.00015251	1.729e-05	0.00019388	3.9072e-05	0.00059337	0.00059655	0.0012019	0.00020143	0.00020353	0.0001852	0.0020726	0.00012486	4.3819e-05	2.663e-05
1.24998	509590	41114	499.57	133.92	1123.4	0.051261	230.53	19.242	228.49	21.734	445.04	0.30064	131.58	0.24034	2.6508	0.53055	70.123	0.11921	1.8004	0.16965	6.7757	2.3465	420.04	5.6118	13.712	0.13815	0.34781	0.023487	0.059927	0.0036508	0.037474	0.0050262	0.025722	0.0038964	0.013146	0.0026475	0.0067013	0.00054076	0.0027455	0.0012652	0.00028371	0.00086339	0.00028949	0.0010355	0.00013441	0.0030354	0.00021554	0.0047252	0.00094218	0.0043181	0.00032181	0.0032721	0.00032921	0.00082709	0.00013264	0.00067108	0.00017133	6.8918e-05	0.00035097	5.2943e-05	0.00035703	7.2002e-05	0.00018146	3.6496e-05	0.00016648	3.7219e-05	0.00015046	1.706e-05	0.00019133	3.856e-05	0.00058523	0.0005884	0.0011857	0.00019873	0.00020085	0.0001827	0.0020441	0.00012314	4.3195e-05	2.6266e-05
1.26735	505400	40624	493.5	132.27	1109.5	0.05061	227.69	18.997	225.62	21.461	439.32	0.29677	129.87	0.23713	2.6141	0.52341	69.167	0.11754	1.7754	0.16727	6.681	2.3137	414.15	5.5333	13.52	0.13624	0.34298	0.023159	0.059097	0.0036003	0.036957	0.0049563	0.025364	0.0038428	0.012962	0.0026105	0.006608	0.00053321	0.0027068	0.0012478	0.00027975	0.00085087	0.00028552	0.0010212	0.00013247	0.0029949	0.00021251	0.0046621	0.00092927	0.0042582	0.00031736	0.0032276	0.00032471	0.00081564	0.0001308	0.00066179	0.00016899	6.7982e-05	0.00034619	5.2217e-05	0.00035222	7.1041e-05	0.00017903	3.6009e-05	0.00016423	3.6712e-05	0.00014845	1.6833e-05	0.00018882	3.8049e-05	0.00057716	0.00058035	0.0011697	0.00019608	0.0001982	0.00018017	0.0020159	0.00012144	4.2602e-05	2.5896e-05
1.28496	501230	40137	487.47	130.63	1095.6	0.049964	224.87	18.754	222.79	21.191	433.64	0.29294	128.17	0.23394	2.5778	0.51634	68.219	0.11588	1.7505	0.16492	6.5862	2.2811	408.3	5.4554	13.33	0.13434	0.33819	0.022836	0.058275	0.00355	0.03644	0.0048872	0.025012	0.0037889	0.01278	0.0025735	0.0065163	0.00052573	0.0026681	0.0012304	0.00027584	0.00083864	0.00028158	0.0010064	0.0001306	0.0029544	0.00020951	0.0045994	0.0009168	0.0041988	0.00031295	0.0031834	0.0003202	0.0008043	0.00012899	0.00065261	0.00016668	6.7055e-05	0.00034145	5.1496e-05	0.00034748	7.0089e-05	0.00017662	3.5526e-05	0.00016198	3.621e-05	0.00014646	1.6609e-05	0.00018632	3.7539e-05	0.00056922	0.00057243	0.001154	0.00019347	0.00019555	0.00017767	0.001988	0.00011974	4.2019e-05	2.5527e-05
1.30282	497070	39654	481.49	129.01	1081.9	0.049324	222.07	18.512	219.97	20.923	428.02	0.28914	126.48	0.23078	2.5418	0.50925	67.279	0.11425	1.7255	0.16259	6.4923	2.2488	402.52	5.3781	13.141	0.13246	0.33344	0.022516	0.05746	0.0035002	0.035928	0.0048186	0.024664	0.0037353	0.0126	0.0025368	0.0064249	0.0005183	0.0026294	0.0012131	0.0002718	0.00082701	0.00027774	0.00099176	0.00012878	0.0029142	0.00020654	0.0045357	0.00090433	0.0041401	0.00030859	0.0031393	0.00031572	0.00079307	0.00012719	0.00064352	0.0001644	6.6135e-05	0.0003367	5.0782e-05	0.00034279	6.9143e-05	0.00017424	3.5047e-05	0.00015975	3.5716e-05	0.00014448	1.6388e-05	0.00018382	3.7015e-05	0.00056137	0.00056462	0.0011385	0.00019089	0.00019285	0.0001752	0.0019599	0.00011805	4.1441e-05	2.5158e-05
1.32093	492930	39174	475.55	127.39	1068.3	0.048688	219.28	18.273	217.15	20.657	422.44	0.28537	124.81	0.22765	2.5061	0.50214	66.337	0.11263	1.7008	0.16028	6.3992	2.2165	396.79	5.3015	12.954	0.13059	0.32875	0.022199	0.056653	0.0034509	0.035423	0.0047505	0.024319	0.0036822	0.012419	0.0025006	0.0063337	0.00051092	0.0025911	0.0011959	0.00026778	0.00081549	0.00027391	0.00097726	0.00012698	0.002874	0.00020364	0.004472	0.00089175	0.004082	0.00030428	0.0030952	0.00031129	0.00078195	0.0001254	0.00063452	0.00016213	6.5225e-05	0.00033201	5.0085e-05	0.00033815	6.8201e-05	0.00017188	3.4566e-05	0.00015754	3.5231e-05	0.00014254	1.6169e-05	0.00018131	3.6497e-05	0.00055366	0.00055692	0.0011232	0.00018832	0.00019014	0.00017275	0.0019321	0.00011639	4.0857e-05	2.478e-05
1.33929	488800	38697	469.64	125.79	1054.8	0.048058	216.42	18.036	214.34	20.393	416.9	0.28159	123.15	0.22448	2.47	0.4951	65.399	0.11102	1.6763	0.15796	6.307	2.1845	391.12	5.2256	12.769	0.12873	0.3241	0.021885	0.055854	0.0034021	0.03492	0.0046829	0.023972	0.0036296	0.01224	0.0024652	0.0062436	0.00050359	0.0025535	0.0011787	0.00026382	0.00080427	0.00027011	0.00096317	0.00012521	0.0028327	0.00020077	0.0044086	0.00087912	0.0040247	0.00030004	0.0030515	0.0003069	0.00077089	0.00012363	0.0006256	0.00015988	6.4317e-05	0.00032738	4.9398e-05	0.00033354	6.7272e-05	0.00016952	3.4086e-05	0.00015538	3.4751e-05	0.00014063	1.595e-05	0.00017876	3.5987e-05	0.00054604	0.00054936	0.0011081	0.00018574	0.00018746	0.00017028	0.0019048	0.00011479	4.0268e-05	2.4403e-05
1.3579	484690	38185	463.46	124.14	1041.1	0.047433	213.59	17.801	211.55	20.132	411.38	0.27782	121.47	0.22135	2.4344	0.48813	64.47	0.10942	1.6521	0.15567	6.216	2.1528	385.51	5.1506	12.586	0.1269	0.31949	0.021574	0.055059	0.0033539	0.034421	0.004616	0.023627	0.0035776	0.012064	0.0024303	0.0061538	0.00049632	0.002517	0.0011611	0.0002599	0.00079305	0.00026633	0.00094954	0.0001235	0.0027919	0.00019793	0.0043459	0.0008666	0.0039679	0.00029585	0.0030082	0.00030255	0.00075997	0.00012188	0.00061675	0.00015765	6.3418e-05	0.00032286	4.8721e-05	0.00032895	6.6351e-05	0.00016716	3.361e-05	0.00015326	3.4275e-05	0.00013873	1.5733e-05	0.00017623	3.5483e-05	0.00053855	0.00054192	0.0010929	0.00018312	0.00018481	0.00016784	0.0018782	0.00011321	3.9683e-05	2.4031e-05
1.37677	480600	37677	457.34	122.49	1027.5	0.046814	210.78	17.567	208.78	19.872	405.91	0.27409	119.8	0.21824	2.3992	0.48121	63.551	0.10784	1.6281	0.15341	6.126	2.1215	379.97	5.0763	12.405	0.12508	0.31494	0.021266	0.054271	0.0033061	0.033926	0.0045498	0.023286	0.0035259	0.011891	0.0023954	0.0060649	0.00048899	0.0024811	0.0011438	0.0002561	0.00078193	0.00026255	0.00093604	0.00012178	0.0027517	0.00019513	0.0042839	0.00085421	0.0039122	0.00029169	0.0029654	0.00029823	0.00074917	0.00012015	0.00060805	0.00015544	6.2525e-05	0.0003184	4.8051e-05	0.00032442	6.5432e-05	0.00016481	3.3138e-05	0.00015115	3.3807e-05	0.00013683	1.5509e-05	0.00017375	3.4988e-05	0.0005312	0.00053452	0.0010775	0.00018051	0.00018217	0.00016545	0.0018523	0.00011163	3.9092e-05	2.3678e-05
1.3959	476520	37173	451.27	120.86	1014.1	0.046201	207.99	17.336	206.04	19.615	400.49	0.27038	118.13	0.21513	2.3643	0.47425	62.641	0.10628	1.6044	0.15116	6.037	2.0905	374.49	5.0029	12.225	0.12328	0.31043	0.020961	0.053491	0.0032588	0.033437	0.0044842	0.022949	0.0034743	0.011721	0.0023607	0.0059764	0.00048172	0.0024456	0.0011266	0.00025246	0.00077087	0.00025863	0.00092282	0.00012008	0.0027123	0.00019243	0.0042225	0.00084196	0.003857	0.00028753	0.0029228	0.00029397	0.00073848	0.00011844	0.00059948	0.00015324	6.1634e-05	0.00031399	4.7386e-05	0.00031993	6.4513e-05	0.00016249	3.2673e-05	0.00014906	3.3347e-05	0.00013494	1.5288e-05	0.00017129	3.4498e-05	0.00052391	0.00052717	0.0010621	0.00017793	0.00017953	0.00016311	0.0018264	0.00011005	3.849e-05	2.334e-05
1.4153	472460	36674	445.25	119.25	1000.7	0.045593	205.23	17.106	203.32	19.36	395.1	0.26672	116.49	0.21203	2.3298	0.46737	61.741	0.10473	1.581	0.14895	5.9489	2.06	369.06	4.9303	12.048	0.1215	0.30596	0.020659	0.052718	0.0032118	0.032953	0.0044197	0.022615	0.0034233	0.011551	0.0023264	0.0058885	0.00047455	0.0024105	0.0011096	0.00024886	0.0007598	0.00025475	0.00090996	0.00011837	0.0026733	0.00018973	0.0041619	0.00082985	0.0038021	0.00028339	0.0028808	0.00028975	0.00072789	0.00011674	0.000591	0.00015105	6.0753e-05	0.00030963	4.6723e-05	0.00031546	6.3596e-05	0.00016019	3.2218e-05	0.00014701	3.2888e-05	0.00013301	1.5069e-05	0.00016888	3.4018e-05	0.00051669	0.00051968	0.0010468	0.00017537	0.00017693	0.00016084	0.0018005	0.00010845	3.7894e-05	2.3007e-05
1.43497	468420	36179	439.28	117.65	987.45	0.044988	202.49	16.879	200.63	19.107	389.71	0.26307	114.85	0.20896	2.2957	0.46056	60.849	0.1032	1.5578	0.14677	5.8617	2.0298	363.66	4.8585	11.873	0.11974	0.30148	0.02036	0.051954	0.0031651	0.032474	0.004356	0.022283	0.0033731	0.011382	0.0022923	0.0058	0.00046753	0.0023755	0.0010935	0.00024534	0.00074834	0.00025092	0.00089713	0.00011663	0.0026347	0.00018701	0.004102	0.00081788	0.0037472	0.00027929	0.0028392	0.00028558	0.00071738	0.00011505	0.0005826	0.00014888	5.9885e-05	0.00030529	4.6069e-05	0.00031099	6.2689e-05	0.00015793	3.1767e-05	0.00014499	3.2431e-05	0.00013109	1.4853e-05	0.00016649	3.3545e-05	0.00050942	0.00051216	0.0010317	0.00017282	0.00017437	0.00015857	0.0017743	0.00010687	3.7304e-05	2.2683e-05
1.45491	464390	35688	433.37	116.07	974.31	0.044383	199.78	16.653	197.96	18.852	384.37	0.25938	113.24	0.20592	2.2619	0.45382	59.962	0.10169	1.5349	0.1446	5.7751	1.9999	358.26	4.7874	11.699	0.118	0.29708	0.020063	0.051199	0.0031188	0.032002	0.0042928	0.021952	0.0033241	0.011215	0.0022585	0.0057125	0.0004607	0.0023406	0.0010777	0.00024183	0.00073701	0.00024719	0.00088442	0.0001149	0.0025971	0.00018428	0.0040432	0.00080606	0.0036927	0.00027523	0.002798	0.00028143	0.00070702	0.00011341	0.00057428	0.00014673	5.9035e-05	0.00030098	4.5422e-05	0.00030652	6.1792e-05	0.00015571	3.1321e-05	0.00014296	3.1975e-05	0.0001292	1.4642e-05	0.00016415	3.3078e-05	0.00050205	0.00050472	0.0010167	0.00017028	0.00017189	0.00015629	0.0017483	0.0001053	3.6759e-05	2.2357e-05
