"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.15064	1.8677e+06	116800	1388	363.24	3030.1	0.13822	634.51	52.416	621.17	56.9	1143	0.74657	323.34	0.57691	6.2586	1.2639	167.04	0.28051	4.2239	0.3971	15.903	5.4851	979.03	13.004	31.737	0.31495	0.78523	0.05245	0.13295	0.0080558	0.081994	0.010978	0.055808	0.0084314	0.028367	0.0057043	0.014402	0.0011596	0.0058694	0.0026929	0.00060273	0.0018301	0.00061349	0.0021847	0.00028324	0.0063838	0.00045204	0.0098815	0.0019709	0.0090084	0.00067105	0.0068105	0.00068463	0.001719	0.00027561	0.0013931	0.00035558	0.00014292	0.00072581	0.00010949	0.00073885	0.00014877	0.00037414	7.5155e-05	0.0003424	7.6548e-05	0.00030911	3.4995e-05	0.00039188	7.8882e-05	0.001196	0.0012025	0.0024227	0.0004059	0.00040966	0.00037223	0.0041658	0.00025098	8.8169e-05	5.3536e-05
1.16663	1.8469e+06	115100	1367.8	357.93	2985.6	0.1362	625.25	51.654	612.1	56.064	1126.4	0.73577	318.65	0.56857	6.1685	1.2456	164.65	0.27645	4.1628	0.39136	15.672	5.4057	964.82	12.814	31.276	0.31035	0.77377	0.051685	0.13101	0.0079385	0.080808	0.010819	0.055004	0.008311	0.027962	0.0056229	0.014196	0.0011431	0.0057855	0.0026549	0.00059418	0.0018042	0.00060488	0.0021538	0.00027927	0.0062963	0.00044576	0.0097459	0.0019438	0.0088848	0.00066179	0.0067173	0.00067524	0.0016955	0.00027184	0.0013741	0.0003507	0.00014095	0.00071624	0.00010805	0.0007288	0.0001467	0.00036893	7.4149e-05	0.00033788	7.5516e-05	0.00030491	3.452e-05	0.00038662	7.7828e-05	0.0011801	0.0011866	0.0023904	0.00040046	0.0004042	0.00036728	0.0041103	0.00024765	8.6979e-05	5.2802e-05
1.18284	1.8262e+06	113420	1347.8	352.68	2941.6	0.13421	616.09	50.899	603.12	55.238	1109.9	0.72502	314.02	0.56032	6.0793	1.2276	162.29	0.27244	4.1023	0.38567	15.444	5.3269	950.73	12.627	30.819	0.3058	0.76244	0.050927	0.12909	0.0078224	0.079635	0.010662	0.054213	0.0081917	0.027561	0.0055418	0.013993	0.0011268	0.0057019	0.0026172	0.00058562	0.0017787	0.00059641	0.0021232	0.00027534	0.0062097	0.00043955	0.0096114	0.001917	0.0087623	0.00065261	0.0066247	0.00066593	0.0016722	0.0002681	0.0013556	0.00034585	0.00013899	0.00070675	0.00010662	0.00071865	0.00014464	0.00036391	7.3159e-05	0.00033343	7.4485e-05	0.00030068	3.4054e-05	0.00038144	7.6783e-05	0.0011643	0.0011706	0.0023583	0.00039508	0.00039879	0.0003624	0.0040554	0.00024436	8.5784e-05	5.2075e-05
1.19928	1.8058e+06	111750	1328.1	347.48	2898.1	0.13224	607.03	50.15	594.23	54.42	1093.5	0.71439	309.43	0.55215	5.991	1.2098	159.94	0.26846	4.0422	0.38002	15.218	5.2489	936.79	12.442	30.367	0.3013	0.75123	0.050178	0.12719	0.0077075	0.078474	0.010507	0.053431	0.0080737	0.027164	0.0054613	0.013792	0.0011106	0.0056191	0.0025798	0.00057713	0.0017535	0.00058804	0.0020927	0.00027145	0.0061234	0.00043334	0.009478	0.0018904	0.0086401	0.00064355	0.0065329	0.00065672	0.001649	0.0002644	0.0013373	0.00034103	0.00013706	0.00069735	0.00010522	0.0007086	0.00014261	0.00035902	7.2179e-05	0.00032884	7.3464e-05	0.00029655	3.3592e-05	0.0003763	7.5744e-05	0.0011486	0.0011549	0.0023265	0.00038975	0.00039342	0.00035752	0.0040011	0.00024111	8.4594e-05	5.1341e-05
1.21595	1.7855e+06	110110	1308.5	342.34	2855.1	0.13027	598.06	49.408	585.44	53.611	1077.3	0.70388	304.89	0.54408	5.9036	1.1922	157.63	0.26453	3.9828	0.37441	14.995	5.1715	922.99	12.259	29.919	0.29684	0.74014	0.049437	0.1253	0.0075938	0.077325	0.010353	0.052656	0.0079569	0.026769	0.0053822	0.013593	0.0010946	0.0055374	0.0025425	0.00056872	0.0017287	0.00057975	0.0020628	0.00026761	0.006037	0.00042721	0.0093458	0.001864	0.0085191	0.00063461	0.006442	0.0006476	0.0016261	0.00026073	0.0013191	0.00033626	0.00013516	0.0006881	0.00010379	0.00069856	0.00014065	0.00035418	7.1207e-05	0.0003243	7.245e-05	0.00029251	3.3136e-05	0.00037118	7.4718e-05	0.0011331	0.0011392	0.0022949	0.00038448	0.00038811	0.0003527	0.0039476	0.00023782	8.3416e-05	5.0616e-05
1.23285	1.7654e+06	108480	1289.2	337.25	2812.5	0.12832	589.16	48.672	576.75	52.811	1061.3	0.69347	300.4	0.5361	5.8172	1.1748	155.33	0.26064	3.924	0.36886	14.774	5.0948	909.34	12.076	29.474	0.29242	0.72912	0.048705	0.12344	0.0074812	0.076188	0.010201	0.05189	0.0078412	0.026375	0.005304	0.013396	0.0010787	0.0054571	0.0025053	0.00056041	0.0017042	0.00057154	0.0020334	0.00026387	0.0059515	0.00042113	0.0092149	0.0018379	0.0083998	0.00062578	0.0063521	0.00063856	0.0016035	0.00025714	0.0013011	0.00033154	0.00013329	0.00067895	0.00010232	0.00068862	0.00013874	0.00034939	7.0255e-05	0.00031981	7.1428e-05	0.0002885	3.2684e-05	0.00036611	7.3707e-05	0.0011177	0.0011237	0.0022637	0.00037925	0.00038286	0.00034793	0.0038937	0.00023456	8.2249e-05	4.9898e-05
1.24998	1.7455e+06	106870	1270	332.22	2770.4	0.1264	580.35	47.939	568.15	52.02	1045.5	0.68318	295.98	0.52821	5.7312	1.1575	153.03	0.25678	3.8659	0.36338	14.555	5.019	895.83	11.896	29.033	0.28805	0.71819	0.047979	0.1216	0.0073702	0.075063	0.01005	0.051131	0.0077264	0.02599	0.0052266	0.013201	0.0010628	0.0053777	0.0024685	0.0005523	0.0016799	0.00056337	0.0020042	0.00026016	0.0058668	0.00041511	0.0090854	0.001812	0.0082821	0.00061698	0.0062629	0.00062961	0.0015814	0.00025361	0.0012833	0.00032692	0.00013149	0.00066934	0.00010087	0.00067899	0.00013685	0.00034466	6.9287e-05	0.00031532	7.0436e-05	0.00028455	3.2237e-05	0.0003611	7.2699e-05	0.0011023	0.0011082	0.0022327	0.00037406	0.00037763	0.00034323	0.0038401	0.00023132	8.1088e-05	4.9204e-05
1.26735	1.7257e+06	105280	1251.1	327.25	2728.8	0.12449	571.64	47.214	559.64	51.237	1029.8	0.673	291.61	0.5204	5.646	1.1404	150.76	0.25295	3.8083	0.35795	14.338	4.944	882.45	11.717	28.597	0.28373	0.70739	0.047258	0.11978	0.0072605	0.07395	0.0099003	0.050381	0.0076129	0.025608	0.00515	0.013007	0.0010471	0.0052992	0.002432	0.0005443	0.0016559	0.00055516	0.0019754	0.00025649	0.0057823	0.00040923	0.008956	0.0017864	0.0081656	0.00060826	0.0061747	0.00062085	0.0015595	0.00025011	0.0012652	0.00032242	0.0001297	0.00065979	9.9418e-05	0.00066967	0.00013498	0.00033998	6.8316e-05	0.00031085	6.9461e-05	0.00028062	3.1791e-05	0.00035617	7.1698e-05	0.0010871	0.001093	0.002202	0.00036896	0.00037246	0.00033849	0.003787	0.00022808	7.9922e-05	4.8524e-05
1.28496	1.7061e+06	103700	1232.4	322.33	2687.6	0.12261	563.02	46.497	551.23	50.463	1014.3	0.66293	287.29	0.51267	5.5616	1.1235	148.51	0.24917	3.7514	0.35258	14.123	4.8698	869.2	11.54	28.165	0.27946	0.6967	0.046545	0.11798	0.0071519	0.072843	0.0097529	0.049637	0.0074996	0.025231	0.0050742	0.012815	0.0010315	0.0052216	0.0023961	0.00053639	0.001632	0.00054703	0.0019474	0.00025283	0.0056988	0.00040341	0.0088281	0.0017609	0.0080496	0.00059961	0.0060873	0.00061223	0.0015379	0.00024665	0.0012471	0.00031801	0.00012793	0.00065031	9.7982e-05	0.00066046	0.00013313	0.00033518	6.7356e-05	0.00030652	6.8494e-05	0.00027674	3.1351e-05	0.00035124	7.0708e-05	0.0010721	0.0010779	0.0021717	0.00036387	0.00036735	0.00033378	0.0037335	0.00022491	7.8772e-05	4.7849e-05
1.30282	1.6867e+06	102140	1213.8	317.46	2646.9	0.12074	554.5	45.789	542.91	49.692	998.93	0.65298	283.01	0.50503	5.4782	1.1068	146.29	0.2454	3.6948	0.34727	13.91	4.7963	856.1	11.365	27.738	0.27522	0.68613	0.04584	0.1162	0.0070445	0.071748	0.0096079	0.0489	0.0073877	0.024858	0.0049993	0.012624	0.0010162	0.0051449	0.0023611	0.00052863	0.001608	0.00053894	0.0019196	0.00024917	0.0056161	0.00039765	0.0087019	0.0017356	0.0079347	0.00059107	0.0060023	0.00060369	0.0015165	0.00024322	0.0012292	0.00031364	0.00012619	0.00064087	9.6581e-05	0.00065133	0.00013131	0.00033044	6.6403e-05	0.00030223	6.7541e-05	0.00027288	3.0918e-05	0.00034636	6.9722e-05	0.0010572	0.0010629	0.0021417	0.00035883	0.00036231	0.00032912	0.0036813	0.00022177	7.7632e-05	4.7173e-05
1.32093	1.6674e+06	100600	1195.5	312.65	2606.6	0.1189	546.06	45.088	534.6	48.93	983.77	0.64313	278.78	0.49747	5.3957	1.0901	144.09	0.24168	3.6389	0.34201	13.7	4.7235	843.14	11.192	27.316	0.27102	0.67568	0.045143	0.11444	0.0069383	0.070672	0.0094645	0.048172	0.0072777	0.024488	0.0049252	0.012434	0.0010011	0.005069	0.0023264	0.00052095	0.0015842	0.00053103	0.0018921	0.00024555	0.0055346	0.00039193	0.0085774	0.0017107	0.0078207	0.00058261	0.005918	0.00059524	0.0014953	0.00023976	0.0012115	0.00030933	0.00012446	0.00063154	9.5231e-05	0.0006423	0.00012943	0.00032575	6.5442e-05	0.00029798	6.6596e-05	0.00026906	3.0487e-05	0.00034153	6.8745e-05	0.0010424	0.0010481	0.0021118	0.00035385	0.00035721	0.00032442	0.0036296	0.00021864	7.6544e-05	4.6483e-05
1.33929	1.6483e+06	99078	1177.4	307.89	2566.8	0.11708	537.65	44.395	526.34	48.177	968.79	0.63343	274.58	0.48993	5.3136	1.0736	141.9	0.238	3.5836	0.3368	13.491	4.6515	830.33	11.021	26.898	0.26687	0.66534	0.044453	0.1127	0.0068332	0.069612	0.0093226	0.047443	0.0071688	0.024123	0.0048514	0.012247	0.00098622	0.0049936	0.0022922	0.00051335	0.0015605	0.00052322	0.0018647	0.00024197	0.0054547	0.00038627	0.0084543	0.0016861	0.0077082	0.00057422	0.0058348	0.00058688	0.0014738	0.0002363	0.001194	0.00030508	0.00012266	0.00062256	9.3899e-05	0.00063347	0.00012758	0.00032105	6.4509e-05	0.0002938	6.566e-05	0.00026531	3.0058e-05	0.00033671	6.7779e-05	0.0010278	0.0010335	0.0020824	0.00034893	0.00035216	0.00031984	0.0035783	0.00021552	7.5462e-05	4.5794e-05
1.3579	1.6293e+06	97540	1159.1	303.17	2527.2	0.11528	529.33	43.71	518.18	47.432	953.99	0.62386	270.4	0.48247	5.2322	1.0572	139.74	0.23436	3.5286	0.33164	13.284	4.5803	817.63	10.852	26.484	0.26276	0.65513	0.043772	0.11098	0.0067293	0.068563	0.0091823	0.046726	0.0070611	0.023762	0.0047783	0.012063	0.00097147	0.0049182	0.0022585	0.00050582	0.0015374	0.0005155	0.0018373	0.0002384	0.0053756	0.00038067	0.0083318	0.0016618	0.0075967	0.00056593	0.0057523	0.00057846	0.0014524	0.00023285	0.0011768	0.00030076	0.00012086	0.0006138	9.2581e-05	0.00062434	0.00012575	0.00031639	6.3592e-05	0.00028966	6.4729e-05	0.00026157	2.9634e-05	0.00033195	6.6824e-05	0.0010134	0.001019	0.0020532	0.00034402	0.00034715	0.00031531	0.0035271	0.00021242	7.4391e-05	4.5113e-05
1.37677	1.6106e+06	96019	1141.1	298.5	2488.1	0.11349	521.11	43.033	510.11	46.696	939.35	0.61438	266.26	0.47509	5.1516	1.0411	137.6	0.23075	3.4741	0.32655	13.079	4.5099	805.04	10.685	26.076	0.2587	0.64503	0.043097	0.10928	0.0066265	0.067525	0.0090435	0.04602	0.0069546	0.023403	0.0047055	0.011881	0.00095691	0.0048434	0.0022253	0.00049831	0.0015146	0.00050787	0.0018102	0.00023487	0.0052972	0.00037512	0.0082105	0.0016376	0.0074863	0.00055776	0.0056707	0.00057004	0.0014312	0.00022944	0.0011601	0.00029634	0.00011908	0.00060514	9.1276e-05	0.00061533	0.00012392	0.00031187	6.2684e-05	0.00028553	6.3811e-05	0.00025785	2.9213e-05	0.00032724	6.5877e-05	0.00099909	0.0010046	0.0020244	0.00033911	0.00034214	0.0003108	0.003476	0.00020938	7.3311e-05	4.4446e-05
1.3959	1.5919e+06	94516	1123.2	293.88	2449.4	0.11172	512.99	42.364	502.14	45.968	924.89	0.60501	262.16	0.46776	5.0719	1.0251	135.49	0.22719	3.4203	0.32151	12.877	4.4402	792.6	10.519	25.672	0.25468	0.63506	0.04243	0.1076	0.0065249	0.066499	0.0089063	0.045322	0.0068494	0.023047	0.0046335	0.011702	0.00094252	0.0047694	0.0021923	0.0004908	0.001492	0.00050044	0.0017834	0.00023138	0.0052195	0.00036959	0.0080902	0.0016136	0.0073771	0.00054976	0.0055878	0.00056165	0.0014101	0.00022607	0.0011438	0.00029196	0.00011731	0.00059656	8.9999e-05	0.00060642	0.00012211	0.0003074	6.179e-05	0.00028144	6.2907e-05	0.00025418	2.8795e-05	0.00032258	6.4938e-05	0.00098488	0.00099035	0.0019953	0.00033425	0.00033723	0.00030631	0.0034257	0.00020639	7.2209e-05	4.3786e-05
1.4153	1.5735e+06	93030	1105.6	289.31	2411.1	0.10996	504.96	41.702	494.26	45.249	910.53	0.59574	258.11	0.46049	4.9932	1.0092	133.4	0.22367	3.367	0.31649	12.677	4.3709	780.3	10.355	25.272	0.25071	0.6252	0.041771	0.10594	0.0064243	0.065485	0.0087702	0.044631	0.0067454	0.022693	0.0045625	0.011525	0.00092826	0.0046963	0.0021597	0.00048336	0.0014697	0.00049308	0.0017567	0.00022794	0.0051426	0.00036413	0.0079714	0.0015899	0.0072699	0.00054186	0.0055054	0.00055334	0.0013893	0.00022276	0.0011276	0.0002876	0.00011556	0.00058811	8.8693e-05	0.00059752	0.00012034	0.00030297	6.0903e-05	0.00027742	6.2006e-05	0.00025053	2.8382e-05	0.00031796	6.4013e-05	0.00097085	0.00097633	0.0019666	0.00032939	0.00033238	0.00030183	0.0033768	0.00020341	7.1119e-05	4.3134e-05
1.43497	1.5552e+06	91562	1088.1	284.76	2373.3	0.10823	497.02	41.049	486.47	44.538	896.2	0.58656	254.1	0.45332	4.9153	0.99347	131.33	0.22019	3.3144	0.31153	12.479	4.3024	768.11	10.192	24.876	0.24679	0.6154	0.04112	0.1043	0.0063244	0.064481	0.0086357	0.043949	0.0066423	0.022342	0.0044927	0.011349	0.00091408	0.0046247	0.0021269	0.00047597	0.001448	0.00048581	0.0017303	0.00022457	0.0050666	0.00035874	0.0078539	0.0015664	0.0071647	0.00053404	0.0054236	0.00054513	0.0013689	0.00021952	0.0011116	0.00028328	0.00011388	0.00057972	8.7394e-05	0.00058864	0.0001186	0.00029861	6.0025e-05	0.00027345	6.1111e-05	0.00024691	2.7974e-05	0.00031338	6.3095e-05	0.00095699	0.0009622	0.001938	0.00032459	0.00032755	0.00029742	0.0033277	0.00020046	7.0039e-05	4.251e-05
1.45491	1.5371e+06	90112	1070.9	280.26	2336	0.10653	489.18	40.403	478.78	43.839	882.03	0.57741	250.14	0.44623	4.8384	0.97793	129.28	0.21675	3.2624	0.30663	12.283	4.2347	756.03	10.032	24.484	0.24291	0.60571	0.040478	0.10268	0.0062258	0.063487	0.0085025	0.043274	0.0065398	0.021996	0.0044238	0.011176	0.00089992	0.0045544	0.0020944	0.00046876	0.0014265	0.00047855	0.0017042	0.00022123	0.0049911	0.00035343	0.0077374	0.0015432	0.0070607	0.0005263	0.0053426	0.00053706	0.0013489	0.00021637	0.0010958	0.00027907	0.00011223	0.00057116	8.6108e-05	0.00058005	0.00011687	0.00029429	5.9152e-05	0.00026948	6.0228e-05	0.00024333	2.7569e-05	0.00030888	6.2184e-05	0.00094321	0.00094818	0.0019095	0.00031987	0.00032273	0.00029312	0.0032793	0.00019749	6.8987e-05	4.1913e-05
1.47513	1.5191e+06	88678	1053.9	275.82	2299.1	0.10484	481.43	39.761	471.18	43.151	868.03	0.56836	246.23	0.43923	4.7622	0.96258	127.25	0.21333	3.211	0.30178	12.089	4.1678	744.09	9.8735	24.097	0.23909	0.59614	0.039844	0.10107	0.0061292	0.062504	0.0083695	0.042607	0.0064383	0.021657	0.0043557	0.011004	0.0008859	0.0044849	0.0020621	0.00046163	0.0014053	0.00047132	0.0016785	0.00021793	0.0049161	0.00034818	0.0076223	0.0015202	0.0069578	0.0005186	0.0052626	0.00052914	0.0013295	0.00021326	0.0010798	0.000275	0.00011061	0.00056272	8.483e-05	0.00057156	0.00011517	0.00028998	5.829e-05	0.00026556	5.935e-05	0.0002398	2.7168e-05	0.0003044	6.1284e-05	0.0009294	0.00093431	0.0018815	0.00031519	0.00031794	0.00028882	0.0032305	0.00019454	6.7944e-05	4.1323e-05
