"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.15064	5.2349e+06	302610	3577.8	931.05	7756.2	0.35381	1632	134.51	1593	144.59	2879.1	1.8638	803.43	1.4124	15.133	3.0816	407.63	0.6755	10.138	0.95035	38.19	13.105	2333.8	30.74	74.934	0.73244	1.8109	0.1199	0.30224	0.018231	0.18405	0.024588	0.12394	0.01865	0.062413	0.012513	0.031427	0.0025202	0.012665	0.0057473	0.0012808	0.0038628	0.0012908	0.0045472	0.00058674	0.013109	0.00092164	0.019906	0.0039764	0.018007	0.001337	0.013454	0.0013483	0.0033779	0.00054079	0.002717	0.00068493	0.00027455	0.001382	0.00020773	0.0013913	0.00027912	0.0006998	0.00014024	0.00063401	0.00014122	0.00056738	6.4032e-05	0.00071392	0.00014317	0.0021572	0.0021626	0.0043401	0.00072527	0.00072843	0.00065838	0.007339	0.0004412	0.00015129	9.143e-05
1.16663	5.1721e+06	298030	3523.6	916.88	7637.7	0.34844	1607.3	132.48	1568.8	142.38	2835.1	1.8351	791.05	1.3905	14.899	3.0339	401.33	0.66503	9.9803	0.93558	37.597	12.901	2297.5	30.26	73.764	0.72102	1.7827	0.11804	0.29756	0.017947	0.18116	0.024203	0.12199	0.018356	0.061433	0.012318	0.030931	0.0024805	0.012467	0.0056566	0.0012607	0.0038022	0.0012705	0.0044757	0.00057752	0.012903	0.00090721	0.019595	0.0039142	0.017728	0.0013164	0.013245	0.0013274	0.0033257	0.00053244	0.0026751	0.00067435	0.00027031	0.0013606	0.00020452	0.0013699	0.00027482	0.000689	0.00013806	0.00062421	0.00013906	0.00055874	6.3049e-05	0.00070296	0.00014095	0.0021243	0.00213	0.0042744	0.00071426	0.00071738	0.00064832	0.0072285	0.0004346	0.00014905	9.0062e-05
1.18284	5.11e+06	293510	3470	902.87	7520.5	0.34313	1582.8	130.46	1544.9	140.19	2791.7	1.8066	778.81	1.3689	14.667	2.9867	395.11	0.65468	9.8246	0.92099	37.011	12.7	2261.6	29.786	72.608	0.70973	1.7548	0.1162	0.29289	0.017666	0.17831	0.023822	0.12007	0.018066	0.060468	0.012123	0.030441	0.0024412	0.01227	0.005567	0.0012408	0.0037422	0.0012505	0.0044051	0.0005684	0.0127	0.00089293	0.019287	0.0038527	0.017452	0.0012959	0.013038	0.0013068	0.0032741	0.00052418	0.0026336	0.00066387	0.00026611	0.0013395	0.00020135	0.0013487	0.00027056	0.00067826	0.00013592	0.00061462	0.00013693	0.00055015	6.2076e-05	0.00069206	0.00013878	0.0020921	0.0020976	0.0042093	0.00070337	0.00070636	0.00063844	0.0071198	0.00042807	0.00014682	8.8715e-05
1.19928	5.0484e+06	289030	3417	889.02	7404.7	0.33788	1558.6	128.46	1521.3	138.03	2748.5	1.7785	766.71	1.3476	14.438	2.9401	388.96	0.64446	9.6707	0.90653	36.432	12.501	2226.1	29.317	71.465	0.69857	1.7273	0.11438	0.28828	0.017388	0.17549	0.023446	0.11816	0.01778	0.059514	0.011931	0.029958	0.0024023	0.012075	0.0054788	0.0012212	0.0036829	0.0012306	0.0043354	0.00055939	0.0125	0.00087886	0.018985	0.003792	0.017179	0.0012756	0.012835	0.0012864	0.0032231	0.00051602	0.0025924	0.00065351	0.00026196	0.0013186	0.00019824	0.0013277	0.00026634	0.00066768	0.0001338	0.00060512	0.00013482	0.00054162	6.1114e-05	0.00068128	0.00013663	0.0020602	0.0020656	0.0041449	0.00069257	0.00069545	0.00062873	0.0070123	0.00042161	0.0001446	8.7372e-05
1.21595	4.9873e+06	284600	3364.6	875.33	7290.1	0.33266	1534.7	126.49	1497.9	135.89	2705.7	1.7507	754.75	1.3265	14.212	2.894	382.88	0.63435	9.5185	0.89221	35.859	12.303	2191	28.854	70.336	0.68751	1.7002	0.11259	0.28373	0.017114	0.17271	0.023074	0.11628	0.017497	0.058568	0.01174	0.029479	0.002364	0.011883	0.0053918	0.0012018	0.0036242	0.001211	0.0042664	0.00055048	0.012301	0.00086492	0.018686	0.0037323	0.01691	0.0012555	0.012634	0.0012663	0.0031726	0.00050795	0.0025518	0.00064327	0.00025784	0.001298	0.00019515	0.0013069	0.00026215	0.0006572	0.0001317	0.00059577	0.00013274	0.00053319	6.0159e-05	0.00067069	0.00013452	0.0020286	0.0020338	0.004081	0.0006819	0.0006847	0.00061919	0.006906	0.0004152	0.0001424	8.6043e-05
1.23285	4.9268e+06	280230	3312.8	861.8	7176.9	0.32749	1510.9	124.53	1474.8	133.77	2663.5	1.7232	742.93	1.3056	13.989	2.8484	376.87	0.62436	9.3681	0.87806	35.293	12.108	2156.4	28.393	69.214	0.67658	1.6734	0.11081	0.27923	0.016843	0.16995	0.022707	0.11441	0.017217	0.057629	0.011552	0.029006	0.0023264	0.011693	0.0053056	0.0011826	0.0035661	0.0011917	0.0041981	0.00054167	0.012105	0.00085114	0.018391	0.0036733	0.016642	0.0012356	0.012435	0.0012464	0.0031228	0.00049997	0.0025116	0.00063314	0.00025377	0.0012778	0.00019209	0.0012864	0.00025803	0.00064684	0.00012964	0.00058652	0.00013067	0.00052485	5.9213e-05	0.00066022	0.00013245	0.0019973	0.0020024	0.0040179	0.00067127	0.00067412	0.00060976	0.0068006	0.00040886	0.00014024	8.4728e-05
1.24998	4.8669e+06	275900	3261.6	848.42	7065.1	0.32237	1487.4	122.58	1451.9	131.68	2621.7	1.696	731.23	1.2849	13.767	2.8034	370.91	0.61445	9.2196	0.86409	34.734	11.915	2122.2	27.937	68.104	0.66578	1.6468	0.10906	0.27478	0.016575	0.16724	0.022344	0.11258	0.016942	0.0567	0.011366	0.028538	0.0022892	0.011505	0.0052206	0.0011637	0.0035089	0.0011725	0.0041307	0.00053298	0.011911	0.00083753	0.018099	0.003615	0.016378	0.001216	0.012239	0.0012267	0.0030735	0.00049205	0.002472	0.00062309	0.00024975	0.0012576	0.00018906	0.001266	0.00025394	0.00063663	0.0001276	0.00057736	0.00012862	0.00051658	5.8283e-05	0.00064994	0.00013041	0.0019663	0.0019713	0.003955	0.00066076	0.00066377	0.00060042	0.0066963	0.00040259	0.00013809	8.3446e-05
1.26735	4.8076e+06	271630	3211	835.2	6954.5	0.31732	1464.2	120.65	1429.4	129.61	2580.4	1.6692	719.66	1.2645	13.548	2.7589	365.02	0.60464	9.0728	0.85028	34.18	11.724	2088.2	27.488	67.007	0.65514	1.6205	0.10732	0.27038	0.01631	0.16455	0.021984	0.11076	0.01667	0.055782	0.011182	0.028078	0.0022522	0.011319	0.0051366	0.0011449	0.0034523	0.0011536	0.004064	0.00052441	0.01172	0.00082406	0.017812	0.0035575	0.016116	0.0011966	0.012045	0.0012073	0.0030246	0.00048423	0.0024328	0.00061317	0.00024579	0.0012377	0.00018606	0.0012459	0.0002499	0.00062662	0.0001256	0.00056827	0.00012659	0.00050837	5.7365e-05	0.00063986	0.00012838	0.0019357	0.0019405	0.0038928	0.00065044	0.00065356	0.00059118	0.0065931	0.00039635	0.00013597	8.219e-05
1.28496	4.7488e+06	267400	3161	822.13	6845.2	0.31233	1441.3	118.75	1407.1	127.57	2539.7	1.6427	708.2	1.2444	13.332	2.715	359.2	0.59495	8.9275	0.83664	33.631	11.536	2054.7	27.045	65.925	0.64466	1.5945	0.1056	0.26604	0.016046	0.16189	0.021628	0.10897	0.0164	0.054876	0.011	0.027625	0.0022157	0.011135	0.0050535	0.0011263	0.0033964	0.0011349	0.0039981	0.00051593	0.011531	0.00081076	0.017527	0.0035007	0.015857	0.0011775	0.011853	0.001188	0.0029763	0.0004765	0.002394	0.00060339	0.00024187	0.0012181	0.0001831	0.001226	0.00024592	0.00061672	0.00012363	0.00055926	0.00012458	0.00050032	5.6461e-05	0.00062989	0.00012637	0.0019053	0.0019099	0.0038316	0.00064029	0.00064346	0.00058203	0.0064907	0.00039015	0.00013386	8.0945e-05
1.30282	4.6906e+06	263230	3111.5	809.22	6737.2	0.30739	1418.6	116.87	1385	125.54	2499.4	1.6164	696.88	1.2245	13.118	2.6715	353.45	0.58534	8.7835	0.82317	33.089	11.35	2021.6	26.607	64.858	0.63428	1.5689	0.10389	0.26175	0.015785	0.15926	0.021275	0.1072	0.016132	0.053981	0.01082	0.027177	0.0021796	0.010953	0.0049713	0.001108	0.0033411	0.0011165	0.0039331	0.00050756	0.011344	0.00079766	0.017245	0.0034446	0.015603	0.0011587	0.011663	0.001169	0.0029286	0.00046888	0.0023556	0.00059372	0.00023802	0.0011986	0.00018016	0.0012063	0.00024202	0.00060697	0.00012167	0.00055035	0.00012259	0.00049237	5.5576e-05	0.00062	0.00012439	0.0018752	0.0018796	0.0037713	0.00063033	0.00063348	0.00057298	0.0063886	0.00038403	0.00013178	7.9705e-05
1.32093	4.6329e+06	259100	3062.6	796.45	6630.5	0.30252	1396.1	115.02	1362.9	123.52	2459.6	1.5906	685.7	1.2048	12.907	2.6285	347.75	0.57585	8.6411	0.80983	32.553	11.166	1988.9	26.175	63.804	0.62402	1.5435	0.1022	0.25751	0.015528	0.15666	0.020927	0.10546	0.015867	0.053095	0.010643	0.026732	0.002144	0.010774	0.0048901	0.0010898	0.0032865	0.0010982	0.003869	0.00049929	0.011159	0.00078476	0.016966	0.0033888	0.015352	0.00114	0.011475	0.0011501	0.0028816	0.00046135	0.0023177	0.0005842	0.00023422	0.0011793	0.00017726	0.0011869	0.00023816	0.00059734	0.00011973	0.00054154	0.00012062	0.00048454	5.4702e-05	0.00061022	0.00012242	0.0018453	0.0018497	0.0037123	0.0006205	0.00062358	0.00056399	0.006288	0.00037797	0.00012976	7.8466e-05
1.33929	4.5757e+06	255020	3014.3	783.84	6525.1	0.2977	1373.8	113.18	1341	121.54	2420.2	1.5649	674.64	1.1853	12.697	2.5859	342.11	0.56648	8.5006	0.79663	32.024	10.983	1956.6	25.747	62.763	0.61388	1.5185	0.10054	0.25332	0.015273	0.15408	0.020583	0.10373	0.015606	0.05222	0.010468	0.026293	0.0021087	0.010598	0.0048097	0.0010719	0.0032326	0.0010802	0.0038056	0.00049112	0.010977	0.00077202	0.01669	0.0033337	0.015104	0.0011216	0.01129	0.0011316	0.0028351	0.00045389	0.0022802	0.00057482	0.00023044	0.0011602	0.00017439	0.0011679	0.00023436	0.00058779	0.00011781	0.0005328	0.00011868	0.00047688	5.3836e-05	0.00060053	0.00012047	0.0018158	0.0018204	0.0036541	0.00061078	0.00061379	0.00055504	0.0061883	0.00037203	0.00012777	7.724e-05
1.3579	4.5191e+06	250920	2965.7	771.28	6420.4	0.29294	1351.7	111.37	1319.4	119.58	2381.3	1.5396	663.69	1.1661	12.489	2.5439	336.53	0.55722	8.3613	0.78359	31.499	10.804	1924.6	25.325	61.734	0.60387	1.4938	0.098894	0.24916	0.015023	0.15154	0.020243	0.10201	0.015348	0.051356	0.010297	0.025859	0.002074	0.010423	0.0047303	0.0010543	0.0031793	0.0010624	0.0037431	0.00048306	0.010796	0.00075944	0.016417	0.0032793	0.014859	0.0011034	0.011107	0.0011132	0.002789	0.00044651	0.002243	0.00056554	0.00022671	0.0011413	0.00017155	0.0011491	0.00023061	0.00057832	0.00011591	0.00052417	0.00011677	0.00046931	5.298e-05	0.00059095	0.00011855	0.0017868	0.0017916	0.0035966	0.00060117	0.00060411	0.00054622	0.0060904	0.00036616	0.0001258	7.6031e-05
1.37677	4.463e+06	246870	2917.7	758.86	6317	0.28822	1330	109.58	1298.1	117.64	2342.9	1.5146	652.86	1.1471	12.284	2.5025	331.02	0.54807	8.2234	0.77071	30.98	10.626	1892.9	24.909	60.719	0.59398	1.4694	0.09727	0.24504	0.014775	0.14903	0.019908	0.10031	0.015093	0.050507	0.010126	0.025431	0.0020395	0.010251	0.0046519	0.0010368	0.0031267	0.0010448	0.0036812	0.00047509	0.010619	0.00074702	0.016149	0.0032255	0.014617	0.0010855	0.010926	0.0010951	0.0027435	0.00043923	0.0022064	0.00055635	0.00022303	0.0011227	0.00016875	0.0011306	0.00022689	0.00056894	0.00011403	0.00051569	0.00011489	0.00046181	5.2131e-05	0.00058146	0.00011663	0.0017582	0.0017632	0.0035398	0.00059165	0.00059448	0.00053748	0.0059939	0.00036038	0.00012382	7.4843e-05
1.3959	4.4075e+06	242870	2870.2	746.6	6214.9	0.28353	1308.4	107.81	1277	115.72	2304.9	1.4898	642.16	1.1282	12.081	2.4613	325.58	0.53903	8.0874	0.75799	30.467	10.45	1861.7	24.497	59.716	0.58421	1.4453	0.095665	0.24098	0.01453	0.14654	0.019577	0.098641	0.014841	0.049671	0.0099578	0.025007	0.0020054	0.010081	0.0045745	0.0010196	0.0030746	0.0010274	0.0036202	0.00046722	0.010445	0.00073479	0.015885	0.0031726	0.014378	0.0010677	0.010747	0.0010771	0.0026986	0.00043204	0.0021702	0.00054726	0.00021938	0.0011043	0.00016601	0.0011123	0.0002232	0.00055968	0.00011217	0.00050731	0.00011305	0.0004544	5.1292e-05	0.00057208	0.00011474	0.0017303	0.0017352	0.0034835	0.00058224	0.00058493	0.0005289	0.0058986	0.0003547	0.00012186	7.3665e-05
1.4153	4.3525e+06	238920	2823.4	734.48	6113.9	0.2789	1287.2	106.06	1256.1	113.83	2267.3	1.4654	631.58	1.1095	11.881	2.4206	320.21	0.53011	7.9531	0.74535	29.962	10.276	1830.8	24.089	58.723	0.57456	1.4215	0.094081	0.23696	0.014288	0.1441	0.019251	0.096989	0.014592	0.048842	0.0097913	0.024589	0.0019719	0.0099126	0.0044982	0.0010026	0.0030233	0.0010102	0.0035601	0.00045944	0.010272	0.00072268	0.015623	0.0031204	0.014142	0.0010501	0.01057	0.0010594	0.0026542	0.00042491	0.0021345	0.00053827	0.00021577	0.0010861	0.0001633	0.0010942	0.00021955	0.00055051	0.00011032	0.00049911	0.00011123	0.00044705	5.0461e-05	0.00056276	0.00011288	0.0017027	0.0017076	0.0034278	0.00057291	0.0005755	0.00052045	0.0058052	0.0003491	0.00011992	7.2501e-05
1.43497	4.298e+06	235020	2777.1	722.4	6014.3	0.27432	1266.2	104.33	1235.5	111.96	2229.7	1.4412	621.15	1.0911	11.683	2.3803	314.91	0.52131	7.8205	0.73287	29.463	10.104	1800.3	23.686	57.741	0.56503	1.398	0.092517	0.233	0.014049	0.14168	0.018929	0.095356	0.014347	0.048022	0.0096269	0.024175	0.0019389	0.0097464	0.0044227	0.00098576	0.0029725	0.00099333	0.0035005	0.00045176	0.010102	0.00071066	0.015365	0.0030689	0.013908	0.0010327	0.010395	0.0010419	0.0026102	0.00041786	0.0020993	0.00052939	0.00021219	0.0010684	0.00016064	0.0010763	0.00021594	0.00054142	0.00010851	0.00049105	0.00010943	0.0004398	4.9641e-05	0.00055354	0.00011105	0.0016754	0.0016802	0.0033727	0.00056363	0.00056618	0.0005121	0.0057131	0.00034357	0.00011802	7.1347e-05
1.45491	4.2441e+06	231170	2731.4	710.45	5915.9	0.2698	1245.5	102.63	1215.2	110.11	2192.6	1.4173	610.84	1.0729	11.488	2.3406	309.66	0.51261	7.6896	0.72057	28.97	9.934	1770.2	23.288	56.772	0.55564	1.3746	0.090971	0.22909	0.013813	0.1393	0.018612	0.093743	0.014106	0.047213	0.0094645	0.023766	0.0019063	0.0095822	0.0043482	0.00096915	0.0029224	0.00097664	0.0034418	0.00044418	0.0099338	0.0006988	0.015111	0.003018	0.013677	0.0010156	0.010223	0.0010246	0.0025667	0.00041092	0.0020647	0.00052058	0.00020867	0.0010508	0.000158	0.0010585	0.00021238	0.00053247	0.00010672	0.00048307	0.00010765	0.0004326	4.8825e-05	0.0005445	0.00010926	0.0016484	0.0016531	0.003318	0.00055446	0.00055703	0.00050391	0.0056222	0.00033806	0.00011614	7.0222e-05
1.47513	4.1906e+06	227360	2686.3	698.65	5818.7	0.26533	1225	100.93	1195.1	108.29	2155.9	1.3936	600.66	1.0549	11.295	2.3014	304.48	0.50399	7.5604	0.70844	28.482	9.7668	1740.4	22.896	55.815	0.54637	1.3515	0.089437	0.22523	0.013579	0.13695	0.018296	0.092151	0.013868	0.046413	0.0093043	0.023365	0.0018741	0.0094201	0.0042746	0.00095274	0.0028731	0.00096015	0.0033837	0.00043674	0.0097682	0.00068709	0.014859	0.0029677	0.013449	0.00099872	0.010052	0.0010074	0.0025239	0.00040407	0.0020305	0.0005119	0.00020519	0.0010335	0.0001554	0.001041	0.00020884	0.00052366	0.00010497	0.00047517	0.00010588	0.00042551	4.8018e-05	0.00053561	0.00010749	0.0016217	0.0016263	0.0032637	0.0005454	0.000548	0.00049585	0.0055318	0.0003326	0.00011428	6.9112e-05
1.49563	4.1377e+06	223600	2641.7	687.01	5721.6	0.26092	1204.8	99.255	1175.3	106.48	2119.7	1.3703	590.59	1.0371	11.105	2.2626	299.37	0.49548	7.4328	0.69646	28.001	9.6015	1711	22.511	54.876	0.53723	1.3286	0.08792	0.22141	0.013347	0.13463	0.017984	0.090582	0.013633	0.045623	0.0091458	0.022968	0.0018423	0.0092597	0.004202	0.00093654	0.0028244	0.00094388	0.0033264	0.00042939	0.009604	0.00067552	0.014611	0.0029181	0.013224	0.00098201	0.0098833	0.00099054	0.0024816	0.00039731	0.0019966	0.00050332	0.00020174	0.0010164	0.00015282	0.0010237	0.00020536	0.00051496	0.00010325	0.00046736	0.00010414	0.00041845	4.7225e-05	0.0005269	0.00010575	0.0015953	0.0015997	0.0032102	0.00053646	0.00053912	0.00048789	0.0054421	0.00032718	0.00011243	6.8007e-05
