"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.15064	87026	14398	185.55	52.601	448.15	0.020258	87.158	7.4195	88.97	9.2853	199.28	0.14261	63.745	0.12408	1.4352	0.27799	36.561	0.065626	1.0054	0.095905	3.7731	1.3358	240.31	3.3281	8.1654	0.086107	0.22179	0.015335	0.039707	0.0024428	0.025477	0.0034276	0.017773	0.002705	0.0091789	0.0018554	0.0047302	0.0003834	0.0019602	0.00091708	0.00020636	0.00063253	0.00021308	0.00076932	0.00010016	0.0022783	0.00016246	0.0035882	0.00071465	0.003294	0.00024603	0.0025144	0.00025348	0.00063786	0.0001024	0.00052014	0.00013376	5.3898e-05	0.00027586	4.1653e-05	0.00028167	5.6918e-05	0.0001437	2.894e-05	0.00013223	2.9591e-05	0.00012005	1.3641e-05	0.00015334	3.0941e-05	0.00047041	0.00047392	0.00095796	0.00016084	0.00016304	0.00014857	0.0016661	0.00010057	3.6106e-05	2.1998e-05
1.16663	87491	14280	184.18	52.237	445.03	0.020113	86.609	7.3717	88.474	9.2229	197.96	0.14145	63.212	0.12299	1.4223	0.27553	36.242	0.06503	0.99606	0.095021	3.7382	1.3235	238.03	3.2955	8.0846	0.085193	0.21937	0.015166	0.039266	0.0024152	0.02518	0.0033876	0.017566	0.0026727	0.0090697	0.0018335	0.0046744	0.00037882	0.0019366	0.00090596	0.0002039	0.00062505	0.00021063	0.00075948	9.8944e-05	0.0022518	0.00016043	0.0035455	0.00070612	0.0032537	0.00024295	0.0024843	0.00025044	0.0006301	0.00010115	0.00051377	0.00013215	5.3241e-05	0.00027239	4.113e-05	0.00027825	5.6232e-05	0.00014197	2.8585e-05	0.00013056	2.9231e-05	0.00011863	1.3479e-05	0.00015153	3.0549e-05	0.0004647	0.00046836	0.00094657	0.00015897	0.00016109	0.00014673	0.0016464	9.9392e-05	3.5644e-05	2.1725e-05
1.18284	87936	14161	182.81	51.87	441.89	0.019966	86.054	7.3234	87.97	9.16	196.62	0.14027	62.678	0.12191	1.4094	0.27307	35.924	0.064434	0.98671	0.094139	3.7034	1.3111	235.7	3.2631	8.0041	0.084284	0.21697	0.014999	0.038818	0.0023877	0.024884	0.0033479	0.017356	0.0026406	0.0089621	0.0018119	0.004619	0.00037419	0.0019133	0.00089492	0.00020133	0.00061784	0.00020817	0.00074973	9.7741e-05	0.0022255	0.00015843	0.0035031	0.00069767	0.0032136	0.00023988	0.0024542	0.00024739	0.00062237	9.9906e-05	0.00050753	0.00013053	5.2588e-05	0.00026895	4.0614e-05	0.00027488	5.5551e-05	0.00014023	2.8229e-05	0.00012894	2.8884e-05	0.00011721	1.3319e-05	0.00014964	3.0167e-05	0.0004592	0.00046278	0.00093554	0.00015711	0.00015907	0.00014495	0.001627	9.8226e-05	3.5178e-05	2.1456e-05
1.19928	88360	14042	181.42	51.5	438.73	0.019818	85.493	7.2705	87.458	9.0967	195.17	0.13908	62.143	0.12082	1.3965	0.27061	35.605	0.063839	0.97737	0.093238	3.6686	1.2987	233.38	3.2307	7.9238	0.083373	0.21459	0.014832	0.038373	0.0023604	0.02459	0.0033085	0.017148	0.0026087	0.0088552	0.0017905	0.0045639	0.0003696	0.00189	0.00088405	0.00019878	0.00061068	0.0002057	0.00073994	9.6532e-05	0.0021987	0.00015641	0.0034599	0.00068927	0.0031728	0.00023693	0.0024245	0.00024434	0.00061466	9.8664e-05	0.00050125	0.00012892	5.194e-05	0.00026554	4.0107e-05	0.00027153	5.4875e-05	0.00013848	2.7867e-05	0.00012738	2.8538e-05	0.0001158	1.3159e-05	0.00014772	2.9789e-05	0.00045373	0.00045721	0.00092456	0.0001552	0.00015707	0.00014321	0.0016077	9.7072e-05	3.4728e-05	2.1192e-05
1.21595	88764	13923	180.04	51.128	435.54	0.019696	84.921	7.2169	86.938	9.0328	193.7	0.13789	61.607	0.11973	1.3836	0.26816	35.287	0.063244	0.96804	0.09232	3.6338	1.2859	231.06	3.1977	7.8438	0.082448	0.21223	0.014666	0.03793	0.0023332	0.024299	0.0032694	0.016939	0.0025771	0.0087492	0.001769	0.0045079	0.00036502	0.0018671	0.00087313	0.00019625	0.00060343	0.00020326	0.00073075	9.534e-05	0.0021707	0.00015443	0.0034167	0.00068066	0.0031326	0.00023401	0.0023944	0.0002413	0.00060697	9.7431e-05	0.00049502	0.00012732	5.13e-05	0.00026219	3.9609e-05	0.0002682	5.4195e-05	0.00013671	2.7507e-05	0.00012584	2.8194e-05	0.0001144	1.2996e-05	0.00014586	2.942e-05	0.00044825	0.00045181	0.00091332	0.00015329	0.0001551	0.00014151	0.0015888	9.5876e-05	3.4291e-05	2.0933e-05
1.23285	89147	13804	178.64	50.754	432.34	0.019581	84.296	7.1667	86.412	8.9684	192.22	0.1367	61.071	0.11864	1.3707	0.2657	34.968	0.06265	0.95873	0.091406	3.5991	1.273	228.76	3.1634	7.7603	0.081528	0.20985	0.0145	0.037489	0.0023062	0.02401	0.0032306	0.016733	0.0025459	0.0086449	0.0017476	0.0044519	0.00036052	0.0018452	0.00086196	0.00019374	0.00059621	0.00020084	0.00072171	9.4207e-05	0.002143	0.00015247	0.0033739	0.00067212	0.0030935	0.00023113	0.0023645	0.00023826	0.00059935	9.6227e-05	0.00048885	0.00012573	5.0662e-05	0.00025888	3.9121e-05	0.0002649	5.3513e-05	0.00013493	2.7157e-05	0.00012432	2.785e-05	0.00011302	1.2828e-05	0.00014401	2.9066e-05	0.00044284	0.00044644	0.00090213	0.00015133	0.00015319	0.00013981	0.0015693	9.4685e-05	3.3856e-05	2.0677e-05
1.24998	89511	13685	177.24	50.377	429.11	0.019464	83.667	7.1255	85.878	8.9036	190.74	0.13551	60.54	0.11755	1.3578	0.26325	34.646	0.062052	0.94943	0.090495	3.5644	1.2602	226.46	3.1292	7.6756	0.080613	0.20747	0.014336	0.037052	0.0022792	0.023723	0.0031921	0.016527	0.002515	0.0085398	0.0017264	0.0043963	0.00035607	0.0018235	0.00085085	0.00019141	0.00058906	0.00019839	0.00071264	9.3079e-05	0.0021156	0.00015052	0.0033315	0.00066366	0.0030552	0.00022828	0.0023347	0.00023525	0.00059192	9.5017e-05	0.00048273	0.00012417	5.0008e-05	0.00025567	3.8636e-05	0.0002616	5.2819e-05	0.00013319	2.6817e-05	0.0001228	2.7509e-05	0.0001116	1.2664e-05	0.00014222	2.8713e-05	0.00043755	0.00044098	0.00089061	0.00014939	0.00015134	0.00013814	0.0015497	9.3502e-05	3.3426e-05	2.0413e-05
1.26735	89855	13566	175.83	49.998	425.87	0.019346	83.035	7.0836	85.338	8.8383	189.25	0.13432	60.01	0.11646	1.3449	0.2608	34.324	0.061453	0.94016	0.089585	3.5297	1.2474	224.16	3.0951	7.5913	0.079707	0.2051	0.01417	0.036617	0.0022521	0.023438	0.0031539	0.016323	0.0024843	0.0084355	0.0017053	0.004341	0.00035165	0.0018019	0.00083983	0.00018913	0.00058195	0.00019577	0.00070366	9.1959e-05	0.0020881	0.00014866	0.0032883	0.00065523	0.0030172	0.00022544	0.002305	0.00023231	0.00058442	9.3816e-05	0.00047671	0.00012258	4.9358e-05	0.00025248	3.8154e-05	0.00025826	5.2127e-05	0.00013149	2.6487e-05	0.00012128	2.7172e-05	0.00011014	1.2501e-05	0.00014049	2.8361e-05	0.00043227	0.00043551	0.00087912	0.00014751	0.0001495	0.00013643	0.0015302	9.2313e-05	3.3009e-05	2.0137e-05
1.28496	90180	13446	174.42	49.617	422.61	0.019226	82.399	7.0412	84.791	8.7722	187.75	0.13312	59.471	0.11538	1.3319	0.25835	34.003	0.060854	0.93088	0.088679	3.4948	1.2347	221.86	3.0614	7.5077	0.07881	0.20274	0.014002	0.036186	0.0022247	0.023156	0.0031155	0.016122	0.0024539	0.0083319	0.0016838	0.0042867	0.00034725	0.0017799	0.00082908	0.00018687	0.00057474	0.00019317	0.00069515	9.0804e-05	0.0020611	0.00014682	0.0032455	0.00064668	0.0029795	0.00022262	0.0022756	0.00022936	0.000577	9.2626e-05	0.00047066	0.00012098	4.8715e-05	0.00024931	3.7676e-05	0.0002549	5.1444e-05	0.00012986	2.6161e-05	0.00011979	2.6837e-05	0.00010872	1.2342e-05	0.00013876	2.8012e-05	0.00042686	0.00042991	0.00086787	0.00014567	0.00014769	0.0001347	0.0015107	9.1136e-05	3.2597e-05	1.9862e-05
1.30282	90486	13326	173	49.233	419.33	0.019105	81.76	6.9981	84.238	8.6985	186.24	0.13193	58.932	0.11429	1.3191	0.25589	33.682	0.060234	0.92155	0.087774	3.46	1.2219	219.57	3.0278	7.4246	0.077911	0.20039	0.013836	0.035757	0.0021975	0.022875	0.0030767	0.015923	0.0024238	0.0082291	0.0016624	0.0042329	0.00034299	0.0017573	0.00081911	0.00018458	0.00056707	0.00019057	0.00068667	8.9617e-05	0.0020343	0.00014499	0.0032041	0.00063828	0.002942	0.00021978	0.0022469	0.00022642	0.00056964	9.1445e-05	0.00046466	0.00011939	4.8085e-05	0.00024617	3.7199e-05	0.00025152	5.0782e-05	0.00012825	2.5837e-05	0.0001183	2.6492e-05	0.00010731	1.2189e-05	0.00013703	2.7671e-05	0.00042146	0.00042431	0.0008569	0.00014389	0.00014588	0.00013299	0.0014913	8.9975e-05	3.2188e-05	1.9586e-05
1.32093	90772	13207	171.58	48.848	416.04	0.018982	81.148	6.9544	83.648	8.6246	184.73	0.13073	58.392	0.1132	1.3062	0.25343	33.36	0.059614	0.91224	0.08687	3.4253	1.2092	217.29	2.9943	7.3419	0.077012	0.19806	0.01367	0.03533	0.0021705	0.022591	0.0030382	0.015725	0.0023937	0.0081241	0.0016411	0.0041793	0.00033884	0.0017349	0.0008092	0.00018231	0.00055946	0.00018812	0.00067826	8.844e-05	0.0020081	0.00014311	0.0031634	0.00063009	0.0029047	0.00021696	0.002218	0.00022352	0.00056233	9.0283e-05	0.0004587	0.00011783	4.746e-05	0.00024305	3.6718e-05	0.00024817	5.0141e-05	0.00012665	2.5512e-05	0.00011682	2.614e-05	0.00010592	1.2038e-05	0.00013534	2.7333e-05	0.00041594	0.00041879	0.00084631	0.00014211	0.00014402	0.00013127	0.0014722	8.8828e-05	3.1759e-05	1.931e-05
1.33929	91040	13087	170.17	48.461	412.73	0.018858	80.648	6.9101	83.041	8.5505	183.22	0.12955	57.851	0.11211	1.2932	0.25097	33.035	0.058997	0.90296	0.085965	3.3906	1.1965	215.01	2.961	7.2596	0.076118	0.19574	0.013506	0.034902	0.0021437	0.022307	0.0029998	0.01553	0.0023638	0.0080197	0.0016201	0.0041262	0.00033473	0.001713	0.00079929	0.00018006	0.00055184	0.00018572	0.00066964	8.7277e-05	0.0019827	0.00014126	0.0031232	0.00062206	0.0028671	0.00021414	0.0021893	0.00022064	0.00055516	8.9122e-05	0.0004528	0.00011629	4.6855e-05	0.00023992	3.6235e-05	0.00024493	4.9513e-05	0.00012505	2.5191e-05	0.00011528	2.5797e-05	0.0001046	1.1887e-05	0.00013367	2.6984e-05	0.00041045	0.00041343	0.00083578	0.00014037	0.00014217	0.00012957	0.0014532	8.772e-05	3.1319e-05	1.9039e-05
1.3579	91289	13024	169.09	48.147	409.79	0.018732	80.141	6.8653	82.431	8.4764	181.69	0.12837	57.304	0.11102	1.2798	0.24851	32.707	0.058381	0.89341	0.085063	3.3544	1.1838	212.7	2.9279	7.1777	0.075229	0.19344	0.013342	0.034471	0.0021171	0.022024	0.0029617	0.015336	0.0023341	0.0079159	0.0015994	0.0040755	0.00033066	0.0016904	0.00078931	0.00017782	0.0005447	0.0001833	0.00066074	8.6112e-05	0.0019576	0.00013942	0.0030833	0.00061411	0.0028299	0.00021134	0.0021609	0.0002178	0.00054796	8.7965e-05	0.00044697	0.00011478	4.6254e-05	0.00023677	3.5747e-05	0.0002418	4.8889e-05	0.00012346	2.4873e-05	0.00011373	2.5457e-05	0.00010329	1.1737e-05	0.00013201	2.6638e-05	0.00040513	0.00040825	0.00082538	0.00013859	0.00014033	0.00012789	0.0014349	8.663e-05	3.0882e-05	1.877e-05
1.37677	91520	12958	167.99	47.831	406.87	0.018598	79.627	6.8199	81.815	8.402	180.17	0.12717	56.757	0.10993	1.2664	0.24606	32.38	0.057767	0.88366	0.084164	3.3181	1.1712	210.35	2.8949	7.0962	0.074343	0.19115	0.01318	0.034039	0.0020907	0.021743	0.0029238	0.015142	0.0023043	0.0078133	0.0015788	0.0040253	0.00032641	0.0016678	0.00077943	0.00017553	0.00053765	0.00018092	0.00065192	8.4968e-05	0.0019324	0.00013759	0.0030436	0.00060621	0.0027927	0.00020858	0.0021328	0.00021497	0.00054082	8.6818e-05	0.00044106	0.0001133	4.5657e-05	0.00023358	3.5263e-05	0.00023874	4.8266e-05	0.0001219	2.4558e-05	0.00011222	2.5125e-05	0.00010198	1.1591e-05	0.00013031	2.6283e-05	0.00039994	0.00040311	0.00081509	0.00013679	0.00013849	0.00012623	0.0014169	8.5545e-05	3.044e-05	1.8513e-05
1.3959	91733	12892	166.89	47.511	403.92	0.018451	79.107	6.774	81.196	8.3276	178.64	0.12597	56.208	0.10881	1.253	0.24359	32.054	0.057155	0.87398	0.083268	3.282	1.1586	208.01	2.8617	7.0152	0.073461	0.18887	0.013019	0.033611	0.0020645	0.021463	0.0028863	0.014949	0.0022742	0.0077122	0.0015584	0.0039757	0.00032215	0.0016453	0.00076964	0.00017312	0.00053058	0.00017865	0.00064322	8.3834e-05	0.0019069	0.00013573	0.0030042	0.00059838	0.0027558	0.00020586	0.0021051	0.00021215	0.00053373	8.5681e-05	0.00043511	0.00011183	4.5065e-05	0.0002304	3.4793e-05	0.00023569	4.7646e-05	0.00012034	2.4234e-05	0.00011073	2.4806e-05	0.00010067	1.1446e-05	0.00012861	2.5931e-05	0.00039488	0.00039802	0.00080446	0.000135	0.00013666	0.00012462	0.0013992	8.4445e-05	3.0004e-05	1.8264e-05
1.4153	91928	12824	165.77	47.188	400.95	0.018303	78.58	6.7276	80.572	8.2531	177.05	0.12477	55.66	0.10768	1.2396	0.24108	31.728	0.056545	0.86434	0.082322	3.2462	1.1453	205.68	2.8278	6.9327	0.072585	0.18661	0.012859	0.033185	0.0020385	0.021186	0.0028493	0.014758	0.0022443	0.0076121	0.0015383	0.003926	0.00031795	0.0016231	0.00075992	0.00017073	0.00052361	0.0001764	0.00063448	8.2729e-05	0.0018816	0.00013391	0.0029645	0.00059055	0.0027196	0.00020314	0.0020773	0.00020935	0.0005267	8.4558e-05	0.00042921	0.00011037	4.4478e-05	0.00022727	3.4336e-05	0.00023266	4.7034e-05	0.00011878	2.3904e-05	0.00010929	2.4489e-05	9.9407e-05	1.1297e-05	0.00012687	2.5589e-05	0.00038986	0.00039302	0.00079389	0.00013322	0.00013486	0.00012304	0.0013812	8.3289e-05	2.9575e-05	1.8017e-05
1.43497	92105	12754	164.63	46.811	397.96	0.018155	78.048	6.6808	79.945	8.1785	175.31	0.12357	55.113	0.10656	1.2263	0.23855	31.403	0.055937	0.85474	0.081378	3.2104	1.132	203.35	2.7941	6.8499	0.071715	0.18435	0.0127	0.032763	0.0020128	0.020911	0.0028127	0.014566	0.0022146	0.0075124	0.001519	0.0038742	0.00031379	0.0016021	0.00074959	0.00016835	0.00051697	0.00017416	0.00062591	8.1656e-05	0.0018566	0.00013214	0.0029252	0.00058271	0.0026836	0.00020044	0.0020498	0.00020658	0.00051976	8.3437e-05	0.0004234	0.00010892	4.3887e-05	0.00022424	3.3894e-05	0.00022963	4.6427e-05	0.00011717	2.3581e-05	0.0001079	2.4173e-05	9.8148e-05	1.115e-05	0.00012516	2.5254e-05	0.00038494	0.00038786	0.00078339	0.00013144	0.00013309	0.00012148	0.0013623	8.2139e-05	2.9146e-05	1.7779e-05
1.45491	92265	12683	163.49	46.427	394.94	0.018008	77.509	6.6334	79.314	8.1046	173.57	0.12236	54.567	0.10544	1.2131	0.23603	31.078	0.055332	0.84519	0.080442	3.1748	1.1189	201.03	2.7606	6.7677	0.070851	0.18205	0.01254	0.032345	0.0019872	0.020641	0.0027763	0.014373	0.0021854	0.007414	0.0014999	0.0038228	0.00030951	0.0015819	0.00073916	0.00016612	0.00051037	0.00017186	0.00061742	8.0591e-05	0.0018314	0.00013039	0.0028858	0.00057492	0.0026477	0.00019777	0.0020225	0.00020384	0.00051279	8.2293e-05	0.00041769	0.00010748	4.3297e-05	0.0002213	3.3454e-05	0.00022665	4.582e-05	0.00011556	2.3262e-05	0.0001065	2.386e-05	9.6858e-05	1.0998e-05	0.00012349	2.493e-05	0.00037994	0.0003827	0.00077286	0.00012968	0.00013137	0.0001199	0.0013435	8.0976e-05	2.8749e-05	1.7536e-05
