"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
49.8084	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.7314e-15	2.0287e-13	1.8092e-14	2.3073e-13	2.8919e-13
50.5006	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	7.5824e-15	2.7284e-13	2.3766e-14	2.9169e-13	3.3919e-13
51.2024	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.7011e-14	3.5698e-13	2.8701e-14	3.4771e-13	3.5466e-13
51.914	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	3.4321e-15	2.2406e-14	4.4418e-13	3.1516e-14	3.7876e-13	3.6726e-13
52.6355	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.2252e-14	2.9475e-14	4.9301e-13	3.6474e-14	4.2448e-13	4.032e-13
53.367	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.8965e-14	3.6362e-14	5.4807e-13	4.0559e-14	4.7165e-13	4.0857e-13
54.1087	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	4.5355e-15	2.3319e-14	4.0114e-14	6.2763e-13	4.3446e-14	5.025e-13	4.306e-13
54.8606	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.6727e-14	1.3129e-14	3.1263e-14	4.5276e-14	6.6868e-13	4.5301e-14	5.1836e-13	5.8219e-13
55.623	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	6.4114e-14	1.8494e-14	3.5934e-14	5.1141e-14	6.844e-13	4.8357e-14	5.586e-13	8.6175e-13
56.3961	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	7.5409e-15	9.5329e-14	2.3926e-14	3.9951e-14	5.4787e-14	7.5673e-13	5.083e-14	5.8074e-13	1.2044e-12
57.1798	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	9.5333e-16	2.6775e-14	1.1702e-13	3.0045e-14	4.7017e-14	5.6464e-14	7.8138e-13	5.3397e-14	6.0988e-13	1.4045e-12
57.9745	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.2154e-14	4.1629e-14	1.5651e-13	3.4085e-14	5.1233e-14	6.1589e-14	8.2619e-13	5.3942e-14	8.1095e-13	1.7088e-12
58.7802	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	3.1595e-14	5.1234e-14	1.7917e-13	3.7051e-14	5.3813e-14	6.4074e-14	8.4234e-13	9.7502e-14	1.4407e-12	1.9565e-12
59.5971	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	7.0771e-17	4.3436e-14	6.8743e-14	1.9733e-13	4.3292e-14	5.7962e-14	6.7592e-14	1.3161e-12	1.9361e-13	1.8256e-12	2.1154e-12
60.4253	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	7.1446e-16	5.6617e-14	7.9056e-14	2.336e-13	4.5687e-14	5.9972e-14	6.865e-14	2.4967e-12	2.811e-13	2.1198e-12	2.3853e-12
61.265	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.2844e-15	1.8198e-15	7.075e-14	8.7878e-14	2.5215e-13	4.7132e-14	6.328e-14	1.1774e-13	4.1326e-12	3.3623e-13	2.5685e-12	2.5764e-12
62.1165	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	4.5568e-15	2.4869e-15	7.9177e-14	1.0353e-13	2.6347e-13	5.2337e-14	6.6444e-14	2.2024e-13	5.0914e-12	4.3139e-13	2.8621e-12	2.7228e-12
62.9797	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.7123e-17	9.0915e-15	3.248e-15	8.7243e-14	1.1276e-13	2.8663e-13	5.3405e-14	6.6925e-14	3.4525e-13	6.4468e-12	4.9053e-13	3.0392e-12	2.8419e-12
63.855	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.5149e-16	1.1744e-14	4.0546e-15	1.0076e-13	1.1832e-13	2.9439e-13	5.6707e-14	1.2066e-13	4.2039e-13	7.6225e-12	5.3909e-13	3.5e-12	2.9736e-12
64.7424	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	3.8132e-16	6.5848e-16	1.5459e-14	4.5218e-15	1.0712e-13	1.277e-13	3.1065e-13	5.8225e-14	2.7474e-13	5.3295e-13	8.2779e-12	6.2307e-13	3.6507e-12	3.2562e-12
65.6422	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.3097e-15	9.0624e-16	1.8759e-14	5.0098e-15	1.0962e-13	1.3193e-13	3.2545e-13	7.8215e-14	3.7372e-13	6.2274e-13	9.4272e-12	6.7579e-13	3.7644e-12	4.0489e-12
66.5544	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	5.5036e-15	1.1823e-15	2.0593e-14	5.7582e-15	1.2165e-13	1.3928e-13	3.2777e-13	1.5459e-13	4.4674e-13	6.7996e-13	1.0405e-11	7.0914e-13	4.1033e-12	5.132e-12
67.4793	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.1413e-16	7.3708e-15	1.4779e-15	2.385e-14	6.135e-15	1.2542e-13	1.4618e-13	6.052e-13	2.7617e-13	5.6869e-13	7.794e-13	1.1083e-11	7.5718e-13	4.1525e-12	5.846e-12
68.4171	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	6.9635e-16	9.6853e-15	1.6523e-15	2.6567e-14	6.2855e-15	1.3276e-13	1.4725e-13	1.3854e-12	3.4629e-13	6.3673e-13	8.54e-13	1.1537e-11	7.8431e-13	4.9078e-12	6.6465e-12
69.3679	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.0384e-15	1.3004e-15	1.2023e-14	1.8262e-15	2.8485e-14	6.9498e-15	1.355e-13	2.6553e-13	1.8683e-12	4.3855e-13	6.8588e-13	9.0504e-13	1.2257e-11	8.2382e-13	6.5361e-12	7.4562e-12
70.332	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	4.3066e-15	1.6605e-15	1.3287e-14	2.104e-15	2.9773e-14	7.1884e-15	2.1123e-13	6.1051e-13	2.2641e-12	5.257e-13	8.0493e-13	9.5247e-13	1.2843e-11	9.4175e-13	7.59e-12	7.8939e-12
71.3094	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	6.3337e-15	2.1875e-15	1.4968e-14	2.2406e-15	3.1719e-14	7.6026e-15	4.0325e-13	8.3056e-13	2.8272e-12	5.7356e-13	8.4745e-13	9.9988e-13	1.346e-11	1.3998e-12	8.4302e-12	8.5864e-12
72.3004	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.9749e-16	7.9094e-15	2.6268e-15	1.6951e-14	2.2949e-15	3.3387e-14	7.7444e-15	6.6718e-13	9.9604e-13	3.185e-12	6.4229e-13	8.7899e-13	1.0489e-12	1.9379e-11	2.1912e-12	9.7664e-12	9.2117e-12
73.3052	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	8.2322e-17	6.1604e-16	1.0281e-14	2.9001e-15	1.8176e-14	2.5405e-15	3.512e-14	1.2627e-14	8.2187e-13	1.2595e-12	3.4088e-12	7.1504e-13	9.6375e-13	1.1053e-12	3.2604e-11	2.638e-12	1.0575e-11	9.6297e-12
74.324	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.5628e-15	1.0473e-15	1.1762e-14	3.3804e-15	1.8776e-14	2.6274e-15	3.5442e-14	2.3962e-14	1.0419e-12	1.4141e-12	3.9843e-12	7.6273e-13	9.7871e-13	1.6747e-12	4.06e-11	3.1922e-12	1.1252e-11	9.9151e-12
75.3569	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	6.5763e-17	4.1323e-15	1.3135e-15	1.275e-14	3.7397e-15	2.0437e-14	2.7795e-15	6.4048e-14	3.862e-14	1.2293e-12	1.5198e-12	4.1685e-12	7.8932e-13	1.0324e-12	2.7153e-12	4.841e-11	3.7543e-12	1.2474e-11	1.0437e-11
76.4041	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	6.0759e-16	5.6937e-15	1.7512e-15	1.5179e-14	3.9848e-15	2.1334e-14	2.8317e-15	1.3414e-13	4.731e-14	1.3383e-12	1.7866e-12	4.3104e-12	8.4823e-13	1.4057e-12	3.3373e-12	5.7513e-11	4.0802e-12	1.3134e-11	1.1459e-11
77.466	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.9966e-17	1.5245e-15	7.4411e-15	2.0469e-15	1.5964e-14	4.2211e-15	2.2505e-14	4.6388e-15	1.8871e-13	5.9997e-14	1.5297e-12	1.8701e-12	4.7477e-12	8.8513e-13	2.0979e-12	4.0117e-12	6.4007e-11	4.4756e-12	1.345e-11	1.3166e-11
78.5425	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.4246e-15	2.0698e-15	9.3061e-15	2.2778e-15	1.6561e-14	4.4379e-15	2.2834e-14	8.8155e-15	2.2396e-13	7.0395e-14	1.6842e-12	1.9372e-12	4.8167e-12	9.2935e-13	2.9137e-12	4.7415e-12	6.818e-11	4.9286e-12	1.4341e-11	1.4129e-11
79.6341	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	6.6342e-15	2.716e-15	1.0382e-14	2.6772e-15	1.8415e-14	4.6784e-15	4.1344e-14	1.4161e-14	2.9031e-13	7.6873e-14	1.7918e-12	2.1343e-12	5.0994e-12	1.2849e-12	3.3934e-12	5.2173e-12	7.7169e-11	5.2423e-12	1.5189e-11	1.525e-11
80.7408	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	9.217e-15	3.3877e-15	1.1541e-14	2.9334e-15	1.8675e-14	4.9289e-15	7.7955e-14	1.7335e-14	3.2774e-13	8.8197e-14	1.8771e-12	2.1613e-12	6.9172e-12	2.2299e-12	4.1566e-12	5.6239e-12	8.0965e-11	5.3807e-12	1.7101e-11	1.626e-11
81.8629	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.5511e-16	1.2031e-14	3.751e-15	1.3234e-14	3.0928e-15	1.9842e-14	4.9637e-15	1.176e-13	2.1999e-14	3.5862e-13	9.6728e-14	1.98e-12	2.2848e-12	1.1157e-11	2.8001e-12	4.7188e-12	6.294e-12	8.2857e-11	5.7706e-12	1.9011e-11	1.6886e-11
83.0005	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.1752e-15	8.1633e-16	1.5071e-14	4.2154e-15	1.4138e-14	3.3288e-15	2.0495e-14	8.9585e-15	1.4194e-13	2.577e-14	4.1827e-13	1.0249e-13	2.0771e-12	3.1118e-12	1.4705e-11	3.3115e-12	5.1237e-12	6.6507e-12	9.0412e-11	5.981e-12	1.9961e-11	1.7518e-11
