"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.18284	4.6271e+06	265000	3135.1	816.31	6800.8	0.31026	1430.4	117.93	1396.6	126.9	2531.8	1.6408	707.98	1.2483	13.409	2.7259	360.6	0.59892	8.9932	0.84342	33.873	11.633	2072.6	27.346	66.679	0.6538	1.618	0.10712	0.26992	0.016277	0.16429	0.021953	0.11072	0.01667	0.055836	0.011199	0.028148	0.0022587	0.011363	0.0051638	0.0011513	0.0034748	0.0011615	0.0040955	0.0005287	0.011824	0.00083186	0.017983	0.0035918	0.016273	0.0012083	0.012156	0.0012181	0.0030512	0.00048844	0.0024532	0.00061818	0.00024773	0.0012474	0.00018758	0.0012565	0.000252	0.00063184	0.00012669	0.0005736	0.00012779	0.00051338	5.7958e-05	0.0006466	0.00012971	0.0019557	0.001961	0.003936	0.00065781	0.00066073	0.00059733	0.0066616	0.00040052	0.00013744	8.313e-05
1.19928	4.5715e+06	260970	3087.4	803.85	6696.5	0.30553	1408.6	116.13	1375.4	124.95	2492.9	1.6156	697.1	1.229	13.202	2.684	355.08	0.58965	8.8537	0.83035	33.348	11.453	2040.4	26.923	65.646	0.64362	1.5928	0.10544	0.26566	0.016021	0.16171	0.021608	0.10899	0.016409	0.054965	0.011024	0.027708	0.0022233	0.011185	0.0050827	0.0011333	0.0034204	0.0011432	0.0040311	0.0005204	0.011639	0.00081884	0.017702	0.0035356	0.016018	0.0011893	0.011965	0.0011989	0.0030033	0.00048077	0.0024149	0.00060842	0.00024382	0.0012282	0.00018471	0.0012368	0.00024804	0.00062225	0.00012476	0.00056474	0.00012582	0.00050553	5.7078e-05	0.00063669	0.00012772	0.0019259	0.0019312	0.0038762	0.00064775	0.0006506	0.00058826	0.0065611	0.00039449	0.0001354	8.1892e-05
1.21595	4.5163e+06	256980	3040.3	791.53	6593.5	0.30084	1387.1	114.35	1354.4	123.03	2454.4	1.5906	686.35	1.21	12.998	2.6425	349.62	0.58048	8.7159	0.81741	32.829	11.275	2008.5	26.504	64.626	0.63354	1.5678	0.10378	0.26145	0.015767	0.15916	0.021267	0.10727	0.016152	0.054102	0.01085	0.027272	0.0021883	0.011009	0.0050025	0.0011154	0.0033664	0.0011252	0.0039676	0.0005122	0.011456	0.00080593	0.017423	0.0034801	0.015766	0.0011706	0.011776	0.00118	0.0029559	0.00047319	0.0023771	0.00059879	0.00023998	0.0012094	0.00018184	0.0012173	0.00024421	0.00061272	0.00012285	0.000556	0.00012387	0.00049782	5.6203e-05	0.00062687	0.00012575	0.0018965	0.0019018	0.0038168	0.0006378	0.0006406	0.00057934	0.0064617	0.00038847	0.00013338	8.0663e-05
1.23285	4.4617e+06	253040	2993.7	779.35	6491.6	0.29619	1365.7	112.59	1333.6	121.12	2416.3	1.5659	675.72	1.1913	12.796	2.6016	344.21	0.57142	8.5796	0.8046	32.316	11.098	1977.1	26.088	63.613	0.62358	1.543	0.10214	0.25729	0.015517	0.15663	0.02093	0.10558	0.015897	0.053247	0.010679	0.02684	0.0021538	0.010836	0.0049232	0.0010977	0.003313	0.0011074	0.0039048	0.00050412	0.011276	0.00079317	0.017148	0.0034251	0.015517	0.001152	0.011589	0.0011613	0.0029091	0.00046571	0.0023397	0.00058928	0.0002362	0.0011907	0.00017897	0.001198	0.00024047	0.00060329	0.00012097	0.00054737	0.00012194	0.00049019	5.5333e-05	0.00061715	0.00012382	0.0018675	0.0018726	0.0037579	0.00062794	0.00063071	0.00057052	0.0063628	0.00038252	0.00013138	7.9445e-05
1.24998	4.4076e+06	249150	2947.6	767.3	6390.9	0.29159	1344.5	110.83	1313	119.24	2378.7	1.5415	665.24	1.1727	12.596	2.5611	338.81	0.56247	8.445	0.79195	31.809	10.924	1945.9	25.677	62.61	0.61373	1.5184	0.10051	0.25318	0.015269	0.15414	0.020597	0.1039	0.015645	0.052402	0.01051	0.026414	0.0021197	0.010664	0.0048449	0.0010803	0.0032603	0.0010898	0.0038427	0.00049612	0.011097	0.00078056	0.016877	0.0033708	0.01527	0.0011337	0.011404	0.0011428	0.0028629	0.00045835	0.0023028	0.00057994	0.00023253	0.0011718	0.00017612	0.0011793	0.00023675	0.00059398	0.00011909	0.00053879	0.00012005	0.00048261	5.4473e-05	0.00060756	0.00012191	0.0018387	0.0018436	0.0036995	0.00061818	0.00062104	0.0005618	0.0062649	0.00037664	0.00012941	7.8237e-05
1.26735	4.354e+06	245300	2902.1	755.4	6291.4	0.28705	1323.6	109.1	1292.7	117.38	2341.5	1.5173	654.88	1.1544	12.397	2.521	333.48	0.55361	8.3119	0.77945	31.308	10.751	1915.2	25.271	61.619	0.60399	1.4941	0.098908	0.24912	0.015024	0.15168	0.020268	0.10225	0.015397	0.051568	0.010343	0.025993	0.0020859	0.010495	0.0047675	0.0010631	0.0032081	0.0010723	0.0037813	0.00048822	0.01092	0.00076814	0.016608	0.0033172	0.015026	0.0011156	0.011222	0.0011246	0.0028175	0.00045107	0.0022658	0.0005708	0.00022889	0.0011531	0.00017331	0.001161	0.00023307	0.0005848	0.00011722	0.00053032	0.00011819	0.00047507	5.3621e-05	0.00059815	0.00012002	0.0018103	0.001815	0.0036418	0.00060855	0.0006115	0.00055312	0.0061681	0.00037083	0.00012745	7.7044e-05
1.28496	4.3008e+06	241490	2857.1	743.64	6193	0.28256	1303	107.39	1272.7	115.54	2304.8	1.4935	644.63	1.1362	12.201	2.4815	328.2	0.54486	8.1804	0.7671	30.813	10.581	1884.8	24.869	60.639	0.59435	1.4701	0.097312	0.24511	0.014782	0.14924	0.019942	0.10061	0.015151	0.050744	0.010177	0.025578	0.0020525	0.010326	0.004691	0.0010461	0.0031567	0.0010552	0.0037209	0.00048042	0.010745	0.00075586	0.016342	0.0032641	0.014785	0.0010976	0.011042	0.0011066	0.0027726	0.00044389	0.0022292	0.00056183	0.0002253	0.0011346	0.00017052	0.0011429	0.00022944	0.00057557	0.00011537	0.00052208	0.00011636	0.00046762	5.2779e-05	0.00058883	0.00011816	0.0017819	0.0017865	0.0035848	0.00059906	0.00060206	0.00054453	0.0060725	0.00036511	0.0001255	7.5865e-05
1.30282	4.2482e+06	237730	2812.6	732.01	6095.7	0.27812	1282.6	105.7	1252.8	113.71	2268.4	1.4699	634.49	1.1183	12.007	2.4422	322.99	0.53618	8.0504	0.75489	30.323	10.412	1854.7	24.471	59.669	0.5848	1.4464	0.095736	0.24115	0.014543	0.14684	0.01962	0.099002	0.014907	0.049929	0.010013	0.025167	0.0020195	0.010159	0.0046156	0.0010292	0.0031058	0.0010381	0.0036611	0.00047271	0.010572	0.00074373	0.016078	0.0032116	0.014546	0.0010799	0.010864	0.0010889	0.0027282	0.00043678	0.0021931	0.00055297	0.00022176	0.0011163	0.00016781	0.001125	0.00022587	0.00056646	0.00011355	0.00051393	0.00011453	0.00046024	5.1953e-05	0.00057965	0.00011631	0.001754	0.0017584	0.0035284	0.00058976	0.00059272	0.00053604	0.0059784	0.00035946	0.00012357	7.4702e-05
1.32093	4.1961e+06	234010	2768.6	720.51	5999.7	0.27373	1262.4	104.03	1233	111.9	2232.5	1.4467	624.47	1.1006	11.815	2.4032	317.84	0.52761	7.9219	0.74283	29.839	10.246	1825	24.079	58.71	0.57534	1.423	0.094178	0.23723	0.014307	0.14445	0.019303	0.097408	0.014666	0.049121	0.009851	0.02476	0.001987	0.0099944	0.004541	0.0010125	0.0030555	0.0010213	0.003602	0.00046509	0.010401	0.00073172	0.015818	0.0031596	0.01431	0.0010624	0.01069	0.0010714	0.0026843	0.0004297	0.0021574	0.00054423	0.00021826	0.0010983	0.00016517	0.0011073	0.00022227	0.00055746	0.00011173	0.00050587	0.00011272	0.00045294	5.1137e-05	0.00057057	0.00011449	0.0017262	0.0017306	0.0034733	0.00058057	0.00058343	0.00052766	0.0058854	0.00035387	0.00012165	7.3557e-05
1.33929	4.1445e+06	230340	2725.1	709.16	5904.7	0.2694	1242.3	102.38	1213.3	110.11	2197.1	1.4237	614.55	1.0829	11.626	2.3646	312.75	0.51913	7.7949	0.73091	29.36	10.081	1795.7	23.691	57.763	0.566	1.3999	0.09264	0.23336	0.014074	0.1421	0.01899	0.095828	0.014429	0.048323	0.0096914	0.024358	0.0019548	0.0098319	0.0044673	0.00099602	0.0030058	0.0010047	0.0035436	0.00045756	0.010232	0.00071986	0.015561	0.0031082	0.014077	0.0010451	0.010517	0.0010541	0.0026405	0.00042268	0.0021223	0.00053561	0.00021471	0.0010808	0.00016256	0.00109	0.00021872	0.00054852	0.00010996	0.00049783	0.00011092	0.00044579	5.0331e-05	0.00056157	0.00011267	0.0016988	0.0017032	0.0034189	0.00057149	0.00057424	0.0005194	0.0057933	0.00034837	0.00011976	7.2427e-05
1.3579	4.0933e+06	226660	2681.4	697.89	5810.5	0.26512	1222.5	100.75	1193.8	108.34	2162.1	1.401	604.67	1.0655	11.438	2.3265	307.72	0.51074	7.6691	0.71913	28.886	9.9187	1766.7	23.307	56.828	0.55677	1.377	0.091122	0.22953	0.013844	0.13979	0.01868	0.094266	0.014194	0.047534	0.0095338	0.023962	0.001923	0.0096712	0.0043942	0.00097974	0.0029567	0.00098832	0.003486	0.0004501	0.010066	0.00070814	0.015307	0.0030575	0.013846	0.001028	0.010346	0.0010369	0.0025972	0.00041574	0.0020877	0.00052698	0.00021121	0.0010637	0.00015998	0.0010724	0.00021521	0.00053971	0.00010822	0.00048988	0.00010915	0.00043872	4.9535e-05	0.00055267	0.00011088	0.0016717	0.0016763	0.0033652	0.00056249	0.00056517	0.00051125	0.0057029	0.00034291	0.0001179	7.131e-05
1.37677	4.0427e+06	223020	2638.2	686.75	5717.5	0.26087	1202.9	99.141	1174.6	106.59	2127.5	1.3786	594.91	1.0483	11.252	2.2889	302.75	0.50246	7.5445	0.70749	28.417	9.7582	1738	22.929	55.904	0.54766	1.3544	0.089621	0.22576	0.013617	0.1375	0.018375	0.092725	0.013962	0.046757	0.0093779	0.02357	0.0018914	0.0095124	0.004322	0.00096367	0.0029083	0.00097211	0.0034291	0.00044271	0.0099014	0.00069657	0.015055	0.0030073	0.013619	0.0010112	0.010178	0.0010198	0.0025544	0.00040889	0.0020539	0.00051834	0.00020775	0.0010467	0.00015743	0.0010551	0.00021173	0.00053113	0.0001065	0.00048201	0.0001074	0.00043174	4.8747e-05	0.00054383	0.0001091	0.001645	0.0016498	0.0033121	0.00055354	0.00055622	0.00050317	0.0056132	0.00033752	0.00011606	7.0201e-05
1.3959	3.9925e+06	219430	2595.6	675.75	5625.5	0.25665	1183.5	97.549	1155.6	104.87	2093.3	1.3564	585.27	1.0312	11.069	2.2517	297.83	0.49427	7.4213	0.696	27.953	9.5995	1709.7	22.555	54.991	0.53865	1.3321	0.088139	0.22203	0.013393	0.13524	0.018073	0.091202	0.013732	0.04599	0.0092237	0.023184	0.0018602	0.0093556	0.0042507	0.0009478	0.0028603	0.00095615	0.0033728	0.00043542	0.0097387	0.00068512	0.014807	0.0029576	0.013395	0.00099456	0.010009	0.0010029	0.0025121	0.00040212	0.0020208	0.00050982	0.00020432	0.0010299	0.00015492	0.0010381	0.0002083	0.00052265	0.00010479	0.00047423	0.00010568	0.00042486	4.7968e-05	0.00053509	0.00010734	0.0016189	0.0016236	0.0032592	0.00054471	0.0005474	0.00049525	0.0055245	0.00033218	0.00011425	6.9099e-05
1.4153	3.9428e+06	215880	2553.5	664.88	5534.7	0.25248	1164.4	95.976	1136.8	103.16	2059.4	1.3345	575.74	1.0143	10.888	2.215	292.98	0.48619	7.2996	0.68458	27.496	9.442	1681.6	22.184	54.088	0.52976	1.3101	0.086676	0.21835	0.013171	0.133	0.017775	0.089699	0.013505	0.045231	0.0090714	0.022801	0.0018293	0.0092008	0.0041804	0.00093212	0.002813	0.00094037	0.0033171	0.00042823	0.009578	0.0006738	0.014561	0.0029086	0.013173	0.0009782	0.0098428	0.00098623	0.0024703	0.00039548	0.001988	0.00050138	0.00020095	0.0010134	0.00015241	0.0010212	0.00020496	0.00051426	0.0001031	0.00046656	0.00010398	0.00041804	4.7194e-05	0.00052643	0.00010561	0.0015931	0.0015977	0.0032069	0.00053599	0.00053869	0.00048739	0.0054368	0.00032689	0.00011246	6.8008e-05
1.43497	3.8935e+06	212370	2511.9	654.03	5445	0.24836	1145.5	94.423	1118.3	101.48	2025.5	1.3128	566.34	0.9977	10.709	2.1786	288.19	0.47821	7.1795	0.67331	27.044	9.2865	1653.9	21.818	53.195	0.52098	1.2884	0.085231	0.21471	0.012952	0.1308	0.017481	0.088211	0.01328	0.044481	0.0089211	0.022421	0.0017989	0.0090481	0.0041109	0.00091661	0.0027664	0.00092479	0.003262	0.00042114	0.0094194	0.0006626	0.014319	0.0028601	0.012955	0.00096205	0.0096784	0.00096977	0.0024294	0.00038895	0.0019557	0.00049303	0.00019768	0.00099705	0.00014992	0.0010044	0.00020166	0.0005059	0.00010142	0.00045904	0.0001023	0.0004113	4.643e-05	0.00051787	0.0001039	0.0015676	0.001572	0.0031553	0.0005274	0.00053008	0.00047962	0.0053497	0.00032165	0.00011069	6.6935e-05
1.45491	3.8448e+06	208910	2470.8	643.31	5356.4	0.2443	1126.9	92.889	1100	99.818	1992.1	1.2913	557.05	0.98127	10.533	2.1427	283.45	0.47033	7.0609	0.66216	26.597	9.1329	1626.5	21.456	52.313	0.51231	1.2668	0.083802	0.21113	0.012735	0.12863	0.017191	0.086739	0.01306	0.04374	0.0087728	0.022046	0.0017688	0.0088974	0.0040423	0.00090131	0.0027204	0.00090941	0.0032075	0.00041414	0.0092627	0.00065154	0.014079	0.0028123	0.01274	0.0009461	0.0095161	0.0009536	0.0023892	0.00038258	0.0019239	0.00048489	0.00019448	0.00098068	0.00014746	0.00098814	0.00019839	0.00049764	9.976e-05	0.00045159	0.00010065	0.0004046	4.5671e-05	0.00050944	0.00010223	0.0015423	0.0015466	0.0031044	0.00051893	0.00052161	0.00047193	0.0052637	0.00031648	0.00010894	6.5875e-05
1.47513	3.7965e+06	205490	2430.3	632.71	5268.9	0.24029	1108.4	91.364	1081.9	98.182	1959.1	1.2699	547.88	0.96504	10.358	2.1073	278.75	0.46254	6.9438	0.65114	26.156	8.981	1599.5	21.099	51.443	0.50374	1.2454	0.082392	0.20759	0.012521	0.12648	0.016903	0.085285	0.012842	0.043009	0.0086264	0.021676	0.0017392	0.0087486	0.0039745	0.00088622	0.0026749	0.00089422	0.0031538	0.00040721	0.0091078	0.00064062	0.013843	0.0027651	0.012528	0.0009303	0.009356	0.00093769	0.00235	0.0003763	0.0018921	0.00047698	0.00019131	0.00096452	0.00014502	0.00097208	0.00019514	0.00048946	9.8122e-05	0.00044426	9.9012e-05	0.00039798	4.4923e-05	0.00050112	0.00010057	0.0015172	0.0015214	0.0030543	0.00051055	0.00051322	0.00046431	0.0051787	0.00031141	0.00010719	6.4828e-05
1.49563	3.7487e+06	202110	2390.2	622.25	5181.8	0.23633	1090.2	89.853	1064.1	96.566	1926.5	1.2489	538.82	0.94901	10.186	2.0723	274.11	0.45485	6.8281	0.64027	25.721	8.8309	1572.8	20.746	50.581	0.49528	1.2243	0.081001	0.20409	0.012311	0.12436	0.016619	0.083851	0.012626	0.042288	0.0084813	0.021311	0.0017099	0.0086011	0.0039075	0.00087128	0.00263	0.00087923	0.0031009	0.00040037	0.0089545	0.00062982	0.01361	0.0027185	0.012319	0.00091455	0.009199	0.00092221	0.0023112	0.00037009	0.0018602	0.00046918	0.00018817	0.00094856	0.00014261	0.00095621	0.00019192	0.00048138	9.6515e-05	0.000437	9.7394e-05	0.00039143	4.4184e-05	0.00049298	9.8942e-05	0.0014925	0.0014967	0.0030048	0.00050231	0.00050492	0.00045677	0.005095	0.00030643	0.00010547	6.3798e-05
