"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.15064	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.0047e-08	2.368e-09	3.672e-08	7.2899e-09	1.3101e-07	4.7448e-08	2.2025e-07	2.4752e-08	3.6691e-07	6.8571e-07	2.0119e-07	1.6451e-06	7.1932e-07	4.7606e-06	9.5294e-07	3.39e-05	3.1874e-06	0.00011059	2.1032e-05	0.00012529	1.0118e-05	0.00012451	1.331e-05	3.4864e-05	5.7519e-06	3.2449e-05	9.82e-06	4.1186e-06	2.4066e-05	3.7684e-06	2.7453e-05	5.864e-06	1.5591e-05	3.249e-06	1.593e-05	3.6736e-06	1.5904e-05	1.8912e-06	2.2261e-05	4.64e-06	7.3531e-05	7.6058e-05	0.0001605	2.7648e-05	2.9174e-05	2.7383e-05	0.00031364	1.9265e-05	8.0356e-06	5.0062e-06
1.16663	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.4273e-08	2.9213e-09	4.0169e-08	7.7895e-09	1.7812e-07	5.6637e-08	2.4952e-07	2.7024e-08	4.9939e-07	7.5656e-07	2.1645e-07	1.8739e-06	7.939e-07	5.5217e-06	1.0479e-06	3.6225e-05	3.4094e-06	0.00011557	2.2023e-05	0.00012944	1.0419e-05	0.00012748	1.3573e-05	3.5607e-05	5.869e-06	3.299e-05	9.9475e-06	4.1876e-06	2.4337e-05	3.8073e-06	2.7808e-05	5.9447e-06	1.5784e-05	3.2807e-06	1.602e-05	3.7035e-06	1.6079e-05	1.908e-06	2.2416e-05	4.6438e-06	7.3797e-05	7.6697e-05	0.00016166	2.7765e-05	2.9226e-05	2.7295e-05	0.00031426	1.9329e-05	7.9878e-06	4.9786e-06
1.18284	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.8384e-08	3.4591e-09	4.3517e-08	1.4902e-08	2.2393e-07	6.5487e-08	2.7796e-07	2.9232e-08	6.2822e-07	8.2535e-07	2.9268e-07	2.0961e-06	8.8044e-07	6.2611e-06	1.1401e-06	3.8347e-05	3.6246e-06	0.00012028	2.3002e-05	0.00013345	1.0709e-05	0.00013034	1.3863e-05	3.6322e-05	5.9805e-06	3.3532e-05	1.0109e-05	4.2537e-06	2.4595e-05	3.8464e-06	2.821e-05	6.0225e-06	1.5938e-05	3.3088e-06	1.6134e-05	3.748e-06	1.6257e-05	1.9222e-06	2.2495e-05	4.6484e-06	7.44e-05	7.7325e-05	0.00016238	2.7865e-05	2.9133e-05	2.7291e-05	0.00031527	1.938e-05	7.9253e-06	4.9546e-06
1.19928	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.2379e-08	3.9816e-09	4.6764e-08	2.8791e-08	2.6841e-07	7.446e-08	3.0556e-07	3.1373e-08	7.5343e-07	8.9209e-07	3.6873e-07	2.3119e-06	9.6641e-07	6.983e-06	1.2298e-06	4.0759e-05	3.8324e-06	0.00012476	2.3897e-05	0.00013734	1.0995e-05	0.00013292	1.4144e-05	3.7e-05	6.086e-06	3.4035e-05	1.0273e-05	4.317e-06	2.4839e-05	3.8887e-06	2.8595e-05	6.0963e-06	1.6088e-05	3.3278e-06	1.6293e-05	3.7905e-06	1.6398e-05	1.9357e-06	2.2503e-05	4.652e-06	7.5018e-05	7.788e-05	0.00016302	2.7909e-05	2.9021e-05	2.7343e-05	0.0003162	1.9386e-05	7.8692e-06	4.9211e-06
1.21595	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.6261e-08	4.6533e-09	4.9912e-08	4.2298e-08	3.1119e-07	8.5657e-08	3.324e-07	5.1435e-08	8.7508e-07	1.0566e-06	4.4265e-07	2.5643e-06	1.0498e-06	7.6839e-06	1.3201e-06	4.3787e-05	4.0373e-06	0.00012919	2.4793e-05	0.00014111	1.1277e-05	0.00013571	1.4413e-05	3.7643e-05	6.1872e-06	3.4529e-05	1.043e-05	4.3738e-06	2.5102e-05	3.9348e-06	2.8969e-05	6.1553e-06	1.6192e-05	3.3455e-06	1.6483e-05	3.8314e-06	1.6518e-05	1.9444e-06	2.2522e-05	4.6659e-06	7.5582e-05	7.8247e-05	0.00016335	2.7912e-05	2.8953e-05	2.7427e-05	0.00031641	1.9356e-05	7.82e-06	4.8848e-06
1.23285	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	3.0302e-08	5.3181e-09	1.0764e-07	5.5429e-08	3.5301e-07	9.6529e-08	3.5844e-07	7.6334e-08	9.9323e-07	1.3892e-06	5.1446e-07	2.8129e-06	1.1307e-06	8.3638e-06	1.4224e-06	4.6723e-05	4.2361e-06	0.00013347	2.5659e-05	0.0001448	1.1553e-05	0.00013839	1.4666e-05	3.826e-05	6.2894e-06	3.4994e-05	1.0577e-05	4.4251e-06	2.5376e-05	3.9915e-06	2.9323e-05	6.2125e-06	1.628e-05	3.366e-06	1.6663e-05	3.8727e-06	1.6631e-05	1.9462e-06	2.2535e-05	4.7024e-06	7.6047e-05	7.8546e-05	0.0001636	2.7804e-05	2.8941e-05	2.7504e-05	0.00031602	1.9319e-05	7.7768e-06	4.8473e-06
1.24998	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.6578e-10	3.5241e-08	5.9636e-09	1.9541e-07	6.8188e-08	4.0711e-07	1.0708e-07	4.1774e-07	1.0053e-07	1.1179e-06	1.7125e-06	5.8418e-07	3.0541e-06	1.2333e-06	9.0247e-06	1.516e-06	4.9564e-05	4.4285e-06	0.0001376	2.6495e-05	0.00014848	1.1823e-05	0.00014092	1.4908e-05	3.8889e-05	6.3846e-06	3.5424e-05	1.0708e-05	4.4732e-06	2.5719e-05	4.0456e-06	2.9612e-05	6.2525e-06	1.6368e-05	3.3918e-06	1.6842e-05	3.9041e-06	1.6702e-05	1.9474e-06	2.262e-05	4.7404e-06	7.6344e-05	7.8719e-05	0.00016306	2.7688e-05	2.9018e-05	2.7517e-05	0.00031539	1.9272e-05	7.7335e-06	4.8159e-06
1.26735	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	6.5329e-10	4.0037e-08	6.5898e-09	2.8073e-07	8.0511e-08	4.5963e-07	1.1732e-07	7.2052e-07	1.2405e-07	1.262e-06	2.0266e-06	6.5185e-07	3.2878e-06	1.4288e-06	9.6803e-06	1.6029e-06	5.232e-05	4.6353e-06	0.0001416	2.7302e-05	0.00015205	1.207e-05	0.00014333	1.5152e-05	3.9466e-05	6.4771e-06	3.5869e-05	1.0826e-05	4.5188e-06	2.6076e-05	4.0984e-06	2.9886e-05	6.2855e-06	1.6481e-05	3.4305e-06	1.7009e-05	3.9317e-06	1.6714e-05	1.9484e-06	2.28e-05	4.7754e-06	7.6602e-05	7.8826e-05	0.00016238	2.7656e-05	2.9102e-05	2.7478e-05	0.00031472	1.9175e-05	7.6778e-06	4.7787e-06
1.28496	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.03e-09	4.4691e-08	7.1972e-09	3.6362e-07	9.2406e-08	5.1059e-07	1.2727e-07	1.0148e-06	1.4688e-07	1.4019e-06	2.3315e-06	7.1749e-07	3.5993e-06	1.6187e-06	1.0434e-05	1.7093e-06	5.5028e-05	4.8393e-06	0.00014547	2.8084e-05	0.00015555	1.2312e-05	0.00014564	1.5381e-05	4.0031e-05	6.5662e-06	3.6435e-05	1.0939e-05	4.562e-06	2.6421e-05	4.1482e-06	3.0089e-05	6.3184e-06	1.6642e-05	3.4683e-06	1.7132e-05	3.9575e-06	1.6722e-05	1.952e-06	2.2981e-05	4.8047e-06	7.6695e-05	7.8614e-05	0.00016194	2.7666e-05	2.9163e-05	2.7419e-05	0.00031324	1.9081e-05	7.6176e-06	4.74e-06
1.30282	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.396e-09	4.9205e-08	7.7859e-09	4.4413e-07	1.0559e-07	5.6001e-07	1.3691e-07	1.3006e-06	1.6905e-07	1.5375e-06	2.6273e-06	7.9624e-07	4.165e-06	1.8039e-06	1.1129e-05	1.8333e-06	5.7649e-05	5.0255e-06	0.00014926	2.8843e-05	0.00015864	1.2562e-05	0.00014799	1.5602e-05	4.0571e-05	6.6471e-06	3.7009e-05	1.1046e-05	4.6089e-06	2.6751e-05	4.1905e-06	3.0245e-05	6.3606e-06	1.6829e-05	3.5045e-06	1.7248e-05	3.9719e-06	1.6729e-05	1.9661e-06	2.3143e-05	4.8226e-06	7.6702e-05	7.828e-05	0.00016182	2.7741e-05	2.9156e-05	2.7357e-05	0.0003116	1.8998e-05	7.5568e-06	4.6951e-06
1.32093	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	8.1102e-10	1.7514e-09	5.358e-08	8.3563e-09	5.2173e-07	1.2062e-07	6.0802e-07	1.8772e-07	1.5782e-06	1.9037e-07	1.669e-06	2.9143e-06	8.718e-07	4.7139e-06	1.9835e-06	1.1768e-05	1.9535e-06	6.0264e-05	5.2118e-06	0.00015302	2.9583e-05	0.00016188	1.2802e-05	0.00015014	1.5815e-05	4.106e-05	6.7286e-06	3.7558e-05	1.1153e-05	4.6576e-06	2.706e-05	4.2285e-06	3.0393e-05	6.4211e-06	1.7006e-05	3.5411e-06	1.7349e-05	3.9727e-06	1.6759e-05	1.9814e-06	2.3272e-05	4.8386e-06	7.6378e-05	7.8013e-05	0.00016219	2.7811e-05	2.9097e-05	2.7223e-05	0.00031022	1.8907e-05	7.5071e-06	4.6441e-06
1.33929	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	6.8685e-09	2.0965e-09	5.7819e-08	8.9086e-09	5.9671e-07	1.3521e-07	6.5454e-07	3.0019e-07	1.8476e-06	2.1537e-07	1.7963e-06	3.2158e-06	9.4502e-07	5.2491e-06	2.1575e-06	1.2528e-05	2.0695e-06	6.3008e-05	5.3916e-06	0.00015667	3.0323e-05	0.0001651	1.3027e-05	0.00015226	1.6009e-05	4.1564e-05	6.8222e-06	3.8074e-05	1.1269e-05	4.7195e-06	2.7306e-05	4.2597e-06	3.0585e-05	6.4925e-06	1.7183e-05	3.5694e-06	1.7385e-05	3.9741e-06	1.6879e-05	1.9958e-06	2.3354e-05	4.8435e-06	7.6032e-05	7.795e-05	0.00016261	2.7845e-05	2.9028e-05	2.7077e-05	0.00030866	1.8842e-05	7.4452e-06	4.5956e-06
1.3579	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0.00049811	 	 	 	 	 	1.2754e-08	2.4313e-09	6.1925e-08	2.0748e-08	6.8343e-07	1.4934e-07	8.4384e-07	4.0942e-07	2.109e-06	2.4159e-07	2.3559e-06	3.5506e-06	1.0159e-06	5.768e-06	2.3265e-06	1.3441e-05	2.1825e-06	6.5717e-05	5.5649e-06	0.00016025	3.1036e-05	0.00016818	1.3242e-05	0.00015425	1.6203e-05	4.2171e-05	6.9306e-06	3.8527e-05	1.1395e-05	4.7832e-06	2.7544e-05	4.2811e-06	3.0854e-05	6.56e-06	1.7342e-05	3.5934e-06	1.7378e-05	3.9746e-06	1.7007e-05	2.0083e-06	2.3419e-05	4.8447e-06	7.59e-05	7.8077e-05	0.00016292	2.781e-05	2.894e-05	2.6953e-05	0.00030757	1.8769e-05	7.3823e-06	4.5501e-06
1.37677	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0.0014464	 	 	 	 	 	1.847e-08	2.8245e-09	6.7623e-08	3.624e-08	7.7814e-07	1.6305e-07	1.3871e-06	5.1545e-07	2.3623e-06	2.6699e-07	2.9937e-06	3.8706e-06	1.1253e-06	6.2706e-06	2.4949e-06	1.4325e-05	2.293e-06	6.8128e-05	5.732e-06	0.00016347	3.1738e-05	0.00017106	1.3451e-05	0.00015607	1.6421e-05	4.2831e-05	7.0341e-06	3.8938e-05	1.1553e-05	4.8447e-06	2.7699e-05	4.3009e-06	3.1195e-05	6.6272e-06	1.7461e-05	3.6159e-06	1.7381e-05	3.9835e-06	1.7128e-05	2.0154e-06	2.344e-05	4.8233e-06	7.5884e-05	7.8268e-05	0.00016284	2.7741e-05	2.8781e-05	2.6814e-05	0.00030638	1.8695e-05	7.3034e-06	4.5194e-06
1.3959	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0.0023675	 	 	 	 	 	2.4019e-08	3.25e-09	1.8268e-07	5.1283e-08	8.6997e-07	1.7635e-07	1.9145e-06	6.1834e-07	2.6809e-06	2.9161e-07	3.6128e-06	4.1805e-06	1.2972e-06	6.7586e-06	2.6875e-06	1.5178e-05	2.3998e-06	7.0574e-05	5.8936e-06	0.00016671	3.2345e-05	0.00017381	1.3657e-05	0.00015796	1.6681e-05	4.3461e-05	7.1328e-06	3.9328e-05	1.1703e-05	4.9031e-06	2.783e-05	4.3258e-06	3.1518e-05	6.6883e-06	1.7572e-05	3.6288e-06	1.7379e-05	4.012e-06	1.7232e-05	2.0216e-06	2.3423e-05	4.8005e-06	7.606e-05	7.8424e-05	0.00016247	2.7669e-05	2.8629e-05	2.6715e-05	0.00030507	1.8629e-05	7.2239e-06	4.489e-06
1.4153	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0.0032616	 	 	 	 	 	2.9403e-08	3.6624e-09	2.944e-07	6.5883e-08	9.5894e-07	1.8923e-07	2.4264e-06	7.1813e-07	2.9896e-06	3.1545e-07	4.2132e-06	4.4804e-06	1.464e-06	7.2489e-06	2.8641e-06	1.6007e-05	2.5085e-06	7.2931e-05	6.0502e-06	0.00017	3.2999e-05	0.00017655	1.3849e-05	0.00016029	1.6928e-05	4.4061e-05	7.22e-06	3.9695e-05	1.1849e-05	4.9573e-06	2.7965e-05	4.358e-06	3.1835e-05	6.7333e-06	1.7663e-05	3.629e-06	1.7461e-05	4.0417e-06	1.729e-05	2.0236e-06	2.3315e-05	4.7897e-06	7.6228e-05	7.8392e-05	0.00016204	2.755e-05	2.8492e-05	2.6609e-05	0.00030402	1.8514e-05	7.1478e-06	4.4572e-06
1.43497	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0.0041292	 	 	 	 	5.6803e-10	3.4625e-08	4.062e-09	4.0284e-07	8.0047e-08	1.0452e-06	2.9878e-07	2.923e-06	8.1487e-07	3.2886e-06	3.5502e-07	4.7953e-06	5.1252e-06	1.6264e-06	7.8048e-06	3.027e-06	1.6819e-05	2.6202e-06	7.5201e-05	6.2028e-06	0.00017315	3.3641e-05	0.00017916	1.4037e-05	0.00016275	1.7164e-05	4.4581e-05	7.2985e-06	4.0062e-05	1.1986e-05	5.0005e-06	2.8141e-05	4.4059e-06	3.2139e-05	6.7751e-06	1.7688e-05	3.6287e-06	1.759e-05	4.069e-06	1.734e-05	2.025e-06	2.3201e-05	4.7865e-06	7.6304e-05	7.8216e-05	0.00016151	2.739e-05	2.8345e-05	2.6491e-05	0.00030229	1.8392e-05	7.077e-06	4.4213e-06
1.45491	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0.0049707	 	 	 	 	2.74e-09	3.9804e-08	4.4489e-09	5.0805e-07	9.3665e-08	1.1288e-06	4.4967e-07	3.4045e-06	9.1608e-07	3.5782e-06	4.7453e-07	5.3594e-06	5.8534e-06	1.7836e-06	8.3119e-06	3.2229e-06	1.7603e-05	2.7308e-06	7.7391e-05	6.3551e-06	0.00017609	3.4251e-05	0.00018164	1.421e-05	0.00016509	1.7374e-05	4.5053e-05	7.3717e-06	4.046e-05	1.2102e-05	5.0422e-06	2.8405e-05	4.4511e-06	3.2353e-05	6.81e-06	1.7676e-05	3.628e-06	1.7717e-05	4.0915e-06	1.7354e-05	2.0156e-06	2.3159e-05	4.7965e-06	7.6189e-05	7.7997e-05	0.00016058	2.725e-05	2.8235e-05	2.6396e-05	0.00030037	1.8228e-05	7.0331e-06	4.3908e-06
