"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.15064	1.3922e+06	89248	1064.1	279.44	2332.9	0.10641	487.04	40.291	477.68	44.007	885.04	0.58116	251.88	0.44973	4.8795	0.98567	130.26	0.21868	3.2934	0.30967	12.397	4.2779	763.85	10.155	24.79	0.24654	0.61534	0.041145	0.10436	0.0063258	0.064426	0.008626	0.043865	0.0066274	0.022295	0.0044831	0.011319	0.00091141	0.0046115	0.002115	0.00047303	0.0014351	0.00048086	0.0017081	0.00022129	0.0049795	0.00035198	0.0076781	0.0015319	0.0069867	0.00051999	0.0052669	0.00052911	0.0013278	0.0002128	0.0010736	0.00027303	0.00010969	0.00055604	8.38e-05	0.00056425	0.00011358	0.0002857	5.7395e-05	0.00026113	5.8328e-05	0.00023536	2.6644e-05	0.0002984	6.006e-05	0.00091007	0.00091454	0.001841	0.00030836	0.00031146	0.00028299	0.003165	0.00019067	6.7127e-05	4.0765e-05
1.16663	1.377e+06	87981	1048.9	275.46	2299.6	0.1049	480.11	39.719	470.87	43.378	872.39	0.57282	248.27	0.44325	4.8092	0.97146	128.38	0.21553	3.246	0.30522	12.219	4.2164	752.85	10.009	24.433	0.24298	0.60645	0.040549	0.10284	0.0062343	0.063497	0.0085017	0.043236	0.0065326	0.021977	0.0044189	0.011158	0.00089841	0.0045452	0.0020845	0.00046619	0.0014145	0.000474	0.0016835	0.00021813	0.0049088	0.00034696	0.0075698	0.0015103	0.0068874	0.0005126	0.0051927	0.00052164	0.001309	0.00020978	0.0010584	0.00026921	0.00010815	0.00054837	8.2646e-05	0.00055644	0.000112	0.00028177	5.6608e-05	0.00025756	5.7528e-05	0.00023211	2.6284e-05	0.0002944	5.9246e-05	0.00089768	0.00090198	0.0018159	0.00030433	0.00030738	0.00027916	0.0031226	0.00018812	6.6232e-05	4.0204e-05
1.18284	1.362e+06	86727	1034	271.52	2266.6	0.10341	473.25	39.153	464.13	42.756	859.86	0.56454	244.7	0.43685	4.7396	0.95737	126.53	0.21241	3.199	0.30082	12.042	4.1555	741.94	9.8647	24.08	0.23945	0.59764	0.039959	0.10134	0.0061437	0.062576	0.0083786	0.042614	0.0064387	0.021661	0.0043553	0.010998	0.00088551	0.0044794	0.0020544	0.00045939	0.0013942	0.00046717	0.0016591	0.000215	0.0048387	0.000342	0.0074622	0.0014888	0.0067891	0.00050528	0.0051192	0.00051419	0.0012902	0.00020678	0.0010434	0.00026541	0.00010662	0.00054078	8.1502e-05	0.00054866	0.00011045	0.00027787	5.583e-05	0.00025401	5.6728e-05	0.00022892	2.593e-05	0.00029042	5.8437e-05	0.00088528	0.00088962	0.001792	0.00030034	0.00030322	0.00027533	0.0030807	0.00018561	6.5338e-05	3.9648e-05
1.19928	1.3471e+06	85486	1019.1	267.62	2233.9	0.10193	466.46	38.591	457.46	42.14	847.43	0.55635	241.16	0.43051	4.6707	0.94343	124.69	0.20933	3.1525	0.29644	11.867	4.0953	731.14	9.7217	23.731	0.23596	0.58891	0.039375	0.099859	0.0060539	0.061666	0.0082568	0.041999	0.0063458	0.021348	0.0042923	0.01084	0.00087273	0.0044143	0.0020244	0.00045267	0.0013741	0.0004604	0.0016349	0.0002119	0.0047691	0.00033709	0.007355	0.0014676	0.0066917	0.00049807	0.0050461	0.0005068	0.0012717	0.0002038	0.0010287	0.00026163	0.0001051	0.00053326	8.0368e-05	0.00054097	0.00010892	0.00027404	5.5058e-05	0.00025048	5.5936e-05	0.0002258	2.5579e-05	0.00028644	5.7636e-05	0.00087305	0.00087734	0.0017684	0.00029636	0.00029908	0.00027161	0.0030391	0.00018318	6.4424e-05	3.911e-05
1.21595	1.3323e+06	84258	1004.5	263.76	2201.6	0.10045	459.73	38.035	450.86	41.53	835.11	0.54824	237.66	0.42422	4.6026	0.92963	122.87	0.20628	3.1065	0.29211	11.694	4.0354	720.45	9.5798	23.385	0.23249	0.58027	0.038798	0.098391	0.0059652	0.060765	0.0081362	0.041389	0.0062538	0.021037	0.0042301	0.010683	0.00086008	0.00435	0.0019947	0.00044601	0.0013541	0.00045369	0.0016112	0.00020883	0.0047001	0.00033223	0.0072488	0.0014464	0.0065953	0.00049094	0.0049732	0.00049949	0.0012533	0.00020086	0.0010141	0.0002579	0.0001036	0.0005258	7.9241e-05	0.0005334	0.00010739	0.00027023	5.4293e-05	0.00024696	5.5153e-05	0.00022273	2.523e-05	0.00028249	5.684e-05	0.00086094	0.0008656	0.0017448	0.00029237	0.00029496	0.00026792	0.0029991	0.00018075	6.3517e-05	3.8584e-05
1.23285	1.3177e+06	83042	989.96	259.94	2169.7	0.098983	453.06	37.483	444.32	40.927	822.93	0.54022	234.2	0.418	4.5352	0.91598	121.07	0.20326	3.0609	0.28782	11.522	3.9761	709.87	9.4387	23.041	0.22907	0.57169	0.038227	0.096938	0.0058774	0.059872	0.0080169	0.040785	0.0061626	0.02073	0.0041687	0.010527	0.00084747	0.0042867	0.0019652	0.00043943	0.0013343	0.00044704	0.0015878	0.00020581	0.0046319	0.00032741	0.0071437	0.0014254	0.0065003	0.00048389	0.0049011	0.00049224	0.0012352	0.00019796	0.00099968	0.0002542	0.00010211	0.00051841	7.8117e-05	0.00052592	0.0001059	0.00026645	5.3535e-05	0.00024348	5.4383e-05	0.00021968	2.4882e-05	0.00027858	5.6043e-05	0.00084909	0.00085405	0.0017214	0.00028834	0.00029088	0.00026427	0.0029591	0.00017835	6.2624e-05	3.8064e-05
1.24998	1.3031e+06	81840	975.59	256.16	2138	0.097533	446.45	36.932	437.86	40.33	810.88	0.53228	230.75	0.41183	4.4684	0.90248	119.28	0.20026	3.0159	0.28357	11.353	3.9174	699.4	9.2991	22.7	0.22568	0.56318	0.037661	0.095502	0.0057906	0.05899	0.0078987	0.040188	0.0060722	0.020427	0.0041079	0.010373	0.00083498	0.004224	0.001936	0.00043298	0.0013146	0.00044046	0.0015645	0.00020281	0.0045644	0.00032265	0.0070398	0.0014046	0.0064064	0.0004769	0.0048296	0.00048506	0.0012173	0.00019513	0.00098539	0.00025052	0.00010067	0.00051103	7.7004e-05	0.00051849	0.00010441	0.00026271	5.2782e-05	0.00024005	5.3632e-05	0.00021666	2.4535e-05	0.00027468	5.5257e-05	0.0008377	0.00084257	0.0016977	0.00028435	0.00028688	0.00026076	0.0029195	0.00017596	6.1741e-05	3.7544e-05
1.26735	1.2887e+06	80649	961.38	252.43	2106.7	0.096098	439.92	36.387	431.46	39.739	798.95	0.52443	227.33	0.40574	4.4023	0.88912	117.51	0.1973	2.9713	0.27937	11.185	3.8594	689.03	9.1609	22.363	0.22232	0.55477	0.037098	0.09408	0.0057048	0.058117	0.0077817	0.039597	0.0059828	0.020127	0.0040477	0.01022	0.0008226	0.0041621	0.0019072	0.00042661	0.0012952	0.00043393	0.0015415	0.00019984	0.0044976	0.00031795	0.0069368	0.0013841	0.0063135	0.00046998	0.0047588	0.00047799	0.0011998	0.00019232	0.0009712	0.00024693	9.9239e-05	0.00050372	7.5909e-05	0.00051118	0.00010294	0.00025901	5.203e-05	0.00023668	5.2891e-05	0.00021363	2.4192e-05	0.00027079	5.4479e-05	0.00082641	0.00083117	0.001674	0.00028036	0.00028293	0.00025725	0.0028803	0.00017351	6.0895e-05	3.7014e-05
1.28496	1.2744e+06	79471	947.31	248.73	2075.7	0.094679	433.45	35.848	425.13	39.155	787.15	0.51667	223.94	0.39971	4.3369	0.87591	115.76	0.19437	2.9272	0.27521	11.019	3.802	678.78	9.024	22.028	0.21899	0.54645	0.036542	0.092674	0.0056197	0.057252	0.0076662	0.039011	0.005894	0.019831	0.0039878	0.010068	0.00081036	0.0041004	0.0018787	0.00042031	0.0012759	0.00042746	0.0015189	0.0001969	0.0044314	0.00031331	0.0068349	0.0013637	0.0062215	0.00046309	0.0046888	0.00047107	0.0011825	0.00018955	0.00095706	0.0002434	9.7824e-05	0.00049648	7.4829e-05	0.00050394	0.00010148	0.00025531	5.1285e-05	0.00023339	5.2156e-05	0.00021063	2.3851e-05	0.00026696	5.3715e-05	0.00081516	0.00081961	0.0016505	0.00027644	0.00027904	0.00025377	0.0028405	0.00017105	6.006e-05	3.6484e-05
1.30282	1.2602e+06	78306	933.39	245.07	2045.1	0.093275	427.05	35.315	418.87	38.573	775.48	0.50898	220.59	0.39374	4.2722	0.86281	114.03	0.19145	2.8834	0.2711	10.854	3.7452	668.63	8.8885	21.697	0.21569	0.53822	0.035991	0.091283	0.0055354	0.056395	0.0075523	0.038431	0.0058063	0.019537	0.0039286	0.0099174	0.0007983	0.0040391	0.0018508	0.00041404	0.0012568	0.00042105	0.0014965	0.00019398	0.0043659	0.0003087	0.0067345	0.0013436	0.0061301	0.00045624	0.0046201	0.00046423	0.0011653	0.0001868	0.00094305	0.00023991	9.6422e-05	0.00048938	7.3755e-05	0.00049675	0.00010003	0.00025163	5.0549e-05	0.00023013	5.1426e-05	0.00020765	2.351e-05	0.00026316	5.2983e-05	0.00080395	0.00080809	0.0016272	0.00027259	0.00027526	0.00025033	0.0028	0.00016861	5.9233e-05	3.596e-05
1.32093	1.2462e+06	77153	919.62	241.44	2014.8	0.091886	420.71	34.788	412.61	37.998	763.93	0.50138	217.28	0.38785	4.2081	0.84984	112.32	0.18857	2.8402	0.26704	10.691	3.6889	658.59	8.7545	21.37	0.21242	0.53008	0.035447	0.089908	0.0054521	0.055552	0.0074394	0.037856	0.0057199	0.019245	0.00387	0.0097683	0.0007864	0.0039784	0.0018232	0.00040784	0.0012379	0.00041477	0.0014743	0.00019109	0.0043013	0.00030411	0.0066352	0.0013238	0.0060393	0.00044946	0.0045526	0.00045746	0.0011483	0.00018407	0.00092918	0.00023646	9.5032e-05	0.00048234	7.2699e-05	0.00048964	9.859e-05	0.000248	4.9826e-05	0.0002269	5.0697e-05	0.0002047	2.3173e-05	0.00025946	5.2258e-05	0.00079258	0.00079663	0.0016044	0.00026878	0.0002715	0.00024682	0.0027598	0.00016619	5.8402e-05	3.5428e-05
1.33929	1.2322e+06	76012	905.99	237.86	1984.8	0.090513	414.39	34.266	406.4	37.43	752.5	0.49382	214	0.38199	4.1446	0.83702	110.62	0.18572	2.7974	0.26301	10.53	3.6332	648.67	8.6219	21.046	0.20919	0.52203	0.034909	0.08855	0.0053697	0.054718	0.0073277	0.037286	0.0056344	0.018957	0.0038117	0.009621	0.00077463	0.0039181	0.0017958	0.00040169	0.0012192	0.00040856	0.0014522	0.00018824	0.0042375	0.00029957	0.0065371	0.0013042	0.0059491	0.00044274	0.0044859	0.00045076	0.0011315	0.00018136	0.00091546	0.00023303	9.3646e-05	0.00047536	7.1653e-05	0.0004826	9.7157e-05	0.00024442	4.9119e-05	0.00022369	4.9972e-05	0.00020174	2.2841e-05	0.00025589	5.1536e-05	0.00078132	0.00078522	0.0015818	0.00026507	0.00026777	0.00024327	0.00272	0.00016385	5.7555e-05	3.4896e-05
1.3579	1.2184e+06	74858	892.24	234.27	1955	0.089154	408.13	33.75	400.26	36.867	741.17	0.48633	210.75	0.37621	4.0816	0.82433	108.94	0.1829	2.755	0.25902	10.37	3.5782	638.83	8.4909	20.726	0.206	0.51407	0.034376	0.087205	0.0052882	0.053892	0.0072172	0.036724	0.0055498	0.018671	0.0037539	0.009476	0.00076299	0.0038582	0.0017687	0.00039561	0.0012008	0.00040241	0.0014304	0.00018542	0.0041744	0.00029508	0.0064399	0.0012848	0.0058598	0.0004361	0.0044199	0.00044412	0.0011147	0.00017866	0.00090183	0.00022963	9.2271e-05	0.00046849	7.0616e-05	0.00047558	9.5738e-05	0.00024091	4.8422e-05	0.00022047	4.9255e-05	0.00019882	2.2512e-05	0.00025235	5.0817e-05	0.00077008	0.00077411	0.0015596	0.00026141	0.00026406	0.00023974	0.0026811	0.00016157	5.6716e-05	3.4371e-05
1.37677	1.2047e+06	73716	878.64	230.71	1925.4	0.087807	401.94	33.24	394.19	36.311	729.97	0.47891	207.54	0.37048	4.0192	0.81178	107.28	0.18011	2.7128	0.25508	10.212	3.5238	629.07	8.3613	20.409	0.20283	0.5062	0.03385	0.085872	0.0052076	0.053075	0.0071079	0.03617	0.005466	0.018388	0.0036966	0.0093327	0.00075137	0.003799	0.0017417	0.00038958	0.0011827	0.00039632	0.0014088	0.00018263	0.0041116	0.00029064	0.0063436	0.0012656	0.0057714	0.00042954	0.0043545	0.00043751	0.001098	0.000176	0.00088849	0.00022624	9.0914e-05	0.00046168	6.959e-05	0.0004686	9.4343e-05	0.00023747	4.7732e-05	0.00021729	4.8543e-05	0.00019594	2.2199e-05	0.00024882	5.0087e-05	0.00075904	0.0007631	0.001538	0.00025778	0.00026028	0.00023625	0.0026436	0.00015933	5.5883e-05	3.3888e-05
1.3959	1.1911e+06	72588	865.19	227.2	1896.2	0.08647	395.82	32.736	388.18	35.76	718.89	0.47158	204.36	0.3648	3.9575	0.79934	105.63	0.17735	2.6711	0.25119	10.055	3.4699	619.43	8.2329	20.096	0.19971	0.49842	0.033329	0.084554	0.0051278	0.052268	0.0069999	0.035621	0.0053828	0.018106	0.00364	0.0091911	0.00073987	0.0037404	0.0017151	0.0003836	0.0011647	0.00039033	0.0013875	0.00017986	0.0040493	0.00028624	0.0062478	0.0012466	0.005684	0.0004231	0.0042896	0.00043094	0.0010816	0.00017336	0.00087542	0.00022289	8.958e-05	0.00045493	6.8574e-05	0.00046169	9.2972e-05	0.00023407	4.7047e-05	0.00021415	4.7832e-05	0.00019309	2.1888e-05	0.0002453	4.9365e-05	0.00074818	0.00075224	0.0015166	0.00025419	0.00025647	0.00023284	0.0026068	0.00015711	5.5033e-05	3.3424e-05
1.4153	1.1776e+06	71472	851.9	223.72	1867.4	0.085149	389.78	32.237	382.24	35.216	707.91	0.46433	201.21	0.35918	3.8965	0.78702	104.01	0.17462	2.6299	0.24731	9.9005	3.4163	609.89	8.1056	19.785	0.19662	0.49073	0.032815	0.083251	0.005049	0.051469	0.0068927	0.035078	0.0053005	0.017827	0.0035842	0.0090508	0.00072847	0.0036825	0.0016888	0.00037769	0.0011469	0.00038439	0.0013664	0.00017714	0.0039877	0.00028189	0.0061527	0.0012277	0.0055977	0.00041678	0.004225	0.00042445	0.0010653	0.00017074	0.00086249	0.00021959	8.8259e-05	0.00044826	6.7564e-05	0.00045488	9.1633e-05	0.0002307	4.6363e-05	0.000211	4.7129e-05	0.00019037	2.158e-05	0.00024174	4.8644e-05	0.00073744	0.00074174	0.0014953	0.00025058	0.0002527	0.00022955	0.0025702	0.00015486	5.4191e-05	3.2963e-05
1.43497	1.1642e+06	70369	838.76	220.26	1838.8	0.083839	383.79	31.743	376.37	34.678	696.97	0.45716	198.1	0.35361	3.8362	0.77482	102.4	0.17193	2.5892	0.24347	9.7473	3.3633	600.44	7.9797	19.478	0.19357	0.48309	0.032306	0.081963	0.0049709	0.050679	0.0067867	0.034541	0.0052191	0.017552	0.0035291	0.0089108	0.00071715	0.0036257	0.0016626	0.00037185	0.0011294	0.00037852	0.0013455	0.00017445	0.0039268	0.00027761	0.0060586	0.0012089	0.0055133	0.00041052	0.004161	0.00041803	0.0010491	0.00016816	0.0008497	0.00021634	8.695e-05	0.00044164	6.6557e-05	0.00044819	9.0307e-05	0.00022734	4.5684e-05	0.00020788	4.6436e-05	0.00018769	2.1274e-05	0.00023822	4.7935e-05	0.000727	0.00073128	0.0014742	0.0002469	0.00024896	0.00022632	0.0025334	0.00015263	5.3362e-05	3.2508e-05
1.45491	1.1509e+06	69279	825.76	216.84	1810.6	0.082541	377.88	31.256	370.57	34.143	686.17	0.45005	195.03	0.34811	3.7766	0.76277	100.81	0.16926	2.5489	0.23968	9.5958	3.3109	591.09	7.8553	19.174	0.19055	0.47552	0.031805	0.080689	0.0048937	0.049895	0.0066818	0.034008	0.0051381	0.01728	0.0034748	0.0087724	0.00070593	0.0035698	0.0016368	0.00036612	0.0011121	0.0003727	0.0013248	0.00017179	0.0038665	0.00027338	0.0059654	0.0011903	0.0054301	0.00040433	0.0040978	0.00041166	0.0010332	0.00016565	0.00083703	0.00021311	8.5663e-05	0.00043505	6.5561e-05	0.00044167	8.8994e-05	0.00022399	4.5011e-05	0.00020481	4.5754e-05	0.00018501	2.0962e-05	0.0002347	4.7239e-05	0.0007167	0.00072092	0.0014526	0.00024324	0.00024536	0.00022311	0.0024968	0.00015041	5.262e-05	3.2055e-05
