"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.15064	5.6325e+06	324000	3824.5	993.53	8270.4	0.3773	1742.8	143.52	1699.2	153.82	3061	1.9796	853.05	1.4977	16.033	3.2669	432.16	0.7154	10.734	1.0061	40.437	13.873	2470.2	32.532	79.303	0.77499	1.9145	0.12656	0.31867	0.019211	0.19382	0.025893	0.1305	0.019635	0.065693	0.013168	0.033064	0.002651	0.013319	0.0060404	0.0013462	0.0040596	0.0013562	0.0047752	0.00061622	0.013762	0.00096728	0.020882	0.0041715	0.018881	0.0014014	0.014091	0.0014119	0.0035364	0.00056607	0.0028417	0.00071573	0.00028683	0.0014432	0.00021693	0.0014525	0.00029131	0.00073025	0.00014634	0.00066191	0.00014744	0.00059203	6.679e-05	0.00074473	0.00014937	0.0022506	0.0022556	0.0045244	0.00075588	0.00075911	0.0006861	0.0076472	0.00045966	0.00015747	9.5093e-05
1.16663	5.5662e+06	319040	3765.8	978.25	8142.9	0.37151	1716	141.32	1673.1	151.44	3013.7	1.9489	839.85	1.4744	15.783	3.2161	425.43	0.70428	10.567	0.99044	39.808	13.656	2431.7	32.024	78.063	0.76284	1.8845	0.12458	0.31365	0.01891	0.19078	0.025486	0.12845	0.019324	0.064656	0.01296	0.03254	0.0026091	0.013109	0.0059453	0.001325	0.0039955	0.0013347	0.0047003	0.00060647	0.013546	0.0009521	0.020556	0.0041062	0.018584	0.0013794	0.013871	0.0013898	0.003481	0.00055719	0.0027972	0.00070455	0.00028235	0.0014209	0.00021358	0.0014299	0.00028679	0.00071895	0.00014409	0.00065175	0.00014516	0.00058288	6.5764e-05	0.00073334	0.00014708	0.002216	0.002221	0.004455	0.00074437	0.00074755	0.00067562	0.0075312	0.00045271	0.00015509	9.367e-05
1.18284	5.5004e+06	314130	3707.8	963.15	8016.9	0.36579	1689.5	139.14	1647.2	149.1	2967	1.9185	826.8	1.4514	15.536	3.1658	418.79	0.69328	10.402	0.97493	39.186	13.442	2393.7	31.521	76.838	0.75084	1.8549	0.12262	0.30871	0.018613	0.18777	0.025084	0.12642	0.019018	0.063631	0.012755	0.032023	0.0025677	0.012902	0.0058513	0.0013041	0.0039318	0.0013135	0.0046264	0.00059683	0.013331	0.00093707	0.020232	0.0040416	0.018291	0.0013575	0.013653	0.0013679	0.0034261	0.00054841	0.0027536	0.00069351	0.00027793	0.0013988	0.00021025	0.0014076	0.00028233	0.00070782	0.00014187	0.00064163	0.0001429	0.00057383	6.4753e-05	0.00072207	0.00014481	0.0021818	0.0021867	0.0043868	0.00073299	0.00073608	0.00066524	0.0074168	0.00044585	0.00015273	9.2268e-05
1.19928	5.4353e+06	309280	3650.4	948.22	7892.4	0.36013	1663.3	136.99	1621.6	146.78	2920.7	1.8885	813.9	1.4287	15.293	3.1161	412.22	0.68242	10.238	0.95959	38.571	13.231	2356.1	31.025	75.627	0.73898	1.8255	0.12068	0.30383	0.018319	0.18479	0.024687	0.1244	0.018715	0.062617	0.012553	0.031511	0.0025268	0.012697	0.0057583	0.0012834	0.0038688	0.0012926	0.0045532	0.00058731	0.013119	0.00092215	0.019911	0.0039776	0.018	0.0013361	0.013437	0.0013463	0.0033719	0.00053974	0.0027103	0.00068259	0.00027356	0.001377	0.00020696	0.0013856	0.00027792	0.00069686	0.00013967	0.00063162	0.00014067	0.00056494	6.3753e-05	0.00071091	0.00014256	0.002148	0.0021529	0.0043194	0.00072173	0.00072473	0.00065506	0.0073037	0.00043907	0.0001504	9.0887e-05
1.21595	5.3707e+06	304490	3593.7	933.46	7769.3	0.3545	1637.5	134.85	1596.4	144.49	2875	1.8589	801.15	1.4062	15.052	3.0669	405.74	0.67168	10.077	0.94442	37.963	13.022	2318.9	30.534	74.43	0.72725	1.7964	0.11876	0.299	0.018029	0.18185	0.024295	0.12241	0.018416	0.061619	0.012351	0.031007	0.0024865	0.012494	0.0056665	0.001263	0.0038069	0.0012719	0.0044803	0.00057792	0.01291	0.00090745	0.019593	0.0039142	0.017714	0.001315	0.013224	0.0013249	0.0033184	0.00053117	0.0026674	0.00067181	0.00026926	0.0013553	0.0002037	0.0013638	0.00027358	0.00068602	0.0001375	0.00062172	0.00013847	0.00055618	6.2765e-05	0.00069981	0.00014033	0.0021146	0.0021196	0.0042528	0.00071058	0.0007135	0.00064502	0.0071922	0.00043233	0.00014811	8.9527e-05
1.23285	5.3067e+06	299750	3537.6	918.88	7647.6	0.34893	1611.8	132.74	1571.4	142.22	2829.8	1.8296	788.55	1.3839	14.814	3.0183	399.32	0.66107	9.9174	0.92943	37.362	12.815	2282.1	30.048	73.246	0.71566	1.7677	0.11686	0.29423	0.017742	0.17895	0.023907	0.12044	0.01812	0.060635	0.012152	0.030509	0.0024465	0.012293	0.005576	0.0012429	0.0037457	0.0012515	0.0044081	0.00056865	0.012704	0.00089294	0.01928	0.0038515	0.017432	0.0012941	0.013013	0.0013037	0.0032654	0.00052276	0.0026251	0.00066116	0.00026501	0.0013339	0.00020048	0.0013423	0.0002693	0.00067531	0.00013534	0.00061193	0.00013629	0.00054752	6.1788e-05	0.00068883	0.00013813	0.0020816	0.0020868	0.0041869	0.00069952	0.0007024	0.00063509	0.0070814	0.00042567	0.00014585	8.8181e-05
1.24998	5.2433e+06	295060	3482.2	904.46	7527.3	0.34342	1586.5	130.64	1546.7	139.99	2785.1	1.8006	776.04	1.3619	14.579	2.9704	392.98	0.65054	9.7597	0.91461	36.769	12.611	2245.8	29.568	72.076	0.70422	1.7393	0.11498	0.28952	0.017458	0.17608	0.023524	0.1185	0.017827	0.059653	0.011956	0.030017	0.002407	0.012094	0.0054866	0.0012228	0.0036853	0.0012313	0.0043369	0.00055949	0.0125	0.00087861	0.01897	0.0037896	0.017153	0.0012734	0.012804	0.0012828	0.0032136	0.00051443	0.0025832	0.00065068	0.00026081	0.0013127	0.0001973	0.0013211	0.00026508	0.0006647	0.0001332	0.00060226	0.00013415	0.00053895	6.0815e-05	0.00067798	0.00013597	0.0020492	0.0020543	0.0041214	0.00068859	0.00069153	0.00062531	0.0069718	0.00041908	0.00014363	8.6842e-05
1.26735	5.1805e+06	290430	3427.5	890.22	7408.5	0.33797	1561.5	128.57	1522.3	137.77	2741	1.772	763.66	1.3402	14.346	2.9229	386.72	0.64012	9.604	0.89998	36.181	12.409	2209.8	29.094	70.92	0.69288	1.7112	0.11313	0.28487	0.017176	0.17324	0.023147	0.11658	0.017538	0.058683	0.011761	0.029531	0.0023681	0.011897	0.0053982	0.0012028	0.0036256	0.0012115	0.0042666	0.00055042	0.012297	0.00086448	0.018663	0.0037284	0.016878	0.001253	0.012598	0.0012623	0.0031621	0.0005062	0.0025418	0.00064033	0.00025667	0.0012918	0.00019416	0.0013003	0.0002609	0.00065415	0.00013109	0.00059272	0.00013205	0.00053048	5.9852e-05	0.00066728	0.00013382	0.0020172	0.0020222	0.0040568	0.00067778	0.00068079	0.00061559	0.0068634	0.00041258	0.00014145	8.5502e-05
1.28496	5.1182e+06	285860	3373.4	876.14	7291.1	0.3326	1536.7	126.52	1498.2	135.59	2697.4	1.7437	751.42	1.3187	14.116	2.8761	380.53	0.62982	9.4499	0.88552	35.598	12.209	2174.2	28.624	69.775	0.68166	1.6835	0.1113	0.28028	0.016898	0.17045	0.022773	0.11468	0.017254	0.057725	0.01157	0.02905	0.0023297	0.011704	0.0053108	0.0011832	0.0035667	0.0011919	0.0041973	0.00054149	0.012098	0.00085052	0.01836	0.0036679	0.016606	0.0012327	0.012394	0.0012421	0.0031113	0.00049806	0.0025009	0.00063011	0.00025258	0.0012711	0.00019106	0.0012797	0.00025677	0.00064371	0.000129	0.00058336	0.00012996	0.00052205	5.8901e-05	0.00065671	0.00013171	0.0019855	0.0019903	0.0039928	0.00066712	0.00067018	0.00060597	0.0067564	0.00040614	0.00013929	8.4177e-05
1.30282	5.0565e+06	281340	3319.9	862.23	7175.1	0.32728	1512.3	124.49	1474.4	133.42	2654.3	1.7158	739.32	1.2975	13.889	2.8298	374.41	0.61963	9.297	0.87123	35.022	12.012	2139	28.159	68.643	0.67056	1.6562	0.10949	0.27574	0.016623	0.16769	0.0224	0.1128	0.016973	0.056779	0.011381	0.028576	0.0022916	0.011513	0.0052235	0.0011638	0.0035088	0.0011726	0.0041287	0.00053268	0.011901	0.00083669	0.018063	0.0036082	0.016337	0.0012127	0.012195	0.001222	0.003061	0.00049001	0.0024604	0.00062001	0.00024852	0.0012507	0.000188	0.0012594	0.00025265	0.0006334	0.00012693	0.0005741	0.0001279	0.00051372	5.7962e-05	0.00064627	0.00012963	0.0019541	0.0019588	0.0039295	0.00065666	0.0006597	0.00059646	0.0066505	0.00039978	0.00013716	8.2864e-05
1.32093	4.9954e+06	276870	3267.1	848.49	7060.4	0.32203	1488.1	122.49	1450.7	131.28	2611.7	1.6882	727.38	1.2766	13.665	2.7841	368.34	0.60956	9.1459	0.8571	34.454	11.817	2104.3	27.7	67.523	0.6596	1.6291	0.1077	0.27125	0.016351	0.16495	0.022032	0.11095	0.016693	0.055847	0.011194	0.028108	0.0022538	0.011324	0.0051373	0.0011447	0.0034516	0.0011533	0.0040609	0.00052399	0.011707	0.000823	0.017769	0.0035495	0.01607	0.0011929	0.011997	0.0012022	0.0030113	0.00048204	0.0024205	0.00061002	0.0002445	0.0012306	0.000185	0.0012393	0.00024859	0.0006232	0.00012489	0.00056496	0.00012586	0.00050548	5.7035e-05	0.00063598	0.00012757	0.001923	0.0019276	0.0038676	0.00064632	0.0006493	0.00058708	0.0065458	0.00039349	0.00013502	8.1561e-05
1.33929	4.9349e+06	272460	3214.9	834.91	6947.2	0.31685	1464.1	120.52	1427.2	129.17	2569.6	1.6608	715.58	1.2558	13.442	2.7389	362.34	0.59962	8.9967	0.8431	33.892	11.624	2070	27.247	66.418	0.64877	1.6024	0.10594	0.2668	0.016083	0.16223	0.021668	0.10913	0.016417	0.054926	0.01101	0.027645	0.0022166	0.011138	0.0050523	0.0011258	0.0033951	0.0011342	0.0039941	0.00051536	0.011515	0.00080948	0.017479	0.0034915	0.015807	0.0011733	0.011802	0.0011826	0.0029622	0.00047418	0.0023811	0.00060012	0.00024053	0.0012107	0.00018203	0.0012192	0.00024457	0.00061313	0.00012288	0.00055592	0.00012383	0.00049735	5.612e-05	0.00062584	0.00012554	0.0018923	0.0018968	0.0038064	0.00063613	0.00063902	0.00057779	0.0064423	0.00038733	0.0001329	8.0272e-05
1.3579	4.8749e+06	268020	3162.5	821.34	6834.8	0.31172	1440.3	118.56	1404.1	127.08	2528	1.6338	703.91	1.2354	13.221	2.6942	356.41	0.58981	8.8493	0.82927	33.337	11.433	2036.1	26.8	65.326	0.63808	1.5761	0.1042	0.2624	0.015818	0.15954	0.021309	0.10733	0.016145	0.054017	0.010827	0.027186	0.0021798	0.010954	0.0049686	0.0011072	0.0033387	0.0011154	0.0039283	0.00050684	0.011326	0.00079612	0.017193	0.0034343	0.015547	0.001154	0.011608	0.0011632	0.0029136	0.00046641	0.0023424	0.00059033	0.00023661	0.0011912	0.00017909	0.0011994	0.0002406	0.00060321	0.00012091	0.00054696	0.00012183	0.00048933	5.5217e-05	0.00061583	0.00012353	0.0018619	0.0018666	0.003746	0.00062603	0.00062886	0.00056861	0.0063408	0.00038126	0.0001308	7.9001e-05
1.37677	4.8154e+06	263630	3110.8	807.94	6723.7	0.30666	1416.8	116.64	1381.2	125.01	2486.8	1.607	692.38	1.2152	13.003	2.6501	350.55	0.58011	8.7035	0.81562	32.788	11.245	2002.6	26.358	64.248	0.62752	1.55	0.10248	0.25805	0.015556	0.15688	0.020955	0.10553	0.015876	0.053119	0.010648	0.026733	0.0021436	0.010773	0.004886	0.0010888	0.003283	0.0010968	0.0038634	0.00049844	0.011138	0.00078292	0.016909	0.0033778	0.01529	0.001135	0.011417	0.001144	0.0028657	0.00045874	0.0023041	0.00058067	0.00023274	0.0011719	0.0001762	0.0011799	0.00023667	0.00059346	0.00011896	0.00053807	0.00011985	0.00048141	5.4329e-05	0.00060594	0.00012154	0.0018319	0.0018368	0.0036863	0.00061602	0.00061883	0.00055954	0.006241	0.00037527	0.00012872	7.7765e-05
1.3959	4.7566e+06	259300	3059.7	794.71	6614	0.30164	1393.7	114.73	1358.6	122.98	2446.2	1.5805	680.98	1.1951	12.788	2.6063	344.77	0.57053	8.5594	0.80213	32.246	11.059	1969.5	25.921	63.184	0.6171	1.5242	0.10078	0.25376	0.015298	0.15426	0.020605	0.10377	0.01561	0.052231	0.01047	0.026285	0.0021079	0.010594	0.0048043	0.0010708	0.0032281	0.0010786	0.0037989	0.00049015	0.010953	0.00076987	0.016629	0.0033218	0.015036	0.0011163	0.011229	0.0011251	0.0028184	0.00045117	0.0022663	0.00057113	0.00022892	0.0011529	0.00017331	0.0011605	0.00023281	0.00058383	0.00011703	0.00052929	0.0001179	0.00047359	5.3452e-05	0.00059615	0.00011957	0.0018025	0.0018073	0.0036271	0.00060613	0.00060891	0.00055065	0.0061424	0.00036933	0.00012666	7.6543e-05
1.4153	4.6982e+06	255030	3009.3	781.64	6505.6	0.29669	1370.8	112.85	1336.3	120.96	2406	1.5544	669.72	1.1753	12.576	2.5631	339.06	0.56108	8.4171	0.7888	31.71	10.875	1936.8	25.49	62.132	0.6068	1.4988	0.099109	0.24952	0.015043	0.15167	0.020259	0.10202	0.015349	0.051357	0.010295	0.025844	0.0020726	0.010418	0.0047238	0.0010529	0.0031739	0.0010605	0.0037353	0.00048198	0.01077	0.00075701	0.016351	0.0032664	0.014787	0.0010978	0.011042	0.0011065	0.0027717	0.00044372	0.002229	0.00056171	0.00022515	0.001134	0.00017046	0.0011415	0.00022901	0.00057433	0.00011512	0.00052061	0.00011597	0.00046591	5.2586e-05	0.00058644	0.00011763	0.0017735	0.0017783	0.0035687	0.00059637	0.0005991	0.0005419	0.0060448	0.00036339	0.00012462	7.5337e-05
1.43497	4.6405e+06	250810	2959.5	768.69	6398.6	0.29179	1348.2	110.99	1314.2	118.98	2366.2	1.5287	658.61	1.1557	12.366	2.5203	333.42	0.55175	8.2767	0.77564	31.182	10.694	1904.5	25.064	61.093	0.59664	1.4736	0.097452	0.24534	0.014792	0.14911	0.019917	0.1003	0.01509	0.050493	0.010121	0.025409	0.0020377	0.010242	0.0046446	0.0010353	0.0031206	0.0010426	0.0036726	0.00047392	0.010589	0.00074437	0.016077	0.0032117	0.014541	0.0010795	0.010858	0.0010881	0.0027257	0.00043637	0.0021921	0.00055241	0.00022144	0.0011153	0.00016765	0.0011226	0.00022526	0.00056493	0.00011323	0.00051206	0.00011407	0.00045832	5.1729e-05	0.00057686	0.00011571	0.0017449	0.0017495	0.0035109	0.00058673	0.00058943	0.00053326	0.0059473	0.00035751	0.00012263	7.4155e-05
1.45491	4.5832e+06	246640	2910.4	755.89	6293	0.28694	1325.8	109.16	1292.5	117	2326.8	1.5032	647.63	1.1364	12.159	2.4781	327.85	0.54253	8.138	0.76262	30.659	10.514	1872.5	24.643	60.068	0.5866	1.4488	0.09581	0.24121	0.014544	0.14659	0.01958	0.098602	0.014835	0.04964	0.0099489	0.02498	0.0020034	0.010068	0.0045665	0.0010177	0.0030678	0.001025	0.0036107	0.00046596	0.01041	0.00073189	0.015807	0.0031576	0.014298	0.0010615	0.010677	0.0010699	0.0026804	0.00042912	0.0021556	0.00054325	0.00021779	0.0010968	0.00016486	0.0011042	0.00022156	0.00055561	0.00011135	0.00050362	0.00011219	0.00045082	5.0879e-05	0.00056738	0.00011383	0.0017166	0.001721	0.0034539	0.00057719	0.00057996	0.00052471	0.0058508	0.00035169	0.00012067	7.2982e-05
1.47513	4.5265e+06	242520	2861.8	743.26	6188.6	0.28215	1303.8	107.34	1271	115.05	2287.9	1.478	636.79	1.1173	11.955	2.4365	322.36	0.53339	8.0011	0.74976	30.143	10.337	1840.9	24.227	59.056	0.57668	1.4243	0.094188	0.23713	0.014297	0.1441	0.01925	0.096927	0.014582	0.048794	0.0097794	0.024556	0.0019696	0.0098956	0.0044894	0.0010004	0.0030157	0.0010077	0.0035497	0.00045806	0.010234	0.00071957	0.01554	0.0031043	0.014057	0.0010436	0.010497	0.001052	0.0026357	0.00042196	0.0021195	0.00053424	0.00021419	0.0010785	0.00016211	0.0010859	0.00021791	0.00054638	0.0001095	0.00049528	0.00011035	0.00044341	5.0041e-05	0.00055806	0.00011197	0.0016885	0.0016929	0.0033975	0.00056777	0.00057062	0.00051617	0.0057551	0.00034595	0.00011874	7.1822e-05
1.49563	4.4704e+06	238460	2813.9	730.8	6084.7	0.27743	1282.1	105.55	1249.8	113.12	2249.5	1.4531	626.07	1.0984	11.753	2.3954	316.93	0.52438	7.8659	0.73706	29.633	10.162	1809.7	23.816	58.053	0.56688	1.4002	0.092587	0.23311	0.014052	0.14164	0.018921	0.095274	0.014334	0.047959	0.0096124	0.024139	0.0019361	0.0097266	0.0044129	0.00098328	0.0029643	0.00099057	0.0034895	0.00045027	0.01006	0.00070742	0.015277	0.0030516	0.01382	0.001026	0.010321	0.0010344	0.0025915	0.0004149	0.0020839	0.00052536	0.00021063	0.0010604	0.0001594	0.0010679	0.00021428	0.00053726	0.00010768	0.00048708	0.00010853	0.00043606	4.9211e-05	0.0005489	0.00011014	0.0016608	0.0016652	0.0033418	0.00055851	0.00056139	0.00050772	0.0056606	0.00034028	0.00011684	7.0662e-05
