"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.15064	 	 	0.00073569	0.00012612	 	 	 	 	 	 	0.41139	0.00010703	0.16515	0.0013409	0.029625	0.0032353	0.34044	0.0016882	0.031601	0.0034758	0.11081	0.052154	10.962	0.20348	0.52061	0.008214	0.024682	0.0019194	0.0052657	0.00033474	0.0037026	0.00050547	0.0027723	0.00043672	0.0015502	0.00032107	0.00085766	7.234e-05	0.00039597	0.00020545	4.7975e-05	0.00015655	5.3949e-05	0.00020848	2.8046e-05	0.00066813	4.9278e-05	0.0011511	0.00022799	0.0010918	8.2785e-05	0.0008743	8.8917e-05	0.00022541	3.6409e-05	0.00018995	5.0407e-05	2.0458e-05	0.00010783	1.6398e-05	0.00011242	2.2887e-05	5.8244e-05	1.1801e-05	5.4748e-05	1.2329e-05	5.036e-05	5.7537e-06	6.5223e-05	1.3255e-05	0.00020357	0.00020584	0.00041874	7.065e-05	7.2268e-05	6.6423e-05	0.00074838	4.5341e-05	1.6964e-05	1.0441e-05
1.16663	 	 	0.00077077	0.00018801	 	 	 	 	 	 	0.5032	0.00013553	0.1888	0.0014708	0.031543	0.0035475	0.37001	0.0017967	0.033113	0.0036423	0.1175	0.054521	11.354	0.20915	0.53424	0.0082977	0.024811	0.0019174	0.0052416	0.00033335	0.0036907	0.00050377	0.0027679	0.00043705	0.0015501	0.00032081	0.00086059	7.2553e-05	0.00039635	0.00020592	4.8025e-05	0.00015655	5.3933e-05	0.00020804	2.7979e-05	0.00066643	4.9104e-05	0.0011454	0.00022686	0.0010877	8.2471e-05	0.00086844	8.836e-05	0.00022436	3.625e-05	0.00018906	5.0004e-05	2.0332e-05	0.00010697	1.6266e-05	0.00011143	2.2694e-05	5.7782e-05	1.1706e-05	5.4291e-05	1.2214e-05	4.9873e-05	5.7058e-06	6.4688e-05	1.3141e-05	0.00020159	0.00020392	0.00041522	7.0061e-05	7.1651e-05	6.5774e-05	0.0007417	4.4958e-05	1.6794e-05	1.0337e-05
1.18284	 	 	0.00080472	0.00024821	 	 	 	 	 	 	0.59244	0.00019227	0.21177	0.0015968	0.033402	0.0038506	0.3987	0.0019018	0.034736	0.0038035	0.12397	0.056953	11.737	0.21462	0.54739	0.0083772	0.024931	0.0019151	0.0052209	0.00033191	0.0036783	0.00050196	0.0027718	0.00043726	0.001549	0.00032074	0.00086323	7.2764e-05	0.00039704	0.00020632	4.8044e-05	0.00015651	5.3925e-05	0.00020757	2.7907e-05	0.00066482	4.8924e-05	0.00114	0.00022573	0.0010835	8.214e-05	0.00086258	8.7911e-05	0.00022336	3.6087e-05	0.00018785	4.9683e-05	2.0205e-05	0.0001061	1.6131e-05	0.00011047	2.2513e-05	5.7316e-05	1.161e-05	5.3792e-05	1.2094e-05	4.9441e-05	5.6587e-06	6.4147e-05	1.3015e-05	0.00019967	0.00020219	0.00041176	6.9471e-05	7.0969e-05	6.5109e-05	0.00073536	4.4577e-05	1.6624e-05	1.0236e-05
1.19928	 	 	0.00083758	0.00030673	 	 	 	 	 	 	0.67909	0.00024743	0.23407	0.001719	0.035203	0.0041447	0.42653	0.0020036	0.036442	0.0039678	0.13024	0.059306	12.107	0.21989	0.56005	0.0084529	0.025026	0.0019124	0.0051994	0.00033049	0.0036653	0.00050005	0.0027737	0.00043735	0.0015475	0.000321	0.0008656	7.2952e-05	0.000398	0.00020659	4.8052e-05	0.00015644	5.3917e-05	0.00020704	2.7834e-05	0.00066289	4.8736e-05	0.0011357	0.00022468	0.0010792	8.1594e-05	0.00085727	8.7514e-05	0.00022235	3.5922e-05	0.00018638	4.937e-05	2.0076e-05	0.00010524	1.5992e-05	0.00010952	2.2331e-05	5.6844e-05	1.1513e-05	5.3266e-05	1.1974e-05	4.9022e-05	5.6115e-06	6.3577e-05	1.2889e-05	0.00019787	0.00020046	0.00040827	6.8879e-05	7.0277e-05	6.452e-05	0.00072904	4.42e-05	1.6455e-05	1.012e-05
1.21595	 	 	0.00086934	0.0003636	 	 	 	 	 	1.3916e-07	0.76324	0.00030105	0.25571	0.0018375	0.036948	0.0044297	0.45351	0.0021022	0.038092	0.0041339	0.1363	0.061612	12.447	0.225	0.57224	0.0085258	0.025101	0.00191	0.0051772	0.00032903	0.0036514	0.00049806	0.0027751	0.00043734	0.0015467	0.00032209	0.00086804	7.31e-05	0.00039886	0.00020672	4.8048e-05	0.0001564	5.3887e-05	0.0002065	2.7756e-05	0.00066045	4.8504e-05	0.0011312	0.00022382	0.0010741	8.1042e-05	0.0008532	8.7109e-05	0.00022131	3.5753e-05	0.00018488	4.9053e-05	1.9945e-05	0.00010433	1.585e-05	0.00010863	2.2148e-05	5.6367e-05	1.1416e-05	5.2736e-05	1.1857e-05	4.8611e-05	5.5639e-06	6.2956e-05	1.2761e-05	0.00019616	0.00019876	0.00040478	6.8255e-05	6.9568e-05	6.396e-05	0.00072285	4.3798e-05	1.6289e-05	1.0004e-05
1.23285	 	 	0.00090003	0.00041884	 	 	 	 	 	4.005e-07	0.84491	0.00035314	0.2767	0.0019522	0.038635	0.004706	0.48238	0.0021976	0.039689	0.0042933	0.14217	0.063845	12.775	0.23002	0.58419	0.0085947	0.025114	0.0019073	0.0051544	0.00032753	0.0036369	0.00049601	0.0027758	0.00043707	0.0015472	0.00032308	0.00087031	7.316e-05	0.00039963	0.00020674	4.8033e-05	0.00015635	5.3845e-05	0.00020592	2.767e-05	0.00065791	4.8263e-05	0.0011267	0.00022294	0.0010668	8.0483e-05	0.0008492	8.6699e-05	0.00022025	3.5547e-05	0.00018338	4.8733e-05	1.9808e-05	0.00010342	1.571e-05	0.00010773	2.1962e-05	5.5889e-05	1.1312e-05	5.2206e-05	1.1752e-05	4.8198e-05	5.5151e-06	6.2336e-05	1.2636e-05	0.00019448	0.00019705	0.00040121	6.7585e-05	6.8858e-05	6.3401e-05	0.00071631	4.3396e-05	1.6122e-05	9.8878e-06
1.24998	 	 	0.00092966	0.00047247	 	 	 	 	 	6.5462e-07	0.92415	0.00040373	0.29704	0.0020633	0.04066	0.0049736	0.53377	0.0023029	0.041232	0.0044474	0.14785	0.065978	13.091	0.23485	0.59577	0.0086595	0.025096	0.0019026	0.0051309	0.00032649	0.0036219	0.00049417	0.0027757	0.0004366	0.0015523	0.00032395	0.00087228	7.3213e-05	0.00040028	0.00020672	4.8013e-05	0.00015624	5.3778e-05	0.00020534	2.7592e-05	0.00065529	4.8016e-05	0.001122	0.00022202	0.0010594	7.9912e-05	0.00084516	8.6278e-05	0.00021888	3.5268e-05	0.0001819	4.8404e-05	1.9643e-05	0.00010248	1.557e-05	0.00010684	2.1775e-05	5.5398e-05	1.1202e-05	5.1714e-05	1.1651e-05	4.7783e-05	5.4612e-06	6.1705e-05	1.2519e-05	0.00019279	0.00019534	0.00039729	6.6907e-05	6.8243e-05	6.2854e-05	0.00070969	4.2995e-05	1.5951e-05	9.7739e-06
1.26735	 	 	0.00095825	0.00052451	 	 	 	 	 	9.0162e-07	1.001	0.00045282	0.31674	0.0021709	0.042843	0.0052326	0.58362	0.0024108	0.042723	0.0045961	0.15378	0.068024	13.431	0.23942	0.60688	0.0087161	0.025071	0.0018934	0.0051072	0.00032561	0.0036064	0.0004924	0.002775	0.00043603	0.0015569	0.00032474	0.00087345	7.3347e-05	0.00040081	0.00020664	4.7984e-05	0.00015609	5.3642e-05	0.00020472	2.7515e-05	0.00065243	4.7759e-05	0.0011172	0.00022107	0.0010519	7.9357e-05	0.00084104	8.5777e-05	0.0002171	3.4978e-05	0.00018037	4.803e-05	1.9477e-05	0.00010156	1.5439e-05	0.00010593	2.1587e-05	5.4868e-05	1.1089e-05	5.1251e-05	1.155e-05	4.7357e-05	5.4066e-06	6.1098e-05	1.2408e-05	0.0001911	0.00019359	0.00039331	6.6211e-05	6.7638e-05	6.2276e-05	0.00070309	4.2575e-05	1.5767e-05	9.6618e-06
1.28496	 	 	0.00098581	0.00057499	 	 	 	 	 	1.1416e-06	1.0755	0.00050046	0.33582	0.002275	0.044956	0.0054832	0.63195	0.0025151	0.04422	0.0047396	0.16012	0.069997	13.768	0.24361	0.61709	0.0087627	0.025042	0.001885	0.0050834	0.00032443	0.0035932	0.00049165	0.0027723	0.00043595	0.0015609	0.00032558	0.00087392	7.3493e-05	0.00040139	0.00020653	4.7945e-05	0.00015587	5.3496e-05	0.00020405	2.7421e-05	0.00064908	4.75e-05	0.001112	0.00022012	0.0010443	7.8863e-05	0.00083679	8.5103e-05	0.0002153	3.4686e-05	0.00017913	4.7621e-05	1.9312e-05	0.00010066	1.5309e-05	0.00010501	2.1396e-05	5.4311e-05	1.0975e-05	5.0806e-05	1.145e-05	4.6886e-05	5.3518e-06	6.053e-05	1.2299e-05	0.00018941	0.0001917	0.00038923	6.5554e-05	6.7036e-05	6.1691e-05	0.00069631	4.2136e-05	1.5581e-05	9.5509e-06
1.30282	 	 	0.0010124	0.00062392	 	 	 	 	 	1.3746e-06	1.1476	0.00054664	0.35429	0.0023756	0.046998	0.0058087	0.67878	0.0026163	0.045872	0.0048779	0.16628	0.071996	14.092	0.24759	0.62637	0.0087912	0.025007	0.0018764	0.005059	0.00032319	0.0035798	0.00049204	0.0027687	0.00043651	0.0015645	0.00032631	0.00087463	7.3622e-05	0.00040203	0.00020639	4.7917e-05	0.00015545	5.3336e-05	0.00020342	2.7309e-05	0.00064566	4.726e-05	0.0011041	0.00021895	0.001037	7.8475e-05	0.0008312	8.4393e-05	0.00021349	3.44e-05	0.00017793	4.7213e-05	1.9136e-05	9.9804e-05	1.5178e-05	0.00010409	2.1188e-05	5.3751e-05	1.0863e-05	5.0361e-05	1.1349e-05	4.6411e-05	5.2974e-06	5.9988e-05	1.219e-05	0.00018764	0.00018976	0.00038514	6.496e-05	6.6438e-05	6.1109e-05	0.00068909	4.1697e-05	1.5395e-05	9.4418e-06
1.32093	 	 	0.0010379	0.00067134	 	 	 	 	 	1.6008e-06	1.2174	0.00059141	0.37215	0.0024728	0.049051	0.0061994	0.73058	0.002714	0.047468	0.0050199	0.17242	0.074069	14.403	0.25139	0.63507	0.0088046	0.024967	0.0018676	0.0050354	0.00032191	0.0035792	0.00049211	0.0027645	0.00043777	0.0015683	0.00032691	0.00087627	7.3732e-05	0.00040255	0.00020621	4.7883e-05	0.000155	5.3174e-05	0.00020281	2.7194e-05	0.00064214	4.7059e-05	0.0010961	0.00021738	0.0010308	7.8078e-05	0.00082427	8.3676e-05	0.00021171	3.4101e-05	0.00017671	4.6795e-05	1.8964e-05	9.8948e-05	1.5046e-05	0.00010317	2.097e-05	5.3193e-05	1.0763e-05	4.9915e-05	1.1244e-05	4.5933e-05	5.2459e-06	5.9452e-05	1.208e-05	0.00018573	0.00018777	0.00038158	6.4369e-05	6.5806e-05	6.051e-05	0.00068187	4.1238e-05	1.5215e-05	9.3325e-06
1.33929	 	 	0.0010625	0.00071725	 	 	 	 	 	1.8203e-06	1.2852	0.00063473	0.39777	0.0026278	0.051399	0.0065776	0.78425	0.0028116	0.049006	0.0051669	0.17835	0.076074	14.703	0.25502	0.64337	0.0088154	0.024922	0.0018586	0.0050211	0.00032057	0.0035801	0.0004921	0.0027639	0.00043888	0.0015716	0.00032715	0.00087775	7.3819e-05	0.00040269	0.00020601	4.7831e-05	0.00015452	5.3003e-05	0.00020208	2.7076e-05	0.0006385	4.6852e-05	0.0010881	0.00021579	0.0010256	7.7678e-05	0.00081724	8.2972e-05	0.00020984	3.3839e-05	0.00017548	4.6365e-05	1.8783e-05	9.8086e-05	1.4913e-05	0.00010216	2.0751e-05	5.2677e-05	1.0666e-05	4.9464e-05	1.1129e-05	4.546e-05	5.1981e-06	5.8914e-05	1.197e-05	0.0001838	0.00018576	0.00037809	6.3789e-05	6.5174e-05	5.9874e-05	0.00067438	4.0803e-05	1.5037e-05	9.2232e-06
1.3579	 	 	0.0010879	0.00076169	0.0011277	 	 	 	 	2.0331e-06	1.351	0.00067666	0.45385	0.0027813	0.053693	0.0069434	0.83647	0.0029104	0.050521	0.0053087	0.18417	0.078003	14.99	0.25848	0.65126	0.0088236	0.024871	0.0018493	0.0050037	0.00031915	0.0035801	0.00049196	0.0027681	0.00043985	0.0015744	0.00032722	0.00087906	7.3884e-05	0.0004026	0.00020586	4.7769e-05	0.00015402	5.283e-05	0.00020122	2.6943e-05	0.00063486	4.6638e-05	0.0010799	0.00021419	0.0010203	7.727e-05	0.00081021	8.2243e-05	0.00020829	3.3605e-05	0.00017422	4.5925e-05	1.8608e-05	9.7215e-05	1.4779e-05	0.00010109	2.0532e-05	5.2188e-05	1.057e-05	4.8981e-05	1.1014e-05	4.5013e-05	5.1504e-06	5.8376e-05	1.1857e-05	0.00018183	0.00018399	0.00037461	6.3191e-05	6.4542e-05	5.9238e-05	0.00066713	4.0375e-05	1.486e-05	9.114e-06
1.37677	 	 	0.0011122	0.00080467	0.0023404	1.6934e-08	 	 	 	2.2394e-06	1.4145	0.00071723	0.51158	0.0029298	0.055916	0.0073017	0.887	0.0030057	0.051993	0.0054463	0.18979	0.079858	15.267	0.26177	0.65877	0.0088295	0.024822	0.0018399	0.0049834	0.00031768	0.0035793	0.0004917	0.0027754	0.00044075	0.0015755	0.00032751	0.00088011	7.3981e-05	0.00040238	0.00020563	4.7672e-05	0.00015351	5.2649e-05	0.00020033	2.6795e-05	0.00063175	4.642e-05	0.001072	0.00021256	0.0010149	7.6826e-05	0.00080329	8.1588e-05	0.00020684	3.3368e-05	0.0001728	4.5494e-05	1.8437e-05	9.6336e-05	1.4645e-05	0.00010002	2.033e-05	5.1716e-05	1.0474e-05	4.847e-05	1.0898e-05	4.4596e-05	5.1035e-06	5.7836e-05	1.1734e-05	0.00017994	0.00018227	0.00037117	6.2575e-05	6.3881e-05	5.8577e-05	0.00066007	3.9958e-05	1.4687e-05	9.0113e-06
1.3959	 	 	0.0011355	0.00084623	0.0035181	6.043e-08	 	 	 	2.4392e-06	1.4759	0.00075646	0.57229	0.0030957	0.058062	0.0077139	0.93585	0.0030974	0.053385	0.0055785	0.19509	0.081645	15.532	0.26493	0.66588	0.008833	0.024772	0.0018306	0.0049624	0.00031618	0.0035776	0.00049131	0.0027818	0.00044167	0.0015756	0.00032805	0.00088088	7.4067e-05	0.00040207	0.00020536	4.7526e-05	0.00015298	5.2452e-05	0.00019942	2.6644e-05	0.00062887	4.6199e-05	0.0010651	0.00021102	0.0010094	7.6247e-05	0.00079606	8.1011e-05	0.00020536	3.313e-05	0.00017126	4.5063e-05	1.8274e-05	9.5458e-05	1.45e-05	9.8954e-05	2.0137e-05	5.1245e-05	1.0378e-05	4.7962e-05	1.0784e-05	4.4181e-05	5.0561e-06	5.727e-05	1.161e-05	0.00017824	0.00018057	0.00036753	6.1962e-05	6.3194e-05	5.7941e-05	0.00065313	3.9546e-05	1.4512e-05	8.9042e-06
1.4153	 	 	0.0011579	0.00088636	0.0046613	1.0267e-07	 	 	 	2.6327e-06	1.5517	0.00079437	0.63111	0.0032658	0.060131	0.0081151	0.98307	0.0031857	0.054722	0.0057089	0.20013	0.083403	15.782	0.26798	0.67274	0.0088339	0.024717	0.0018209	0.0049406	0.00031472	0.0035749	0.00049055	0.0027872	0.00044244	0.0015765	0.00032849	0.00088154	7.4111e-05	0.00040166	0.00020503	4.7371e-05	0.00015243	5.2269e-05	0.00019841	2.6488e-05	0.0006259	4.5934e-05	0.0010594	0.00020971	0.0010031	7.5582e-05	0.00079008	8.0429e-05	0.00020388	3.2886e-05	0.00016972	4.4656e-05	1.8111e-05	9.4552e-05	1.4349e-05	9.7945e-05	1.9953e-05	5.0772e-05	1.0279e-05	4.7445e-05	1.0676e-05	4.3771e-05	5.0089e-06	5.6667e-05	1.1483e-05	0.00017656	0.00017889	0.0003639	6.134e-05	6.251e-05	5.7319e-05	0.00064643	3.9115e-05	1.4338e-05	8.7966e-06
