"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.15064	2.3433e+06	142140	1689.1	442	3685.7	0.16809	771.65	63.729	755.24	69.213	1390.1	0.90969	394	0.70256	7.6196	1.539	203.37	0.34153	5.145	0.48389	19.365	6.6855	1195	15.895	38.808	0.38728	0.96962	0.065108	0.1656	0.010058	0.10274	0.013763	0.070132	0.010599	0.035669	0.0071734	0.01811	0.0014575	0.0073723	0.0033748	0.00075471	0.0022881	0.00076622	0.0027186	0.00035197	0.0079061	0.00055818	0.01214	0.002423	0.011027	0.00082013	0.0082865	0.00083168	0.0020859	0.00033417	0.0016834	0.0004265	0.00017116	0.00086507	0.0001302	0.00087441	0.00017574	0.00044131	8.8539e-05	0.00040145	8.9553e-05	0.00036075	4.0779e-05	0.00045548	9.1472e-05	0.0013822	0.0013876	0.0027896	0.00046664	0.00046949	0.00042531	0.0047504	0.00028586	9.9049e-05	5.9997e-05
1.16663	2.3164e+06	140060	1664.4	435.54	3631.8	0.16564	760.36	62.798	744.18	68.204	1369.9	0.89648	388.3	0.69243	7.5102	1.5169	200.43	0.33665	5.0714	0.477	19.088	6.5903	1178	15.669	38.257	0.38181	0.95597	0.064195	0.16327	0.0099163	0.10129	0.013569	0.069139	0.010449	0.035163	0.0070711	0.017849	0.0014366	0.0072654	0.0033261	0.00074372	0.0022546	0.000755	0.0026789	0.0003468	0.0077912	0.00055004	0.011963	0.0023876	0.010866	0.00080809	0.0081652	0.00081951	0.0020553	0.00032927	0.0016587	0.00042022	0.00016864	0.00085238	0.00012829	0.00086166	0.00017317	0.00043484	8.7241e-05	0.00039559	8.8263e-05	0.00035557	4.0184e-05	0.00044884	9.0134e-05	0.0013624	0.0013679	0.0027494	0.00045986	0.00046268	0.00041923	0.0046826	0.00028176	9.7621e-05	5.9152e-05
1.18284	2.2897e+06	138000	1639.9	429.15	3578.5	0.16322	749.18	61.878	733.25	67.207	1349.9	0.88341	382.66	0.68241	7.4019	1.4949	197.53	0.33181	4.9985	0.47017	18.814	6.4961	1161	15.446	37.712	0.37639	0.94245	0.06329	0.16096	0.0097763	0.099849	0.013376	0.068149	0.010299	0.034659	0.0069696	0.01759	0.0014159	0.0071591	0.0032779	0.00073278	0.0022215	0.00074398	0.0026395	0.00034169	0.0076776	0.00054198	0.011788	0.0023526	0.010707	0.00079617	0.0080451	0.00080747	0.0020251	0.00032442	0.0016344	0.00041401	0.00016616	0.00083983	0.00012641	0.00084903	0.00017062	0.00042843	8.5958e-05	0.0003899	8.6989e-05	0.00035036	3.9595e-05	0.00044223	8.8831e-05	0.0013429	0.0013481	0.0027094	0.00045315	0.00045599	0.00041325	0.0046153	0.0002777	9.6216e-05	5.8314e-05
1.19928	2.2633e+06	135960	1615.7	422.83	3525.8	0.16082	738.12	60.966	722.43	66.22	1330.1	0.87048	377.08	0.6725	7.2948	1.4731	194.65	0.32702	4.9265	0.46339	18.542	6.4029	1144.3	15.224	37.172	0.37103	0.92912	0.062395	0.15867	0.0096377	0.098427	0.013186	0.067169	0.010152	0.03416	0.0068685	0.017334	0.0013954	0.0070535	0.0032299	0.00072195	0.0021886	0.0007331	0.0026005	0.00033664	0.0075649	0.00053393	0.011614	0.0023181	0.010548	0.00078437	0.0079264	0.00079552	0.0019951	0.00031962	0.0016102	0.00040788	0.0001637	0.00082741	0.00012457	0.00083654	0.00016809	0.0004221	8.4685e-05	0.00038422	8.5729e-05	0.0003452	3.9012e-05	0.00043572	8.754e-05	0.0013235	0.0013285	0.0026697	0.00044649	0.00044938	0.0004073	0.0045485	0.00027366	9.4832e-05	5.749e-05
1.21595	2.2371e+06	133940	1591.7	416.58	3473.6	0.15844	727.19	60.065	711.72	65.243	1310.5	0.85768	371.56	0.66267	7.1888	1.4516	191.81	0.32228	4.8551	0.45668	18.274	6.3101	1127.8	15.005	36.637	0.3657	0.91598	0.06151	0.1564	0.0095005	0.097018	0.012997	0.0662	0.010006	0.033665	0.0067679	0.017082	0.0013751	0.0069491	0.0031821	0.00071123	0.0021564	0.0007223	0.0025618	0.00033166	0.0074529	0.00052597	0.011442	0.0022837	0.010391	0.00077272	0.0078086	0.00078369	0.0019654	0.00031486	0.0015863	0.0004018	0.00016126	0.00081526	0.00012273	0.00082408	0.00016559	0.00041582	8.3425e-05	0.00037862	8.4478e-05	0.00034009	3.8433e-05	0.00042936	8.6269e-05	0.0013042	0.001309	0.0026302	0.00043993	0.00044288	0.00040138	0.0044821	0.00026965	9.3473e-05	5.6673e-05
1.23285	2.2111e+06	131950	1568.1	410.39	3422	0.15607	716.36	59.171	701.14	64.277	1291.2	0.84503	366.1	0.65294	7.0839	1.4303	189	0.31759	4.7845	0.45003	18.008	6.2182	1111.4	14.786	36.105	0.36042	0.90286	0.060633	0.15416	0.0093646	0.095622	0.012811	0.065241	0.0098603	0.033172	0.0066683	0.016832	0.0013548	0.0068457	0.0031346	0.00070063	0.0021245	0.00071162	0.0025235	0.00032674	0.0073421	0.00051811	0.011271	0.0022496	0.010236	0.0007612	0.007692	0.00077197	0.001936	0.00031018	0.0015627	0.0003958	0.00015886	0.00080324	0.0001209	0.00081176	0.00016312	0.0004096	8.2199e-05	0.00037309	8.3224e-05	0.00033504	3.7859e-05	0.00042306	8.5018e-05	0.001285	0.0012896	0.0025913	0.00043349	0.00043647	0.00039552	0.004416	0.00026568	9.2129e-05	5.5863e-05
1.24998	2.1854e+06	129980	1544.6	404.28	3370.9	0.15374	705.64	58.282	690.66	63.322	1272	0.83251	360.67	0.64332	6.9801	1.4092	186.22	0.31295	4.7147	0.44346	17.745	6.1274	1095.2	14.57	35.577	0.35521	0.88984	0.059765	0.15194	0.0092296	0.094242	0.012625	0.064292	0.0097163	0.032682	0.0065698	0.016585	0.0013346	0.0067435	0.0030876	0.00069012	0.002093	0.00070103	0.0024857	0.00032188	0.0072321	0.00051033	0.011103	0.002216	0.010082	0.00074979	0.0075765	0.00076038	0.0019071	0.00030552	0.0015393	0.00038987	0.00015647	0.00079122	0.0001191	0.00079955	0.00016067	0.00040349	8.0987e-05	0.00036756	8.1981e-05	0.00033002	3.73e-05	0.00041687	8.3772e-05	0.0012659	0.0012704	0.0025531	0.00042712	0.00043008	0.00038969	0.0043507	0.00026176	9.0801e-05	5.5043e-05
1.26735	2.1599e+06	128030	1521.5	398.22	3320.4	0.15143	695.05	57.404	680.31	62.376	1253	0.82012	355.29	0.63379	6.8775	1.3884	183.46	0.30836	4.6456	0.43696	17.485	6.0376	1079.2	14.356	35.054	0.35006	0.87695	0.058899	0.14974	0.0090956	0.092875	0.012442	0.063353	0.0095737	0.032196	0.0064724	0.016339	0.0013146	0.0066424	0.0030411	0.00067973	0.0020617	0.00069049	0.0024483	0.00031708	0.0071227	0.00050266	0.010935	0.0021827	0.0099304	0.0007385	0.0074621	0.00074896	0.0018783	0.00030092	0.001516	0.00038399	0.00015411	0.00077935	0.0001173	0.00078751	0.00015824	0.00039754	7.9789e-05	0.00036205	8.075e-05	0.00032505	3.6748e-05	0.00041076	8.2532e-05	0.001247	0.0012514	0.0025154	0.00042087	0.00042374	0.00038389	0.0042861	0.00025789	8.9493e-05	5.4221e-05
1.28496	2.1346e+06	126100	1498.5	392.24	3270.5	0.14914	684.57	56.535	670.06	61.441	1234.3	0.80787	349.96	0.62437	6.7759	1.3678	180.74	0.30382	4.5772	0.43052	17.228	5.9487	1063.3	14.146	34.539	0.345	0.8642	0.05804	0.14756	0.0089625	0.091518	0.012259	0.062419	0.0094319	0.031716	0.0063764	0.016094	0.0012948	0.0065428	0.0029951	0.00066944	0.0020307	0.00068007	0.0024115	0.0003123	0.0070146	0.00049509	0.010769	0.0021495	0.0097801	0.00072735	0.0073491	0.00073761	0.0018499	0.00029637	0.001493	0.00037817	0.00015178	0.00076759	0.00011552	0.00077558	0.00015586	0.00039161	7.8605e-05	0.00035659	7.9533e-05	0.00032021	3.6203e-05	0.00040468	8.1302e-05	0.0012282	0.0012328	0.0024783	0.00041468	0.00041745	0.00037816	0.0042224	0.0002541	8.8195e-05	5.3407e-05
1.30282	2.1095e+06	124190	1475.9	386.32	3221.1	0.14688	674.21	55.676	659.93	60.515	1215.7	0.79575	344.7	0.61505	6.6755	1.3474	178.05	0.2993	4.5095	0.42416	16.973	5.8608	1047.6	13.937	34.03	0.33996	0.85157	0.05719	0.14541	0.0088309	0.090175	0.012078	0.061494	0.0092909	0.031241	0.0062814	0.015851	0.0012751	0.0064447	0.0029495	0.00065936	0.0019999	0.00066971	0.0023751	0.00030757	0.0069077	0.00048761	0.010605	0.0021168	0.0096315	0.00071627	0.0072377	0.00072639	0.0018218	0.00029187	0.0014702	0.00037241	0.0001495	0.00075589	0.00011376	0.00076377	0.00015354	0.00038577	7.7432e-05	0.00035118	7.8323e-05	0.00031542	3.5668e-05	0.00039863	8.0077e-05	0.0012098	0.0012144	0.0024417	0.00040851	0.0004112	0.00037249	0.0041599	0.00025035	8.691e-05	5.2606e-05
1.32093	2.0847e+06	122300	1453.5	380.47	3172.3	0.14465	663.95	54.827	649.87	59.6	1197.4	0.78377	339.49	0.60584	6.5761	1.3273	175.39	0.29484	4.4426	0.41786	16.721	5.7738	1032.1	13.73	33.526	0.33496	0.83908	0.056349	0.14328	0.0087007	0.088836	0.011898	0.060579	0.0091509	0.030773	0.0061875	0.01561	0.0012557	0.0063476	0.0029045	0.00064939	0.0019694	0.00065946	0.0023391	0.00030289	0.0068021	0.00048016	0.010443	0.0020844	0.0094846	0.00070532	0.0071269	0.00071531	0.001794	0.00028741	0.0014477	0.00036675	0.00014724	0.00074431	0.00011202	0.00075211	0.00015123	0.00037999	7.6255e-05	0.00034584	7.7128e-05	0.00031069	3.5136e-05	0.00039263	7.8864e-05	0.0011916	0.0011962	0.0024053	0.0004024	0.000405	0.0003669	0.0040983	0.00024666	8.5597e-05	5.1817e-05
1.33929	2.0601e+06	120430	1431.3	374.68	3124	0.14244	653.76	53.987	639.91	58.694	1179.2	0.77187	334.34	0.59673	6.4779	1.3073	172.75	0.29042	4.3763	0.41163	16.472	5.6877	1016.7	13.526	33.027	0.33001	0.82672	0.055516	0.14116	0.0085718	0.087508	0.011721	0.059668	0.0090124	0.03031	0.0060936	0.015371	0.0012365	0.0062507	0.0028601	0.0006395	0.0019392	0.00064932	0.0023035	0.00029824	0.0066981	0.00047281	0.010283	0.0020524	0.0093388	0.00069447	0.0070176	0.00070435	0.0017664	0.00028297	0.0014254	0.00036119	0.00014498	0.00073287	0.0001103	0.00074082	0.00014895	0.00037422	7.5089e-05	0.00034052	7.5964e-05	0.00030606	3.4606e-05	0.00038665	7.7658e-05	0.0011737	0.0011784	0.0023691	0.00039633	0.00039886	0.00036142	0.0040374	0.00024299	8.4293e-05	5.1034e-05
1.3579	2.0357e+06	118560	1409.2	368.91	3076.1	0.14025	643.68	53.157	630.07	57.799	1161.2	0.76008	329.25	0.58773	6.3803	1.2876	170.14	0.28605	4.3106	0.40547	16.224	5.6026	1001.5	13.324	32.534	0.32511	0.8145	0.054693	0.13906	0.0084442	0.086194	0.011545	0.058762	0.0088754	0.029853	0.0060005	0.015134	0.0012175	0.0061544	0.0028164	0.00062972	0.0019092	0.00063931	0.002268	0.00029362	0.0065954	0.00046553	0.010124	0.0020208	0.0091947	0.00068375	0.0069095	0.00069348	0.001739	0.0002786	0.0014034	0.00035565	0.00014276	0.00072157	0.0001086	0.00072955	0.0001467	0.00036848	7.3935e-05	0.00033531	7.4811e-05	0.00030145	3.4081e-05	0.00038073	7.6473e-05	0.0011561	0.0011607	0.0023333	0.00039031	0.0003928	0.00035601	0.0039772	0.00023937	8.3004e-05	5.0258e-05
1.37677	2.0115e+06	116710	1387.3	363.19	3028.7	0.13809	633.71	52.336	620.33	56.913	1143.4	0.74842	324.22	0.57882	6.2837	1.2681	167.55	0.28174	4.2453	0.39937	15.978	5.5184	986.33	13.124	32.047	0.32027	0.80241	0.053879	0.13697	0.008318	0.084896	0.011371	0.057864	0.0087402	0.029396	0.0059081	0.014901	0.0011989	0.0060591	0.0027732	0.00062003	0.0018796	0.00062943	0.002233	0.00028906	0.0064936	0.00045833	0.0099675	0.0019895	0.009052	0.00067316	0.0068027	0.00068268	0.001712	0.00027427	0.0013817	0.00035016	0.00014055	0.00071037	0.00010691	0.00071846	0.00014445	0.00036278	7.2794e-05	0.0003302	7.3677e-05	0.00029686	3.3557e-05	0.00037486	7.5309e-05	0.0011387	0.0011431	0.0022977	0.00038433	0.00038684	0.00035068	0.0039175	0.00023575	8.1741e-05	4.9513e-05
1.3959	1.9875e+06	114890	1365.6	357.55	2981.9	0.13595	623.86	51.525	610.71	56.038	1125.9	0.73689	319.25	0.56999	6.1882	1.2488	165	0.27746	4.1809	0.39334	15.736	5.4351	971.38	12.927	31.564	0.31547	0.79046	0.053073	0.13491	0.0081932	0.083612	0.011199	0.056975	0.0086068	0.028943	0.0058164	0.01467	0.0011805	0.0059648	0.0027304	0.00061039	0.0018503	0.0006197	0.0021983	0.00028455	0.0063926	0.00045117	0.0098126	0.0019585	0.0089109	0.00066269	0.0066964	0.00067202	0.0016853	0.00026999	0.0013601	0.00034474	0.00013836	0.0006993	0.00010528	0.00070749	0.00014221	0.00035716	7.1661e-05	0.00032514	7.2561e-05	0.00029231	3.3039e-05	0.00036909	7.4159e-05	0.0011213	0.0011257	0.0022624	0.00037843	0.00038099	0.00034539	0.0038583	0.00023213	8.0488e-05	4.879e-05
1.4153	1.9638e+06	113080	1344.2	351.97	2935.5	0.13384	614.13	50.723	601.2	55.173	1108.5	0.72549	314.33	0.56125	6.0937	1.2297	162.48	0.27324	4.1172	0.38733	15.496	5.352	956.62	12.73	31.086	0.31073	0.77864	0.052276	0.13287	0.0080695	0.082342	0.011029	0.056097	0.0084749	0.028493	0.0057257	0.014442	0.0011622	0.0058716	0.002688	0.00060087	0.0018215	0.00061008	0.0021638	0.0002801	0.0062928	0.0004441	0.009659	0.0019279	0.0087717	0.00065232	0.0065913	0.00066149	0.0016589	0.00026577	0.0013389	0.00033934	0.00013619	0.00068843	0.00010366	0.00069657	0.00013999	0.00035159	7.054e-05	0.00032019	7.1451e-05	0.00028778	3.2525e-05	0.00036342	7.303e-05	0.0011041	0.0011083	0.0022274	0.00037261	0.0003752	0.00034016	0.0037989	0.00022855	7.9248e-05	4.8075e-05
1.43497	1.9403e+06	111300	1323.1	346.44	2889.8	0.13175	604.5	49.93	591.8	54.317	1091.2	0.71423	309.46	0.5526	6.0004	1.2108	159.98	0.26907	4.0543	0.38138	15.259	5.2698	942.02	12.536	30.611	0.30604	0.76687	0.051486	0.13086	0.007947	0.081085	0.01086	0.055231	0.0083444	0.028047	0.005636	0.014218	0.0011441	0.0057793	0.0026459	0.00059142	0.0017931	0.00060058	0.0021297	0.00027572	0.0061942	0.00043711	0.0095072	0.0018976	0.0086339	0.00064208	0.0064874	0.00065108	0.0016329	0.00026159	0.0013179	0.000334	0.00013405	0.00067782	0.00010206	0.00068568	0.0001378	0.00034606	6.945e-05	0.00031529	7.0347e-05	0.0002833	3.2018e-05	0.00035782	7.1914e-05	0.0010871	0.0010911	0.0021929	0.00036689	0.0003695	0.00033497	0.0037399	0.00022501	7.8021e-05	4.7355e-05
1.45491	1.9169e+06	109530	1302.2	340.98	2844.5	0.12967	594.99	49.147	582.51	53.468	1074.2	0.7031	304.66	0.54404	5.908	1.1921	157.51	0.26494	3.992	0.37552	15.025	5.1886	927.58	12.343	30.143	0.30141	0.75519	0.050702	0.12886	0.0078257	0.079836	0.010693	0.054376	0.0082139	0.027605	0.0055474	0.013997	0.001126	0.0056881	0.0026043	0.00058206	0.001765	0.00059115	0.002096	0.00027139	0.0060964	0.00043022	0.0093568	0.0018676	0.0084976	0.00063196	0.0063848	0.00064079	0.0016071	0.00025746	0.0012974	0.00032871	0.00013193	0.00066729	0.00010048	0.00067488	0.00013563	0.00034065	6.8371e-05	0.0003104	6.9254e-05	0.00027884	3.1522e-05	0.00035233	7.0804e-05	0.0010702	0.0010741	0.002159	0.00036126	0.00036385	0.00032976	0.0036816	0.00022152	7.6859e-05	4.6626e-05
1.47513	1.8938e+06	107790	1281.6	335.59	2799.8	0.12762	585.6	48.371	573.33	52.624	1057.4	0.69209	299.9	0.53558	5.8168	1.1736	155.07	0.26085	3.9304	0.36973	14.793	5.1087	913.3	12.154	29.679	0.29684	0.74363	0.049924	0.12689	0.0077046	0.078601	0.010526	0.053531	0.0080848	0.027169	0.0054598	0.013776	0.0011081	0.0055979	0.002563	0.00057282	0.0017372	0.0005818	0.0020628	0.0002671	0.0059995	0.0004234	0.0092082	0.001838	0.008363	0.00062195	0.0062834	0.00063063	0.0015815	0.00025337	0.0012769	0.0003235	0.00012984	0.0006569	9.8909e-05	0.00066422	0.00013348	0.00033533	6.7308e-05	0.00030556	6.8165e-05	0.00027446	3.1031e-05	0.00034689	6.9703e-05	0.0010534	0.0010573	0.0021257	0.00035571	0.00035826	0.00032459	0.0036243	0.0002181	7.5715e-05	4.5904e-05
