"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.15064	4.8495e+06	278460	3295.3	858.37	7152	0.32607	1503	123.89	1467.5	133.55	2661.5	1.7278	745.13	1.3104	14.039	2.86	378.38	0.62652	9.3989	0.88076	35.406	12.144	2164.8	28.5	69.484	0.68053	1.6832	0.11142	0.28082	0.016938	0.17105	0.022851	0.11519	0.017337	0.058022	0.011633	0.02922	0.0023439	0.011783	0.005351	0.0011926	0.0035977	0.0012024	0.0042352	0.00054654	0.012212	0.00085829	0.018532	0.0037022	0.016755	0.0012437	0.012508	0.0012532	0.003139	0.00050248	0.0025234	0.00063591	0.0002549	0.0012833	0.00019295	0.0012926	0.00025934	0.00065029	0.00013034	0.00058977	0.00013139	0.00052775	5.9551e-05	0.00066413	0.00013322	0.0020077	0.0020124	0.0040372	0.00067459	0.00067772	0.00061266	0.0068289	0.00041048	0.0001408	8.512e-05
1.16663	4.7915e+06	274220	3245.4	845.38	7043.6	0.32115	1480.3	122.02	1445.5	131.53	2621.2	1.7014	733.71	1.2901	13.82	2.8157	372.52	0.61673	9.2529	0.8671	34.853	11.955	2131	28.06	68.41	0.66997	1.6571	0.10969	0.27644	0.016675	0.16836	0.022493	0.11339	0.017064	0.057112	0.011451	0.028762	0.0023072	0.011599	0.0052668	0.0011739	0.0035415	0.0011835	0.0041688	0.00053797	0.012019	0.00084482	0.01824	0.0036439	0.016493	0.0012243	0.012312	0.0012336	0.00309	0.00049465	0.0024842	0.00062607	0.00025096	0.0012637	0.00019	0.0012728	0.00025535	0.00064031	0.00012835	0.00058079	0.00012938	0.00051964	5.8642e-05	0.00065401	0.00013119	0.0019769	0.0019816	0.0039758	0.0006644	0.0006675	0.00060331	0.0067254	0.00040429	0.00013873	8.385e-05
1.18284	4.7341e+06	270040	3196	832.54	6936.3	0.31628	1457.9	120.18	1423.7	129.54	2581.3	1.6751	722.41	1.2701	13.605	2.7718	366.72	0.60705	9.1082	0.85361	34.307	11.769	2097.6	27.624	67.348	0.65953	1.6313	0.10798	0.27211	0.016414	0.16571	0.022139	0.11161	0.016795	0.056214	0.011271	0.02831	0.0022708	0.011417	0.0051836	0.0011555	0.0034858	0.0011648	0.0041032	0.00052949	0.011829	0.00083149	0.017952	0.0035863	0.016233	0.0012051	0.012118	0.0012142	0.0030416	0.00048692	0.0024454	0.00061635	0.00024707	0.0012442	0.00018707	0.0012531	0.00025141	0.00063047	0.00012638	0.00057183	0.00012738	0.00051165	5.7744e-05	0.00064401	0.00012917	0.0019466	0.0019513	0.0039153	0.00065433	0.00065728	0.00059406	0.0066235	0.00039817	0.00013667	8.2597e-05
1.19928	4.6772e+06	265900	3147.2	819.84	6830.3	0.31146	1435.7	118.35	1402.1	127.56	2541.7	1.6492	711.24	1.2503	13.391	2.7284	360.99	0.59749	8.9649	0.84023	33.767	11.585	2064.6	27.194	66.299	0.64921	1.6057	0.10629	0.26783	0.016156	0.16309	0.02179	0.10984	0.016529	0.055326	0.011092	0.027863	0.0022349	0.011237	0.0051016	0.0011373	0.0034308	0.0011463	0.0040384	0.0005211	0.011641	0.00081835	0.017668	0.0035294	0.015977	0.0011861	0.011927	0.0011952	0.0029939	0.00047927	0.0024072	0.00060674	0.00024322	0.001225	0.00018418	0.0012336	0.00024752	0.00062077	0.00012444	0.00056296	0.0001254	0.00050376	5.6856e-05	0.0006341	0.00012717	0.0019166	0.0019213	0.0038557	0.00064438	0.00064716	0.00058497	0.0065227	0.00039214	0.00013462	8.1352e-05
1.21595	4.6208e+06	261800	3098.9	807.29	6725.5	0.3067	1413.7	116.53	1380.7	125.61	2502.4	1.6235	700.2	1.2307	13.181	2.6855	355.33	0.58804	8.8233	0.82698	33.233	11.402	2031.9	26.768	65.261	0.639	1.5803	0.10462	0.26361	0.015902	0.16051	0.021444	0.10809	0.016266	0.054448	0.010916	0.02742	0.0021994	0.01106	0.0050207	0.0011193	0.003376	0.001128	0.0039742	0.0005128	0.011456	0.00080533	0.017387	0.0034733	0.015724	0.0011672	0.011739	0.0011763	0.0029467	0.00047172	0.0023694	0.00059724	0.00023941	0.001206	0.00018131	0.0012145	0.00024368	0.00061119	0.00012252	0.00055418	0.00012345	0.00049598	5.5978e-05	0.00062424	0.00012519	0.001887	0.0018918	0.0037968	0.0006345	0.00063715	0.00057603	0.0064234	0.00038624	0.00013258	8.0118e-05
1.23285	4.565e+06	257760	3051.2	794.88	6621.9	0.30199	1391.9	114.74	1359.6	123.68	2463.7	1.5981	689.29	1.2113	12.972	2.6431	349.73	0.5787	8.6833	0.81388	32.706	11.222	1999.7	26.345	64.233	0.6289	1.5552	0.10297	0.25943	0.01565	0.15795	0.021103	0.10636	0.016006	0.053578	0.010742	0.026982	0.0021645	0.010884	0.0049408	0.0011015	0.0033218	0.0011099	0.0039107	0.00050457	0.011272	0.00079247	0.01711	0.0034179	0.015474	0.0011486	0.011552	0.0011577	0.0029	0.00046425	0.002332	0.00058786	0.00023565	0.0011871	0.00017847	0.0011955	0.0002399	0.00060172	0.00012062	0.00054551	0.00012152	0.00048828	5.5111e-05	0.0006145	0.00012324	0.0018578	0.0018627	0.0037385	0.00062464	0.00062724	0.00056718	0.0063261	0.00038041	0.00013056	7.8898e-05
1.24998	4.5096e+06	253760	3004	782.62	6519.4	0.29734	1370.4	112.97	1338.8	121.77	2425.3	1.5731	678.46	1.1921	12.766	2.6012	344.13	0.56951	8.545	0.80093	32.185	11.044	1967.8	25.928	63.215	0.61892	1.5305	0.10133	0.2553	0.015402	0.15542	0.020765	0.10465	0.01575	0.05272	0.01057	0.02655	0.0021299	0.01071	0.0048619	0.0010839	0.0032684	0.0010921	0.0038479	0.00049643	0.011092	0.00077977	0.016836	0.0033631	0.015226	0.0011303	0.011369	0.0011393	0.0028539	0.00045689	0.0022951	0.00057857	0.00023196	0.0011685	0.00017566	0.0011768	0.00023616	0.00059234	0.00011872	0.00053696	0.00011963	0.00048068	5.4247e-05	0.00060485	0.00012132	0.001829	0.001834	0.0036802	0.0006149	0.00061755	0.00055847	0.00623	0.00037464	0.00012857	7.7701e-05
1.26735	4.4548e+06	249810	2957.3	770.49	6418.2	0.29275	1349.1	111.22	1318.2	119.89	2387.4	1.5483	667.74	1.1731	12.561	2.5598	338.61	0.56044	8.4084	0.78814	31.671	10.867	1936.4	25.515	62.209	0.60904	1.506	0.099706	0.25123	0.015157	0.15293	0.020431	0.10297	0.015497	0.051872	0.0104	0.026123	0.0020958	0.010538	0.0047839	0.0010664	0.0032155	0.0010745	0.0037859	0.0004884	0.010913	0.00076717	0.016566	0.003309	0.014981	0.0011121	0.011187	0.0011211	0.0028085	0.00044962	0.0022586	0.00056944	0.00022831	0.00115	0.00017289	0.0011583	0.00023247	0.00058299	0.00011684	0.00052852	0.00011775	0.00047316	5.3392e-05	0.00059535	0.00011942	0.0018007	0.0018056	0.0036226	0.00060525	0.00060798	0.00054993	0.006135	0.00036891	0.0001266	7.6525e-05
1.28496	4.4005e+06	245900	2911.2	758.5	6318.1	0.2882	1328	109.49	1297.8	118.02	2350	1.5238	657.13	1.1544	12.358	2.5189	333.15	0.55148	8.2736	0.77551	31.166	10.693	1905.3	25.106	61.213	0.59925	1.4819	0.098103	0.2472	0.014912	0.15046	0.020103	0.1013	0.015246	0.051035	0.010232	0.025703	0.002062	0.010368	0.0047068	0.0010492	0.0031634	0.0010571	0.0037243	0.00048048	0.010736	0.00075471	0.016299	0.0032557	0.014739	0.0010942	0.011007	0.0011031	0.0027636	0.00044244	0.0022226	0.00056045	0.00022471	0.0011318	0.00017016	0.0011401	0.00022881	0.00057374	0.00011499	0.0005202	0.0001159	0.00046567	5.2547e-05	0.00058597	0.00011754	0.0017727	0.0017772	0.0035655	0.00059574	0.00059852	0.0005415	0.0060413	0.00036314	0.00012464	7.5362e-05
1.30282	4.3467e+06	242040	2865.7	746.66	6219.2	0.28371	1307.2	107.78	1277.6	116.16	2312.9	1.4996	646.64	1.1359	12.159	2.4783	327.75	0.5426	8.1409	0.76302	30.666	10.521	1874.7	24.703	60.228	0.58958	1.458	0.09652	0.24321	0.01467	0.14802	0.019777	0.099662	0.014999	0.050208	0.010066	0.025287	0.0020287	0.010199	0.0046305	0.0010321	0.003112	0.00104	0.0036634	0.00047266	0.010562	0.00074241	0.016034	0.003203	0.014501	0.0010765	0.01083	0.0010854	0.0027192	0.00043534	0.002187	0.00055156	0.00022114	0.0011138	0.00016745	0.0011221	0.00022517	0.0005646	0.00011316	0.00051198	0.00011407	0.00045827	5.1713e-05	0.00057672	0.0001157	0.0017449	0.0017491	0.0035091	0.00058642	0.00058921	0.00053317	0.0059464	0.00035744	0.00012271	7.4207e-05
1.32093	4.2934e+06	238220	2820.6	734.95	6121.5	0.27927	1286.7	106.09	1257.5	114.33	2276.4	1.4757	636.28	1.1176	11.961	2.438	322.44	0.53383	8.0099	0.75071	30.171	10.352	1844.4	24.304	59.255	0.58003	1.4344	0.094956	0.23928	0.014431	0.14562	0.019454	0.098039	0.014754	0.049388	0.0099014	0.024876	0.0019957	0.010032	0.0045551	0.0010152	0.0030613	0.001023	0.0036034	0.00046494	0.01039	0.0007303	0.015773	0.0031508	0.014265	0.001059	0.010656	0.0010679	0.0026754	0.00042832	0.0021519	0.00054276	0.0002176	0.001096	0.00016479	0.0011043	0.00022157	0.00055556	0.00011136	0.00050385	0.00011226	0.00045095	5.089e-05	0.00056758	0.00011388	0.0017172	0.0017213	0.0034538	0.0005772	0.00058009	0.00052494	0.0058526	0.00035179	0.00012082	7.3058e-05
1.33929	4.2406e+06	234450	2776.1	723.38	6024.9	0.27488	1266.4	104.42	1237.6	112.51	2240.2	1.452	626.03	1.0994	11.767	2.3982	317.2	0.52516	7.8804	0.73858	29.683	10.185	1814.5	23.911	58.294	0.5706	1.4111	0.093411	0.23541	0.014195	0.14323	0.019134	0.096431	0.014513	0.048578	0.0097398	0.02447	0.0019631	0.0098681	0.0044804	0.00099847	0.0030112	0.0010062	0.0035441	0.00045732	0.010219	0.00071834	0.015515	0.0030993	0.014032	0.0010418	0.010483	0.0010506	0.0026321	0.0004214	0.0021171	0.00053405	0.0002141	0.0010784	0.00016216	0.0010866	0.000218	0.00054665	0.00010958	0.00049583	0.00011046	0.00044373	5.0079e-05	0.00055861	0.00011209	0.0016898	0.0016938	0.0033993	0.00056811	0.00057108	0.00051662	0.0057597	0.00034626	0.00011896	7.1923e-05
1.3579	4.1883e+06	230730	2731.9	711.91	5929.4	0.27054	1246.3	102.77	1217.8	110.72	2204.4	1.4285	615.82	1.0814	11.575	2.3589	312.02	0.51658	7.7522	0.7266	29.199	10.02	1784.9	23.522	57.345	0.56128	1.3881	0.091886	0.23156	0.013961	0.14087	0.018819	0.094844	0.014274	0.047778	0.0095803	0.024069	0.0019309	0.0097061	0.0044063	0.00098197	0.0029616	0.00098966	0.0034857	0.00044979	0.01005	0.00070652	0.01526	0.0030483	0.013803	0.0010248	0.010312	0.0010335	0.0025894	0.00041456	0.0020828	0.00052544	0.00021064	0.0010612	0.00015957	0.0010691	0.00021448	0.00053787	0.00010782	0.00048787	0.00010868	0.00043661	4.9278e-05	0.00054975	0.00011031	0.0016626	0.0016669	0.0033454	0.00055919	0.00056218	0.0005084	0.0056685	0.00034079	0.00011712	7.08e-05
1.37677	4.1364e+06	227060	2688.2	700.58	5835.2	0.26624	1226.5	101.13	1198.4	108.94	2169.1	1.4053	605.75	1.0637	11.386	2.32	306.91	0.50811	7.6252	0.71476	28.721	9.8563	1755.6	23.138	56.408	0.55208	1.3654	0.090378	0.22773	0.013731	0.13854	0.018507	0.093278	0.014039	0.046991	0.0094224	0.023673	0.0018989	0.0095461	0.0043331	0.00096571	0.0029126	0.00097327	0.003428	0.00044235	0.0098834	0.00069486	0.015008	0.0029981	0.013577	0.001008	0.010144	0.0010167	0.0025472	0.0004078	0.002049	0.00051691	0.00020723	0.0010441	0.00015701	0.0010517	0.00021101	0.00052921	0.00010609	0.00047997	0.00010692	0.00042958	4.8491e-05	0.000541	0.00010853	0.0016359	0.0016403	0.0032924	0.00055042	0.00055332	0.00050026	0.0055786	0.0003354	0.00011529	6.9699e-05
1.3959	4.0851e+06	223420	2645	689.38	5742	0.26196	1206.9	99.522	1179.1	107.19	2134.2	1.3824	595.81	1.0462	11.198	2.2819	301.86	0.49974	7.4997	0.70306	28.249	9.695	1726.7	22.758	55.483	0.54299	1.343	0.08889	0.22395	0.013504	0.13623	0.0182	0.091732	0.013805	0.046215	0.0092666	0.023281	0.0018673	0.0093882	0.0042609	0.00094968	0.0028642	0.00095702	0.0033711	0.00043501	0.0097193	0.00068336	0.01476	0.0029484	0.013353	0.00099141	0.0099776	0.001	0.0025055	0.00040113	0.0020158	0.00050848	0.00020386	0.0010273	0.00015446	0.0010346	0.00020759	0.00052066	0.00010437	0.00047217	0.00010519	0.00042265	4.7714e-05	0.00053232	0.00010678	0.0016097	0.0016141	0.0032405	0.00054175	0.00054444	0.00049226	0.0054898	0.00033009	0.00011347	6.8608e-05
1.4153	4.0343e+06	219840	2602.3	678.32	5650	0.25774	1187.5	97.93	1160.1	105.46	2099.5	1.3598	586	1.0289	11.014	2.2441	296.87	0.49148	7.3758	0.69147	27.782	9.535	1698.1	22.382	54.567	0.53402	1.3208	0.08742	0.22022	0.013279	0.13396	0.017896	0.090205	0.013575	0.045447	0.0091128	0.022894	0.0018362	0.0092323	0.0041896	0.00093385	0.0028163	0.00094097	0.0033149	0.00042774	0.0095573	0.000672	0.014515	0.0028994	0.013132	0.00097507	0.0098135	0.0009836	0.0024643	0.00039454	0.0019829	0.00050017	0.00020053	0.0010106	0.00015193	0.0010177	0.00020422	0.00051221	0.00010268	0.00046446	0.00010348	0.00041584	4.6948e-05	0.00052367	0.00010504	0.0015838	0.0015882	0.0031892	0.0005332	0.00053565	0.00048438	0.0054024	0.0003249	0.00011167	6.7529e-05
1.43497	3.984e+06	216290	2560.2	667.28	5559.1	0.25356	1168.4	96.357	1141.4	103.75	2065	1.3374	576.31	1.0118	10.831	2.2068	291.94	0.48333	7.2534	0.68001	27.321	9.3771	1669.9	22.011	53.662	0.52515	1.2988	0.08597	0.21654	0.013057	0.13171	0.017597	0.088696	0.013348	0.044689	0.0089607	0.022509	0.0018055	0.009078	0.0041193	0.00091823	0.0027689	0.00092514	0.0032593	0.00042055	0.0093973	0.00066076	0.014274	0.0028511	0.012914	0.00095893	0.0096514	0.00096737	0.0024236	0.00038803	0.0019505	0.00049196	0.00019725	0.00099398	0.00014943	0.001001	0.00020089	0.00050387	0.000101	0.00045686	0.00010179	0.00040912	4.619e-05	0.00051512	0.00010333	0.0015583	0.001563	0.0031386	0.00052462	0.00052697	0.00047661	0.005317	0.00031977	0.0001099	6.6453e-05
1.45491	3.9341e+06	212790	2518.6	656.35	5469.3	0.24942	1149.5	94.803	1122.8	102.06	2030.9	1.3151	566.74	0.99493	10.651	2.17	287.07	0.47528	7.1326	0.66868	26.867	9.2211	1642.1	21.645	52.769	0.5164	1.277	0.084542	0.2129	0.012838	0.1295	0.017302	0.087203	0.013124	0.04394	0.0088105	0.02213	0.0017752	0.0089256	0.0040501	0.00090278	0.0027221	0.00090953	0.0032045	0.00041345	0.0092396	0.00064966	0.014035	0.0028035	0.012699	0.00094298	0.0094913	0.00095132	0.0023836	0.00038165	0.0019183	0.00048386	0.00019402	0.00097756	0.00014696	0.00098461	0.0001976	0.00049559	9.9333e-05	0.00044938	0.00010013	0.00040249	4.5433e-05	0.00050667	0.00010165	0.0015333	0.001538	0.0030883	0.00051607	0.00051844	0.00046895	0.0052326	0.00031469	0.00010816	6.5394e-05
1.47513	3.8847e+06	209330	2477.5	645.57	5380.6	0.24533	1130.9	93.257	1104.5	100.38	1997.3	1.2931	557.29	0.97828	10.472	2.1337	282.25	0.46736	7.0133	0.65748	26.419	9.0667	1614.7	21.283	51.886	0.50774	1.2556	0.08312	0.20931	0.012622	0.12732	0.017009	0.085729	0.012904	0.0432	0.0086622	0.021756	0.0017453	0.0087751	0.0039817	0.00088752	0.0026759	0.00089414	0.0031503	0.00040646	0.009084	0.00063871	0.0138	0.0027565	0.012487	0.00092724	0.0093333	0.00093549	0.0023442	0.00037535	0.0018865	0.00047589	0.00019083	0.00096134	0.00014453	0.0009684	0.00019435	0.00048739	9.7689e-05	0.00044199	9.8491e-05	0.00039593	4.4685e-05	0.00049835	9.9992e-05	0.0015087	0.0015133	0.0030378	0.00050763	0.00051003	0.00046146	0.0051492	0.00030963	0.00010643	6.4349e-05
1.49563	3.8358e+06	205920	2436.9	634.92	5291.7	0.2413	1112.4	91.725	1086.4	98.715	1964	1.2714	547.94	0.96184	10.296	2.0978	277.48	0.45954	6.8957	0.64643	25.976	8.9145	1587.6	20.924	51.012	0.4992	1.2344	0.081709	0.20577	0.012408	0.12516	0.016721	0.084276	0.012685	0.04247	0.0085154	0.021388	0.0017158	0.0086257	0.0039142	0.00087244	0.0026303	0.00087895	0.0030966	0.00039956	0.0089302	0.00062789	0.013568	0.00271	0.012278	0.0009117	0.0091771	0.00091997	0.0023053	0.00036913	0.0018551	0.00046803	0.00018768	0.00094533	0.00014213	0.0009524	0.00019113	0.00047929	9.6068e-05	0.00043471	9.6877e-05	0.00038938	4.3945e-05	0.00049019	9.8358e-05	0.0014844	0.0014889	0.0029879	0.0004993	0.00050174	0.00045408	0.0050663	0.0003046	0.00010473	6.3322e-05
