"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
62.9797	 	 	 	 	 	 	 	 	 	 	 	 	 	6.6024e-12	 	1.4521e-10	 	1.571e-10	6.1579e-09	3.0387e-10	4.0657e-09	3.1119e-09	0.0003038	1.3619e-07	4.9337e-07	7.5766e-08	5.6816e-07	1.078e-07	4.1831e-07	3.505e-08	5.2802e-07	7.5657e-08	4.9027e-07	8.1934e-08	3.0436e-07	6.4907e-08	1.7915e-07	1.5293e-08	8.634e-08	4.5833e-08	1.0873e-08	3.612e-08	1.2456e-08	4.9512e-08	6.7679e-09	1.639e-07	1.2322e-08	2.9525e-07	5.838e-08	2.8494e-07	2.1701e-08	2.3206e-07	2.3825e-08	6.0724e-08	9.8295e-09	5.1409e-08	1.3924e-08	5.685e-09	3.0189e-08	4.6143e-09	3.2029e-08	6.5794e-09	1.6836e-08	3.416e-09	1.6013e-08	3.6264e-09	1.4966e-08	1.7219e-09	1.9569e-08	3.9961e-09	6.1971e-08	6.2966e-08	1.287e-07	2.1756e-08	2.2347e-08	2.0682e-08	2.3434e-07	1.4237e-08	5.5088e-09	3.4244e-09
63.855	 	 	 	 	 	 	 	 	 	 	 	 	 	2.6409e-11	 	1.4976e-10	 	1.6374e-10	6.8849e-09	4.3005e-10	6.3022e-09	3.2277e-09	0.00030501	1.474e-07	5.3929e-07	8.3283e-08	6.0687e-07	1.1248e-07	4.2662e-07	3.5553e-08	5.2611e-07	7.4256e-08	4.848e-07	8.0206e-08	2.9781e-07	6.3314e-08	1.7433e-07	1.4933e-08	8.38e-08	4.4638e-08	1.0549e-08	3.4917e-08	1.2075e-08	4.8057e-08	6.5482e-09	1.5861e-07	1.1937e-08	2.8541e-07	5.6256e-08	2.751e-07	2.0931e-08	2.2411e-07	2.2971e-08	5.8528e-08	9.4568e-09	4.9457e-08	1.3403e-08	5.471e-09	2.902e-08	4.4381e-09	3.0761e-08	6.3166e-09	1.615e-08	3.2803e-09	1.5389e-08	3.4807e-09	1.4386e-08	1.651e-09	1.8794e-08	3.8394e-09	5.945e-08	6.0454e-08	1.2353e-07	2.0855e-08	2.1474e-08	1.983e-08	2.2487e-07	1.3635e-08	5.2888e-09	3.2791e-09
64.7424	 	 	 	 	 	 	 	 	 	 	 	 	 	5.1356e-11	2.513e-10	1.5638e-10	4.8425e-10	1.9761e-10	7.53e-09	5.6138e-10	1.0014e-08	3.887e-09	0.000306	1.545e-07	5.7465e-07	9.0157e-08	6.5189e-07	1.139e-07	4.4624e-07	3.6027e-08	5.1701e-07	7.4025e-08	4.7873e-07	7.8212e-08	2.9221e-07	6.1896e-08	1.7008e-07	1.459e-08	8.1623e-08	4.3537e-08	1.0247e-08	3.3746e-08	1.1722e-08	4.656e-08	6.3328e-09	1.5362e-07	1.1527e-08	2.7601e-07	5.4416e-08	2.6531e-07	2.0144e-08	2.1613e-07	2.2151e-08	5.6308e-08	9.102e-09	4.7588e-08	1.2901e-08	5.2546e-09	2.7919e-08	4.2689e-09	2.9624e-08	6.0723e-09	1.5494e-08	3.1525e-09	1.4779e-08	3.3421e-09	1.381e-08	1.5831e-09	1.8049e-08	3.6855e-09	5.709e-08	5.7982e-08	1.1831e-07	2.0026e-08	2.0597e-08	1.9026e-08	2.1543e-07	1.3091e-08	5.0651e-09	3.1485e-09
65.6422	 	 	 	 	 	 	 	 	 	 	 	 	 	7.9875e-11	9.7073e-10	1.5898e-10	1.1097e-09	2.7222e-10	7.942e-09	7.8873e-10	1.2107e-08	5.768e-09	0.00030647	1.6515e-07	6.0077e-07	9.4903e-08	6.719e-07	1.1684e-07	4.5616e-07	3.61e-08	5.0893e-07	7.4005e-08	4.7113e-07	7.6786e-08	2.8504e-07	6.0327e-08	1.6554e-07	1.4197e-08	7.9406e-08	4.2297e-08	9.9253e-09	3.2722e-08	1.1384e-08	4.5065e-08	6.1179e-09	1.4891e-07	1.1132e-08	2.6649e-07	5.2598e-08	2.5562e-07	1.9425e-08	2.084e-07	2.1311e-08	5.4188e-08	8.7648e-09	4.5812e-08	1.2407e-08	5.0507e-09	2.6842e-08	4.1052e-09	2.8437e-08	5.8251e-09	1.489e-08	3.0305e-09	1.419e-08	3.2103e-09	1.3237e-08	1.5211e-09	1.7348e-08	3.5365e-09	5.478e-08	5.5659e-08	1.1356e-07	1.923e-08	1.974e-08	1.8256e-08	2.0679e-07	1.2545e-08	4.8546e-09	3.0203e-09
66.5544	 	 	 	 	 	 	 	 	 	 	 	 	 	1.2285e-10	1.8826e-09	1.5864e-10	1.9016e-09	3.7241e-10	8.5185e-09	1.1492e-09	1.3614e-08	8.1706e-09	0.00030561	1.7834e-07	6.5193e-07	9.773e-08	7.1006e-07	1.2008e-07	4.608e-07	3.5949e-08	5.0923e-07	7.341e-08	4.6046e-07	7.5315e-08	2.7861e-07	5.8786e-08	1.6196e-07	1.3881e-08	7.7113e-08	4.1088e-08	9.6408e-09	3.1767e-08	1.105e-08	4.3603e-08	5.9258e-09	1.4444e-07	1.0758e-08	2.5727e-07	5.0798e-08	2.4612e-07	1.8714e-08	2.0078e-07	2.0512e-08	5.2184e-08	8.4363e-09	4.4128e-08	1.191e-08	4.8589e-09	2.5818e-08	3.9425e-09	2.7344e-08	5.5889e-09	1.4313e-08	2.9133e-09	1.3625e-08	3.0852e-09	1.2695e-08	1.4608e-09	1.6649e-08	3.3929e-09	5.2529e-08	5.3295e-08	1.0901e-07	1.8463e-08	1.8929e-08	1.7489e-08	1.9821e-07	1.2043e-08	4.6529e-09	2.896e-09
67.4793	 	 	 	 	 	 	 	 	 	 	 	 	 	2.0302e-10	2.9323e-09	1.9162e-10	3.017e-09	4.9083e-10	9.2527e-09	1.6677e-09	1.4954e-08	1.0914e-08	0.00031207	2.1695e-07	7.3341e-07	1.0589e-07	7.6405e-07	1.2275e-07	4.7007e-07	3.5245e-08	5.0844e-07	7.219e-08	4.4934e-07	7.386e-08	2.7162e-07	5.7241e-08	1.5782e-07	1.3446e-08	7.4717e-08	3.9854e-08	9.3422e-09	3.0844e-08	1.0722e-08	4.2169e-08	5.7236e-09	1.396e-07	1.0388e-08	2.4839e-07	4.9041e-08	2.3743e-07	1.8028e-08	1.9318e-07	1.9752e-08	5.0211e-08	8.1132e-09	4.2473e-08	1.1464e-08	4.6693e-09	2.482e-08	3.7968e-09	2.6232e-08	5.3711e-09	1.3766e-08	2.8e-09	1.3096e-08	2.9623e-09	1.2197e-08	1.4035e-09	1.5974e-08	3.2582e-09	5.0394e-08	5.116e-08	1.0475e-07	1.7696e-08	1.817e-08	1.6789e-08	1.9016e-07	1.1562e-08	4.4618e-09	2.7809e-09
68.4171	 	 	 	 	 	 	 	 	 	 	 	 	 	2.9649e-10	4.493e-09	2.8644e-10	4.4234e-09	6.5864e-10	9.2191e-09	1.9243e-09	1.5885e-08	1.4746e-08	0.00031662	2.6313e-07	8.5201e-07	1.1606e-07	8.573e-07	1.2537e-07	4.758e-07	3.5748e-08	5.0228e-07	7.0328e-08	4.4183e-07	7.2258e-08	2.6468e-07	5.5781e-08	1.5399e-07	1.31e-08	7.2308e-08	3.8628e-08	9.025e-09	2.994e-08	1.0418e-08	4.074e-08	5.5417e-09	1.3481e-07	1.001e-08	2.3956e-07	4.7317e-08	2.2855e-07	1.7397e-08	1.8588e-07	1.9012e-08	4.8308e-08	7.8116e-09	4.0894e-08	1.1018e-08	4.4896e-09	2.386e-08	3.6444e-09	2.5164e-08	5.163e-09	1.3232e-08	2.6876e-09	1.257e-08	2.8373e-09	1.1714e-08	1.3473e-09	1.5331e-08	3.1263e-09	4.832e-08	4.9113e-08	1.0046e-07	1.6968e-08	1.7426e-08	1.6091e-08	1.826e-07	1.109e-08	4.2835e-09	2.6689e-09
69.3679	 	 	 	 	 	 	 	 	 	 	 	 	 	3.4059e-10	7.4522e-09	4.0284e-10	7.4991e-09	9.7899e-10	9.3815e-09	2.1271e-09	1.6881e-08	2.2241e-08	0.00031845	3.1834e-07	1.0318e-06	1.2222e-07	9.4534e-07	1.2876e-07	4.792e-07	3.601e-08	4.9246e-07	6.9099e-08	4.3255e-07	7.0521e-08	2.5771e-07	5.441e-08	1.4997e-07	1.2748e-08	7.0242e-08	3.7518e-08	8.7321e-09	2.9053e-08	1.0102e-08	3.9461e-08	5.3685e-09	1.3023e-07	9.6512e-09	2.3081e-07	4.5654e-08	2.2051e-07	1.6778e-08	1.7903e-07	1.8284e-08	4.6507e-08	7.5205e-09	3.9358e-08	1.059e-08	4.3192e-09	2.2943e-08	3.5054e-09	2.4185e-08	4.9658e-09	1.2702e-08	2.5806e-09	1.2065e-08	2.7235e-09	1.1256e-08	1.2928e-09	1.4723e-08	2.998e-09	4.6404e-08	4.7195e-08	9.6303e-08	1.6277e-08	1.6694e-08	1.5442e-08	1.7519e-07	1.0631e-08	4.1057e-09	2.563e-09
70.332	 	 	 	 	 	 	 	 	 	 	 	 	 	3.799e-10	1.0813e-08	5.3145e-10	9.5261e-09	1.3187e-09	1.1181e-08	2.3127e-09	1.842e-08	3.0515e-08	0.00031724	4.0557e-07	1.2469e-06	1.3225e-07	9.8995e-07	1.3457e-07	4.7906e-07	3.6028e-08	4.7904e-07	6.8288e-08	4.2488e-07	6.892e-08	2.5118e-07	5.3207e-08	1.455e-07	1.24e-08	6.8459e-08	3.6292e-08	8.4718e-09	2.824e-08	9.7881e-09	3.8117e-08	5.2057e-09	1.2585e-07	9.3372e-09	2.2224e-07	4.3947e-08	2.1269e-07	1.6181e-08	1.7219e-07	1.7604e-08	4.4794e-08	7.2441e-09	3.7883e-08	1.0187e-08	4.1535e-09	2.2056e-08	3.3634e-09	2.3248e-08	4.7734e-09	1.2197e-08	2.4792e-09	1.1562e-08	2.6156e-09	1.0804e-08	1.2403e-09	1.4122e-08	2.8759e-09	4.4569e-08	4.5265e-08	9.2352e-08	1.5622e-08	1.6024e-08	1.4827e-08	1.6789e-07	1.0192e-08	3.9386e-09	2.459e-09
71.3094	 	 	 	 	 	 	 	 	 	 	 	 	 	4.1405e-10	1.2415e-08	7.215e-10	1.0779e-08	1.487e-09	1.4743e-08	2.4403e-09	1.8645e-08	3.4582e-08	0.00031337	5.2517e-07	1.5369e-06	1.4658e-07	1.0344e-06	1.3591e-07	4.7184e-07	3.5546e-08	4.7355e-07	6.7455e-08	4.1494e-07	6.7121e-08	2.4495e-07	5.1752e-08	1.4176e-07	1.2019e-08	6.6767e-08	3.5049e-08	8.2303e-09	2.7376e-08	9.472e-09	3.6907e-08	5.048e-09	1.2137e-07	9.0203e-09	2.144e-07	4.2347e-08	2.0506e-07	1.557e-08	1.6574e-07	1.6949e-08	4.3123e-08	6.972e-09	3.6418e-08	9.7952e-09	3.9946e-09	2.1182e-08	3.2261e-09	2.236e-08	4.5816e-09	1.1713e-08	2.3821e-09	1.111e-08	2.5116e-09	1.0368e-08	1.1911e-09	1.355e-08	2.7579e-09	4.278e-08	4.3387e-08	8.8659e-08	1.4969e-08	1.5359e-08	1.4224e-08	1.6105e-07	9.7678e-09	3.7817e-09	2.3559e-09
72.3004	 	 	 	 	 	 	 	 	 	 	 	 	 	4.3588e-10	1.3842e-08	1.0915e-09	1.1892e-08	1.6417e-09	1.8993e-08	2.5939e-09	2.4124e-08	3.8064e-08	0.00031141	7.1975e-07	2.0773e-06	1.718e-07	1.0794e-06	1.3833e-07	4.7118e-07	3.489e-08	4.6775e-07	6.6254e-08	4.0523e-07	6.5327e-08	2.3958e-07	5.0611e-08	1.3792e-07	1.1641e-08	6.4976e-08	3.3969e-08	7.9837e-09	2.6518e-08	9.1644e-09	3.5756e-08	4.8743e-09	1.1696e-07	8.7126e-09	2.0638e-07	4.0842e-08	1.977e-07	1.4987e-08	1.5955e-07	1.6326e-08	4.1516e-08	6.7117e-09	3.4976e-08	9.4225e-09	3.8382e-09	2.032e-08	3.1006e-09	2.1493e-08	4.3995e-09	1.1259e-08	2.2873e-09	1.0669e-08	2.4145e-09	9.9481e-09	1.1429e-09	1.2986e-08	2.6486e-09	4.0997e-08	4.1606e-08	8.5007e-08	1.4367e-08	1.4754e-08	1.3632e-08	1.5429e-07	9.3664e-09	3.6306e-09	2.2581e-09
73.3052	 	 	 	 	 	 	 	 	 	 	4.8827e-09	 	 	4.7016e-10	1.5074e-08	1.516e-09	1.2726e-08	1.7675e-09	2.402e-08	2.8032e-09	3.2541e-08	4.0993e-08	0.00031316	8.3125e-07	2.6282e-06	1.964e-07	1.0928e-06	1.4043e-07	4.782e-07	3.4782e-08	4.6154e-07	6.4623e-08	3.956e-07	6.3737e-08	2.3305e-07	4.9096e-08	1.3398e-07	1.1281e-08	6.3058e-08	3.2978e-08	7.7524e-09	2.5661e-08	8.8614e-09	3.4672e-08	4.707e-09	1.13e-07	8.4146e-09	1.9914e-07	3.9297e-08	1.9022e-07	1.443e-08	1.5373e-07	1.5713e-08	3.9959e-08	6.4612e-09	3.367e-08	9.0626e-09	3.6933e-09	1.9512e-08	2.9806e-09	2.0633e-08	4.2253e-09	1.0808e-08	2.1908e-09	1.0246e-08	2.3171e-09	9.5534e-09	1.0961e-09	1.246e-08	2.5441e-09	3.931e-08	3.994e-08	8.1466e-08	1.3772e-08	1.4161e-08	1.3074e-08	1.4795e-07	8.9813e-09	3.4881e-09	2.1658e-09
74.324	 	 	 	 	 	 	 	 	 	 	2.118e-08	 	 	5.049e-10	1.5867e-08	1.7145e-09	1.3397e-08	1.8478e-09	3.0994e-08	2.8015e-09	4.3953e-08	4.2918e-08	0.00031124	9.1618e-07	2.9153e-06	2.0893e-07	1.1218e-06	1.4237e-07	4.7914e-07	3.4781e-08	4.522e-07	6.3245e-08	3.8542e-07	6.2027e-08	2.2788e-07	4.7779e-08	1.2982e-07	1.0992e-08	6.123e-08	3.2039e-08	7.524e-09	2.4827e-08	8.5666e-09	3.3618e-08	4.5489e-09	1.093e-07	8.1143e-09	1.9208e-07	3.7948e-08	1.8308e-07	1.3895e-08	1.4793e-07	1.5127e-08	3.8465e-08	6.2144e-09	3.2353e-08	8.7054e-09	3.5473e-09	1.8753e-08	2.8666e-09	1.9812e-08	4.0616e-09	1.0364e-08	2.1035e-09	9.8416e-09	2.2231e-09	9.1657e-09	1.0514e-09	1.1965e-08	2.4417e-09	3.7717e-08	3.8302e-08	7.818e-08	1.321e-08	1.3578e-08	1.2528e-08	1.4189e-07	8.6101e-09	3.342e-09	2.0805e-09
75.3569	 	 	 	 	 	 	 	 	 	 	4.1515e-08	 	 	5.0296e-10	1.7135e-08	1.89e-09	1.4677e-08	1.9815e-09	4.5656e-08	3.3599e-09	5.8101e-08	4.6239e-08	0.00030835	9.8801e-07	3.1803e-06	2.2111e-07	1.1533e-06	1.4281e-07	4.7544e-07	3.4508e-08	4.4091e-07	6.2197e-08	3.7517e-07	6.0674e-08	2.2113e-07	4.6513e-08	1.2563e-07	1.0702e-08	5.9299e-08	3.1097e-08	7.3134e-09	2.4003e-08	8.2917e-09	3.2463e-08	4.3941e-09	1.0554e-07	7.8318e-09	1.852e-07	3.6601e-08	1.7631e-07	1.336e-08	1.4245e-07	1.4562e-08	3.6982e-08	5.9655e-09	3.11e-08	8.3819e-09	3.4123e-09	1.8028e-08	2.7552e-09	1.9027e-08	3.8989e-09	9.9379e-09	2.02e-09	9.4447e-09	2.1341e-09	8.7918e-09	1.0083e-09	1.1497e-08	2.3399e-09	3.6194e-08	3.6699e-08	7.4942e-08	1.2688e-08	1.3022e-08	1.2013e-08	1.3605e-07	8.2655e-09	3.2024e-09	1.9989e-09
76.4041	 	 	 	 	 	 	 	 	 	 	6.471e-08	 	1.5867e-09	5.1438e-10	1.8359e-08	2.0404e-09	1.5101e-08	2.1001e-09	5.9422e-08	4.1231e-09	7.4412e-08	5.1196e-08	0.00030767	1.0336e-06	3.3771e-06	2.329e-07	1.1791e-06	1.4231e-07	4.666e-07	3.394e-08	4.3275e-07	6.0884e-08	3.6596e-07	5.918e-08	2.1516e-07	4.525e-08	1.2202e-07	1.0437e-08	5.7648e-08	3.0179e-08	7.086e-09	2.3213e-08	8.0162e-09	3.135e-08	4.2351e-09	1.019e-07	7.5359e-09	1.7855e-07	3.5292e-08	1.6968e-07	1.2863e-08	1.3711e-07	1.4006e-08	3.5514e-08	5.742e-09	2.9922e-08	8.0489e-09	3.2755e-09	1.7333e-08	2.6456e-09	1.829e-08	3.7382e-09	9.5494e-09	1.9397e-09	9.058e-09	2.0494e-09	8.4306e-09	9.6838e-10	1.1031e-08	2.2436e-09	3.4676e-08	3.5224e-08	7.2006e-08	1.2173e-08	1.2474e-08	1.152e-08	1.3055e-07	7.9339e-09	3.0725e-09	1.9177e-09
77.466	 	 	 	 	 	 	 	 	 	 	1.0007e-07	 	7.188e-09	5.3259e-10	1.8289e-08	2.1376e-09	1.5138e-08	2.0945e-09	6.6245e-08	5.0922e-09	1.1489e-07	6.1499e-08	0.00030905	1.0814e-06	3.4952e-06	2.3762e-07	1.2047e-06	1.396e-07	4.6212e-07	3.3066e-08	4.2474e-07	5.9707e-08	3.5643e-07	5.7713e-08	2.0947e-07	4.3876e-08	1.1895e-07	1.0133e-08	5.5814e-08	2.9315e-08	6.8623e-09	2.2459e-08	7.7626e-09	3.0298e-08	4.0815e-09	9.8414e-08	7.2646e-09	1.7179e-07	3.4009e-08	1.6323e-07	1.2382e-08	1.3196e-07	1.3445e-08	3.4191e-08	5.5194e-09	2.8768e-08	7.7368e-09	3.1424e-09	1.6659e-08	2.5403e-09	1.7557e-08	3.5849e-09	9.1712e-09	1.8648e-09	8.6983e-09	1.9658e-09	8.0867e-09	9.3018e-10	1.057e-08	2.1528e-09	3.3288e-08	3.3764e-08	6.9098e-08	1.1667e-08	1.196e-08	1.1045e-08	1.2535e-07	7.6176e-09	2.9474e-09	1.8408e-09
78.5425	 	 	 	 	 	 	 	 	 	 	1.6559e-07	 	1.4141e-08	5.5561e-10	1.8724e-08	2.2976e-09	1.5643e-08	2.1407e-09	7.2131e-08	6.3312e-09	1.4461e-07	7.5194e-08	0.00031399	1.2465e-06	3.7833e-06	2.4845e-07	1.2392e-06	1.4141e-07	4.6279e-07	3.2499e-08	4.1642e-07	5.8248e-08	3.4881e-07	5.6269e-08	2.0379e-07	4.2518e-08	1.1601e-07	9.8479e-09	5.39e-08	2.8441e-08	6.6397e-09	2.1719e-08	7.5218e-09	2.9266e-08	3.9485e-09	9.4902e-08	7.0045e-09	1.6535e-07	3.2723e-08	1.5717e-07	1.1932e-08	1.2682e-07	1.2942e-08	3.2854e-08	5.3051e-09	2.7675e-08	7.4221e-09	3.019e-09	1.5992e-08	2.4396e-09	1.6838e-08	3.4447e-09	8.8121e-09	1.7895e-09	8.3502e-09	1.8866e-09	7.7668e-09	8.9278e-10	1.0135e-08	2.0659e-09	3.1907e-08	3.2439e-08	6.6248e-08	1.1192e-08	1.1471e-08	1.0602e-08	1.203e-07	7.3046e-09	2.8333e-09	1.7676e-09
79.6341	 	 	 	 	 	 	 	 	 	 	2.4244e-07	 	2.205e-08	5.5719e-10	1.9397e-08	2.4465e-09	1.6302e-08	2.4918e-09	7.7568e-08	7.9028e-09	1.6172e-07	9.0734e-08	0.00032124	1.359e-06	4.2532e-06	2.5959e-07	1.295e-06	1.4259e-07	4.6141e-07	3.2122e-08	4.076e-07	5.6971e-08	3.3966e-07	5.456e-08	1.9762e-07	4.1185e-08	1.1293e-07	9.5461e-09	5.2201e-08	2.7562e-08	6.4228e-09	2.1037e-08	7.2956e-09	2.8207e-08	3.8168e-09	9.1471e-08	6.7402e-09	1.5923e-07	3.1489e-08	1.5136e-07	1.1481e-08	1.2184e-07	1.244e-08	3.1582e-08	5.1032e-09	2.661e-08	7.1229e-09	2.9021e-09	1.5356e-08	2.345e-09	1.6145e-08	3.3083e-09	8.4596e-09	1.7168e-09	8.0079e-09	1.8073e-09	7.4624e-09	8.5556e-10	9.7277e-09	1.9791e-09	3.0618e-08	3.1135e-08	6.3541e-08	1.0722e-08	1.1e-08	1.0178e-08	1.1542e-07	6.9973e-09	2.7197e-09	1.6964e-09
80.7408	 	 	 	 	 	 	 	 	 	 	2.7875e-07	 	3.4202e-08	5.6056e-10	2.0232e-08	2.4349e-09	1.736e-08	2.9929e-09	8.1146e-08	1.1248e-08	1.7639e-07	1.157e-07	0.00032841	1.4936e-06	4.5578e-06	2.6713e-07	1.3059e-06	1.4274e-07	4.5403e-07	3.1735e-08	3.9784e-07	5.5524e-08	3.3176e-07	5.3166e-08	1.9152e-07	4.0102e-08	1.0959e-07	9.2631e-09	5.0663e-08	2.6675e-08	6.2078e-09	2.0386e-08	7.0655e-09	2.7187e-08	3.6868e-09	8.8073e-08	6.5092e-09	1.5325e-07	3.0331e-08	1.4575e-07	1.1056e-08	1.1727e-07	1.1957e-08	3.0386e-08	4.9077e-09	2.5577e-08	6.8458e-09	2.7904e-09	1.4753e-08	2.251e-09	1.5515e-08	3.1791e-09	8.1183e-09	1.6483e-09	7.6852e-09	1.7346e-09	7.1608e-09	8.2038e-10	9.3327e-09	1.9001e-09	2.94e-08	2.9851e-08	6.0861e-08	1.0281e-08	1.0547e-08	9.7699e-09	1.1056e-07	6.7098e-09	2.6101e-09	1.6279e-09
81.8629	 	 	 	 	 	 	 	 	 	 	3.1112e-07	4.7364e-12	5.6562e-08	6.9958e-10	2.5218e-08	2.4866e-09	1.9101e-08	3.5491e-09	8.715e-08	1.3466e-08	1.8728e-07	1.5476e-07	0.00033049	1.7038e-06	4.9981e-06	2.7742e-07	1.3312e-06	1.409e-07	4.4389e-07	3.1171e-08	3.8895e-07	5.4106e-08	3.2263e-07	5.174e-08	1.8551e-07	3.9059e-08	1.0644e-07	8.9881e-09	4.9225e-08	2.5812e-08	6.011e-09	1.9776e-08	6.8236e-09	2.6303e-08	3.5598e-09	8.4966e-08	6.2788e-09	1.4744e-07	2.9175e-08	1.4032e-07	1.0644e-08	1.127e-07	1.1503e-08	2.9215e-08	4.7213e-09	2.4602e-08	6.5805e-09	2.6821e-09	1.4176e-08	2.1598e-09	1.49e-08	3.0517e-09	7.7893e-09	1.5827e-09	7.3656e-09	1.6655e-09	6.8615e-09	7.8719e-10	8.9378e-09	1.8212e-09	2.8208e-08	2.8631e-08	5.8359e-08	9.861e-09	1.0122e-08	9.3712e-09	1.0598e-07	6.4271e-09	2.5047e-09	1.5629e-09
83.0005	 	 	 	 	 	 	 	 	 	 	3.3912e-07	1.477e-11	8.3046e-08	9.0963e-10	3.1344e-08	2.5671e-09	2.1694e-08	4.3012e-09	9.1347e-08	1.4844e-08	1.9583e-07	2.0682e-07	0.00033197	1.9888e-06	5.6752e-06	2.9215e-07	1.3512e-06	1.383e-07	4.3384e-07	3.0403e-08	3.7883e-07	5.2702e-08	3.1344e-07	5.029e-08	1.8061e-07	3.81e-08	1.0308e-07	8.6896e-09	4.777e-08	2.4962e-08	5.8084e-09	1.914e-08	6.591e-09	2.5423e-08	3.4346e-09	8.1805e-08	6.0552e-09	1.4196e-07	2.8082e-08	1.3507e-07	1.0239e-08	1.0835e-07	1.1062e-08	2.8105e-08	4.5411e-09	2.3648e-08	6.3298e-09	2.577e-09	1.3613e-08	2.0704e-09	1.4317e-08	2.9286e-09	7.4808e-09	1.5181e-09	7.0729e-09	1.6006e-09	6.5793e-09	7.554e-10	8.5827e-09	1.7479e-09	2.7033e-08	2.7424e-08	5.5983e-08	9.4556e-09	9.7126e-09	8.9767e-09	1.0155e-07	6.1707e-09	2.4056e-09	1.4986e-09
84.154	 	 	 	 	 	 	 	 	 	 	3.5714e-07	2.8126e-11	9.553e-08	1.1659e-09	3.8947e-08	2.6684e-09	2.4854e-08	5.2121e-09	9.2749e-08	1.5998e-08	2.1319e-07	2.3134e-07	0.00033043	2.4923e-06	6.8261e-06	3.1485e-07	1.3701e-06	1.3788e-07	4.2915e-07	2.9768e-08	3.6881e-07	5.135e-08	3.053e-07	4.8728e-08	1.7592e-07	3.7006e-08	1.0022e-07	8.4007e-09	4.6377e-08	2.4129e-08	5.6225e-09	1.8485e-08	6.3711e-09	2.4559e-08	3.3146e-09	7.8917e-08	5.8304e-09	1.3673e-07	2.7037e-08	1.3003e-07	9.8299e-09	1.0425e-07	1.0642e-08	2.7027e-08	4.3622e-09	2.2716e-08	6.085e-09	2.4743e-09	1.3039e-08	1.9897e-09	1.3745e-08	2.8102e-09	7.1781e-09	1.4574e-09	6.7912e-09	1.5355e-09	6.3139e-09	7.237e-10	8.2255e-09	1.6783e-09	2.5931e-08	2.6296e-08	5.3679e-08	9.0726e-09	9.3313e-09	8.6066e-09	9.7459e-08	5.9224e-09	2.3086e-09	1.4395e-09
85.3236	 	 	 	 	 	 	 	 	 	 	3.8593e-07	4.4296e-11	1.0666e-07	1.4925e-09	5.0543e-08	3.2055e-09	2.9226e-08	7.4442e-09	1.0706e-07	1.6782e-08	2.3935e-07	2.5405e-07	0.00032766	2.798e-06	8.0807e-06	3.2232e-07	1.3734e-06	1.3791e-07	4.2397e-07	2.9273e-08	3.5981e-07	5.0137e-08	2.9706e-07	4.7152e-08	1.7161e-07	3.5967e-08	9.7044e-08	8.1486e-09	4.503e-08	2.3362e-08	5.4466e-09	1.7857e-08	6.1499e-09	2.3715e-08	3.1905e-09	7.6132e-08	5.6122e-09	1.3165e-07	2.6053e-08	1.2504e-07	9.4594e-09	1.0025e-07	1.0236e-08	2.5975e-08	4.2008e-09	2.1793e-08	5.8402e-09	2.3759e-09	1.2521e-08	1.911e-09	1.319e-08	2.6989e-09	6.8849e-09	1.3956e-09	6.5227e-09	1.4715e-09	6.0588e-09	6.9481e-10	7.9001e-09	1.6102e-09	2.4848e-08	2.5224e-08	5.1475e-08	8.7114e-09	8.9421e-09	8.2455e-09	9.3567e-08	5.6779e-09	2.2151e-09	1.3825e-09
86.5093	 	 	 	 	 	 	 	 	 	 	4.1344e-07	6.6049e-11	1.1629e-07	1.8691e-09	6.5877e-08	3.8639e-09	3.6729e-08	8.9637e-09	1.2447e-07	1.7627e-08	2.7288e-07	2.7259e-07	0.00032907	3.0125e-06	8.6919e-06	3.3184e-07	1.368e-06	1.3687e-07	4.1737e-07	2.8663e-08	3.5022e-07	4.901e-08	2.8833e-07	4.5785e-08	1.6671e-07	3.4877e-08	9.3724e-08	7.9126e-09	4.3742e-08	2.2584e-08	5.2815e-09	1.7261e-08	5.9274e-09	2.2878e-08	3.075e-09	7.3413e-08	5.4022e-09	1.2675e-07	2.5071e-08	1.2007e-07	9.0957e-09	9.6432e-08	9.8329e-09	2.499e-08	4.0338e-09	2.0927e-08	5.6089e-09	2.2833e-09	1.2025e-08	1.8358e-09	1.2656e-08	2.5895e-09	6.6036e-09	1.3398e-09	6.2529e-09	1.4112e-09	5.8035e-09	6.6596e-10	7.5846e-09	1.5434e-09	2.3827e-08	2.4187e-08	4.9403e-08	8.3605e-09	8.5675e-09	7.9151e-09	8.9689e-08	5.4512e-09	2.1264e-09	1.3291e-09
