"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
107.886	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	6.4959e-16	1.9214e-14	9.2271e-14	2.4173e-14	4.4075e-14	8.0909e-14	1.713e-12	1.2961e-13	1.4984e-12	2.017e-12
109.386	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.231e-14	2.9889e-14	1.2584e-13	3.0074e-14	5.2659e-14	1.1225e-13	1.9967e-12	1.406e-13	1.8968e-12	2.3333e-12
110.906	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.3305e-14	4.1182e-14	1.5906e-13	3.6002e-14	6.7962e-14	1.4346e-13	2.1812e-12	1.8701e-13	2.2868e-12	2.6418e-12
112.447	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	8.2615e-17	3.2725e-14	5.628e-14	1.901e-13	4.2034e-14	8.7977e-14	1.6517e-13	2.6604e-12	2.6105e-13	2.6265e-12	2.9372e-12
114.01	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	7.6413e-16	4.6158e-14	7.1295e-14	2.2349e-13	5.2385e-14	1.2276e-13	1.7944e-13	3.9118e-12	3.2529e-13	3.0113e-12	3.2222e-12
115.594	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.2127e-15	1.3888e-15	5.946e-14	8.5319e-14	2.7164e-13	6.7893e-14	1.4994e-13	2.3334e-13	4.9328e-12	3.9195e-13	3.4442e-12	3.5754e-12
117.201	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	4.4086e-15	1.9433e-15	7.3235e-14	1.0024e-13	3.5069e-13	9.3987e-14	1.6744e-13	3.3067e-13	5.9466e-12	4.7907e-13	3.869e-12	4.2181e-12
118.83	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	4.4932e-17	7.0072e-15	2.7364e-15	8.7147e-14	1.2173e-13	4.6004e-13	1.2108e-13	1.7929e-13	4.1325e-13	7.3027e-12	5.6514e-13	4.2912e-12	5.0397e-12
120.481	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	3.0441e-16	9.7051e-15	3.5065e-15	1.0146e-13	1.5714e-13	6.2936e-13	1.4033e-13	2.6908e-13	4.9811e-13	8.6492e-12	6.4487e-13	4.7146e-12	6.4979e-12
122.156	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	6.6582e-16	5.2741e-16	1.336e-14	4.2867e-15	1.2977e-13	2.0606e-13	7.5676e-13	1.5284e-13	3.5719e-13	6.0969e-13	9.939e-12	7.301e-13	5.4013e-12	7.8934e-12
123.853	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.7717e-15	7.3609e-16	1.7023e-14	5.0731e-15	1.6811e-13	2.8253e-13	8.3831e-13	1.938e-13	4.3474e-13	7.205e-13	1.1202e-11	8.5198e-13	6.4292e-12	9.3365e-12
125.574	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	4.4804e-15	1.029e-15	2.0503e-14	5.9037e-15	2.3524e-13	3.4028e-13	9.3121e-13	2.7952e-13	5.3208e-13	8.2347e-13	1.2917e-11	1.0512e-12	8.1441e-12	1.0407e-11
127.32	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.9457e-16	6.222e-15	1.3203e-15	2.4034e-14	7.6596e-15	2.9636e-13	3.7726e-13	1.4022e-12	3.5035e-13	6.3636e-13	9.3161e-13	1.5915e-11	1.3272e-12	9.9462e-12	1.1351e-11
129.089	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.9734e-16	7.1025e-16	8.6615e-15	1.6166e-15	2.9286e-14	9.9888e-15	3.3829e-13	4.2066e-13	1.8537e-12	4.2584e-13	7.4987e-13	1.0937e-12	2.003e-11	1.7629e-12	1.2195e-11	1.2527e-11
130.883	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.0619e-15	1.0965e-15	1.1197e-14	1.9256e-15	3.8312e-14	1.4197e-14	3.71e-13	6.4229e-13	2.2671e-12	5.2867e-13	8.6828e-13	1.366e-12	2.7142e-11	2.1081e-12	1.4086e-11	1.3742e-11
132.702	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	3.8346e-15	1.5327e-15	1.3689e-14	2.3046e-15	5.0732e-14	1.7885e-14	5.2577e-13	8.548e-13	2.844e-12	6.3364e-13	9.9137e-13	1.7448e-12	3.2863e-11	2.6038e-12	1.5655e-11	1.4927e-11
134.546	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	5.4508e-15	2.1004e-15	1.6242e-14	3.0263e-15	7.1001e-14	2.0388e-14	7.2597e-13	1.0458e-12	3.4168e-12	7.3471e-13	1.2094e-12	2.3362e-12	3.9223e-11	3.2635e-12	1.735e-11	1.6098e-11
136.416	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	3.2227e-16	7.7871e-15	2.6686e-15	1.9871e-14	3.9633e-15	8.7089e-14	2.2266e-14	9.1106e-13	1.3125e-12	4.0075e-12	8.4143e-13	1.5239e-12	2.7996e-12	5.0444e-11	3.84e-12	1.9101e-11	1.7601e-11
138.312	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	9.2739e-16	6.6523e-16	1.0131e-14	3.2396e-15	2.6031e-14	5.6492e-15	9.8064e-14	3.2773e-14	1.1181e-12	1.5777e-12	4.6144e-12	9.9258e-13	2.063e-12	3.4462e-12	5.9715e-11	4.437e-12	2.0878e-11	1.9915e-11
140.234	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.6264e-15	9.7957e-16	1.2545e-14	3.8606e-15	3.4473e-14	7.0321e-15	1.084e-13	4.4606e-14	1.3773e-12	1.8514e-12	5.2633e-12	1.2403e-12	2.5941e-12	4.3347e-12	6.9012e-11	5.1935e-12	2.2649e-11	2.2983e-11
142.183	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	4.1437e-16	4.1436e-15	1.3843e-15	1.5025e-14	4.8194e-15	4.8362e-14	7.9766e-15	1.6679e-13	5.5525e-14	1.6368e-12	2.1325e-12	6.5872e-12	1.585e-12	2.9696e-12	5.1048e-12	8.0931e-11	5.9464e-12	2.4443e-11	2.8274e-11
144.159	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.0282e-15	5.8037e-15	1.8411e-15	1.7825e-14	6.35e-15	5.941e-14	8.6679e-15	2.2277e-13	6.8488e-14	1.8984e-12	2.4331e-12	8.2983e-12	2.1267e-12	3.8797e-12	5.9011e-12	9.2932e-11	6.6621e-12	2.7301e-11	3.2998e-11
146.162	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.8934e-15	1.5949e-15	8.0418e-15	2.3268e-15	2.3481e-14	8.8207e-15	6.6949e-14	1.3183e-14	2.7291e-13	8.3755e-14	2.1769e-12	3.047e-12	1.1331e-11	2.5519e-12	4.723e-12	6.9112e-12	1.0454e-10	7.4452e-12	3.1189e-11	3.6427e-11
148.194	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	4.7368e-15	2.2349e-15	1.0301e-14	2.8224e-15	3.0836e-14	1.1726e-14	7.4039e-14	1.7776e-14	3.4287e-13	9.9395e-14	2.6136e-12	3.8402e-12	1.3947e-11	3.1438e-12	5.4705e-12	7.9178e-12	1.1635e-10	8.5506e-12	3.7726e-11	3.9186e-11
150.253	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	7.3589e-15	3.0689e-15	1.2492e-14	3.3423e-15	4.3997e-14	1.3938e-14	1.1405e-13	2.1945e-14	4.1298e-13	1.1544e-13	3.2905e-12	5.2472e-12	1.6239e-11	3.9576e-12	6.4228e-12	8.8748e-12	1.3273e-10	1.0294e-11	4.5262e-11	4.1896e-11
152.341	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.5198e-16	1.0319e-14	3.9034e-15	1.4949e-14	4.2904e-15	5.5082e-14	1.5462e-14	1.5244e-13	2.7337e-14	4.8559e-13	1.3206e-13	4.4122e-12	6.4563e-12	2.115e-11	4.6639e-12	7.3974e-12	9.9213e-12	1.5925e-10	1.2878e-11	5.088e-11	4.4391e-11
154.458	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	3.5243e-16	6.3181e-16	1.4179e-14	4.7483e-15	1.8585e-14	5.6605e-15	6.2639e-14	1.9352e-14	1.8693e-13	3.3096e-14	5.6015e-13	1.6055e-13	5.6546e-12	7.5286e-12	2.5409e-11	5.3959e-12	8.4122e-12	1.14e-11	1.9548e-10	1.6361e-11	5.5276e-11	4.6752e-11
156.605	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.9262e-15	9.8226e-16	1.8042e-14	5.6626e-15	2.4488e-14	8.0392e-15	6.8204e-14	2.8874e-14	2.3512e-13	3.9252e-14	6.3962e-13	2.0263e-13	6.591e-12	9.8088e-12	2.9401e-11	6.3236e-12	9.4491e-12	1.3733e-11	2.5301e-10	2.0326e-11	5.936e-11	4.916e-11
