"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.15064	77551	13508	174.91	49.796	424.74	0.019183	82.258	7.0125	84.152	8.8439	189.96	0.13641	61.023	0.11904	1.3792	0.26678	35.066	0.063088	0.96743	0.092403	3.6306	1.2874	231.23	3.2053	7.8649	0.083014	0.21409	0.014814	0.038382	0.0023638	0.024693	0.0033232	0.017244	0.0026261	0.0089251	0.0018046	0.0045987	0.0003727	0.0019101	0.00089079	0.00020086	0.0006165	0.00020748	0.00074909	9.7693e-05	0.002223	0.00015836	0.0035009	0.00069726	0.0032098	0.00023955	0.0024494	0.00024698	0.00062123	9.9696e-05	0.00050603	0.00013033	5.2525e-05	0.00026863	4.0595e-05	0.00027496	5.5553e-05	0.00014017	2.8217e-05	0.00012901	2.889e-05	0.00011719	1.3313e-05	0.00014947	3.0138e-05	0.00045873	0.00046231	0.00093503	0.00015703	0.0001588	0.0001447	0.0016238	9.8027e-05	3.5086e-05	2.1417e-05
1.16663	78232	13400	173.67	49.47	421.94	0.019052	81.776	6.9703	83.726	8.788	188.79	0.13531	60.524	0.11802	1.3671	0.26446	34.765	0.062545	0.95853	0.091518	3.5983	1.275	229.08	3.1727	7.7845	0.082137	0.21182	0.014654	0.037973	0.0023374	0.02441	0.0032851	0.017045	0.0025959	0.0088219	0.0017832	0.0045443	0.00036837	0.0018869	0.00088074	0.00019848	0.00060902	0.00020497	0.00073986	9.6507e-05	0.0021967	0.00015637	0.0034591	0.00068893	0.0031691	0.00023653	0.0024204	0.00024395	0.00061343	9.845e-05	0.00049977	0.00012878	5.1875e-05	0.0002654	4.0106e-05	0.00027166	5.487e-05	0.00013843	2.787e-05	0.00012744	2.8539e-05	0.00011579	1.3149e-05	0.00014761	2.9767e-05	0.00045326	0.00045699	0.00092435	0.00015505	0.00015678	0.00014296	0.0016047	9.6886e-05	3.4662e-05	2.1149e-05
1.18284	78889	13291	172.43	49.141	419.12	0.018919	81.288	6.9276	83.292	8.7314	187.61	0.1342	60.023	0.11699	1.3549	0.26213	34.464	0.062001	0.94972	0.090634	3.566	1.2626	226.95	3.1403	7.7044	0.081263	0.20956	0.014494	0.037546	0.0023112	0.024128	0.0032471	0.016846	0.0025658	0.0087167	0.0017619	0.0044902	0.00036415	0.0018637	0.00087075	0.00019604	0.0006016	0.00020259	0.00073069	9.533e-05	0.0021702	0.00015439	0.0034168	0.00068065	0.0031287	0.00023355	0.0023912	0.00024086	0.00060572	9.7215e-05	0.00049374	0.00012719	5.123e-05	0.00026218	3.9622e-05	0.0002683	5.4186e-05	0.00013672	2.7526e-05	0.00012589	2.8196e-05	0.00011439	1.2985e-05	0.00014575	2.9407e-05	0.000448	0.00045168	0.00091281	0.00015309	0.00015487	0.00014127	0.0015859	9.574e-05	3.4247e-05	2.0885e-05
1.19928	79522	13183	171.17	48.809	416.27	0.018786	80.794	6.8799	82.849	8.6743	186.32	0.13309	59.521	0.11596	1.3427	0.2598	34.163	0.061456	0.94101	0.089763	3.5336	1.2503	224.82	3.1079	7.6246	0.080396	0.20725	0.014335	0.037121	0.002285	0.023848	0.0032092	0.016648	0.002536	0.0086122	0.0017408	0.0044366	0.00035995	0.0018408	0.00086053	0.00019362	0.00059424	0.00020025	0.00072167	9.4175e-05	0.0021434	0.00015246	0.003373	0.0006722	0.003089	0.00023073	0.0023611	0.00023782	0.00059809	9.5993e-05	0.00048784	0.0001256	5.0589e-05	0.00025899	3.9146e-05	0.00026497	5.3507e-05	0.00013502	2.7184e-05	0.00012435	2.7857e-05	0.00011296	1.2821e-05	0.00014395	2.9049e-05	0.00044276	0.00044645	0.00090121	0.00015112	0.00015299	0.00013959	0.0015673	9.4593e-05	3.3816e-05	2.0613e-05
1.21595	80132	13074	169.91	48.474	413.4	0.018678	80.287	6.8316	82.398	8.6166	185	0.13198	59.018	0.11493	1.3306	0.25747	33.861	0.060911	0.93229	0.088902	3.5013	1.2382	222.67	3.0759	7.5451	0.079538	0.20489	0.014175	0.036699	0.0022591	0.023568	0.0031715	0.016453	0.0025063	0.0085083	0.0017198	0.0043847	0.00035573	0.001818	0.00085005	0.00019122	0.00058726	0.00019788	0.00071275	9.3035e-05	0.0021159	0.00015057	0.0033295	0.00066352	0.0030501	0.00022794	0.002331	0.0002348	0.00059053	9.478e-05	0.000482	0.00012402	4.9959e-05	0.00025584	3.8673e-05	0.00026163	5.2839e-05	0.00013333	2.6845e-05	0.00012285	2.7519e-05	0.00011153	1.2659e-05	0.00014219	2.8696e-05	0.00043759	0.00044089	0.00088957	0.00014919	0.00015113	0.00013793	0.0015482	9.3406e-05	3.3384e-05	2.0343e-05
1.23285	80719	12965	168.64	48.136	410.51	0.018579	79.725	6.7869	81.939	8.5584	183.67	0.13086	58.515	0.11389	1.3184	0.25514	33.561	0.060366	0.92359	0.088036	3.469	1.2261	220.52	3.0445	7.4672	0.078685	0.20259	0.014015	0.036279	0.0022332	0.02329	0.0031341	0.01626	0.0024762	0.0084047	0.001699	0.0043335	0.0003513	0.0017954	0.00083942	0.00018884	0.00058039	0.00019554	0.00070391	9.1918e-05	0.0020887	0.00014871	0.0032864	0.00065491	0.0030128	0.00022517	0.0023012	0.00023181	0.00058302	9.36e-05	0.00047618	0.00012245	4.9337e-05	0.00025274	3.8187e-05	0.00025831	5.2175e-05	0.00013166	2.6512e-05	0.00012135	2.7179e-05	0.00011012	1.2499e-05	0.00014044	2.8356e-05	0.00043237	0.00043522	0.00087802	0.00014736	0.0001493	0.00013629	0.0015289	9.2229e-05	3.2957e-05	2.0077e-05
1.24998	81283	12856	167.36	47.795	407.59	0.018478	79.158	6.7516	81.472	8.4997	182.33	0.12974	58.009	0.11286	1.3065	0.25281	33.274	0.059783	0.91489	0.087172	3.4367	1.214	218.38	3.0132	7.3902	0.077835	0.20032	0.013858	0.035862	0.0022078	0.023013	0.003097	0.016067	0.002446	0.0083023	0.0016783	0.0042827	0.00034689	0.001773	0.00082888	0.00018648	0.00057346	0.00019318	0.00069522	9.0794e-05	0.0020618	0.00014685	0.0032436	0.00064638	0.0029759	0.00022242	0.0022718	0.00022885	0.00057578	9.246e-05	0.00047034	0.00012092	4.8725e-05	0.0002496	3.7704e-05	0.00025505	5.1515e-05	0.00013001	2.6181e-05	0.00011985	2.6834e-05	0.0001087	1.2344e-05	0.00013872	2.8019e-05	0.00042678	0.00042955	0.00086707	0.00014553	0.00014751	0.00013461	0.0015095	9.1063e-05	3.2534e-05	1.9807e-05
1.26735	81824	12747	166.08	47.452	404.65	0.018376	78.588	6.7156	80.998	8.4404	180.98	0.12863	57.501	0.11182	1.2947	0.25048	32.987	0.059183	0.90621	0.08631	3.4032	1.2019	216.15	2.9817	7.3134	0.076966	0.19806	0.013704	0.035447	0.0021826	0.022739	0.00306	0.015876	0.002416	0.0082006	0.0016578	0.0042304	0.00034252	0.0017509	0.00081842	0.00018414	0.00056658	0.00019071	0.00068665	8.9665e-05	0.0020355	0.00014504	0.0032014	0.00063793	0.0029394	0.00021963	0.0022425	0.00022597	0.00056874	9.1332e-05	0.00046456	0.0001194	4.8117e-05	0.00024642	3.7222e-05	0.00025181	5.0861e-05	0.00012838	2.5857e-05	0.00011835	2.6489e-05	0.00010732	1.219e-05	0.00013706	2.7685e-05	0.00042123	0.00042391	0.00085627	0.00014375	0.00014573	0.00013292	0.0014903	8.9907e-05	3.2097e-05	1.9548e-05
1.28496	82343	12637	164.79	47.106	401.69	0.018271	78.013	6.6789	80.517	8.3802	179.63	0.1275	56.985	0.11078	1.283	0.24815	32.699	0.058584	0.89737	0.08545	3.3679	1.1897	213.91	2.9492	7.2343	0.07607	0.19581	0.013544	0.035033	0.0021565	0.022466	0.0030232	0.015681	0.0023861	0.0080997	0.0016381	0.0041767	0.00033818	0.0017295	0.00080806	0.00018183	0.00055965	0.00018827	0.00067826	8.8517e-05	0.0020099	0.00014324	0.0031599	0.00062961	0.002903	0.00021677	0.0022136	0.00022318	0.00056176	9.0213e-05	0.00045864	0.00011791	4.7514e-05	0.00024327	3.6742e-05	0.00024859	5.0215e-05	0.00012677	2.5537e-05	0.00011682	2.6147e-05	0.00010597	1.2038e-05	0.00013541	2.7351e-05	0.00041565	0.00041853	0.00084563	0.00014198	0.00014394	0.00013121	0.0014713	8.8766e-05	3.1671e-05	1.9289e-05
1.30282	82840	12527	163.49	46.758	398.71	0.018165	77.435	6.6415	80.028	8.3121	178.26	0.12638	56.468	0.10975	1.2712	0.24587	32.411	0.05799	0.88793	0.084593	3.3328	1.1774	211.68	2.9168	7.1542	0.075193	0.19358	0.013385	0.034623	0.0021305	0.022195	0.0029864	0.015486	0.0023565	0.0079994	0.0016185	0.0041235	0.00033388	0.001709	0.00079782	0.00017964	0.00055243	0.00018587	0.00066983	8.7353e-05	0.0019844	0.0001414	0.0031204	0.00062148	0.0028659	0.00021394	0.0021857	0.00022042	0.00055483	8.909e-05	0.0004527	0.00011642	4.6921e-05	0.00024011	3.6269e-05	0.00024539	4.958e-05	0.00012519	2.5218e-05	0.0001153	2.5805e-05	0.00010463	1.1891e-05	0.00013378	2.6992e-05	0.00041021	0.00041325	0.00083514	0.00014025	0.00014215	0.00012952	0.0014525	8.7638e-05	3.1246e-05	1.903e-05
1.32093	83315	12417	162.19	46.408	395.71	0.018057	76.885	6.6034	79.502	8.2438	176.89	0.12526	55.95	0.10871	1.2591	0.24364	32.104	0.057397	0.87853	0.083711	3.2979	1.1646	209.45	2.8844	7.0745	0.074333	0.19136	0.013227	0.034216	0.0021047	0.021924	0.0029499	0.015293	0.0023271	0.007903	0.001599	0.0040706	0.00032962	0.0016887	0.00078766	0.00017747	0.00054527	0.00018349	0.00066136	8.6198e-05	0.0019592	0.00013951	0.0030813	0.00061366	0.0028282	0.00021113	0.0021585	0.00021769	0.00054788	8.7973e-05	0.00044681	0.00011495	4.6336e-05	0.00023699	3.58e-05	0.00024223	4.8951e-05	0.00012362	2.4898e-05	0.00011379	2.5471e-05	0.00010331	1.1747e-05	0.00013213	2.6636e-05	0.000405	0.00040805	0.00082489	0.00013853	0.00014031	0.00012785	0.0014339	8.6521e-05	3.0821e-05	1.8765e-05
1.33929	83769	12307	160.9	46.056	392.69	0.017947	76.453	6.5647	78.96	8.1753	175.51	0.12413	55.438	0.10771	1.2459	0.2414	31.788	0.056808	0.86917	0.082803	3.2631	1.152	207.23	2.8523	6.9952	0.073478	0.18915	0.01307	0.033816	0.0020791	0.021654	0.0029139	0.015101	0.0022979	0.0078075	0.0015787	0.0040182	0.0003254	0.0016675	0.00077775	0.00017529	0.00053824	0.00018114	0.00065278	8.5061e-05	0.0019345	0.00013764	0.0030426	0.00060594	0.0027908	0.00020836	0.0021316	0.00021495	0.00054098	8.6851e-05	0.00044099	0.0001135	4.5742e-05	0.00023391	3.5335e-05	0.00023914	4.8333e-05	0.00012205	2.4574e-05	0.00011229	2.5146e-05	0.00010204	1.1603e-05	0.00013037	2.6277e-05	0.00039984	0.00040294	0.0008147	0.00013677	0.00013848	0.0001262	0.0014155	8.5415e-05	3.0406e-05	1.8497e-05
1.3579	84201	12257	159.96	45.774	390.07	0.017836	76.013	6.5254	78.412	8.1066	174.12	0.123	54.944	0.10671	1.2328	0.23917	31.473	0.056223	0.85997	0.081899	3.229	1.1393	205.03	2.8203	6.9164	0.072628	0.18695	0.012914	0.03341	0.0020535	0.021387	0.0028781	0.01491	0.002269	0.0077124	0.0015583	0.0039663	0.00032121	0.0016459	0.00076828	0.00017313	0.00053128	0.00017882	0.00064405	8.395e-05	0.0019098	0.00013579	0.0030041	0.00059828	0.0027538	0.0002056	0.0021048	0.00021223	0.00053398	8.5708e-05	0.00043527	0.00011207	4.5143e-05	0.00023085	3.4873e-05	0.00023606	4.772e-05	0.00012047	2.4249e-05	0.00011084	2.4824e-05	0.00010079	1.1461e-05	0.00012863	2.5926e-05	0.00039479	0.00039791	0.00080448	0.00013503	0.00013667	0.00012457	0.0013974	8.4295e-05	2.9993e-05	1.8234e-05
1.37677	84611	12204	159	45.49	387.46	0.017715	75.565	6.4855	77.859	8.0376	172.73	0.12185	54.44	0.10571	1.2198	0.23692	31.159	0.05564	0.85084	0.080999	3.1951	1.1268	202.86	2.7884	6.8379	0.071784	0.18475	0.012759	0.032998	0.002028	0.021123	0.0028426	0.014721	0.0022406	0.0076139	0.0015379	0.0039148	0.00031727	0.0016244	0.00075878	0.00017093	0.00052439	0.00017654	0.0006354	8.2861e-05	0.0018843	0.00013396	0.0029651	0.00059067	0.0027172	0.00020289	0.002078	0.0002095	0.00052692	8.4575e-05	0.00042962	0.00011059	4.4549e-05	0.00022782	3.4416e-05	0.00023305	4.7108e-05	0.00011887	2.3927e-05	0.00010941	2.4506e-05	9.9541e-05	1.1308e-05	0.00012688	2.5592e-05	0.00038979	0.00039294	0.00079426	0.00013325	0.00013488	0.00012295	0.001379	8.316e-05	2.9583e-05	1.7985e-05
1.3959	85002	12150	158.03	45.201	384.81	0.017582	75.11	6.445	77.301	7.9686	171.33	0.1207	53.921	0.10466	1.2069	0.23446	30.846	0.055059	0.84161	0.080104	3.161	1.1143	200.7	2.7569	6.7599	0.070946	0.18255	0.012605	0.032588	0.0020028	0.02086	0.0028073	0.014533	0.002213	0.0075142	0.0015178	0.0038639	0.0003134	0.0016031	0.00074929	0.00016866	0.00051762	0.00017431	0.00062687	8.1781e-05	0.0018586	0.00013215	0.0029252	0.00058289	0.0026809	0.00020028	0.0020514	0.00020671	0.00051991	8.3451e-05	0.00042405	0.00010913	4.3956e-05	0.00022481	3.3968e-05	0.00023006	4.6492e-05	0.00011728	2.3606e-05	0.00010799	2.42e-05	9.8306e-05	1.1156e-05	0.00012518	2.526e-05	0.0003849	0.00038799	0.00078373	0.00013149	0.00013311	0.00012136	0.0013605	8.2003e-05	2.9155e-05	1.7744e-05
1.4153	85371	12094	157.05	44.909	382.15	0.017448	74.648	6.4039	76.738	7.8993	169.86	0.11955	53.404	0.10358	1.194	0.23202	30.533	0.05448	0.83242	0.07923	3.1268	1.1021	198.51	2.7258	6.683	0.070112	0.18037	0.012452	0.032182	0.0019777	0.0206	0.0027714	0.014347	0.0021856	0.0074151	0.0014978	0.0038139	0.00030949	0.001582	0.00073987	0.00016642	0.00051095	0.00017207	0.00061854	8.0716e-05	0.0018332	0.00013039	0.0028857	0.00057498	0.0026454	0.00019772	0.0020243	0.00020394	0.00051297	8.2347e-05	0.00041852	0.00010767	4.3368e-05	0.00022185	3.3523e-05	0.00022708	4.5867e-05	0.00011571	2.3291e-05	0.00010661	2.3897e-05	9.698e-05	1.1002e-05	0.00012354	2.4935e-05	0.00038004	0.00038298	0.00077329	0.00012974	0.00013136	0.00011975	0.0013416	8.0927e-05	2.8732e-05	1.7506e-05
1.43497	85720	12036	156.05	44.562	379.45	0.017312	74.179	6.3623	76.171	7.8299	168.18	0.11841	52.886	0.10251	1.1811	0.2296	30.221	0.053903	0.82326	0.078362	3.0927	1.09	196.26	2.6949	6.6067	0.069283	0.17827	0.0123	0.031777	0.0019529	0.02034	0.0027356	0.014165	0.0021582	0.0073168	0.001478	0.0037668	0.00030547	0.0015611	0.00073009	0.00016421	0.00050441	0.00016982	0.00061038	7.9668e-05	0.001808	0.00012869	0.0028465	0.00056718	0.0026111	0.00019518	0.0019971	0.0002012	0.00050616	8.1257e-05	0.00041305	0.00010622	4.2789e-05	0.00021893	3.3087e-05	0.00022409	4.5248e-05	0.00011414	2.2986e-05	0.00010527	2.3597e-05	9.5657e-05	1.0851e-05	0.00012192	2.4613e-05	0.00037508	0.00037787	0.00076296	0.00012802	0.00012963	0.00011812	0.0013235	7.9862e-05	2.8313e-05	1.7277e-05
1.45491	86049	11977	155.04	44.207	376.73	0.017176	73.704	6.3201	75.599	7.7601	166.51	0.11731	52.369	0.10144	1.1683	0.22718	29.913	0.053324	0.81415	0.077477	3.0582	1.0779	193.97	2.6641	6.5308	0.06845	0.17607	0.012151	0.031375	0.0019282	0.020075	0.0027	0.013987	0.0021295	0.0072194	0.0014585	0.0037201	0.00030139	0.0015404	0.00072025	0.00016203	0.00049784	0.00016754	0.00060229	7.8622e-05	0.0017831	0.00012701	0.0028079	0.00055945	0.0025773	0.00019265	0.0019701	0.00019851	0.00049944	8.0185e-05	0.00040767	0.00010479	4.2214e-05	0.00021605	3.2655e-05	0.00022104	4.4633e-05	0.00011262	2.2683e-05	0.00010393	2.3297e-05	9.433e-05	1.0708e-05	0.00012034	2.4299e-05	0.0003702	0.00037278	0.00075272	0.00012631	0.00012791	0.00011646	0.001306	7.882e-05	2.7929e-05	1.7045e-05
