"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.15064	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0.022786	 	 	 	2.3793e-08	4.4446e-08	2.7952e-07	8.1736e-08	3.2336e-06	5.1537e-07	1.4187e-05	3.1837e-06	1.5206e-05	4.781e-06	2.3174e-05	2.4993e-06	1.9832e-05	1.9544e-05	5.1519e-06	2.2737e-05	8.4852e-06	3.911e-05	5.8316e-06	0.00015859	1.2428e-05	0.00034227	6.6523e-05	0.00034781	2.6916e-05	0.00031504	3.324e-05	8.6173e-05	1.4045e-05	7.5719e-05	2.2249e-05	9.2235e-06	5.0693e-05	7.8872e-06	5.6572e-05	1.1787e-05	3.0563e-05	6.269e-06	3.0131e-05	6.8976e-06	2.8983e-05	3.3726e-06	3.8878e-05	8.0018e-06	0.00012596	0.00012904	0.00026684	4.5425e-05	4.7017e-05	4.3898e-05	0.0005019	3.0625e-05	1.2097e-05	7.4922e-06
1.16663	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0.024556	 	 	 	2.67e-08	5.4774e-08	3.0366e-07	1.0131e-07	3.5392e-06	5.5527e-07	1.6357e-05	3.4994e-06	1.7187e-05	5.8471e-06	2.5769e-05	2.7003e-06	2.2648e-05	2.0534e-05	5.5131e-06	2.375e-05	8.7871e-06	4.0293e-05	6.0035e-06	0.00016106	1.26e-05	0.00034833	6.7777e-05	0.00035057	2.7295e-05	0.00032004	3.3646e-05	8.6695e-05	1.4113e-05	7.6166e-05	2.2424e-05	9.2468e-06	5.1048e-05	7.937e-06	5.6747e-05	1.18e-05	3.0583e-05	6.2798e-06	3.0182e-05	6.8984e-06	2.8982e-05	3.3702e-06	3.8824e-05	7.9937e-06	0.00012581	0.00012888	0.00026645	4.5253e-05	4.682e-05	4.3777e-05	0.00050034	3.0517e-05	1.2003e-05	7.4258e-06
1.18284	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0.026272	 	 	 	5.9022e-08	6.4813e-08	4.5441e-07	1.2033e-07	3.8357e-06	7.4898e-07	1.8466e-05	3.8088e-06	2.249e-05	6.9312e-06	2.8289e-05	2.8954e-06	2.5447e-05	2.1493e-05	5.8938e-06	2.4654e-05	9.0516e-06	4.1435e-05	6.1677e-06	0.00016311	1.2758e-05	0.00035355	6.8952e-05	0.0003535	2.7682e-05	0.00032465	3.3888e-05	8.7104e-05	1.4184e-05	7.693e-05	2.2491e-05	9.2673e-06	5.138e-05	7.9831e-06	5.6814e-05	1.181e-05	3.0607e-05	6.2931e-06	3.0209e-05	6.8995e-06	2.8985e-05	3.3659e-06	3.8766e-05	7.9832e-06	0.00012566	0.00012872	0.00026549	4.5073e-05	4.6678e-05	4.3671e-05	0.00049857	3.0398e-05	1.1907e-05	7.358e-06
1.19928	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0.027936	 	 	 	1.1958e-07	7.4567e-08	7.8019e-07	1.5062e-07	4.1234e-06	1.1106e-06	2.0514e-05	4.1121e-06	2.7645e-05	7.9703e-06	3.0734e-05	3.0845e-06	2.8178e-05	2.2793e-05	6.2799e-06	2.5525e-05	9.2895e-06	4.2935e-05	6.3257e-06	0.00016522	1.3056e-05	0.00035684	6.99e-05	0.00035866	2.821e-05	0.00032816	3.4048e-05	8.7558e-05	1.4264e-05	7.7849e-05	2.2542e-05	9.2851e-06	5.1688e-05	8.0247e-06	5.6867e-05	1.1817e-05	3.0671e-05	6.3056e-06	3.0206e-05	6.8989e-06	2.896e-05	3.3609e-06	3.8723e-05	7.9706e-06	0.00012549	0.00012852	0.00026443	4.4882e-05	4.6537e-05	4.3529e-05	0.00049673	3.024e-05	1.1799e-05	7.2946e-06
1.21595	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0.029548	 	 	 	1.7848e-07	8.404e-08	1.0952e-06	1.8101e-07	6.1959e-06	1.4601e-06	2.2506e-05	4.4062e-06	3.2835e-05	8.9626e-06	3.3105e-05	3.316e-06	3.074e-05	2.4374e-05	6.6588e-06	2.6282e-05	9.5647e-06	4.4213e-05	6.474e-06	0.00016756	1.3384e-05	0.00035982	7.051e-05	0.00036413	2.8706e-05	0.00032995	3.4212e-05	8.8041e-05	1.4339e-05	7.8721e-05	2.2586e-05	9.3006e-06	5.197e-05	8.0538e-06	5.691e-05	1.1823e-05	3.0732e-05	6.3159e-06	3.0204e-05	6.8973e-06	2.8919e-05	3.3554e-06	3.8665e-05	7.9589e-06	0.0001253	0.00012807	0.00026331	4.4701e-05	4.6406e-05	4.3369e-05	0.00049416	3.0056e-05	1.1692e-05	7.2304e-06
1.23285	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0.030498	 	 	 	2.3574e-07	9.3235e-08	1.4014e-06	2.1052e-07	8.807e-06	1.7912e-06	2.4463e-05	5.4483e-06	3.7897e-05	9.9259e-06	3.5405e-05	3.845e-06	3.2956e-05	2.6007e-05	7.0258e-06	2.6973e-05	9.8303e-06	4.5418e-05	6.5911e-06	0.00016979	1.3702e-05	0.00036259	7.1086e-05	0.00037094	2.9173e-05	0.00033143	3.4402e-05	8.849e-05	1.4453e-05	7.9534e-05	2.2624e-05	9.3191e-06	5.2211e-05	8.062e-06	5.6935e-05	1.1847e-05	3.0784e-05	6.3233e-06	3.0195e-05	6.8966e-06	2.8871e-05	3.3508e-06	3.8597e-05	7.9475e-06	0.00012501	0.00012755	0.00026213	4.456e-05	4.628e-05	4.3202e-05	0.0004912	2.9868e-05	1.1584e-05	7.1658e-06
1.24998	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0.031377	 	 	 	2.9137e-07	1.0216e-07	1.6989e-06	2.393e-07	1.1309e-05	2.1674e-06	2.6374e-05	6.9255e-06	4.2692e-05	1.086e-05	3.7652e-05	4.3609e-06	3.5074e-05	2.7664e-05	7.3229e-06	2.7766e-05	1.0097e-05	4.6577e-05	6.686e-06	0.00017236	1.4009e-05	0.0003652	7.1621e-05	0.00037725	2.9618e-05	0.00033312	3.4578e-05	8.9275e-05	1.4621e-05	8.0265e-05	2.2657e-05	9.3808e-06	5.2313e-05	8.0679e-06	5.6944e-05	1.1868e-05	3.0824e-05	6.3223e-06	3.0188e-05	6.8881e-06	2.882e-05	3.3456e-06	3.854e-05	7.9352e-06	0.00012449	0.00012699	0.00026125	4.4416e-05	4.6109e-05	4.2971e-05	0.00048811	2.9681e-05	1.1478e-05	7.0979e-06
1.26735	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0.032223	 	 	 	3.4541e-07	1.1081e-07	2.0644e-06	2.6729e-07	1.3699e-05	2.5619e-06	2.8227e-05	8.3603e-06	4.7344e-05	1.1767e-05	4.1865e-05	4.8735e-06	3.7085e-05	2.9268e-05	7.5962e-06	2.8531e-05	1.0398e-05	4.7678e-05	6.7679e-06	0.00017654	1.4267e-05	0.00037043	7.2237e-05	0.00038327	3.0008e-05	0.00033488	3.4839e-05	9.0327e-05	1.4785e-05	8.0866e-05	2.2755e-05	9.4382e-06	5.2353e-05	8.0728e-06	5.705e-05	1.1887e-05	3.0837e-05	6.3209e-06	3.0171e-05	6.8767e-06	2.8776e-05	3.3395e-06	3.8476e-05	7.9215e-06	0.00012395	0.00012641	0.00026039	4.429e-05	4.5927e-05	4.2708e-05	0.00048501	2.9497e-05	1.1375e-05	7.0297e-06
1.28496	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0.036786	 	 	 	3.998e-07	1.7909e-07	2.5393e-06	2.9443e-07	1.6585e-05	2.945e-06	3.5951e-05	9.8441e-06	5.1856e-05	1.2645e-05	4.811e-05	5.3707e-06	3.9032e-05	3.0759e-05	7.8592e-06	2.9306e-05	1.0687e-05	4.8537e-05	6.856e-06	0.00018087	1.4508e-05	0.00037573	7.326e-05	0.00038898	3.0288e-05	0.00033655	3.523e-05	9.1325e-05	1.4941e-05	8.1077e-05	2.2898e-05	9.4912e-06	5.2384e-05	8.0748e-06	5.7146e-05	1.1901e-05	3.0823e-05	6.3183e-06	3.0122e-05	6.8639e-06	2.8728e-05	3.3333e-06	3.8412e-05	7.9026e-06	0.00012338	0.00012594	0.00025957	4.4146e-05	4.5724e-05	4.2433e-05	0.00048195	2.9316e-05	1.1271e-05	6.9629e-06
1.30282	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0.042711	 	 	 	5.3902e-07	2.9607e-07	3.0005e-06	3.2075e-07	1.9431e-05	3.3167e-06	4.5274e-05	1.1221e-05	5.623e-05	1.3496e-05	5.4257e-05	5.8133e-06	4.0915e-05	3.1953e-05	8.0817e-06	3.0171e-05	1.1072e-05	4.9239e-05	6.9495e-06	0.00018503	1.4702e-05	0.00038269	7.4381e-05	0.00039373	3.0421e-05	0.00033964	3.5623e-05	9.2265e-05	1.5079e-05	8.1228e-05	2.303e-05	9.5393e-06	5.24e-05	8.0737e-06	5.723e-05	1.1904e-05	3.081e-05	6.3144e-06	3.0066e-05	6.8501e-06	2.8671e-05	3.3278e-06	3.8338e-05	7.8685e-06	0.00012283	0.00012551	0.0002588	4.3969e-05	4.5464e-05	4.2157e-05	0.00047894	2.9137e-05	1.1166e-05	6.8935e-06
1.32093	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0.04846	 	 	 	6.7422e-07	4.0925e-07	3.4484e-06	3.4626e-07	2.2192e-05	3.6773e-06	5.4325e-05	1.2552e-05	6.0469e-05	1.4344e-05	6.03e-05	6.2152e-06	4.2774e-05	3.3104e-05	8.2951e-06	3.1014e-05	1.1394e-05	4.9834e-05	7.0385e-06	0.00018889	1.4824e-05	0.00038918	7.5738e-05	0.00039675	3.0544e-05	0.00034354	3.5995e-05	9.3099e-05	1.5203e-05	8.1353e-05	2.315e-05	9.5795e-06	5.24e-05	8.0849e-06	5.7292e-05	1.1897e-05	3.079e-05	6.3115e-06	3.0004e-05	6.8387e-06	2.8614e-05	3.3215e-06	3.8229e-05	7.833e-06	0.0001224	0.00012509	0.00025777	4.3786e-05	4.5167e-05	4.1885e-05	0.00047598	2.8963e-05	1.1055e-05	6.8116e-06
1.33929	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0.054036	 	 	 	8.0547e-07	5.1916e-07	3.8852e-06	4.0174e-07	2.4871e-05	4.0276e-06	6.3708e-05	1.3843e-05	6.4573e-05	1.6322e-05	6.6159e-05	6.5952e-06	4.5787e-05	3.4172e-05	8.5339e-06	3.2126e-05	1.1699e-05	5.0464e-05	7.1569e-06	0.00019222	1.4938e-05	0.00039532	7.6991e-05	0.00039842	3.0699e-05	0.00034725	3.6326e-05	9.3832e-05	1.5265e-05	8.1455e-05	2.3258e-05	9.5934e-06	5.2413e-05	8.0968e-06	5.7314e-05	1.1891e-05	3.0772e-05	6.3021e-06	2.9941e-05	6.8253e-06	2.8562e-05	3.315e-06	3.8057e-05	7.7954e-06	0.00012196	0.0001247	0.00025669	4.356e-05	4.4867e-05	4.1618e-05	0.00047308	2.8768e-05	1.0947e-05	6.7257e-06
1.3579	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0.059663	 	 	 	9.3281e-07	6.2584e-07	4.3088e-06	6.3407e-07	2.7471e-05	4.3721e-06	7.2376e-05	1.5094e-05	6.8629e-05	1.8637e-05	7.1089e-05	6.9594e-06	4.8918e-05	3.508e-05	8.7638e-06	3.3048e-05	1.1992e-05	5.1143e-05	7.3288e-06	0.00019531	1.5045e-05	0.00040114	7.8183e-05	0.00040002	3.0847e-05	0.0003507	3.6623e-05	9.4112e-05	1.5291e-05	8.1537e-05	2.3331e-05	9.5972e-06	5.2489e-05	8.1074e-06	5.7269e-05	1.1881e-05	3.074e-05	6.2895e-06	2.9889e-05	6.8102e-06	2.8505e-05	3.3071e-06	3.7878e-05	7.758e-06	0.00012157	0.0001242	0.00025549	4.3289e-05	4.4566e-05	4.1354e-05	0.00046997	2.8563e-05	1.084e-05	6.641e-06
1.37677	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0.065322	 	 	8.3639e-09	1.0563e-06	7.6581e-07	4.7192e-06	8.5954e-07	2.9994e-05	4.7074e-06	8.0762e-05	1.6306e-05	7.7365e-05	2.0931e-05	7.5802e-05	7.3116e-06	5.2104e-05	3.6047e-05	9.0033e-06	3.3925e-05	1.2268e-05	5.179e-05	7.504e-06	0.00019737	1.5167e-05	0.00040609	7.9315e-05	0.00040203	3.102e-05	0.00035378	3.6781e-05	9.4263e-05	1.5313e-05	8.1846e-05	2.3341e-05	9.5995e-06	5.2558e-05	8.115e-06	5.723e-05	1.1872e-05	3.0678e-05	6.2755e-06	2.9823e-05	6.7957e-06	2.8444e-05	3.2921e-06	3.769e-05	7.7293e-06	0.00012114	0.00012366	0.00025397	4.2995e-05	4.4271e-05	4.1097e-05	0.00046662	2.8346e-05	1.0725e-05	6.5697e-06
1.3959	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0.070802	 	 	1.7621e-08	1.176e-06	9.36e-07	5.1167e-06	1.0728e-06	3.2486e-05	5.0319e-06	8.8889e-05	1.748e-05	8.8537e-05	2.3168e-05	8.0227e-05	7.6517e-06	5.5252e-05	3.7051e-05	9.2635e-06	3.4766e-05	1.2483e-05	5.2608e-05	7.6721e-06	0.00019892	1.5375e-05	0.00040943	8.0232e-05	0.00040387	3.1319e-05	0.00035637	3.6839e-05	9.4386e-05	1.533e-05	8.2326e-05	2.3345e-05	9.5986e-06	5.2612e-05	8.118e-06	5.7178e-05	1.1859e-05	3.061e-05	6.2607e-06	2.975e-05	6.7817e-06	2.8372e-05	3.2764e-06	3.7512e-05	7.6998e-06	0.00012061	0.00012309	0.00025224	4.27e-05	4.3981e-05	4.0819e-05	0.00046307	2.8123e-05	1.0589e-05	6.5077e-06
1.4153	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0.076108	 	 	2.6608e-08	1.292e-06	1.1011e-06	5.5016e-06	1.2961e-06	3.4899e-05	6.5398e-06	9.676e-05	1.8615e-05	9.9572e-05	2.5269e-05	8.4504e-05	8.0685e-06	5.8296e-05	3.8016e-05	9.5298e-06	3.5554e-05	1.2657e-05	5.3856e-05	7.8238e-06	0.00020036	1.5603e-05	0.00041105	8.0777e-05	0.00040643	3.1662e-05	0.00035725	3.6887e-05	9.448e-05	1.5343e-05	8.2764e-05	2.3346e-05	9.595e-06	5.2644e-05	8.1105e-06	5.7124e-05	1.1833e-05	3.0536e-05	6.2477e-06	2.969e-05	6.7667e-06	2.8238e-05	3.2598e-06	3.7367e-05	7.6729e-06	0.00012006	0.00012235	0.00025048	4.2408e-05	4.3692e-05	4.0523e-05	0.00045944	2.7883e-05	1.0453e-05	6.4453e-06
1.43497	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0.081442	 	 	3.5332e-08	1.4044e-06	1.2614e-06	7.8386e-06	1.5484e-06	3.8726e-05	8.1805e-06	0.00010438	1.9822e-05	0.00011036	2.7074e-05	8.8636e-05	8.622e-06	6.0839e-05	3.9104e-05	9.8609e-06	3.6168e-05	1.2804e-05	5.5137e-05	7.9573e-06	0.00020169	1.5881e-05	0.00041251	8.1085e-05	0.00041056	3.1986e-05	0.00035774	3.6923e-05	9.4551e-05	1.5366e-05	8.3163e-05	2.3338e-05	9.5948e-06	5.2627e-05	8.1035e-06	5.7062e-05	1.1805e-05	3.0462e-05	6.2334e-06	2.962e-05	6.7506e-06	2.8099e-05	3.2426e-06	3.7219e-05	7.6445e-06	0.00011941	0.00012151	0.00024873	4.2119e-05	4.3412e-05	4.0208e-05	0.00045551	2.7639e-05	1.0317e-05	6.384e-06
