"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.15064	2.0893e+06	128200	1530.7	402.55	3362.2	0.15317	700.35	57.942	687.27	63.593	1279.1	0.84333	365.43	0.65069	7.032	1.4257	188.59	0.31457	4.7257	0.44337	17.796	6.1179	1094.9	14.455	35.274	0.3498	0.87199	0.058331	0.14817	0.0090144	0.092433	0.012392	0.063374	0.0095855	0.032254	0.0064881	0.01639	0.0013189	0.0066662	0.0030573	0.00068352	0.0020766	0.00069615	0.0024751	0.00032115	0.0072365	0.00051197	0.011186	0.0022319	0.010187	0.00075869	0.0076901	0.00077272	0.0019396	0.00031098	0.0015725	0.00040133	0.0001614	0.00082175	0.00012398	0.00083688	0.00016868	0.00042467	8.5356e-05	0.00038888	8.6945e-05	0.00035118	3.9747e-05	0.00044478	8.9504e-05	0.0013574	0.001364	0.002744	0.0004593	0.00046332	0.00042098	0.0047072	0.00028334	9.8949e-05	6.0045e-05
1.16663	2.0654e+06	126350	1508.8	396.86	3314.6	0.15101	690.46	57.126	677.66	62.704	1261	0.83125	360.16	0.64109	6.9267	1.4046	185.79	0.30978	4.6553	0.43678	17.527	6.0271	1078.5	14.243	34.758	0.34468	0.85929	0.057504	0.14607	0.0088923	0.09117	0.012223	0.062511	0.0094489	0.031796	0.006397	0.016152	0.0012997	0.0065713	0.0030127	0.00067374	0.0020473	0.00068637	0.0024408	0.00031667	0.0071347	0.00050492	0.011029	0.0022003	0.010046	0.000748	0.0075828	0.00076192	0.0019131	0.00030677	0.0015511	0.00039593	0.00015926	0.00081101	0.00012236	0.00082583	0.00016643	0.00041895	8.4212e-05	0.00038377	8.5795e-05	0.00034641	3.9195e-05	0.00043867	8.8315e-05	0.0013389	0.0013452	0.0027052	0.00045301	0.00045718	0.00041529	0.0046411	0.00027938	9.7562e-05	5.9251e-05
1.18284	2.0417e+06	124520	1487.2	391.23	3267.6	0.14886	680.67	56.319	668.14	61.824	1243	0.81918	354.95	0.63159	6.8227	1.3836	183.03	0.30506	4.5851	0.43026	17.26	5.9367	1062.3	14.033	34.246	0.33961	0.84672	0.056685	0.14407	0.0087713	0.089919	0.012056	0.061631	0.0093136	0.031347	0.0063065	0.015917	0.0012806	0.0064768	0.0029687	0.00066415	0.0020184	0.00067655	0.0024068	0.00031224	0.0070339	0.00049794	0.010872	0.0021691	0.0099062	0.00073739	0.0074765	0.00075138	0.0018871	0.00030259	0.0015301	0.00039067	0.00015714	0.00080035	0.00012076	0.00081479	0.00016417	0.00041332	8.308e-05	0.00037873	8.4623e-05	0.0003415	3.8654e-05	0.00043281	8.7135e-05	0.0013204	0.001326	0.0026681	0.00044681	0.00045103	0.00040949	0.0045758	0.00027548	9.6204e-05	5.8471e-05
1.19928	2.0182e+06	122700	1465.7	385.65	3221	0.14674	670.98	55.514	658.72	60.952	1225.1	0.80724	349.79	0.6222	6.7198	1.3628	180.29	0.30038	4.5153	0.42379	16.997	5.8474	1046.2	13.826	33.74	0.3346	0.83411	0.055875	0.14209	0.0086512	0.08868	0.011891	0.060745	0.0091798	0.030902	0.0062165	0.015684	0.0012618	0.0063826	0.0029255	0.00065464	0.0019897	0.00066678	0.0023727	0.00030783	0.0069347	0.00049086	0.010719	0.0021382	0.0097649	0.00072702	0.0073709	0.0007411	0.0018612	0.00029843	0.0015094	0.00038544	0.00015504	0.00078979	0.00011918	0.00080384	0.00016194	0.00040772	8.1973e-05	0.00037359	8.3463e-05	0.00033672	3.8118e-05	0.000427	8.5964e-05	0.0013017	0.0013071	0.0026313	0.00044082	0.00044492	0.00040369	0.0045112	0.00027177	9.4871e-05	5.7647e-05
1.21595	1.9949e+06	120910	1444.5	380.13	3174.9	0.14466	661.38	54.717	649.39	60.089	1207.3	0.79542	344.69	0.61287	6.618	1.3423	177.59	0.29576	4.4463	0.41737	16.737	5.7592	1030.3	13.621	33.24	0.32965	0.82151	0.055067	0.14014	0.0085323	0.087454	0.011727	0.059866	0.0090473	0.030461	0.006125	0.015452	0.0012432	0.0062895	0.0028832	0.00064522	0.001961	0.00065716	0.0023391	0.00030346	0.0068377	0.00048386	0.010569	0.0021081	0.0096254	0.00071673	0.007269	0.0007309	0.0018355	0.00029431	0.0014889	0.00038026	0.00015296	0.00077936	0.00011759	0.00079282	0.00015974	0.00040223	8.0877e-05	0.00036844	8.2306e-05	0.00033202	3.7598e-05	0.00042123	8.4781e-05	0.001283	0.0012889	0.0025955	0.00043487	0.00043875	0.00039796	0.0044499	0.00026801	9.3568e-05	5.681e-05
1.23285	1.9718e+06	119140	1423.5	374.67	3129.2	0.1426	651.82	53.931	640.15	59.235	1189.8	0.78373	339.65	0.60363	6.5174	1.322	174.91	0.29119	4.378	0.41102	16.479	5.672	1014.5	13.418	32.746	0.32475	0.80941	0.054266	0.1382	0.0084146	0.086242	0.011564	0.058997	0.008917	0.030024	0.0060344	0.015223	0.0012251	0.0061976	0.0028415	0.00063589	0.0019324	0.00064763	0.0023058	0.0002991	0.0067416	0.00047693	0.010419	0.0020783	0.0094888	0.00070654	0.0071686	0.00072075	0.00181	0.00029024	0.0014686	0.00037513	0.00015091	0.00076905	0.00011599	0.00078193	0.00015755	0.00039682	7.9797e-05	0.00036334	8.1123e-05	0.00032737	3.7088e-05	0.00041551	8.3587e-05	0.0012648	0.0012709	0.0025604	0.00042893	0.00043252	0.00039228	0.0043883	0.0002643	9.2313e-05	5.5973e-05
1.24998	1.9489e+06	117380	1402.8	369.26	3084.1	0.14057	642.35	53.159	631.01	58.389	1172.4	0.77217	334.61	0.5945	6.4166	1.3019	172.18	0.28673	4.3106	0.40473	16.225	5.5856	998.97	13.218	32.258	0.3199	0.79761	0.053472	0.13628	0.0082973	0.085041	0.011403	0.058136	0.0087886	0.029577	0.0059449	0.014995	0.0012072	0.0061067	0.0028002	0.00062671	0.0019042	0.00063825	0.0022728	0.00029479	0.0066459	0.00047007	0.010272	0.0020489	0.0093531	0.00069644	0.0070687	0.0007107	0.0017849	0.00028625	0.0014484	0.00037006	0.00014889	0.00075856	0.00011441	0.0007712	0.00015541	0.00039147	7.8715e-05	0.00035818	7.9973e-05	0.00032286	3.6582e-05	0.0004097	8.239e-05	0.001247	0.0012534	0.0025253	0.00042302	0.00042631	0.0003869	0.0043272	0.00026063	9.1051e-05	5.514e-05
1.26735	1.9262e+06	115640	1382.2	363.91	3039.4	0.13855	632.99	52.394	621.96	57.552	1155.2	0.76073	329.61	0.58546	6.3163	1.2821	169.48	0.28235	4.2439	0.39852	15.975	5.5001	983.7	13.019	31.775	0.31506	0.78594	0.052697	0.13438	0.0081809	0.083851	0.011243	0.057285	0.0086615	0.029136	0.0058562	0.014773	0.0011894	0.0060166	0.0027593	0.00061764	0.0018764	0.00062913	0.0022401	0.00029052	0.0065495	0.00046324	0.010122	0.0020196	0.0092189	0.00068642	0.0069696	0.00070076	0.0017602	0.0002823	0.0014283	0.00036506	0.00014688	0.00074816	0.00011282	0.00076052	0.0001533	0.00038619	7.7614e-05	0.000353	7.884e-05	0.00031843	3.608e-05	0.00040388	8.1188e-05	0.0012295	0.0012363	0.0024903	0.000417	0.00042016	0.00038148	0.0042667	0.00025698	8.9737e-05	5.4324e-05
1.28496	1.9038e+06	113930	1361.9	358.61	2995.1	0.13656	623.73	51.638	613	56.723	1138.2	0.74941	324.66	0.57653	6.2171	1.2624	166.82	0.27802	4.1782	0.39238	15.731	5.4155	968.63	12.821	31.293	0.3102	0.77439	0.051955	0.13249	0.0080651	0.082671	0.011085	0.05645	0.0085353	0.028699	0.0057679	0.014555	0.0011717	0.0059268	0.0027189	0.00060866	0.0018489	0.00062011	0.0022074	0.00028633	0.0064543	0.00045647	0.0099748	0.00199	0.0090857	0.00067652	0.0068715	0.00069101	0.0017358	0.00027839	0.0014087	0.00036011	0.00014489	0.00073779	0.00011125	0.00075004	0.00015121	0.0003808	7.6523e-05	0.00034797	7.7719e-05	0.00031405	3.5577e-05	0.00039801	8.0014e-05	0.0012125	0.0012191	0.0024552	0.00041096	0.00041414	0.00037612	0.0042067	0.00025338	8.8397e-05	5.3516e-05
1.30282	1.8815e+06	112230	1341.8	353.37	2951.4	0.13459	614.56	50.889	604.14	55.893	1121.3	0.73821	319.76	0.5677	6.1191	1.2428	164.18	0.27374	4.1142	0.38631	15.49	5.3324	953.73	12.626	30.815	0.30547	0.76296	0.05122	0.13062	0.0079504	0.081502	0.010923	0.055625	0.0084088	0.028267	0.0056805	0.014339	0.0011542	0.0058372	0.0026792	0.00059962	0.0018223	0.00061106	0.0021751	0.00028222	0.0063601	0.00044976	0.0098303	0.001961	0.0089536	0.00066698	0.0067746	0.00068138	0.0017117	0.00027451	0.0013893	0.0003552	0.00014293	0.00072743	0.00010969	0.00073974	0.00014915	0.00037542	7.5438e-05	0.000343	7.6637e-05	0.00030969	3.5065e-05	0.00039215	7.8875e-05	0.0011958	0.0012021	0.0024196	0.00040498	0.00040838	0.00037081	0.0041476	0.00024979	8.7067e-05	5.273e-05
1.32093	1.8594e+06	110550	1321.9	348.19	2908.1	0.13263	605.51	50.149	595.29	55.073	1104.7	0.72714	314.92	0.55897	6.0226	1.2231	161.6	0.2695	4.0509	0.38034	15.25	5.2508	939	12.433	30.344	0.30086	0.75166	0.050493	0.12877	0.0078368	0.080337	0.01076	0.054808	0.0082814	0.027837	0.0055941	0.014124	0.0011369	0.0057486	0.0026398	0.00059067	0.0017958	0.00060214	0.0021431	0.00027816	0.0062667	0.00044325	0.009687	0.0019324	0.0088241	0.00065753	0.0066796	0.00067185	0.0016877	0.00027064	0.00137	0.00035035	0.00014098	0.00071719	0.00010815	0.00072954	0.00014705	0.00037009	7.4327e-05	0.00033809	7.557e-05	0.00030532	3.4555e-05	0.00038646	7.7746e-05	0.001179	0.001185	0.0023841	0.00039906	0.00040256	0.00036554	0.0040885	0.00024617	8.5751e-05	5.1967e-05
1.33929	1.8375e+06	108880	1302.2	343.06	2865.2	0.1307	596.63	49.416	586.52	54.261	1088.2	0.7161	310.1	0.55013	5.9286	1.2036	159.07	0.2653	3.9883	0.37449	15.014	5.17	924.45	12.242	29.878	0.2963	0.74048	0.049773	0.12693	0.0077245	0.079138	0.010599	0.053998	0.0081555	0.027411	0.00551	0.013911	0.0011198	0.0056623	0.0026007	0.00058186	0.0017694	0.00059333	0.0021118	0.0002741	0.0061737	0.0004368	0.0095452	0.0019041	0.0086984	0.00064812	0.0065856	0.0006624	0.0016637	0.00026686	0.0013509	0.00034555	0.00013901	0.00070709	0.00010663	0.00071952	0.00014495	0.00036469	7.3245e-05	0.00033338	7.4512e-05	0.00030089	3.4041e-05	0.00038089	7.6659e-05	0.0011623	0.0011677	0.0023491	0.00039333	0.00039681	0.00036035	0.0040293	0.00024252	8.4457e-05	5.1208e-05
1.3579	1.8158e+06	107280	1282.9	337.99	2823.1	0.12879	587.85	48.69	577.84	53.457	1071.8	0.70515	305.24	0.54138	5.8359	1.1844	156.57	0.26113	3.9265	0.36871	14.78	5.0902	910.05	12.054	29.417	0.29179	0.72941	0.04906	0.1251	0.0076134	0.077949	0.01044	0.053182	0.008031	0.02699	0.0054273	0.0137	0.0011029	0.0055776	0.0025614	0.00057313	0.0017433	0.00058458	0.002081	0.00027002	0.0060818	0.00043042	0.0094046	0.0018761	0.0085738	0.0006388	0.0064925	0.00065296	0.0016405	0.00026312	0.0013321	0.00034076	0.00013705	0.00069704	0.00010515	0.00070932	0.00014287	0.00035929	7.2181e-05	0.00032869	7.3463e-05	0.00029647	3.3535e-05	0.00037541	7.5583e-05	0.0011454	0.0011504	0.0023147	0.00038774	0.00039113	0.00035517	0.0039695	0.00023889	8.3176e-05	5.0464e-05
1.37677	1.7943e+06	105690	1263.8	332.98	2781.4	0.12689	579.16	47.973	569.25	52.662	1055.7	0.69431	300.45	0.53274	5.7443	1.1654	154.1	0.25701	3.8653	0.36298	14.55	5.0114	895.82	11.867	28.962	0.28734	0.71842	0.048354	0.12328	0.0075035	0.076772	0.010283	0.052365	0.0079075	0.02658	0.005345	0.013493	0.001086	0.0054937	0.0025227	0.00056458	0.0017175	0.0005759	0.0020506	0.000266	0.0059912	0.00042408	0.0092652	0.0018483	0.0084498	0.00062958	0.0064003	0.00064374	0.0016173	0.00025941	0.0013135	0.00033593	0.0001351	0.00068724	0.00010367	0.00069908	0.00014077	0.00035404	7.1129e-05	0.00032403	7.2406e-05	0.00029201	3.305e-05	0.00037011	7.4506e-05	0.0011284	0.0011334	0.0022819	0.00038214	0.00038549	0.00034997	0.0039097	0.00023534	8.1947e-05	4.977e-05
1.3959	1.773e+06	104110	1244.9	328.02	2740.2	0.12499	570.56	47.263	560.75	51.876	1039.7	0.68358	295.73	0.5243	5.6538	1.1469	151.66	0.25295	3.8045	0.35733	14.321	4.9334	881.76	11.683	28.512	0.28293	0.70751	0.047655	0.12149	0.0073948	0.075608	0.010127	0.051558	0.0077848	0.026177	0.0052631	0.013287	0.0010692	0.0054108	0.0024845	0.00055623	0.001692	0.00056725	0.0020202	0.00026202	0.0059027	0.0004177	0.009128	0.0018208	0.0083272	0.00062051	0.006308	0.00063461	0.0015944	0.00025574	0.0012952	0.00033116	0.00013316	0.00067755	0.00010222	0.00068895	0.00013866	0.00034885	7.011e-05	0.00031942	7.134e-05	0.00028764	3.2567e-05	0.00036485	7.3437e-05	0.0011116	0.0011165	0.0022487	0.00037661	0.00037992	0.00034472	0.0038512	0.0002318	8.0733e-05	4.9068e-05
1.4153	1.7519e+06	102560	1226.2	323.12	2699.4	0.12312	562.06	46.561	552.34	51.099	1023.8	0.67298	291.07	0.516	5.5643	1.1287	149.25	0.24893	3.7445	0.35176	14.094	4.8566	867.84	11.501	28.067	0.27857	0.69672	0.046962	0.11971	0.0072871	0.074457	0.0099742	0.050759	0.0076635	0.025777	0.0051822	0.013083	0.0010527	0.0053287	0.0024468	0.00054795	0.0016666	0.00055871	0.0019898	0.00025808	0.0058152	0.00041141	0.0089953	0.0017938	0.0082058	0.00061159	0.0062184	0.00062558	0.0015718	0.00025211	0.001277	0.00032637	0.00013123	0.00066799	0.00010076	0.00067876	0.00013662	0.00034375	6.9108e-05	0.00031471	7.0272e-05	0.00028343	3.21e-05	0.00035961	7.2355e-05	0.0010949	0.0011005	0.0022159	0.00037112	0.00037438	0.00033948	0.0037933	0.0002283	7.9531e-05	4.8369e-05
1.43497	1.731e+06	101020	1207.7	318.2	2659.1	0.12126	553.65	45.866	544.03	50.33	1008	0.66244	286.47	0.50779	5.4759	1.1106	146.86	0.24495	3.6851	0.34625	13.871	4.7807	854.14	11.322	27.628	0.27427	0.68602	0.046276	0.11795	0.0071803	0.073321	0.0098234	0.049967	0.0075438	0.025378	0.0051024	0.012878	0.0010365	0.0052478	0.00241	0.00053968	0.0016413	0.00055026	0.0019597	0.00025416	0.0057286	0.00040525	0.0088639	0.0017676	0.0080867	0.00060276	0.0061294	0.00061664	0.0015494	0.00024854	0.001259	0.00032163	0.00012934	0.00065852	9.9289e-05	0.00066848	0.00013459	0.00033883	6.8117e-05	0.00031004	6.9202e-05	0.00027925	3.1641e-05	0.00035439	7.1267e-05	0.0010788	0.0010844	0.0021835	0.00036572	0.00036877	0.00033435	0.0037356	0.00022485	7.8372e-05	4.7644e-05
1.45491	1.7102e+06	99496	1189.4	313.34	2619.2	0.11941	545.33	45.179	535.81	49.562	992.33	0.65182	281.92	0.49967	5.3886	1.0928	144.49	0.24103	3.6264	0.34077	13.651	4.7055	840.73	11.144	27.194	0.26999	0.67591	0.045594	0.11621	0.0070746	0.072207	0.0096742	0.049181	0.0074277	0.024984	0.0050235	0.012676	0.0010206	0.0051681	0.0023739	0.00053154	0.0016164	0.00054197	0.00193	0.00025028	0.0056419	0.00039913	0.0087332	0.0017417	0.0079693	0.00059402	0.0060413	0.0006078	0.0015273	0.000245	0.0012412	0.00031695	0.00012745	0.0006489	9.7828e-05	0.00065852	0.0001326	0.00033394	6.7133e-05	0.0003053	6.8155e-05	0.00027521	3.1181e-05	0.00034909	7.0188e-05	0.0010631	0.0010684	0.0021514	0.00036033	0.00036314	0.00032928	0.0036787	0.00022148	7.7269e-05	4.6932e-05
1.47513	1.6897e+06	97991	1171.3	308.53	2579.7	0.11758	537.1	44.493	527.68	48.798	976.86	0.64135	277.42	0.49165	5.302	1.0752	142.13	0.23721	3.5685	0.33533	13.434	4.6304	827.47	10.967	26.766	0.26574	0.66591	0.044916	0.11449	0.0069677	0.071105	0.0095262	0.048404	0.0073129	0.024596	0.0049454	0.012479	0.0010049	0.0050892	0.0023379	0.00052349	0.0015917	0.00053384	0.0019005	0.00024647	0.0055554	0.00039309	0.0086038	0.0017159	0.0078531	0.00058534	0.005954	0.00059909	0.0015055	0.0002415	0.0012234	0.00031232	0.00012562	0.0006393	9.637e-05	0.00064868	0.00013069	0.00032909	6.6145e-05	0.00030062	6.7141e-05	0.00027123	3.0725e-05	0.00034378	6.9121e-05	0.0010473	0.0010527	0.0021197	0.00035498	0.00035756	0.00032422	0.0036232	0.00021817	7.6158e-05	4.6227e-05
