"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.15064	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.1478e-10	7.5712e-09	8.0148e-10	1.5092e-07	2.266e-08	3.2519e-07	3.0664e-08	4.6814e-07	1.0064e-07	3.8864e-07	7.6479e-08	7.0103e-07	3.3029e-07	2.1164e-07	2.3692e-06	4.2071e-07	3.6997e-06	1.028e-06	3.2918e-06	7.6222e-07	4.5942e-06	1.1317e-06	5.789e-06	7.5542e-07	9.7642e-06	2.1719e-06	3.7346e-05	4.0262e-05	8.9338e-05	1.5857e-05	1.7761e-05	1.74e-05	0.00020493	1.2727e-05	5.8865e-06	3.7323e-06
1.16663	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.9988e-10	1.5539e-10	8.5435e-09	8.5522e-10	1.9533e-07	3.1622e-08	3.6847e-07	3.3872e-08	7.1037e-07	1.418e-07	4.9001e-07	9.2547e-08	7.8792e-07	4.5164e-07	2.5795e-07	2.6079e-06	4.5586e-07	4.2318e-06	1.1532e-06	3.5817e-06	8.2452e-07	4.8325e-06	1.2021e-06	6.1631e-06	7.948e-07	1.0194e-05	2.2368e-06	3.8496e-05	4.165e-05	9.1918e-05	1.6301e-05	1.8167e-05	1.7572e-05	0.00020723	1.2864e-05	5.8929e-06	3.7157e-06
1.18284	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	5.1709e-10	1.9487e-10	9.4877e-09	9.0733e-10	2.3841e-07	4.0324e-08	4.114e-07	3.6485e-08	1.1177e-06	1.8175e-07	5.8856e-07	1.0886e-07	8.723e-07	5.6806e-07	3.0291e-07	2.8395e-06	4.8757e-07	4.8626e-06	1.2685e-06	3.8894e-06	8.8376e-07	5.0508e-06	1.2965e-06	6.4988e-06	8.3347e-07	1.0584e-05	2.2974e-06	3.9872e-05	4.2911e-05	9.4473e-05	1.6725e-05	1.835e-05	1.7836e-05	0.00020946	1.2993e-05	5.8812e-06	3.6977e-06
1.19928	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	8.2567e-10	2.373e-10	1.0268e-08	9.5782e-10	2.8479e-07	4.8783e-08	4.5181e-07	3.8995e-08	1.5137e-06	2.2058e-07	6.9076e-07	1.2591e-07	9.5609e-07	6.7917e-07	3.4659e-07	3.0644e-06	5.1832e-07	5.4732e-06	1.3804e-06	4.1878e-06	9.3731e-07	5.4278e-06	1.3882e-06	6.8363e-06	8.7089e-07	1.0877e-05	2.3586e-06	4.1154e-05	4.4155e-05	9.7004e-05	1.7122e-05	1.8508e-05	1.8033e-05	0.0002116	1.3124e-05	5.8577e-06	3.6789e-06
1.21595	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.1257e-09	2.7968e-10	1.1001e-08	9.9632e-10	3.3093e-07	5.8092e-08	4.8542e-07	4.1425e-08	1.8981e-06	2.5967e-07	7.9525e-07	1.4246e-07	1.0265e-06	7.8713e-07	3.9226e-07	3.2545e-06	5.8062e-07	6.0311e-06	1.4989e-06	4.4575e-06	9.8904e-07	5.8362e-06	1.4758e-06	7.1674e-06	9.0558e-07	1.1176e-05	2.4287e-06	4.2375e-05	4.5377e-05	9.9374e-05	1.744e-05	1.8722e-05	1.8225e-05	0.00021365	1.3285e-05	5.8337e-06	3.6539e-06
1.23285	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.4173e-09	3.2084e-10	1.1712e-08	2.8239e-09	3.7574e-07	6.7135e-08	5.1799e-07	4.3778e-08	2.2715e-06	3.0083e-07	8.9673e-07	1.5853e-07	1.0948e-06	8.9387e-07	4.3757e-07	3.4607e-06	6.7057e-07	6.5718e-06	1.6141e-06	4.7133e-06	1.0341e-06	6.2323e-06	1.5552e-06	7.4877e-06	9.3391e-07	1.1468e-05	2.5154e-06	4.3552e-05	4.6597e-05	0.00010162	1.759e-05	1.8978e-05	1.8408e-05	0.00021619	1.3436e-05	5.8041e-06	3.6287e-06
1.24998	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.7279e-09	3.608e-10	1.24e-08	4.7632e-09	4.2017e-07	7.5943e-08	5.495e-07	7.537e-08	2.6628e-06	3.4081e-07	9.9521e-07	1.7416e-07	1.1839e-06	1.0067e-06	4.812e-07	4.0432e-06	7.5798e-07	7.1367e-06	1.7184e-06	4.9516e-06	1.0957e-06	6.5973e-06	1.6353e-06	7.7839e-06	9.5867e-07	1.1828e-05	2.5965e-06	4.4757e-05	4.7742e-05	0.00010266	1.7738e-05	1.918e-05	1.8584e-05	0.00021865	1.3571e-05	5.7786e-06	3.6112e-06
1.26735	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	5.3707e-11	2.0407e-09	3.9938e-10	1.3027e-08	6.6481e-09	4.6295e-07	8.4659e-08	5.9848e-07	1.1261e-07	3.0584e-06	3.796e-07	1.0919e-06	1.8855e-07	1.6213e-06	1.1146e-06	5.2351e-07	4.6191e-06	8.3834e-07	7.6931e-06	1.817e-06	5.1848e-06	1.1808e-06	6.9445e-06	1.7134e-06	8.0248e-06	9.8425e-07	1.2245e-05	2.6731e-06	4.5914e-05	4.8827e-05	0.00010351	1.798e-05	1.9378e-05	1.8803e-05	0.00022103	1.3612e-05	5.7404e-06	3.6006e-06
1.28496	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.3539e-10	2.3443e-09	4.3037e-10	2.0246e-08	8.4769e-09	4.9771e-07	9.2742e-08	1.0994e-06	1.4877e-07	3.4425e-06	4.1723e-07	1.1772e-06	2.0154e-07	2.0408e-06	1.2192e-06	5.6455e-07	5.1677e-06	9.1536e-07	8.2037e-06	1.9093e-06	5.5726e-06	1.2646e-06	7.2924e-06	1.7889e-06	8.2364e-06	1.0116e-06	1.2629e-05	2.7473e-06	4.6992e-05	4.941e-05	0.00010466	1.8196e-05	1.9563e-05	1.9014e-05	0.00022211	1.3613e-05	5.6993e-06	3.5893e-06
1.30282	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.6589e-10	2.1478e-10	2.639e-09	4.604e-10	4.6716e-08	1.0252e-08	5.3139e-07	9.9546e-08	1.5836e-06	1.8385e-07	3.815e-06	4.5233e-07	1.2567e-06	2.1411e-07	2.4405e-06	1.3206e-06	5.9912e-07	5.6753e-06	9.9423e-07	8.6801e-06	1.9972e-06	5.9863e-06	1.3451e-06	7.6288e-06	1.8581e-06	8.4548e-06	1.0477e-06	1.2998e-05	2.8226e-06	4.7888e-05	4.9813e-05	0.00010608	1.8385e-05	1.9756e-05	1.9218e-05	0.00022202	1.3623e-05	5.6593e-06	3.5692e-06
1.32093	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	4.0229e-10	2.919e-10	2.9247e-09	4.8948e-10	7.2438e-08	1.2205e-08	5.6395e-07	1.0614e-07	2.0531e-06	2.1792e-07	4.1826e-06	4.8365e-07	1.3337e-06	2.7414e-07	2.8286e-06	1.4122e-06	6.3846e-07	6.1704e-06	1.0734e-06	9.1349e-06	2.1459e-06	6.387e-06	1.4174e-06	7.9511e-06	1.9128e-06	8.6899e-06	1.0818e-06	1.3354e-05	2.8955e-06	4.8284e-05	5.0312e-05	0.00010717	1.8567e-05	1.9988e-05	1.9305e-05	0.00022218	1.3646e-05	5.6369e-06	3.5371e-06
1.33929	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	6.3198e-10	3.668e-10	3.155e-09	5.1761e-10	9.7422e-08	1.41e-08	5.9543e-07	1.125e-07	2.5089e-06	2.5464e-07	4.4992e-06	5.1397e-07	1.7821e-06	3.5496e-07	3.2111e-06	1.5003e-06	7.4672e-07	6.6922e-06	1.1475e-06	9.5149e-06	2.3054e-06	6.7533e-06	1.4901e-06	8.2353e-06	1.9633e-06	8.9983e-06	1.1136e-06	1.3717e-05	2.9631e-06	4.8671e-05	5.1017e-05	0.00010825	1.8735e-05	2.0205e-05	1.9295e-05	0.00022245	1.3634e-05	5.6183e-06	3.5053e-06
1.3579	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	8.5504e-10	4.4675e-10	3.376e-09	5.421e-10	1.2162e-07	1.5945e-08	1.0707e-06	1.303e-07	2.9581e-06	2.9068e-07	4.7994e-06	6.4641e-07	2.2746e-06	4.3104e-07	3.6162e-06	1.676e-06	8.5188e-07	7.1977e-06	1.2153e-06	1.0212e-05	2.4598e-06	7.1054e-06	1.5612e-06	8.4472e-06	2.0144e-06	9.2898e-06	1.1446e-06	1.4064e-05	3.022e-06	4.93e-05	5.1539e-05	0.00010926	1.8938e-05	2.0392e-05	1.9306e-05	0.00022252	1.3592e-05	5.5986e-06	3.473e-06
1.37677	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.0716e-09	5.2694e-10	3.5899e-09	1.0306e-09	1.4617e-07	1.7768e-08	1.5723e-06	2.3195e-07	3.4402e-06	3.2562e-07	5.0899e-06	8.4162e-07	2.7408e-06	5.0486e-07	4.003e-06	1.9357e-06	9.5165e-07	7.6506e-06	1.2806e-06	1.0981e-05	2.6013e-06	7.4563e-06	1.6298e-06	8.6756e-06	2.0726e-06	9.5611e-06	1.1755e-06	1.4387e-05	3.0464e-06	4.9886e-05	5.205e-05	0.00011029	1.9148e-05	2.0438e-05	1.9327e-05	0.00022183	1.3552e-05	5.5562e-06	3.4514e-06
1.3959	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	6.0776e-11	1.304e-09	6.0472e-10	3.7967e-09	2.1182e-09	1.7201e-07	1.9458e-08	2.0587e-06	3.3021e-07	3.9078e-06	3.5948e-07	6.9363e-06	1.0255e-06	3.193e-06	5.7645e-07	4.3775e-06	2.1877e-06	1.0441e-06	8.0819e-06	1.3359e-06	1.1727e-05	2.7367e-06	7.7952e-06	1.693e-06	8.8913e-06	2.1452e-06	9.8252e-06	1.2058e-06	1.4639e-05	3.0702e-06	5.0385e-05	5.2534e-05	0.00011155	1.9349e-05	2.0432e-05	1.9328e-05	0.00022111	1.3527e-05	5.5046e-06	3.4433e-06
1.4153	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.3275e-10	1.5357e-09	6.8011e-10	3.9798e-09	3.1742e-09	1.9707e-07	2.0878e-08	2.5303e-06	4.2543e-07	4.361e-06	3.925e-07	8.794e-06	1.2036e-06	3.6314e-06	6.5166e-07	4.7402e-06	2.4193e-06	1.1347e-06	8.4789e-06	1.4215e-06	1.2418e-05	2.8717e-06	8.1177e-06	1.7439e-06	9.1882e-06	2.2131e-06	1.0089e-05	1.2341e-06	1.4754e-05	3.1077e-06	5.0866e-05	5.3006e-05	0.00011274	1.9479e-05	2.0437e-05	1.9265e-05	0.00022057	1.3547e-05	5.4545e-06	3.4357e-06
1.43497	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	6.9208e-11	2.0263e-10	1.7604e-09	7.5316e-10	7.0132e-09	4.1991e-09	2.2162e-07	2.2251e-08	2.9877e-06	5.1777e-07	4.8e-06	4.2061e-07	1.0556e-05	1.3762e-06	4.1007e-06	7.2563e-07	5.0686e-06	2.6407e-06	1.2297e-06	8.8879e-06	1.5309e-06	1.3065e-05	3.0022e-06	8.3979e-06	1.7888e-06	9.5009e-06	2.2769e-06	1.0348e-05	1.2607e-06	1.4867e-05	3.1448e-06	5.1309e-05	5.3605e-05	0.00011377	1.9483e-05	2.0465e-05	1.92e-05	0.00022078	1.3556e-05	5.3982e-06	3.415e-06
1.45491	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	3.8372e-10	2.7044e-10	1.9781e-09	8.1157e-10	1.5031e-08	5.1903e-09	2.4569e-07	2.3576e-08	3.4861e-06	6.0962e-07	5.2168e-06	4.4781e-07	1.2265e-05	1.5562e-06	4.5522e-06	7.9678e-07	5.3821e-06	2.8667e-06	1.3216e-06	9.5502e-06	1.6368e-06	1.3716e-05	3.1265e-06	8.6113e-06	1.8351e-06	9.7843e-06	2.3387e-06	1.0588e-05	1.2707e-06	1.5061e-05	3.1757e-06	5.1839e-05	5.4169e-05	0.00011401	1.9484e-05	2.0432e-05	1.9151e-05	0.00022104	1.3514e-05	5.3776e-06	3.3943e-06
1.47513	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	6.8902e-10	3.3621e-10	2.1879e-09	8.6788e-10	2.2812e-08	6.2186e-09	2.6663e-07	2.7211e-08	3.9692e-06	7.0718e-07	5.5809e-06	5.062e-07	1.3928e-05	1.7347e-06	4.9877e-06	8.6565e-07	5.9999e-06	3.0938e-06	1.4034e-06	1.0248e-05	1.7369e-06	1.4344e-05	3.2349e-06	8.8397e-06	1.8857e-06	1.006e-05	2.4011e-06	1.0813e-05	1.2803e-06	1.523e-05	3.2054e-06	5.2397e-05	5.4706e-05	0.00011394	1.9487e-05	2.036e-05	1.9168e-05	0.00022045	1.3452e-05	5.3643e-06	3.3734e-06
1.49563	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	9.8525e-10	4.0795e-10	2.3558e-09	9.2231e-10	3.036e-08	7.276e-09	2.8531e-07	4.8491e-08	4.4371e-06	8.0172e-07	5.9329e-06	6.8199e-07	1.5708e-05	1.9062e-06	5.4091e-06	9.3212e-07	6.9292e-06	3.3064e-06	1.4816e-06	1.0922e-05	1.828e-06	1.495e-05	3.3166e-06	9.0542e-06	1.9513e-06	1.0328e-05	2.4616e-06	1.0896e-05	1.2943e-06	1.5376e-05	3.2328e-06	5.2929e-05	5.4852e-05	0.00011394	1.9516e-05	2.0292e-05	1.9187e-05	0.00021956	1.3381e-05	5.3467e-06	3.3569e-06
1.51642	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.2725e-09	4.7823e-10	2.5182e-09	9.7489e-10	3.7659e-08	8.3006e-09	3.0337e-07	6.9042e-08	4.8902e-06	8.9326e-07	7.1485e-06	8.4947e-07	1.741e-05	2.0721e-06	5.8037e-06	9.8815e-07	7.8304e-06	3.5e-06	1.553e-06	1.1534e-05	1.9199e-06	1.549e-05	3.4042e-06	9.3618e-06	2.0131e-06	1.0598e-05	2.5175e-06	1.0976e-05	1.3101e-06	1.5517e-05	3.2648e-06	5.3285e-05	5.4797e-05	0.00011405	1.9445e-05	2.025e-05	1.9132e-05	0.00021829	1.3299e-05	5.3108e-06	3.3328e-06
1.53749	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.5627e-09	5.4631e-10	2.6751e-09	1.021e-09	4.5159e-08	9.3077e-09	3.2078e-07	8.8936e-08	5.3263e-06	9.8187e-07	9.4282e-06	1.0095e-06	1.9052e-05	2.2326e-06	6.1564e-06	1.0591e-06	8.6587e-06	3.6863e-06	1.6294e-06	1.2126e-05	2.009e-06	1.5877e-05	3.4866e-06	9.675e-06	2.0706e-06	1.0853e-05	2.5664e-06	1.1096e-05	1.3227e-06	1.5646e-05	3.2994e-06	5.3294e-05	5.479e-05	0.00011385	1.9371e-05	2.0271e-05	1.9051e-05	0.00021704	1.3221e-05	5.277e-06	3.3033e-06
1.55886	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.8696e-09	6.1223e-10	2.8266e-09	1.853e-09	5.2938e-08	1.029e-08	4.6145e-07	1.0821e-07	5.7012e-06	1.0651e-06	1.1584e-05	1.1645e-06	2.064e-05	2.3673e-06	6.7253e-06	1.2355e-06	9.4484e-06	3.8441e-06	1.7508e-06	1.2713e-05	2.0949e-06	1.6298e-05	3.6032e-06	9.9569e-06	2.1263e-06	1.1091e-05	2.5854e-06	1.1229e-05	1.3348e-06	1.5804e-05	3.3322e-06	5.327e-05	5.4823e-05	0.00011342	1.9309e-05	2.027e-05	1.8939e-05	0.00021568	1.3128e-05	5.2453e-06	3.2709e-06
1.58052	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.1668e-09	6.7416e-10	2.9579e-09	3.9035e-09	6.0471e-08	1.1115e-08	7.4127e-07	1.2736e-07	6.0635e-06	1.1384e-06	1.3658e-05	1.3195e-06	2.2104e-05	2.5173e-06	7.8053e-06	1.4066e-06	1.0253e-05	4.0845e-06	1.8773e-06	1.3279e-05	2.1727e-06	1.6696e-05	3.7235e-06	1.0233e-05	2.1822e-06	1.1244e-05	2.6038e-06	1.1335e-05	1.3459e-06	1.5968e-05	3.3554e-06	5.3256e-05	5.4759e-05	0.000113	1.9293e-05	2.0198e-05	1.8827e-05	0.00021429	1.302e-05	5.2177e-06	3.2354e-06
